Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
77,2800963,1024,626,100,741.30
78,2800057,1024,626,100,74.11
79,2799861,1024,626,100,8.35
80,2800868,1024,626,100,66.21
81,2799449,1024,626,100,1,059.55
82,2799866,1024,626,100,6.06
83,2800494,1024,626,100,2.13
84,2799828,1024,626,100,35.78
85,2801275,1024,626,100,290.16
86,2800315,1024,626,100,720.87
87,2800364,1024,626,100,33.48
88,2800034,1024,626,100,2.44
89,2800183,1024,626,100,124.32
90,2801161,1024,626,100,45.73
91,2799977,1024,626,100,8.87
92,2799731,1024,626,100,29.92
93,2800018,1024,626,100,134.22
94,2800869,1024,626,100,44.50
95,2800104,1024,626,100,75.95
96,2800765,1024,626,100,206.58
97,2799502,1024,626,100,68.42
98,2800417,1024,626,100,80.24
99,2800666,1024,626,100,1.82
100,2800398,1024,626,100,22.29
101,2801114,1024,626,100,29.54
102,2800964,1024,626,100,64.19
103,2801232,1024,626,100,21.68
104,2800289,1024,626,100,6.30
105,2800187,1024,626,100,113.75
106,2801054,1024,626,100,13.31
107,2800114,1024,626,100,74.27
108,2799798,1024,626,100,6.78
109,2799974,1024,626,100,51.22
110,2800900,1024,626,100,28.36
111,2800659,1024,626,100,6.80
112,2799662,1024,626,100,2,717.70
113,2800776,1024,626,100,73.12
114,2799389,1024,626,100,8.15
115,2799590,1024,626,100,194.16
116,2801204,1024,626,100,339.02
117,2800388,1024,626,100,60.73
118,2800366,1024,626,100,6.40
119,2799818,1024,626,100,472.81
120,2801907,1024,626,100,1,188.75
121,2800387,1024,626,100,140.19
122,2800615,1024,626,100,32.15
123,2800496,1024,626,100,67.12
124,2799084,1024,626,100,6.21
125,2799310,1024,626,100,65.65
126,2800669,1024,626,100,15.19
127,2799802,1024,626,100,75.63
128,2800834,1024,626,100,2.51
129,2800401,1024,626,100,72.19
130,2799734,1024,626,100,17.12
131,2800884,1024,626,100,65.01
132,2800052,1024,626,100,64.52
133,2799393,1024,626,100,74.84
134,2799604,1024,626,100,37.03
135,2800542,1024,626,100,20.41
136,2800747,1024,626,100,30.16
137,2799659,1024,626,100,38.65
138,2799827,1024,626,100,1,189.10
139,2800099,1024,626,100,1,978.97
140,2800584,1024,626,100,158.60
141,2800568,1024,626,100,781.72
142,2801140,1024,626,100,4.42
143,2799901,1024,626,100,6.79
144,2801250,1024,626,100,516.37
145,2800941,1024,626,100,7.50
146,2800706,1024,626,100,485.54
147,2800003,1024,626,100,1,189.10
148,2800575,1024,626,100,1,221.41
149,2800525,1024,626,100,2,332.22
150,2799926,1024,626,100,741.15
151,2800084,1024,626,100,4.06
152,2801357,1024,626,100,7.45
153,2801073,1024,626,100,738.89
154,2801069,1024,626,100,2.87
155,2800821,1024,626,100,44.38
156,2799216,1024,626,100,808.02
157,2800932,1024,626,100,8.02
158,2800715,1024,626,100,1,002.79
159,2800289,1024,626,100,63.69
160,2800582,1024,626,100,67.09
161,2799728,1024,626,100,52.63
162,2799997,1024,626,100,28.93
163,2800434,1024,626,100,51.41
164,2800011,1024,626,100,99.06
165,2800493,1024,626,100,2.33
166,2800445,1024,626,100,73.13
167,2800102,1024,626,100,3.92
168,2800555,1024,626,100,6.33
169,2799906,1024,626,100,72.42
170,2800247,1024,626,100,155.07
171,2800504,1024,626,100,14.19
172,2803154,1024,626,100,65.16
173,2800384,1024,626,100,2.13
174,2800381,1024,626,100,5.79
175,2799376,1024,626,100,60.80
176,2801261,1024,626,100,79.56
177,2800118,1024,626,100,78.83
178,2800943,1024,626,100,4.02
179,2800396,1024,626,100,129.08
180,2800248,1024,626,100,5.16
181,2800355,1024,626,100,3.43
182,2801273,1024,626,100,32.48
183,2800055,1024,626,100,18.68
184,2801277,1024,626,100,989.58
185,2800423,1024,626,100,1,225.30
186,2800371,1024,626,100,28.60
187,2799951,1024,626,100,23.78
188,2800484,1024,626,100,67.82
189,2799666,1024,626,100,69.02
190,2800466,1024,626,100,173.40
191,2800108,1024,626,100,132.83
192,2801807,1024,626,100,6.24
193,2800121,1024,626,100,8.63
194,2800276,1024,626,100,501.98
195,2799803,1024,626,100,5.74
196,2799612,1024,626,100,181.03
197,2800711,1024,626,100,2.50
198,2800579,1024,626,100,14.77
199,2800477,1024,626,100,7.97
200,2801026,1024,626,100,6.82
201,2799600,1024,626,100,74.94
202,2800109,1024,626,100,66.86
203,2799982,1024,626,100,51.52
204,2800210,1024,626,100,103.93
205,2800569,1024,626,100,69.24
206,2801481,1024,626,100,6.70
207,2801128,1024,626,100,63.09
208,2800452,1024,626,100,92.52
209,2799201,1024,626,100,66.37
210,2799482,1024,626,100,77.45
211,2801330,1024,626,100,66.28
212,2800482,1024,626,100,66.35
213,2801103,1024,626,100,18.14
214,2799415,1024,626,100,120.16
215,2801159,1024,626,100,79.53
216,2800690,1024,626,100,4,015.24
217,2800029,1024,626,100,27.54
218,2801760,1024,626,100,3.66
219,2799941,1024,626,100,12.47
220,2799086,1024,626,100,26.90
221,2801443,1024,626,100,164.34
222,2801419,1024,626,100,4.07
223,2800174,1024,626,100,6.55
224,2799909,1024,626,100,325.16
225,2800914,1024,626,100,41.27
226,2802242,1024,626,100,14.44
227,2801442,1024,626,100,4.37
228,2800842,1024,626,100,46.76
229,2800171,1024,626,100,75.65
230,2800074,1024,626,100,6.35
231,2801106,1024,626,100,6.45
232,2801316,1024,626,100,66.88
233,2800339,1024,626,100,41.96
234,2800805,1024,626,100,10.26
235,2800413,1024,626,100,81.78
236,2800365,1024,626,100,2.65
237,2799663,1024,626,100,67.73
238,2800363,1024,626,100,19.08
239,2800265,1024,626,100,63.34
240,2800549,1024,626,100,8.18
241,2800363,1024,626,100,78.74
242,2800992,1024,626,100,63.60
243,2800173,1024,626,100,64.34
244,2801716,1024,626,100,65.24
245,2800389,1024,626,100,300.01
246,2800453,1024,626,100,9.41
247,2800045,1024,626,100,15.54
248,2799976,1024,626,100,56.35
249,2804871,1024,626,100,6.05
250,2799517,1024,626,100,201.55
251,2801160,1024,626,100,1.99
252,2800709,1024,626,100,1,189.45
253,2800425,1024,626,100,102.05
254,2800324,1024,626,100,43.69
255,2801480,1024,626,100,1,189.92
256,2800192,1024,626,100,1,189.33
257,2800899,1024,626,100,57.99
258,2800575,1024,626,100,1,189.92
259,2801816,1024,626,100,18.87
260,2800684,1024,626,100,1,189.57
261,2801282,1024,626,100,32.37
262,2800369,1024,626,100,7.11
263,2800784,1024,626,100,1,669.87
264,2800685,1024,626,100,28.74
265,2801730,1024,626,100,36.26
266,2799887,1024,626,100,69.11
267,2800392,1024,626,100,18.62
268,2799989,1024,626,100,1,219.81
269,2800270,1024,626,100,5.94
270,2800068,1024,626,100,770.65
271,2799764,1024,626,100,2,593.79
272,2799257,1024,626,100,6.19
273,2800434,1024,626,100,141.89
274,2800269,1024,626,100,6.44
275,2800318,1024,626,100,20.08
276,2800227,1024,626,100,12.94
277,2800342,1024,626,100,65.24
278,2800055,1024,626,100,4.78
279,2800841,1024,626,100,2.31
280,2800455,1024,626,100,42.74
281,2800230,1024,626,100,26.81
282,2800628,1024,626,100,19.37
283,2800595,1024,626,100,86.69
284,2800466,1024,626,100,29.19
285,2800489,1024,626,100,37.39
286,2800829,1024,626,100,124.69
287,2801016,1024,626,100,78.68
288,2799999,1024,626,100,2.34
289,2800303,1024,626,100,40.87
290,2799112,1024,626,100,128.57
291,2800486,1024,626,100,5.94
292,2800816,1024,626,100,312.76
293,2800135,1024,626,100,50.21
294,2800777,1024,626,100,1,204.81
295,2799811,1024,626,100,6.57
296,2799494,1024,626,100,75.71
297,2800104,1024,626,100,24.10
298,2800446,1024,626,100,46.69
299,2800680,1024,626,100,47.30
300,2799504,1024,626,100,77.60
301,2799859,1024,626,100,3.01
302,2800732,1024,626,100,6.09
303,2799762,1024,626,100,75.42
304,2801447,1024,626,100,26.55
305,2800907,1024,626,100,24.64
306,2800290,1024,626,100,1,204.81
307,2800032,1024,626,100,2.84
308,2800183,1024,626,100,2.59
309,2799567,1024,626,100,8.68
310,2801987,1024,626,100,18.24
311,2799566,1024,626,100,2.68
312,2799533,1024,626,100,66.64
313,2799710,1024,626,100,3.04
314,2800850,1024,626,100,6.27
315,2799403,1024,626,100,157.75
316,2800675,1024,626,100,28.89
317,2800161,1024,626,100,147.23
318,2800681,1024,626,100,29.31
319,2800500,1024,626,100,4.94
320,2800893,1024,626,100,26.56
321,2800502,1024,626,100,2.05
322,2800969,1024,626,100,398.64
323,2800007,1024,626,100,6.40
324,2801016,1024,626,100,76.30
325,2800041,1024,626,100,2.27
326,2800409,1024,626,100,71.71
327,2800159,1024,626,100,5.00
328,2799818,1024,626,100,371.32
329,2800518,1024,626,100,76.28
330,2801120,1024,626,100,65.92
331,2799776,1024,626,100,3.60
332,2800242,1024,626,100,2.87
333,2800839,1024,626,100,1,204.81
334,2800918,1024,626,100,5.12
335,2802165,1024,626,100,87.89
336,2800023,1024,626,100,16.35
337,2800524,1024,626,100,1,189.45
338,2799948,1024,626,100,6.37
339,2799456,1024,626,100,10.37
340,2800455,1024,626,100,19.40
341,2800532,1024,626,100,72.24
342,2800708,1024,626,100,19.70
343,2799973,1024,626,100,75.71
344,2800099,1024,626,100,2.80
345,2799797,1024,626,100,8.18
346,2800686,1024,626,100,21.91
347,2799642,1024,626,100,39.49
348,2800970,1024,626,100,1,034.15
349,2800903,1024,626,100,5.61
350,2800705,1024,626,100,2.58
351,2800272,1024,626,100,157.46
352,2799811,1024,626,100,45.17
353,2799848,1024,626,100,5.97
354,2800904,1024,626,100,107.28
355,2801393,1024,626,100,136.99
356,2800144,1024,626,100,113.06
357,2800160,1024,626,100,138.35
358,2799765,1024,626,100,60.04
359,2800332,1024,626,100,72.85
360,2800686,1024,626,100,8.26
361,2799398,1024,626,100,64.95
362,2800300,1024,626,100,38.09
363,2800656,1024,626,100,71.36
364,2800763,1024,626,100,38.93
365,2799916,1024,626,100,1,189.57
366,2800822,1024,626,100,1,083.98
367,2799633,1024,626,100,6.25
368,2799645,1024,626,100,2.25
369,2800995,1024,626,100,9.48
370,2800409,1024,626,100,2.11
371,2802504,1024,626,100,3.02
372,2799585,1024,626,100,31.08
373,2799722,1024,626,100,48.14
374,2800223,1024,626,100,738.97
375,2800657,1024,626,100,79.76
376,2802270,1024,626,100,46.12
377,2800642,1024,626,100,7.48
378,2801668,1024,626,100,86.40
379,2800288,1024,626,100,28.21
380,2800791,1024,626,100,17.30
381,2801795,1024,626,100,9.18
382,2799855,1024,626,100,14.65
383,2799780,1024,626,100,6.62
384,2801398,1024,626,100,235.51
385,2800775,1024,626,100,3.55
386,2800111,1024,626,100,13.85
387,2800105,1024,626,100,140.81
388,2802110,1024,626,100,6.40
389,2800643,1024,626,100,59.97
390,2802666,1024,626,100,71.84
391,2800050,1024,626,100,7.10
392,2801501,1024,626,100,5.13
393,2800069,1024,626,100,46.07
394,2799976,1024,626,100,3.95
395,2800866,1024,626,100,49.44
396,2800106,1024,626,100,62.65
397,2799980,1024,626,100,70.57
398,2800659,1024,626,100,79.76
399,2799822,1024,626,100,16.26
400,2800221,1024,626,100,109.96
401,2801905,1024,626,100,15.16
402,2800664,1024,626,100,12.86
403,2801487,1024,626,100,63.10
404,2800604,1024,626,100,81.98
405,2800944,1024,626,100,47.59
406,2800433,1024,626,100,17.58
407,2799670,1024,626,100,67.95
408,2801501,1024,626,100,16.16
409,2801237,1024,626,100,73.94
410,2800306,1024,626,100,47.73
411,2801072,1024,626,100,4.65
412,2800964,1024,626,100,66.42
413,2800727,1024,626,100,1,189.57
414,2800778,1024,626,100,17.33
415,2800590,1024,626,100,41.64
416,2800707,1024,626,100,51.41
417,2799920,1024,626,100,1,140.06
418,2800801,1024,626,100,12.95
419,2800746,1024,626,100,5.49
420,2801760,1024,626,100,31.57
421,2800300,1024,626,100,21.65
422,2799174,1024,626,100,119.07
423,2800037,1024,626,100,144.65
424,2800059,1024,626,100,3.59
425,2805173,1024,626,100,67.57
426,2800561,1024,626,100,74.66
427,2800237,1024,626,100,113.21
428,2799692,1024,626,100,7.43
429,2800914,1024,626,100,37.02
430,2801286,1024,626,100,2.36
431,2800075,1024,626,100,77.24
432,2800926,1024,626,100,69.43
433,2799771,1024,626,100,46.70
434,2801325,1024,626,100,12.47
435,2800069,1024,626,100,72.21
436,2799706,1024,626,100,53.85
437,2800499,1024,626,100,13.20
438,2799584,1024,626,100,5.45
439,2801279,1024,626,100,25.17
440,2799980,1024,626,100,2.84
441,2799290,1024,626,100,40.04
442,2801581,1024,626,100,59.76
443,2803031,1024,626,100,10.64
444,2800552,1024,626,100,819.04
445,2799960,1024,626,100,568.23
446,2800819,1024,626,100,176.97
447,2799979,1024,626,100,165.47
448,2801617,1024,626,100,2,132.12
449,2800951,1024,626,100,501.88
450,2800833,1024,626,100,8.68
451,2799797,1024,626,100,4.60
452,2800396,1024,626,100,8.04
453,2804810,1024,626,100,4.21
454,2800293,1024,626,100,5.15
455,2800185,1024,626,100,37.16
456,2800093,1024,626,100,115.23
457,2800230,1024,626,100,1,204.22
458,2801695,1024,626,100,17.13
459,2799838,1024,626,100,79.74
460,2800069,1024,626,100,9.58
461,2799886,1024,626,100,219.55
462,2800867,1024,626,100,6.58
463,2800602,1024,626,100,50.29
464,2800777,1024,626,100,67.72
465,2799526,1024,626,100,76.25
466,2800687,1024,626,100,39.42
467,2800109,1024,626,100,1,188.98
468,2800105,1024,626,100,3.23
469,2800524,1024,626,100,1,189.45
470,2799779,1024,626,100,2.11
471,2801927,1024,626,100,1,190.74
472,2799875,1024,626,100,73.99
473,2800645,1024,626,100,5.45
474,2799493,1024,626,100,81.17
475,2800133,1024,626,100,52.32
476,2799770,1024,626,100,15.22
477,2800754,1024,626,100,235.14
478,2800248,1024,626,100,27.59
479,2800212,1024,626,100,129.54
480,2799863,1024,626,100,56.60
481,2799234,1024,626,100,28.52
482,2800753,1024,626,100,69.51
483,2800706,1024,626,100,22.54
484,2801079,1024,626,100,227.71
485,2800700,1024,626,100,10.81
486,2800598,1024,626,100,4.27
487,2800097,1024,626,100,4.83
488,2801735,1024,626,100,47.30
489,2800732,1024,626,100,142.98
490,2800302,1024,626,100,92.09
491,2800903,1024,626,100,72.65
492,2799937,1024,626,100,91.42
493,2799970,1024,626,100,6.49
494,2800400,1024,626,100,13.37
495,2800488,1024,626,100,6.79
496,2800544,1024,626,100,60.15
497,2801656,1024,626,100,13.93
498,2800700,1024,626,100,6.16
499,2801019,1024,626,100,4.82
500,2800809,1024,626,100,63.52
501,2800113,1024,626,100,6.26
502,2800345,1024,626,100,6.26
503,2800357,1024,626,100,78.60
504,2799985,1024,626,100,65.34
505,2800542,1024,626,100,55.38
506,2804447,1024,626,100,84.86
507,2800492,1024,626,100,64.19
508,2804673,1024,626,100,71.14
509,2806100,1024,626,100,27.28
510,2800894,1024,626,100,5.96
511,2801030,1024,626,100,9.96
512,2800573,1024,626,100,60.46
513,2800085,1024,626,100,137.53
514,2804734,1024,626,100,77.52
515,2800348,1024,626,100,65.63
516,2800403,1024,626,100,71.78
517,2800070,1024,626,100,2.95
518,2799959,1024,626,100,71.61
519,2852498,1024,626,100,22.34
520,2806119,1024,626,100,6.13
521,2800174,1024,626,100,53.06
522,2800491,1024,626,100,50.13
523,2800481,1024,626,100,30.25
524,2800073,1024,626,100,512.42
525,2801886,1024,626,100,4.73
526,2799476,1024,626,100,33.80
527,2799950,1024,626,100,49.40
528,2799402,1024,626,100,2.88
529,2799945,1024,626,100,354.22
530,2800790,1024,626,100,3.60
531,2800967,1024,626,100,6.78
532,2799163,1024,626,100,1,926.96
533,2800717,1024,626,100,752.26
534,2799488,1024,626,100,2,089.68
535,2800686,1024,626,100,20.37
536,2801114,1024,626,100,6.12
537,2800457,1024,626,100,169.36
538,2800861,1024,626,100,68.92
539,2800331,1024,626,100,2.82
540,2800878,1024,626,100,132.97
541,2800005,1024,626,100,3.07
542,2800052,1024,626,100,3.72
543,2799919,1024,626,100,6.16
544,2799564,1024,626,100,1,189.57
545,2799101,1024,626,100,2.69
546,2800476,1024,626,100,83.58
547,2800088,1024,626,100,211.42
548,2800611,1024,626,100,114.51
549,2799773,1024,626,100,82.41
550,2800268,1024,626,100,1.95
551,2801449,1024,626,100,68.33
552,2802444,1024,626,100,26.77
553,2801323,1024,626,100,155.48
554,2799911,1024,626,100,33.14
555,2803578,1024,626,100,29.32
556,2799978,1024,626,100,77.06
557,2800574,1024,626,100,6.78
558,2800438,1024,626,100,62.55
559,2800668,1024,626,100,2.17
560,2801064,1024,626,100,1.70
561,2800005,1024,626,100,72.24
562,2800066,1024,626,100,68.46
563,2800610,1024,626,100,64.34
564,2799072,1024,626,100,2.48
565,2800225,1024,626,100,3.47
566,2800490,1024,626,100,5.36
567,2799747,1024,626,100,71.05
568,2800561,1024,626,100,1,189.33
569,2800414,1024,626,100,62.96
570,2802031,1024,626,100,1,051.90
571,2800640,1024,626,100,20.61
572,2800814,1024,626,100,13.66
573,2800129,1024,626,100,9.26
574,2800606,1024,626,100,1,039.65
575,2800202,1024,626,100,75.97
576,2804766,1024,626,100,254.79
577,2800590,1024,626,100,3.24
578,2799695,1024,626,100,42.92
579,2799544,1024,626,100,6.05
580,2801424,1024,626,100,1,249.47
581,2800303,1024,626,100,31.98
582,2800359,1024,626,100,73.68
583,2800697,1024,626,100,21.32
584,2800211,1024,626,100,110.02
585,2803255,1024,626,100,235.31
586,2799688,1024,626,100,9.13
587,2800478,1024,626,100,31.58
588,2800414,1024,626,100,325.36
589,2799840,1024,626,100,67.38
590,2800197,1024,626,100,2.10
591,2800595,1024,626,100,55.78
592,2800274,1024,626,100,104.30
593,2801065,1024,626,100,59.71
594,2800618,1024,626,100,16.99
595,2803009,1024,626,100,7.11
596,2800639,1024,626,100,52.96
597,2800725,1024,626,100,2,049.47
598,2801393,1024,626,100,30.25
599,2800677,1024,626,100,61.59
600,2800460,1024,626,100,63.58
601,2800812,1024,626,100,74.58
602,2800032,1024,626,100,61.49
603,2799866,1024,626,100,76.34
604,2800808,1024,626,100,964.17
605,2800835,1024,626,100,93.81
606,2802181,1024,626,100,53.69
607,2800405,1024,626,100,1,762.02
608,2800341,1024,626,100,7.91
609,2800691,1024,626,100,20.06
610,2800217,1024,626,100,135.09
611,2800343,1024,626,100,81.05
612,2799685,1024,626,100,741.01
613,2800307,1024,626,100,12.40
614,2799997,1024,626,100,73.63
615,2799601,1024,626,100,106.80
616,2801159,1024,626,100,18.98
617,2800009,1024,626,100,73.67
618,2800240,1024,626,100,10.01
619,2801002,1024,626,100,7.27
620,2801650,1024,626,100,6.15
621,2800462,1024,626,100,99.09
622,2800592,1024,626,100,748.43
623,2800444,1024,626,100,2,088.77
624,2800188,1024,626,100,36.11
625,2800211,1024,626,100,6.26
626,2800655,1024,626,100,37.68
627,2800489,1024,626,100,6.27
628,2800214,1024,626,100,26.74
629,2799980,1024,626,100,14.77
630,2800762,1024,626,100,27.86
631,2800688,1024,626,100,4.26
632,2800453,1024,626,100,117.90
633,2801110,1024,626,100,69.53
634,2800726,1024,626,100,19.37
635,2799961,1024,626,100,28.22
636,2800981,1024,626,100,43.61
637,2800740,1024,626,100,3.25
638,2806219,1024,626,100,4.87
639,2800464,1024,626,100,25.98
640,2800524,1024,626,100,5.82
641,2801216,1024,626,100,98.83
642,2800776,1024,626,100,34.69
643,2799509,1024,626,100,1,189.21
644,2800457,1024,626,100,86.71
645,2800218,1024,626,100,1,994.60
646,2801280,1024,626,100,40.88
647,2800543,1024,626,100,551.88
648,2800734,1024,626,100,4.61
649,2799909,1024,626,100,6.89
650,2803725,1024,626,100,6.60
651,2801127,1024,626,100,1,193.20
652,2799841,1024,626,100,738.97
653,2800928,1024,626,100,1,290.87
654,2800595,1024,626,100,8.61
655,2799904,1024,626,100,10.79
656,2800398,1024,626,100,61.00
657,2799957,1024,626,100,3.31
658,2799981,1024,626,100,5.91
659,2800885,1024,626,100,51.31
660,2800981,1024,626,100,4.78
661,2800416,1024,626,100,202.63
662,2799897,1024,626,100,113.49
663,2800447,1024,626,100,15.57
664,2800373,1024,626,100,26.98
665,2800418,1024,626,100,82.50
666,2799218,1024,626,100,68.53
667,2801099,1024,626,100,10.08
668,2800498,1024,626,100,160.62
669,2800047,1024,626,100,2.82
670,2799903,1024,626,100,59.40
671,2807441,1024,626,100,2.13
672,2801038,1024,626,100,69.31
673,2799434,1024,626,100,19.50
674,2799698,1024,626,100,740.06
675,2799851,1024,626,100,66.76
676,2799721,1024,626,100,36.83
677,2800769,1024,626,100,60.41
678,2800061,1024,626,100,4.77
679,2800125,1024,626,100,65.14
680,2800310,1024,626,100,67.73
681,2801226,1024,626,100,11.67
682,2799562,1024,626,100,273.49
683,2800749,1024,626,100,4.33
684,2800415,1024,626,100,71.92
685,2799189,1024,626,100,18.13
686,2800406,1024,626,100,27.37
687,2799805,1024,626,100,64.46
688,2800143,1024,626,100,6.63
689,2800111,1024,626,100,150.58
690,2800662,1024,626,100,23.13
691,2800661,1024,626,100,42.85
692,2800158,1024,626,100,32.95
693,2800077,1024,626,100,1,192.61
694,2799803,1024,626,100,1,189.21
695,2800998,1024,626,100,1,696.42
696,2799844,1024,626,100,6.40
697,2800203,1024,626,100,4.02
698,2800217,1024,626,100,785.59
699,2801169,1024,626,100,73.00
700,2800697,1024,626,100,6.13
701,2800691,1024,626,100,3.35
702,2805785,1024,626,100,66.04
703,2799810,1024,626,100,53.94
704,2799975,1024,626,100,51.96
705,2800495,1024,626,100,28.36
706,2799790,1024,626,100,6.33
707,2806759,1024,626,100,54.48
708,2801274,1024,626,100,9.77
709,2800961,1024,626,100,71.44
710,2800327,1024,626,100,27.96
711,2800357,1024,626,100,55.99
712,2800048,1024,626,100,6.67
713,2799848,1024,626,100,38.94
714,2800023,1024,626,100,39.24
715,2800692,1024,626,100,54.86
716,2799996,1024,626,100,25.82
717,2800606,1024,626,100,17.60
718,2807701,1024,626,100,31.95
719,2800246,1024,626,100,129.93
720,2799849,1024,626,100,11.32
721,2799682,1024,626,100,1,204.57
722,2800788,1024,626,100,52.92
723,2801070,1024,626,100,455.32
724,2799863,1024,626,100,4.45
725,2800510,1024,626,100,3.36
726,2800707,1024,626,100,6.55
727,2800470,1024,626,100,5.95
728,2800378,1024,626,100,1,428.99
729,2801095,1024,626,100,15.47
730,2800100,1024,626,100,84.87
731,2800251,1024,626,100,27.78
732,2799625,1024,626,100,1,743.96
733,2800344,1024,626,100,123.37
734,2800017,1024,626,100,72.53
735,2800051,1024,626,100,43.15
736,2800098,1024,626,100,7.00
737,2800888,1024,626,100,2.79
738,2801034,1024,626,100,244.53
739,2801496,1024,626,100,14.26
740,2800360,1024,626,100,69.28
741,2799906,1024,626,100,2.12
742,2800904,1024,626,100,2.72
743,2800658,1024,626,100,5.02
744,2800675,1024,626,100,1,994.69
745,2801011,1024,626,100,28.81
746,2800074,1024,626,100,42.92
747,2801197,1024,626,100,3.99
748,2801286,1024,626,100,5.97
749,2800989,1024,626,100,7.64
750,2800631,1024,626,100,15.20
751,2801522,1024,626,100,53.50
752,2800715,1024,626,100,52.61
753,2799707,1024,626,100,31.91
754,2799998,1024,626,100,28.80
755,2799843,1024,626,100,31.14
756,2799988,1024,626,100,64.20
757,2801155,1024,626,100,26.30
758,2800588,1024,626,100,26.08
759,2801488,1024,626,100,66.53
760,2800652,1024,626,100,160.35
761,2800244,1024,626,100,14.50
762,2800913,1024,626,100,201.41
763,2802173,1024,626,100,14.29
764,2800714,1024,626,100,20.76
765,2799513,1024,626,100,5.00
766,2799544,1024,626,100,22.96
767,2800688,1024,626,100,11.42
768,2800219,1024,626,100,39.95
769,2799846,1024,626,100,18.83
770,2800676,1024,626,100,7.31
771,2800412,1024,626,100,6.78
772,2799702,1024,626,100,1,190.04
773,2804208,1024,626,100,68.22
774,2801190,1024,626,100,23.97
775,2800498,1024,626,100,17.01
776,2800235,1024,626,100,136.27
777,2800579,1024,626,100,232.81
778,2800485,1024,626,100,12.24
779,2800869,1024,626,100,4.59
780,2800384,1024,626,100,35.52
781,2800196,1024,626,100,2.74
782,2800792,1024,626,100,117.62
783,2799768,1024,626,100,5.50
784,2800026,1024,626,100,18.86
785,2801431,1024,626,100,16.79
786,2800707,1024,626,100,5.43
787,2807529,1024,626,100,35.03
788,2800556,1024,626,100,51.55
789,2799908,1024,626,100,7.76
790,2800832,1024,626,100,24.36
791,2800128,1024,626,100,78.46
792,2801109,1024,626,100,44.09
793,2799134,1024,626,100,5.87
794,2800564,1024,626,100,6.54
795,2800824,1024,626,100,1,220.79
796,2800025,1024,626,100,69.88
797,2801157,1024,626,100,2,179.34
798,2800392,1024,626,100,215.33
799,2800244,1024,626,100,33.16
800,2804185,1024,626,100,2.89
801,2800031,1024,626,100,14.21
802,2800317,1024,626,100,6.16
803,2801906,1024,626,100,12.45
804,2799832,1024,626,100,75.34
805,2799775,1024,626,100,6.53
806,2801201,1024,626,100,9.73
807,2801370,1024,626,100,806.12
808,2800067,1024,626,100,40.98
809,2800000,1024,626,100,15.58
810,2800230,1024,626,100,4.31
811,2800390,1024,626,100,38.59
812,2800832,1024,626,100,67.84
