Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
96,2800683,1024,626,100,35984,165275
97,2801509,1024,626,100,11367,47987
98,2800642,1024,626,100,11151,41863
99,2801051,1024,626,100,11182,109207
100,2800207,1024,626,100,16291,31495
101,2800380,1024,626,100,11613,133046
102,2801385,1024,626,100,11663,140679
103,2800008,1024,626,100,11181,151791
104,2800478,1024,626,100,11151,149415
105,2799914,1024,626,100,11146,134423
106,2800051,1024,626,100,11182,33471
107,2799596,1024,626,100,11144,58155
108,2799671,1024,626,100,11150,60407
109,2800593,1024,626,100,11655,10695
110,2800916,1024,626,100,11156,139600
111,2800885,1024,626,100,11146,82951
112,2800471,1024,626,100,12304,51959
113,2800251,1024,626,100,35122,26727
114,2800173,1024,626,100,13784,27960
115,2801092,1024,626,100,11758,164787
116,2799937,1024,626,100,12883,91091
117,2800613,1024,626,100,18964,15495
118,2800152,1024,626,100,11140,13319
119,2800926,1024,626,100,11150,269383
120,2799087,1024,626,100,11144,169747
121,2800089,1024,626,100,11145,19431
122,2801937,1024,626,100,11148,177703
123,2800128,1024,626,100,11148,103575
124,2800496,1024,626,100,11153,51735
125,2800215,1024,626,100,11150,304423
126,2800958,1024,626,100,11151,35207
127,2800315,1024,626,100,15114,42191
128,2800038,1024,626,100,11148,48471
129,2800769,1024,626,100,13358,46199
130,2800141,1024,626,100,11299,112607
131,2800989,1024,626,100,11147,104087
132,2800264,1024,626,100,11152,49879
133,2799855,1024,626,100,11156,312627
134,2800561,1024,626,100,20620,259048
135,2799917,1024,626,100,11153,272979
136,2800342,1024,626,100,11186,68411
137,2800539,1024,626,100,16291,98631
138,2800551,1024,626,100,11152,2039
139,2800282,1024,626,100,11155,74632
140,2800205,1024,626,100,11145,139315
141,2800783,1024,626,100,11147,140531
142,2799968,1024,626,100,11547,42535
143,2800391,1024,626,100,11182,236275
144,2799914,1024,626,100,11145,6295
145,2799521,1024,626,100,11148,266039
146,2801934,1024,626,100,11915,153415
147,2800390,1024,626,100,11144,8391
148,2800038,1024,626,100,11153,11143
149,2800243,1024,626,100,11278,19495
150,2799836,1024,626,100,11149,43095
151,2799741,1024,626,100,11146,127431
152,2799830,1024,626,100,16170,27751
153,2802431,1024,626,100,11274,27847
154,2800389,1024,626,100,12960,27895
155,2801784,1024,626,100,11150,97255
156,2799722,1024,626,100,11661,87603
157,2800114,1024,626,100,11146,24967
158,2801433,1024,626,100,11177,128727
159,2799833,1024,626,100,11151,58423
160,2803417,1024,626,100,11144,248023
161,2800180,1024,626,100,11534,92023
162,2800188,1024,626,100,37135,110647
163,2798813,1024,626,100,11172,887
164,2801356,1024,626,100,11154,145015
165,2800975,1024,626,100,11157,169863
166,2799888,1024,626,100,15753,64064
167,2799478,1024,626,100,11139,631
168,2799373,1024,626,100,11408,140195
169,2800095,1024,626,100,11151,83703
170,2800827,1024,626,100,35604,105287
171,2799656,1024,626,100,21386,145827
172,2800004,1024,626,100,11150,26263
173,2801327,1024,626,100,11581,262471
174,2800209,1024,626,100,11153,43543
175,2799699,1024,626,100,11176,228207
176,2800542,1024,626,100,11147,88663
177,2800969,1024,626,100,11150,42231
178,2801065,1024,626,100,18207,76343
179,2800438,1024,626,100,11212,15479
180,2801174,1024,626,100,11310,134391
181,2799974,1024,626,100,12358,24423
182,2799944,1024,626,100,11366,58887
183,2799984,1024,626,100,11145,18295
184,2800174,1024,626,100,11167,24919
185,2799459,1024,626,100,38211,29607
186,2800992,1024,626,100,11147,28359
187,2799873,1024,626,100,11156,63203
188,2799671,1024,626,100,11152,62195
189,2799571,1024,626,100,11150,50263
190,2799790,1024,626,100,11253,10967
191,2799827,1024,626,100,11156,38727
192,2800815,1024,626,100,11145,42135
193,2799590,1024,626,100,11346,244487
194,2799725,1024,626,100,11148,55815
195,2799401,1024,626,100,11149,35639
196,2800560,1024,626,100,11149,83899
197,2799775,1024,626,100,11625,40827
198,2799856,1024,626,100,11147,68359
199,2799656,1024,626,100,11668,31831
200,2801063,1024,626,100,16138,69415
201,2800431,1024,626,100,11151,63223
202,2799659,1024,626,100,11415,51623
203,2800221,1024,626,100,11150,61415
204,2801959,1024,626,100,11150,5768
205,2800045,1024,626,100,11344,102263
206,2799671,1024,626,100,11237,25879
207,2799744,1024,626,100,11147,8711
208,2800062,1024,626,100,11153,10807
209,2800120,1024,626,100,11147,10071
210,2800378,1024,626,100,11145,182471
211,2801432,1024,626,100,17805,72599
212,2800781,1024,626,100,11144,14679
213,2800003,1024,626,100,11165,158199
214,2800021,1024,626,100,11149,167219
215,2799825,1024,626,100,11147,108135
216,2801219,1024,626,100,16167,309415
217,2799960,1024,626,100,11148,33191
218,2800410,1024,626,100,11150,117303
219,2800174,1024,626,100,11151,35543
220,2799859,1024,626,100,11152,38135
221,2799947,1024,626,100,34065,67511
222,2799946,1024,626,100,11151,42487
223,2800514,1024,626,100,11151,49719
224,2800217,1024,626,100,11150,45083
225,2801321,1024,626,100,11665,33335
226,2800733,1024,626,100,11150,42839
227,2800533,1024,626,100,11178,85967
228,2800123,1024,626,100,11202,39143
229,2801023,1024,626,100,15724,64247
230,2800861,1024,626,100,11153,137587
231,2799743,1024,626,100,11746,55143
232,2801417,1024,626,100,11153,74408
233,2800875,1024,626,100,11156,99879
234,2801609,1024,626,100,11151,216759
235,2801510,1024,626,100,11280,172199
236,2800641,1024,626,100,11152,52823
237,2799754,1024,626,100,36111,102551
238,2800140,1024,626,100,11145,27783
239,2800013,1024,626,100,11151,81703
240,2800377,1024,626,100,16273,93047
241,2800894,1024,626,100,11154,91607
242,2799555,1024,626,100,11149,37783
243,2799798,1024,626,100,11154,163815
244,2800459,1024,626,100,14875,18055
245,2800807,1024,626,100,11274,18983
246,2799887,1024,626,100,11149,138579
247,2800298,1024,626,100,14090,24583
248,2799566,1024,626,100,11282,24759
249,2800283,1024,626,100,11154,130675
250,2800290,1024,626,100,16340,35335
251,2802290,1024,626,100,11148,136747
252,2801340,1024,626,100,11150,50919
253,2799782,1024,626,100,40045,76147
254,2799465,1024,626,100,16415,51847
255,2800127,1024,626,100,11151,52855
256,2799685,1024,626,100,11149,53191
257,2800262,1024,626,100,33808,6135
258,2800668,1024,626,100,11144,631
259,2801585,1024,626,100,11152,157063
260,2799729,1024,626,100,11144,631
261,2800395,1024,626,100,11154,68199
262,2800898,1024,626,100,11154,114951
263,2800710,1024,626,100,11167,89735
264,2800170,1024,626,100,11532,141347
265,2801808,1024,626,100,11153,258823
266,2799571,1024,626,100,11182,26791
267,2799913,1024,626,100,11150,259703
268,2799856,1024,626,100,34970,27063
269,2800766,1024,626,100,11149,46007
270,2800470,1024,626,100,11146,8039
271,2799585,1024,626,100,11147,42167
272,2802196,1024,626,100,17572,180291
273,2800974,1024,626,100,12433,42363
274,2800155,1024,626,100,11147,42055
275,2800683,1024,626,100,28943,281639
276,2801283,1024,626,100,11155,285175
277,2800798,1024,626,100,11606,25941
278,2800496,1024,626,100,15907,56963
279,2800143,1024,626,100,35090,310983
280,2801177,1024,626,100,16165,18007
281,2800879,1024,626,100,11148,11239
282,2800811,1024,626,100,11151,140103
283,2800225,1024,626,100,11151,124055
284,2800173,1024,626,100,18449,64023
285,2801229,1024,626,100,11152,161555
286,2800074,1024,626,100,11150,47879
287,2799914,1024,626,100,12916,96311
288,2800774,1024,626,100,45244,59319
289,2800295,1024,626,100,11160,631
290,2800320,1024,626,100,11183,51015
291,2799981,1024,626,100,11276,55495
292,2800616,1024,626,100,11606,3831
293,2801060,1024,626,100,12177,62423
294,2799867,1024,626,100,11147,61687
295,2800475,1024,626,100,11147,253751
296,2800927,1024,626,100,11147,62839
297,2800275,1024,626,100,11148,165675
298,2799811,1024,626,100,11145,5623
299,2800534,1024,626,100,23803,90231
300,2801397,1024,626,100,11540,57351
301,2799884,1024,626,100,11473,42271
302,2799928,1024,626,100,11300,93735
303,2800905,1024,626,100,11150,46040
304,2801216,1024,626,100,11155,20375
305,2799618,1024,626,100,11144,37543
306,2799796,1024,626,100,11112,44951
307,2801010,1024,626,100,11418,206503
308,2801439,1024,626,100,16193,78455
309,2800725,1024,626,100,11155,31383
310,2800218,1024,626,100,17034,34951
311,2801034,1024,626,100,11149,33815
312,2800077,1024,626,100,16011,115655
313,2800061,1024,626,100,11702,114071
314,2800812,1024,626,100,11148,33559
315,2800743,1024,626,100,11280,155103
316,2800574,1024,626,100,11149,246583
317,2800126,1024,626,100,11152,71095
318,2798423,1024,626,100,11147,759
319,2800759,1024,626,100,11201,43367
320,2800199,1024,626,100,11152,57943
321,2799569,1024,626,100,11154,52167
322,2800876,1024,626,100,16472,43079
323,2800859,1024,626,100,11148,104551
324,2801643,1024,626,100,11151,192487
325,2800079,1024,626,100,11155,222463
326,2800951,1024,626,100,11154,69319
327,2799863,1024,626,100,11152,52487
328,2799972,1024,626,100,11146,166099
329,2801164,1024,626,100,11018,42615
330,2802144,1024,626,100,33297,200835
331,2799447,1024,626,100,11271,6455
332,2800638,1024,626,100,11154,58695
333,2801345,1024,626,100,12047,53399
334,2800473,1024,626,100,11154,84631
335,2799614,1024,626,100,11647,69047
336,2799574,1024,626,100,11273,42855
337,2801336,1024,626,100,11155,232083
338,2800206,1024,626,100,11148,24951
339,2800383,1024,626,100,11324,52519
340,2800182,1024,626,100,11151,112903
341,2800428,1024,626,100,11158,26231
342,2800112,1024,626,100,11142,11207
343,2799739,1024,626,100,18832,297991
344,2799872,1024,626,100,11142,39447
345,2799792,1024,626,100,11148,11591
346,2800443,1024,626,100,11155,47815
347,2800399,1024,626,100,11151,71079
348,2800715,1024,626,100,15755,124583
349,2799895,1024,626,100,16130,139627
350,2799955,1024,626,100,11283,152083
351,2799347,1024,626,100,11146,62295
352,2799652,1024,626,100,11145,36071
353,2803930,1024,626,100,12450,295315
354,2802161,1024,626,100,11355,229859
355,2801088,1024,626,100,11147,98119
356,2799675,1024,626,100,11148,66215
357,2800619,1024,626,100,11806,142083
358,2800256,1024,626,100,11151,8232
359,2799680,1024,626,100,11154,68007
360,2800307,1024,626,100,11459,29623
361,2800719,1024,626,100,11148,125543
362,2800630,1024,626,100,11155,240483
363,2800686,1024,626,100,11148,257351
364,2801155,1024,626,100,11149,273959
365,2800601,1024,626,100,11148,212743
366,2800672,1024,626,100,35087,63355
367,2801388,1024,626,100,11152,119671
368,2801810,1024,626,100,11656,166043
369,2800129,1024,626,100,36502,125591
370,2800382,1024,626,100,11145,27703
371,2801203,1024,626,100,11281,132855
372,2799029,1024,626,100,11657,307927
373,2800689,1024,626,100,11175,183147
374,2800607,1024,626,100,31258,36711
375,2799739,1024,626,100,11153,50635
376,2800627,1024,626,100,11155,124471
377,2800135,1024,626,100,14468,69415
378,2800234,1024,626,100,11153,248872
379,2800016,1024,626,100,11148,31911
380,2799637,1024,626,100,11154,52559
381,2801412,1024,626,100,11153,115991
382,2799981,1024,626,100,11151,55959
383,2801058,1024,626,100,11151,389731
384,2800281,1024,626,100,11155,631
385,2799900,1024,626,100,20237,55687
386,2799790,1024,626,100,21043,74535
387,2799455,1024,626,100,11146,104343
388,2800272,1024,626,100,16672,67991
389,2799611,1024,626,100,11147,38567
390,2799704,1024,626,100,12195,81671
391,2799271,1024,626,100,11153,47751
392,2800717,1024,626,100,11181,45656
393,2799951,1024,626,100,11153,86675
394,2800351,1024,626,100,15245,275543
395,2799762,1024,626,100,11142,9463
396,2799985,1024,626,100,11150,42631
397,2800800,1024,626,100,11149,41351
398,2800862,1024,626,100,11580,115587
399,2800460,1024,626,100,11152,61463
400,2800654,1024,626,100,11183,26327
401,2800273,1024,626,100,11482,26327
402,2799487,1024,626,100,11149,32391
403,2800465,1024,626,100,11606,28388
404,2800297,1024,626,100,11149,29095
405,2800815,1024,626,100,35730,48295
406,2800306,1024,626,100,11175,285767
407,2800093,1024,626,100,11165,161839
408,2800019,1024,626,100,15500,114311
409,2800539,1024,626,100,11150,129719
410,2799575,1024,626,100,11148,75767
411,2799356,1024,626,100,11693,32043
412,2800018,1024,626,100,11591,1615
413,2799770,1024,626,100,11150,40647
414,2801618,1024,626,100,11151,111623
415,2800849,1024,626,100,11153,45143
416,2800411,1024,626,100,11280,66887
417,2800881,1024,626,100,11278,97815
418,2800550,1024,626,100,11288,63095
419,2801573,1024,626,100,11155,47815
420,2799208,1024,626,100,11145,66247
421,2799915,1024,626,100,11153,256727
422,2800947,1024,626,100,12472,6055
423,2799676,1024,626,100,11806,145157
424,2800956,1024,626,100,11149,70039
425,2801096,1024,626,100,11142,28231
426,2801465,1024,626,100,11153,208279
427,2800070,1024,626,100,11143,42855
428,2799513,1024,626,100,11154,109031
429,2800353,1024,626,100,11153,235791
430,2800969,1024,626,100,11148,89880
431,2800437,1024,626,100,11148,205015
432,2801236,1024,626,100,12434,31559
433,2800601,1024,626,100,12552,122775
434,2799003,1024,626,100,11151,36247
435,2800317,1024,626,100,11152,34855
436,2800129,1024,626,100,12209,82387
437,2800322,1024,626,100,11152,164391
438,2800046,1024,626,100,11155,254615
439,2801259,1024,626,100,11150,107799
440,2799723,1024,626,100,11145,64711
441,2800695,1024,626,100,11153,46023
442,2800720,1024,626,100,11472,140719
443,2801153,1024,626,100,11161,103271
444,2799589,1024,626,100,11149,55879
445,2799743,1024,626,100,15492,1399
446,2800176,1024,626,100,11142,1143
447,2799583,1024,626,100,12048,105239
448,2800261,1024,626,100,14348,255735
449,2800961,1024,626,100,11154,33591
450,2800859,1024,626,100,11150,89479
451,2800083,1024,626,100,11153,50871
452,2800471,1024,626,100,11152,89651
453,2800152,1024,626,100,11150,6295
454,2801355,1024,626,100,11550,101351
455,2800670,1024,626,100,11158,101319
456,2800277,1024,626,100,11622,84119
457,2800167,1024,626,100,11146,30119
458,2799805,1024,626,100,11151,184423
459,2800679,1024,626,100,11151,29175
460,2799746,1024,626,100,11344,78951
461,2799629,1024,626,100,11144,31447
462,2801172,1024,626,100,11149,86007
463,2799980,1024,626,100,11151,169731
464,2800254,1024,626,100,15270,232243
465,2800102,1024,626,100,21998,31679
466,2800187,1024,626,100,11148,41879
467,2799570,1024,626,100,11153,35687
468,2799760,1024,626,100,11153,51491
469,2800789,1024,626,100,11150,81607
470,2800287,1024,626,100,11148,38527
471,2800691,1024,626,100,11173,61255
472,2800035,1024,626,100,11146,51703
473,2800298,1024,626,100,13965,137255
474,2800233,1024,626,100,11151,160407
475,2801028,1024,626,100,11154,140615
476,2799873,1024,626,100,15502,64871
477,2799656,1024,626,100,27809,1399
478,2800366,1024,626,100,11150,172563
479,2800153,1024,626,100,20492,62096
480,2801159,1024,626,100,11147,76935
481,2801241,1024,626,100,12046,115667
482,2800122,1024,626,100,11278,34987
483,2801768,1024,626,100,11151,101799
484,2799753,1024,626,100,11154,69991
485,2800010,1024,626,100,11283,264903
486,2800320,1024,626,100,11151,51991
487,2801815,1024,626,100,11181,132279
488,2799710,1024,626,100,15643,12471
489,2799840,1024,626,100,11148,42359
490,2800442,1024,626,100,11156,276375
491,2800458,1024,626,100,11147,80247
492,2800710,1024,626,100,22161,88640
493,2800542,1024,626,100,11150,47175
494,2800206,1024,626,100,11149,67831
495,2800814,1024,626,100,22819,38519
496,2802062,1024,626,100,12478,26327
497,2799575,1024,626,100,11175,27783
498,2798898,1024,626,100,11151,114051
499,2800027,1024,626,100,11156,40215
500,2800176,1024,626,100,11156,39367
501,2801324,1024,626,100,15700,112471
502,2801155,1024,626,100,11285,48215
503,2799602,1024,626,100,11147,58087
504,2799866,1024,626,100,11221,245431
505,2800359,1024,626,100,11157,48951
506,2799454,1024,626,100,12053,57399
507,2799366,1024,626,100,11151,26471
508,2799909,1024,626,100,11152,63191
509,2800539,1024,626,100,11149,137763
510,2800180,1024,626,100,11153,32103
511,2799226,1024,626,100,11150,59191
512,2800128,1024,626,100,11151,45271
513,2799766,1024,626,100,11151,88391
514,2800975,1024,626,100,11144,26087
515,2800273,1024,626,100,11230,153683
516,2799774,1024,626,100,11178,237111
517,2800305,1024,626,100,20876,8480
518,2801060,1024,626,100,11147,28103
519,2800323,1024,626,100,11184,75031
520,2801227,1024,626,100,11147,84423
521,2800853,1024,626,100,11146,9191
522,2800731,1024,626,100,11788,100663
523,2799968,1024,626,100,11276,25415
524,2800550,1024,626,100,11145,18519
525,2800812,1024,626,100,11150,85015
526,2799884,1024,626,100,11152,103431
527,2800588,1024,626,100,36124,28663
528,2799823,1024,626,100,13581,300647
529,2800846,1024,626,100,11151,68039
530,2800264,1024,626,100,11152,148867
531,2799721,1024,626,100,11145,48151
532,2799447,1024,626,100,11145,39319
533,2801084,1024,626,100,11153,108775
534,2800344,1024,626,100,14748,39719
535,2800258,1024,626,100,11150,53639
536,2799525,1024,626,100,12422,8439
537,2800319,1024,626,100,11152,13132
538,2800956,1024,626,100,13729,158087
539,2799831,1024,626,100,11445,109943
540,2799574,1024,626,100,11409,159907
541,2801024,1024,626,100,35595,69519
542,2799706,1024,626,100,11276,102071
543,2799593,1024,626,100,11155,77619
544,2800405,1024,626,100,11152,132743
545,2799969,1024,626,100,35467,47767
546,2801113,1024,626,100,11148,76935
547,2800131,1024,626,100,15371,48063
548,2800046,1024,626,100,11323,69159
549,2799984,1024,626,100,11176,29431
550,2800525,1024,626,100,34832,174935
551,2802194,1024,626,100,11148,132123
552,2800023,1024,626,100,11150,39559
553,2800634,1024,626,100,16158,107623
554,2800665,1024,626,100,11155,192007
555,2799933,1024,626,100,11148,160483
556,2799894,1024,626,100,11348,107703
557,2800193,1024,626,100,11582,28407
558,2800476,1024,626,100,11175,27943
559,2801438,1024,626,100,11877,109591
560,2800169,1024,626,100,11152,134979
561,2800671,1024,626,100,11147,164707
562,2800280,1024,626,100,13585,53287
563,2801122,1024,626,100,11147,119719
564,2800385,1024,626,100,11590,251447
565,2800524,1024,626,100,11149,113447
566,2799519,1024,626,100,11150,51591
567,2800050,1024,626,100,11618,48183
568,2800595,1024,626,100,11286,53447
569,2800188,1024,626,100,11139,631
570,2802269,1024,626,100,11477,87831
571,2800954,1024,626,100,11152,71783
572,2799903,1024,626,100,11145,89367
573,2800077,1024,626,100,11151,60183
574,2799891,1024,626,100,11148,66087
575,2800427,1024,626,100,11541,74295
576,2799737,1024,626,100,11374,65783
577,2800389,1024,626,100,11150,261703
578,2799779,1024,626,100,11415,51271
579,2800559,1024,626,100,11280,227575
580,2799922,1024,626,100,11615,6055
581,2800208,1024,626,100,11152,178079
582,2799751,1024,626,100,11350,11895
583,2800356,1024,626,100,11148,102439
584,2799819,1024,626,100,11144,16231
585,2800418,1024,626,100,11142,17159
586,2800282,1024,626,100,11150,27271
587,2800191,1024,626,100,11152,113464
588,2800405,1024,626,100,11153,139511
589,2799034,1024,626,100,11343,25047
590,2801122,1024,626,100,11150,303575
591,2800180,1024,626,100,14480,43847
592,2800090,1024,626,100,11146,29879
593,2800665,1024,626,100,19472,52544
594,2800148,1024,626,100,11155,145747
595,2801297,1024,626,100,15760,126775
596,2800248,1024,626,100,11115,168559
597,2800069,1024,626,100,11175,46447
598,2799717,1024,626,100,15888,53815
599,2800483,1024,626,100,11284,54999
600,2799572,1024,626,100,23313,48215
601,2800971,1024,626,100,11305,2791
602,2799924,1024,626,100,16472,58632
603,2800967,1024,626,100,11147,69399
604,2801531,1024,626,100,11183,81639
605,2800742,1024,626,100,11408,68983
606,2800362,1024,626,100,11870,30631
607,2800705,1024,626,100,11146,235159
608,2800069,1024,626,100,16161,27723
609,2800664,1024,626,100,11285,49847
610,2800304,1024,626,100,11313,39447
611,2799341,1024,626,100,11150,39972
612,2800550,1024,626,100,11141,9159
613,2800666,1024,626,100,11150,122199
614,2800735,1024,626,100,11156,50775
615,2799572,1024,626,100,11147,157571
616,2800671,1024,626,100,35982,46815
617,2800541,1024,626,100,11150,46663
618,2800657,1024,626,100,11148,32079
619,2800065,1024,626,100,11152,41095
620,2799000,1024,626,100,11236,165527
621,2800161,1024,626,100,14863,189091
622,2799495,1024,626,100,11155,169731
623,2799329,1024,626,100,11146,35879
624,2800310,1024,626,100,11150,38519
625,2800220,1024,626,100,11265,43271
626,2799562,1024,626,100,36748,68455
627,2799605,1024,626,100,22673,251079
628,2800562,1024,626,100,11146,132359
629,2799980,1024,626,100,11149,176375
630,2799685,1024,626,100,35477,46743
631,2799750,1024,626,100,11285,62439
632,2800088,1024,626,100,11148,60911
633,2800882,1024,626,100,11535,38935
634,2800743,1024,626,100,11153,80487
635,2800512,1024,626,100,11152,66151
636,2799743,1024,626,100,11162,101463
637,2800431,1024,626,100,11157,43127
638,2800634,1024,626,100,34701,256127
639,2800827,1024,626,100,11156,78687
640,2799546,1024,626,100,11150,104855
641,2799625,1024,626,100,35595,8295
642,2801184,1024,626,100,11152,26147
643,2800465,1024,626,100,11149,203443
644,2799897,1024,626,100,11151,67923
645,2799714,1024,626,100,11148,127635
646,2800098,1024,626,100,11276,46791
647,2799885,1024,626,100,11145,57927
648,2800468,1024,626,100,11151,30155
649,2800768,1024,626,100,11151,37399
650,2843052,1024,626,100,16161,62119
651,2800518,1024,626,100,17937,61072
652,2800185,1024,626,100,11609,27863
653,2801257,1024,626,100,11181,122163
654,2800049,1024,626,100,11150,297543
655,2800724,1024,626,100,11148,163827
656,2800249,1024,626,100,11147,41415
657,2800302,1024,626,100,11149,22703
658,2800584,1024,626,100,16308,67987
659,2800459,1024,626,100,11152,243879
660,2799683,1024,626,100,11155,78919
661,2799772,1024,626,100,25239,82967
662,2801007,1024,626,100,11156,52327
663,2800873,1024,626,100,11154,150851
664,2800935,1024,626,100,11157,65143
665,2799942,1024,626,100,11144,631
666,2804873,1024,626,100,11146,140931
667,2800482,1024,626,100,11151,68935
668,2800786,1024,626,100,34576,215139
669,2800014,1024,626,100,14218,49371
670,2799859,1024,626,100,12681,13463
671,2800350,1024,626,100,11346,25863
672,2799962,1024,626,100,11147,48699
673,2800639,1024,626,100,11152,97511
674,2801071,1024,626,100,11153,235231
675,2801193,1024,626,100,11280,149015
676,2800971,1024,626,100,11153,106307
677,2800422,1024,626,100,11151,275111
678,2800511,1024,626,100,30475,29191
679,2801627,1024,626,100,11155,279191
680,2799923,1024,626,100,11143,128679
681,2800104,1024,626,100,11155,115591
682,2800717,1024,626,100,11177,82815
683,2800685,1024,626,100,11705,16791
684,2801781,1024,626,100,11152,68535
685,2801319,1024,626,100,11148,37223
686,2800105,1024,626,100,11151,149619
687,2800256,1024,626,100,11149,166899
688,2800916,1024,626,100,11151,27143
689,2800100,1024,626,100,11150,48663
690,2800632,1024,626,100,11163,53415
691,2800074,1024,626,100,11150,13031
692,2800473,1024,626,100,11153,105271
693,2799654,1024,626,100,11154,243459
694,2800750,1024,626,100,11298,63303
695,2800452,1024,626,100,11156,64807
696,2801052,1024,626,100,11147,70999
697,2801053,1024,626,100,11145,169623
698,2801206,1024,626,100,11149,66327
699,2800569,1024,626,100,11286,244427
700,2799728,1024,626,100,11148,53655
701,2800078,1024,626,100,11608,5580
702,2800544,1024,626,100,11281,215607
703,2800293,1024,626,100,11746,100103
704,2801164,1024,626,100,11149,270999
705,2800607,1024,626,100,27072,123127
706,2800012,1024,626,100,11151,90119
707,2802281,1024,626,100,11288,159687
708,2800815,1024,626,100,11281,102967
709,2800274,1024,626,100,28943,43647
710,2800292,1024,626,100,11150,62983
711,2801208,1024,626,100,11152,98391
712,2801712,1024,626,100,11152,270552
713,2800807,1024,626,100,11151,32567
714,2800512,1024,626,100,11148,33159
715,2799796,1024,626,100,11149,35319
716,2800518,1024,626,100,11147,82755
717,2800003,1024,626,100,11149,17239
718,2799610,1024,626,100,15529,41991
719,2800269,1024,626,100,11147,126183
720,2799785,1024,626,100,11147,50487
721,2799786,1024,626,100,11153,51655
722,2799954,1024,626,100,11148,631
723,2800212,1024,626,100,13714,64063
724,2800567,1024,626,100,11153,57239
725,2800189,1024,626,100,11279,1015
726,2802317,1024,626,100,11152,148199
727,2800963,1024,626,100,11155,139315
728,2800521,1024,626,100,11151,62855
729,2800600,1024,626,100,11148,90151
730,2799990,1024,626,100,11157,103671
731,2800008,1024,626,100,11283,96439
732,2800304,1024,626,100,11408,239139
733,2801870,1024,626,100,11151,61143
