Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
145,2776540,1024,626,100,28066,1783
146,2774750,1024,626,100,20236,1655
147,2776728,1024,626,100,21989,631
148,2775180,1024,626,100,11036,759
149,2775922,1024,626,100,11046,1143
150,2775536,1024,626,100,11055,1103
151,2775070,1024,626,100,34822,4471
152,2774845,1024,626,100,10937,631
153,2775098,1024,626,100,10724,2167
154,2780027,1024,626,100,10528,1527
155,2774936,1024,626,100,11074,976
156,2774771,1024,626,100,10850,1143
157,2775114,1024,626,100,16119,631
158,2775481,1024,626,100,10505,1655
159,2775655,1024,626,100,10509,1911
160,2775890,1024,626,100,11048,1015
161,2776168,1024,626,100,10969,631
162,2773828,1024,626,100,22843,631
163,2775614,1024,626,100,21312,6519
164,2775722,1024,626,100,10628,631
165,2775377,1024,626,100,10722,887
166,2775015,1024,626,100,14882,1015
167,2774575,1024,626,100,11043,631
168,2778913,1024,626,100,19527,7031
169,2775644,1024,626,100,10664,887
170,2774732,1024,626,100,17856,631
171,2775047,1024,626,100,14604,7671
172,2775333,1024,626,100,22435,631
173,2775802,1024,626,100,10622,631
174,2774791,1024,626,100,10597,1143
175,2775257,1024,626,100,11069,887
176,2774628,1024,626,100,10297,258227
177,2775005,1024,626,100,16314,3831
178,2775285,1024,626,100,11043,887
179,2774870,1024,626,100,16738,7415
180,2775963,1024,626,100,11188,174139
181,2775654,1024,626,100,11077,268543
182,2775718,1024,626,100,10965,631
183,2774550,1024,626,100,19489,274943
184,2775366,1024,626,100,10615,887
185,2780237,1024,626,100,23795,964
186,2774735,1024,626,100,10173,1399
187,2775505,1024,626,100,10723,272383
188,2774827,1024,626,100,10560,1103
189,2775218,1024,626,100,10628,1783
190,2774794,1024,626,100,10077,1527
191,2775331,1024,626,100,16361,7031
192,2774975,1024,626,100,10849,1143
193,2775406,1024,626,100,22884,631
194,2775285,1024,626,100,10095,1015
195,2774697,1024,626,100,11419,631
196,2775931,1024,626,100,10969,2127
197,2775552,1024,626,100,10079,631
198,2774894,1024,626,100,10530,631
199,2775395,1024,626,100,11045,631
200,2774325,1024,626,100,11049,1015
201,2775670,1024,626,100,16524,631
202,2774893,1024,626,100,18593,7031
203,2774303,1024,626,100,10599,631
204,2775084,1024,626,100,10210,631
205,2775623,1024,626,100,23029,7631
206,2775224,1024,626,100,11908,1143
207,2779595,1024,626,100,10937,3257
208,2775093,1024,626,100,11328,2039
209,2775946,1024,626,100,10987,1179
210,2774483,1024,626,100,11557,268543
211,2775291,1024,626,100,29247,1527
212,2774485,1024,626,100,30597,9463
213,2775231,1024,626,100,11041,631
214,2774475,1024,626,100,10171,268543
215,2775574,1024,626,100,10623,1143
216,2774153,1024,626,100,10505,631
217,2776179,1024,626,100,10855,268799
218,2775457,1024,626,100,10077,847
219,2775214,1024,626,100,14493,631
220,2781548,1024,626,100,22959,212727
221,2774590,1024,626,100,10597,1015
222,2775827,1024,626,100,22821,631
223,2775527,1024,626,100,11244,1271
224,2775107,1024,626,100,10852,2039
225,2775136,1024,626,100,11041,1015
226,2775330,1024,626,100,16321,7671
227,2774791,1024,626,100,10112,1911
228,2774497,1024,626,100,14593,7287
229,2775750,1024,626,100,13703,631
230,2775241,1024,626,100,10756,631
231,2774689,1024,626,100,11659,4855
232,2775464,1024,626,100,10076,631
233,2774962,1024,626,100,10721,268543
234,2775693,1024,626,100,11034,631
235,2775883,1024,626,100,14475,274943
236,2775077,1024,626,100,22200,631
237,2775898,1024,626,100,33738,271359
238,2774858,1024,626,100,10041,1208
239,2774773,1024,626,100,10167,887
240,2774997,1024,626,100,30835,639
241,2774593,1024,626,100,18668,7159
242,2775561,1024,626,100,11036,1399
243,2775705,1024,626,100,11037,631
244,2775865,1024,626,100,10508,1911
245,2774591,1024,626,100,10612,1527
246,2775204,1024,626,100,10609,1015
247,2774871,1024,626,100,11036,887
248,2774994,1024,626,100,35740,4983
249,2780667,1024,626,100,10628,111683
250,2774255,1024,626,100,10039,1271
251,2774769,1024,626,100,11043,1527
252,2774926,1024,626,100,10963,631
253,2775633,1024,626,100,10722,4087
254,2774881,1024,626,100,11932,268543
255,2774579,1024,626,100,12283,268543
256,2774727,1024,626,100,34188,1015
257,2775170,1024,626,100,10729,631
258,2775288,1024,626,100,10627,1399
259,2775884,1024,626,100,10548,631
260,2774962,1024,626,100,11174,631
261,2774864,1024,626,100,23141,1527
262,2775624,1024,626,100,30723,6903
263,2774569,1024,626,100,22198,631
264,2774466,1024,626,100,23516,887
265,2775468,1024,626,100,10737,631
266,2775069,1024,626,100,10950,268543
267,2774574,1024,626,100,13566,631
268,2775325,1024,626,100,10517,268799
269,2775310,1024,626,100,18668,7159
270,2774160,1024,626,100,10610,631
271,2775168,1024,626,100,10523,631
272,2774893,1024,626,100,12554,1143
273,2775822,1024,626,100,10753,631
274,2774531,1024,626,100,18305,7031
275,2774304,1024,626,100,10163,631
276,2779744,1024,626,100,10303,631
277,2775626,1024,626,100,11089,4599
278,2775252,1024,626,100,10168,268543
279,2775703,1024,626,100,10595,1015
280,2775349,1024,626,100,28189,759
281,2775567,1024,626,100,10848,887
282,2774194,1024,626,100,11040,268543
283,2775383,1024,626,100,10169,1271
284,2774650,1024,626,100,21667,631
285,2775957,1024,626,100,10939,268543
286,2774565,1024,626,100,11043,631
287,2775076,1024,626,100,10111,847
288,2774729,1024,626,100,16352,631
289,2774534,1024,626,100,10170,631
290,2775638,1024,626,100,22180,887
291,2774876,1024,626,100,22017,6263
292,2775474,1024,626,100,10853,1783
293,2775173,1024,626,100,32573,271999
294,2774684,1024,626,100,22786,631
295,2775294,1024,626,100,17144,631
296,2775546,1024,626,100,10034,631
297,2775044,1024,626,100,10942,1271
298,2774335,1024,626,100,10616,631
299,2775378,1024,626,100,16676,631
300,2775645,1024,626,100,11035,1399
301,2775116,1024,626,100,14168,631
302,2775188,1024,626,100,10460,270079
303,2775311,1024,626,100,10620,887
304,2775918,1024,626,100,10508,631
305,2775067,1024,626,100,27391,1655
306,2776135,1024,626,100,18721,1527
307,2774874,1024,626,100,31610,6007
308,2774736,1024,626,100,10168,268543
309,2775154,1024,626,100,10044,1103
310,2774839,1024,626,100,21120,631
311,2775173,1024,626,100,10048,631
312,2775545,1024,626,100,22331,163451
313,2775189,1024,626,100,18854,631
314,2774627,1024,626,100,10848,1911
315,2775733,1024,626,100,15378,631
316,2774701,1024,626,100,10739,631
317,2775625,1024,626,100,10041,268543
318,2775328,1024,626,100,11038,631
319,2775336,1024,626,100,29863,2807
320,2775445,1024,626,100,33206,4599
321,2775331,1024,626,100,11040,631
322,2775322,1024,626,100,10904,887
323,2775888,1024,626,100,10079,268759
324,2776006,1024,626,100,10608,887
325,2775721,1024,626,100,17896,631
326,2774356,1024,626,100,10503,631
327,2774944,1024,626,100,10941,631
328,2774573,1024,626,100,11036,268543
329,2774903,1024,626,100,29089,274431
330,2775262,1024,626,100,30369,277247
331,2775973,1024,626,100,26535,6391
332,2775046,1024,626,100,11042,95371
333,2774765,1024,626,100,10935,631
334,2775288,1024,626,100,11044,631
335,2775523,1024,626,100,11029,1399
336,2775804,1024,626,100,21796,274175
337,2775665,1024,626,100,10631,1271
338,2774835,1024,626,100,11082,631
339,2775330,1024,626,100,11039,1271
340,2775507,1024,626,100,17482,759
341,2774769,1024,626,100,11037,268927
342,2775216,1024,626,100,10539,1527
343,2774530,1024,626,100,10623,631
344,2775335,1024,626,100,10604,1783
345,2775398,1024,626,100,13693,255711
346,2775118,1024,626,100,21504,7671
347,2774514,1024,626,100,10048,1911
348,2774368,1024,626,100,11295,269183
349,2776054,1024,626,100,11038,759
350,2774704,1024,626,100,23106,1399
351,2775155,1024,626,100,10166,631
352,2774821,1024,626,100,10077,1143
353,2774136,1024,626,100,28316,1527
354,2775170,1024,626,100,39271,4711
355,2779696,1024,626,100,11071,268799
356,2774729,1024,626,100,10734,269567
357,2775067,1024,626,100,11082,887
358,2774072,1024,626,100,10536,759
359,2775247,1024,626,100,12708,631
360,2774581,1024,626,100,10599,1655
361,2774415,1024,626,100,10945,1615
362,2774679,1024,626,100,10954,184167
363,2775521,1024,626,100,11037,631
364,2775152,1024,626,100,38176,3319
365,2776272,1024,626,100,14180,7671
366,2776115,1024,626,100,16674,631
367,2776175,1024,626,100,10753,631
368,2776420,1024,626,100,10161,1399
369,2775261,1024,626,100,11047,110675
370,2774362,1024,626,100,11169,1015
371,2775346,1024,626,100,11046,631
372,2773478,1024,626,100,10532,631
373,2775447,1024,626,100,18365,16091
374,2775153,1024,626,100,19178,7543
375,2775387,1024,626,100,12031,631
376,2775394,1024,626,100,10850,268543
377,2776056,1024,626,100,10600,887
378,2775062,1024,626,100,10850,1783
379,2774642,1024,626,100,10648,887
380,2775955,1024,626,100,11046,631
381,2775393,1024,626,100,16810,631
382,2776239,1024,626,100,10531,631
383,2775688,1024,626,100,21658,1655
384,2774697,1024,626,100,10638,268543
385,2774598,1024,626,100,10941,1655
386,2774798,1024,626,100,30973,1655
387,2775626,1024,626,100,11143,2039
388,2775563,1024,626,100,10842,1911
389,2775518,1024,626,100,17984,7031
390,2775079,1024,626,100,11175,887
391,2774503,1024,626,100,11082,1527
392,2778565,1024,626,100,13112,631
393,2774954,1024,626,100,15396,7543
394,2774898,1024,626,100,12262,5111
395,2775263,1024,626,100,10508,631
396,2775331,1024,626,100,18233,7159
397,2775249,1024,626,100,22308,1271
398,2775322,1024,626,100,10724,631
399,2775181,1024,626,100,30117,1527
400,2775635,1024,626,100,22341,121707
401,2775885,1024,626,100,20899,631
402,2773468,1024,626,100,22753,3191
403,2775615,1024,626,100,21583,5343
404,2774861,1024,626,100,28091,3575
405,2774748,1024,626,100,22945,631
406,2774222,1024,626,100,10722,1911
407,2775186,1024,626,100,14824,7927
408,2776037,1024,626,100,10713,631
409,2774732,1024,626,100,11040,1399
410,2775667,1024,626,100,12279,7295
411,2775164,1024,626,100,10724,847
412,2774895,1024,626,100,10949,631
413,2774839,1024,626,100,10166,631
414,2774831,1024,626,100,10534,1015
415,2774462,1024,626,100,29170,3575
416,2776262,1024,626,100,34546,5367
417,2775755,1024,626,100,22461,6903
418,2775748,1024,626,100,10625,631
419,2774767,1024,626,100,10058,1911
420,2775138,1024,626,100,10627,887
421,2780588,1024,626,100,10927,1655
422,2775789,1024,626,100,10530,1143
423,2775328,1024,626,100,11040,1527
424,2775515,1024,626,100,11038,2679
425,2775360,1024,626,100,10534,631
426,2774503,1024,626,100,10939,1143
427,2776477,1024,626,100,10850,254867
428,2775632,1024,626,100,19062,631
429,2775236,1024,626,100,11036,887
430,2774426,1024,626,100,34985,3279
431,2775708,1024,626,100,11042,631
432,2774702,1024,626,100,10939,631
433,2775305,1024,626,100,10086,1911
434,2774860,1024,626,100,11284,631
435,2775000,1024,626,100,10082,1911
436,2776362,1024,626,100,21376,1015
437,2774624,1024,626,100,11071,631
438,2775073,1024,626,100,17683,631
439,2776297,1024,626,100,10640,631
440,2774985,1024,626,100,18332,631
441,2775734,1024,626,100,10043,1911
442,2774748,1024,626,100,10846,1271
443,2774381,1024,626,100,32996,270975
444,2774764,1024,626,100,18232,631
445,2774792,1024,626,100,10602,631
446,2775697,1024,626,100,10079,1911
447,2775865,1024,626,100,10532,887
448,2775434,1024,626,100,11033,631
449,2774861,1024,626,100,10204,268759
450,2774993,1024,626,100,10530,631
451,2777775,1024,626,100,10063,631
452,2774968,1024,626,100,21004,631
453,2773887,1024,626,100,12215,631
454,2775552,1024,626,100,10869,1655
455,2774794,1024,626,100,10954,1015
456,2773980,1024,626,100,38394,5239
457,2774980,1024,626,100,16926,631
458,2774529,1024,626,100,23203,631
459,2774817,1024,626,100,21150,759
460,2775330,1024,626,100,10938,631
461,2775302,1024,626,100,24731,157603
462,2776182,1024,626,100,10302,631
463,2775212,1024,626,100,10725,631
464,2775377,1024,626,100,13728,631
465,2775528,1024,626,100,10048,269567
466,2774795,1024,626,100,10424,270463
467,2775567,1024,626,100,20526,7031
468,2775256,1024,626,100,10421,2679
469,2774391,1024,626,100,10985,1407
470,2775317,1024,626,100,21833,1527
471,2775480,1024,626,100,11031,1527
472,2775011,1024,626,100,15132,1015
473,2774753,1024,626,100,11074,887
474,2775453,1024,626,100,11042,156931
475,2775322,1024,626,100,11533,5495
476,2775537,1024,626,100,11032,1779
477,2776003,1024,626,100,11038,269183
478,2775335,1024,626,100,10595,887
479,2775337,1024,626,100,11036,1015
480,2774517,1024,626,100,10163,269439
481,2775750,1024,626,100,35937,2167
482,2775232,1024,626,100,11420,631
483,2774879,1024,626,100,11040,1783
484,2774851,1024,626,100,14948,631
485,2775646,1024,626,100,10600,631
486,2774992,1024,626,100,10081,631
487,2775184,1024,626,100,10504,631
488,2775223,1024,626,100,22978,5879
489,2775952,1024,626,100,10080,268543
490,2775262,1024,626,100,28696,1399
491,2774661,1024,626,100,10166,2167
492,2775327,1024,626,100,10622,631
493,2775223,1024,626,100,10531,887
494,2775984,1024,626,100,24423,1783
495,2775954,1024,626,100,10619,7044
496,2775503,1024,626,100,38826,5111
497,2775880,1024,626,100,41503,2423
498,2775729,1024,626,100,10854,887
499,2774742,1024,626,100,30210,4855
500,2775924,1024,626,100,10170,631
501,2775529,1024,626,100,20582,631
502,2774363,1024,626,100,10812,1271
503,2774208,1024,626,100,21679,631
504,2775382,1024,626,100,10619,631
505,2774664,1024,626,100,10584,1143
506,2776500,1024,626,100,12740,54771
507,2774425,1024,626,100,10612,1271
508,2775402,1024,626,100,16546,631
509,2775480,1024,626,100,10850,887
510,2775071,1024,626,100,11036,631
511,2775286,1024,626,100,10529,268927
512,2776308,1024,626,100,10611,1655
513,2774634,1024,626,100,11046,887
514,2775493,1024,626,100,10598,268543
515,2776039,1024,626,100,22922,631
516,2776484,1024,626,100,10737,887
517,2774741,1024,626,100,10724,1655
518,2775820,1024,626,100,10939,268543
519,2775361,1024,626,100,19399,631
520,2774816,1024,626,100,11048,1399
521,2774587,1024,626,100,10532,268543
522,2774823,1024,626,100,10061,2807
523,2775191,1024,626,100,10047,8263
524,2775694,1024,626,100,37607,3703
525,2774405,1024,626,100,16779,631
526,2775949,1024,626,100,10528,631
527,2774433,1024,626,100,10716,268543
528,2775104,1024,626,100,11269,631
529,2775652,1024,626,100,17501,631
530,2775423,1024,626,100,10078,631
531,2774524,1024,626,100,10169,268799
532,2775594,1024,626,100,12319,3191
533,2775192,1024,626,100,11384,3615
534,2775666,1024,626,100,10533,1143
535,2775178,1024,626,100,11832,7799
536,2774672,1024,626,100,28707,3191
537,2776219,1024,626,100,11037,631
538,2775296,1024,626,100,15033,7543
539,2774440,1024,626,100,11042,1655
540,2775836,1024,626,100,13183,7368
541,2778957,1024,626,100,10610,631
542,2774995,1024,626,100,10505,631
543,2775361,1024,626,100,17050,631
544,2775500,1024,626,100,10503,631
545,2774729,1024,626,100,23106,631
546,2774274,1024,626,100,10532,631
547,2774731,1024,626,100,10334,1271
548,2775574,1024,626,100,10610,268543
549,2775314,1024,626,100,11041,887
550,2774234,1024,626,100,12985,631
551,2774345,1024,626,100,10169,269823
552,2775572,1024,626,100,15131,3575
553,2774859,1024,626,100,16160,7927
554,2774938,1024,626,100,12010,887
555,2775082,1024,626,100,11688,2551
556,2775488,1024,626,100,10509,1911
557,2777876,1024,626,100,10193,631
558,2774227,1024,626,100,10166,268543
559,2774500,1024,626,100,380,198955
560,2775849,1024,626,100,14879,631
561,2775178,1024,626,100,18724,7031
562,2774388,1024,626,100,10614,2039
563,2775746,1024,626,100,10737,168411
564,2774393,1024,626,100,11057,631
565,2775125,1024,626,100,10631,1015
566,2775763,1024,626,100,30754,6519
567,2775579,1024,626,100,23328,631
568,2776163,1024,626,100,10624,631
569,2774643,1024,626,100,23685,631
570,2775583,1024,626,100,10617,631
571,2775082,1024,626,100,10534,269823
572,2774573,1024,626,100,11039,631
573,2775335,1024,626,100,10732,887
574,2775498,1024,626,100,11038,1399
575,2773841,1024,626,100,19389,631
576,2774927,1024,626,100,10504,1911
577,2775930,1024,626,100,11173,1271
578,2775230,1024,626,100,10532,887
579,2775128,1024,626,100,20960,4983
580,2774826,1024,626,100,16552,7287
581,2774718,1024,626,100,10205,1271
582,2775696,1024,626,100,10952,1399
583,2775020,1024,626,100,10722,1143
584,2774933,1024,626,100,22789,1231
585,2781331,1024,626,100,10729,631
586,2775719,1024,626,100,10541,631
587,2775024,1024,626,100,10920,1783
588,2778733,1024,626,100,10041,1015
589,2775345,1024,626,100,23871,1655
590,2775907,1024,626,100,11110,631
591,2776507,1024,626,100,10630,631
592,2775125,1024,626,100,16011,7543
593,2775423,1024,626,100,11042,1399
594,2775030,1024,626,100,10596,268543
595,2774589,1024,626,100,11086,1348
596,2775656,1024,626,100,21368,631
597,2775316,1024,626,100,13063,268543
598,2775645,1024,626,100,15077,7671
599,2775288,1024,626,100,17334,268543
600,2775298,1024,626,100,23459,6007
601,2775033,1024,626,100,18143,631
602,2776159,1024,626,100,10721,1527
603,2775253,1024,626,100,11431,887
604,2775027,1024,626,100,11042,887
605,2774287,1024,626,100,22909,4471
606,2774469,1024,626,100,16488,631
607,2774720,1024,626,100,15588,7543
608,2776142,1024,626,100,11039,1911
609,2774899,1024,626,100,10557,631
610,2775361,1024,626,100,10735,887
611,2775579,1024,626,100,30527,1911
612,2774718,1024,626,100,11239,631
613,2775657,1024,626,100,10615,1527
614,2774746,1024,626,100,10958,639
615,2781819,1024,626,100,10948,238143
616,2776026,1024,626,100,10509,2039
617,2774445,1024,626,100,11039,1143
618,2775335,1024,626,100,12827,268543
619,2774405,1024,626,100,10502,759
620,2775267,1024,626,100,22895,4087
621,2775039,1024,626,100,10085,631
622,2774994,1024,626,100,11306,887
623,2775740,1024,626,100,22216,274815
624,2774991,1024,626,100,28140,1143
625,2775557,1024,626,100,34081,5239
626,2775758,1024,626,100,10171,887
627,2775427,1024,626,100,10723,97655
628,2774829,1024,626,100,10042,1875
629,2775263,1024,626,100,10964,1783
630,2775139,1024,626,100,11044,1015
631,2774140,1024,626,100,21949,3191
632,2775347,1024,626,100,11040,268799
633,2775389,1024,626,100,23459,631
634,2775341,1024,626,100,11044,268543
635,2775662,1024,626,100,10165,759
636,2776008,1024,626,100,10596,1143
637,2775481,1024,626,100,11045,631
638,2775070,1024,626,100,15229,268543
639,2775089,1024,626,100,11006,631
640,2775857,1024,626,100,11339,631
641,2775190,1024,626,100,29921,5751
642,2775599,1024,626,100,12231,631
643,2775309,1024,626,100,11042,1143
644,2775265,1024,626,100,10082,1655
645,2775256,1024,626,100,10563,887
646,2776070,1024,626,100,10041,759
647,2775532,1024,626,100,11029,631
648,2775821,1024,626,100,10535,759
649,2774691,1024,626,100,11040,1208
650,2775748,1024,626,100,10627,631
651,2775465,1024,626,100,11033,887
652,2774945,1024,626,100,17568,7671
653,2774662,1024,626,100,15910,631
654,2775375,1024,626,100,11036,1399
655,2774990,1024,626,100,10531,631
656,2773745,1024,626,100,10301,631
657,2775317,1024,626,100,14886,268543
658,2775333,1024,626,100,10631,631
659,2775863,1024,626,100,21926,2807
660,2774773,1024,626,100,10506,887
661,2775436,1024,626,100,13240,631
662,2775039,1024,626,100,10616,887
663,2775694,1024,626,100,15267,631
664,2774526,1024,626,100,10972,631
665,2774991,1024,626,100,10042,759
666,2775318,1024,626,100,11176,631
667,2780079,1024,626,100,10504,1143
668,2775014,1024,626,100,37479,4471
669,2775348,1024,626,100,10515,1527
670,2775843,1024,626,100,10942,631
671,2774622,1024,626,100,10621,1143
672,2775382,1024,626,100,11006,631
673,2775211,1024,626,100,10742,1015
674,2774232,1024,626,100,23201,631
675,2775383,1024,626,100,21473,1015
676,2780863,1024,626,100,22556,631
677,2775390,1024,626,100,11049,631
678,2774796,1024,626,100,10041,887
679,2774921,1024,626,100,10848,631
680,2775399,1024,626,100,18984,5071
681,2776265,1024,626,100,11172,887
682,2776028,1024,626,100,10039,887
683,2775487,1024,626,100,23749,631
684,2775775,1024,626,100,23107,3191
685,2776132,1024,626,100,10600,1271
686,2774975,1024,626,100,11393,1999
687,2774790,1024,626,100,22637,631
688,2774842,1024,626,100,11040,1159
689,2775353,1024,626,100,14006,7543
690,2775362,1024,626,100,30334,2807
691,2774770,1024,626,100,10632,631
692,2775782,1024,626,100,22120,631
693,2780581,1024,626,100,10791,34159
694,2775611,1024,626,100,10942,631
695,2775975,1024,626,100,12863,631
696,2774768,1024,626,100,10334,631
697,2775259,1024,626,100,10497,9719
698,2774849,1024,626,100,23331,1399
699,2775197,1024,626,100,23123,631
700,2775011,1024,626,100,10611,631
701,2775594,1024,626,100,11290,631
702,2774542,1024,626,100,10761,1015
703,2774879,1024,626,100,10076,1527
704,2775709,1024,626,100,15177,631
705,2774656,1024,626,100,11429,631
706,2775422,1024,626,100,34976,3575
707,2775171,1024,626,100,10621,631
708,2775999,1024,626,100,11864,4983
709,2774451,1024,626,100,28445,273663
710,2775141,1024,626,100,23047,631
711,2776012,1024,626,100,11934,847
712,2774065,1024,626,100,10618,631
713,2776314,1024,626,100,10508,631
714,2774766,1024,626,100,10851,887
715,2775818,1024,626,100,10613,631
716,2774984,1024,626,100,10760,631
717,2775132,1024,626,100,16315,631
718,2774101,1024,626,100,11068,759
719,2775610,1024,626,100,13421,1015
720,2775146,1024,626,100,19390,631
721,2775344,1024,626,100,10936,631
722,2775060,1024,626,100,10993,1271
723,2774481,1024,626,100,10726,1015
724,2774731,1024,626,100,21659,268543
725,2774954,1024,626,100,33328,2807
726,2774918,1024,626,100,11087,631
727,2775204,1024,626,100,10923,1655
728,2775177,1024,626,100,21653,631
729,2775801,1024,626,100,10045,631
730,2775645,1024,626,100,14815,7671
731,2775759,1024,626,100,23253,639
732,2774945,1024,626,100,10847,1655
733,2774971,1024,626,100,11048,631
734,2774548,1024,626,100,17006,631
735,2776038,1024,626,100,10164,1271
736,2775544,1024,626,100,10530,3191
737,2774490,1024,626,100,21167,631
738,2774588,1024,626,100,23143,4983
739,2775118,1024,626,100,10620,1783
740,2775344,1024,626,100,23221,1655
741,2775783,1024,626,100,10171,631
742,2775750,1024,626,100,13108,152763
743,2774974,1024,626,100,15365,7671
744,2775111,1024,626,100,19803,7031
745,2775028,1024,626,100,11259,631
746,2775360,1024,626,100,18482,631
747,2774784,1024,626,100,10626,1399
748,2774990,1024,626,100,18832,6647
749,2775877,1024,626,100,10216,887
750,2775423,1024,626,100,10721,631
