Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
71,2335000,1024,526,100,8895,1043
72,2333986,1024,526,100,15498,249623
73,2333306,1024,526,100,19392,30275
74,2335194,1024,526,100,8483,531
75,2334096,1024,526,100,9147,531
76,2334413,1024,526,100,30288,2323
77,2334948,1024,526,100,12856,3987
78,2334661,1024,526,100,9487,1171
79,2334196,1024,526,100,19815,5139
80,2335024,1024,526,100,8589,531
81,2334356,1024,526,100,18312,915
82,2334399,1024,526,100,10167,531
83,2334509,1024,526,100,9240,35279
84,2333861,1024,526,100,9483,531
85,2334618,1024,526,100,9176,531
86,2335132,1024,526,100,9850,2067
87,2334456,1024,526,100,9237,531
88,2334325,1024,526,100,15881,531
89,2334406,1024,526,100,8963,787
90,2334815,1024,526,100,9325,531
91,2334257,1024,526,100,24765,4627
92,2334171,1024,526,100,28542,1939
93,2333599,1024,526,100,8957,531
94,2334673,1024,526,100,9084,268443
95,2334309,1024,526,100,13329,6547
96,2334101,1024,526,100,8505,659
97,2334334,1024,526,100,9703,1299
98,2333937,1024,526,100,9278,531
99,2335303,1024,526,100,8960,531
100,2334676,1024,526,100,9220,1939
101,2334380,1024,526,100,16525,6931
102,2335075,1024,526,100,9320,531
103,2334034,1024,526,100,16912,7187
104,2334279,1024,526,100,9649,1683
105,2334072,1024,526,100,8580,915
106,2334309,1024,526,100,9151,1427
107,2334112,1024,526,100,22650,1299
108,2334575,1024,526,100,9315,531
109,2334570,1024,526,100,9320,1171
110,2334245,1024,526,100,9231,531
111,2334625,1024,526,100,8892,787
112,2335083,1024,526,100,10532,531
113,2333573,1024,526,100,19216,6803
114,2334285,1024,526,100,9615,531
115,2334687,1024,526,100,9321,531
116,2334267,1024,526,100,9160,1043
117,2334900,1024,526,100,8925,531
118,2333597,1024,526,100,18279,7059
119,2333522,1024,526,100,9323,531
120,2335019,1024,526,100,16900,7059
121,2333841,1024,526,100,8967,531
122,2334762,1024,526,100,8887,531
123,2334795,1024,526,100,9580,531
124,2334697,1024,526,100,9327,2195
125,2334535,1024,526,100,9234,787
126,2335078,1024,526,100,16146,269339
127,2334956,1024,526,100,8963,531
128,2334520,1024,526,100,9454,178471
129,2333971,1024,526,100,8970,1427
130,2334682,1024,526,100,8952,1299
131,2334752,1024,526,100,9023,242855
132,2334301,1024,526,100,8584,915
133,2335156,1024,526,100,8484,1427
134,2335099,1024,526,100,9336,268443
135,2334065,1024,526,100,9160,531
136,2334735,1024,526,100,8480,787
137,2334977,1024,526,100,11619,531
138,2334284,1024,526,100,8965,531
139,2334255,1024,526,100,8479,1043
140,2334027,1024,526,100,8588,531
141,2334217,1024,526,100,9236,531
142,2333935,1024,526,100,8895,787
143,2334727,1024,526,100,8948,531
144,2334905,1024,526,100,9240,531
145,2334407,1024,526,100,9064,531
146,2334561,1024,526,100,9183,531
147,2333557,1024,526,100,8890,531
148,2334047,1024,526,100,9224,1811
149,2333527,1024,526,100,29803,269307
150,2333517,1024,526,100,9324,1299
151,2334253,1024,526,100,8952,531
152,2334298,1024,526,100,8868,1811
153,2335215,1024,526,100,19698,747
154,2334420,1024,526,100,8889,531
155,2334610,1024,526,100,18151,531
156,2334509,1024,526,100,9137,531
157,2335010,1024,526,100,8485,787
158,2333579,1024,526,100,9478,531
159,2333843,1024,526,100,11243,3347
160,2334288,1024,526,100,9320,1299
161,2334071,1024,526,100,9319,268443
162,2334581,1024,526,100,9054,268443
163,2335254,1024,526,100,8960,915
164,2334622,1024,526,100,9271,531
165,2334614,1024,526,100,9319,1683
166,2334274,1024,526,100,8892,1043
167,2339119,1024,526,100,9159,531
168,2334438,1024,526,100,25575,9235
169,2334711,1024,526,100,25981,1171
170,2334211,1024,526,100,9369,787
171,2334493,1024,526,100,8892,531
172,2334897,1024,526,100,9236,787
173,2333830,1024,526,100,9325,659
174,2339587,1024,526,100,8722,531
175,2335090,1024,526,100,19466,268443
176,2334810,1024,526,100,9026,169043
177,2334199,1024,526,100,8519,531
178,2334604,1024,526,100,9321,531
179,2334273,1024,526,100,9237,531
180,2334586,1024,526,100,9022,268699
181,2334163,1024,526,100,9317,787
182,2335617,1024,526,100,8483,531
183,2334777,1024,526,100,10117,2451
184,2334921,1024,526,100,19054,531
185,2334591,1024,526,100,13559,7443
186,2334617,1024,526,100,8960,747
187,2334079,1024,526,100,8896,268699
188,2334573,1024,526,100,9053,7132
189,2334551,1024,526,100,8887,531
190,2334615,1024,526,100,19012,2323
191,2334197,1024,526,100,8969,1131
192,2334747,1024,526,100,8897,724
193,2334389,1024,526,100,8873,531
194,2334654,1024,526,100,8972,531
195,2334370,1024,526,100,9161,787
196,2335494,1024,526,100,9320,531
197,2334435,1024,526,100,9201,531
198,2334305,1024,526,100,19644,7315
199,2334567,1024,526,100,9230,268699
200,2335260,1024,526,100,10220,531
201,2334230,1024,526,100,8484,1683
202,2335383,1024,526,100,9258,531
203,2333887,1024,526,100,8514,531
204,2334205,1024,526,100,8963,1811
205,2334147,1024,526,100,8508,531
206,2334665,1024,526,100,8611,1043
207,2334200,1024,526,100,8485,531
208,2334758,1024,526,100,9077,531
209,2334562,1024,526,100,9321,1299
210,2334208,1024,526,100,9158,531
211,2333137,1024,526,100,9322,787
212,2335768,1024,526,100,8588,1299
213,2334799,1024,526,100,15302,531
214,2334490,1024,526,100,16575,531
215,2334037,1024,526,100,8589,268443
216,2334551,1024,526,100,17515,6931
217,2334619,1024,526,100,8892,1171
218,2334271,1024,526,100,9290,531
219,2333991,1024,526,100,32249,2835
220,2334071,1024,526,100,9317,531
221,2334208,1024,526,100,9316,787
222,2334999,1024,526,100,8960,219363
223,2334354,1024,526,100,23746,6675
224,2334578,1024,526,100,17657,531
225,2334254,1024,526,100,9319,531
226,2334581,1024,526,100,10871,531
227,2334019,1024,526,100,20703,531
228,2333782,1024,526,100,8590,7947
229,2333994,1024,526,100,12958,3091
230,2333259,1024,526,100,9242,963
231,2336228,1024,526,100,9323,531
232,2333890,1024,526,100,17512,6931
233,2334551,1024,526,100,9315,531
234,2334725,1024,526,100,9105,787
235,2334078,1024,526,100,8511,269083
236,2335336,1024,526,100,8595,1427
237,2338441,1024,526,100,8955,531
238,2333712,1024,526,100,8894,531
239,2333317,1024,526,100,15478,268443
240,2334319,1024,526,100,18568,531
241,2334290,1024,526,100,9091,531
242,2333947,1024,526,100,8511,1683
243,2334044,1024,526,100,18919,531
244,2335296,1024,526,100,25882,6419
245,2335195,1024,526,100,30736,270363
246,2334031,1024,526,100,26790,270747
247,2334943,1024,526,100,11270,531
248,2333938,1024,526,100,9491,531
249,2334345,1024,526,100,8893,8412
250,2333910,1024,526,100,25510,5139
251,2334657,1024,526,100,9564,165007
252,2334900,1024,526,100,8481,1043
253,2334615,1024,526,100,9324,268443
254,2334275,1024,526,100,18700,2963
255,2335231,1024,526,100,8639,747
256,2334162,1024,526,100,9320,531
257,2334150,1024,526,100,9269,531
258,2334222,1024,526,100,9493,268827
259,2334531,1024,526,100,9317,1171
260,2334542,1024,526,100,18884,1683
261,2334397,1024,526,100,30915,3475
262,2335085,1024,526,100,9327,531
263,2335491,1024,526,100,17040,531
264,2334081,1024,526,100,9179,268443
265,2334442,1024,526,100,12925,5907
266,2335474,1024,526,100,8952,531
267,2334560,1024,526,100,9322,248687
268,2334087,1024,526,100,8977,1555
269,2334718,1024,526,100,8687,531
270,2334936,1024,526,100,16289,172191
271,2334497,1024,526,100,17933,531
272,2333967,1024,526,100,29864,3603
273,2334333,1024,526,100,27200,1171
274,2333912,1024,526,100,8886,531
275,2334008,1024,526,100,18363,531
276,2334697,1024,526,100,9052,1171
277,2334328,1024,526,100,30796,2707
278,2334333,1024,526,100,13331,6931
279,2333986,1024,526,100,9343,531
280,2334353,1024,526,100,8881,1683
281,2334743,1024,526,100,8885,1939
282,2334561,1024,526,100,19689,787
283,2334293,1024,526,100,8989,531
284,2334057,1024,526,100,15304,531
285,2334515,1024,526,100,8482,531
286,2333966,1024,526,100,9240,269595
287,2334299,1024,526,100,9230,531
288,2334736,1024,526,100,23049,6507
289,2333910,1024,526,100,8482,531
290,2333671,1024,526,100,19614,6803
291,2335127,1024,526,100,8948,531
292,2333952,1024,526,100,8483,1043
293,2339049,1024,526,100,8482,1427
294,2334822,1024,526,100,9324,787
295,2334371,1024,526,100,8867,531
296,2334043,1024,526,100,9053,1683
297,2335195,1024,526,100,9244,531
298,2334852,1024,526,100,9223,531
299,2334286,1024,526,100,18814,531
300,2333994,1024,526,100,8869,1299
301,2334993,1024,526,100,8479,1811
302,2334104,1024,526,100,9320,787
303,2333668,1024,526,100,8517,1683
304,2333712,1024,526,100,17537,1043
305,2333248,1024,526,100,17782,6931
306,2334444,1024,526,100,8959,787
307,2334387,1024,526,100,17506,268443
308,2334047,1024,526,100,16620,7187
309,2334977,1024,526,100,9314,531
310,2334172,1024,526,100,24408,1171
311,2335416,1024,526,100,11226,1043
312,2334020,1024,526,100,27202,2963
313,2334195,1024,526,100,12003,1171
314,2334231,1024,526,100,27714,3347
315,2335095,1024,526,100,8513,787
316,2334601,1024,526,100,9226,531
317,2333880,1024,526,100,8960,531
318,2334738,1024,526,100,9322,531
319,2334189,1024,526,100,9053,1171
320,2333927,1024,526,100,9251,531
321,2336137,1024,526,100,9159,531
322,2334558,1024,526,100,9181,531
323,2334185,1024,526,100,8954,531
324,2334239,1024,526,100,9455,531
325,2334005,1024,526,100,15898,531
326,2333797,1024,526,100,10298,270363
327,2334109,1024,526,100,9757,531
328,2333888,1024,526,100,9318,531
329,2333732,1024,526,100,16491,7403
330,2334771,1024,526,100,9331,268443
331,2334966,1024,526,100,8512,531
332,2333577,1024,526,100,8894,531
333,2334668,1024,526,100,10092,223915
334,2334532,1024,526,100,8956,1171
335,2334283,1024,526,100,9158,531
336,2334872,1024,526,100,8482,1171
337,2334838,1024,526,100,17735,531
338,2334574,1024,526,100,9738,1043
339,2334767,1024,526,100,13114,531
340,2334212,1024,526,100,9339,531
341,2334164,1024,526,100,23494,275611
342,2334317,1024,526,100,9244,531
343,2334051,1024,526,100,9321,531
344,2333538,1024,526,100,9321,787
345,2334406,1024,526,100,8982,268443
346,2334595,1024,526,100,19600,6163
347,2334689,1024,526,100,8977,1811
348,2334422,1024,526,100,16288,7315
349,2334638,1024,526,100,9318,531
350,2333495,1024,526,100,9444,787
351,2334882,1024,526,100,8970,1427
352,2334804,1024,526,100,9237,531
353,2333986,1024,526,100,8870,268443
354,2334304,1024,526,100,9795,1771
355,2333862,1024,526,100,8897,531
356,2334380,1024,526,100,14986,7315
357,2334501,1024,526,100,8976,531
358,2334127,1024,526,100,8611,915
359,2339909,1024,526,100,12671,4499
360,2333952,1024,526,100,8891,531
361,2333531,1024,526,100,19546,6291
362,2334195,1024,526,100,9316,1683
363,2333943,1024,526,100,17339,7187
364,2333940,1024,526,100,9360,787
365,2334276,1024,526,100,18885,112179
366,2334173,1024,526,100,12705,274075
367,2334595,1024,526,100,9052,787
368,2334238,1024,526,100,19131,269979
369,2333799,1024,526,100,9460,531
370,2334998,1024,526,100,9324,1171
371,2333626,1024,526,100,9321,531
372,2333461,1024,526,100,27971,2579
373,2334524,1024,526,100,10912,531
374,2334786,1024,526,100,8893,8156
375,2334286,1024,526,100,17286,531
376,2334573,1024,526,100,9759,268443
377,2334224,1024,526,100,9461,531
378,2334483,1024,526,100,12875,5523
379,2334669,1024,526,100,8892,269595
380,2334724,1024,526,100,9100,531
381,2333549,1024,526,100,9780,1380
382,2334963,1024,526,100,8509,787
383,2334528,1024,526,100,17185,531
384,2334220,1024,526,100,8975,1171
385,2334776,1024,526,100,9235,531
386,2334396,1024,526,100,8865,531
387,2334318,1024,526,100,9156,1427
388,2335575,1024,526,100,9324,1043
389,2334304,1024,526,100,8896,1427
390,2333773,1024,526,100,33550,2963
391,2333777,1024,526,100,19403,5779
392,2334250,1024,526,100,9214,531
393,2335235,1024,526,100,9324,1683
394,2334183,1024,526,100,16519,6931
395,2333780,1024,526,100,8587,268443
396,2334115,1024,526,100,10983,1939
397,2335003,1024,526,100,8586,2067
398,2334325,1024,526,100,8891,787
399,2334448,1024,526,100,8480,787
400,2334904,1024,526,100,26891,272283
401,2335403,1024,526,100,8975,724
402,2334795,1024,526,100,9232,531
403,2334854,1024,526,100,9704,268443
404,2333806,1024,526,100,9163,1683
405,2334182,1024,526,100,8943,531
406,2334822,1024,526,100,10045,268443
407,2334245,1024,526,100,19433,135459
408,2333884,1024,526,100,17404,24939
409,2334180,1024,526,100,9275,531
410,2333812,1024,526,100,8514,1171
411,2334413,1024,526,100,9002,4428
412,2334984,1024,526,100,8586,268443
413,2334310,1024,526,100,19401,6931
414,2335014,1024,526,100,9397,795
415,2334208,1024,526,100,19177,3859
416,2333307,1024,526,100,8966,531
417,2334528,1024,526,100,8648,531
418,2334261,1024,526,100,9159,215739
419,2332954,1024,526,100,9318,787
420,2334156,1024,526,100,23265,1763
421,2334309,1024,526,100,11608,531
422,2334701,1024,526,100,18827,531
423,2334204,1024,526,100,9239,659
424,2334516,1024,526,100,9153,1299
425,2334532,1024,526,100,9531,915
426,2333773,1024,526,100,9019,531
427,2334541,1024,526,100,19148,531
428,2334591,1024,526,100,8891,787
429,2334151,1024,526,100,8480,258631
430,2334904,1024,526,100,27454,3731
431,2335330,1024,526,100,9321,531
432,2334383,1024,526,100,8588,531
433,2334759,1024,526,100,17291,531
434,2334534,1024,526,100,20450,4755
435,2335148,1024,526,100,20676,1683
436,2334924,1024,526,100,8966,787
437,2335088,1024,526,100,18582,915
438,2335176,1024,526,100,9163,531
439,2333873,1024,526,100,18925,7059
440,2334330,1024,526,100,14141,531
441,2334598,1024,526,100,8881,268443
442,2333856,1024,526,100,9352,1811
443,2334370,1024,526,100,8955,787
444,2334853,1024,526,100,9679,747
445,2334479,1024,526,100,8889,531
446,2334412,1024,526,100,9422,268443
447,2334943,1024,526,100,18240,531
448,2334524,1024,526,100,8887,268443
449,2334150,1024,526,100,8945,1939
450,2334807,1024,526,100,9359,1683
451,2333716,1024,526,100,9230,531
452,2334231,1024,526,100,15101,531
453,2334653,1024,526,100,11288,531
454,2334319,1024,526,100,9281,915
455,2333934,1024,526,100,28991,271131
456,2333874,1024,526,100,8513,787
457,2334465,1024,526,100,9226,531
458,2334505,1024,526,100,9249,6688
459,2334300,1024,526,100,9041,531
460,2333937,1024,526,100,9247,531
461,2335215,1024,526,100,12550,4843
462,2334611,1024,526,100,8586,531
463,2333318,1024,526,100,9053,1171
464,2334020,1024,526,100,8963,915
465,2334360,1024,526,100,8972,1299
466,2334374,1024,526,100,8997,1435
467,2334183,1024,526,100,8481,787
468,2334853,1024,526,100,8621,787
469,2334471,1024,526,100,9591,531
470,2334111,1024,526,100,8588,1683
471,2334071,1024,526,100,9236,724
472,2334217,1024,526,100,30591,5011
473,2333922,1024,526,100,9051,531
474,2334621,1024,526,100,9313,268443
475,2334263,1024,526,100,9493,1555
476,2334390,1024,526,100,29185,4243
477,2334146,1024,526,100,8891,787
478,2333893,1024,526,100,9324,1043
479,2333553,1024,526,100,13889,1043
480,2335158,1024,526,100,25631,5523
481,2333832,1024,526,100,9227,269467
482,2335233,1024,526,100,8891,269467
483,2333582,1024,526,100,33502,3091
484,2333957,1024,526,100,9583,1555
485,2333984,1024,526,100,18790,531
486,2335290,1024,526,100,9034,747
487,2334806,1024,526,100,9224,915
488,2333976,1024,526,100,9369,531
489,2333966,1024,526,100,9048,268955
490,2334745,1024,526,100,9236,1171
491,2333948,1024,526,100,9482,531
492,2334787,1024,526,100,9315,1683
493,2333737,1024,526,100,9328,1811
494,2334655,1024,526,100,9352,1133
495,2333969,1024,526,100,9318,531
496,2333886,1024,526,100,18665,531
497,2338284,1024,526,100,19443,531
498,2333575,1024,526,100,9326,1683
499,2334283,1024,526,100,8913,659
500,2334608,1024,526,100,9322,531
501,2334117,1024,526,100,9227,1555
502,2333490,1024,526,100,8902,1811
503,2334726,1024,526,100,9314,531
504,2334934,1024,526,100,8514,1043
505,2334892,1024,526,100,9425,787
506,2335024,1024,526,100,8513,1555
507,2334890,1024,526,100,8972,531
508,2334015,1024,526,100,9448,1299
509,2334991,1024,526,100,18727,1043
510,2334794,1024,526,100,9057,1683
511,2334053,1024,526,100,9326,531
512,2333865,1024,526,100,10845,531
513,2334791,1024,526,100,9150,1555
514,2334144,1024,526,100,8486,531
515,2334417,1024,526,100,9453,531
516,2335222,1024,526,100,13578,7315
517,2334823,1024,526,100,9053,531
518,2335046,1024,526,100,8878,531
519,2334700,1024,526,100,15328,531
520,2334096,1024,526,100,9449,531
521,2334573,1024,526,100,8671,1003
522,2334522,1024,526,100,8957,531
523,2333808,1024,526,100,8872,1171
524,2334498,1024,526,100,9315,268443
525,2334001,1024,526,100,8960,787
526,2333958,1024,526,100,10890,38031
527,2334650,1024,526,100,19858,1131
528,2334741,1024,526,100,9343,531
529,2335029,1024,526,100,18210,915
530,2334428,1024,526,100,8880,531
531,2334176,1024,526,100,19709,659
532,2334640,1024,526,100,12812,268443
533,2334205,1024,526,100,8951,1003
534,2333962,1024,526,100,8889,531
535,2335053,1024,526,100,9053,915
536,2334491,1024,526,100,9319,274980
537,2334229,1024,526,100,28133,1811
538,2337970,1024,526,100,10076,2451
539,2334487,1024,526,100,9238,787
540,2334292,1024,526,100,20245,33715
541,2334444,1024,526,100,9490,268636
542,2333851,1024,526,100,8865,531
543,2333539,1024,526,100,8964,1171
544,2335016,1024,526,100,8957,1939
545,2334613,1024,526,100,13247,6163
546,2334627,1024,526,100,9250,6688
547,2334561,1024,526,100,16953,5395
548,2334607,1024,526,100,8512,787
549,2334169,1024,526,100,9241,531
550,2332832,1024,526,100,8905,2004
551,2334703,1024,526,100,8948,787
552,2335028,1024,526,100,8844,531
553,2334032,1024,526,100,8871,1811
554,2334607,1024,526,100,9053,268443
555,2334426,1024,526,100,13412,531
556,2333678,1024,526,100,19317,531
557,2334292,1024,526,100,17516,6931
558,2335274,1024,526,100,9435,268443
559,2335344,1024,526,100,13826,7443
560,2334161,1024,526,100,19187,1043
561,2333391,1024,526,100,8886,531
562,2333469,1024,526,100,28482,5139
563,2334183,1024,526,100,15109,531
564,2334108,1024,526,100,8977,531
565,2334373,1024,526,100,8951,531
566,2335618,1024,526,100,9241,268443
567,2334096,1024,526,100,9237,263775
568,2334311,1024,526,100,9271,915
569,2334285,1024,526,100,10731,531
570,2334876,1024,526,100,22426,1427
571,2334382,1024,526,100,19561,5267
572,2334998,1024,526,100,8951,531
573,2334729,1024,526,100,8893,787
574,2335085,1024,526,100,8970,659
575,2334483,1024,526,100,15186,6931
576,2334497,1024,526,100,18234,6931
577,2334025,1024,526,100,9618,531
578,2333770,1024,526,100,8975,531
579,2335373,1024,526,100,18143,747
580,2333460,1024,526,100,8951,268827
581,2334491,1024,526,100,9240,2067
582,2334164,1024,526,100,8845,531
583,2334017,1024,526,100,9311,269467
584,2333681,1024,526,100,8963,531
585,2334866,1024,526,100,28032,2323
586,2334280,1024,526,100,14852,531
587,2334329,1024,526,100,9323,1939
588,2334688,1024,526,100,9324,531
589,2334559,1024,526,100,10134,2195
590,2335275,1024,526,100,22795,1171
591,2334807,1024,526,100,9053,531
592,2334418,1024,526,100,9226,531
593,2334198,1024,526,100,9049,268571
594,2333393,1024,526,100,9317,1043
595,2333959,1024,526,100,8718,531
596,2334198,1024,526,100,8951,1555
597,2333978,1024,526,100,9229,915
598,2334543,1024,526,100,8961,531
599,2334227,1024,526,100,8888,915
600,2334325,1024,526,100,8533,531
601,2335044,1024,526,100,12612,531
602,2334005,1024,526,100,9745,531
603,2334082,1024,526,100,9319,1043
604,2335171,1024,526,100,29582,1259
605,2334635,1024,526,100,9162,787
606,2335065,1024,526,100,8980,531
607,2333178,1024,526,100,16000,6803
608,2334924,1024,526,100,9235,268827
609,2333880,1024,526,100,9251,531
610,2334735,1024,526,100,9319,915
611,2334734,1024,526,100,9314,787
612,2334383,1024,526,100,9319,8083
613,2333858,1024,526,100,17003,274843
614,2335386,1024,526,100,9321,531
615,2333635,1024,526,100,8965,531
616,2334543,1024,526,100,9153,531
617,2334741,1024,526,100,15473,531
618,2333965,1024,526,100,8474,531
619,2334965,1024,526,100,9055,531
620,2334004,1024,526,100,19013,5139
621,2333787,1024,526,100,8482,177339
622,2335007,1024,526,100,9235,531
623,2334675,1024,526,100,8586,787
624,2334065,1024,526,100,9318,915
625,2334144,1024,526,100,8859,531
626,2334603,1024,526,100,8587,1811
627,2333815,1024,526,100,8866,531
628,2335020,1024,526,100,13735,7443
629,2334238,1024,526,100,8865,531
630,2334414,1024,526,100,12904,531
631,2333996,1024,526,100,8480,531
632,2334671,1024,526,100,8483,1043
633,2334563,1024,526,100,8719,531
634,2334568,1024,526,100,9161,531
635,2334415,1024,526,100,9325,531
636,2334144,1024,526,100,8970,268699
637,2333538,1024,526,100,9271,531
638,2334810,1024,526,100,9166,268443
639,2334562,1024,526,100,9057,531
640,2333788,1024,526,100,8587,1171
641,2334662,1024,526,100,23495,1299
642,2334059,1024,526,100,9462,531
643,2334151,1024,526,100,9049,1427
644,2334288,1024,526,100,9070,531
645,2333916,1024,526,100,8967,1043
646,2333732,1024,526,100,9161,531
647,2334039,1024,526,100,9322,1427
648,2334733,1024,526,100,29412,2195
649,2334895,1024,526,100,11405,2579
650,2334555,1024,526,100,8953,531
651,2333962,1024,526,100,9653,747
652,2334520,1024,526,100,12477,7571
653,2334483,1024,526,100,9680,1643
654,2334725,1024,526,100,8966,531
655,2334760,1024,526,100,8480,1171
656,2333852,1024,526,100,9301,1479
657,2334183,1024,526,100,9220,1039
658,2333804,1024,526,100,9236,787
659,2334460,1024,526,100,9343,787
660,2333515,1024,526,100,8970,531
661,2334144,1024,526,100,17125,531
662,2334434,1024,526,100,19377,531
663,2334411,1024,526,100,8972,1811
664,2333804,1024,526,100,9316,531
665,2334240,1024,526,100,10984,268443
666,2333640,1024,526,100,8889,915
667,2333828,1024,526,100,17638,7315
668,2334591,1024,526,100,9319,531
669,2334174,1024,526,100,13282,1427
670,2333769,1024,526,100,8546,787
671,2336497,1024,526,100,20078,4627
672,2334309,1024,526,100,10335,531
673,2334187,1024,526,100,17014,531
674,2335096,1024,526,100,8894,915
675,2335464,1024,526,100,9318,1299
676,2333643,1024,526,100,9133,531
677,2334962,1024,526,100,9232,531
678,2334876,1024,526,100,8481,787
679,2334482,1024,526,100,8886,1171
680,2337684,1024,526,100,9054,1427
681,2334233,1024,526,100,9053,531
682,2334125,1024,526,100,10125,1939
683,2334444,1024,526,100,9158,1043
684,2334188,1024,526,100,18325,273651
685,2334303,1024,526,100,27277,3091
686,2334629,1024,526,100,8870,20407
687,2334571,1024,526,100,18017,531
688,2334743,1024,526,100,8950,531
689,2334459,1024,526,100,10299,531
690,2335271,1024,526,100,15073,531
691,2334332,1024,526,100,8949,787
692,2334698,1024,526,100,14575,7387
693,2333977,1024,526,100,9162,268443
694,2334202,1024,526,100,9314,1939
695,2334808,1024,526,100,9054,262875
696,2334251,1024,526,100,14705,7315
697,2334120,1024,526,100,8888,1555
698,2334212,1024,526,100,10742,531
699,2334909,1024,526,100,8588,531
700,2334673,1024,526,100,24855,268571
701,2334726,1024,526,100,24762,87535
702,2334907,1024,526,100,29162,4883
703,2334225,1024,526,100,8510,1555
704,2335158,1024,526,100,24025,1171
705,2334371,1024,526,100,9330,915
706,2334360,1024,526,100,9466,6300
707,2335404,1024,526,100,9322,787
708,2335140,1024,526,100,8888,659
709,2334790,1024,526,100,8512,269083
710,2334947,1024,526,100,8976,531
711,2333258,1024,526,100,8509,531
712,2333155,1024,526,100,9162,1555
713,2335078,1024,526,100,11850,4499
714,2334409,1024,526,100,9228,531
715,2333785,1024,526,100,15495,531
716,2333497,1024,526,100,8886,915
717,2334232,1024,526,100,9047,268443
718,2334861,1024,526,100,9320,787
719,2334114,1024,526,100,19651,88495
720,2333918,1024,526,100,8960,1939
721,2334528,1024,526,100,9074,268443
722,2335187,1024,526,100,9226,531
723,2335037,1024,526,100,8957,787
724,2334995,1024,526,100,11602,531
725,2334622,1024,526,100,9788,955
726,2334725,1024,526,100,9319,1555
727,2334391,1024,526,100,23529,2323
728,2334017,1024,526,100,12676,4371
729,2335236,1024,526,100,8958,1683
730,2334197,1024,526,100,9242,2259
731,2334451,1024,526,100,8962,787
732,2334928,1024,526,100,27490,2707
733,2334241,1024,526,100,9399,531
734,2334094,1024,526,100,16782,6931
735,2334676,1024,526,100,19767,120483
736,2334403,1024,526,100,8970,659
737,2334209,1024,526,100,8480,787
738,2334749,1024,526,100,11725,531
739,2334814,1024,526,100,9334,531
740,2333899,1024,526,100,8509,1171
741,2334648,1024,526,100,9806,269939
742,2333973,1024,526,100,17955,270619
743,2334166,1024,526,100,8886,531
744,2334651,1024,526,100,8737,1171
745,2334699,1024,526,100,9244,268443
746,2334434,1024,526,100,16338,531
747,2334411,1024,526,100,19209,531
748,2334140,1024,526,100,11494,271387
749,2334628,1024,526,100,9225,1555
750,2334321,1024,526,100,28892,5139
751,2334484,1024,526,100,9155,1555
752,2334334,1024,526,100,26361,6163
753,2334023,1024,526,100,8585,531
