Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
254,2355812,1024,526,100,9.57
255,2354316,1024,526,100,7.59
256,2354512,1024,526,100,25.77
257,2354767,1024,526,100,3.69
258,2356020,1024,526,100,49.01
259,2354953,1024,526,100,16.45
260,2355317,1024,526,100,22.50
261,2354762,1024,526,100,28.64
262,2355625,1024,526,100,113.31
263,2354675,1024,526,100,18.88
264,2355422,1024,526,100,22.71
265,2354824,1024,526,100,30.81
266,2355436,1024,526,100,18.43
267,2355434,1024,526,100,6.00
268,2354945,1024,526,100,23.96
269,2354450,1024,526,100,9.56
270,2355405,1024,526,100,14.28
271,2354714,1024,526,100,5.13
272,2355491,1024,526,100,5.43
273,2354386,1024,526,100,22.01
274,2354634,1024,526,100,54.58
275,2356110,1024,526,100,50.26
276,2355223,1024,526,100,17.37
277,2355051,1024,526,100,42.83
278,2355157,1024,526,100,39.58
279,2354373,1024,526,100,47.57
280,2354906,1024,526,100,28.41
281,2354656,1024,526,100,23.66
282,2355400,1024,526,100,9.93
283,2355878,1024,526,100,28.25
284,2354676,1024,526,100,51.40
285,2355387,1024,526,100,22.44
286,2354515,1024,526,100,30.31
287,2354660,1024,526,100,16.96
288,2355452,1024,526,100,10.95
289,2354530,1024,526,100,40.56
290,2354884,1024,526,100,8.37
291,2355786,1024,526,100,11.84
292,2354824,1024,526,100,20.50
293,2355040,1024,526,100,18.79
294,2354981,1024,526,100,12.68
295,2355265,1024,526,100,36.82
296,2355571,1024,526,100,4.12
297,2354452,1024,526,100,5.84
298,2355010,1024,526,100,5.60
299,2354962,1024,526,100,15.88
300,2355389,1024,526,100,34.90
301,2355496,1024,526,100,14.62
302,2354445,1024,526,100,6.27
303,2355611,1024,526,100,130.79
304,2355046,1024,526,100,30.73
305,2354578,1024,526,100,28.81
306,2355296,1024,526,100,13.46
307,2354800,1024,526,100,3.52
308,2354848,1024,526,100,5.66
309,2356030,1024,526,100,60.71
310,2355675,1024,526,100,14.99
311,2354644,1024,526,100,66.33
312,2355006,1024,526,100,11.39
313,2354517,1024,526,100,12.78
314,2354629,1024,526,100,9.29
315,2354808,1024,526,100,43.98
316,2355417,1024,526,100,58.59
317,2355453,1024,526,100,40.10
318,2355349,1024,526,100,138.26
319,2355227,1024,526,100,3.46
320,2354851,1024,526,100,92.96
321,2355446,1024,526,100,112.37
322,2355615,1024,526,100,19.08
323,2355107,1024,526,100,8.00
324,2355147,1024,526,100,126.47
325,2355512,1024,526,100,61.35
326,2354568,1024,526,100,11.33
327,2355694,1024,526,100,22.87
328,2355892,1024,526,100,226.01
329,2355809,1024,526,100,19.56
330,2354420,1024,526,100,22.32
331,2353868,1024,526,100,15.80
332,2355354,1024,526,100,12.17
333,2354896,1024,526,100,9.06
334,2355618,1024,526,100,33.15
335,2354635,1024,526,100,20.84
336,2354861,1024,526,100,12.09
337,2354696,1024,526,100,17.80
338,2354611,1024,526,100,7.90
339,2354996,1024,526,100,4.28
340,2354520,1024,526,100,35.67
341,2354856,1024,526,100,18.17
342,2355233,1024,526,100,4.61
343,2358597,1024,526,100,6.33
344,2359230,1024,526,100,40.40
345,2355859,1024,526,100,6.59
346,2355017,1024,526,100,52.02
347,2354773,1024,526,100,69.57
348,2354564,1024,526,100,26.39
349,2354653,1024,526,100,18.22
350,2356445,1024,526,100,17.42
351,2356072,1024,526,100,74.28
352,2355177,1024,526,100,44.70
353,2355246,1024,526,100,4.86
354,2354642,1024,526,100,33.18
355,2356452,1024,526,100,25.06
356,2355741,1024,526,100,152.34
357,2354716,1024,526,100,39.59
358,2355118,1024,526,100,7.01
359,2355428,1024,526,100,13.24
360,2355027,1024,526,100,16.96
361,2355213,1024,526,100,11.34
362,2355252,1024,526,100,46.60
363,2355159,1024,526,100,17.78
364,2354654,1024,526,100,6.78
365,2356484,1024,526,100,2,782.34
366,2355335,1024,526,100,3.61
367,2359354,1024,526,100,11.50
368,2355054,1024,526,100,8.57
369,2355321,1024,526,100,1,200.40
370,2354934,1024,526,100,19.26
371,2355472,1024,526,100,1,511.04
372,2354298,1024,526,100,3.25
373,2355386,1024,526,100,12.27
374,2354988,1024,526,100,10.39
375,2354885,1024,526,100,1,200.53
376,2355547,1024,526,100,54.32
377,2355071,1024,526,100,25.44
378,2354774,1024,526,100,5.83
379,2355247,1024,526,100,3.34
380,2355379,1024,526,100,87.19
381,2355148,1024,526,100,30.36
382,2355689,1024,526,100,55.01
383,2355585,1024,526,100,51.27
384,2354580,1024,526,100,30.02
385,2355884,1024,526,100,37.93
386,2355060,1024,526,100,61.50
387,2355856,1024,526,100,64.52
388,2354099,1024,526,100,12.75
389,2354588,1024,526,100,6.27
390,2356277,1024,526,100,52.83
391,2354911,1024,526,100,100.55
392,2355115,1024,526,100,113.47
393,2356207,1024,526,100,106.21
394,2355680,1024,526,100,4.73
395,2354494,1024,526,100,4.19
396,2355506,1024,526,100,17.20
397,2355013,1024,526,100,52.94
398,2354190,1024,526,100,19.14
399,2354947,1024,526,100,17.89
400,2355142,1024,526,100,3.52
401,2354562,1024,526,100,13.26
402,2354948,1024,526,100,56.23
403,2355256,1024,526,100,118.21
404,2355789,1024,526,100,169.92
405,2355562,1024,526,100,14.49
406,2355266,1024,526,100,22.38
407,2357514,1024,526,100,7.23
408,2354592,1024,526,100,21.23
409,2354585,1024,526,100,24.50
410,2355421,1024,526,100,17.16
411,2354605,1024,526,100,23.70
412,2354372,1024,526,100,20.44
413,2354764,1024,526,100,53.13
414,2355052,1024,526,100,31.56
415,2355516,1024,526,100,45.47
416,2355946,1024,526,100,60.94
417,2356332,1024,526,100,39.25
418,2355460,1024,526,100,30.95
419,2355268,1024,526,100,60.87
420,2354715,1024,526,100,8.42
421,2354853,1024,526,100,61.10
422,2354694,1024,526,100,5.69
423,2355516,1024,526,100,19.99
424,2354548,1024,526,100,4.36
425,2355671,1024,526,100,18.51
426,2355112,1024,526,100,50.15
427,2355286,1024,526,100,18.91
428,2355054,1024,526,100,56.64
429,2355822,1024,526,100,47.50
430,2354562,1024,526,100,9.93
431,2354648,1024,526,100,7.83
432,2354176,1024,526,100,4.73
433,2356043,1024,526,100,84.54
434,2356736,1024,526,100,10.18
435,2355272,1024,526,100,18.32
436,2355244,1024,526,100,10.80
437,2354832,1024,526,100,3.45
438,2355384,1024,526,100,20.25
439,2354582,1024,526,100,20.17
440,2354737,1024,526,100,25.43
441,2355570,1024,526,100,9.33
442,2354951,1024,526,100,4.97
443,2355229,1024,526,100,126.33
444,2354470,1024,526,100,42.37
445,2354148,1024,526,100,11.76
446,2355369,1024,526,100,8.06
447,2354466,1024,526,100,15.51
448,2354685,1024,526,100,3.65
449,2358255,1024,526,100,9.66
450,2354949,1024,526,100,1,721.85
451,2355537,1024,526,100,135.79
452,2355483,1024,526,100,26.55
453,2355050,1024,526,100,16.64
454,2354691,1024,526,100,2.12
455,2357103,1024,526,100,33.09
456,2356118,1024,526,100,25.99
457,2355013,1024,526,100,7.32
458,2354671,1024,526,100,25.64
459,2354984,1024,526,100,5.61
460,2354623,1024,526,100,12.65
461,2354815,1024,526,100,21.29
462,2355127,1024,526,100,11.93
463,2354679,1024,526,100,16.06
464,2355304,1024,526,100,16.91
465,2355230,1024,526,100,8.82
466,2354890,1024,526,100,3.37
467,2354803,1024,526,100,22.11
468,2357158,1024,526,100,62.64
469,2354995,1024,526,100,13.59
470,2355246,1024,526,100,13.09
471,2354854,1024,526,100,3.28
472,2355369,1024,526,100,47.80
473,2355200,1024,526,100,3.78
474,2355796,1024,526,100,6.95
475,2354824,1024,526,100,19.63
476,2354580,1024,526,100,70.68
477,2354612,1024,526,100,79.44
478,2355090,1024,526,100,32.67
479,2355521,1024,526,100,46.67
480,2355738,1024,526,100,7.91
481,2355349,1024,526,100,10.81
482,2355059,1024,526,100,5.19
483,2355073,1024,526,100,3.49
484,2354392,1024,526,100,55.79
485,2355388,1024,526,100,7.48
486,2354705,1024,526,100,6.56
487,2356118,1024,526,100,5.65
488,2360983,1024,526,100,7.79
489,2355492,1024,526,100,4.61
490,2354903,1024,526,100,80.37
491,2354691,1024,526,100,3.46
492,2354947,1024,526,100,32.26
493,2356013,1024,526,100,16.46
494,2355329,1024,526,100,46.66
495,2355057,1024,526,100,15.37
496,2355908,1024,526,100,9.04
497,2354901,1024,526,100,9.21
498,2354560,1024,526,100,21.65
499,2354775,1024,526,100,43.59
500,2354985,1024,526,100,24.76
501,2354645,1024,526,100,7.16
502,2354909,1024,526,100,5.44
503,2355646,1024,526,100,15.71
504,2354859,1024,526,100,92.54
505,2354661,1024,526,100,60.99
506,2355204,1024,526,100,11.66
507,2354892,1024,526,100,5.87
508,2354749,1024,526,100,9.58
509,2354632,1024,526,100,10.86
510,2355658,1024,526,100,63.46
511,2355401,1024,526,100,62.35
512,2354753,1024,526,100,7.33
513,2354551,1024,526,100,15.54
514,2354493,1024,526,100,12.38
515,2355171,1024,526,100,75.70
516,2355144,1024,526,100,10.39
517,2355065,1024,526,100,30.55
518,2355127,1024,526,100,15.50
519,2355535,1024,526,100,39.13
520,2354907,1024,526,100,5.62
521,2355021,1024,526,100,33.85
522,2355623,1024,526,100,8.53
523,2355870,1024,526,100,14.84
524,2355219,1024,526,100,70.15
525,2355093,1024,526,100,16.27
526,2354581,1024,526,100,3.64
527,2355070,1024,526,100,10.50
528,2354192,1024,526,100,15.92
529,2355518,1024,526,100,7.94
530,2355105,1024,526,100,23.74
531,2355563,1024,526,100,31.41
532,2354796,1024,526,100,39.00
533,2355091,1024,526,100,39.76
534,2354296,1024,526,100,9.52
535,2355051,1024,526,100,3.38
536,2355247,1024,526,100,43.67
537,2355515,1024,526,100,36.37
538,2354876,1024,526,100,18.23
539,2355996,1024,526,100,24.06
540,2353956,1024,526,100,45.92
541,2355178,1024,526,100,9.62
542,2354922,1024,526,100,27.35
543,2355058,1024,526,100,4.00
544,2354637,1024,526,100,3.60
545,2355157,1024,526,100,16.86
546,2355278,1024,526,100,21.23
547,2354950,1024,526,100,6.41
548,2354513,1024,526,100,20.99
549,2355887,1024,526,100,25.12
550,2355564,1024,526,100,93.53
551,2354941,1024,526,100,17.45
552,2355835,1024,526,100,77.46
553,2355446,1024,526,100,4.81
554,2355239,1024,526,100,18.73
555,2355641,1024,526,100,7.22
556,2355495,1024,526,100,164.06
557,2355378,1024,526,100,14.27
558,2354534,1024,526,100,14.37
559,2355354,1024,526,100,89.74
560,2355140,1024,526,100,17.79
561,2355077,1024,526,100,21.45
562,2355389,1024,526,100,15.60
563,2355189,1024,526,100,10.88
564,2354558,1024,526,100,17.20
565,2354309,1024,526,100,23.45
566,2355398,1024,526,100,42.65
567,2354635,1024,526,100,46.38
568,2354497,1024,526,100,9.53
569,2355325,1024,526,100,3.44
570,2355814,1024,526,100,11.22
571,2355163,1024,526,100,15.07
572,2354981,1024,526,100,2.28
573,2355852,1024,526,100,24.16
574,2354530,1024,526,100,25.53
575,2378079,1024,526,100,9.96
576,2354204,1024,526,100,12.34
577,2355518,1024,526,100,45.79
578,2354906,1024,526,100,29.36
579,2354824,1024,526,100,17.68
580,2355306,1024,526,100,84.42
581,2355401,1024,526,100,32.95
582,2355210,1024,526,100,21.94
583,2355950,1024,526,100,21.56
584,2354490,1024,526,100,10.33
585,2355238,1024,526,100,16.81
586,2355485,1024,526,100,3.95
587,2354442,1024,526,100,8.76
588,2354742,1024,526,100,29.57
589,2355350,1024,526,100,13.07
590,2355266,1024,526,100,9.49
591,2355361,1024,526,100,24.93
592,2354843,1024,526,100,35.17
593,2355209,1024,526,100,42.51
594,2355474,1024,526,100,12.88
595,2354974,1024,526,100,138.19
596,2355697,1024,526,100,16.94
597,2355024,1024,526,100,15.95
598,2355539,1024,526,100,15.88
599,2354624,1024,526,100,55.76
600,2354509,1024,526,100,10.55
601,2354336,1024,526,100,3.50
602,2354612,1024,526,100,21.94
603,2355908,1024,526,100,13.33
604,2355342,1024,526,100,1,200.93
605,2355412,1024,526,100,8.86
606,2354138,1024,526,100,22.69
607,2355071,1024,526,100,15.51
608,2354784,1024,526,100,40.57
609,2355349,1024,526,100,19.35
610,2359851,1024,526,100,30.81
611,2355699,1024,526,100,23.99
612,2354328,1024,526,100,19.01
613,2355853,1024,526,100,30.02
614,2355637,1024,526,100,39.11
615,2355347,1024,526,100,9.80
616,2355715,1024,526,100,38.81
617,2354953,1024,526,100,98.20
618,2355839,1024,526,100,12.34
619,2355680,1024,526,100,10.73
620,2355566,1024,526,100,25.24
621,2355405,1024,526,100,13.63
622,2354766,1024,526,100,38.60
623,2354573,1024,526,100,7.27
624,2355809,1024,526,100,22.06
625,2355752,1024,526,100,22.24
626,2354632,1024,526,100,3.83
627,2356090,1024,526,100,73.09
628,2354928,1024,526,100,5.02
629,2355795,1024,526,100,40.94
630,2355374,1024,526,100,15.86
631,2354520,1024,526,100,104.33
632,2354504,1024,526,100,26.11
633,2355630,1024,526,100,92.31
634,2360309,1024,526,100,39.23
635,2355782,1024,526,100,46.68
636,2355654,1024,526,100,50.21
637,2355120,1024,526,100,18.08
638,2355088,1024,526,100,58.41
639,2354783,1024,526,100,17.50
640,2354793,1024,526,100,13.76
641,2354842,1024,526,100,9.58
642,2355902,1024,526,100,18.33
643,2354655,1024,526,100,7.23
644,2355638,1024,526,100,15.80
645,2355396,1024,526,100,14.19
646,2355827,1024,526,100,759.36
647,2354913,1024,526,100,7.83
648,2355200,1024,526,100,13.13
649,2355562,1024,526,100,2.84
650,2355572,1024,526,100,32.94
651,2355614,1024,526,100,57.17
652,2355215,1024,526,100,16.80
653,2355268,1024,526,100,39.36
654,2354729,1024,526,100,5.98
655,2355164,1024,526,100,26.90
656,2354888,1024,526,100,34.76
657,2355303,1024,526,100,59.17
658,2355141,1024,526,100,7.35
659,2355800,1024,526,100,43.62
660,2354683,1024,526,100,84.13
661,2355691,1024,526,100,37.84
662,2353989,1024,526,100,5.28
663,2355140,1024,526,100,24.64
664,2355805,1024,526,100,54.41
665,2354426,1024,526,100,37.19
666,2355137,1024,526,100,18.59
667,2355069,1024,526,100,29.02
668,2355060,1024,526,100,26.55
669,2355116,1024,526,100,27.21
670,2354852,1024,526,100,49.30
671,2354593,1024,526,100,39.50
672,2354079,1024,526,100,13.43
673,2354681,1024,526,100,19.98
674,2355525,1024,526,100,91.75
675,2355117,1024,526,100,6.39
676,2354755,1024,526,100,3.47
677,2355526,1024,526,100,13.01
678,2354580,1024,526,100,26.67
679,2355897,1024,526,100,3.58
680,2355480,1024,526,100,5.03
681,2354827,1024,526,100,11.61
682,2356204,1024,526,100,1,200.93
683,2355018,1024,526,100,3.94
684,2355107,1024,526,100,21.85
685,2354762,1024,526,100,25.31
686,2355055,1024,526,100,7.91
687,2354637,1024,526,100,9.94
688,2354706,1024,526,100,8.23
689,2355465,1024,526,100,23.51
690,2354989,1024,526,100,38.67
691,2355306,1024,526,100,48.35
692,2355894,1024,526,100,31.36
693,2355019,1024,526,100,14.70
694,2355118,1024,526,100,17.76
695,2354254,1024,526,100,16.65
696,2355651,1024,526,100,20.82
697,2355098,1024,526,100,100.07
698,2354945,1024,526,100,11.56
699,2355497,1024,526,100,23.05
700,2355101,1024,526,100,16.68
701,2355265,1024,526,100,28.48
702,2355085,1024,526,100,83.84
703,2354440,1024,526,100,32.15
704,2355939,1024,526,100,34.99
705,2354708,1024,526,100,6.74
706,2355258,1024,526,100,24.45
707,2354785,1024,526,100,7.06
708,2355831,1024,526,100,6.42
709,2356055,1024,526,100,64.78
710,2354986,1024,526,100,77.92
711,2355103,1024,526,100,33.93
712,2355753,1024,526,100,38.09
713,2355834,1024,526,100,18.11
714,2356021,1024,526,100,14.98
715,2356006,1024,526,100,18.09
716,2354770,1024,526,100,67.71
717,2354602,1024,526,100,63.57
718,2355485,1024,526,100,14.37
719,2355581,1024,526,100,7.83
720,2355784,1024,526,100,203.29
721,2355884,1024,526,100,7.54
722,2354476,1024,526,100,33.87
723,2354363,1024,526,100,12.87
724,2355093,1024,526,100,9.29
725,2355972,1024,526,100,15.57
726,2355108,1024,526,100,8.03
727,2355001,1024,526,100,355.17
728,2356082,1024,526,100,1,218.59
729,2355249,1024,526,100,20.20
730,2355464,1024,526,100,3.14
731,2354867,1024,526,100,6.74
732,2354675,1024,526,100,6.52
733,2355382,1024,526,100,10.36
734,2354430,1024,526,100,3.13
735,2355358,1024,526,100,6.08
736,2354412,1024,526,100,18.90
737,2355687,1024,526,100,7.35
738,2354245,1024,526,100,18.95
739,2355490,1024,526,100,34.35
740,2354870,1024,526,100,14.07
741,2354696,1024,526,100,5.22
742,2358628,1024,526,100,47.29
743,2354697,1024,526,100,26.44
744,2354693,1024,526,100,18.79
745,2354792,1024,526,100,5.32
746,2355151,1024,526,100,4.54
747,2354777,1024,526,100,4.41
748,2354944,1024,526,100,3.36
749,2356208,1024,526,100,76.62
750,2354512,1024,526,100,49.75
751,2354179,1024,526,100,5.00
752,2354615,1024,526,100,5.41
753,2354820,1024,526,100,78.92
754,2354773,1024,526,100,6.91
755,2355673,1024,526,100,3.54
756,2355528,1024,526,100,16.78
757,2356799,1024,526,100,82.43
758,2354761,1024,526,100,4.68
759,2355249,1024,526,100,17.96
760,2355258,1024,526,100,5.97
761,2356011,1024,526,100,103.25
762,2355308,1024,526,100,12.51
763,2355002,1024,526,100,24.24
764,2355565,1024,526,100,7.02
765,2355005,1024,526,100,22.16
766,2355026,1024,526,100,3.46
767,2355831,1024,526,100,12.41
768,2355631,1024,526,100,30.50
769,2354807,1024,526,100,7.62
770,2355071,1024,526,100,13.91
771,2355643,1024,526,100,25.88
772,2354858,1024,526,100,28.31
773,2354688,1024,526,100,25.28
774,2355309,1024,526,100,42.36
775,2354820,1024,526,100,20.93
776,2355289,1024,526,100,5.37
777,2355603,1024,526,100,3.89
778,2354273,1024,526,100,62.68
779,2354943,1024,526,100,21.44
780,2354851,1024,526,100,4.21
781,2354969,1024,526,100,9.39
782,2355231,1024,526,100,78.63
783,2354964,1024,526,100,31.60
784,2354486,1024,526,100,12.45
785,2355768,1024,526,100,133.16
786,2355148,1024,526,100,64.03
787,2355199,1024,526,100,18.91
788,2355284,1024,526,100,12.07
789,2354131,1024,526,100,48.66
790,2355305,1024,526,100,25.97
791,2355861,1024,526,100,78.05
792,2354378,1024,526,100,6.29
793,2355403,1024,526,100,64.87
794,2355308,1024,526,100,110.76
795,2356096,1024,526,100,10.45
796,2354633,1024,526,100,4.45
797,2355103,1024,526,100,219.37
798,2355345,1024,526,100,7.92
799,2354599,1024,526,100,15.45
800,2356069,1024,526,100,41.06
801,2355061,1024,526,100,3.41
802,2354754,1024,526,100,7.36
803,2355953,1024,526,100,28.07
804,2355162,1024,526,100,49.87
805,2357490,1024,526,100,28.05
806,2355214,1024,526,100,16.82
807,2355597,1024,526,100,19.94
808,2354148,1024,526,100,63.40
809,2354171,1024,526,100,2.52
810,2354592,1024,526,100,5.38
811,2355238,1024,526,100,5.91
812,2355892,1024,526,100,35.76
813,2356747,1024,526,100,28.68
814,2355148,1024,526,100,20.79
815,2355111,1024,526,100,22.83
816,2355301,1024,526,100,38.76
817,2354990,1024,526,100,19.83
818,2354876,1024,526,100,28.79
