Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
89,2355340,1024,526,100,8599,47347
90,2354758,1024,526,100,8596,48931
91,2355059,1024,526,100,8596,78951
92,2354134,1024,526,100,8731,31411
93,2355377,1024,526,100,8598,58915
94,2357993,1024,526,100,8598,102675
95,2356032,1024,526,100,8599,109107
96,2355789,1024,526,100,8731,155011
97,2356072,1024,526,100,8600,237395
98,2355516,1024,526,100,15024,72083
99,2355172,1024,526,100,9059,35205
100,2355269,1024,526,100,8593,24163
101,2356177,1024,526,100,8607,69759
102,2354349,1024,526,100,8761,96155
103,2356230,1024,526,100,8597,12259
104,2355089,1024,526,100,8604,11763
105,2355181,1024,526,100,8595,140351
106,2355671,1024,526,100,8598,36723
107,2356243,1024,526,100,8633,65251
108,2355966,1024,526,100,8602,23059
109,2355004,1024,526,100,8601,140767
110,2354643,1024,526,100,8595,10947
111,2354889,1024,526,100,11169,21667
112,2355806,1024,526,100,8621,30995
113,2356519,1024,526,100,8601,129887
114,2355086,1024,526,100,8615,59395
115,2355719,1024,526,100,8594,61555
116,2356595,1024,526,100,8597,36739
117,2356371,1024,526,100,8599,42515
118,2354756,1024,526,100,18710,45699
119,2355385,1024,526,100,28191,29235
120,2355433,1024,526,100,8600,30883
121,2355507,1024,526,100,28963,22147
122,2355165,1024,526,100,8601,142003
123,2355760,1024,526,100,8595,75763
124,2355389,1024,526,100,8596,531
125,2355760,1024,526,100,8600,31779
126,2356664,1024,526,100,8601,124615
127,2355684,1024,526,100,8597,24563
128,2355435,1024,526,100,8591,4259
129,2355548,1024,526,100,9197,259395
130,2356093,1024,526,100,8603,44915
131,2355842,1024,526,100,8596,41459
132,2355616,1024,526,100,8598,88835
133,2355355,1024,526,100,8595,29651
134,2355235,1024,526,100,8602,32371
135,2355294,1024,526,100,8599,268995
136,2355257,1024,526,100,21918,75963
137,2354961,1024,526,100,12700,24275
138,2355458,1024,526,100,8598,271347
139,2355823,1024,526,100,28574,37715
140,2355284,1024,526,100,8599,74307
141,2356216,1024,526,100,8632,18515
142,2355236,1024,526,100,8603,20963
143,2354759,1024,526,100,9327,115779
144,2355500,1024,526,100,8601,33203
145,2355411,1024,526,100,8601,142651
146,2355584,1024,526,100,8597,70563
147,2355617,1024,526,100,8939,112067
148,2355652,1024,526,100,8602,44675
149,2356236,1024,526,100,9500,259551
150,2355191,1024,526,100,8596,29235
151,2354907,1024,526,100,8596,47843
152,2355394,1024,526,100,8602,48947
153,2356084,1024,526,100,8600,31619
154,2355446,1024,526,100,8604,251955
155,2355758,1024,526,100,8600,46819
156,2355255,1024,526,100,8597,255747
157,2356207,1024,526,100,8595,57859
158,2355494,1024,526,100,8724,55351
159,2354813,1024,526,100,8601,139247
160,2356374,1024,526,100,8600,58595
161,2354956,1024,526,100,17717,31827
162,2355006,1024,526,100,8599,236911
163,2354811,1024,526,100,8599,5843
164,2355658,1024,526,100,8596,102755
165,2355498,1024,526,100,8600,10323
166,2354953,1024,526,100,8597,44483
167,2355581,1024,526,100,8597,46611
168,2354606,1024,526,100,9039,47075
169,2356886,1024,526,100,9191,23219
170,2355462,1024,526,100,12456,24835
171,2355667,1024,526,100,10150,23827
172,2354847,1024,526,100,8598,29507
173,2355758,1024,526,100,9373,31235
174,2355642,1024,526,100,8988,83011
175,2354974,1024,526,100,8598,10763
176,2354303,1024,526,100,8730,158015
177,2354537,1024,526,100,11251,21155
178,2355381,1024,526,100,23400,33315
179,2355523,1024,526,100,8766,56723
180,2355480,1024,526,100,8571,242803
181,2355940,1024,526,100,10505,109603
182,2355429,1024,526,100,8572,150015
183,2354760,1024,526,100,8566,45459
184,2355532,1024,526,100,8570,531
185,2354796,1024,526,100,8567,15587
186,2354447,1024,526,100,8606,61555
187,2355501,1024,526,100,8570,50163
188,2355783,1024,526,100,8569,84419
189,2354718,1024,526,100,8564,91939
190,2355699,1024,526,100,8566,53651
191,2355031,1024,526,100,8574,139551
192,2355699,1024,526,100,8570,47107
193,2355034,1024,526,100,8571,45731
194,2356237,1024,526,100,8567,6643
195,2355634,1024,526,100,8570,48643
196,2355506,1024,526,100,8564,24451
197,2354948,1024,526,100,8601,94755
198,2355345,1024,526,100,8570,81476
199,2355402,1024,526,100,12667,144163
200,2354863,1024,526,100,11831,13987
201,2355469,1024,526,100,8564,55071
202,2355832,1024,526,100,8573,138131
203,2356657,1024,526,100,8563,21923
204,2355578,1024,526,100,8562,24211
205,2356195,1024,526,100,8702,20851
206,2355065,1024,526,100,25854,34419
207,2355283,1024,526,100,8569,98403
208,2354549,1024,526,100,8569,83315
209,2355396,1024,526,100,8582,57283
210,2354931,1024,526,100,8568,27851
211,2355623,1024,526,100,8567,156879
212,2361077,1024,526,100,8569,28035
213,2354924,1024,526,100,8568,42131
214,2356353,1024,526,100,8567,43571
215,2355884,1024,526,100,8597,120931
216,2355097,1024,526,100,8571,24931
217,2355005,1024,526,100,8567,22787
218,2355287,1024,526,100,8566,92259
219,2354533,1024,526,100,19609,101467
220,2355054,1024,526,100,8572,61123
221,2355993,1024,526,100,8566,103251
222,2355259,1024,526,100,11015,4403
223,2356553,1024,526,100,10621,73059
224,2355768,1024,526,100,9081,60131
225,2354922,1024,526,100,8565,42019
226,2355971,1024,526,100,8602,26803
227,2355145,1024,526,100,8956,22131
228,2355893,1024,526,100,8569,25459
229,2355656,1024,526,100,8572,172391
230,2355106,1024,526,100,8909,115467
231,2355322,1024,526,100,8565,30579
232,2355059,1024,526,100,9205,37379
233,2354831,1024,526,100,8568,24771
234,2355065,1024,526,100,27772,18819
235,2356396,1024,526,100,9040,27219
236,2354806,1024,526,100,8570,220995
237,2355117,1024,526,100,8573,178383
238,2356760,1024,526,100,9026,21601
239,2355687,1024,526,100,8571,100211
240,2355755,1024,526,100,8569,250771
241,2355385,1024,526,100,8567,38003
242,2355158,1024,526,100,8570,107307
243,2357022,1024,526,100,8697,108515
244,2354664,1024,526,100,8568,111335
245,2354408,1024,526,100,8568,60787
246,2355358,1024,526,100,8568,46755
247,2355557,1024,526,100,8567,175183
248,2355515,1024,526,100,9362,4371
249,2355124,1024,526,100,8569,17779
250,2357381,1024,526,100,8571,25779
251,2355074,1024,526,100,8571,52963
252,2356438,1024,526,100,9027,5166
253,2355147,1024,526,100,9001,84307
254,2355225,1024,526,100,8565,150447
255,2355311,1024,526,100,8571,48419
256,2355003,1024,526,100,8572,41395
257,2356306,1024,526,100,8568,157123
258,2355848,1024,526,100,8571,80595
259,2354737,1024,526,100,8570,46131
260,2355214,1024,526,100,12922,50387
261,2355214,1024,526,100,8568,180787
262,2355428,1024,526,100,8564,18419
263,2354948,1024,526,100,8568,29395
264,2355215,1024,526,100,8571,23043
265,2354909,1024,526,100,9026,126455
266,2356199,1024,526,100,8570,98883
267,2354996,1024,526,100,8569,144591
268,2355223,1024,526,100,8591,104083
269,2355505,1024,526,100,8567,29827
270,2354724,1024,526,100,8569,32067
271,2355484,1024,526,100,8569,246323
272,2355207,1024,526,100,8571,82851
273,2355244,1024,526,100,8588,40691
274,2354541,1024,526,100,19711,248883
275,2355706,1024,526,100,8564,46499
276,2355405,1024,526,100,8565,130571
277,2355682,1024,526,100,8569,138403
278,2355083,1024,526,100,8700,384911
279,2355568,1024,526,100,9461,56147
280,2355351,1024,526,100,8569,143907
281,2355720,1024,526,100,8568,49955
282,2354925,1024,526,100,8572,81731
283,2354791,1024,526,100,8569,54451
284,2355271,1024,526,100,8568,87587
285,2355550,1024,526,100,8563,5171
286,2355042,1024,526,100,8571,60003
287,2354908,1024,526,100,8561,4659
288,2355015,1024,526,100,8569,42520
289,2355028,1024,526,100,8570,126895
290,2354737,1024,526,100,8570,26427
291,2355059,1024,526,100,31492,139759
292,2356169,1024,526,100,8570,25091
293,2355784,1024,526,100,8570,78539
294,2355403,1024,526,100,8564,14851
295,2354984,1024,526,100,8568,66819
296,2355925,1024,526,100,11683,112595
297,2356506,1024,526,100,8569,65027
298,2355725,1024,526,100,9164,28451
299,2355222,1024,526,100,8565,22419
300,2355054,1024,526,100,8564,9619
301,2355680,1024,526,100,8569,34755
302,2355258,1024,526,100,8568,29315
303,2355233,1024,526,100,28031,10179
304,2356028,1024,526,100,16015,69811
305,2355806,1024,526,100,8569,15603
306,2355280,1024,526,100,8573,37699
307,2355854,1024,526,100,8569,124627
308,2355228,1024,526,100,8567,26459
309,2355446,1024,526,100,8572,49859
310,2359264,1024,526,100,8568,27363
311,2354667,1024,526,100,8761,787
312,2355735,1024,526,100,8697,45827
313,2355098,1024,526,100,8571,77459
314,2355097,1024,526,100,8570,28915
315,2354926,1024,526,100,8562,139871
316,2356092,1024,526,100,8695,86303
317,2355311,1024,526,100,8566,5891
318,2356365,1024,526,100,8565,21667
319,2355766,1024,526,100,9124,41651
320,2354991,1024,526,100,8563,5347
321,2355489,1024,526,100,8564,7267
322,2355515,1024,526,100,8699,6371
323,2355451,1024,526,100,8702,146003
324,2354703,1024,526,100,8570,111811
325,2354766,1024,526,100,8572,62323
326,2355636,1024,526,100,8568,109387
327,2354740,1024,526,100,8570,28659
328,2355625,1024,526,100,8587,178931
329,2354899,1024,526,100,8570,155220
330,2356827,1024,526,100,8570,17811
331,2355302,1024,526,100,15345,29443
332,2355312,1024,526,100,8571,116771
333,2355450,1024,526,100,8584,106835
334,2355176,1024,526,100,8694,31987
335,2356223,1024,526,100,13708,53731
336,2356170,1024,526,100,8568,122387
337,2354943,1024,526,100,8569,116851
338,2356236,1024,526,100,15359,137063
339,2355390,1024,526,100,8567,45299
340,2354997,1024,526,100,10363,44147
341,2355729,1024,526,100,8566,292783
342,2355542,1024,526,100,13842,113683
343,2354861,1024,526,100,8562,49075
344,2355586,1024,526,100,18935,24991
345,2357105,1024,526,100,8570,91539
346,2356562,1024,526,100,8569,37107
347,2355869,1024,526,100,12919,52147
348,2355382,1024,526,100,8705,101683
349,2356348,1024,526,100,9123,46083
350,2355812,1024,526,100,8569,41075
351,2356419,1024,526,100,8567,42531
352,2356265,1024,526,100,9002,39319
353,2355297,1024,526,100,8562,24467
354,2355374,1024,526,100,8826,191347
355,2355585,1024,526,100,8568,36931
356,2355232,1024,526,100,8567,63683
357,2355196,1024,526,100,8566,272963
358,2356560,1024,526,100,8697,92911
359,2354954,1024,526,100,8569,34467
360,2355079,1024,526,100,8571,194851
361,2354652,1024,526,100,8569,66963
362,2356999,1024,526,100,11773,23331
363,2354981,1024,526,100,9721,112803
364,2355721,1024,526,100,8695,29363
365,2356102,1024,526,100,8569,250655
366,2354999,1024,526,100,8566,39555
367,2354868,1024,526,100,8568,229399
368,2356764,1024,526,100,8569,100339
369,2356320,1024,526,100,8572,43683
370,2356347,1024,526,100,13966,49059
371,2355803,1024,526,100,12031,25763
372,2355189,1024,526,100,8698,375983
373,2355631,1024,526,100,8568,47459
374,2355970,1024,526,100,8572,44531
375,2354688,1024,526,100,8826,222195
376,2355448,1024,526,100,8833,47475
377,2355931,1024,526,100,9289,221827
378,2355603,1024,526,100,26493,11971
379,2355784,1024,526,100,12902,4435
380,2354556,1024,526,100,8617,102867
381,2354975,1024,526,100,9226,8275
382,2355185,1024,526,100,8568,35859
383,2355525,1024,526,100,8574,82483
384,2355234,1024,526,100,8567,38515
385,2355685,1024,526,100,8704,44851
386,2354767,1024,526,100,9591,78767
387,2355189,1024,526,100,8570,180383
388,2355228,1024,526,100,8570,87379
389,2356689,1024,526,100,8577,77011
390,2355775,1024,526,100,8952,127667
391,2354860,1024,526,100,9037,121167
392,2355381,1024,526,100,8570,21299
393,2355262,1024,526,100,26691,10915
394,2355500,1024,526,100,20217,30251
395,2354429,1024,526,100,8565,132275
396,2355964,1024,526,100,8564,21123
397,2355587,1024,526,100,8692,9995
398,2355675,1024,526,100,8569,40563
399,2354732,1024,526,100,8568,72859
400,2354846,1024,526,100,8565,531
401,2354864,1024,526,100,8566,149199
402,2355871,1024,526,100,8570,43651
403,2354689,1024,526,100,11256,369092
404,2355319,1024,526,100,10762,531
405,2355387,1024,526,100,15618,53667
406,2355333,1024,526,100,8825,93219
407,2355015,1024,526,100,8743,531
408,2354701,1024,526,100,8565,19667
409,2355131,1024,526,100,8568,197539
410,2354735,1024,526,100,28153,70227
411,2355536,1024,526,100,26878,57683
412,2355763,1024,526,100,8766,61987
413,2355558,1024,526,100,8568,44547
414,2355536,1024,526,100,8568,235311
415,2355639,1024,526,100,8572,28099
416,2355658,1024,526,100,23417,85251
417,2355434,1024,526,100,8578,203299
418,2355772,1024,526,100,8705,73459
419,2354913,1024,526,100,8565,234759
420,2355656,1024,526,100,8566,53827
421,2356229,1024,526,100,8568,92963
422,2355619,1024,526,100,8572,28259
423,2355242,1024,526,100,29179,26723
424,2355087,1024,526,100,8693,62707
425,2355186,1024,526,100,8570,105059
426,2355247,1024,526,100,13542,21427
427,2354361,1024,526,100,8568,109663
428,2355100,1024,526,100,19197,16195
429,2356877,1024,526,100,27773,36227
430,2355068,1024,526,100,8564,33923
431,2355571,1024,526,100,8563,48051
432,2355137,1024,526,100,8572,151711
433,2355128,1024,526,100,8691,34307
434,2356711,1024,526,100,8569,97011
435,2355225,1024,526,100,8572,42403
436,2355365,1024,526,100,8571,222643
437,2355770,1024,526,100,8560,531
438,2355665,1024,526,100,8567,138943
439,2356052,1024,526,100,8705,91507
440,2354870,1024,526,100,8570,99523
441,2355305,1024,526,100,8568,51891
442,2355614,1024,526,100,18680,10851
443,2355601,1024,526,100,8571,199727
444,2355800,1024,526,100,8596,4739
445,2355481,1024,526,100,8567,64899
446,2354879,1024,526,100,8698,137811
447,2356115,1024,526,100,8703,52499
448,2355721,1024,526,100,8565,27459
449,2355383,1024,526,100,8569,77683
450,2354654,1024,526,100,8569,256884
451,2356173,1024,526,100,8568,27155
452,2355732,1024,526,100,8569,271075
453,2355342,1024,526,100,9206,126419
454,2355105,1024,526,100,8702,237355
455,2356616,1024,526,100,8956,29395
456,2355797,1024,526,100,8570,28847
457,2354729,1024,526,100,9463,28691
458,2355553,1024,526,100,8568,125811
459,2355556,1024,526,100,8567,48063
460,2355566,1024,526,100,8570,31779
461,2355583,1024,526,100,8828,43075
462,2355997,1024,526,100,8569,118291
463,2355583,1024,526,100,10149,4187
464,2354923,1024,526,100,8596,83875
465,2354931,1024,526,100,8573,130979
466,2354795,1024,526,100,8701,158771
467,2354746,1024,526,100,8564,46867
468,2355503,1024,526,100,9041,252803
469,2354272,1024,526,100,8570,45219
470,2354988,1024,526,100,9029,245427
471,2355421,1024,526,100,8566,19363
472,2355249,1024,526,100,10493,30227
473,2355586,1024,526,100,8572,72743
474,2354647,1024,526,100,8567,74931
475,2355400,1024,526,100,8567,260115
476,2355091,1024,526,100,8597,33963
477,2355026,1024,526,100,8566,6723
478,2355286,1024,526,100,8571,34227
479,2355906,1024,526,100,8703,61555
480,2355185,1024,526,100,8574,5443
481,2355506,1024,526,100,8565,161583
482,2355787,1024,526,100,8566,8179
483,2354815,1024,526,100,8735,230339
484,2355270,1024,526,100,8698,21411
485,2356009,1024,526,100,8569,52955
486,2354751,1024,526,100,8567,150703
487,2355110,1024,526,100,8566,28627
488,2354442,1024,526,100,8567,35299
489,2355285,1024,526,100,8564,11619
490,2354986,1024,526,100,8575,30771
491,2355447,1024,526,100,8564,9731
492,2355593,1024,526,100,8566,42019
493,2355390,1024,526,100,8567,40467
494,2354861,1024,526,100,8566,62035
495,2355977,1024,526,100,8567,45971
496,2355959,1024,526,100,8570,291887
497,2354951,1024,526,100,8697,27667
498,2354668,1024,526,100,8569,51315
499,2357169,1024,526,100,9003,69795
500,2355175,1024,526,100,8697,51267
501,2355569,1024,526,100,8564,46579
502,2355578,1024,526,100,8565,59971
503,2355438,1024,526,100,8568,54707
504,2354893,1024,526,100,8559,106503
505,2355894,1024,526,100,12539,142311
506,2355131,1024,526,100,25339,138859
507,2355830,1024,526,100,8698,59779
508,2354857,1024,526,100,8566,91251
509,2355042,1024,526,100,8571,120179
510,2354914,1024,526,100,8571,150515
511,2355169,1024,526,100,28285,244883
512,2354806,1024,526,100,8566,167683
513,2355448,1024,526,100,8566,269427
514,2355939,1024,526,100,8569,89459
515,2355160,1024,526,100,8569,73027
516,2355870,1024,526,100,8567,18003
517,2354569,1024,526,100,11932,18571
518,2355386,1024,526,100,28289,30387
519,2355930,1024,526,100,8569,9747
520,2355170,1024,526,100,8597,23891
521,2355673,1024,526,100,8566,22371
522,2354342,1024,526,100,18810,45939
523,2361385,1024,526,100,16508,130951
524,2355677,1024,526,100,8569,68799
525,2355708,1024,526,100,8576,103043
526,2354950,1024,526,100,8569,151599
527,2355022,1024,526,100,8564,1555
528,2355074,1024,526,100,8564,44131
529,2355100,1024,526,100,8574,14819
530,2355678,1024,526,100,8595,49307
531,2356132,1024,526,100,12172,36435
532,2355097,1024,526,100,8575,138559
533,2355804,1024,526,100,8565,137407
534,2355434,1024,526,100,8570,35891
535,2356551,1024,526,100,8569,54547
536,2356029,1024,526,100,8705,58659
537,2355492,1024,526,100,15767,30100
538,2354738,1024,526,100,8568,91699
539,2355505,1024,526,100,8567,237455
540,2355397,1024,526,100,8571,22195
541,2356110,1024,526,100,8567,42947
542,2355323,1024,526,100,8817,6019
543,2356503,1024,526,100,10101,15059
544,2355489,1024,526,100,8566,154859
545,2354727,1024,526,100,8567,18707
546,2356070,1024,526,100,8574,24403
547,2357358,1024,526,100,8598,20995
548,2354875,1024,526,100,8567,71215
549,2355422,1024,526,100,8569,127423
550,2355598,1024,526,100,8565,21891
551,2356341,1024,526,100,8567,177247
552,2355235,1024,526,100,8567,31203
553,2356338,1024,526,100,8569,54371
554,2355267,1024,526,100,12434,37971
555,2355203,1024,526,100,8566,60835
556,2355502,1024,526,100,8831,42051
557,2355419,1024,526,100,8567,38531
558,2354657,1024,526,100,8566,23883
559,2355044,1024,526,100,8951,49059
560,2355529,1024,526,100,8569,47267
561,2355504,1024,526,100,8560,531
562,2355772,1024,526,100,8568,53667
563,2354545,1024,526,100,8565,46435
564,2355199,1024,526,100,9300,531
565,2355562,1024,526,100,8563,138575
566,2355967,1024,526,100,8699,57491
567,2355581,1024,526,100,8564,81027
568,2354756,1024,526,100,8567,76739
569,2355905,1024,526,100,8572,39699
570,2356103,1024,526,100,27519,66643
571,2356081,1024,526,100,8569,105295
572,2356092,1024,526,100,8706,5203
573,2356326,1024,526,100,8697,78019
574,2355092,1024,526,100,8566,48963
575,2356345,1024,526,100,8567,7887
576,2356442,1024,526,100,8562,38003
577,2354579,1024,526,100,8901,175427
578,2355933,1024,526,100,8567,93651
579,2355867,1024,526,100,8563,22387
580,2356677,1024,526,100,8699,99491
581,2356145,1024,526,100,8557,23283
582,2354631,1024,526,100,9978,35027
583,2355023,1024,526,100,9087,287987
584,2354943,1024,526,100,8564,10931
585,2354384,1024,526,100,8566,250595
586,2354530,1024,526,100,8566,33683
587,2356064,1024,526,100,8570,60179
588,2357484,1024,526,100,8573,28227
589,2354968,1024,526,100,8563,125187
590,2354826,1024,526,100,8695,46003
591,2354550,1024,526,100,8568,23811
592,2355542,1024,526,100,8570,66595
593,2355152,1024,526,100,8565,112547
594,2354999,1024,526,100,8566,60115
595,2355686,1024,526,100,8565,147955
596,2355368,1024,526,100,9478,60979
597,2355340,1024,526,100,8567,56979
598,2355277,1024,526,100,9018,56291
599,2357251,1024,526,100,8569,100339
600,2354454,1024,526,100,8700,68707
601,2355638,1024,526,100,8568,45395
602,2356205,1024,526,100,8566,79032
603,2354691,1024,526,100,8569,125503
604,2355049,1024,526,100,8687,79091
605,2355829,1024,526,100,8693,11731
606,2354772,1024,526,100,8566,275555
607,2355697,1024,526,100,8567,163711
608,2354575,1024,526,100,8653,15619
609,2355265,1024,526,100,8563,18643
610,2354864,1024,526,100,27519,129187
611,2355523,1024,526,100,8566,23491
612,2355512,1024,526,100,8563,18627
613,2359108,1024,526,100,8825,21491
614,2355999,1024,526,100,8565,29651
615,2355110,1024,526,100,8567,286931
616,2355293,1024,526,100,26880,114403
617,2355555,1024,526,100,8573,69395
618,2355804,1024,526,100,8567,250291
619,2354899,1024,526,100,8567,151199
620,2354865,1024,526,100,8868,28483
621,2355350,1024,526,100,8566,244163
622,2355475,1024,526,100,12940,55459
623,2355778,1024,526,100,8569,27107
624,2354878,1024,526,100,8567,44899
625,2356117,1024,526,100,8569,52067
626,2356227,1024,526,100,8571,103107
627,2354479,1024,526,100,8565,53523
628,2355248,1024,526,100,9195,80763
629,2355503,1024,526,100,8704,34887
630,2355677,1024,526,100,8595,59827
631,2355803,1024,526,100,11801,232607
632,2355690,1024,526,100,8571,204735
633,2355385,1024,526,100,11004,41203
634,2355262,1024,526,100,8705,46499
635,2355042,1024,526,100,8568,224707
636,2355313,1024,526,100,8566,7251
637,2354962,1024,526,100,8741,162063
638,2355430,1024,526,100,8570,71795
639,2355676,1024,526,100,8565,165903
640,2356413,1024,526,100,8692,29571
641,2355668,1024,526,100,8670,37795
642,2355860,1024,526,100,8914,46875
643,2354753,1024,526,100,8568,247827
644,2355581,1024,526,100,9005,40139
645,2354940,1024,526,100,8568,17059
646,2354709,1024,526,100,8565,107923
647,2355076,1024,526,100,8570,36099
648,2355662,1024,526,100,26982,125747
649,2354957,1024,526,100,8568,107043
650,2355347,1024,526,100,8566,94419
651,2354860,1024,526,100,8567,45347
652,2355309,1024,526,100,8600,116251
653,2356223,1024,526,100,8568,27779
654,2354948,1024,526,100,9292,10327
655,2355660,1024,526,100,8565,46691
656,2355173,1024,526,100,8566,16819
657,2355640,1024,526,100,8568,915
658,2356243,1024,526,100,8567,34035
659,2354901,1024,526,100,8568,137487
660,2356077,1024,526,100,8564,101651
661,2355718,1024,526,100,8569,40467
662,2355236,1024,526,100,8563,51443
663,2355771,1024,526,100,8568,43939
664,2355286,1024,526,100,8565,4643
665,2355775,1024,526,100,9029,7402
666,2356019,1024,526,100,8798,92499
667,2355808,1024,526,100,11232,128883
668,2355210,1024,526,100,8565,6915
669,2355686,1024,526,100,8573,75523
670,2355539,1024,526,100,8699,228299
671,2354610,1024,526,100,8595,68491
672,2355121,1024,526,100,17367,81956
673,2356385,1024,526,100,8597,23403
674,2355221,1024,526,100,8568,27155
675,2354813,1024,526,100,9155,21555
676,2355334,1024,526,100,8569,21219
677,2355376,1024,526,100,9025,22858
678,2355570,1024,526,100,12026,63699
679,2355444,1024,526,100,8567,44483
680,2355639,1024,526,100,8568,53779
681,2355758,1024,526,100,8570,93715
682,2355245,1024,526,100,8572,119027
683,2355412,1024,526,100,9030,121218
684,2354695,1024,526,100,8566,47939
685,2355926,1024,526,100,14331,45644
686,2356227,1024,526,100,8568,155539
687,2355256,1024,526,100,8568,55139
688,2355353,1024,526,100,8563,73779
689,2354810,1024,526,100,8567,38883
690,2354730,1024,526,100,8560,139263
691,2355504,1024,526,100,8571,46179
692,2354691,1024,526,100,8567,46035
693,2355120,1024,526,100,8569,45267
694,2355055,1024,526,100,8570,50771
695,2354067,1024,526,100,8566,63299
696,2354983,1024,526,100,11892,5251
697,2354782,1024,526,100,8566,38051
698,2355143,1024,526,100,8565,30291
699,2354730,1024,526,100,8700,6371
700,2355697,1024,526,100,8565,35187
701,2356589,1024,526,100,8563,13427
702,2354984,1024,526,100,8568,35059
703,2355293,1024,526,100,8568,32467
704,2356388,1024,526,100,9167,30579
705,2354970,1024,526,100,8572,72163
706,2355548,1024,526,100,8829,23219
707,2354801,1024,526,100,8570,96659
708,2355642,1024,526,100,8702,298483
709,2355382,1024,526,100,8569,31299
710,2354964,1024,526,100,8569,34563
711,2355130,1024,526,100,9213,36787
712,2355923,1024,526,100,8567,30883
713,2354658,1024,526,100,8566,27435
714,2355131,1024,526,100,8569,39555
715,2356213,1024,526,100,8567,243331
716,2355642,1024,526,100,8569,127139
717,2355544,1024,526,100,8569,71971
718,2355720,1024,526,100,8573,61171
719,2354994,1024,526,100,8578,82371
720,2355385,1024,526,100,8700,255747
721,2355979,1024,526,100,8693,75667
722,2355159,1024,526,100,8822,58495
723,2355072,1024,526,100,8569,31027
724,2355319,1024,526,100,8569,65131
725,2355177,1024,526,100,8570,237471
726,2356902,1024,526,100,8570,59811
727,2355193,1024,526,100,8563,22339
728,2355259,1024,526,100,8699,241071
729,2355375,1024,526,100,10748,64019
730,2355928,1024,526,100,8572,125987
731,2355951,1024,526,100,26237,73763
732,2356823,1024,526,100,32508,204931
733,2354770,1024,526,100,11562,67827
