Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
124,2334753,1024,526,100,8974,531
125,2335490,1024,526,100,8465,787
126,2334315,1024,526,100,18573,2195
127,2335054,1024,526,100,8482,531
128,2334257,1024,526,100,14731,268443
129,2335519,1024,526,100,14991,531
130,2334309,1024,526,100,13908,531
131,2335528,1024,526,100,15883,531
132,2333947,1024,526,100,8980,268443
133,2334912,1024,526,100,8967,915
134,2334882,1024,526,100,9324,531
135,2334669,1024,526,100,8874,1683
136,2334525,1024,526,100,8969,268827
137,2335078,1024,526,100,9054,37715
138,2333798,1024,526,100,9213,1171
139,2334911,1024,526,100,8974,268443
140,2335137,1024,526,100,9236,915
141,2335054,1024,526,100,16145,7443
142,2334369,1024,526,100,18339,2579
143,2335673,1024,526,100,8516,531
144,2333672,1024,526,100,16779,7315
145,2334262,1024,526,100,8959,234231
146,2335359,1024,526,100,8489,1043
147,2334863,1024,526,100,17278,7059
148,2334439,1024,526,100,17004,7315
149,2334615,1024,526,100,8951,531
150,2334342,1024,526,100,8869,787
151,2335655,1024,526,100,13256,4755
152,2335364,1024,526,100,8951,1811
153,2335449,1024,526,100,15710,531
154,2335089,1024,526,100,9325,787
155,2334524,1024,526,100,8892,531
156,2334404,1024,526,100,8478,531
157,2334738,1024,526,100,16558,531
158,2334683,1024,526,100,9229,531
159,2335359,1024,526,100,18678,531
160,2333910,1024,526,100,18469,6931
161,2335532,1024,526,100,19128,915
162,2334351,1024,526,100,16178,531
163,2334879,1024,526,100,8714,1555
164,2337087,1024,526,100,13761,7443
165,2334654,1024,526,100,17819,6419
166,2335017,1024,526,100,13050,181691
167,2334437,1024,526,100,9324,531
168,2334211,1024,526,100,8586,531
169,2334138,1024,526,100,18543,531
170,2335458,1024,526,100,18965,531
171,2335919,1024,526,100,8946,747
172,2334176,1024,526,100,9326,268699
173,2334686,1024,526,100,8976,531
174,2334634,1024,526,100,8483,531
175,2334894,1024,526,100,8581,531
176,2336220,1024,526,100,12778,531
177,2334916,1024,526,100,9164,915
178,2338698,1024,526,100,12672,268443
179,2335186,1024,526,100,28303,4371
180,2334213,1024,526,100,9448,531
181,2334538,1024,526,100,9323,1043
182,2334431,1024,526,100,8972,531
183,2334847,1024,526,100,19941,6803
184,2334221,1024,526,100,16206,1555
185,2335111,1024,526,100,11514,531
186,2334525,1024,526,100,18575,6419
187,2335011,1024,526,100,9237,1043
188,2334990,1024,526,100,8871,787
189,2334967,1024,526,100,27792,4499
190,2335426,1024,526,100,13200,531
191,2334829,1024,526,100,9319,268915
192,2334546,1024,526,100,9014,1983
193,2334687,1024,526,100,9164,531
194,2335332,1024,526,100,8536,531
195,2335079,1024,526,100,19930,6931
196,2335464,1024,526,100,8891,531
197,2335170,1024,526,100,8587,1939
198,2334612,1024,526,100,9161,1427
199,2334948,1024,526,100,11655,531
200,2334519,1024,526,100,8961,1043
201,2334727,1024,526,100,9056,531
202,2334605,1024,526,100,16972,6931
203,2334216,1024,526,100,9323,915
204,2334426,1024,526,100,9246,531
205,2334644,1024,526,100,9167,531
206,2333974,1024,526,100,20170,6163
207,2334094,1024,526,100,9749,531
208,2334474,1024,526,100,9164,109091
209,2333929,1024,526,100,11262,531
210,2334690,1024,526,100,8955,915
211,2334439,1024,526,100,13128,6163
212,2334006,1024,526,100,8966,531
213,2333613,1024,526,100,9338,531
214,2334669,1024,526,100,19992,6931
215,2334269,1024,526,100,8888,915
216,2334615,1024,526,100,9015,531
217,2334674,1024,526,100,9229,531
218,2334551,1024,526,100,8613,787
219,2333521,1024,526,100,8951,659
220,2334230,1024,526,100,8948,915
221,2335190,1024,526,100,19814,7443
222,2334727,1024,526,100,19624,6675
223,2335273,1024,526,100,9237,531
224,2334598,1024,526,100,19566,5907
225,2334362,1024,526,100,9321,747
226,2334159,1024,526,100,10879,270363
227,2334517,1024,526,100,8949,2528
228,2334606,1024,526,100,18701,531
229,2334866,1024,526,100,10219,531
230,2334428,1024,526,100,9323,14975
231,2335132,1024,526,100,9311,1427
232,2335049,1024,526,100,8506,531
233,2335051,1024,526,100,9321,1043
234,2333695,1024,526,100,8973,1299
235,2334071,1024,526,100,19053,531
236,2339322,1024,526,100,8511,3031
237,2337520,1024,526,100,16480,7571
238,2334113,1024,526,100,8511,531
239,2335117,1024,526,100,8484,531
240,2333855,1024,526,100,9038,787
241,2334923,1024,526,100,8532,531
242,2334546,1024,526,100,13101,4627
243,2333818,1024,526,100,9323,915
244,2334687,1024,526,100,8536,531
245,2334456,1024,526,100,9574,531
246,2333756,1024,526,100,9056,787
247,2335952,1024,526,100,8611,268443
248,2335052,1024,526,100,9345,787
249,2334533,1024,526,100,8990,748
250,2334097,1024,526,100,25112,274971
251,2334465,1024,526,100,16571,6931
252,2334517,1024,526,100,13160,5651
253,2334386,1024,526,100,8890,531
254,2334821,1024,526,100,9321,268955
255,2334592,1024,526,100,9330,531
256,2335181,1024,526,100,10216,2491
257,2334223,1024,526,100,20397,1427
258,2334431,1024,526,100,29510,5651
259,2334687,1024,526,100,8959,787
260,2334832,1024,526,100,8513,531
261,2334463,1024,526,100,18063,274843
262,2334209,1024,526,100,8867,531
263,2335585,1024,526,100,9100,531
264,2334791,1024,526,100,8584,531
265,2334610,1024,526,100,8912,1331
266,2334905,1024,526,100,9160,531
267,2334884,1024,526,100,9029,531
268,2335495,1024,526,100,18913,268443
269,2334851,1024,526,100,8514,1683
270,2334851,1024,526,100,15108,531
271,2334737,1024,526,100,18533,3219
272,2334699,1024,526,100,18318,531
273,2334206,1024,526,100,30064,1171
274,2335034,1024,526,100,16522,6931
275,2334083,1024,526,100,9044,787
276,2335353,1024,526,100,15518,531
277,2334675,1024,526,100,18109,2995
278,2334679,1024,526,100,19022,531
279,2333614,1024,526,100,9323,531
280,2335449,1024,526,100,9323,531
281,2334891,1024,526,100,9413,531
282,2335440,1024,526,100,9819,787
283,2334622,1024,526,100,8958,531
284,2335199,1024,526,100,17268,274971
285,2333911,1024,526,100,9405,1427
286,2334714,1024,526,100,9152,531
287,2335174,1024,526,100,8970,787
288,2335018,1024,526,100,8593,188715
289,2334414,1024,526,100,19100,6931
290,2334340,1024,526,100,8596,133315
291,2334203,1024,526,100,28004,3347
292,2334520,1024,526,100,8973,531
293,2334785,1024,526,100,15163,7315
294,2334726,1024,526,100,9326,787
295,2334414,1024,526,100,8961,659
296,2334967,1024,526,100,18609,1683
297,2335022,1024,526,100,9211,531
298,2334288,1024,526,100,8972,1299
299,2334505,1024,526,100,18027,6931
300,2334646,1024,526,100,16915,6931
301,2334986,1024,526,100,13296,531
302,2334338,1024,526,100,8895,531
303,2335432,1024,526,100,9241,268443
304,2335720,1024,526,100,17024,6931
305,2335376,1024,526,100,16972,6931
306,2334474,1024,526,100,18067,2963
307,2334797,1024,526,100,8774,1299
308,2335024,1024,526,100,17035,1132
309,2334546,1024,526,100,16199,531
310,2334142,1024,526,100,9232,787
311,2335297,1024,526,100,27081,1427
312,2334969,1024,526,100,8871,531
313,2334366,1024,526,100,12578,5267
314,2334426,1024,526,100,8514,787
315,2337551,1024,526,100,20198,1371
316,2335003,1024,526,100,9088,1171
317,2334545,1024,526,100,9224,531
318,2334805,1024,526,100,10925,531
319,2335056,1024,526,100,12228,272411
320,2335177,1024,526,100,9325,126363
321,2333982,1024,526,100,8534,269851
322,2334688,1024,526,100,8590,787
323,2334836,1024,526,100,9736,531
324,2334772,1024,526,100,19944,274075
325,2334979,1024,526,100,17196,274843
326,2335040,1024,526,100,8484,1811
327,2334322,1024,526,100,8518,531
328,2334636,1024,526,100,16291,531
329,2334967,1024,526,100,8892,1811
330,2335601,1024,526,100,9732,531
331,2334523,1024,526,100,8587,1171
332,2334112,1024,526,100,9332,531
333,2335011,1024,526,100,8851,915
334,2334180,1024,526,100,9235,531
335,2334522,1024,526,100,8883,787
336,2334463,1024,526,100,10183,273179
337,2335185,1024,526,100,17513,6931
338,2334910,1024,526,100,19343,6803
339,2333927,1024,526,100,8504,531
340,2339689,1024,526,100,13411,1427
341,2334986,1024,526,100,9248,268443
342,2334643,1024,526,100,9220,49011
343,2333896,1024,526,100,28105,915
344,2334645,1024,526,100,8612,531
345,2335031,1024,526,100,8484,268443
346,2334398,1024,526,100,11406,3091
347,2335639,1024,526,100,8950,531
348,2334299,1024,526,100,13623,4883
349,2334858,1024,526,100,9321,531
350,2334996,1024,526,100,9320,1683
351,2334216,1024,526,100,19861,6675
352,2333110,1024,526,100,8588,252603
353,2335359,1024,526,100,8877,531
354,2334580,1024,526,100,9484,268443
355,2334613,1024,526,100,8586,787
356,2334664,1024,526,100,8960,531
357,2335741,1024,526,100,13147,6419
358,2334350,1024,526,100,8891,531
359,2334586,1024,526,100,8976,1043
360,2335756,1024,526,100,18981,1299
361,2335145,1024,526,100,9053,531
362,2334543,1024,526,100,9720,2067
363,2334703,1024,526,100,8595,1427
364,2335226,1024,526,100,8881,531
365,2334330,1024,526,100,19368,531
366,2334566,1024,526,100,8973,69975
367,2334456,1024,526,100,17936,531
368,2334621,1024,526,100,19567,531
369,2334518,1024,526,100,9594,531
370,2334963,1024,526,100,9453,531
371,2334752,1024,526,100,8483,915
372,2334252,1024,526,100,9236,531
373,2334306,1024,526,100,9319,531
374,2334617,1024,526,100,8516,1811
375,2335041,1024,526,100,18691,3475
376,2335361,1024,526,100,8873,268443
377,2335233,1024,526,100,8511,531
378,2334334,1024,526,100,12101,5139
379,2335511,1024,526,100,10180,531
380,2334427,1024,526,100,9296,531
381,2335141,1024,526,100,8679,531
382,2334946,1024,526,100,9323,787
383,2334319,1024,526,100,12449,6035
384,2335117,1024,526,100,9643,1683
385,2335196,1024,526,100,8950,915
386,2335178,1024,526,100,9322,531
387,2334871,1024,526,100,17205,531
388,2335355,1024,526,100,8873,531
389,2334752,1024,526,100,9239,531
390,2335453,1024,526,100,9325,787
391,2334847,1024,526,100,9378,747
392,2334661,1024,526,100,8970,269595
393,2334566,1024,526,100,8892,269083
394,2333831,1024,526,100,19596,1299
395,2334473,1024,526,100,17088,7059
396,2333754,1024,526,100,18599,531
397,2335098,1024,526,100,9324,531
398,2335041,1024,526,100,9101,1427
399,2334077,1024,526,100,10386,1939
400,2335041,1024,526,100,9323,531
401,2334246,1024,526,100,9322,531
402,2334553,1024,526,100,13892,6803
403,2334208,1024,526,100,18214,531
404,2334414,1024,526,100,9229,60047
405,2334337,1024,526,100,8481,787
406,2334924,1024,526,100,12269,531
407,2335268,1024,526,100,19207,5267
408,2334948,1024,526,100,8892,531
409,2334700,1024,526,100,12836,6803
410,2335270,1024,526,100,9187,531
411,2335262,1024,526,100,9454,531
412,2336678,1024,526,100,8960,531
413,2334413,1024,526,100,8482,1043
414,2333983,1024,526,100,16909,747
415,2335640,1024,526,100,8973,531
416,2335302,1024,526,100,9321,531
417,2334704,1024,526,100,8973,787
418,2334180,1024,526,100,8610,915
419,2335428,1024,526,100,17937,531
420,2334886,1024,526,100,8515,531
421,2335051,1024,526,100,9321,787
422,2334822,1024,526,100,9093,531
423,2334422,1024,526,100,19077,268443
424,2335126,1024,526,100,8972,531
425,2334574,1024,526,100,17934,268443
426,2335390,1024,526,100,16684,531
427,2334518,1024,526,100,9241,268827
428,2334466,1024,526,100,9445,1299
429,2334866,1024,526,100,9103,1171
430,2337271,1024,526,100,9053,787
431,2334444,1024,526,100,17570,274843
432,2334411,1024,526,100,8898,531
433,2335189,1024,526,100,9324,531
434,2334840,1024,526,100,8518,787
435,2334573,1024,526,100,9350,2424
436,2334511,1024,526,100,8903,531
437,2335004,1024,526,100,9033,531
438,2333972,1024,526,100,30636,3987
439,2339460,1024,526,100,9240,269211
440,2335380,1024,526,100,25612,5779
441,2333802,1024,526,100,24005,6803
442,2335056,1024,526,100,14749,268443
443,2335096,1024,526,100,18807,268443
444,2335549,1024,526,100,9337,531
445,2335406,1024,526,100,10085,531
446,2333921,1024,526,100,8948,268443
447,2334588,1024,526,100,12687,531
448,2334480,1024,526,100,8875,231307
449,2335388,1024,526,100,9763,531
450,2334717,1024,526,100,11921,3731
451,2334842,1024,526,100,18834,531
452,2334661,1024,526,100,16841,915
453,2335117,1024,526,100,19278,915
454,2334350,1024,526,100,9319,915
455,2334569,1024,526,100,8515,161203
456,2334487,1024,526,100,8478,531
457,2334814,1024,526,100,9321,268851
458,2334742,1024,526,100,9049,531
459,2335406,1024,526,100,8585,787
460,2334243,1024,526,100,10054,268443
461,2334907,1024,526,100,9487,747
462,2333774,1024,526,100,9015,1171
463,2334511,1024,526,100,10671,1299
464,2334637,1024,526,100,8621,531
465,2334778,1024,526,100,11426,531
466,2333869,1024,526,100,9322,1299
467,2334005,1024,526,100,8616,659
468,2334420,1024,526,100,9165,531
469,2335776,1024,526,100,9322,531
470,2334679,1024,526,100,9293,531
471,2334162,1024,526,100,9102,531
472,2334538,1024,526,100,9323,531
473,2335058,1024,526,100,8875,531
474,2335355,1024,526,100,8974,787
475,2334467,1024,526,100,19946,6931
476,2334977,1024,526,100,8590,915
477,2334009,1024,526,100,8586,531
478,2334285,1024,526,100,8516,531
479,2334319,1024,526,100,8482,1555
480,2334553,1024,526,100,9321,2195
481,2339148,1024,526,100,18497,4499
482,2334233,1024,526,100,9372,787
483,2337504,1024,526,100,8483,531
484,2335274,1024,526,100,9318,915
485,2334606,1024,526,100,22304,7059
486,2334054,1024,526,100,9192,531
487,2335189,1024,526,100,9103,531
488,2334779,1024,526,100,19368,531
489,2333996,1024,526,100,19602,1683
490,2333772,1024,526,100,28465,1299
491,2334396,1024,526,100,9161,2004
492,2335309,1024,526,100,8897,1723
493,2334265,1024,526,100,9283,787
494,2334997,1024,526,100,9352,1003
495,2335276,1024,526,100,8482,1427
496,2333887,1024,526,100,16131,1043
497,2336984,1024,526,100,9103,1003
498,2334546,1024,526,100,19078,271899
499,2334655,1024,526,100,9451,531
500,2334558,1024,526,100,9320,787
501,2335150,1024,526,100,8870,883
502,2335273,1024,526,100,9580,1043
503,2334442,1024,526,100,18514,269467
504,2335335,1024,526,100,18667,531
505,2334663,1024,526,100,9323,6620
506,2334306,1024,526,100,19355,6931
507,2333441,1024,526,100,17575,6931
508,2334504,1024,526,100,12813,531
509,2334049,1024,526,100,8874,787
510,2333901,1024,526,100,11915,2531
511,2335044,1024,526,100,9322,8155
512,2334301,1024,526,100,19949,6547
513,2334639,1024,526,100,9244,1171
514,2334284,1024,526,100,8862,531
515,2335748,1024,526,100,17424,268443
516,2335124,1024,526,100,9238,659
517,2334386,1024,526,100,8512,531
518,2334024,1024,526,100,8969,915
519,2334793,1024,526,100,8586,531
520,2335598,1024,526,100,8871,1811
521,2334174,1024,526,100,17761,1043
522,2334735,1024,526,100,9150,1427
523,2334340,1024,526,100,19945,5795
524,2334842,1024,526,100,10755,268443
525,2334715,1024,526,100,9326,787
526,2334862,1024,526,100,9837,915
527,2334125,1024,526,100,9317,1683
528,2334947,1024,526,100,14540,7443
529,2335060,1024,526,100,9241,531
530,2334699,1024,526,100,16761,531
531,2335315,1024,526,100,19689,531
532,2334812,1024,526,100,19138,6675
533,2334965,1024,526,100,9240,531
534,2334702,1024,526,100,17802,2835
535,2334563,1024,526,100,20938,5779
536,2335060,1024,526,100,29757,1299
537,2334992,1024,526,100,21661,1683
538,2334911,1024,526,100,28563,4883
539,2335002,1024,526,100,8482,268443
540,2334318,1024,526,100,20078,6163
541,2335797,1024,526,100,15737,531
542,2335338,1024,526,100,8875,218523
543,2334599,1024,526,100,16451,7059
544,2333967,1024,526,100,9163,1427
545,2334247,1024,526,100,26472,5707
546,2334937,1024,526,100,8479,787
547,2335378,1024,526,100,16422,6931
548,2333732,1024,526,100,17272,6803
549,2334800,1024,526,100,10803,2579
550,2334658,1024,526,100,28454,4883
551,2334746,1024,526,100,26464,6291
552,2334603,1024,526,100,8966,1299
553,2335167,1024,526,100,9329,268443
554,2334805,1024,526,100,14219,531
555,2335724,1024,526,100,13295,6163
556,2334177,1024,526,100,9186,531
557,2334714,1024,526,100,9163,1939
558,2334497,1024,526,100,9090,531
559,2334136,1024,526,100,10821,3051
560,2334401,1024,526,100,8962,531
561,2335795,1024,526,100,8722,115239
562,2333937,1024,526,100,18887,1427
563,2334888,1024,526,100,9318,531
564,2335183,1024,526,100,11844,531
565,2335687,1024,526,100,13446,531
566,2333613,1024,526,100,9320,531
567,2334122,1024,526,100,8481,176723
568,2335078,1024,526,100,8964,268443
569,2334538,1024,526,100,9333,915
570,2333901,1024,526,100,8994,915
571,2334465,1024,526,100,12912,3859
572,2334592,1024,526,100,8951,1043
573,2334657,1024,526,100,9227,531
574,2334466,1024,526,100,12164,4371
575,2334993,1024,526,100,19130,531
576,2334210,1024,526,100,10642,531
577,2335937,1024,526,100,9084,787
578,2334261,1024,526,100,9226,268443
579,2334605,1024,526,100,8959,268443
580,2335645,1024,526,100,9210,1555
581,2333991,1024,526,100,8593,531
582,2334778,1024,526,100,9315,787
583,2333465,1024,526,100,14911,268443
584,2334331,1024,526,100,19886,1043
585,2335218,1024,526,100,8889,1555
586,2334581,1024,526,100,9182,1171
587,2334968,1024,526,100,20342,531
588,2334604,1024,526,100,8962,531
589,2334666,1024,526,100,13676,531
590,2334356,1024,526,100,18357,2707
591,2334987,1024,526,100,9059,1427
592,2334744,1024,526,100,8951,531
593,2334233,1024,526,100,13702,7219
594,2334749,1024,526,100,9098,1043
595,2335538,1024,526,100,9326,659
596,2334592,1024,526,100,17292,787
597,2335292,1024,526,100,16876,274587
598,2335221,1024,526,100,18668,531
599,2334183,1024,526,100,8957,915
600,2335384,1024,526,100,9324,531
601,2334870,1024,526,100,9158,531
602,2335087,1024,526,100,19821,274843
603,2334935,1024,526,100,9452,531
604,2334021,1024,526,100,16646,4115
605,2334904,1024,526,100,8597,787
606,2334851,1024,526,100,25101,1427
607,2334651,1024,526,100,9324,268443
608,2335216,1024,526,100,9236,531
609,2334278,1024,526,100,9950,270363
610,2334325,1024,526,100,8951,531
611,2335398,1024,526,100,18837,531
612,2334809,1024,526,100,18847,531
613,2335163,1024,526,100,8975,835
614,2335273,1024,526,100,10448,915
615,2334498,1024,526,100,20078,1555
616,2335654,1024,526,100,9498,531
617,2334523,1024,526,100,20200,6419
618,2334566,1024,526,100,8895,531
619,2334418,1024,526,100,9243,531
620,2335588,1024,526,100,8896,269083
621,2335254,1024,526,100,9237,531
622,2334645,1024,526,100,8521,531
623,2334849,1024,526,100,19469,274955
624,2334897,1024,526,100,21489,531
625,2334862,1024,526,100,9363,531
626,2335275,1024,526,100,16863,531
627,2334877,1024,526,100,8589,531
628,2334591,1024,526,100,8943,787
629,2334302,1024,526,100,18851,6803
630,2333930,1024,526,100,8970,787
631,2334970,1024,526,100,9465,1427
632,2335138,1024,526,100,8519,531
633,2334883,1024,526,100,25701,4283
634,2335321,1024,526,100,29086,2835
635,2334545,1024,526,100,17188,531
636,2334704,1024,526,100,25072,1683
637,2334920,1024,526,100,25795,7059
638,2334617,1024,526,100,9583,1555
639,2334424,1024,526,100,8993,1043
640,2334124,1024,526,100,29151,3475
641,2333203,1024,526,100,9311,531
642,2335073,1024,526,100,8899,531
643,2334514,1024,526,100,8973,2515
644,2334778,1024,526,100,28326,3859
645,2335180,1024,526,100,25295,6291
646,2334930,1024,526,100,9080,531
647,2334150,1024,526,100,28794,1171
648,2334844,1024,526,100,8969,915
649,2334735,1024,526,100,33789,2963
650,2333825,1024,526,100,9574,1555
651,2334847,1024,526,100,8953,1171
652,2334656,1024,526,100,8893,1043
653,2334717,1024,526,100,9321,531
654,2334463,1024,526,100,24955,7955
655,2334821,1024,526,100,9251,531
656,2334738,1024,526,100,19083,3251
657,2334631,1024,526,100,9240,531
658,2334014,1024,526,100,19212,274843
659,2334826,1024,526,100,9318,915
660,2334560,1024,526,100,24256,8851
661,2334930,1024,526,100,28111,915
662,2335042,1024,526,100,28083,7955
663,2334947,1024,526,100,22684,7443
664,2334931,1024,526,100,9325,531
665,2335389,1024,526,100,24217,57179
666,2334665,1024,526,100,33900,3091
667,2335176,1024,526,100,16786,105031
668,2334128,1024,526,100,8481,531
669,2334062,1024,526,100,16571,14205
670,2334342,1024,526,100,23985,276763
671,2334978,1024,526,100,19821,531
672,2335580,1024,526,100,18404,531
673,2334844,1024,526,100,8893,1683
674,2334835,1024,526,100,9313,531
675,2335658,1024,526,100,9322,787
676,2334614,1024,526,100,9019,1171
677,2334340,1024,526,100,9135,1043
678,2335075,1024,526,100,12108,531
679,2334752,1024,526,100,23564,6419
680,2333765,1024,526,100,12733,531
681,2334942,1024,526,100,8517,531
682,2333953,1024,526,100,8482,531
683,2333283,1024,526,100,8976,915
684,2334626,1024,526,100,13116,531
685,2335254,1024,526,100,17797,747
686,2334880,1024,526,100,9212,531
687,2334995,1024,526,100,9324,787
688,2335121,1024,526,100,9321,1939
689,2334981,1024,526,100,9320,1131
690,2334909,1024,526,100,13393,531
691,2334856,1024,526,100,9326,1171
692,2334922,1024,526,100,8946,531
693,2334883,1024,526,100,9152,787
694,2334440,1024,526,100,19009,268955
695,2334418,1024,526,100,11970,531
696,2339761,1024,526,100,9248,1811
697,2334911,1024,526,100,25104,5779
698,2334806,1024,526,100,26819,3987
699,2334775,1024,526,100,18435,3859
700,2335243,1024,526,100,18251,4371
701,2335275,1024,526,100,18157,6419
702,2334647,1024,526,100,9057,1043
703,2335594,1024,526,100,8976,531
704,2334239,1024,526,100,8970,1043
705,2335046,1024,526,100,8585,1555
706,2334679,1024,526,100,9054,180559
707,2335069,1024,526,100,8970,269339
708,2333949,1024,526,100,8586,207655
709,2334966,1024,526,100,18580,4243
710,2335277,1024,526,100,8585,1427
711,2335790,1024,526,100,9015,531
712,2334361,1024,526,100,14830,7443
713,2334257,1024,526,100,9708,1683
714,2335283,1024,526,100,9489,1939
715,2334377,1024,526,100,18124,531
716,2335117,1024,526,100,9162,787
717,2334823,1024,526,100,8743,1171
718,2335100,1024,526,100,9324,531
719,2334826,1024,526,100,18535,2195
720,2334742,1024,526,100,9325,1811
721,2335136,1024,526,100,13988,531
722,2334929,1024,526,100,19941,1299
723,2334848,1024,526,100,19525,6163
724,2334207,1024,526,100,9227,531
725,2333906,1024,526,100,8890,915
726,2334224,1024,526,100,9667,1811
727,2334417,1024,526,100,9235,531
728,2334782,1024,526,100,15755,6803
729,2334369,1024,526,100,16650,531
730,2334736,1024,526,100,8512,188515
731,2334599,1024,526,100,9164,1171
732,2335720,1024,526,100,13229,7571
733,2334033,1024,526,100,9321,268827
734,2333501,1024,526,100,9852,531
735,2334637,1024,526,100,13072,79383
736,2335389,1024,526,100,12174,531
737,2334592,1024,526,100,16066,531
738,2334904,1024,526,100,19502,274843
739,2334798,1024,526,100,9051,915
740,2335095,1024,526,100,9076,531
741,2334904,1024,526,100,8969,531
742,2337453,1024,526,100,19578,7187
743,2335242,1024,526,100,11941,272155
744,2335500,1024,526,100,18348,4243
745,2335298,1024,526,100,12169,531
746,2334432,1024,526,100,18951,531
747,2334667,1024,526,100,9319,531
748,2334258,1024,526,100,8511,531
749,2334650,1024,526,100,8951,915
750,2334803,1024,526,100,12836,7571
751,2335362,1024,526,100,8617,915
752,2334158,1024,526,100,20299,7275
753,2334741,1024,526,100,8973,531
