Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
60,2355041,1024,526,100,5.71
61,2355440,1024,526,100,5.72
62,2354907,1024,526,100,71.00
63,2354896,1024,526,100,4.62
64,2360135,1024,526,100,1,302.68
65,2355071,1024,526,100,121.64
66,2354493,1024,526,100,17.46
67,2355007,1024,526,100,8.36
68,2360154,1024,526,100,131.40
69,2354369,1024,526,100,33.11
70,2354985,1024,526,100,26.34
71,2355986,1024,526,100,2.14
72,2354964,1024,526,100,20.53
73,2354956,1024,526,100,29.16
74,2356099,1024,526,100,117.68
75,2355400,1024,526,100,1.87
76,2355281,1024,526,100,47.03
77,2355839,1024,526,100,5.84
78,2355432,1024,526,100,65.71
79,2355032,1024,526,100,1.82
80,2354719,1024,526,100,33.52
81,2354405,1024,526,100,1,154.85
82,2354734,1024,526,100,198.26
83,2356435,1024,526,100,35.17
84,2355612,1024,526,100,2,566.27
85,2355262,1024,526,100,26.54
86,2355255,1024,526,100,1,137.98
87,2354415,1024,526,100,2,276.49
88,2354151,1024,526,100,5.65
89,2354904,1024,526,100,29.76
90,2355312,1024,526,100,17.91
91,2355314,1024,526,100,35.74
92,2354944,1024,526,100,114.34
93,2355686,1024,526,100,2.73
94,2355545,1024,526,100,3.40
95,2354611,1024,526,100,6.32
96,2355584,1024,526,100,136.80
97,2355638,1024,526,100,2.81
98,2354947,1024,526,100,18.49
99,2355334,1024,526,100,4.92
100,2354923,1024,526,100,5.23
101,2355683,1024,526,100,35.22
102,2354640,1024,526,100,34.99
103,2355455,1024,526,100,452.41
104,2355636,1024,526,100,2.17
105,2355138,1024,526,100,68.75
106,2354404,1024,526,100,4.11
107,2354908,1024,526,100,5.09
108,2356689,1024,526,100,1,139.58
109,2355544,1024,526,100,44
110,2354688,1024,526,100,78.54
111,2358671,1024,526,100,5.72
112,2356152,1024,526,100,14.88
113,2355175,1024,526,100,1,141.70
114,2355774,1024,526,100,63.90
115,2355279,1024,526,100,5.06
116,2355139,1024,526,100,149.38
117,2355049,1024,526,100,1,137.72
118,2355069,1024,526,100,62.18
119,2354364,1024,526,100,1,917.67
120,2356460,1024,526,100,223.33
121,2355772,1024,526,100,3.54
122,2354299,1024,526,100,22.26
123,2355146,1024,526,100,49.25
124,2354916,1024,526,100,14.02
125,2356654,1024,526,100,64.19
126,2355053,1024,526,100,17.92
127,2356860,1024,526,100,107.80
128,2355234,1024,526,100,1,137.58
129,2355220,1024,526,100,67.82
130,2354612,1024,526,100,687.48
131,2355122,1024,526,100,51.95
132,2354727,1024,526,100,11.80
133,2355167,1024,526,100,11.12
134,2354896,1024,526,100,108.13
135,2354500,1024,526,100,8.42
136,2355039,1024,526,100,227.61
137,2354914,1024,526,100,36.44
138,2354495,1024,526,100,5.70
139,2354923,1024,526,100,56.78
140,2354947,1024,526,100,9.73
141,2355381,1024,526,100,1,137.98
142,2356417,1024,526,100,59.31
143,2354616,1024,526,100,8.96
144,2357204,1024,526,100,110.85
145,2354544,1024,526,100,5.70
146,2355399,1024,526,100,78.49
147,2354698,1024,526,100,45.98
148,2355088,1024,526,100,3.51
149,2355484,1024,526,100,1,612.94
150,2355222,1024,526,100,82.40
151,2355006,1024,526,100,25.29
152,2355034,1024,526,100,29.50
153,2358640,1024,526,100,73.41
154,2355822,1024,526,100,53.17
155,2354913,1024,526,100,41.77
156,2354763,1024,526,100,64.77
157,2355033,1024,526,100,65.00
158,2354343,1024,526,100,3.70
159,2356657,1024,526,100,25.16
160,2354910,1024,526,100,19.19
161,2354792,1024,526,100,463.36
162,2354845,1024,526,100,644.84
163,2354692,1024,526,100,456.54
164,2354918,1024,526,100,2.84
165,2355291,1024,526,100,1,138.11
166,2355648,1024,526,100,2.92
167,2354691,1024,526,100,5.50
168,2354281,1024,526,100,35.41
169,2354463,1024,526,100,67.48
170,2355591,1024,526,100,2,532.27
171,2357278,1024,526,100,86.26
172,2355383,1024,526,100,10.42
173,2355277,1024,526,100,1,164.14
174,2355231,1024,526,100,147.35
175,2354272,1024,526,100,25.81
176,2356482,1024,526,100,12.29
177,2355474,1024,526,100,80.96
178,2354484,1024,526,100,5.16
179,2354422,1024,526,100,158.60
180,2355264,1024,526,100,44.53
181,2355127,1024,526,100,30.18
182,2354568,1024,526,100,3.17
183,2355198,1024,526,100,7.88
184,2355524,1024,526,100,29.47
185,2355476,1024,526,100,98.58
186,2355936,1024,526,100,342.06
187,2354544,1024,526,100,80.50
188,2354958,1024,526,100,2.65
189,2355589,1024,526,100,52.59
190,2355332,1024,526,100,52.95
191,2355424,1024,526,100,44.81
192,2354839,1024,526,100,48.77
193,2354474,1024,526,100,58.57
194,2355464,1024,526,100,1.76
195,2354920,1024,526,100,1,155.38
196,2355105,1024,526,100,45.23
197,2355908,1024,526,100,186.40
198,2354117,1024,526,100,43.24
199,2355168,1024,526,100,1,171.71
200,2355674,1024,526,100,677.79
201,2355623,1024,526,100,36.69
202,2354999,1024,526,100,2.99
203,2354081,1024,526,100,1,188.31
204,2354887,1024,526,100,33.23
205,2355512,1024,526,100,465.98
206,2354809,1024,526,100,71.90
207,2356713,1024,526,100,18.84
208,2354382,1024,526,100,1,258.79
209,2355889,1024,526,100,62.59
210,2354114,1024,526,100,118.16
211,2355717,1024,526,100,82.76
212,2354572,1024,526,100,73.88
213,2356330,1024,526,100,4.56
214,2355996,1024,526,100,42.92
215,2357434,1024,526,100,1,139.18
216,2355573,1024,526,100,1,136.79
217,2356189,1024,526,100,440.05
218,2354614,1024,526,100,79.61
219,2354715,1024,526,100,53.09
220,2354605,1024,526,100,2.18
221,2355059,1024,526,100,1,192.30
222,2354628,1024,526,100,68.43
223,2358261,1024,526,100,1,517.11
224,2355003,1024,526,100,1.75
225,2354875,1024,526,100,37.95
226,2355175,1024,526,100,36.31
227,2355233,1024,526,100,37.27
228,2355888,1024,526,100,75.10
229,2356028,1024,526,100,67.64
230,2357589,1024,526,100,74.51
231,2354823,1024,526,100,51.69
232,2355910,1024,526,100,33.72
233,2354916,1024,526,100,33.06
234,2355142,1024,526,100,1.48
235,2354809,1024,526,100,69.99
236,2355035,1024,526,100,84.20
237,2355626,1024,526,100,81.63
238,2354885,1024,526,100,30.85
239,2355047,1024,526,100,33.80
240,2354997,1024,526,100,26.92
241,2353827,1024,526,100,2.90
242,2355271,1024,526,100,14.79
243,2355563,1024,526,100,81.30
244,2358849,1024,526,100,3.40
245,2355005,1024,526,100,5.26
246,2355285,1024,526,100,38.92
247,2355034,1024,526,100,37.56
248,2355691,1024,526,100,36.38
249,2353947,1024,526,100,5.74
250,2355558,1024,526,100,16.16
251,2354438,1024,526,100,18.82
252,2355537,1024,526,100,67.17
253,2354860,1024,526,100,5.62
254,2356533,1024,526,100,75.62
255,2358454,1024,526,100,74.04
256,2355300,1024,526,100,94.14
257,2354969,1024,526,100,5.69
258,2355674,1024,526,100,52.58
259,2355079,1024,526,100,71.13
260,2355237,1024,526,100,67.62
261,2355770,1024,526,100,2.44
262,2354673,1024,526,100,22.60
263,2354481,1024,526,100,1,701.43
264,2355057,1024,526,100,33.11
265,2354694,1024,526,100,6.53
266,2355495,1024,526,100,107.52
267,2355029,1024,526,100,16.22
268,2354854,1024,526,100,727.95
269,2355472,1024,526,100,133.79
270,2355294,1024,526,100,2,179.02
271,2354541,1024,526,100,6.43
272,2354972,1024,526,100,136.00
273,2355275,1024,526,100,27.47
274,2354430,1024,526,100,69.35
275,2355733,1024,526,100,60.85
276,2355370,1024,526,100,52.10
277,2355570,1024,526,100,3.42
278,2354269,1024,526,100,5.21
279,2354857,1024,526,100,41.57
280,2354458,1024,526,100,2,185.75
281,2354840,1024,526,100,7.67
282,2356742,1024,526,100,26.24
283,2356086,1024,526,100,147.41
284,2355291,1024,526,100,5.36
285,2355390,1024,526,100,733.53
286,2355067,1024,526,100,1,172.11
287,2354532,1024,526,100,722.61
288,2354600,1024,526,100,54.29
289,2354959,1024,526,100,69.83
290,2354437,1024,526,100,66.07
291,2354861,1024,526,100,39.74
292,2354418,1024,526,100,765.72
293,2355129,1024,526,100,1,299.75
294,2355017,1024,526,100,109.82
295,2355401,1024,526,100,14.99
296,2355514,1024,526,100,1,153.65
297,2357778,1024,526,100,108.19
298,2355358,1024,526,100,1,136.12
299,2359535,1024,526,100,1,700.53
300,2355086,1024,526,100,87.82
301,2354895,1024,526,100,181.62
302,2354652,1024,526,100,719.93
303,2354846,1024,526,100,30.98
304,2355220,1024,526,100,160.86
305,2355185,1024,526,100,11.65
306,2355610,1024,526,100,9.21
307,2354765,1024,526,100,30.91
308,2354635,1024,526,100,27.24
309,2355190,1024,526,100,4.89
310,2355529,1024,526,100,5.42
311,2355498,1024,526,100,9.26
312,2354985,1024,526,100,15.53
313,2355698,1024,526,100,17.20
314,2355870,1024,526,100,24.68
315,2355409,1024,526,100,45.58
316,2355424,1024,526,100,1,089.33
317,2355175,1024,526,100,5.91
318,2355317,1024,526,100,241.19
319,2355131,1024,526,100,25.23
320,2355021,1024,526,100,16.67
321,2356771,1024,526,100,3.71
322,2354564,1024,526,100,45.21
323,2355417,1024,526,100,81.83
324,2356390,1024,526,100,35.45
325,2355948,1024,526,100,19.40
326,2355478,1024,526,100,5.19
327,2355338,1024,526,100,780.92
328,2356082,1024,526,100,1,078.07
329,2356457,1024,526,100,24.74
330,2354735,1024,526,100,75.14
331,2355305,1024,526,100,125.20
332,2354885,1024,526,100,4.46
333,2355674,1024,526,100,12.63
334,2355642,1024,526,100,12.22
335,2356675,1024,526,100,10.72
336,2354937,1024,526,100,67.23
337,2355476,1024,526,100,33.61
338,2355206,1024,526,100,68.53
339,2356020,1024,526,100,33.33
340,2355725,1024,526,100,61.66
341,2354926,1024,526,100,15.88
342,2354200,1024,526,100,38.99
343,2355208,1024,526,100,44.84
344,2354487,1024,526,100,1.86
345,2355909,1024,526,100,66.33
346,2356294,1024,526,100,63.94
347,2354987,1024,526,100,1,295.72
348,2354661,1024,526,100,172.72
349,2354753,1024,526,100,85.15
350,2354518,1024,526,100,38.19
351,2354999,1024,526,100,39.69
352,2355332,1024,526,100,127.47
353,2355870,1024,526,100,3.49
354,2355703,1024,526,100,3.19
355,2355387,1024,526,100,16.33
356,2356199,1024,526,100,53.44
357,2355789,1024,526,100,53.48
358,2356028,1024,526,100,139.62
359,2354592,1024,526,100,3.10
360,2355624,1024,526,100,1,138.38
361,2354941,1024,526,100,1,137.72
362,2356160,1024,526,100,55.87
363,2355895,1024,526,100,4.11
364,2355879,1024,526,100,41.12
365,2355128,1024,526,100,1,645.29
366,2355191,1024,526,100,5.37
367,2355011,1024,526,100,5.54
368,2355561,1024,526,100,42.32
369,2355020,1024,526,100,4.88
370,2354918,1024,526,100,85.15
371,2354953,1024,526,100,2,598.54
372,2354826,1024,526,100,53.68
373,2355744,1024,526,100,79.97
374,2357268,1024,526,100,73.02
375,2355494,1024,526,100,8.56
376,2355379,1024,526,100,54.12
377,2354557,1024,526,100,191.11
378,2355157,1024,526,100,29.89
379,2355886,1024,526,100,93.69
380,2354847,1024,526,100,66.18
381,2354537,1024,526,100,32.92
382,2355459,1024,526,100,2.48
383,2355027,1024,526,100,54.96
384,2355450,1024,526,100,78.98
385,2355297,1024,526,100,39.18
386,2354363,1024,526,100,1,154.85
387,2356204,1024,526,100,1,138.25
388,2355052,1024,526,100,126.56
389,2354913,1024,526,100,13.79
390,2354729,1024,526,100,4.39
391,2355318,1024,526,100,465.91
392,2355959,1024,526,100,100.61
393,2354127,1024,526,100,4.91
394,2355573,1024,526,100,144.15
395,2354141,1024,526,100,2.85
396,2354860,1024,526,100,1,834.79
397,2355139,1024,526,100,2.84
398,2354655,1024,526,100,65.65
399,2355176,1024,526,100,7.17
400,2354663,1024,526,100,3.88
401,2354388,1024,526,100,793.93
402,2355264,1024,526,100,16.83
403,2355018,1024,526,100,157.88
404,2355057,1024,526,100,1,137.98
405,2355538,1024,526,100,14.54
406,2354963,1024,526,100,5.36
407,2355396,1024,526,100,2.98
408,2354274,1024,526,100,25.41
409,2359105,1024,526,100,77.80
410,2355866,1024,526,100,1,139.04
411,2354864,1024,526,100,77.03
412,2354113,1024,526,100,2.47
413,2355424,1024,526,100,4.65
414,2355143,1024,526,100,1,138.38
415,2357098,1024,526,100,146.76
416,2355125,1024,526,100,129.71
417,2354404,1024,526,100,2.51
418,2354103,1024,526,100,67.69
419,2355932,1024,526,100,19.12
420,2354997,1024,526,100,150.61
421,2355060,1024,526,100,1,806.28
422,2354960,1024,526,100,5.82
423,2355348,1024,526,100,1.95
424,2355788,1024,526,100,28.96
425,2355277,1024,526,100,40.16
426,2355453,1024,526,100,67.99
427,2355478,1024,526,100,29.61
428,2354560,1024,526,100,53.90
429,2354895,1024,526,100,61.50
430,2354763,1024,526,100,48.38
431,2355091,1024,526,100,38.27
432,2354644,1024,526,100,18.09
433,2355377,1024,526,100,43.50
434,2354796,1024,526,100,142.06
435,2355475,1024,526,100,3.18
436,2355983,1024,526,100,26.45
437,2354443,1024,526,100,14.64
438,2355125,1024,526,100,5.67
439,2355671,1024,526,100,11.03
440,2354499,1024,526,100,44.37
441,2355828,1024,526,100,148.45
442,2354374,1024,526,100,69.65
443,2355054,1024,526,100,1,138.38
444,2355420,1024,526,100,3,297.48
445,2354825,1024,526,100,73.56
446,2355739,1024,526,100,64.17
447,2354915,1024,526,100,25.02
448,2355111,1024,526,100,2.59
449,2356125,1024,526,100,1,290.31
450,2356133,1024,526,100,3,446.08
451,2354897,1024,526,100,7.82
452,2354727,1024,526,100,80.12
453,2359068,1024,526,100,38.99
454,2354767,1024,526,100,77.12
455,2354827,1024,526,100,8.95
456,2355372,1024,526,100,68.89
457,2354556,1024,526,100,1,205.44
458,2355157,1024,526,100,5.76
459,2355109,1024,526,100,72.08
460,2355124,1024,526,100,5.27
461,2354543,1024,526,100,12.50
462,2355235,1024,526,100,82.70
463,2355169,1024,526,100,97.33
464,2355567,1024,526,100,61.48
465,2358207,1024,526,100,33.87
466,2354397,1024,526,100,4.19
467,2355556,1024,526,100,39.61
468,2355591,1024,526,100,21.21
469,2355610,1024,526,100,72.06
470,2355647,1024,526,100,2.62
471,2355380,1024,526,100,720.52
472,2355478,1024,526,100,80.74
473,2355540,1024,526,100,74.89
474,2354961,1024,526,100,35.89
475,2355772,1024,526,100,29.19
476,2355383,1024,526,100,5.45
477,2355475,1024,526,100,32.09
478,2355272,1024,526,100,51.43
479,2355330,1024,526,100,31.80
480,2356450,1024,526,100,13.41
481,2355146,1024,526,100,46.99
482,2354473,1024,526,100,7.51
483,2355414,1024,526,100,177.63
484,2355873,1024,526,100,3.68
485,2355322,1024,526,100,73.03
486,2355948,1024,526,100,14.11
487,2355891,1024,526,100,7.62
488,2355505,1024,526,100,84.48
489,2354782,1024,526,100,12.39
490,2354672,1024,526,100,149.51
491,2354714,1024,526,100,63.55
492,2356010,1024,526,100,39.72
493,2355632,1024,526,100,17.94
494,2355955,1024,526,100,122.52
495,2354859,1024,526,100,5.56
496,2354818,1024,526,100,5.56
497,2354830,1024,526,100,40.31
498,2355581,1024,526,100,28.68
499,2354628,1024,526,100,4.47
500,2356968,1024,526,100,68.60
501,2355726,1024,526,100,26.82
502,2355514,1024,526,100,6.78
503,2354934,1024,526,100,27.62
504,2354976,1024,526,100,5.80
505,2355071,1024,526,100,20.81
506,2354908,1024,526,100,16.18
507,2354866,1024,526,100,18.00
508,2356420,1024,526,100,18.64
509,2354949,1024,526,100,716.90
510,2354983,1024,526,100,21.52
511,2354078,1024,526,100,3.15
512,2355627,1024,526,100,98.30
513,2354552,1024,526,100,5.45
514,2355142,1024,526,100,52.83
515,2355557,1024,526,100,4.94
516,2354770,1024,526,100,10.28
517,2355055,1024,526,100,24.54
518,2355251,1024,526,100,24.97
519,2355009,1024,526,100,17.33
520,2355558,1024,526,100,17.11
521,2355901,1024,526,100,16.86
522,2354412,1024,526,100,6.15
523,2355060,1024,526,100,4.95
524,2354912,1024,526,100,8.38
525,2355178,1024,526,100,4.45
526,2355789,1024,526,100,8.55
527,2355694,1024,526,100,19.11
528,2355131,1024,526,100,22.21
529,2355678,1024,526,100,6.30
530,2355513,1024,526,100,18.55
531,2355143,1024,526,100,20.44
532,2356673,1024,526,100,6.52
533,2354918,1024,526,100,8.41
534,2355270,1024,526,100,27.45
535,2355421,1024,526,100,14.18
536,2355335,1024,526,100,10.85
537,2355058,1024,526,100,22.27
538,2355298,1024,526,100,14.56
539,2355523,1024,526,100,11.82
540,2355392,1024,526,100,7.55
541,2356997,1024,526,100,29.29
542,2355988,1024,526,100,19.59
543,2354083,1024,526,100,6.10
544,2354383,1024,526,100,5.87
545,2355076,1024,526,100,15.20
546,2356406,1024,526,100,67.86
547,2354889,1024,526,100,19.47
548,2354747,1024,526,100,21.32
549,2356955,1024,526,100,37.28
550,2354576,1024,526,100,15.42
551,2356055,1024,526,100,57.69
552,2355491,1024,526,100,12.03
553,2354571,1024,526,100,15.24
554,2355316,1024,526,100,6.26
555,2354882,1024,526,100,15.17
556,2354470,1024,526,100,4.95
557,2355265,1024,526,100,21.31
558,2354694,1024,526,100,14.93
559,2355240,1024,526,100,11.90
560,2355456,1024,526,100,16.46
561,2355713,1024,526,100,110.51
562,2355100,1024,526,100,19.25
563,2355267,1024,526,100,12.39
564,2355045,1024,526,100,46.10
565,2355126,1024,526,100,28.28
566,2355974,1024,526,100,6.39
567,2355331,1024,526,100,13.07
568,2354759,1024,526,100,80.25
569,2355193,1024,526,100,16.61
570,2355302,1024,526,100,5.52
571,2355138,1024,526,100,8.39
572,2355776,1024,526,100,9.07
573,2355856,1024,526,100,7.06
574,2354906,1024,526,100,13.65
575,2355384,1024,526,100,15.84
576,2354668,1024,526,100,20.35
577,2354799,1024,526,100,11.63
578,2354970,1024,526,100,7.77
579,2355381,1024,526,100,88.94
580,2355645,1024,526,100,7.93
581,2354515,1024,526,100,64.42
582,2354983,1024,526,100,5.15
583,2355659,1024,526,100,1,151.13
584,2356070,1024,526,100,27.41
585,2354366,1024,526,100,63.91
586,2355275,1024,526,100,21.45
587,2355560,1024,526,100,75.31
588,2355095,1024,526,100,23.30
589,2355467,1024,526,100,68.17
590,2355576,1024,526,100,20.22
591,2354946,1024,526,100,1,137.45
592,2355308,1024,526,100,8.40
593,2354756,1024,526,100,2.70
594,2355786,1024,526,100,66.89
595,2354562,1024,526,100,5.81
596,2354957,1024,526,100,53.77
597,2355947,1024,526,100,6.16
598,2355659,1024,526,100,10.25
599,2355169,1024,526,100,1,068.13
600,2354908,1024,526,100,652.49
601,2354665,1024,526,100,34.79
602,2355030,1024,526,100,82.98
603,2354669,1024,526,100,355.88
604,2354750,1024,526,100,75.46
605,2353994,1024,526,100,3.69
606,2355225,1024,526,100,18.06
607,2354255,1024,526,100,117.50
608,2355538,1024,526,100,6.75
609,2356476,1024,526,100,989.63
610,2354739,1024,526,100,6.72
611,2354686,1024,526,100,176.09
612,2356690,1024,526,100,66.79
613,2355239,1024,526,100,95.55
614,2354694,1024,526,100,54.39
615,2354398,1024,526,100,117.01
616,2354959,1024,526,100,1.78
617,2355031,1024,526,100,65.53
618,2355242,1024,526,100,40.74
619,2355168,1024,526,100,46.90
620,2355191,1024,526,100,146.18
621,2355152,1024,526,100,90.77
622,2354999,1024,526,100,14.56
623,2354987,1024,526,100,35.58
624,2355983,1024,526,100,102.60
625,2361656,1024,526,100,69.11
626,2354569,1024,526,100,12.60
627,2355290,1024,526,100,15.10
628,2360387,1024,526,100,6.06
629,2355054,1024,526,100,1,323.98
630,2353603,1024,526,100,56.72
631,2355236,1024,526,100,2.84
632,2355287,1024,526,100,6.81
633,2354600,1024,526,100,16.07
634,2355419,1024,526,100,63.49
635,2355058,1024,526,100,1,137.72
636,2356011,1024,526,100,1,605.70
637,2355879,1024,526,100,1,332.36
638,2355026,1024,526,100,3.35
639,2355312,1024,526,100,2.91
640,2355773,1024,526,100,2,431.90
641,2354379,1024,526,100,75.83
642,2355244,1024,526,100,1,138.43
643,2355299,1024,526,100,2,191.30
644,2355055,1024,526,100,80.78
645,2355458,1024,526,100,3.47
646,2355128,1024,526,100,3.19
647,2355453,1024,526,100,141.70
648,2355139,1024,526,100,113.82
649,2355088,1024,526,100,3.70
650,2355234,1024,526,100,61.07
651,2355054,1024,526,100,474.17
652,2355049,1024,526,100,133.36
653,2355500,1024,526,100,8.33
654,2354419,1024,526,100,1,138.51
655,2361461,1024,526,100,1,247.28
656,2355361,1024,526,100,22.78
657,2354375,1024,526,100,37.66
658,2354848,1024,526,100,13.37
659,2355446,1024,526,100,64.34
660,2355352,1024,526,100,59.39
661,2357328,1024,526,100,50.99
662,2354638,1024,526,100,67.92
663,2355055,1024,526,100,10.32
664,2354918,1024,526,100,71.77
665,2354992,1024,526,100,37.80
666,2355001,1024,526,100,32.09
667,2355258,1024,526,100,108.16
668,2355062,1024,526,100,20.33
669,2356750,1024,526,100,30.79
670,2354926,1024,526,100,6.28
671,2355783,1024,526,100,796.86
672,2354921,1024,526,100,30.71
673,2355333,1024,526,100,2,278.42
674,2355582,1024,526,100,35.64
675,2356180,1024,526,100,23.66
676,2354633,1024,526,100,11.22
677,2355496,1024,526,100,11.31
678,2355811,1024,526,100,467.86
679,2354658,1024,526,100,5.79
680,2355042,1024,526,100,17.81
681,2354971,1024,526,100,2.77
682,2355078,1024,526,100,6.89
683,2355386,1024,526,100,19.65
684,2356354,1024,526,100,325.88
685,2355695,1024,526,100,18.93
686,2356449,1024,526,100,9.31
687,2355612,1024,526,100,1,681.41
688,2354651,1024,526,100,7.21
689,2354667,1024,526,100,458.51
690,2356901,1024,526,100,33.51
691,2355302,1024,526,100,41.80
692,2355055,1024,526,100,29.72
693,2354767,1024,526,100,97.16
694,2355225,1024,526,100,62.81
695,2355173,1024,526,100,71.21
696,2355399,1024,526,100,16.41
697,2354238,1024,526,100,4.89
698,2355226,1024,526,100,14.12
699,2356504,1024,526,100,46.70
700,2354899,1024,526,100,4.89
701,2356026,1024,526,100,52.98
702,2354618,1024,526,100,68.67
703,2354556,1024,526,100,49.65
704,2354962,1024,526,100,34.19
705,2355320,1024,526,100,80.81
706,2355367,1024,526,100,31.48
707,2355697,1024,526,100,67.64
708,2356159,1024,526,100,148.43
709,2354489,1024,526,100,1,190.10
710,2354594,1024,526,100,3.83
711,2354972,1024,526,100,5.25
712,2355279,1024,526,100,1,138.11
713,2355476,1024,526,100,9.05
714,2355098,1024,526,100,1,129.86
715,2355903,1024,526,100,1,138.91
716,2354825,1024,526,100,1,172.11
717,2355490,1024,526,100,18.14
718,2354589,1024,526,100,3.82
719,2355604,1024,526,100,151.14
720,2354575,1024,526,100,48.54
721,2354409,1024,526,100,3.05
722,2354884,1024,526,100,5.73
723,2354811,1024,526,100,46.43
724,2354471,1024,526,100,42.79
725,2354629,1024,526,100,68.20
726,2355219,1024,526,100,13.28
727,2355051,1024,526,100,1.94
728,2354688,1024,526,100,804.63
729,2354674,1024,526,100,1.62
730,2354946,1024,526,100,2.40
731,2355217,1024,526,100,93.72
732,2355197,1024,526,100,87.26
733,2355046,1024,526,100,32.38
734,2355480,1024,526,100,1,171.98
735,2354416,1024,526,100,1.82
736,2354967,1024,526,100,1,699.07
737,2354764,1024,526,100,96.09
738,2354895,1024,526,100,1.78
739,2354849,1024,526,100,77.60
740,2355230,1024,526,100,230.01
741,2354636,1024,526,100,67.03
742,2355265,1024,526,100,2.50
743,2355959,1024,526,100,130.13
744,2354916,1024,526,100,42.23
745,2355026,1024,526,100,115.70
746,2355020,1024,526,100,39.04
747,2354457,1024,526,100,16.48
748,2355154,1024,526,100,4.81
749,2355682,1024,526,100,9.16
750,2355672,1024,526,100,27.14
751,2355756,1024,526,100,29.66
752,2355249,1024,526,100,25.51
753,2354709,1024,526,100,16.43
754,2355177,1024,526,100,3.69
755,2355731,1024,526,100,13.23
756,2354851,1024,526,100,69.36
757,2354910,1024,526,100,77.76
758,2356056,1024,526,100,79.22
759,2356214,1024,526,100,5.80
760,2355167,1024,526,100,70.53
761,2355156,1024,526,100,1,119.65
762,2354867,1024,526,100,12.95
763,2355032,1024,526,100,62.30
764,2354825,1024,526,100,65.25
765,2355093,1024,526,100,2.71
766,2355547,1024,526,100,1,497.88
767,2354742,1024,526,100,73.69
768,2354098,1024,526,100,59.68
769,2355051,1024,526,100,44.39
770,2355239,1024,526,100,71.90
771,2355457,1024,526,100,78.80
772,2355080,1024,526,100,68.74
773,2355494,1024,526,100,5.20
774,2355292,1024,526,100,23.84
775,2354953,1024,526,100,42.91
776,2354430,1024,526,100,143.77
777,2355674,1024,526,100,26.55
778,2354767,1024,526,100,53.34
779,2354418,1024,526,100,34.66
780,2354534,1024,526,100,1,563.64
781,2354933,1024,526,100,20.38
782,2360438,1024,526,100,143.53
783,2355025,1024,526,100,186.72
784,2355497,1024,526,100,60.00
785,2355742,1024,526,100,3.99
786,2354458,1024,526,100,65.44
787,2354946,1024,526,100,1,137.85
788,2355170,1024,526,100,68.49
789,2354157,1024,526,100,55.84
790,2355200,1024,526,100,6.75
791,2354842,1024,526,100,18.85
792,2354676,1024,526,100,11.88
793,2355400,1024,526,100,53.67
794,2355575,1024,526,100,152.55
795,2355245,1024,526,100,65.45
796,2355006,1024,526,100,431.90
797,2355090,1024,526,100,1,420.45
798,2355580,1024,526,100,61.57
799,2355285,1024,526,100,95.80
800,2354850,1024,526,100,41.47
801,2354835,1024,526,100,64.27
802,2355566,1024,526,100,3.28
803,2355090,1024,526,100,13.71
804,2355582,1024,526,100,118.55
805,2355490,1024,526,100,20.11
806,2354109,1024,526,100,30.48
807,2354939,1024,526,100,5.56
808,2359434,1024,526,100,4.09
809,2355686,1024,526,100,52.42
810,2355163,1024,526,100,5.36
