Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
297,3021365,1024,676,100,11423,13145
298,3021196,1024,676,100,22310,403185
299,3020821,1024,676,100,11507,221673
300,3021383,1024,676,100,11585,138553
301,3021072,1024,676,100,11429,61433
302,3022869,1024,676,100,11425,355297
303,3020990,1024,676,100,11893,185521
304,3021348,1024,676,100,16568,390201
305,3021274,1024,676,100,12259,29497
306,3020887,1024,676,100,18726,19753
307,3021373,1024,676,100,29621,142033
308,3020332,1024,676,100,11428,190673
309,3020485,1024,676,100,11436,21657
310,3021859,1024,676,100,11522,45081
311,3020326,1024,676,100,11430,11081
312,3021504,1024,676,100,11429,197489
313,3020614,1024,676,100,11418,53561
314,3020961,1024,676,100,11862,148113
315,3020611,1024,676,100,11432,127881
316,3021421,1024,676,100,11466,1577
317,3020348,1024,676,100,11888,356536
318,3024225,1024,676,100,30369,55313
319,3020122,1024,676,100,11677,809
320,3020892,1024,676,100,11430,53593
321,3022072,1024,676,100,23625,265922
322,3021159,1024,676,100,11417,37161
323,3021855,1024,676,100,11532,50234
324,3021316,1024,676,100,24775,35369
325,3020912,1024,676,100,11882,965
326,3021027,1024,676,100,23210,295801
327,3021928,1024,676,100,11860,16729
328,3020785,1024,676,100,15321,681
329,3020646,1024,676,100,11437,150377
330,3021198,1024,676,100,26804,6057
331,3021356,1024,676,100,11461,45945
332,3020113,1024,676,100,11429,136817
333,3021234,1024,676,100,24694,363498
334,3021369,1024,676,100,11427,135809
335,3020929,1024,676,100,24748,343449
336,3021436,1024,676,100,25937,24617
337,3020516,1024,676,100,11429,16889
338,3020095,1024,676,100,12388,19969
339,3020727,1024,676,100,21445,31865
340,3020475,1024,676,100,15477,202321
341,3020234,1024,676,100,11457,39321
342,3019686,1024,676,100,11859,409361
343,3019866,1024,676,100,11427,43921
344,3020372,1024,676,100,11429,26425
345,3020172,1024,676,100,11427,20057
346,3020963,1024,676,100,11431,26121
347,3020531,1024,676,100,37675,540857
348,3020764,1024,676,100,11428,82553
349,3021935,1024,676,100,25556,135306
350,3020144,1024,676,100,11456,34297
351,3020750,1024,676,100,11432,1193
352,3020718,1024,676,100,11430,32281
353,3021046,1024,676,100,11431,27609
354,3020879,1024,676,100,25420,306102
355,3020439,1024,676,100,12584,65145
356,3020921,1024,676,100,11940,135137
357,3020046,1024,676,100,16821,23058
358,3021951,1024,676,100,11432,246697
359,3022277,1024,676,100,14246,350561
360,3021409,1024,676,100,11430,172057
361,3021069,1024,676,100,11423,681
362,3021490,1024,676,100,11429,194753
363,3020744,1024,676,100,19872,22921
364,3020157,1024,676,100,11424,20745
365,3020946,1024,676,100,11860,142625
366,3021484,1024,676,100,12087,158297
367,3020655,1024,676,100,11556,212073
368,3021137,1024,676,100,11424,167489
369,3021668,1024,676,100,11428,26633
370,3021417,1024,676,100,11431,141805
371,3021592,1024,676,100,11429,20537
372,3021401,1024,676,100,12887,14233
373,3020843,1024,676,100,11433,109265
374,3021152,1024,676,100,11434,170057
375,3020575,1024,676,100,11431,20669
376,3020536,1024,676,100,11438,26633
377,3027081,1024,676,100,11428,118397
378,3020411,1024,676,100,11430,85353
379,3021534,1024,676,100,11681,376985
380,3021256,1024,676,100,12467,1065
381,3020048,1024,676,100,11428,84297
382,3019980,1024,676,100,11692,6697
383,3020569,1024,676,100,11459,191777
384,3020539,1024,676,100,11423,5353
385,3020759,1024,676,100,11625,88041
386,3020971,1024,676,100,11426,39945
387,3025001,1024,676,100,11428,113281
388,3022248,1024,676,100,11811,269805
389,3021378,1024,676,100,11645,73497
390,3021285,1024,676,100,11731,108477
391,3021121,1024,676,100,11432,136545
392,3021072,1024,676,100,11431,122645
393,3021454,1024,676,100,22690,25537
394,3021538,1024,676,100,11425,9513
395,3021664,1024,676,100,11755,23705
396,3021211,1024,676,100,11431,56201
397,3020738,1024,676,100,27768,34377
398,3021613,1024,676,100,19267,438506
399,3021501,1024,676,100,19270,26543
400,3020615,1024,676,100,18340,20025
401,3021915,1024,676,100,20296,32633
402,3021664,1024,676,100,14245,51481
403,3020598,1024,676,100,11454,45897
404,3019951,1024,676,100,11426,378433
405,3021662,1024,676,100,11561,170449
406,3019845,1024,676,100,11424,161313
407,3020735,1024,676,100,11432,30393
408,3021380,1024,676,100,11861,12505
409,3020384,1024,676,100,11434,490197
410,3021779,1024,676,100,17711,681
411,3022331,1024,676,100,11426,8073
412,3020327,1024,676,100,11428,323001
413,3021411,1024,676,100,11458,65721
414,3020849,1024,676,100,12084,681
415,3021453,1024,676,100,11433,290385
416,3021471,1024,676,100,23023,41572
417,3022024,1024,676,100,11455,75353
418,3021059,1024,676,100,11881,136497
419,3021714,1024,676,100,13090,89225
420,3020895,1024,676,100,11434,303369
421,3020673,1024,676,100,11428,11449
422,3021486,1024,676,100,16042,120009
423,3021221,1024,676,100,11429,350209
424,3021058,1024,676,100,21283,28969
425,3022951,1024,676,100,11431,334481
426,3021148,1024,676,100,11685,214497
427,3021175,1024,676,100,11431,88849
428,3020669,1024,676,100,11417,26473
429,3020995,1024,676,100,11462,53505
430,3019492,1024,676,100,11591,138417
431,3020451,1024,676,100,22086,57026
432,3021510,1024,676,100,11428,14153
433,3022170,1024,676,100,11452,26281
434,3021028,1024,676,100,13349,38921
435,3021664,1024,676,100,11430,55389
436,3020329,1024,676,100,11431,103289
437,3020701,1024,676,100,11427,91129
438,3022163,1024,676,100,11431,112393
439,3020722,1024,676,100,11429,54665
440,3020741,1024,676,100,11425,61577
441,3020600,1024,676,100,11934,681
442,3020352,1024,676,100,16133,681
443,3020557,1024,676,100,11458,107875
444,3020867,1024,676,100,13604,1193
445,3021056,1024,676,100,11428,62129
446,3022598,1024,676,100,11421,71713
447,3020774,1024,676,100,11515,77021
448,3021022,1024,676,100,30120,71529
449,3021154,1024,676,100,11562,341913
450,3022087,1024,676,100,15400,33193
451,3022521,1024,676,100,11842,19027
452,3022146,1024,676,100,31911,287213
453,3021635,1024,676,100,11978,39337
454,3021898,1024,676,100,12763,323189
455,3020463,1024,676,100,33417,21859
456,3021244,1024,676,100,11420,24857
457,3020762,1024,676,100,11422,24521
458,3021606,1024,676,100,25942,86109
459,3021967,1024,676,100,11430,172553
460,3021034,1024,676,100,11425,18329
461,3020905,1024,676,100,11482,28809
462,3022298,1024,676,100,11563,26729
463,3020202,1024,676,100,10968,78417
464,3021780,1024,676,100,10964,24057
465,3021354,1024,676,100,10967,47329
466,3021289,1024,676,100,10992,26593
467,3020306,1024,676,100,11381,23697
468,3021775,1024,676,100,17114,384917
469,3020018,1024,676,100,10961,80529
470,3019691,1024,676,100,10963,44361
471,3021864,1024,676,100,10991,95769
472,3021103,1024,676,100,39291,138921
473,3020581,1024,676,100,24404,81577
474,3021467,1024,676,100,10965,173057
475,3020687,1024,676,100,12375,189369
476,3021324,1024,676,100,10956,136721
477,3020032,1024,676,100,11337,92201
478,3020828,1024,676,100,10958,8745
479,3021157,1024,676,100,10964,266145
480,3020884,1024,676,100,10966,198017
481,3020620,1024,676,100,10963,140449
482,3020707,1024,676,100,10964,17785
483,3021178,1024,676,100,16463,16345
484,3021393,1024,676,100,10969,201209
485,3020492,1024,676,100,10965,135569
486,3021996,1024,676,100,10970,197633
487,3020479,1024,676,100,10961,250609
488,3021014,1024,676,100,10992,52713
489,3021069,1024,676,100,10963,40281
490,3020790,1024,676,100,10993,16889
491,3020942,1024,676,100,10977,74337
492,3021307,1024,676,100,10978,30921
493,3021658,1024,676,100,10960,137505
494,3020619,1024,676,100,10962,27113
495,3021396,1024,676,100,13684,282753
496,3020021,1024,676,100,11474,38841
497,3020575,1024,676,100,10967,25209
498,3020502,1024,676,100,10972,27993
499,3021260,1024,676,100,11406,27401
500,3022322,1024,676,100,12933,33817
501,3021419,1024,676,100,23306,340037
502,3020574,1024,676,100,10997,102493
503,3020311,1024,676,100,11398,62921
504,3020400,1024,676,100,10991,75745
505,3021624,1024,676,100,10974,69065
506,3019948,1024,676,100,10991,681
507,3020359,1024,676,100,10996,93033
508,3021482,1024,676,100,10968,167593
509,3021253,1024,676,100,11446,135713
510,3020837,1024,676,100,10960,50921
511,3021225,1024,676,100,10965,83001
512,3021920,1024,676,100,11273,137409
513,3021023,1024,676,100,10961,16249
514,3021023,1024,676,100,22871,32289
515,3021796,1024,676,100,11422,24930
516,3019794,1024,676,100,15514,136193
517,3019918,1024,676,100,11633,22497
518,3020689,1024,676,100,10991,26353
519,3020296,1024,676,100,11626,143249
520,3021332,1024,676,100,11096,49665
521,3020715,1024,676,100,10961,25609
522,3020862,1024,676,100,11426,50537
523,3021798,1024,676,100,11408,22201
524,3021481,1024,676,100,10964,64329
525,3020059,1024,676,100,10992,27465
526,3020910,1024,676,100,11390,35145
527,3019662,1024,676,100,11397,161985
528,3021002,1024,676,100,25942,16521
529,3019830,1024,676,100,10991,26025
530,3019639,1024,676,100,16447,681
531,3019825,1024,676,100,10966,28201
532,3020779,1024,676,100,11067,61889
533,3021108,1024,676,100,11226,71529
534,3020751,1024,676,100,10956,937
535,3021972,1024,676,100,11460,102385
536,3020965,1024,676,100,10967,63009
537,3020857,1024,676,100,10964,122389
538,3021431,1024,676,100,11397,114325
539,3021137,1024,676,100,10966,69001
540,3020881,1024,676,100,10961,137297
541,3020866,1024,676,100,11303,44729
542,3021757,1024,676,100,10961,140273
543,3020583,1024,676,100,10970,2089
544,3021951,1024,676,100,10967,278129
545,3020408,1024,676,100,10993,73497
546,3020792,1024,676,100,11094,317273
547,3020932,1024,676,100,10986,20913
548,3020838,1024,676,100,10965,60809
549,3020165,1024,676,100,10965,136929
550,3021293,1024,676,100,10966,21545
551,3020736,1024,676,100,23803,26594
552,3020530,1024,676,100,10966,20009
553,3020929,1024,676,100,11095,182321
554,3021137,1024,676,100,16678,47369
555,3020540,1024,676,100,20825,364506
556,3020365,1024,676,100,10958,17017
557,3020439,1024,676,100,11128,349485
558,3021115,1024,676,100,15316,187817
559,3020472,1024,676,100,11256,318657
560,3020307,1024,676,100,11014,51258
561,3021139,1024,676,100,11019,44769
562,3021224,1024,676,100,19416,27465
563,3020454,1024,676,100,11550,62881
564,3020560,1024,676,100,10963,681
565,3019794,1024,676,100,10965,70345
566,3021331,1024,676,100,10989,681
567,3019945,1024,676,100,10993,41929
568,3021383,1024,676,100,11002,90257
569,3021298,1024,676,100,10994,157745
570,3021505,1024,676,100,10958,13097
571,3020852,1024,676,100,19027,13729
572,3020532,1024,676,100,10965,100841
573,3020434,1024,676,100,10959,9049
574,3023937,1024,676,100,22354,681
575,3020352,1024,676,100,11604,278565
576,3020331,1024,676,100,10962,52777
577,3021029,1024,676,100,24579,23465
578,3021042,1024,676,100,10963,13481
579,3022482,1024,676,100,11323,28937
580,3022050,1024,676,100,14970,19737
581,3020704,1024,676,100,10996,136193
582,3020925,1024,676,100,11426,419457
583,3022351,1024,676,100,12641,27185
584,3026212,1024,676,100,10963,373557
585,3021080,1024,676,100,10996,189465
586,3021161,1024,676,100,13118,146337
587,3020641,1024,676,100,19110,373433
588,3020947,1024,676,100,10992,382825
589,3020888,1024,676,100,19160,29650
590,3020435,1024,676,100,10965,18025
591,3020649,1024,676,100,11136,91297
592,3019989,1024,676,100,10986,681
593,3020631,1024,676,100,26868,297633
594,3021715,1024,676,100,19461,503513
595,3021011,1024,676,100,10965,79385
596,3021382,1024,676,100,10966,33689
597,3019670,1024,676,100,34547,30297
598,3020827,1024,676,100,11449,49061
599,3020824,1024,676,100,10967,35177
600,3020453,1024,676,100,10968,110385
601,3020975,1024,676,100,11506,53561
602,3022410,1024,676,100,10970,73865
603,3020385,1024,676,100,12008,134945
604,3021951,1024,676,100,10965,152513
605,3021907,1024,676,100,12028,134992
606,3019872,1024,676,100,11398,141921
607,3025035,1024,676,100,23638,1065
608,3021632,1024,676,100,14035,27657
609,3019855,1024,676,100,32245,5545
610,3021023,1024,676,100,27092,23721
611,3020908,1024,676,100,14185,26105
612,3020630,1024,676,100,23378,25961
613,3021827,1024,676,100,10969,375513
614,3021365,1024,676,100,22390,32145
615,3021963,1024,676,100,11011,29273
616,3020056,1024,676,100,11424,14177
617,3021329,1024,676,100,11091,28281
618,3020711,1024,676,100,36472,54653
619,3020331,1024,676,100,11429,18217
620,3021174,1024,676,100,11424,22377
621,3021046,1024,676,100,10965,27937
622,3020998,1024,676,100,11640,12313
623,3021495,1024,676,100,10971,73333
624,3021486,1024,676,100,11530,468553
625,3022149,1024,676,100,11130,81233
626,3020658,1024,676,100,10996,91937
627,3020875,1024,676,100,11428,313889
628,3023028,1024,676,100,26588,210557
629,3021233,1024,676,100,19487,36089
630,3021023,1024,676,100,11392,139377
631,3023843,1024,676,100,15733,186793
632,3021023,1024,676,100,10966,44553
633,3021537,1024,676,100,11422,138705
634,3020790,1024,676,100,11557,81161
635,3021183,1024,676,100,10955,13113
636,3020963,1024,676,100,10960,11801
637,3021431,1024,676,100,10993,41769
638,3020852,1024,676,100,11096,32493
639,3020632,1024,676,100,29483,1449
640,3020781,1024,676,100,10994,97881
641,3021671,1024,676,100,10998,146777
642,3021981,1024,676,100,10961,23865
643,3021181,1024,676,100,11425,421221
644,3021992,1024,676,100,15970,26297
645,3022094,1024,676,100,10971,431441
646,3021501,1024,676,100,24358,20177
647,3020635,1024,676,100,11426,20582
648,3020517,1024,676,100,12777,32297
649,3020625,1024,676,100,25342,25793
650,3019888,1024,676,100,11405,182008
651,3021185,1024,676,100,19718,26345
652,3021237,1024,676,100,32610,378209
653,3021139,1024,676,100,18548,36354
654,3020887,1024,676,100,11397,372393
655,3019834,1024,676,100,10990,21393
656,3020907,1024,676,100,11710,83281
657,3020740,1024,676,100,10967,80441
658,3021254,1024,676,100,10972,28073
659,3021556,1024,676,100,16218,30233
660,3021766,1024,676,100,11159,188609
661,3021860,1024,676,100,11157,139625
662,3021104,1024,676,100,10966,352265
663,3019544,1024,676,100,15432,9993
664,3020476,1024,676,100,10966,681
665,3020534,1024,676,100,11426,1175
666,3020833,1024,676,100,24404,681
667,3020388,1024,676,100,14166,137489
668,3019712,1024,676,100,17878,90073
669,3021431,1024,676,100,14827,26113
670,3021370,1024,676,100,10993,372977
671,3022998,1024,676,100,19960,122489
672,3020119,1024,676,100,10996,286473
673,3020965,1024,676,100,22022,141361
674,3021148,1024,676,100,10984,26937
675,3020521,1024,676,100,10990,98097
676,3019857,1024,676,100,10971,21401
677,3020552,1024,676,100,10992,31065
678,3020700,1024,676,100,26746,27745
679,3021224,1024,676,100,23770,147593
680,3020623,1024,676,100,11426,202641
681,3020539,1024,676,100,11554,18145
682,3021076,1024,676,100,11395,389329
683,3020711,1024,676,100,23897,134505
684,3020181,1024,676,100,31862,35441
685,3021283,1024,676,100,10961,27849
686,3026646,1024,676,100,11960,681
687,3020015,1024,676,100,10965,94937
688,3019805,1024,676,100,11060,41721
689,3020771,1024,676,100,11326,1577
690,3021255,1024,676,100,22484,7209
691,3021112,1024,676,100,14931,154265
692,3020741,1024,676,100,11424,24368
693,3021731,1024,676,100,42462,81081
694,3021613,1024,676,100,23130,46985
695,3021160,1024,676,100,21595,176878
696,3020957,1024,676,100,18805,89282
697,3021523,1024,676,100,17370,45481
698,3020867,1024,676,100,10966,39577
699,3022511,1024,676,100,10969,92545
700,3020687,1024,676,100,32474,87113
701,3022030,1024,676,100,10969,133113
702,3020723,1024,676,100,13904,62505
703,3020776,1024,676,100,23592,56530
704,3021322,1024,676,100,10962,46505
705,3020694,1024,676,100,10982,24105
706,3020650,1024,676,100,34678,73897
707,3024390,1024,676,100,24403,26825
708,3020826,1024,676,100,13428,287201
709,3021058,1024,676,100,24409,84817
710,3021169,1024,676,100,11185,26793
711,3022184,1024,676,100,31201,183777
712,3020370,1024,676,100,21852,21065
713,3022334,1024,676,100,11100,74329
714,3020700,1024,676,100,14421,117769
715,3021432,1024,676,100,10967,154161
716,3021933,1024,676,100,10967,76169
717,3020088,1024,676,100,11466,75737
718,3021192,1024,676,100,23893,126857
719,3021077,1024,676,100,37086,58617
720,3021611,1024,676,100,11262,82073
721,3022188,1024,676,100,11828,58457
722,3021917,1024,676,100,10966,681
723,3020517,1024,676,100,10971,84633
724,3020728,1024,676,100,10994,65961
725,3020772,1024,676,100,11895,61337
726,3021856,1024,676,100,26516,97209
727,3020087,1024,676,100,11089,139425
728,3020939,1024,676,100,10976,51145
729,3020492,1024,676,100,10962,17497
730,3021320,1024,676,100,24794,267409
731,3020491,1024,676,100,35042,60745
732,3022630,1024,676,100,11227,124153
733,3021165,1024,676,100,10983,186497
734,3022087,1024,676,100,10965,184665
735,3021198,1024,676,100,17234,38713
