Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
625,3021304,1024,676,100,11530,73669
626,3020730,1024,676,100,11627,106665
627,3020507,1024,676,100,30484,42745
628,3020238,1024,676,100,11530,56409
629,3020453,1024,676,100,11529,59257
630,3020959,1024,676,100,11533,28201
631,3019467,1024,676,100,11526,50681
632,3021295,1024,676,100,11666,62745
633,3021137,1024,676,100,11531,72089
634,3022260,1024,676,100,11529,198713
635,3019776,1024,676,100,11648,72857
636,3020348,1024,676,100,11529,75225
637,3019774,1024,676,100,11531,229609
638,3020654,1024,676,100,11530,50089
639,3020097,1024,676,100,11663,6905
640,3020304,1024,676,100,11541,7049
641,3021448,1024,676,100,25611,121081
642,3020236,1024,676,100,11528,9865
643,3021766,1024,676,100,11529,226841
644,3021342,1024,676,100,18318,163785
645,3021652,1024,676,100,11531,112485
646,3020481,1024,676,100,11530,100249
647,3020762,1024,676,100,18061,81977
648,3021399,1024,676,100,11668,91913
649,3021236,1024,676,100,12687,151589
650,3022313,1024,676,100,11529,62841
651,3021204,1024,676,100,11531,185001
652,3020343,1024,676,100,11528,22313
653,3020174,1024,676,100,12311,79161
654,3021629,1024,676,100,11660,41673
655,3027586,1024,676,100,11530,63001
656,3020912,1024,676,100,11532,123297
657,3020856,1024,676,100,40594,53625
658,3019808,1024,676,100,11532,43929
659,3021357,1024,676,100,11530,128709
660,3020254,1024,676,100,11795,81897
661,3020965,1024,676,100,11530,681
662,3021755,1024,676,100,14350,113593
663,3020407,1024,676,100,12052,59385
664,3020790,1024,676,100,11532,105113
665,3020712,1024,676,100,11530,152277
666,3020749,1024,676,100,19857,120909
667,3020702,1024,676,100,11530,48361
668,3020885,1024,676,100,11532,87433
669,3020977,1024,676,100,11758,70169
670,3021992,1024,676,100,11532,109545
671,3021266,1024,676,100,11877,157145
672,3019985,1024,676,100,11530,30089
673,3020487,1024,676,100,11529,30457
674,3021010,1024,676,100,11537,278729
675,3021682,1024,676,100,11539,125429
676,3021464,1024,676,100,31890,90905
677,3020108,1024,676,100,11535,45145
678,3020145,1024,676,100,11529,260121
679,3020759,1024,676,100,12253,136905
680,3020082,1024,676,100,11530,72453
681,3020734,1024,676,100,11617,35273
682,3020157,1024,676,100,11531,305961
683,3020316,1024,676,100,11530,301305
684,3021634,1024,676,100,11538,293081
685,3020404,1024,676,100,16893,104149
686,3021442,1024,676,100,11530,42633
687,3020600,1024,676,100,11531,52001
688,3020837,1024,676,100,11578,245433
689,3020818,1024,676,100,25484,54633
690,3019975,1024,676,100,11529,35385
691,3021251,1024,676,100,11534,144889
692,3020039,1024,676,100,11529,124921
693,3020972,1024,676,100,14221,395765
694,3020379,1024,676,100,11664,144969
695,3020062,1024,676,100,11534,138645
696,3019646,1024,676,100,16696,64097
697,3020623,1024,676,100,11664,77065
698,3020669,1024,676,100,11531,141637
699,3020318,1024,676,100,28909,73257
700,3020600,1024,676,100,17490,61982
701,3020706,1024,676,100,11531,12065
702,3021238,1024,676,100,11532,112889
703,3021562,1024,676,100,11536,66281
704,3020904,1024,676,100,14350,101609
705,3022086,1024,676,100,11530,199977
706,3020384,1024,676,100,11531,165273
707,3021314,1024,676,100,11530,68021
708,3020687,1024,676,100,11524,17193
709,3020963,1024,676,100,11531,108453
710,3019525,1024,676,100,11530,96313
711,3021860,1024,676,100,30638,225177
712,3020619,1024,676,100,11531,48809
713,3020189,1024,676,100,11662,303985
714,3020472,1024,676,100,11524,39801
715,3021123,1024,676,100,11531,259433
716,3020161,1024,676,100,11542,42537
717,3020517,1024,676,100,11655,85769
718,3020489,1024,676,100,11677,49033
719,3020408,1024,676,100,30865,79017
720,3020261,1024,676,100,11533,128069
721,3021472,1024,676,100,11535,244185
722,3020439,1024,676,100,11991,153469
723,3020768,1024,676,100,11531,56041
724,3021122,1024,676,100,11532,369989
725,3022171,1024,676,100,11535,116937
726,3020327,1024,676,100,12049,168805
727,3020846,1024,676,100,12475,65369
728,3020280,1024,676,100,15502,177225
729,3020641,1024,676,100,17442,80617
730,3020300,1024,676,100,11735,259561
731,3020677,1024,676,100,12315,65513
732,3020276,1024,676,100,11527,74585
733,3020887,1024,676,100,11533,52553
