Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
122,2992363,1024,676,100,11308,268849
123,2992212,1024,676,100,19061,7209
124,2992473,1024,676,100,24051,145649
125,2993043,1024,676,100,11411,268593
126,2993032,1024,676,100,11886,1193
127,2993268,1024,676,100,11803,1321
128,2992389,1024,676,100,19011,7081
129,2993352,1024,676,100,11895,2217
130,2992676,1024,676,100,11782,1321
131,2993374,1024,676,100,10950,269105
132,2996103,1024,676,100,14623,681
133,2992866,1024,676,100,11438,681
134,2993509,1024,676,100,11819,2217
135,2992605,1024,676,100,11901,809
136,2992345,1024,676,100,11343,2089
137,2992585,1024,676,100,18668,681
138,2993065,1024,676,100,11327,681
139,2991506,1024,676,100,11421,268593
140,2992630,1024,676,100,12243,5673
141,2992901,1024,676,100,10945,681
142,2992244,1024,676,100,11887,1321
143,2992866,1024,676,100,35476,271537
144,2993421,1024,676,100,20538,681
145,2992262,1024,676,100,11312,1449
146,2992331,1024,676,100,11683,681
147,2991852,1024,676,100,20134,681
148,2991904,1024,676,100,15653,268593
149,2993269,1024,676,100,11339,1193
150,2992028,1024,676,100,11890,1193
151,2992965,1024,676,100,10826,1065
152,2992555,1024,676,100,11906,937
153,2992380,1024,676,100,23072,7337
154,2991715,1024,676,100,11368,5875
155,2992798,1024,676,100,11882,1961
156,2992800,1024,676,100,11891,681
157,2991278,1024,676,100,11305,1065
158,2992964,1024,676,100,14952,681
159,2992877,1024,676,100,25400,7337
160,2992257,1024,676,100,11895,681
161,2991522,1024,676,100,10846,681
162,2992085,1024,676,100,24659,7081
163,2992447,1024,676,100,11201,3497
164,2992089,1024,676,100,11894,681
165,2993070,1024,676,100,11310,681
166,2992133,1024,676,100,20498,7081
167,2992705,1024,676,100,12154,271793
168,2992634,1024,676,100,19334,681
169,2992019,1024,676,100,11358,2217
170,2992832,1024,676,100,11420,1193
171,2991739,1024,676,100,24496,809
172,2991940,1024,676,100,23614,7977
173,2991581,1024,676,100,33306,7081
174,2992814,1024,676,100,11415,937
175,2991432,1024,676,100,24814,2601
176,2994440,1024,676,100,24801,1193
177,2992940,1024,676,100,20628,681
178,2992124,1024,676,100,11894,809
179,2992521,1024,676,100,12320,268977
180,2992970,1024,676,100,11546,937
181,2991865,1024,676,100,11889,681
182,2991349,1024,676,100,11895,681
183,2991939,1024,676,100,11410,937
184,2992123,1024,676,100,19927,897
185,2993021,1024,676,100,10812,269233
186,2992539,1024,676,100,11428,268593
187,2998343,1024,676,100,14367,681
188,2992412,1024,676,100,14282,7721
189,2992787,1024,676,100,10851,681
190,2992901,1024,676,100,12043,1065
191,2992257,1024,676,100,31019,2601
192,2992030,1024,676,100,24424,681
193,2992746,1024,676,100,11426,1705
194,2992689,1024,676,100,11443,809
195,2992877,1024,676,100,11341,1449
196,2992449,1024,676,100,12023,937
197,2997020,1024,676,100,11771,681
198,2993393,1024,676,100,24105,681
199,2991842,1024,676,100,11435,1321
200,2992625,1024,676,100,10950,2601
201,2991821,1024,676,100,11540,681
202,2992473,1024,676,100,39851,1321
203,2992491,1024,676,100,11438,681
204,2992800,1024,676,100,15630,7849
205,2993216,1024,676,100,14709,681
206,2992041,1024,676,100,13970,7721
207,2993091,1024,676,100,11788,1705
208,2992816,1024,676,100,11895,681
209,2991796,1024,676,100,19972,681
210,2992778,1024,676,100,11341,269873
211,2992649,1024,676,100,11447,232237
212,2992251,1024,676,100,11895,681
213,2993638,1024,676,100,33133,5009
214,2993080,1024,676,100,10944,937
215,2992657,1024,676,100,11777,1321
216,2992188,1024,676,100,11552,937
217,2993603,1024,676,100,11413,1449
218,2993335,1024,676,100,13760,681
219,2992005,1024,676,100,25122,2249
220,2992463,1024,676,100,11892,3241
221,2992173,1024,676,100,11438,1961
222,2992734,1024,676,100,11420,1449
223,2992650,1024,676,100,10812,2217
224,2992499,1024,676,100,11967,249963
225,2991930,1024,676,100,12025,681
226,2991565,1024,676,100,35823,2601
227,2990974,1024,676,100,10808,1705
228,2992240,1024,676,100,11536,681
229,2992881,1024,676,100,11681,1321
230,2992632,1024,676,100,11564,937
231,2991726,1024,676,100,11881,85705
232,2992235,1024,676,100,11778,681
233,2992891,1024,676,100,22208,6313
234,2992657,1024,676,100,11421,681
235,2992643,1024,676,100,11889,681
236,2992648,1024,676,100,11443,1705
237,2992921,1024,676,100,38764,271793
238,2992471,1024,676,100,11890,1153
239,2991906,1024,676,100,19073,7553
240,2992036,1024,676,100,10856,1449
241,2997857,1024,676,100,11335,937
242,2992635,1024,676,100,20086,274993
243,2992561,1024,676,100,25973,1065
244,2992662,1024,676,100,25031,1449
245,2993275,1024,676,100,11340,809
246,2992504,1024,676,100,11544,2217
247,2993543,1024,676,100,30930,1705
248,2992707,1024,676,100,11441,2921
249,2992833,1024,676,100,11772,681
250,2992519,1024,676,100,10941,268849
251,2992328,1024,676,100,32486,9385
252,2991764,1024,676,100,11544,681
253,2991760,1024,676,100,24526,681
254,2992575,1024,676,100,11554,1065
255,2992480,1024,676,100,19046,6825
256,2991896,1024,676,100,13132,6697
257,2993287,1024,676,100,15433,1193
258,2992095,1024,676,100,11904,1321
259,2992083,1024,676,100,12015,937
260,2993107,1024,676,100,11277,681
261,2992776,1024,676,100,11546,681
262,2992714,1024,676,100,12272,681
263,2991734,1024,676,100,11886,270001
264,2992739,1024,676,100,23625,5161
265,2994053,1024,676,100,22735,268593
266,2992908,1024,676,100,10811,937
267,2992566,1024,676,100,11892,937
268,2992740,1024,676,100,13631,114093
269,2992196,1024,676,100,30926,8361
270,2992228,1024,676,100,18251,122613
271,2993133,1024,676,100,31985,1961
272,2992711,1024,676,100,10956,1833
273,2993317,1024,676,100,30710,7209
274,2993128,1024,676,100,28681,269361
275,2993961,1024,676,100,18066,4905
276,2992340,1024,676,100,11679,1193
277,2998184,1024,676,100,11884,1833
278,2992193,1024,676,100,18421,7875
279,2992070,1024,676,100,11330,1961
280,2992370,1024,676,100,10851,2217
281,2991878,1024,676,100,12087,6697
282,2991628,1024,676,100,10943,681
283,2992360,1024,676,100,13807,681
284,2992556,1024,676,100,11924,937
285,2992525,1024,676,100,11444,1193
286,2992831,1024,676,100,11810,681
287,2992439,1024,676,100,11337,681
288,2992353,1024,676,100,11777,1833
289,2992561,1024,676,100,11421,91109
290,2991907,1024,676,100,11883,681
291,2991998,1024,676,100,11420,1641
292,2993344,1024,676,100,11339,1705
293,2992715,1024,676,100,11882,681
294,2991892,1024,676,100,12343,1321
295,2993195,1024,676,100,11789,1193
296,2991690,1024,676,100,11412,269105
297,2993615,1024,676,100,14796,1705
298,2993462,1024,676,100,25124,937
299,2993122,1024,676,100,15788,7593
300,2991975,1024,676,100,11680,2473
301,2992401,1024,676,100,11885,268849
302,2992425,1024,676,100,37749,270769
303,2993846,1024,676,100,37352,3625
304,2991876,1024,676,100,33841,274609
305,2992048,1024,676,100,12142,268593
306,2992735,1024,676,100,39030,1833
307,2991871,1024,676,100,19138,7081
308,2992329,1024,676,100,11342,937
309,2992515,1024,676,100,12014,269233
310,2993430,1024,676,100,10855,268593
311,2993854,1024,676,100,25402,1449
312,2992668,1024,676,100,13932,1065
313,2992539,1024,676,100,16172,1193
314,2992909,1024,676,100,11412,809
315,2991296,1024,676,100,10946,269818
316,2992988,1024,676,100,19843,7081
317,2992405,1024,676,100,10858,269745
318,2992352,1024,676,100,14534,681
319,2993097,1024,676,100,11893,809
320,2992656,1024,676,100,23529,681
321,2992496,1024,676,100,19337,7337
322,2992466,1024,676,100,11567,268593
323,2992843,1024,676,100,11887,103229
324,2992634,1024,676,100,15314,275505
325,2992703,1024,676,100,17965,268809
326,2992970,1024,676,100,11436,1065
327,2992342,1024,676,100,38209,4265
328,2993075,1024,676,100,15615,681
329,2992799,1024,676,100,10858,681
330,2993444,1024,676,100,11875,1025
331,2992201,1024,676,100,12630,681
332,2992439,1024,676,100,11780,268593
333,2991807,1024,676,100,11411,269489
334,2992691,1024,676,100,19435,252409
335,2992061,1024,676,100,22425,6953
336,2992258,1024,676,100,10810,1577
337,2992346,1024,676,100,11330,1833
338,2992560,1024,676,100,24687,1321
339,2992737,1024,676,100,11208,268977
340,2993168,1024,676,100,19356,5929
341,2992206,1024,676,100,11890,1961
342,2992827,1024,676,100,19634,7081
343,2992941,1024,676,100,11549,1065
344,2991931,1024,676,100,11089,937
345,2991924,1024,676,100,11413,1065
346,2992644,1024,676,100,15518,681
347,2992221,1024,676,100,14662,275505
348,2992695,1024,676,100,11885,2089
349,2992501,1024,676,100,10813,1321
350,2992140,1024,676,100,14745,3881
351,2992625,1024,676,100,11764,681
352,2993697,1024,676,100,11890,681
353,2992215,1024,676,100,11307,1833
354,2991696,1024,676,100,12781,7081
355,2991180,1024,676,100,11467,681
356,2992930,1024,676,100,11468,937
357,2992693,1024,676,100,11761,681
358,2991351,1024,676,100,11780,1577
359,2991402,1024,676,100,16621,8233
360,2992094,1024,676,100,18169,7337
361,2992473,1024,676,100,11065,269233
362,2993040,1024,676,100,11546,681
363,2992654,1024,676,100,11856,269105
364,2993013,1024,676,100,11444,681
365,2991759,1024,676,100,10843,2674
366,2992835,1024,676,100,11437,1449
367,2992424,1024,676,100,10946,809
368,2992510,1024,676,100,11412,681
369,2992869,1024,676,100,23527,681
370,2991801,1024,676,100,13950,681
371,2993181,1024,676,100,11332,2089
372,2993197,1024,676,100,11418,1193
373,2992193,1024,676,100,24099,180445
374,2992227,1024,676,100,10811,269489
375,2991528,1024,676,100,23279,681
376,2991575,1024,676,100,25188,1065
377,2998064,1024,676,100,11683,681
378,2992396,1024,676,100,11888,1193
379,2992758,1024,676,100,38893,3241
380,2992907,1024,676,100,11901,681
381,2991970,1024,676,100,11683,175929
382,2992196,1024,676,100,10939,897
383,2992353,1024,676,100,23274,2601
384,2992479,1024,676,100,11327,681
385,2992072,1024,676,100,23406,1065
386,2992425,1024,676,100,19566,681
387,2992201,1024,676,100,30829,273841
388,2992442,1024,676,100,20938,268593
389,2993303,1024,676,100,11447,681
390,2991703,1024,676,100,12443,5289
391,2992436,1024,676,100,14105,7593
392,2992732,1024,676,100,15897,681
393,2993355,1024,676,100,11438,681
394,2992295,1024,676,100,11809,937
395,2994064,1024,676,100,10799,1193
396,2992505,1024,676,100,12039,897
397,2993320,1024,676,100,12403,50269
398,2992143,1024,676,100,11544,681
399,2992225,1024,676,100,19373,681
400,2991673,1024,676,100,11884,681
401,2992654,1024,676,100,11885,3241
402,2992836,1024,676,100,36081,3369
403,2992737,1024,676,100,11195,1281
404,2992982,1024,676,100,12022,2601
405,2993205,1024,676,100,11878,681
406,2992327,1024,676,100,11913,937
407,2992036,1024,676,100,11935,269233
408,2991737,1024,676,100,21950,681
409,2993758,1024,676,100,11429,681
410,2992400,1024,676,100,10950,809
411,2992303,1024,676,100,15026,7849
412,2992898,1024,676,100,11672,681
413,2993034,1024,676,100,17439,95041
414,2992004,1024,676,100,10852,937
415,2992307,1024,676,100,11895,214461
416,2992724,1024,676,100,11546,1193
417,2992727,1024,676,100,22632,6313
418,2993179,1024,676,100,11685,681
419,2992119,1024,676,100,15877,681
420,2993593,1024,676,100,14463,7721
421,2992400,1024,676,100,11903,1321
422,2991735,1024,676,100,11332,1321
423,2992183,1024,676,100,18757,7337
424,2992301,1024,676,100,10814,269489
425,2991995,1024,676,100,11545,681
426,2992212,1024,676,100,32711,9513
427,2993022,1024,676,100,37305,3881
428,2992508,1024,676,100,32461,5673
429,2992091,1024,676,100,16840,7416
430,2993002,1024,676,100,11437,681
431,2992320,1024,676,100,11410,937
432,2993204,1024,676,100,24098,3241
433,2991825,1024,676,100,10855,2089
434,2993008,1024,676,100,11782,681
435,2992332,1024,676,100,11685,1193
436,2992878,1024,676,100,40117,5289
437,2993763,1024,676,100,21950,7297
438,2992769,1024,676,100,11775,1705
439,2991615,1024,676,100,15392,7977
440,2992175,1024,676,100,27686,1321
441,2992176,1024,676,100,23077,681
442,2993021,1024,676,100,11344,1833
443,2992038,1024,676,100,11884,1833
444,2992574,1024,676,100,11893,1833
445,2992483,1024,676,100,11436,937
446,2993499,1024,676,100,12704,7573
447,2992013,1024,676,100,11740,1665
448,2992732,1024,676,100,11243,1153
449,2993029,1024,676,100,11411,268593
450,2992802,1024,676,100,10810,681
451,2992414,1024,676,100,29805,6825
452,2993863,1024,676,100,11721,274993
453,2993252,1024,676,100,11765,681
454,2991501,1024,676,100,23047,6953
455,2991735,1024,676,100,11425,809
456,2992301,1024,676,100,23528,1449
457,2991885,1024,676,100,15254,8105
458,2991420,1024,676,100,12215,7849
459,2998147,1024,676,100,20491,7297
460,2991990,1024,676,100,24717,268977
461,2992803,1024,676,100,11884,181985
462,2992076,1024,676,100,11331,681
463,2992369,1024,676,100,11890,1961
464,2991401,1024,676,100,18067,7337
465,2993026,1024,676,100,10853,2049
466,2993194,1024,676,100,12419,681
467,2991873,1024,676,100,12495,7593
468,2992018,1024,676,100,11784,937
469,2992048,1024,676,100,25286,1065
470,2992202,1024,676,100,19142,681
471,2991934,1024,676,100,11687,2473
472,2992897,1024,676,100,14954,681
473,2992539,1024,676,100,11568,681
474,2992086,1024,676,100,34369,9513
475,2991719,1024,676,100,11870,681
476,2992409,1024,676,100,11546,1961
477,2993869,1024,676,100,11434,681
478,2992660,1024,676,100,11369,1577
479,2992456,1024,676,100,22315,7721
480,2992803,1024,676,100,11342,1449
481,2992794,1024,676,100,11342,1705
482,2992652,1024,676,100,11888,1833
483,2992705,1024,676,100,10813,1321
484,2992893,1024,676,100,11543,1449
485,2992279,1024,676,100,25311,7209
486,2992158,1024,676,100,10942,268593
487,2992456,1024,676,100,11881,681
488,2992721,1024,676,100,10983,1921
489,2992438,1024,676,100,10964,1193
490,2992413,1024,676,100,11930,937
491,2993776,1024,676,100,11674,268849
492,2992673,1024,676,100,11541,1193
493,2992335,1024,676,100,11547,1833
494,2992419,1024,676,100,11890,1705
495,2992019,1024,676,100,33223,6185
496,2992810,1024,676,100,11935,268593
497,2993788,1024,676,100,11338,268593
498,2992825,1024,676,100,11081,1193
499,2992129,1024,676,100,11877,1449
500,2991952,1024,676,100,11884,1321
501,2992351,1024,676,100,11332,681
502,2992816,1024,676,100,11474,937
503,2991533,1024,676,100,11410,809
504,2991916,1024,676,100,11548,1065
505,2992863,1024,676,100,10974,937
506,2992513,1024,676,100,29634,1961
507,2992178,1024,676,100,11672,681
508,2992553,1024,676,100,11457,1025
509,2991549,1024,676,100,11896,1577
510,2991495,1024,676,100,11685,1961
511,2992348,1024,676,100,11307,1193
512,2991870,1024,676,100,15901,681
513,2992310,1024,676,100,11339,681
514,2993004,1024,676,100,11779,681
515,2992639,1024,676,100,11342,809
516,2992034,1024,676,100,11592,937
517,2993225,1024,676,100,24330,1449
518,2992192,1024,676,100,14563,1065
519,2992685,1024,676,100,11337,245957
520,2993540,1024,676,100,11890,937
521,2992440,1024,676,100,11568,681
522,2992869,1024,676,100,12626,280311
523,2992668,1024,676,100,25268,681
524,2992041,1024,676,100,10867,681
525,2992192,1024,676,100,11422,681
526,2992549,1024,676,100,11413,268593
527,2991986,1024,676,100,22367,937
528,2993619,1024,676,100,12241,1016
529,2993280,1024,676,100,11584,268977
530,2992228,1024,676,100,12217,1577
531,2997192,1024,676,100,13536,681
532,2992832,1024,676,100,29519,269233
533,2992453,1024,676,100,15859,7721
534,2993109,1024,676,100,11445,681
535,2992056,1024,676,100,11775,681
536,2994225,1024,676,100,15688,7593
537,2992878,1024,676,100,10948,14577
538,2992106,1024,676,100,11883,269233
539,2992212,1024,676,100,11167,681
540,2992464,1024,676,100,11895,681
541,2992026,1024,676,100,23144,7593
542,2992737,1024,676,100,12056,6313
543,2992033,1024,676,100,11888,681
544,2992831,1024,676,100,11421,681
545,2992162,1024,676,100,10850,681
546,2992194,1024,676,100,11890,681
547,2993046,1024,676,100,18575,681
548,2992491,1024,676,100,10982,937
549,2991653,1024,676,100,11439,268593
550,2992111,1024,676,100,11475,937
551,2992019,1024,676,100,11786,268593
552,2993116,1024,676,100,11718,681
553,2992229,1024,676,100,32312,8233
554,2991994,1024,676,100,34414,6569
555,2992312,1024,676,100,38738,271409
556,2992334,1024,676,100,32959,273969
557,2992959,1024,676,100,11767,269361
558,2992857,1024,676,100,10818,681
559,2991378,1024,676,100,11820,1321
560,2993028,1024,676,100,11555,1065
561,2992259,1024,676,100,11441,681
562,2992417,1024,676,100,24247,1449
563,2993072,1024,676,100,24818,681
564,2993327,1024,676,100,17008,681
565,2992028,1024,676,100,11883,681
566,2992542,1024,676,100,32496,1961
567,2992032,1024,676,100,24526,1705
568,2992778,1024,676,100,24683,681
569,2993028,1024,676,100,11337,937
570,2992987,1024,676,100,11333,269233
571,2991988,1024,676,100,11551,1577
572,2993615,1024,676,100,11454,681
573,2992834,1024,676,100,12018,681
574,2991776,1024,676,100,10854,681
575,2992589,1024,676,100,11900,681
576,2993257,1024,676,100,11886,2217
577,2992732,1024,676,100,12020,937
578,2993413,1024,676,100,11442,681
579,2993549,1024,676,100,23731,3881
580,2992496,1024,676,100,11919,104297
581,2993136,1024,676,100,23732,1193
582,2992669,1024,676,100,11908,1529
583,2993524,1024,676,100,19283,275121
584,2991957,1024,676,100,24497,681
585,2992786,1024,676,100,11424,1577
586,2991777,1024,676,100,12055,5673
587,2992516,1024,676,100,12309,681
588,2991858,1024,676,100,21708,6953
589,2993156,1024,676,100,18671,681
590,2991982,1024,676,100,11417,681
591,2992265,1024,676,100,11918,9266
592,2992852,1024,676,100,37014,3625
593,2998675,1024,676,100,25363,1705
594,2992622,1024,676,100,22847,34677
595,2993178,1024,676,100,11441,681
596,2992332,1024,676,100,11432,2473
597,2993118,1024,676,100,11444,268593
598,2992483,1024,676,100,12110,937
599,2992745,1024,676,100,23717,681
600,2992181,1024,676,100,21617,681
601,2992856,1024,676,100,25634,1065
602,2992951,1024,676,100,10858,681
603,2992100,1024,676,100,19570,681
604,2993294,1024,676,100,24942,2857
605,2992443,1024,676,100,11782,2345
606,2993053,1024,676,100,11340,1577
607,2993181,1024,676,100,11587,1193
608,2992612,1024,676,100,26789,7892
609,2992927,1024,676,100,24092,681
610,2993084,1024,676,100,19319,681
611,2992003,1024,676,100,11890,1625
612,2993000,1024,676,100,17512,7593
613,2992729,1024,676,100,10856,1193
614,2993222,1024,676,100,12325,49237
615,2992412,1024,676,100,12330,8125
616,2992260,1024,676,100,12914,273073
617,2993456,1024,676,100,12285,5289
618,2992683,1024,676,100,11884,937
619,2993078,1024,676,100,12062,1065
620,2993332,1024,676,100,27435,6569
621,2992592,1024,676,100,23878,2473
622,2991745,1024,676,100,11337,1193
623,2992855,1024,676,100,11677,681
624,2992067,1024,676,100,19028,681
625,2992198,1024,676,100,11471,937
626,2991667,1024,676,100,11781,937
627,2992183,1024,676,100,20528,7081
628,2993128,1024,676,100,12661,6057
629,2998273,1024,676,100,10939,1321
630,2993010,1024,676,100,11427,270001
631,2992600,1024,676,100,11474,269233
632,2992011,1024,676,100,11677,937
633,2993006,1024,676,100,34416,9513
634,2992181,1024,676,100,29758,7593
635,2993047,1024,676,100,11076,1833
636,2992022,1024,676,100,22198,6953
637,2991682,1024,676,100,25157,681
638,2993614,1024,676,100,11679,1961
639,2992004,1024,676,100,11416,681
640,2992596,1024,676,100,11772,269233
641,2992637,1024,676,100,11309,937
642,2992233,1024,676,100,25323,2089
643,2993029,1024,676,100,11334,1833
644,2992114,1024,676,100,11409,681
645,2992350,1024,676,100,11410,937
646,2992760,1024,676,100,11328,937
647,2992839,1024,676,100,19303,7081
648,2991840,1024,676,100,41458,273665
649,2992741,1024,676,100,19262,681
650,2992399,1024,676,100,25205,681
651,2992751,1024,676,100,11895,1193
652,2991478,1024,676,100,12014,179017
653,2991838,1024,676,100,19144,681
654,2992805,1024,676,100,12274,1193
655,2992911,1024,676,100,11332,681
656,2992545,1024,676,100,11434,1577
657,2991758,1024,676,100,29119,7169
658,2992937,1024,676,100,17602,148369
659,2993184,1024,676,100,15154,681
660,2992286,1024,676,100,11332,117381
661,2992878,1024,676,100,23469,271793
662,2992299,1024,676,100,23731,937
663,2993146,1024,676,100,11333,1449
664,2991186,1024,676,100,10814,1833
665,2991319,1024,676,100,10808,681
666,2992117,1024,676,100,11440,1833
667,2993713,1024,676,100,18761,7465
668,2992736,1024,676,100,21096,7721
669,2992992,1024,676,100,12817,268593
670,2992157,1024,676,100,11543,1193
671,2992670,1024,676,100,38100,7169
672,2997970,1024,676,100,31589,5801
673,2991689,1024,676,100,21266,7081
674,2993020,1024,676,100,11425,809
675,2993192,1024,676,100,10845,681
676,2991392,1024,676,100,11371,1321
677,2993255,1024,676,100,21667,7081
678,2992729,1024,676,100,11892,1193
679,2990543,1024,676,100,11788,1281
680,2992200,1024,676,100,20523,4521
681,2992734,1024,676,100,11434,809
682,2991922,1024,676,100,12304,681
683,2992054,1024,676,100,25456,268977
684,2992019,1024,676,100,12784,681
685,2991719,1024,676,100,13088,7337
686,2991963,1024,676,100,10854,268593
687,2991479,1024,676,100,16288,7593
688,2992421,1024,676,100,10852,937
689,2993234,1024,676,100,10957,681
690,2992961,1024,676,100,11341,681
691,2992521,1024,676,100,11785,937
692,2992489,1024,676,100,14247,7721
693,2992360,1024,676,100,11408,269361
694,2991970,1024,676,100,11310,268849
695,2992394,1024,676,100,11442,7538
696,2993102,1024,676,100,11316,1833
697,2992302,1024,676,100,20328,7465
698,2992714,1024,676,100,11887,937
699,2992773,1024,676,100,20808,170249
700,2993100,1024,676,100,35100,274097
701,2992999,1024,676,100,11893,681
702,2993579,1024,676,100,12480,1417
703,2992459,1024,676,100,20535,681
704,2991888,1024,676,100,11469,897
705,2993731,1024,676,100,11927,1794
706,2992514,1024,676,100,12459,3753
707,2992982,1024,676,100,11337,1961
708,2992170,1024,676,100,11572,937
709,2993047,1024,676,100,15719,681
710,2992723,1024,676,100,11201,681
711,2991930,1024,676,100,11681,269617
712,2993512,1024,676,100,33847,272433
713,2992827,1024,676,100,22249,681
714,2992818,1024,676,100,24608,681
715,2992979,1024,676,100,11445,681
716,2992589,1024,676,100,11421,937
717,2992763,1024,676,100,11442,937
718,2993273,1024,676,100,13015,268849
719,2992038,1024,676,100,10846,809
720,2991844,1024,676,100,24197,681
721,2993230,1024,676,100,11886,1065
722,2992320,1024,676,100,11892,1321
723,2992470,1024,676,100,21567,681
724,2992381,1024,676,100,12026,681
725,2992112,1024,676,100,23620,4137
726,2992730,1024,676,100,10855,269745
727,2993013,1024,676,100,11475,937
728,2992160,1024,676,100,11429,681
729,2993532,1024,676,100,32948,7593
730,2992632,1024,676,100,10946,268849
731,2992338,1024,676,100,11449,1193
732,2992543,1024,676,100,12020,937
733,2993343,1024,676,100,24219,681
734,2992864,1024,676,100,11071,681
735,2992847,1024,676,100,11883,809
736,2992225,1024,676,100,12032,158989
737,2997955,1024,676,100,11838,6441
738,2991951,1024,676,100,10813,681
739,2993331,1024,676,100,11425,268593
740,2993765,1024,676,100,36123,9001
741,2992459,1024,676,100,21952,7209
742,2992554,1024,676,100,11817,937
743,2991723,1024,676,100,18844,681
744,2992790,1024,676,100,18561,7337
745,2991798,1024,676,100,36850,3625
746,2992906,1024,676,100,12338,5618
747,2990821,1024,676,100,11311,37857
