Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
132,2129416,1024,476,100,8232,12937
133,2129530,1024,476,100,8199,177305
134,2129953,1024,476,100,10259,481
135,2130341,1024,476,100,8522,481
136,2130999,1024,476,100,8196,45281
137,2130686,1024,476,100,18136,30625
138,2130446,1024,476,100,8197,11969
139,2129529,1024,476,100,8198,140073
140,2130761,1024,476,100,9382,481
141,2130482,1024,476,100,8228,280549
142,2130670,1024,476,100,8947,481
143,2130646,1024,476,100,8199,281905
144,2130938,1024,476,100,8769,6969
145,2130596,1024,476,100,8198,16065
146,2129369,1024,476,100,8224,18593
147,2129824,1024,476,100,8876,54793
148,2129624,1024,476,100,8657,14641
149,2129759,1024,476,100,8197,16385
150,2129798,1024,476,100,8233,18737
151,2130090,1024,476,100,8328,257909
152,2130214,1024,476,100,11047,21865
153,2129405,1024,476,100,8660,283777
154,2130053,1024,476,100,8202,91033
155,2130332,1024,476,100,8199,183833
156,2130281,1024,476,100,8327,16657
157,2130188,1024,476,100,8630,471505
158,2130413,1024,476,100,8231,18065
159,2130446,1024,476,100,8334,14737
160,2130359,1024,476,100,15993,38049
161,2131144,1024,476,100,8198,25073
162,2129451,1024,476,100,8198,268537
163,2130069,1024,476,100,17418,5345
164,2130016,1024,476,100,15652,18945
165,2130094,1024,476,100,8197,9345
166,2130369,1024,476,100,8225,190009
167,2129730,1024,476,100,8208,279273
168,2131328,1024,476,100,19595,8433
169,2129810,1024,476,100,8198,7505
170,2129729,1024,476,100,8197,274865
171,2129630,1024,476,100,8359,8369
172,2129712,1024,476,100,8193,481
173,2130323,1024,476,100,8660,4729
174,2131596,1024,476,100,8195,15361
175,2129426,1024,476,100,8629,179881
176,2129634,1024,476,100,8198,17521
177,2130173,1024,476,100,8198,481
178,2130514,1024,476,100,11320,20145
179,2130117,1024,476,100,8194,137273
180,2130151,1024,476,100,8623,18545
181,2129814,1024,476,100,8300,12961
182,2129355,1024,476,100,8193,24577
183,2129929,1024,476,100,8197,12081
184,2129692,1024,476,100,8198,15841
185,2130188,1024,476,100,8198,12257
186,2130640,1024,476,100,8197,12945
187,2129973,1024,476,100,8201,18753
188,2129808,1024,476,100,8199,39201
189,2129843,1024,476,100,8303,9185
190,2130131,1024,476,100,10446,993
191,2130315,1024,476,100,8200,17681
192,2129989,1024,476,100,8632,186185
193,2130232,1024,476,100,8860,86433
194,2129847,1024,476,100,26506,140185
195,2130099,1024,476,100,8227,19809
196,2129862,1024,476,100,8194,5473
197,2129631,1024,476,100,8229,106033
198,2130133,1024,476,100,8632,217081
199,2130633,1024,476,100,8302,10801
200,2130474,1024,476,100,8227,481
201,2129837,1024,476,100,16423,276649
202,2129945,1024,476,100,8196,27737
203,2130487,1024,476,100,8198,8577
204,2130913,1024,476,100,8198,17606
205,2129927,1024,476,100,8195,18273
206,2130520,1024,476,100,8201,481
207,2130174,1024,476,100,15986,24273
208,2129945,1024,476,100,21410,98905
209,2129535,1024,476,100,8659,15266
210,2130148,1024,476,100,8197,19617
211,2129696,1024,476,100,11988,135795
212,2129666,1024,476,100,8225,17569
213,2129910,1024,476,100,8195,61921
214,2130596,1024,476,100,8635,136969
215,2130141,1024,476,100,8225,470209
216,2130210,1024,476,100,8225,20753
217,2129183,1024,476,100,8200,37569
218,2129802,1024,476,100,8663,267401
219,2130210,1024,476,100,8186,481
220,2130148,1024,476,100,8716,22817
221,2130389,1024,476,100,8201,469689
222,2131087,1024,476,100,8196,16385
223,2130101,1024,476,100,8200,17681
224,2130750,1024,476,100,8461,136329
225,2130446,1024,476,100,8199,268321
226,2131138,1024,476,100,8225,17953
227,2131249,1024,476,100,8200,40561
228,2130514,1024,476,100,8199,1249
229,2130298,1024,476,100,8821,481
230,2130134,1024,476,100,8211,20833
231,2129880,1024,476,100,8196,5689
232,2129678,1024,476,100,8224,14921
233,2130842,1024,476,100,8199,42513
234,2129541,1024,476,100,8227,8225
235,2131046,1024,476,100,8199,193345
236,2129343,1024,476,100,8195,13361
237,2131006,1024,476,100,8584,2785
238,2129767,1024,476,100,8224,19649
239,2129929,1024,476,100,8225,18617
240,2129303,1024,476,100,8222,12881
241,2133316,1024,476,100,8199,6081
242,2129634,1024,476,100,8693,1081
243,2129729,1024,476,100,12278,43289
244,2130178,1024,476,100,10021,17809
245,2129511,1024,476,100,8527,445097
246,2130607,1024,476,100,8243,25521
247,2130380,1024,476,100,8204,14561
248,2130328,1024,476,100,8193,5649
249,2131874,1024,476,100,8196,13681
250,2130101,1024,476,100,8228,17777
251,2130061,1024,476,100,8659,767
252,2130776,1024,476,100,18006,37725
253,2130243,1024,476,100,8710,50257
254,2130665,1024,476,100,17471,23025
255,2130693,1024,476,100,8638,481
256,2129673,1024,476,100,8637,24185
257,2129595,1024,476,100,12170,272689
258,2131238,1024,476,100,10270,21473
259,2131057,1024,476,100,8201,44657
260,2130591,1024,476,100,8297,103265
261,2130065,1024,476,100,8199,136953
262,2130058,1024,476,100,8229,8817
263,2130310,1024,476,100,8195,275129
264,2130892,1024,476,100,9155,481
265,2130135,1024,476,100,8662,277263
266,2133531,1024,476,100,12659,15705
267,2130318,1024,476,100,8198,260257
268,2129886,1024,476,100,8197,7209
269,2130247,1024,476,100,8920,16228
270,2129784,1024,476,100,9171,12577
271,2129368,1024,476,100,8200,16401
272,2130503,1024,476,100,12424,16161
273,2129903,1024,476,100,8636,481
274,2129951,1024,476,100,26637,142153
275,2130384,1024,476,100,8232,20801
276,2130314,1024,476,100,8675,41569
277,2130230,1024,476,100,8203,20881
278,2130286,1024,476,100,8198,18657
279,2130314,1024,476,100,8191,10705
280,2130933,1024,476,100,8239,18401
281,2130072,1024,476,100,8664,451743
282,2134227,1024,476,100,8877,14833
283,2130511,1024,476,100,16603,170609
284,2129850,1024,476,100,8201,16033
285,2130117,1024,476,100,8660,8065
286,2130302,1024,476,100,17665,22961
287,2130382,1024,476,100,8224,1209
288,2129937,1024,476,100,8660,19323
289,2129927,1024,476,100,8633,161097
290,2129837,1024,476,100,8657,977
291,2130128,1024,476,100,8198,7873
292,2130688,1024,476,100,8227,29009
293,2131167,1024,476,100,19598,72145
294,2130158,1024,476,100,8200,113561
295,2130099,1024,476,100,8224,14865
296,2134138,1024,476,100,8193,15073
297,2129991,1024,476,100,8661,12985
298,2130128,1024,476,100,21002,280297
299,2129115,1024,476,100,8223,18601
300,2130168,1024,476,100,8225,737
301,2129559,1024,476,100,8205,207569
302,2129734,1024,476,100,8326,18273
303,2130622,1024,476,100,8203,12753
304,2129434,1024,476,100,8325,54681
305,2130015,1024,476,100,26919,479833
306,2129740,1024,476,100,9406,7385
307,2129985,1024,476,100,8229,116773
308,2131083,1024,476,100,8629,865
309,2130048,1024,476,100,8630,136057
310,2129828,1024,476,100,8229,29233
311,2130249,1024,476,100,8200,6281
312,2130561,1024,476,100,8658,18621
313,2129258,1024,476,100,8222,12929
314,2129971,1024,476,100,8195,97257
315,2130161,1024,476,100,17544,24337
316,2130298,1024,476,100,8202,19985
317,2130152,1024,476,100,8198,481
318,2131093,1024,476,100,8196,1505
319,2130461,1024,476,100,8233,135353
320,2130275,1024,476,100,15401,254073
321,2131314,1024,476,100,25432,18849
322,2129299,1024,476,100,8613,1146
323,2130101,1024,476,100,8228,137033
324,2129747,1024,476,100,26303,127945
325,2129965,1024,476,100,8638,1190
326,2130132,1024,476,100,8199,137353
327,2130023,1024,476,100,8633,148793
328,2130227,1024,476,100,8200,278913
329,2130312,1024,476,100,8199,13473
330,2130474,1024,476,100,18983,11617
331,2130231,1024,476,100,8224,18361
332,2129659,1024,476,100,8227,13901
333,2130215,1024,476,100,9221,18705
334,2130283,1024,476,100,22664,13585
335,2129903,1024,476,100,8225,222230
336,2130808,1024,476,100,8323,17649
337,2130132,1024,476,100,8229,13945
338,2130087,1024,476,100,8229,697
339,2130072,1024,476,100,8639,14785
340,2134604,1024,476,100,8199,17905
341,2130069,1024,476,100,8201,481
342,2129029,1024,476,100,8197,7321
343,2130630,1024,476,100,8202,18433
344,2130024,1024,476,100,13714,16769
345,2130530,1024,476,100,8202,20065
346,2130768,1024,476,100,8196,17521
347,2131134,1024,476,100,8202,163005
348,2131020,1024,476,100,8201,20145
349,2129218,1024,476,100,8876,18513
350,2129542,1024,476,100,8230,39473
351,2129840,1024,476,100,8196,19825
352,2130314,1024,476,100,8199,137505
353,2130057,1024,476,100,8228,697
354,2129245,1024,476,100,8229,140897
355,2129950,1024,476,100,8227,57265
356,2129620,1024,476,100,8690,13905
357,2129976,1024,476,100,8200,274305
358,2130353,1024,476,100,8200,273329
359,2130986,1024,476,100,8441,35153
360,2130501,1024,476,100,8200,7369
361,2129550,1024,476,100,8196,15137
362,2129987,1024,476,100,8329,195425
363,2129366,1024,476,100,8226,109225
364,2130132,1024,476,100,8226,12425
365,2130088,1024,476,100,21032,512121
366,2129511,1024,476,100,21203,288454
367,2130699,1024,476,100,8195,993
368,2129859,1024,476,100,8371,60757
369,2130439,1024,476,100,8535,9529
370,2130229,1024,476,100,9655,481
371,2130523,1024,476,100,8195,16721
372,2129855,1024,476,100,20377,142105
373,2130481,1024,476,100,8200,5953
374,2130122,1024,476,100,8227,18233
375,2129979,1024,476,100,8199,16849
376,2129888,1024,476,100,8199,21249
377,2130117,1024,476,100,8239,865
378,2130185,1024,476,100,8200,481
379,2130301,1024,476,100,8918,23116
380,2130908,1024,476,100,8198,19601
381,2130238,1024,476,100,8199,200809
382,2129599,1024,476,100,8226,140825
383,2129929,1024,476,100,8486,7689
384,2131886,1024,476,100,8290,993
385,2129935,1024,476,100,8200,273341
386,2130487,1024,476,100,8194,134073
387,2130033,1024,476,100,8329,274321
388,2130826,1024,476,100,8202,136489
389,2129732,1024,476,100,8199,737
390,2130103,1024,476,100,9195,4321
391,2130030,1024,476,100,17317,147513
392,2130903,1024,476,100,8659,7621
393,2131255,1024,476,100,8629,135353
394,2131952,1024,476,100,8712,136105
395,2130164,1024,476,100,8243,14929
396,2130611,1024,476,100,8230,18593
397,2130483,1024,476,100,18493,431457
398,2130739,1024,476,100,8439,24993
399,2129781,1024,476,100,8574,442333
400,2130605,1024,476,100,8658,481
401,2134699,1024,476,100,11556,7337
402,2130647,1024,476,100,8229,426093
403,2129842,1024,476,100,8660,7394
404,2130461,1024,476,100,8198,18897
405,2130409,1024,476,100,8401,30817
406,2130219,1024,476,100,8198,29729
407,2129788,1024,476,100,8630,481
408,2130643,1024,476,100,8397,18481
409,2130115,1024,476,100,8198,14321
410,2129907,1024,476,100,8196,481
411,2130771,1024,476,100,8227,34337
412,2130688,1024,476,100,8749,18849
413,2131195,1024,476,100,8200,137369
414,2130227,1024,476,100,8357,20321
415,2130831,1024,476,100,8202,32549
416,2131606,1024,476,100,8577,10193
417,2129905,1024,476,100,8225,481
418,2130987,1024,476,100,8363,697
419,2130756,1024,476,100,8201,26913
420,2130418,1024,476,100,8198,40737
421,2130302,1024,476,100,8219,11409
422,2131175,1024,476,100,8212,481
423,2131061,1024,476,100,8792,1209
424,2130718,1024,476,100,8199,79409
425,2131234,1024,476,100,8228,697
426,2130213,1024,476,100,8202,481
427,2130447,1024,476,100,8200,139225
428,2129569,1024,476,100,8197,70649
429,2130014,1024,476,100,8219,24849
430,2132548,1024,476,100,8196,5881
431,2130249,1024,476,100,10342,12913
432,2130219,1024,476,100,8218,34225
433,2130237,1024,476,100,8204,18465
434,2130338,1024,476,100,8237,4321
435,2133390,1024,476,100,8659,7121
436,2129794,1024,476,100,8230,35137
437,2130313,1024,476,100,8205,19297
438,2130123,1024,476,100,8202,31841
439,2129745,1024,476,100,8194,481
440,2129891,1024,476,100,8199,262689
441,2130310,1024,476,100,20697,21361
442,2131274,1024,476,100,8203,20737
443,2130515,1024,476,100,8197,19713
444,2130120,1024,476,100,8194,33481
445,2130090,1024,476,100,8660,231425
446,2131726,1024,476,100,8199,223305
447,2129816,1024,476,100,8226,18969
448,2130309,1024,476,100,8200,248761
449,2129882,1024,476,100,8198,20913
450,2130405,1024,476,100,15906,16018
451,2129502,1024,476,100,8672,172041
452,2130287,1024,476,100,8194,59769
453,2130295,1024,476,100,8797,74973
454,2130760,1024,476,100,8224,18377
455,2130203,1024,476,100,8331,258209
456,2130526,1024,476,100,8198,18065
457,2130242,1024,476,100,26004,3809
458,2130802,1024,476,100,8229,14817
459,2129275,1024,476,100,8213,38745
460,2129530,1024,476,100,8229,15001
461,2130635,1024,476,100,8747,89401
462,2129792,1024,476,100,8336,15777
463,2129934,1024,476,100,17191,10153
464,2135304,1024,476,100,8661,16479
465,2129625,1024,476,100,8199,13921
466,2130508,1024,476,100,8193,481
467,2129750,1024,476,100,8227,16825
468,2129244,1024,476,100,8649,547773
469,2130156,1024,476,100,8867,43297
470,2130561,1024,476,100,8228,8257
471,2131220,1024,476,100,8198,36289
472,2131653,1024,476,100,8202,18113
473,2130556,1024,476,100,8360,2017
474,2130240,1024,476,100,8197,136281
475,2130236,1024,476,100,8203,481
476,2130260,1024,476,100,8196,137433
477,2130661,1024,476,100,8193,993
478,2131210,1024,476,100,8201,205617
479,2130839,1024,476,100,8200,272721
480,2129505,1024,476,100,8195,9441
481,2130211,1024,476,100,8208,139113
482,2129859,1024,476,100,8198,12657
483,2129873,1024,476,100,10249,161057
484,2129839,1024,476,100,8633,17201
485,2130416,1024,476,100,8668,749
486,2130342,1024,476,100,8229,9057
487,2129667,1024,476,100,8197,18881
488,2131117,1024,476,100,8632,135801
489,2130390,1024,476,100,8229,12705
490,2129845,1024,476,100,8836,163993
491,2130537,1024,476,100,8712,18753
492,2130272,1024,476,100,8455,18353
493,2130303,1024,476,100,8218,481
494,2129927,1024,476,100,8231,264653
495,2129496,1024,476,100,18083,476393
496,2129854,1024,476,100,8194,293101
497,2130338,1024,476,100,8216,481
498,2130490,1024,476,100,8199,12881
499,2131015,1024,476,100,8212,865
500,2129947,1024,476,100,21391,1633
501,2129349,1024,476,100,8798,2345
502,2130601,1024,476,100,8197,481
503,2131137,1024,476,100,8227,32985
504,2130129,1024,476,100,30136,121561
505,2131280,1024,476,100,8202,20001
506,2130882,1024,476,100,19341,481
507,2130281,1024,476,100,8199,18593
508,2130005,1024,476,100,16392,278137
509,2130233,1024,476,100,8226,1209
510,2129910,1024,476,100,8228,76409
511,2130396,1024,476,100,8200,94677
512,2130365,1024,476,100,8201,274753
513,2129709,1024,476,100,8225,481
514,2129813,1024,476,100,8202,15825
515,2130075,1024,476,100,17927,141497
516,2129961,1024,476,100,8302,7297
517,2131246,1024,476,100,8195,481
518,2130989,1024,476,100,22282,7137
519,2130270,1024,476,100,8194,18129
520,2130338,1024,476,100,8207,481
521,2129672,1024,476,100,19416,417349
522,2129762,1024,476,100,8227,20322
523,2129568,1024,476,100,8230,21673
524,2129402,1024,476,100,8639,993
525,2130848,1024,476,100,8229,13113
526,2130022,1024,476,100,16566,481
527,2131050,1024,476,100,8195,17921
528,2130540,1024,476,100,8200,18257
529,2130293,1024,476,100,8634,250785
530,2130364,1024,476,100,10918,41121
531,2129987,1024,476,100,8204,13873
532,2130457,1024,476,100,8226,481
533,2130532,1024,476,100,8926,224697
534,2129917,1024,476,100,8546,270161
535,2129758,1024,476,100,8200,166065
536,2130209,1024,476,100,27910,1249
537,2129975,1024,476,100,8223,481
538,2133122,1024,476,100,8205,128689
539,2130755,1024,476,100,8332,20913
540,2131258,1024,476,100,8894,147929
541,2129681,1024,476,100,17543,82233
542,2130177,1024,476,100,8197,274065
543,2129635,1024,476,100,8200,12465
544,2129738,1024,476,100,8198,275177
545,2130279,1024,476,100,8206,280017
546,2130289,1024,476,100,28303,132705
547,2130983,1024,476,100,8233,12849
548,2129902,1024,476,100,8230,44377
549,2130052,1024,476,100,8201,13249
550,2129969,1024,476,100,8199,134185
551,2129663,1024,476,100,8328,380329
552,2129748,1024,476,100,8195,19121
553,2130148,1024,476,100,8203,18625
554,2129362,1024,476,100,8236,1594
555,2131180,1024,476,100,8202,137785
556,2130960,1024,476,100,8198,15729
557,2130463,1024,476,100,8194,136637
558,2129599,1024,476,100,8200,12401
559,2129672,1024,476,100,8225,135586
560,2129870,1024,476,100,18183,18897
561,2129735,1024,476,100,8197,19121
562,2129896,1024,476,100,8200,17953
563,2129722,1024,476,100,8228,1209
564,2129958,1024,476,100,8199,18113
565,2130687,1024,476,100,8193,481
566,2130906,1024,476,100,8196,134633
567,2130658,1024,476,100,8193,95961
568,2129805,1024,476,100,8201,271185
569,2129732,1024,476,100,8402,161145
570,2130691,1024,476,100,8210,247377
571,2130516,1024,476,100,8202,248697
572,2130036,1024,476,100,8196,135481
573,2131214,1024,476,100,8200,10657
574,2129456,1024,476,100,8196,14161
575,2130085,1024,476,100,8919,170561
576,2129779,1024,476,100,8194,13841
577,2129847,1024,476,100,8230,274033
578,2130938,1024,476,100,8228,609
579,2130367,1024,476,100,25232,15521
580,2130730,1024,476,100,8226,17809
581,2129991,1024,476,100,8868,17249
582,2130996,1024,476,100,8201,73041
583,2129849,1024,476,100,8660,302161
584,2130763,1024,476,100,8581,8529
585,2130253,1024,476,100,8234,11057
586,2131276,1024,476,100,8227,470337
587,2129647,1024,476,100,10121,471145
588,2130623,1024,476,100,8228,19025
589,2130003,1024,476,100,8599,1889
590,2130121,1024,476,100,8672,470265
591,2130237,1024,476,100,8199,9441
592,2130170,1024,476,100,8200,469993
593,2130117,1024,476,100,13085,14057
594,2129849,1024,476,100,8638,189201
595,2130315,1024,476,100,8612,13353
596,2129692,1024,476,100,8226,19793
597,2130448,1024,476,100,26047,152145
598,2129574,1024,476,100,8461,85689
599,2130486,1024,476,100,8228,26625
600,2129974,1024,476,100,8332,141537
601,2129908,1024,476,100,8198,19089
602,2130489,1024,476,100,8329,481
603,2130229,1024,476,100,8966,136489
604,2130125,1024,476,100,8226,54457
605,2129759,1024,476,100,8657,5217
606,2129957,1024,476,100,8224,274545
607,2131285,1024,476,100,8658,130449
608,2130960,1024,476,100,8190,481
609,2129332,1024,476,100,8229,121553
610,2130123,1024,476,100,17416,10737
611,2129129,1024,476,100,8229,27229
612,2129878,1024,476,100,12708,4541
613,2130613,1024,476,100,9102,74969
614,2129759,1024,476,100,16162,200585
615,2131110,1024,476,100,8357,14105
616,2129701,1024,476,100,8224,28697
617,2130433,1024,476,100,8340,438329
618,2134658,1024,476,100,8957,5073
619,2130284,1024,476,100,8198,14353
620,2131032,1024,476,100,8196,7569
621,2130536,1024,476,100,8199,15233
622,2130339,1024,476,100,8198,19137
623,2130256,1024,476,100,8320,993
624,2130092,1024,476,100,8630,363069
625,2130652,1024,476,100,8201,25105
626,2131501,1024,476,100,8200,19201
627,2130104,1024,476,100,8200,229913
628,2130554,1024,476,100,8200,40977
629,2130689,1024,476,100,8196,42449
630,2130045,1024,476,100,8199,17697
631,2130310,1024,476,100,8229,175721
632,2131408,1024,476,100,8228,18945
633,2130053,1024,476,100,8632,191513
634,2130979,1024,476,100,8330,865
635,2130503,1024,476,100,8198,142769
636,2131117,1024,476,100,8230,19969
637,2129830,1024,476,100,8656,12945
638,2129502,1024,476,100,8198,46465
639,2130149,1024,476,100,8199,44033
640,2129953,1024,476,100,8198,31169
641,2130486,1024,476,100,22536,18673
642,2132062,1024,476,100,8208,481
643,2131011,1024,476,100,8194,481
644,2131134,1024,476,100,8200,5457
645,2129836,1024,476,100,8200,13121
646,2130858,1024,476,100,8795,478337
647,2130962,1024,476,100,8206,25221
648,2130518,1024,476,100,8632,72941
649,2130356,1024,476,100,8198,79393
650,2130726,1024,476,100,8201,135689
651,2130055,1024,476,100,8329,18481
652,2129920,1024,476,100,8195,431305
653,2131455,1024,476,100,8228,17169
654,2129864,1024,476,100,8200,40577
655,2130077,1024,476,100,8200,17441
656,2130702,1024,476,100,8221,40289
657,2130209,1024,476,100,8205,553841
658,2130437,1024,476,100,8580,1505
659,2130607,1024,476,100,8201,18513
660,2135462,1024,476,100,8197,18273
661,2130419,1024,476,100,8202,269089
662,2130092,1024,476,100,8229,18881
663,2130555,1024,476,100,8202,44049
664,2129933,1024,476,100,8328,132769
665,2130978,1024,476,100,8201,18769
666,2129864,1024,476,100,8193,70681
667,2129731,1024,476,100,8584,275265
668,2130060,1024,476,100,23055,6745
669,2130602,1024,476,100,8198,9265
670,2130090,1024,476,100,8199,22065
671,2130703,1024,476,100,17674,138273
672,2130162,1024,476,100,22160,609
673,2131151,1024,476,100,8335,233489
674,2131070,1024,476,100,8197,136361
675,2130549,1024,476,100,8197,865
676,2130607,1024,476,100,21686,18241
677,2130378,1024,476,100,8844,503721
678,2130301,1024,476,100,8196,294605
679,2130183,1024,476,100,15500,42001
680,2129926,1024,476,100,8663,21485
681,2130589,1024,476,100,8199,18497
682,2130260,1024,476,100,8307,135113
683,2129959,1024,476,100,12603,10401
684,2129532,1024,476,100,8200,15249
685,2131047,1024,476,100,8198,19377
686,2129458,1024,476,100,8223,737
687,2130225,1024,476,100,8200,30481
688,2130016,1024,476,100,8207,993
689,2130542,1024,476,100,8200,44449
690,2130567,1024,476,100,8228,481
691,2130541,1024,476,100,8203,481
692,2130848,1024,476,100,8199,270777
693,2130509,1024,476,100,8200,481
694,2130193,1024,476,100,8198,19297
695,2131126,1024,476,100,8202,37953
696,2131763,1024,476,100,8199,40401
697,2130291,1024,476,100,14501,5873
698,2129832,1024,476,100,8197,173209
699,2132954,1024,476,100,8200,248409
700,2130048,1024,476,100,8200,5281
701,2129735,1024,476,100,8195,13889
702,2130640,1024,476,100,27516,130305
703,2131263,1024,476,100,8204,1121
704,2130533,1024,476,100,8202,865
705,2131073,1024,476,100,8205,74977
706,2130818,1024,476,100,8200,134633
707,2130402,1024,476,100,8233,10617
708,2130933,1024,476,100,8197,15297
709,2131119,1024,476,100,8201,395585
710,2134893,1024,476,100,8198,5361
711,2129805,1024,476,100,8198,13137
712,2130494,1024,476,100,8195,17921
713,2130817,1024,476,100,8199,17489
714,2130665,1024,476,100,8202,135657
715,2130490,1024,476,100,8397,41553
716,2129909,1024,476,100,8712,21889
717,2130186,1024,476,100,8231,17953
718,2129957,1024,476,100,8331,5601
719,2130175,1024,476,100,8199,5409
720,2130383,1024,476,100,8200,252089
721,2130202,1024,476,100,16839,186125
722,2129697,1024,476,100,8194,17409
723,2130089,1024,476,100,8335,88265
724,2130798,1024,476,100,8202,23169
725,2131062,1024,476,100,8796,41521
726,2130405,1024,476,100,8324,2722
727,2130495,1024,476,100,8200,18385
728,2131147,1024,476,100,8457,17825
729,2130545,1024,476,100,8586,164941
730,2129924,1024,476,100,8196,5281
731,2131202,1024,476,100,8196,993
732,2131098,1024,476,100,10790,140186
733,2130077,1024,476,100,8200,191633
734,2130943,1024,476,100,8199,481
735,2131206,1024,476,100,8330,993
736,2129928,1024,476,100,12733,173401
737,2130247,1024,476,100,16772,6881
