Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
260,2110919,1024,476,100,16374,7137
261,2110097,1024,476,100,8467,481
262,2110534,1024,476,100,11842,3681
263,2110708,1024,476,100,8368,102497
264,2111093,1024,476,100,9342,816
265,2110916,1024,476,100,16762,481
266,2110762,1024,476,100,11792,270313
267,2110132,1024,476,100,8067,1849
268,2110159,1024,476,100,24848,2657
269,2111722,1024,476,100,13381,481
270,2110875,1024,476,100,7690,993
271,2110778,1024,476,100,15654,6753
272,2110897,1024,476,100,8374,481
273,2110338,1024,476,100,16688,7137
274,2110236,1024,476,100,8116,101005
275,2111704,1024,476,100,7734,481
276,2110864,1024,476,100,8449,737
277,2110346,1024,476,100,8366,1889
278,2110682,1024,476,100,8205,238781
279,2110739,1024,476,100,8110,1633
280,2110994,1024,476,100,8058,1121
281,2109812,1024,476,100,8336,481
282,2110672,1024,476,100,8137,481
283,2110991,1024,476,100,8333,1121
284,2110278,1024,476,100,7717,481
285,2110725,1024,476,100,8067,1377
286,2110355,1024,476,100,8449,993
287,2109875,1024,476,100,8115,609
288,2111438,1024,476,100,8111,481
289,2110533,1024,476,100,8447,737
290,2110774,1024,476,100,8207,481
291,2110706,1024,476,100,8963,481
292,2110718,1024,476,100,8590,481
293,2111188,1024,476,100,16570,481
294,2111596,1024,476,100,16031,6241
295,2110968,1024,476,100,8055,481
296,2110275,1024,476,100,9095,1505
297,2110195,1024,476,100,9231,697
298,2110433,1024,476,100,17138,481
299,2111892,1024,476,100,8368,481
300,2110941,1024,476,100,9265,481
301,2111211,1024,476,100,7691,481
302,2110327,1024,476,100,8039,737
303,2110844,1024,476,100,16618,269161
304,2110466,1024,476,100,16643,481
305,2110309,1024,476,100,12972,5857
306,2111038,1024,476,100,8124,481
307,2110302,1024,476,100,8208,17333
308,2111118,1024,476,100,8453,737
309,2110451,1024,476,100,8296,481
310,2110826,1024,476,100,8243,1121
311,2110024,1024,476,100,8057,737
312,2110300,1024,476,100,12287,2657
313,2110492,1024,476,100,16738,7137
314,2110726,1024,476,100,7847,1121
315,2110807,1024,476,100,10882,481
316,2110850,1024,476,100,25975,2193
317,2110300,1024,476,100,8127,481
318,2111697,1024,476,100,22780,2529
319,2109987,1024,476,100,11261,269289
320,2111613,1024,476,100,25738,4193
321,2110066,1024,476,100,8447,1505
322,2110512,1024,476,100,8132,865
323,2111811,1024,476,100,8380,268393
324,2110832,1024,476,100,17580,6753
325,2111322,1024,476,100,8127,865
326,2111248,1024,476,100,22707,272361
327,2110420,1024,476,100,21885,481
328,2110850,1024,476,100,8569,481
329,2110415,1024,476,100,8204,481
330,2110721,1024,476,100,22027,6241
331,2110045,1024,476,100,14372,4201
332,2111779,1024,476,100,10879,1249
333,2110473,1024,476,100,24121,1249
334,2110424,1024,476,100,8696,481
335,2109916,1024,476,100,8080,993
336,2110577,1024,476,100,8546,481
337,2110310,1024,476,100,16017,481
338,2111339,1024,476,100,8904,737
339,2110623,1024,476,100,17155,3641
340,2110885,1024,476,100,8438,481
341,2110913,1024,476,100,17920,3553
342,2110643,1024,476,100,8125,481
343,2110883,1024,476,100,8061,481
344,2109729,1024,476,100,8131,1249
345,2110701,1024,476,100,16170,481
346,2110784,1024,476,100,12403,481
347,2111052,1024,476,100,17127,5345
348,2111174,1024,476,100,8448,609
349,2110288,1024,476,100,8145,270057
350,2111151,1024,476,100,8111,737
351,2110117,1024,476,100,9523,1249
352,2110175,1024,476,100,8450,737
353,2110877,1024,476,100,9033,737
354,2114980,1024,476,100,7727,268393
355,2111193,1024,476,100,8451,268865
356,2111502,1024,476,100,8882,2109
357,2110427,1024,476,100,17328,481
358,2110064,1024,476,100,8454,481
359,2110101,1024,476,100,17841,274793
360,2110930,1024,476,100,8451,1249
361,2110200,1024,476,100,12118,151745
362,2110816,1024,476,100,7726,481
363,2110377,1024,476,100,8446,1209
364,2109993,1024,476,100,8376,481
365,2111651,1024,476,100,8064,481
366,2110700,1024,476,100,12667,7777
367,2111873,1024,476,100,8747,697
368,2110594,1024,476,100,8299,481
369,2111387,1024,476,100,8303,481
370,2111609,1024,476,100,17296,2785
371,2109749,1024,476,100,15628,865
372,2111085,1024,476,100,8447,481
373,2110671,1024,476,100,17084,1249
374,2110082,1024,476,100,9215,1249
375,2109870,1024,476,100,8132,481
376,2110638,1024,476,100,17137,7393
377,2110338,1024,476,100,7782,481
378,2111440,1024,476,100,8135,481
379,2111036,1024,476,100,17849,2273
380,2111107,1024,476,100,17097,5985
381,2110386,1024,476,100,8204,1249
382,2110935,1024,476,100,17831,6753
383,2111255,1024,476,100,8302,481
384,2110944,1024,476,100,15811,6881
385,2110623,1024,476,100,16308,3809
386,2110215,1024,476,100,8209,1377
387,2110762,1024,476,100,8450,537
388,2112916,1024,476,100,15676,7137
389,2110995,1024,476,100,8128,737
390,2111345,1024,476,100,8375,481
391,2110357,1024,476,100,7691,481
392,2110451,1024,476,100,18319,7265
393,2109914,1024,476,100,16437,481
394,2109676,1024,476,100,8077,481
395,2111541,1024,476,100,17065,3297
396,2110961,1024,476,100,8396,609
397,2110763,1024,476,100,8110,481
398,2110674,1024,476,100,8452,481
399,2112306,1024,476,100,8940,1337
400,2111265,1024,476,100,11691,481
401,2110886,1024,476,100,8452,1121
402,2110539,1024,476,100,8476,697
403,2110913,1024,476,100,14463,268393
404,2110672,1024,476,100,17408,7009
405,2110834,1024,476,100,10060,1761
406,2110537,1024,476,100,8403,268393
407,2110509,1024,476,100,12862,481
408,2110103,1024,476,100,13071,2785
409,2110454,1024,476,100,8103,208217
410,2111803,1024,476,100,13555,6625
411,2111551,1024,476,100,8453,481
412,2111063,1024,476,100,8808,481
413,2110737,1024,476,100,8370,737
414,2110644,1024,476,100,8444,481
415,2111051,1024,476,100,16822,6881
416,2110947,1024,476,100,17529,481
417,2111340,1024,476,100,15892,6497
418,2111354,1024,476,100,18233,6881
419,2110883,1024,476,100,8456,737
420,2110391,1024,476,100,8058,1633
421,2109983,1024,476,100,8368,481
422,2110305,1024,476,100,8125,1633
423,2110946,1024,476,100,8377,1121
424,2111299,1024,476,100,14973,481
425,2110289,1024,476,100,8284,1121
426,2110882,1024,476,100,15181,737
427,2111342,1024,476,100,8461,481
428,2111052,1024,476,100,8585,1121
429,2110241,1024,476,100,15665,481
430,2110743,1024,476,100,8358,481
431,2110648,1024,476,100,7784,2017
432,2110798,1024,476,100,8293,1537
433,2110337,1024,476,100,8036,481
434,2110391,1024,476,100,8130,737
435,2111108,1024,476,100,9449,1121
436,2111228,1024,476,100,8448,1313
437,2110854,1024,476,100,29069,270569
438,2110195,1024,476,100,8057,865
439,2110698,1024,476,100,14847,7009
440,2110669,1024,476,100,8118,481
441,2112984,1024,476,100,8128,481
442,2110850,1024,476,100,17280,481
443,2110813,1024,476,100,10109,481
444,2111131,1024,476,100,21386,6753
445,2110684,1024,476,100,20931,8801
446,2110656,1024,476,100,8700,737
447,2110659,1024,476,100,12415,3553
448,2110832,1024,476,100,11649,2529
449,2110321,1024,476,100,7718,481
450,2110359,1024,476,100,8066,481
451,2110505,1024,476,100,8450,481
452,2109910,1024,476,100,8061,481
453,2110931,1024,476,100,8443,481
454,2110945,1024,476,100,8327,481
455,2110530,1024,476,100,8442,1249
456,2110700,1024,476,100,8205,481
457,2110529,1024,476,100,8445,481
458,2110612,1024,476,100,16955,481
459,2110124,1024,476,100,14721,6881
460,2110448,1024,476,100,8075,1377
461,2111321,1024,476,100,13348,481
462,2110555,1024,476,100,8206,481
463,2110717,1024,476,100,15854,6881
464,2110527,1024,476,100,8141,481
465,2111200,1024,476,100,17319,198113
466,2111344,1024,476,100,7793,92269
467,2111060,1024,476,100,24118,6113
468,2110244,1024,476,100,8368,1505
469,2111130,1024,476,100,8066,177045
470,2110920,1024,476,100,8420,481
471,2110188,1024,476,100,8449,1505
472,2110403,1024,476,100,18041,7009
473,2110311,1024,476,100,8447,481
474,2110330,1024,476,100,8064,481
475,2110940,1024,476,100,8825,1753
476,2110644,1024,476,100,8205,481
477,2110191,1024,476,100,9671,481
478,2110818,1024,476,100,9008,481
479,2110374,1024,476,100,17661,865
480,2111627,1024,476,100,7690,481
481,2110242,1024,476,100,8689,1121
482,2111339,1024,476,100,12428,5985
483,2111353,1024,476,100,8371,737
484,2111000,1024,476,100,8039,865
485,2111244,1024,476,100,9284,1121
486,2110010,1024,476,100,7688,609
487,2110452,1024,476,100,16768,6881
488,2110771,1024,476,100,16145,6881
489,2110725,1024,476,100,8366,268393
490,2111265,1024,476,100,14607,6625
491,2111654,1024,476,100,7814,993
492,2110201,1024,476,100,13883,7265
493,2110663,1024,476,100,12544,5089
494,2110988,1024,476,100,15742,737
495,2114854,1024,476,100,8743,1505
496,2111007,1024,476,100,8358,1377
497,2111038,1024,476,100,8586,993
498,2110779,1024,476,100,17293,1249
499,2110674,1024,476,100,8367,177761
500,2110756,1024,476,100,17790,269161
501,2110414,1024,476,100,8056,481
502,2112012,1024,476,100,16526,481
503,2110623,1024,476,100,15993,6625
504,2110393,1024,476,100,8365,737
505,2110946,1024,476,100,8202,865
506,2111264,1024,476,100,14592,275049
507,2111062,1024,476,100,15754,481
508,2111203,1024,476,100,8251,269033
509,2110643,1024,476,100,8037,1377
510,2116267,1024,476,100,8371,481
511,2110858,1024,476,100,8370,481
512,2110655,1024,476,100,8055,609
513,2111402,1024,476,100,8957,268393
514,2110097,1024,476,100,7713,1377
515,2110542,1024,476,100,7684,481
516,2110991,1024,476,100,8131,737
517,2110858,1024,476,100,8086,142541
518,2109978,1024,476,100,8042,481
519,2111206,1024,476,100,9258,1249
520,2110713,1024,476,100,8449,481
521,2110806,1024,476,100,8206,481
522,2110559,1024,476,100,8062,481
523,2110447,1024,476,100,8203,268393
524,2110548,1024,476,100,17711,3681
525,2110588,1024,476,100,8131,481
526,2110284,1024,476,100,17903,1633
527,2110555,1024,476,100,12544,269161
528,2110327,1024,476,100,8879,697
529,2110328,1024,476,100,15468,7065
530,2111070,1024,476,100,8133,183205
531,2115649,1024,476,100,17262,2017
532,2111111,1024,476,100,8063,737
533,2110900,1024,476,100,8058,481
534,2110499,1024,476,100,14849,481
535,2113074,1024,476,100,12048,3041
536,2110817,1024,476,100,15753,7009
537,2110251,1024,476,100,21633,481
538,2110827,1024,476,100,8448,268649
539,2110932,1024,476,100,15503,7137
540,2109721,1024,476,100,8048,1505
541,2111115,1024,476,100,8451,1889
542,2110875,1024,476,100,8057,737
543,2111421,1024,476,100,8575,1121
544,2111186,1024,476,100,8582,1377
545,2110375,1024,476,100,14846,609
546,2110957,1024,476,100,8207,481
547,2110761,1024,476,100,17329,6113
548,2110544,1024,476,100,17323,1121
549,2110397,1024,476,100,8064,609
550,2111649,1024,476,100,17585,1121
551,2110413,1024,476,100,8371,1377
552,2111048,1024,476,100,7688,737
553,2110828,1024,476,100,8458,481
554,2110507,1024,476,100,8122,609
555,2111267,1024,476,100,10378,268393
556,2110855,1024,476,100,7716,481
557,2111338,1024,476,100,8041,481
558,2109894,1024,476,100,8301,168381
559,2109889,1024,476,100,8448,1121
560,2111406,1024,476,100,21380,8417
561,2110761,1024,476,100,28357,4833
562,2110192,1024,476,100,8967,8106
563,2110988,1024,476,100,16387,481
564,2111025,1024,476,100,23181,4833
565,2111242,1024,476,100,22310,3977
566,2110853,1024,476,100,8745,481
567,2110596,1024,476,100,14841,3809
568,2109951,1024,476,100,26547,5473
569,2110037,1024,476,100,22593,5985
570,2110458,1024,476,100,8438,269673
571,2110727,1024,476,100,14514,268393
572,2110913,1024,476,100,8371,481
573,2111549,1024,476,100,18162,157301
574,2110421,1024,476,100,10219,481
575,2111223,1024,476,100,16430,7265
576,2110260,1024,476,100,8392,481
577,2110728,1024,476,100,8429,609
578,2110471,1024,476,100,7688,1249
579,2109876,1024,476,100,8040,134393
580,2110837,1024,476,100,15550,7137
581,2111033,1024,476,100,8118,481
582,2110793,1024,476,100,9601,481
583,2110513,1024,476,100,8858,1633
584,2110795,1024,476,100,8134,8201
585,2110471,1024,476,100,8375,993
586,2110590,1024,476,100,11398,1761
587,2110266,1024,476,100,8125,737
588,2110669,1024,476,100,8120,481
589,2109771,1024,476,100,8059,481
590,2111123,1024,476,100,8072,1121
591,2109938,1024,476,100,7786,481
592,2110964,1024,476,100,17265,2401
593,2110917,1024,476,100,8449,481
594,2112254,1024,476,100,17285,5601
595,2111174,1024,476,100,7790,481
596,2111069,1024,476,100,8384,481
597,2110618,1024,476,100,8370,481
598,2111185,1024,476,100,8367,1377
599,2110756,1024,476,100,21227,7777
600,2110555,1024,476,100,7786,481
601,2110066,1024,476,100,12080,2913
602,2109707,1024,476,100,9084,1505
603,2111050,1024,476,100,8129,2657
604,2111382,1024,476,100,8589,173569
605,2111051,1024,476,100,8063,481
606,2110765,1024,476,100,8448,737
607,2110718,1024,476,100,8301,481
608,2110314,1024,476,100,8204,737
609,2110351,1024,476,100,7687,481
610,2110214,1024,476,100,8107,481
611,2110553,1024,476,100,8054,481
612,2110126,1024,476,100,8447,481
613,2110609,1024,476,100,17273,481
614,2110764,1024,476,100,8499,481
615,2111279,1024,476,100,18933,6625
616,2112430,1024,476,100,8450,481
617,2113175,1024,476,100,8449,865
618,2110297,1024,476,100,8131,481
619,2110947,1024,476,100,16808,6625
620,2110706,1024,476,100,8448,481
621,2111218,1024,476,100,17808,993
622,2110033,1024,476,100,10532,2273
623,2110514,1024,476,100,8720,269417
624,2110609,1024,476,100,10627,481
625,2111335,1024,476,100,8153,1505
626,2111243,1024,476,100,15360,481
627,2113762,1024,476,100,11316,1761
628,2110922,1024,476,100,8476,697
629,2110766,1024,476,100,7716,268393
630,2110630,1024,476,100,7783,268393
631,2110488,1024,476,100,9320,697
632,2110197,1024,476,100,8962,489
633,2113445,1024,476,100,7686,481
634,2110191,1024,476,100,12668,5473
635,2110961,1024,476,100,8559,1761
636,2110327,1024,476,100,17773,1633
637,2110742,1024,476,100,8487,247035
638,2111042,1024,476,100,8134,268905
639,2110485,1024,476,100,8205,481
640,2110397,1024,476,100,7844,481
641,2110709,1024,476,100,8304,481
642,2111169,1024,476,100,9801,481
643,2111066,1024,476,100,17095,865
644,2111311,1024,476,100,8060,172941
645,2110317,1024,476,100,8450,481
646,2110143,1024,476,100,8475,481
647,2110200,1024,476,100,18441,7393
648,2111360,1024,476,100,13350,6241
649,2110796,1024,476,100,8042,481
650,2109903,1024,476,100,8174,481
651,2111084,1024,476,100,8197,481
652,2110990,1024,476,100,8210,481
653,2110172,1024,476,100,7863,481
654,2111069,1024,476,100,8376,481
655,2111140,1024,476,100,7718,993
656,2111744,1024,476,100,16906,481
657,2110087,1024,476,100,7886,481
658,2111476,1024,476,100,25373,3169
659,2111359,1024,476,100,8058,7018
660,2111016,1024,476,100,8127,697
661,2110641,1024,476,100,25835,2401
662,2110498,1024,476,100,8449,1249
663,2115304,1024,476,100,16308,481
664,2111040,1024,476,100,8339,481
665,2111630,1024,476,100,8447,865
666,2110996,1024,476,100,8043,481
667,2111330,1024,476,100,8885,481
668,2111407,1024,476,100,20347,8929
669,2111551,1024,476,100,15885,481
670,2110733,1024,476,100,8447,481
671,2111296,1024,476,100,8451,697
672,2110995,1024,476,100,18052,6369
673,2110749,1024,476,100,8763,481
674,2111072,1024,476,100,8202,697
675,2110844,1024,476,100,17019,609
676,2111568,1024,476,100,16812,865
677,2110807,1024,476,100,8445,481
678,2110404,1024,476,100,17924,737
679,2110283,1024,476,100,11520,2657
680,2111220,1024,476,100,8451,1377
681,2111006,1024,476,100,26624,993
682,2110694,1024,476,100,7801,7338
683,2110391,1024,476,100,8127,865
684,2111001,1024,476,100,8254,481
685,2110554,1024,476,100,17331,865
686,2110625,1024,476,100,8304,481
687,2110906,1024,476,100,8449,268393
688,2110931,1024,476,100,14977,481
689,2111057,1024,476,100,11984,481
690,2110149,1024,476,100,17039,2913
691,2111162,1024,476,100,8369,865
692,2111374,1024,476,100,16639,481
693,2110142,1024,476,100,8463,1633
694,2111461,1024,476,100,16434,2105
695,2111073,1024,476,100,8060,481
696,2110479,1024,476,100,8456,609
697,2110266,1024,476,100,8701,481
698,2110745,1024,476,100,8365,1505
699,2110475,1024,476,100,12093,1761
700,2110593,1024,476,100,8135,737
701,2110209,1024,476,100,17280,5601
702,2110544,1024,476,100,8451,609
703,2110122,1024,476,100,8453,481
704,2110669,1024,476,100,8448,1121
705,2110531,1024,476,100,8387,1633
706,2110189,1024,476,100,23661,1889
707,2111204,1024,476,100,10771,2913
708,2111026,1024,476,100,8366,481
709,2111374,1024,476,100,17644,2017
710,2110268,1024,476,100,17408,481
711,2109983,1024,476,100,25032,1249
712,2112609,1024,476,100,8450,1249
713,2110805,1024,476,100,20924,1249
714,2110985,1024,476,100,8964,481
715,2110119,1024,476,100,8138,481
716,2111100,1024,476,100,8133,737
717,2110611,1024,476,100,11753,481
718,2110795,1024,476,100,8635,481
719,2110825,1024,476,100,25802,1121
720,2110685,1024,476,100,8057,481
721,2110295,1024,476,100,10947,481
722,2110830,1024,476,100,8115,1121
723,2110952,1024,476,100,8126,737
724,2110599,1024,476,100,8059,2145
725,2110611,1024,476,100,24941,3425
726,2110699,1024,476,100,8061,481
727,2110588,1024,476,100,8292,737
728,2110508,1024,476,100,17665,865
729,2110714,1024,476,100,8270,481
730,2110520,1024,476,100,16258,7225
731,2111099,1024,476,100,8451,481
732,2110644,1024,476,100,8444,1505
733,2110318,1024,476,100,16048,481
734,2110337,1024,476,100,8109,1761
735,2111419,1024,476,100,8201,481
736,2111273,1024,476,100,8451,481
737,2114698,1024,476,100,8118,481
738,2110331,1024,476,100,12162,2913
739,2110264,1024,476,100,8128,481
740,2111118,1024,476,100,16881,481
741,2109945,1024,476,100,8133,1377
742,2111438,1024,476,100,24889,865
743,2110637,1024,476,100,8073,6622
744,2110912,1024,476,100,17411,6881
745,2110931,1024,476,100,9342,697
746,2110255,1024,476,100,8365,481
747,2111594,1024,476,100,26628,176673
748,2110865,1024,476,100,8300,6634
749,2110339,1024,476,100,17156,268649
750,2110655,1024,476,100,17208,268393
751,2115134,1024,476,100,24488,6113
752,2110368,1024,476,100,8451,481
753,2110191,1024,476,100,15980,6881
754,2110072,1024,476,100,10245,1505
