Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
114,2130104,1024,476,100,8994,18321
115,2133412,1024,476,100,8544,142017
116,2129807,1024,476,100,8527,7585
117,2129865,1024,476,100,8533,22801
118,2130379,1024,476,100,8536,8081
119,2130330,1024,476,100,8544,97521
120,2129943,1024,476,100,28007,72193
121,2129900,1024,476,100,8546,60253
122,2130414,1024,476,100,8530,14721
123,2130119,1024,476,100,8535,59985
124,2131155,1024,476,100,8538,23601
125,2130013,1024,476,100,8562,168973
126,2130551,1024,476,100,8922,10929
127,2130030,1024,476,100,27612,22113
128,2130305,1024,476,100,8610,68865
129,2130543,1024,476,100,15580,32449
130,2131190,1024,476,100,8538,102177
131,2130873,1024,476,100,8541,30305
132,2130446,1024,476,100,8731,56801
133,2130789,1024,476,100,8534,34065
134,2130033,1024,476,100,8538,40209
135,2130638,1024,476,100,8672,110365
136,2131284,1024,476,100,8538,40113
137,2131037,1024,476,100,8539,19617
138,2130642,1024,476,100,8542,47585
139,2129371,1024,476,100,8565,31929
140,2129796,1024,476,100,8532,139085
141,2130252,1024,476,100,8796,248821
142,2129892,1024,476,100,8538,131249
143,2130211,1024,476,100,8538,138317
144,2129808,1024,476,100,18903,54881
145,2130622,1024,476,100,8536,82305
146,2130254,1024,476,100,8538,29953
147,2130412,1024,476,100,8970,234125
148,2130300,1024,476,100,12762,42945
149,2130169,1024,476,100,8538,65329
150,2130380,1024,476,100,8538,101625
151,2131223,1024,476,100,8536,24209
152,2130390,1024,476,100,8538,58813
153,2131553,1024,476,100,9005,136321
154,2130185,1024,476,100,26844,105137
155,2131387,1024,476,100,8543,213617
156,2129996,1024,476,100,11116,110001
157,2129660,1024,476,100,9002,19953
158,2130987,1024,476,100,17885,20977
159,2131218,1024,476,100,8552,23185
160,2129900,1024,476,100,8530,20721
161,2130443,1024,476,100,8542,11137
162,2130102,1024,476,100,14444,115073
163,2130551,1024,476,100,8667,25537
164,2130577,1024,476,100,8537,33361
165,2130132,1024,476,100,8535,35089
166,2130386,1024,476,100,8540,249409
167,2130604,1024,476,100,8539,136013
168,2130463,1024,476,100,8542,23809
169,2129773,1024,476,100,8926,39393
170,2130303,1024,476,100,8538,44369
171,2130504,1024,476,100,8666,29025
172,2130273,1024,476,100,8534,54449
173,2130394,1024,476,100,12763,89713
174,2130470,1024,476,100,8537,90081
175,2130303,1024,476,100,8537,197021
176,2131785,1024,476,100,8541,30721
177,2130439,1024,476,100,8535,4225
178,2130591,1024,476,100,8537,30833
179,2130072,1024,476,100,8533,20193
180,2130577,1024,476,100,8538,44737
181,2130617,1024,476,100,8538,172913
182,2131406,1024,476,100,8540,62913
183,2130535,1024,476,100,8538,50205
184,2130248,1024,476,100,8540,38705
185,2130437,1024,476,100,8675,58449
186,2131251,1024,476,100,8566,24009
187,2130648,1024,476,100,8542,103377
188,2130040,1024,476,100,8538,9953
189,2129882,1024,476,100,8542,65293
190,2129929,1024,476,100,8674,22257
191,2130426,1024,476,100,18012,63377
192,2130145,1024,476,100,8529,23473
193,2130980,1024,476,100,8532,9633
194,2130204,1024,476,100,8541,27873
195,2130526,1024,476,100,8538,33569
196,2129583,1024,476,100,8534,48113
197,2129378,1024,476,100,8537,27713
198,2130189,1024,476,100,8536,481
199,2130728,1024,476,100,18327,65809
200,2130454,1024,476,100,8539,111217
201,2130153,1024,476,100,12379,139965
202,2130112,1024,476,100,8540,95921
203,2130826,1024,476,100,8922,45873
204,2129548,1024,476,100,8539,20161
205,2130296,1024,476,100,8538,43185
206,2131545,1024,476,100,8063,51825
207,2129422,1024,476,100,7797,4545
208,2130517,1024,476,100,7800,154657
209,2130133,1024,476,100,7796,42369
210,2130070,1024,476,100,7805,45649
211,2130273,1024,476,100,7828,56417
212,2130512,1024,476,100,7830,4833
213,2130577,1024,476,100,7793,23473
214,2130372,1024,476,100,7797,11457
215,2131009,1024,476,100,7801,31905
216,2130598,1024,476,100,7798,159149
217,2129920,1024,476,100,7795,71185
218,2130670,1024,476,100,8261,47406
219,2130167,1024,476,100,8233,31649
220,2130445,1024,476,100,7802,32373
221,2131010,1024,476,100,7801,21185
222,2130386,1024,476,100,26874,20033
223,2130356,1024,476,100,7796,19393
224,2130016,1024,476,100,7800,88449
225,2130727,1024,476,100,11124,28549
226,2130535,1024,476,100,15478,36113
227,2130680,1024,476,100,7931,33633
228,2129991,1024,476,100,7800,56513
229,2130729,1024,476,100,7803,119505
230,2131157,1024,476,100,7800,32945
231,2129323,1024,476,100,7798,43281
232,2131332,1024,476,100,7826,47953
233,2130977,1024,476,100,7798,253665
234,2130617,1024,476,100,17908,6881
235,2130007,1024,476,100,7802,37121
236,2130646,1024,476,100,7798,69585
237,2131002,1024,476,100,7800,65873
238,2130327,1024,476,100,7851,30177
239,2130742,1024,476,100,8267,51089
240,2132081,1024,476,100,7802,74497
241,2130203,1024,476,100,9623,147217
242,2129506,1024,476,100,7821,5049
243,2130193,1024,476,100,25979,183697
244,2131885,1024,476,100,7794,27089
245,2129896,1024,476,100,7993,6865
246,2130266,1024,476,100,7798,46225
247,2129996,1024,476,100,7795,91645
248,2131279,1024,476,100,8057,43893
249,2130731,1024,476,100,8390,21121
250,2131216,1024,476,100,7906,68525
251,2130294,1024,476,100,7798,21505
252,2131697,1024,476,100,7800,160713
253,2130259,1024,476,100,7799,24001
254,2130198,1024,476,100,7801,10001
255,2130658,1024,476,100,16122,135921
256,2130160,1024,476,100,16886,32817
257,2130832,1024,476,100,7800,32049
258,2130524,1024,476,100,7797,29393
259,2130337,1024,476,100,7796,30497
260,2129694,1024,476,100,7798,51457
261,2131244,1024,476,100,7801,108481
262,2130480,1024,476,100,8337,39413
263,2129854,1024,476,100,12557,23377
264,2129787,1024,476,100,7927,13937
265,2129601,1024,476,100,7795,21457
266,2130211,1024,476,100,7799,212145
267,2130126,1024,476,100,7771,52561
268,2129987,1024,476,100,24958,138093
269,2129761,1024,476,100,7770,51153
270,2131158,1024,476,100,7768,54321
271,2129801,1024,476,100,7780,31265
272,2130679,1024,476,100,17623,24561
273,2129602,1024,476,100,7776,19153
274,2130347,1024,476,100,7768,6689
275,2130052,1024,476,100,7770,113985
276,2131168,1024,476,100,7769,22369
277,2130036,1024,476,100,24464,30901
278,2129714,1024,476,100,20493,73653
279,2130533,1024,476,100,7771,34049
280,2130405,1024,476,100,7771,22241
281,2130199,1024,476,100,7773,21649
282,2130121,1024,476,100,7774,100929
283,2130408,1024,476,100,21973,27745
284,2131041,1024,476,100,7773,170057
285,2130443,1024,476,100,7774,21553
286,2130634,1024,476,100,7770,116369
287,2130145,1024,476,100,7773,27713
288,2130350,1024,476,100,7771,246673
289,2131140,1024,476,100,7898,33633
290,2130978,1024,476,100,7768,38641
291,2129780,1024,476,100,7771,40401
292,2130427,1024,476,100,7770,40273
293,2129938,1024,476,100,7772,19249
294,2130450,1024,476,100,8026,94609
295,2130640,1024,476,100,7774,129105
296,2130102,1024,476,100,7803,85937
297,2130574,1024,476,100,7774,41873
298,2130623,1024,476,100,7970,50561
299,2130469,1024,476,100,16097,68545
300,2130908,1024,476,100,7773,138317
301,2130302,1024,476,100,7775,51073
302,2129627,1024,476,100,8797,39385
303,2129767,1024,476,100,25576,40513
304,2129519,1024,476,100,7773,4369
305,2130470,1024,476,100,7768,23905
306,2129652,1024,476,100,7769,29313
307,2130468,1024,476,100,7802,25241
308,2130086,1024,476,100,8109,72193
309,2130536,1024,476,100,7782,97549
310,2130138,1024,476,100,7773,165105
311,2130985,1024,476,100,7802,50241
312,2130350,1024,476,100,7771,13905
313,2130792,1024,476,100,7773,181857
314,2131707,1024,476,100,7776,148689
315,2130837,1024,476,100,7773,8193
316,2130519,1024,476,100,7773,46785
317,2130727,1024,476,100,7773,30437
318,2130536,1024,476,100,7774,142093
319,2130830,1024,476,100,12754,120833
320,2130434,1024,476,100,7795,48245
321,2130149,1024,476,100,7771,34545
322,2130229,1024,476,100,7772,28033
323,2130172,1024,476,100,7770,37521
324,2130162,1024,476,100,7771,339441
325,2130421,1024,476,100,7771,29281
326,2131578,1024,476,100,18140,186025
327,2129397,1024,476,100,7769,15537
328,2131494,1024,476,100,7773,115457
329,2130236,1024,476,100,7772,1121
330,2130448,1024,476,100,11487,31889
331,2130289,1024,476,100,15967,10049
332,2130346,1024,476,100,8033,78017
333,2130895,1024,476,100,7768,4257
334,2130840,1024,476,100,7773,199121
335,2130700,1024,476,100,8428,223193
336,2130456,1024,476,100,7762,5521
337,2130588,1024,476,100,7774,122817
338,2130358,1024,476,100,7768,10097
339,2130927,1024,476,100,7770,74177
340,2130003,1024,476,100,8412,9825
341,2131050,1024,476,100,15790,74897
342,2130272,1024,476,100,7776,101969
343,2130280,1024,476,100,8488,22116
344,2130441,1024,476,100,7765,21089
345,2130256,1024,476,100,7772,135073
346,2130211,1024,476,100,7776,24689
347,2129374,1024,476,100,11760,28321
348,2130483,1024,476,100,11359,13145
349,2130360,1024,476,100,7798,27969
350,2131569,1024,476,100,8207,9441
351,2131113,1024,476,100,28512,251921
352,2130655,1024,476,100,7773,147313
353,2130408,1024,476,100,7771,40289
354,2130417,1024,476,100,8031,82193
355,2130337,1024,476,100,7774,125393
356,2129939,1024,476,100,7772,289181
357,2130264,1024,476,100,7775,29537
358,2129270,1024,476,100,7774,50113
359,2130541,1024,476,100,7773,83153
360,2130284,1024,476,100,7769,69201
361,2129836,1024,476,100,7771,20341
362,2130593,1024,476,100,7770,4017
363,2130522,1024,476,100,7772,42577
364,2130292,1024,476,100,7770,53625
365,2130093,1024,476,100,7901,40289
366,2130087,1024,476,100,7769,38801
367,2130463,1024,476,100,7772,52065
368,2130112,1024,476,100,12433,20209
369,2130792,1024,476,100,29151,37857
370,2131100,1024,476,100,7774,27057
371,2129567,1024,476,100,7769,52477
372,2130594,1024,476,100,7776,23441
373,2130914,1024,476,100,7798,63741
374,2131557,1024,476,100,7769,32913
375,2130540,1024,476,100,7773,12913
376,2130131,1024,476,100,7773,55857
377,2130658,1024,476,100,7771,19537
378,2130318,1024,476,100,10141,174621
379,2130218,1024,476,100,7767,26209
380,2130726,1024,476,100,7771,27633
381,2130148,1024,476,100,7771,47169
382,2129214,1024,476,100,7772,35649
383,2130547,1024,476,100,7770,244737
384,2130774,1024,476,100,8031,28705
385,2130354,1024,476,100,7776,76417
386,2129942,1024,476,100,7775,1761
387,2129841,1024,476,100,7901,38097
388,2129986,1024,476,100,7773,23169
389,2130543,1024,476,100,9822,33393
390,2131608,1024,476,100,7770,32102
391,2130490,1024,476,100,8198,156225
392,2130223,1024,476,100,7772,49521
393,2129963,1024,476,100,7776,31713
394,2130491,1024,476,100,7902,43261
395,2130525,1024,476,100,7908,101265
396,2130135,1024,476,100,7768,18577
397,2131361,1024,476,100,8391,65505
398,2131056,1024,476,100,7773,86049
399,2130968,1024,476,100,7772,190225
400,2130095,1024,476,100,10744,73665
401,2130572,1024,476,100,7771,23329
402,2129801,1024,476,100,13022,76602
403,2130152,1024,476,100,10975,61809
404,2130638,1024,476,100,7790,79377
405,2129985,1024,476,100,7773,26977
406,2130027,1024,476,100,7900,21361
407,2130022,1024,476,100,7771,22417
408,2129807,1024,476,100,7778,28113
409,2130854,1024,476,100,7773,19249
410,2130165,1024,476,100,7772,38337
411,2130376,1024,476,100,7774,27825
412,2130928,1024,476,100,24280,33057
413,2129862,1024,476,100,8150,48337
414,2129753,1024,476,100,8145,43921
415,2130008,1024,476,100,15576,68465
416,2130929,1024,476,100,26334,27937
417,2129997,1024,476,100,8914,24281
418,2131605,1024,476,100,8153,62609
419,2130849,1024,476,100,8147,60961
420,2129909,1024,476,100,8148,383645
421,2130853,1024,476,100,8144,49793
422,2129924,1024,476,100,8144,43329
423,2130102,1024,476,100,8150,31825
424,2129377,1024,476,100,8148,79681
425,2130096,1024,476,100,8148,3809
426,2130308,1024,476,100,8150,50305
427,2130397,1024,476,100,8146,138733
428,2130433,1024,476,100,11244,95217
429,2130934,1024,476,100,8143,5665
430,2130444,1024,476,100,8169,18641
431,2130930,1024,476,100,8150,228669
432,2130298,1024,476,100,8409,57333
433,2130667,1024,476,100,8151,113521
434,2130633,1024,476,100,8149,267137
435,2130573,1024,476,100,8149,45345
436,2130570,1024,476,100,17235,28705
437,2130165,1024,476,100,8155,80401
438,2130343,1024,476,100,19287,22833
439,2130476,1024,476,100,8533,15649
440,2130233,1024,476,100,8145,19969
441,2129998,1024,476,100,8271,108285
442,2130374,1024,476,100,8175,25585
443,2130401,1024,476,100,24301,9969
444,2129989,1024,476,100,15318,213213
445,2130927,1024,476,100,8150,253073
446,2130674,1024,476,100,8149,33089
447,2130239,1024,476,100,8279,99189
448,2130539,1024,476,100,8148,34097
449,2130130,1024,476,100,8791,265021
450,2130560,1024,476,100,8143,39777
451,2130564,1024,476,100,8147,24113
452,2131974,1024,476,100,8151,48113
453,2130778,1024,476,100,8149,36581
454,2131989,1024,476,100,8145,45153
455,2130556,1024,476,100,8402,18881
456,2130034,1024,476,100,8143,48337
457,2130855,1024,476,100,8144,199425
458,2129973,1024,476,100,9045,140685
459,2130327,1024,476,100,8145,206689
460,2131004,1024,476,100,8140,4065
461,2130825,1024,476,100,8145,57553
462,2130164,1024,476,100,8269,37793
463,2130091,1024,476,100,8147,9553
464,2129961,1024,476,100,8149,173001
465,2130004,1024,476,100,8145,118865
466,2130228,1024,476,100,25433,244049
467,2130737,1024,476,100,8150,42673
468,2130224,1024,476,100,8151,135569
469,2129792,1024,476,100,8148,50849
470,2129736,1024,476,100,18263,164561
471,2130561,1024,476,100,17107,20666
472,2130707,1024,476,100,15335,178465
473,2132217,1024,476,100,8145,118377
474,2130699,1024,476,100,8142,48657
475,2130558,1024,476,100,8152,288993
476,2130184,1024,476,100,8145,131553
477,2130038,1024,476,100,8147,51697
478,2130419,1024,476,100,8149,7557
479,2131256,1024,476,100,8165,993
480,2130377,1024,476,100,8145,16161
481,2130903,1024,476,100,8137,930
482,2131152,1024,476,100,8143,345149
483,2131385,1024,476,100,9560,26833
484,2131206,1024,476,100,8154,147821
485,2132910,1024,476,100,8176,35929
486,2130275,1024,476,100,8148,42609
487,2130752,1024,476,100,12009,55505
488,2130269,1024,476,100,8151,56913
489,2130779,1024,476,100,8151,18337
490,2130495,1024,476,100,8914,23057
491,2130390,1024,476,100,8150,4033
492,2130147,1024,476,100,8148,4849
493,2130501,1024,476,100,8149,22881
494,2130136,1024,476,100,8271,196897
495,2131380,1024,476,100,8148,32081
496,2131393,1024,476,100,8151,145713
497,2131164,1024,476,100,8494,43425
498,2130271,1024,476,100,8142,104609
499,2131408,1024,476,100,8145,14305
500,2130963,1024,476,100,17363,11521
501,2130945,1024,476,100,8148,30481
502,2129999,1024,476,100,8148,19697
503,2131466,1024,476,100,12120,27937
504,2129964,1024,476,100,8147,160593
505,2130575,1024,476,100,8144,15505
506,2130060,1024,476,100,35564,9697
507,2130399,1024,476,100,18009,273537
508,2130708,1024,476,100,8150,19121
509,2129682,1024,476,100,8140,49729
510,2130467,1024,476,100,24145,5089
511,2131161,1024,476,100,8149,63665
512,2130685,1024,476,100,8148,146477
513,2130663,1024,476,100,8152,70705
514,2130651,1024,476,100,8141,481
515,2129720,1024,476,100,27596,3425
516,2129989,1024,476,100,8149,15985
517,2129680,1024,476,100,18898,53329
518,2129699,1024,476,100,8150,4821
519,2130146,1024,476,100,8531,137341
520,2130202,1024,476,100,13413,82237
521,2130427,1024,476,100,12887,51921
522,2129901,1024,476,100,8148,94349
523,2130681,1024,476,100,8147,21761
524,2132510,1024,476,100,15597,230393
525,2131362,1024,476,100,8146,246269
526,2131000,1024,476,100,8145,130929
527,2130122,1024,476,100,8151,72977
528,2130169,1024,476,100,7801,61185
529,2131516,1024,476,100,7801,35153
530,2130731,1024,476,100,24309,38849
531,2130111,1024,476,100,7794,105821
532,2130095,1024,476,100,7800,163165
533,2130831,1024,476,100,7797,21409
534,2129905,1024,476,100,7795,20689
535,2130305,1024,476,100,7796,305153
536,2130273,1024,476,100,7802,25857
537,2130173,1024,476,100,7799,56721
538,2130386,1024,476,100,7793,22193
539,2130290,1024,476,100,7799,31265
540,2130551,1024,476,100,8017,30097
541,2129761,1024,476,100,26494,26865
542,2130692,1024,476,100,25917,96497
543,2130746,1024,476,100,7798,61729
544,2129736,1024,476,100,7965,481
545,2131117,1024,476,100,7800,62545
546,2130625,1024,476,100,10887,61729
547,2130827,1024,476,100,7798,170273
548,2130621,1024,476,100,7801,42977
549,2130521,1024,476,100,7799,40881
550,2130543,1024,476,100,7799,37985
551,2131130,1024,476,100,7803,51425
552,2131300,1024,476,100,7802,81953
553,2129964,1024,476,100,11255,39649
554,2130652,1024,476,100,7828,23689
555,2131298,1024,476,100,7799,72769
556,2129849,1024,476,100,7805,18353
557,2131059,1024,476,100,7799,238173
558,2130033,1024,476,100,7798,93745
559,2130282,1024,476,100,7798,11745
560,2130913,1024,476,100,7797,11553
561,2130830,1024,476,100,14322,11633
562,2130281,1024,476,100,7931,94065
563,2131528,1024,476,100,7800,100381
564,2130712,1024,476,100,7929,162701
565,2130551,1024,476,100,8144,21089
566,2130159,1024,476,100,7798,23153
567,2130078,1024,476,100,7796,301441
568,2130111,1024,476,100,7799,92257
569,2130476,1024,476,100,7799,20625
570,2130145,1024,476,100,7798,20769
571,2130485,1024,476,100,7800,29505
572,2130381,1024,476,100,7800,80465
573,2130476,1024,476,100,7796,40253
574,2131371,1024,476,100,15474,39441
575,2130866,1024,476,100,7799,120397
576,2129797,1024,476,100,7925,45233
577,2130653,1024,476,100,7799,58113
578,2130247,1024,476,100,7795,62769
579,2130545,1024,476,100,7794,138317
580,2131107,1024,476,100,7798,78353
581,2130624,1024,476,100,7799,52705
582,2130238,1024,476,100,7798,3777
583,2130410,1024,476,100,8391,225303
584,2131315,1024,476,100,8310,79713
585,2131093,1024,476,100,7927,29981
586,2130259,1024,476,100,7797,222053
587,2130184,1024,476,100,7799,182273
588,2129372,1024,476,100,7798,91969
589,2130277,1024,476,100,7796,21857
590,2130028,1024,476,100,7799,30529
591,2130546,1024,476,100,7796,11857
592,2131007,1024,476,100,7794,13649
593,2130716,1024,476,100,7799,31233
594,2131449,1024,476,100,7797,20609
595,2129425,1024,476,100,7808,93985
596,2129708,1024,476,100,7829,105881
597,2130666,1024,476,100,7797,181905
598,2131716,1024,476,100,8272,73681
599,2129677,1024,476,100,7801,25409
600,2130453,1024,476,100,7799,28225
601,2129890,1024,476,100,7801,30145
602,2130869,1024,476,100,8241,59569
603,2130555,1024,476,100,7816,244017
604,2130575,1024,476,100,9896,92233
605,2130655,1024,476,100,7804,249793
606,2130717,1024,476,100,7793,101973
607,2130407,1024,476,100,7804,1121
608,2130835,1024,476,100,7794,481
609,2130640,1024,476,100,7796,865
610,2130346,1024,476,100,7800,34049
611,2130377,1024,476,100,7800,52625
612,2130431,1024,476,100,7798,60529
613,2130401,1024,476,100,7798,93697
614,2130533,1024,476,100,7799,177281
615,2129881,1024,476,100,7800,47105
616,2130264,1024,476,100,7800,139329
617,2130637,1024,476,100,7798,43697
618,2130667,1024,476,100,7795,4577
619,2129924,1024,476,100,7788,5201
620,2130976,1024,476,100,7799,4505
621,2130744,1024,476,100,7796,22369
622,2129694,1024,476,100,7801,82429
623,2130453,1024,476,100,7829,41137
624,2129657,1024,476,100,7802,40601
625,2130688,1024,476,100,7924,11777
626,2130076,1024,476,100,8312,11601
627,2129405,1024,476,100,7923,57345
628,2130462,1024,476,100,8234,36801
629,2129871,1024,476,100,16123,94149
630,2129649,1024,476,100,7817,9281
631,2130500,1024,476,100,28337,20257
632,2129664,1024,476,100,7795,9617
633,2130394,1024,476,100,7803,49265
634,2130537,1024,476,100,7797,57697
635,2130447,1024,476,100,7799,38781
636,2130991,1024,476,100,7800,34897
637,2131686,1024,476,100,8951,38689
638,2130091,1024,476,100,7796,49249
639,2131753,1024,476,100,7934,227197
640,2130959,1024,476,100,7803,43729
641,2129787,1024,476,100,27130,32657
642,2130952,1024,476,100,7799,46433
643,2129948,1024,476,100,7796,481
644,2129951,1024,476,100,7797,179105
645,2131090,1024,476,100,8062,53681
646,2130469,1024,476,100,7801,4289
647,2130545,1024,476,100,7796,33569
648,2130390,1024,476,100,7799,90609
649,2130096,1024,476,100,7799,22257
650,2130422,1024,476,100,7802,23313
651,2130243,1024,476,100,7801,129425
652,2130287,1024,476,100,7801,38161
653,2130331,1024,476,100,7804,31457
654,2131313,1024,476,100,7797,25265
655,2129742,1024,476,100,7795,34337
656,2129908,1024,476,100,8259,19287
657,2130675,1024,476,100,7801,173889
658,2129989,1024,476,100,7788,22401
659,2129856,1024,476,100,26488,23809
660,2129994,1024,476,100,7797,25025
661,2130458,1024,476,100,7800,54577
662,2130254,1024,476,100,7800,75169
663,2130310,1024,476,100,25852,29569
664,2130008,1024,476,100,8236,8129
665,2130346,1024,476,100,7801,29777
666,2130699,1024,476,100,7802,49585
667,2130615,1024,476,100,7796,34977
668,2130812,1024,476,100,7930,55265
669,2129669,1024,476,100,7797,23721
670,2130441,1024,476,100,7800,36033
671,2130476,1024,476,100,22140,58561
672,2130650,1024,476,100,7800,202269
673,2130393,1024,476,100,13690,38794
674,2130194,1024,476,100,7796,737
675,2131387,1024,476,100,7800,47313
676,2129674,1024,476,100,7802,43121
677,2129702,1024,476,100,7929,72961
678,2130597,1024,476,100,7802,233489
679,2130619,1024,476,100,7802,18657
680,2130430,1024,476,100,7801,3905
681,2130039,1024,476,100,7799,4321
682,2130891,1024,476,100,7795,6337
683,2131124,1024,476,100,11404,151233
684,2130310,1024,476,100,7800,81505
685,2129514,1024,476,100,7794,7953
686,2130255,1024,476,100,7796,95297
687,2130475,1024,476,100,7798,225505
688,2130112,1024,476,100,7796,29409
689,2130952,1024,476,100,7801,73409
690,2130061,1024,476,100,7799,25490
691,2130214,1024,476,100,7800,37265
692,2130078,1024,476,100,7800,111405
693,2131419,1024,476,100,7798,82241
694,2130676,1024,476,100,7800,26929
695,2131140,1024,476,100,10232,9633
696,2130270,1024,476,100,15350,114273
697,2130713,1024,476,100,7800,39473
698,2130181,1024,476,100,7831,29601
699,2130054,1024,476,100,7799,143945
700,2131178,1024,476,100,18040,111457
701,2130442,1024,476,100,7934,21457
702,2130248,1024,476,100,7804,271649
703,2130223,1024,476,100,7799,1377
704,2134616,1024,476,100,7798,47889
705,2130568,1024,476,100,8234,180769
706,2129878,1024,476,100,7797,12577
707,2130662,1024,476,100,7798,35777
708,2130045,1024,476,100,7799,71793
709,2130647,1024,476,100,7800,217985
710,2129848,1024,476,100,7803,47505
711,2130213,1024,476,100,8259,20766
712,2130562,1024,476,100,7799,43713
713,2130733,1024,476,100,7801,47249
714,2130823,1024,476,100,7802,21873
715,2130397,1024,476,100,7800,94881
716,2131208,1024,476,100,7803,231217
717,2130354,1024,476,100,7803,78529
718,2129952,1024,476,100,7800,88017
719,2131131,1024,476,100,7802,222897
720,2130799,1024,476,100,7799,44529
721,2130643,1024,476,100,7798,12113
722,2130517,1024,476,100,7800,140877
723,2130131,1024,476,100,7827,18785
724,2131190,1024,476,100,7828,21729
725,2130398,1024,476,100,17273,72209
726,2129984,1024,476,100,7801,60033
727,2130482,1024,476,100,8187,10385
728,2130270,1024,476,100,11083,20365
729,2130174,1024,476,100,25338,31457
730,2130469,1024,476,100,7800,31409
731,2130463,1024,476,100,7799,243009
732,2130205,1024,476,100,7797,97025
733,2130477,1024,476,100,7930,28945
