Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
90,2110602,1024,476,100,17217,268393
91,2110355,1024,476,100,13314,129513
92,2110635,1024,476,100,8070,1761
93,2110380,1024,476,100,7689,481
94,2110122,1024,476,100,8123,481
95,2111089,1024,476,100,8120,481
96,2111038,1024,476,100,16513,6113
97,2110384,1024,476,100,7780,481
98,2110837,1024,476,100,8445,481
99,2110593,1024,476,100,8115,481
100,2110949,1024,476,100,7785,481
101,2110153,1024,476,100,14696,481
102,2110238,1024,476,100,8375,268393
103,2110052,1024,476,100,15615,481
104,2110223,1024,476,100,16242,6369
105,2111181,1024,476,100,8318,481
106,2110614,1024,476,100,12475,1761
107,2111441,1024,476,100,8129,481
108,2110717,1024,476,100,8622,481
109,2111272,1024,476,100,22090,481
110,2110351,1024,476,100,8372,481
111,2110796,1024,476,100,8059,697
112,2110405,1024,476,100,8376,481
113,2110977,1024,476,100,10553,865
114,2110567,1024,476,100,14847,7265
115,2110831,1024,476,100,16529,481
116,2111050,1024,476,100,8114,481
117,2111545,1024,476,100,7782,1121
118,2110488,1024,476,100,10082,481
119,2109932,1024,476,100,17649,5345
120,2110268,1024,476,100,8373,481
121,2110651,1024,476,100,10318,481
122,2114957,1024,476,100,8059,481
123,2110656,1024,476,100,16844,481
124,2109998,1024,476,100,8513,725
125,2109826,1024,476,100,8178,1585
126,2111206,1024,476,100,8772,737
127,2111234,1024,476,100,8448,481
128,2111920,1024,476,100,8452,737
129,2110234,1024,476,100,8059,481
130,2110242,1024,476,100,8300,481
131,2110719,1024,476,100,8496,481
132,2110857,1024,476,100,11314,481
133,2111336,1024,476,100,11006,481
134,2110423,1024,476,100,14663,481
135,2110230,1024,476,100,7945,137829
136,2110788,1024,476,100,17037,268393
137,2111221,1024,476,100,8127,1633
138,2110541,1024,476,100,16127,481
139,2110877,1024,476,100,8206,481
140,2110870,1024,476,100,8058,481
141,2110016,1024,476,100,18608,6881
142,2109847,1024,476,100,8444,481
143,2110966,1024,476,100,8401,268393
144,2110279,1024,476,100,8626,1377
145,2110613,1024,476,100,8036,1633
146,2110903,1024,476,100,11402,481
147,2110472,1024,476,100,8381,1505
148,2110650,1024,476,100,8569,481
149,2111479,1024,476,100,8121,481
150,2111542,1024,476,100,8477,481
151,2111273,1024,476,100,17410,1249
152,2110871,1024,476,100,16889,481
153,2111166,1024,476,100,12650,246741
154,2110720,1024,476,100,12671,138257
155,2109914,1024,476,100,8441,1121
156,2110036,1024,476,100,8058,1121
157,2110637,1024,476,100,8475,481
158,2110499,1024,476,100,17209,481
159,2111483,1024,476,100,18271,1121
160,2111161,1024,476,100,8036,268649
161,2110409,1024,476,100,8452,481
162,2110345,1024,476,100,8550,1377
163,2110435,1024,476,100,7706,481
164,2110082,1024,476,100,9044,481
165,2110681,1024,476,100,17206,1249
166,2110361,1024,476,100,17916,3809
167,2111303,1024,476,100,18940,6881
168,2110638,1024,476,100,8127,737
169,2111434,1024,476,100,8378,481
170,2109985,1024,476,100,8453,481
171,2110256,1024,476,100,12802,4321
172,2111224,1024,476,100,8206,1761
173,2109977,1024,476,100,16111,481
174,2110787,1024,476,100,16779,481
175,2110811,1024,476,100,8301,481
176,2109990,1024,476,100,18179,6113
177,2109998,1024,476,100,8446,481
178,2110839,1024,476,100,17461,6881
179,2110234,1024,476,100,8752,481
180,2110190,1024,476,100,9711,481
181,2110548,1024,476,100,7715,481
182,2111020,1024,476,100,7715,481
183,2111038,1024,476,100,8450,481
184,2110113,1024,476,100,8112,6690
185,2110246,1024,476,100,7790,865
186,2109828,1024,476,100,8132,246481
187,2110857,1024,476,100,9731,1121
188,2110558,1024,476,100,9071,1413
189,2110711,1024,476,100,28348,43653
190,2111346,1024,476,100,8380,1121
191,2111014,1024,476,100,8450,268393
192,2110728,1024,476,100,8119,865
193,2110329,1024,476,100,7684,481
194,2116175,1024,476,100,8497,1121
195,2111168,1024,476,100,8042,481
196,2110216,1024,476,100,8445,268393
197,2110517,1024,476,100,8053,268777
198,2111535,1024,476,100,11196,1889
199,2110881,1024,476,100,8383,481
200,2110928,1024,476,100,18296,6881
201,2110583,1024,476,100,8444,481
202,2110693,1024,476,100,8155,697
203,2110435,1024,476,100,8439,481
204,2110684,1024,476,100,8062,737
205,2110949,1024,476,100,8041,268393
206,2110483,1024,476,100,8063,609
207,2111092,1024,476,100,8208,737
208,2110478,1024,476,100,8916,129413
209,2111104,1024,476,100,12659,5401
210,2110820,1024,476,100,7782,1249
211,2111110,1024,476,100,16745,3169
212,2110239,1024,476,100,10019,2401
213,2109540,1024,476,100,8448,269161
214,2109984,1024,476,100,15747,1505
215,2110609,1024,476,100,13169,268393
216,2110840,1024,476,100,15036,1377
217,2110914,1024,476,100,8120,481
218,2110878,1024,476,100,17157,6881
219,2110503,1024,476,100,8076,481
220,2109943,1024,476,100,17533,4065
221,2111321,1024,476,100,8041,481
222,2111402,1024,476,100,18176,481
223,2110819,1024,476,100,8064,481
224,2111293,1024,476,100,11358,1889
225,2110967,1024,476,100,8442,481
226,2110349,1024,476,100,8128,481
227,2111390,1024,476,100,8373,1761
228,2110178,1024,476,100,8763,697
229,2111235,1024,476,100,15236,481
230,2110572,1024,476,100,7787,268649
231,2110593,1024,476,100,17534,3681
232,2110733,1024,476,100,8062,481
233,2115523,1024,476,100,7717,481
234,2110685,1024,476,100,17593,3169
235,2111016,1024,476,100,15723,7265
236,2110215,1024,476,100,8060,481
237,2110874,1024,476,100,7688,481
238,2110824,1024,476,100,8730,481
239,2110016,1024,476,100,18049,7137
240,2110583,1024,476,100,8444,481
241,2115058,1024,476,100,8447,481
242,2111012,1024,476,100,10681,481
243,2110807,1024,476,100,7718,268393
244,2110907,1024,476,100,7791,865
245,2110608,1024,476,100,27820,4577
246,2110235,1024,476,100,25393,5217
247,2111742,1024,476,100,23485,737
248,2110390,1024,476,100,24128,481
249,2110719,1024,476,100,8368,481
250,2110641,1024,476,100,7685,481
251,2110508,1024,476,100,16103,136377
252,2113823,1024,476,100,8446,1377
253,2110691,1024,476,100,8089,1209
254,2110192,1024,476,100,13834,481
255,2111251,1024,476,100,8447,481
256,2111851,1024,476,100,17198,481
257,2110309,1024,476,100,8304,481
258,2110836,1024,476,100,9346,481
259,2111364,1024,476,100,12798,481
260,2110170,1024,476,100,8038,481
261,2110470,1024,476,100,8069,481
262,2110376,1024,476,100,8380,481
263,2110311,1024,476,100,16367,6881
264,2110924,1024,476,100,8115,737
265,2111023,1024,476,100,8445,481
266,2110803,1024,476,100,13320,6753
267,2110861,1024,476,100,8512,481
268,2110588,1024,476,100,7820,481
269,2110127,1024,476,100,12671,16977
270,2110957,1024,476,100,14338,6905
271,2110991,1024,476,100,8449,481
272,2110080,1024,476,100,17220,272489
273,2111180,1024,476,100,8057,1081
274,2111161,1024,476,100,8251,481
275,2110190,1024,476,100,8846,268393
276,2110590,1024,476,100,25362,6241
277,2111544,1024,476,100,28329,2529
278,2110486,1024,476,100,10620,84113
279,2110334,1024,476,100,31154,3297
280,2110420,1024,476,100,11449,1633
281,2110688,1024,476,100,13405,1761
282,2110493,1024,476,100,9884,2401
283,2110942,1024,476,100,18224,6753
284,2110386,1024,476,100,9270,1633
285,2110641,1024,476,100,17215,481
286,2110861,1024,476,100,8574,481
287,2111377,1024,476,100,8377,481
288,2110014,1024,476,100,7717,737
289,2111550,1024,476,100,7798,481
290,2110162,1024,476,100,25726,3553
291,2111057,1024,476,100,7997,481
292,2111100,1024,476,100,25344,128661
293,2110953,1024,476,100,7719,481
294,2109864,1024,476,100,12722,5217
295,2111353,1024,476,100,8057,481
296,2111003,1024,476,100,13070,6753
297,2111364,1024,476,100,8456,268393
298,2115761,1024,476,100,14277,268393
299,2110011,1024,476,100,8445,481
300,2111185,1024,476,100,14312,131225
301,2110067,1024,476,100,7944,4277
302,2110797,1024,476,100,8203,737
303,2112363,1024,476,100,8057,737
304,2110219,1024,476,100,7719,481
305,2110948,1024,476,100,8136,481
306,2110711,1024,476,100,8112,1121
307,2110722,1024,476,100,11248,481
308,2111680,1024,476,100,16954,6369
309,2111013,1024,476,100,8683,481
310,2110467,1024,476,100,8466,737
311,2110915,1024,476,100,8453,1633
312,2111230,1024,476,100,11944,481
313,2110353,1024,476,100,8450,481
314,2110884,1024,476,100,7795,481
315,2109963,1024,476,100,18386,1458
316,2110234,1024,476,100,16262,865
317,2111005,1024,476,100,10453,481
318,2110133,1024,476,100,16179,737
319,2111351,1024,476,100,8559,993
320,2111168,1024,476,100,16888,1121
321,2110337,1024,476,100,18154,6881
322,2111064,1024,476,100,8465,1761
323,2110536,1024,476,100,15302,481
324,2110929,1024,476,100,9127,4449
325,2111077,1024,476,100,16247,481
326,2113060,1024,476,100,12210,481
327,2110250,1024,476,100,8450,481
328,2111772,1024,476,100,21263,7777
329,2111447,1024,476,100,24637,5217
330,2111294,1024,476,100,8444,7978
331,2111125,1024,476,100,7785,481
332,2110010,1024,476,100,8452,481
333,2110586,1024,476,100,8306,481
334,2110846,1024,476,100,8375,481
335,2110779,1024,476,100,25657,6497
336,2111187,1024,476,100,8810,4394
337,2110752,1024,476,100,16764,1081
338,2110541,1024,476,100,7694,737
339,2110931,1024,476,100,13007,816
340,2110690,1024,476,100,12601,4321
341,2110747,1024,476,100,9214,481
342,2110660,1024,476,100,9068,4449
343,2111759,1024,476,100,11906,3937
344,2109778,1024,476,100,17381,1889
345,2110807,1024,476,100,16839,3297
346,2110741,1024,476,100,13939,5857
347,2110640,1024,476,100,17391,176885
348,2110624,1024,476,100,8643,481
349,2110234,1024,476,100,9342,481
350,2111489,1024,476,100,8963,697
351,2110435,1024,476,100,11136,865
352,2111342,1024,476,100,16768,481
353,2110940,1024,476,100,8454,481
354,2110772,1024,476,100,8042,481
355,2110656,1024,476,100,8642,1505
356,2110631,1024,476,100,7782,481
357,2110836,1024,476,100,9239,268777
358,2110814,1024,476,100,17659,865
359,2110336,1024,476,100,12030,481
360,2111274,1024,476,100,8451,481
361,2111013,1024,476,100,8335,865
362,2111101,1024,476,100,8303,993
363,2110465,1024,476,100,8511,1633
364,2111426,1024,476,100,8205,993
365,2110908,1024,476,100,8094,865
366,2110033,1024,476,100,8450,481
367,2111109,1024,476,100,8134,993
368,2110602,1024,476,100,12425,481
369,2110832,1024,476,100,18560,6881
370,2111223,1024,476,100,8360,481
371,2110424,1024,476,100,15889,6881
372,2110644,1024,476,100,16763,481
373,2110725,1024,476,100,11972,481
374,2110976,1024,476,100,8303,1889
375,2110990,1024,476,100,8451,481
376,2110943,1024,476,100,17346,481
377,2111175,1024,476,100,17532,5601
378,2111288,1024,476,100,10686,697
379,2111246,1024,476,100,8121,993
380,2111196,1024,476,100,17932,59845
381,2111008,1024,476,100,15556,865
382,2110754,1024,476,100,8112,481
383,2110513,1024,476,100,8446,481
384,2111299,1024,476,100,8447,481
385,2111067,1024,476,100,8368,737
386,2111209,1024,476,100,12381,481
387,2110971,1024,476,100,20307,71653
388,2110394,1024,476,100,8301,1121
389,2110568,1024,476,100,8704,481
390,2111576,1024,476,100,8134,481
391,2111076,1024,476,100,8831,1121
392,2111047,1024,476,100,13958,481
393,2110261,1024,476,100,17804,6241
394,2111715,1024,476,100,7791,481
395,2110239,1024,476,100,8110,737
396,2111144,1024,476,100,15420,6753
397,2110764,1024,476,100,8385,737
398,2110248,1024,476,100,7694,865
399,2114000,1024,476,100,13243,5345
400,2116080,1024,476,100,12775,4449
401,2110432,1024,476,100,18688,274793
402,2111349,1024,476,100,15610,274921
403,2116459,1024,476,100,8378,2873
404,2110163,1024,476,100,16885,4961
405,2110731,1024,476,100,10466,481
406,2110432,1024,476,100,8303,873
407,2110408,1024,476,100,7791,481
408,2110998,1024,476,100,8113,481
409,2110287,1024,476,100,17639,215789
410,2110580,1024,476,100,8205,481
411,2111213,1024,476,100,8134,481
412,2110225,1024,476,100,7815,481
413,2110747,1024,476,100,8442,481
414,2110542,1024,476,100,8374,2145
415,2110577,1024,476,100,12416,18445
416,2111490,1024,476,100,16553,481
417,2111073,1024,476,100,17924,481
418,2110680,1024,476,100,8043,481
419,2111388,1024,476,100,8382,481
420,2110111,1024,476,100,8448,481
421,2111186,1024,476,100,7950,1505
422,2110662,1024,476,100,8039,72681
423,2110410,1024,476,100,16770,130673
424,2111030,1024,476,100,8042,1121
425,2110580,1024,476,100,7714,481
426,2110210,1024,476,100,7715,1505
427,2110911,1024,476,100,7847,481
428,2110317,1024,476,100,17537,481
429,2110050,1024,476,100,11772,3681
430,2110239,1024,476,100,8131,697
431,2111745,1024,476,100,8302,220877
432,2110979,1024,476,100,8132,481
433,2109890,1024,476,100,8173,481
434,2110303,1024,476,100,13167,6881
435,2111519,1024,476,100,15212,481
436,2110410,1024,476,100,8833,814
437,2111236,1024,476,100,14588,481
438,2114973,1024,476,100,8623,481
439,2110096,1024,476,100,8190,481
440,2110672,1024,476,100,17861,3553
441,2110555,1024,476,100,7783,1377
442,2111796,1024,476,100,8366,481
443,2110379,1024,476,100,8061,481
444,2111123,1024,476,100,7806,481
445,2110223,1024,476,100,7784,481
446,2110335,1024,476,100,8329,481
447,2110764,1024,476,100,17790,6497
448,2110314,1024,476,100,18104,7009
449,2110901,1024,476,100,13438,6241
450,2110215,1024,476,100,8032,481
451,2111382,1024,476,100,18537,6497
452,2111093,1024,476,100,16915,6881
453,2110712,1024,476,100,8044,1505
454,2110325,1024,476,100,8359,481
455,2110568,1024,476,100,16297,152285
456,2110679,1024,476,100,10359,481
457,2111535,1024,476,100,8379,1121
458,2110346,1024,476,100,8206,865
459,2110985,1024,476,100,8303,481
460,2110218,1024,476,100,13389,481
461,2111092,1024,476,100,17962,7009
462,2110083,1024,476,100,8969,2037
463,2110602,1024,476,100,31552,2273
464,2110509,1024,476,100,21248,6625
465,2110829,1024,476,100,7783,737
466,2110822,1024,476,100,8369,481
467,2111093,1024,476,100,8056,1121
468,2110946,1024,476,100,8446,481
469,2110540,1024,476,100,7716,481
470,2110467,1024,476,100,8134,481
471,2110243,1024,476,100,7714,269545
472,2110198,1024,476,100,11704,3809
473,2110000,1024,476,100,13305,5345
474,2110445,1024,476,100,8307,230925
475,2111005,1024,476,100,7785,171233
476,2110598,1024,476,100,10544,270057
477,2110807,1024,476,100,8041,269417
478,2110710,1024,476,100,17208,4577
479,2109635,1024,476,100,8134,268393
480,2110016,1024,476,100,14528,481
481,2110751,1024,476,100,8444,268393
482,2111548,1024,476,100,9476,481
483,2110649,1024,476,100,9044,697
484,2110351,1024,476,100,8118,481
485,2110502,1024,476,100,18216,6881
486,2110272,1024,476,100,16102,481
487,2109911,1024,476,100,8205,481
488,2110992,1024,476,100,8131,1706
489,2109873,1024,476,100,16769,697
490,2110890,1024,476,100,8446,481
491,2110738,1024,476,100,7735,481
492,2109687,1024,476,100,7712,697
493,2110367,1024,476,100,13186,481
494,2111639,1024,476,100,8447,481
495,2110927,1024,476,100,8042,801
496,2110272,1024,476,100,8039,865
497,2110401,1024,476,100,16371,268393
498,2111143,1024,476,100,8880,6753
499,2110056,1024,476,100,8190,199465
500,2110378,1024,476,100,15298,481
501,2110767,1024,476,100,18243,7137
502,2110363,1024,476,100,13958,481
503,2110588,1024,476,100,8319,268393
504,2111027,1024,476,100,11448,268393
505,2111252,1024,476,100,14711,7393
506,2110605,1024,476,100,14979,7137
507,2110702,1024,476,100,8452,481
508,2111002,1024,476,100,9266,269289
509,2111556,1024,476,100,7720,737
510,2111392,1024,476,100,13804,5857
511,2110868,1024,476,100,7784,3105
512,2110636,1024,476,100,8112,481
513,2111247,1024,476,100,8300,1761
514,2110213,1024,476,100,22656,737
515,2110417,1024,476,100,8388,481
516,2111146,1024,476,100,8065,481
517,2110477,1024,476,100,29095,3681
518,2111329,1024,476,100,23774,4833
519,2110899,1024,476,100,8450,481
520,2110894,1024,476,100,8042,481
521,2110832,1024,476,100,12988,5217
522,2111223,1024,476,100,7719,1505
523,2109903,1024,476,100,27000,1249
524,2110488,1024,476,100,8446,1377
525,2111045,1024,476,100,10995,481
526,2110301,1024,476,100,8377,481
527,2110603,1024,476,100,8038,481
528,2111278,1024,476,100,8056,269801
529,2110249,1024,476,100,8442,481
530,2115196,1024,476,100,8446,481
531,2111071,1024,476,100,14462,6753
532,2110553,1024,476,100,8438,481
533,2110525,1024,476,100,8553,481
534,2110742,1024,476,100,8131,268393
535,2110919,1024,476,100,12287,481
536,2110588,1024,476,100,8205,268393
537,2110183,1024,476,100,8110,737
538,2110207,1024,476,100,9215,1121
539,2111378,1024,476,100,9629,6881
540,2110313,1024,476,100,12923,5217
541,2110982,1024,476,100,8114,481
542,2110225,1024,476,100,7785,1505
543,2109839,1024,476,100,10909,865
544,2110041,1024,476,100,8060,737
545,2110940,1024,476,100,8039,481
546,2110259,1024,476,100,11643,3681
547,2110448,1024,476,100,12409,4705
548,2111028,1024,476,100,16527,1121
549,2110199,1024,476,100,8380,609
550,2110564,1024,476,100,9189,1377
551,2110623,1024,476,100,8367,481
552,2116045,1024,476,100,25216,2465
553,2110504,1024,476,100,8376,1633
554,2111120,1024,476,100,14912,1761
555,2110806,1024,476,100,8484,481
556,2111046,1024,476,100,26048,216865
557,2110182,1024,476,100,8038,737
558,2111271,1024,476,100,8382,268393
559,2110327,1024,476,100,22608,1505
560,2111476,1024,476,100,17788,481
561,2110688,1024,476,100,17209,5601
562,2110232,1024,476,100,12801,5857
563,2110430,1024,476,100,16362,481
564,2110182,1024,476,100,17925,268393
565,2110706,1024,476,100,8654,481
566,2111066,1024,476,100,8451,481
567,2111422,1024,476,100,16020,481
568,2110049,1024,476,100,7946,1505
569,2110797,1024,476,100,18230,6881
570,2111277,1024,476,100,8132,481
571,2111063,1024,476,100,8383,481
572,2110590,1024,476,100,18092,5985
573,2110539,1024,476,100,8066,481
574,2110549,1024,476,100,18049,156673
575,2110336,1024,476,100,8509,481
576,2109905,1024,476,100,8380,1121
577,2110533,1024,476,100,15869,481
578,2110532,1024,476,100,12416,6625
579,2110968,1024,476,100,8120,737
580,2111089,1024,476,100,8127,1121
581,2110755,1024,476,100,8444,993
582,2110937,1024,476,100,8446,481
583,2109726,1024,476,100,8428,481
584,2111029,1024,476,100,8113,481
585,2110592,1024,476,100,12035,481
586,2113427,1024,476,100,8450,481
587,2110330,1024,476,100,8367,737
588,2109986,1024,476,100,8059,737
589,2110779,1024,476,100,7909,481
590,2110620,1024,476,100,8048,268393
591,2110509,1024,476,100,8811,697
592,2110961,1024,476,100,8121,865
593,2110859,1024,476,100,19006,1505
594,2111127,1024,476,100,16921,1593
595,2111096,1024,476,100,8469,481
596,2109965,1024,476,100,10507,179197
597,2110246,1024,476,100,9595,1249
598,2110946,1024,476,100,8129,481
599,2110873,1024,476,100,12031,2401
600,2111609,1024,476,100,16978,7222
601,2110578,1024,476,100,8187,1121
602,2110194,1024,476,100,8448,993
603,2110642,1024,476,100,16351,7289
604,2111021,1024,476,100,11974,2401
605,2110490,1024,476,100,8303,737
606,2110950,1024,476,100,8480,4037
607,2110284,1024,476,100,8043,481
608,2110892,1024,476,100,8380,609
609,2111545,1024,476,100,8041,697
610,2110191,1024,476,100,17786,4833
611,2111053,1024,476,100,8303,1249
612,2110293,1024,476,100,14193,7137
613,2111046,1024,476,100,17203,481
614,2110996,1024,476,100,10990,268393
615,2110406,1024,476,100,7714,268777
616,2111021,1024,476,100,8446,1249
617,2110762,1024,476,100,21064,1889
618,2111456,1024,476,100,21055,1761
619,2109517,1024,476,100,8366,1313
620,2110639,1024,476,100,8056,481
621,2111185,1024,476,100,8299,481
622,2111389,1024,476,100,8304,1505
623,2110776,1024,476,100,7786,481
624,2110761,1024,476,100,17090,481
625,2110632,1024,476,100,8448,269033
626,2109987,1024,476,100,16271,6497
627,2110335,1024,476,100,17928,6881
628,2110963,1024,476,100,15611,481
629,2110604,1024,476,100,15586,6881
630,2111328,1024,476,100,8688,481
631,2111284,1024,476,100,9077,1121
632,2110381,1024,476,100,10248,481
633,2110024,1024,476,100,8111,1505
634,2111055,1024,476,100,8382,1121
635,2110597,1024,476,100,17531,4705
636,2110924,1024,476,100,13641,481
637,2111183,1024,476,100,16443,481
638,2110128,1024,476,100,8454,481
639,2111443,1024,476,100,8762,993
640,2110344,1024,476,100,16905,2913
641,2110999,1024,476,100,8447,1249
642,2110943,1024,476,100,8099,1337
643,2110161,1024,476,100,29751,3041
644,2110660,1024,476,100,8124,6698
645,2110259,1024,476,100,7717,737
646,2110566,1024,476,100,8384,481
647,2110786,1024,476,100,8984,1465
648,2110822,1024,476,100,7715,1249
649,2110156,1024,476,100,8059,481
650,2110907,1024,476,100,8120,737
651,2110155,1024,476,100,21316,276585
652,2110730,1024,476,100,8577,1377
653,2110851,1024,476,100,8202,481
654,2111372,1024,476,100,8306,268393
655,2111039,1024,476,100,8387,481
656,2110576,1024,476,100,8382,481
657,2115322,1024,476,100,8119,481
658,2110522,1024,476,100,8119,609
659,2110724,1024,476,100,8459,737
660,2110177,1024,476,100,16387,737
661,2110697,1024,476,100,8713,1633
662,2110564,1024,476,100,15530,6881
663,2110263,1024,476,100,15080,216453
664,2110439,1024,476,100,8117,268393
665,2111015,1024,476,100,8137,481
666,2111721,1024,476,100,8062,1761
667,2111297,1024,476,100,16976,268393
668,2110383,1024,476,100,8130,481
669,2110513,1024,476,100,7786,609
670,2110781,1024,476,100,11002,188961
671,2110199,1024,476,100,8062,268393
672,2110353,1024,476,100,16002,6881
673,2111193,1024,476,100,8060,1761
674,2110640,1024,476,100,7870,481
675,2109975,1024,476,100,28750,5484
676,2110459,1024,476,100,8128,1633
677,2110747,1024,476,100,23552,4961
678,2111063,1024,476,100,16188,6497
679,2110138,1024,476,100,8039,481
680,2110600,1024,476,100,8448,481
681,2110447,1024,476,100,8768,1633
682,2110020,1024,476,100,17137,4449
683,2110543,1024,476,100,8272,481
684,2110687,1024,476,100,10243,737
685,2110470,1024,476,100,7716,481
686,2110488,1024,476,100,17408,6881
687,2110968,1024,476,100,7702,481
688,2110794,1024,476,100,8037,89485
689,2110374,1024,476,100,8056,481
690,2110844,1024,476,100,8452,2145
691,2110579,1024,476,100,9255,1121
692,2110915,1024,476,100,8214,481
693,2109954,1024,476,100,8133,1761
694,2110839,1024,476,100,9577,481
695,2110532,1024,476,100,13351,481
696,2110853,1024,476,100,26109,1889
697,2110507,1024,476,100,16890,481
698,2111143,1024,476,100,7713,481
699,2110797,1024,476,100,8216,269033
700,2110776,1024,476,100,8127,481
701,2110688,1024,476,100,8384,481
702,2111189,1024,476,100,8471,1505
703,2111611,1024,476,100,8131,481
704,2111664,1024,476,100,12805,5217
705,2111118,1024,476,100,14354,6625
706,2111300,1024,476,100,8120,481
707,2111465,1024,476,100,8036,481
708,2110580,1024,476,100,17514,6881
709,2110780,1024,476,100,8203,481
710,2110522,1024,476,100,8046,481
711,2110879,1024,476,100,8061,481
712,2111103,1024,476,100,8063,1377
713,2110277,1024,476,100,9026,737
714,2110735,1024,476,100,8483,953
715,2110069,1024,476,100,8058,1249
716,2110229,1024,476,100,30207,3041
717,2110172,1024,476,100,23042,5089
718,2110692,1024,476,100,8130,268393
719,2110970,1024,476,100,15257,481
720,2110458,1024,476,100,8038,865
721,2111739,1024,476,100,8205,481
722,2110750,1024,476,100,8449,737
723,2110942,1024,476,100,8205,737
724,2110665,1024,476,100,17224,1249
725,2111382,1024,476,100,8203,1761
726,2111223,1024,476,100,8378,481
727,2110285,1024,476,100,17395,1633
728,2110619,1024,476,100,9981,269161
729,2111539,1024,476,100,19078,6497
730,2110431,1024,476,100,8874,738
731,2111225,1024,476,100,12717,481
732,2110506,1024,476,100,8061,481
733,2110677,1024,476,100,16199,481
734,2110298,1024,476,100,17084,481
735,2111121,1024,476,100,10264,6881
736,2110589,1024,476,100,15734,274537
737,2109987,1024,476,100,15299,993
738,2110984,1024,476,100,12918,481
739,2110286,1024,476,100,17426,481
740,2110781,1024,476,100,8059,865
741,2111729,1024,476,100,8447,481
742,2110753,1024,476,100,8041,481
743,2110618,1024,476,100,7692,993
744,2109875,1024,476,100,8442,1633
745,2110351,1024,476,100,8376,481
746,2111419,1024,476,100,17667,481
747,2110754,1024,476,100,16624,481
748,2110907,1024,476,100,16132,481
749,2110985,1024,476,100,9539,481
750,2110892,1024,476,100,11196,95049
751,2110190,1024,476,100,8974,481
752,2111703,1024,476,100,8443,1121
753,2110221,1024,476,100,8443,481
754,2110510,1024,476,100,12717,481
755,2110582,1024,476,100,8057,481
