Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
230,12632570,1024,864,100,119270,158549
231,11859422,1024,864,100,102160,7525
232,11884069,1024,864,100,112353,9222
233,12633712,1024,864,100,106398,3045
234,11567730,1024,864,100,112947,269165
235,11833633,1024,864,100,108673,269165
236,11106890,1024,864,100,99597,268781
237,12630295,1024,864,100,99412,276205
238,11096796,1024,864,100,84067,8509
239,11870677,1024,864,100,110172,7909
240,11089325,1024,864,100,81652,276205
241,11867857,1024,864,100,110680,1125
242,12657315,1024,864,100,116715,269549
243,11918308,1024,864,100,110413,268781
244,12645265,1024,864,100,119655,139346
245,11866989,1024,864,100,92640,3045
246,11096090,1024,864,100,83706,8165
247,11852336,1024,864,100,98782,9317
248,11897895,1024,864,100,100194,275437
249,11852052,1024,864,100,102674,2533
250,11853606,1024,864,100,107831,268781
251,12629117,1024,864,100,104464,9445
252,12633377,1024,864,100,108516,1085
253,11853973,1024,864,100,112884,869
254,12660668,1024,864,100,99110,276077
255,11886932,1024,864,100,108821,269677
256,12628342,1024,864,100,119332,1381
257,12110393,1024,864,100,103155,271148
258,12628150,1024,864,100,99602,8037
259,11854678,1024,864,100,109751,1125
260,12638444,1024,864,100,115677,268997
261,11866605,1024,864,100,114261,277174
262,11560210,1024,864,100,90593,270485
263,11834125,1024,864,100,92978,276333
264,11103369,1024,864,100,111669,2533
265,11896579,1024,864,100,103803,269765
266,11577970,1024,864,100,90064,269421
267,11901821,1024,864,100,93238,276333
268,12633625,1024,864,100,106898,284652
269,11835161,1024,864,100,103492,275437
270,12628006,1024,864,100,100168,7909
271,11833351,1024,864,100,120635,275565
272,11870692,1024,864,100,93112,8421
273,12631788,1024,864,100,101934,6877
274,11854362,1024,864,100,92495,8933
275,12648666,1024,864,100,100130,275949
276,12634403,1024,864,100,102746,7909
277,12636636,1024,864,100,119518,9006
278,11863839,1024,864,100,91909,2533
279,11831519,1024,864,100,107388,1253
280,11101481,1024,864,100,89777,275821
281,11849038,1024,864,100,104778,275565
282,11832261,1024,864,100,90921,2789
283,11871962,1024,864,100,112273,2350
284,11884462,1024,864,100,93066,276845
285,12640433,1024,864,100,107143,7525
286,12636082,1024,864,100,121106,9006
287,11902689,1024,864,100,106749,1381
288,11872945,1024,864,100,101258,1765
289,11863585,1024,864,100,97805,276461
290,11885451,1024,864,100,93198,275821
291,11863206,1024,864,100,99869,275309
292,11833393,1024,864,100,91122,1893
293,12100525,1024,864,100,111673,1125
294,11840674,1024,864,100,89001,3429
295,11916556,1024,864,100,98873,5221
296,11832385,1024,864,100,98464,9829
297,11897674,1024,864,100,92904,276845
298,11898161,1024,864,100,103163,7485
299,11896961,1024,864,100,97264,1765
300,11870903,1024,864,100,93314,5605
301,12628127,1024,864,100,103979,269677
302,11881092,1024,864,100,101297,275821
303,12627558,1024,864,100,98953,7397
304,11871236,1024,864,100,104895,7013
305,11102868,1024,864,100,112967,2405
306,12110495,1024,864,100,115688,269037
307,11867722,1024,864,100,93417,270317
308,12639398,1024,864,100,100873,277613
309,11858387,1024,864,100,108456,270189
310,12631742,1024,864,100,118681,869
311,11903332,1024,864,100,109773,268781
312,11833843,1024,864,100,110188,269037
313,11891607,1024,864,100,106835,869
314,12639239,1024,864,100,124012,277178
315,11867978,1024,864,100,112018,269037
316,10314513,1024,864,100,76044,2533
317,12629129,1024,864,100,117956,269421
318,11577234,1024,864,100,108705,1085
319,11832737,1024,864,100,119478,2917
320,10308280,1024,864,100,87154,1125
321,11097239,1024,864,100,82048,1381
322,11878482,1024,864,100,108715,268909
323,11898197,1024,864,100,95247,7525
324,10306943,1024,864,100,74334,273901
325,12636382,1024,864,100,98956,275437
326,11873218,1024,864,100,104292,272621
327,12649021,1024,864,100,122036,270317
328,12641387,1024,864,100,100583,276973
329,11849301,1024,864,100,108621,2021
330,11891001,1024,864,100,93686,276333
331,11851914,1024,864,100,94756,1893
332,12630494,1024,864,100,121547,9254
333,11566076,1024,864,100,90198,2917
334,11869170,1024,864,100,93003,7781
335,11101912,1024,864,100,84595,10677
336,12651602,1024,864,100,116181,276790
337,12631304,1024,864,100,117292,269677
338,11851860,1024,864,100,92465,276717
339,11831535,1024,864,100,88799,5477
340,12632108,1024,864,100,119484,9006
341,10315035,1024,864,100,94333,1125
342,11887977,1024,864,100,90969,276845
343,11875328,1024,864,100,100550,1381
344,11859731,1024,864,100,111672,269037
345,11871572,1024,864,100,114109,1893
346,11853088,1024,864,100,111210,1253
347,11897118,1024,864,100,97011,9701
348,11898083,1024,864,100,111992,869
349,12645298,1024,864,100,104715,276077
350,11897395,1024,864,100,125314,270701
351,12629070,1024,864,100,117009,269165
352,11853922,1024,864,100,110770,997
353,12660404,1024,864,100,103291,275437
354,11876190,1024,864,100,98558,277613
355,12624225,1024,864,100,117650,270774
356,11566443,1024,864,100,108146,269037
357,12651893,1024,864,100,100253,275437
358,12630279,1024,864,100,111146,269293
359,12629082,1024,864,100,98852,8925
360,12639338,1024,864,100,127502,2277
361,11847488,1024,864,100,113234,274022
362,10316413,1024,864,100,97130,269037
363,12653970,1024,864,100,116256,269037
364,11875787,1024,864,100,91866,276333
365,11576553,1024,864,100,89725,276333
366,11832699,1024,864,100,89011,4837
367,12631884,1024,864,100,109796,269933
368,11877996,1024,864,100,111879,9262
369,12648872,1024,864,100,98028,275821
370,12632412,1024,864,100,99560,8805
371,11852660,1024,864,100,111766,8165
372,12094617,1024,864,100,113466,1243
373,11097644,1024,864,100,100877,269165
374,11559716,1024,864,100,110659,268909
375,11872879,1024,864,100,109823,269293
376,10313272,1024,864,100,100412,269933
377,11834296,1024,864,100,97240,13337
378,11862357,1024,864,100,112620,9478
379,12637586,1024,864,100,98146,277201
380,12143695,1024,864,100,115544,269293
381,11872217,1024,864,100,106223,9189
382,11884940,1024,864,100,89337,276845
383,11866750,1024,864,100,110033,268781
384,11840492,1024,864,100,91796,8165
385,11835300,1024,864,100,91228,7781
386,11869345,1024,864,100,99616,2277
387,12640672,1024,864,100,102712,2917
388,10306834,1024,864,100,77562,277046
389,11850916,1024,864,100,100473,275766
390,12632261,1024,864,100,120254,1125
391,12638395,1024,864,100,98510,276717
392,11875465,1024,864,100,123203,270445
393,11867315,1024,864,100,105233,2405
394,11835834,1024,864,100,110505,997
395,12640748,1024,864,100,100978,276077
396,11859409,1024,864,100,88899,276205
397,12628663,1024,864,100,118258,1381
398,11882204,1024,864,100,107018,275894
399,11859387,1024,864,100,112702,1341
400,11867039,1024,864,100,127809,271085
401,11902539,1024,864,100,113016,268781
402,12638073,1024,864,100,111184,7909
403,11875110,1024,864,100,88778,272621
404,10306134,1024,864,100,104346,54701
405,11898637,1024,864,100,100563,275437
406,11886199,1024,864,100,91330,276589
407,12627543,1024,864,100,120074,277302
408,12626908,1024,864,100,115427,269037
409,11861978,1024,864,100,97400,254106
410,11092494,1024,864,100,103610,276461
411,11831478,1024,864,100,96788,275181
412,11854662,1024,864,100,93110,3301
413,11859556,1024,864,100,89333,8125
414,12626651,1024,864,100,122513,9829
415,11867227,1024,864,100,112802,268982
416,11854600,1024,864,100,103137,2661
417,12634486,1024,864,100,98978,8869
418,11885292,1024,864,100,93224,7997
419,11561165,1024,864,100,103886,9262
420,11567751,1024,864,100,109806,268781
421,11882901,1024,864,100,112900,268781
422,12627380,1024,864,100,109488,269677
423,11862410,1024,864,100,102247,275898
424,12638053,1024,864,100,95894,276077
425,12659871,1024,864,100,128698,270533
426,12627506,1024,864,100,99076,276461
427,11098063,1024,864,100,83455,8421
428,11867457,1024,864,100,91413,8933
429,12632207,1024,864,100,119004,6245
430,12633284,1024,864,100,120601,145653
431,11855717,1024,864,100,93863,2021
432,12630253,1024,864,100,100685,8165
433,12645012,1024,864,100,116138,1637
434,11905649,1024,864,100,120390,269165
435,11090317,1024,864,100,81627,276077
436,12112530,1024,864,100,94388,7909
437,12623705,1024,864,100,114978,270573
438,11883434,1024,864,100,92573,7909
439,12111724,1024,864,100,114232,2241
440,11835772,1024,864,100,92711,82189
441,11867351,1024,864,100,113307,275949
442,11897881,1024,864,100,114279,269750
443,12627450,1024,864,100,100659,7909
444,11852201,1024,864,100,110243,268781
445,11868058,1024,864,100,118892,276077
446,11566958,1024,864,100,86446,6757
447,11577863,1024,864,100,94472,7269
448,11098182,1024,864,100,81538,133797
449,11872552,1024,864,100,120628,2749
450,11578062,1024,864,100,95572,269293
451,11898606,1024,864,100,98999,8037
452,12626938,1024,864,100,98994,276205
453,11861828,1024,864,100,99183,277741
454,11862624,1024,864,100,97219,275565
455,11859276,1024,864,100,100074,270829
456,11105730,1024,864,100,104738,869
457,12111717,1024,864,100,100254,276717
458,11897771,1024,864,100,102962,275565
459,11898188,1024,864,100,89748,2789
460,11873875,1024,864,100,108984,997
461,12632359,1024,864,100,103746,269933
462,11097437,1024,864,100,107391,9390
463,11886560,1024,864,100,108111,270061
464,12642171,1024,864,100,104540,8037
465,12623625,1024,864,100,96003,133397
466,12640195,1024,864,100,116566,269165
467,11866847,1024,864,100,102009,269421
468,12112229,1024,864,100,106325,88413
469,11560508,1024,864,100,90323,275821
470,12623374,1024,864,100,114703,269421
471,11862263,1024,864,100,107705,275894
472,11900911,1024,864,100,105101,271853
473,11875464,1024,864,100,112002,9134
474,12640869,1024,864,100,96452,277101
475,11565772,1024,864,100,98856,274925
476,11890014,1024,864,100,100157,9317
477,11862032,1024,864,100,93419,269805
478,12631089,1024,864,100,116245,2533
479,12628865,1024,864,100,97174,8253
480,11888225,1024,864,100,97743,269293
481,12640630,1024,864,100,112476,6885
482,11848973,1024,864,100,108707,268781
483,11873443,1024,864,100,111415,268781
484,11867655,1024,864,100,99882,276278
485,11887560,1024,864,100,97792,270445
486,11868115,1024,864,100,93412,2021
487,12632896,1024,864,100,98200,8165
488,12633593,1024,864,100,106385,7269
489,11924086,1024,864,100,109404,1253
490,11897646,1024,864,100,91792,8293
491,11861747,1024,864,100,100935,269421
492,12094851,1024,864,100,109912,1637
493,11897149,1024,864,100,100108,276973
494,12112120,1024,864,100,113425,268781
495,11106615,1024,864,100,85424,276589
496,12110627,1024,864,100,96464,276165
497,12630156,1024,864,100,96540,276333
498,11898080,1024,864,100,97161,8549
499,11867262,1024,864,100,91373,8549
500,11903130,1024,864,100,107888,869
501,11897783,1024,864,100,103224,6501
502,12626408,1024,864,100,120008,271802
503,11575358,1024,864,100,90120,2405
504,10315648,1024,864,100,96014,269165
505,11854806,1024,864,100,95015,270317
506,11581051,1024,864,100,104519,3389
507,11835608,1024,864,100,113258,9006
508,11873278,1024,864,100,106672,270445
509,12629075,1024,864,100,100415,8549
510,11873032,1024,864,100,125772,2789
511,11854729,1024,864,100,92886,276205
512,12629186,1024,864,100,98507,8805
513,11841331,1024,864,100,90983,279277
514,11869310,1024,864,100,99705,273989
515,11833400,1024,864,100,88443,5989
516,12654210,1024,864,100,116686,276918
517,11101273,1024,864,100,85538,271725
518,11862867,1024,864,100,89512,8549
519,12631623,1024,864,100,125278,269381
520,11566383,1024,864,100,101436,4453
521,11885831,1024,864,100,111560,869
522,11103029,1024,864,100,96424,1381
523,12638421,1024,864,100,116105,9573
524,11576606,1024,864,100,98142,269293
525,12633025,1024,864,100,118385,1085
526,11101815,1024,864,100,83863,2533
527,11870525,1024,864,100,108406,1791
528,10314714,1024,864,100,98961,276662
529,11851926,1024,864,100,92879,276845
530,12631161,1024,864,100,98662,275693
531,11576465,1024,864,100,96238,10633
532,10302162,1024,864,100,77532,269421
533,11868390,1024,864,100,100750,7013
534,11835473,1024,864,100,90955,276589
535,11885102,1024,864,100,115447,1717
536,11874474,1024,864,100,103899,274413
537,10307437,1024,864,100,76312,274157
538,12626577,1024,864,100,118764,997
539,11854056,1024,864,100,122552,1125
540,12640923,1024,864,100,119217,269037
541,12632642,1024,864,100,117490,1381
542,12632179,1024,864,100,108385,7982
543,10306987,1024,864,100,98789,273462
544,11854907,1024,864,100,88617,2277
545,11874339,1024,864,100,101082,269549
546,11877560,1024,864,100,95195,95985
547,11885537,1024,864,100,91745,197157
548,12629804,1024,864,100,121117,1381
549,11860074,1024,864,100,114328,1253
550,11871335,1024,864,100,114106,269421
551,11868018,1024,864,100,102642,7269
552,11889242,1024,864,100,116231,270189
553,10316226,1024,864,100,99203,30758
554,11902538,1024,864,100,100087,275565
555,11093528,1024,864,100,88056,8549
556,11884938,1024,864,100,109319,869
557,12096094,1024,864,100,111557,8110
558,11866697,1024,864,100,93788,275821
559,12630795,1024,864,100,98972,276589
560,12628725,1024,864,100,120354,8500
561,11867565,1024,864,100,99518,2405
562,12687543,1024,864,100,100794,7525
563,11884847,1024,864,100,96944,7545
564,12638570,1024,864,100,114967,1125
565,12626928,1024,864,100,119319,268909
566,11882979,1024,864,100,108114,9061
567,11575100,1024,864,100,102466,4965
568,12638015,1024,864,100,122594,3061
569,11868404,1024,864,100,91939,8045
570,12645362,1024,864,100,95899,275821
571,11897473,1024,864,100,112150,1213
572,10307071,1024,864,100,77909,48329
573,12626599,1024,864,100,110531,10341
574,12624269,1024,864,100,111915,7013
575,11862302,1024,864,100,91107,2661
576,10302364,1024,864,100,97345,269037
577,11897516,1024,864,100,123809,270317
578,11867167,1024,864,100,110150,268781
579,12628931,1024,864,100,117928,277174
580,12628892,1024,864,100,119329,270189
581,11885599,1024,864,100,97979,1893
582,11867666,1024,864,100,100514,274413
583,10306317,1024,864,100,76269,270445
584,11873436,1024,864,100,109533,869
585,12632785,1024,864,100,127517,270445
586,11875168,1024,864,100,91134,74373
587,11097850,1024,864,100,94458,6501
588,11897872,1024,864,100,92183,275693
589,11897899,1024,864,100,91705,269933
590,12641327,1024,864,100,111563,219057
591,12100943,1024,864,100,99230,8421
592,11578629,1024,864,100,90539,275437
593,11862933,1024,864,100,96958,270445
594,12638597,1024,864,100,100555,7525
595,11852315,1024,864,100,100289,269549
596,11868195,1024,864,100,91338,275565
597,11832709,1024,864,100,107267,1125
598,11095095,1024,864,100,104393,268909
599,11852470,1024,864,100,111816,269293
600,11577476,1024,864,100,98874,9134
601,11848902,1024,864,100,96053,275437
602,12638613,1024,864,100,102533,276461
603,12653333,1024,864,100,133671,2661
604,12102461,1024,864,100,111434,1509
605,11839089,1024,864,100,111320,1125
606,11833893,1024,864,100,93701,269933
607,11834741,1024,864,100,98823,275181
608,11848889,1024,864,100,91081,3557
609,11896107,1024,864,100,96923,270405
610,11868763,1024,864,100,99441,9069
611,12627263,1024,864,100,109755,275181
612,11851745,1024,864,100,93918,2149
613,11873440,1024,864,100,97776,9189
614,12626740,1024,864,100,95864,276845
615,10314604,1024,864,100,93782,271597
616,11873260,1024,864,100,93838,275821
617,10315509,1024,864,100,74910,8165
618,11848499,1024,864,100,104799,273087
619,11883705,1024,864,100,101505,7269
620,11863069,1024,864,100,101834,275181
621,12640500,1024,864,100,104148,9317
622,11859439,1024,864,100,113928,276534
623,11833100,1024,864,100,106859,2149
624,12636195,1024,864,100,98720,8165
625,11097665,1024,864,100,83853,8165
626,12652808,1024,864,100,98298,276461
627,11867560,1024,864,100,124100,271085
628,12640180,1024,864,100,116553,269037
629,12630674,1024,864,100,99526,148265
630,12647892,1024,864,100,104075,277613
631,11096865,1024,864,100,103442,869
632,11859176,1024,864,100,91019,270829
633,11893451,1024,864,100,95483,7982
634,11874500,1024,864,100,91073,7909
635,10321388,1024,864,100,77626,276333
636,12657533,1024,864,100,100529,136805
637,11889593,1024,864,100,91101,275437
638,12633244,1024,864,100,127238,2493
639,11848199,1024,864,100,113737,9006
640,11855733,1024,864,100,109282,269037
641,12628005,1024,864,100,114959,269933
642,12644094,1024,864,100,98156,276077
643,12636687,1024,864,100,96130,8549
644,11889466,1024,864,100,94905,277485
645,11577127,1024,864,100,120180,2149
646,11871330,1024,864,100,98500,275181
647,11884124,1024,864,100,93509,275949
648,12627730,1024,864,100,99545,276037
649,11874653,1024,864,100,112245,269037
650,11874029,1024,864,100,109868,869
651,12632763,1024,864,100,98139,277229
652,12651734,1024,864,100,100072,275821
653,11915837,1024,864,100,95798,8037
654,12638112,1024,864,100,106015,276918
655,11858592,1024,864,100,93447,275821
656,11831854,1024,864,100,92686,6757
657,11890495,1024,864,100,104945,270189
658,10301105,1024,864,100,86257,269381
659,11835306,1024,864,100,111086,9061
660,12632908,1024,864,100,98646,275821
661,10306563,1024,864,100,95220,268781
662,11897197,1024,864,100,116937,270573
663,12649173,1024,864,100,128647,270445
664,11852933,1024,864,100,111961,1125
665,11858662,1024,864,100,108853,268781
666,12107563,1024,864,100,99304,9189
667,11848642,1024,864,100,92500,276845
668,11868413,1024,864,100,94475,275821
669,11574401,1024,864,100,93519,276549
670,12111943,1024,864,100,93910,276845
671,11916985,1024,864,100,112388,1381
672,11874849,1024,864,100,121814,273901
673,10301655,1024,864,100,81620,9317
674,12649268,1024,864,100,111847,87634
675,10307908,1024,864,100,98474,269117
676,12637494,1024,864,100,117745,1125
677,11574564,1024,864,100,110850,270518
678,11865753,1024,864,100,93005,8933
679,11877612,1024,864,100,111924,1085
680,11885641,1024,864,100,110399,9134
681,12655147,1024,864,100,119311,269037
682,10301367,1024,864,100,76716,270701
683,11888941,1024,864,100,97484,270189
684,12658703,1024,864,100,126030,2021
685,11850295,1024,864,100,112266,269037
686,12663350,1024,864,100,119732,270189
687,11897261,1024,864,100,97936,7909
688,12628744,1024,864,100,120771,9134
689,11833522,1024,864,100,90419,8933
690,12632633,1024,864,100,98951,276845
691,12112482,1024,864,100,93553,9273
692,10329320,1024,864,100,96150,268781
693,12644840,1024,864,100,119046,269293
694,12095439,1024,864,100,91263,276077
695,12638050,1024,864,100,120393,269037
696,12637603,1024,864,100,120720,270957
697,11834767,1024,864,100,108069,869
698,11883195,1024,864,100,99413,277573
699,11868066,1024,864,100,110927,1901
700,11877957,1024,864,100,97358,275565
701,11100462,1024,864,100,84030,8165
702,11884301,1024,864,100,108054,1381
703,11898831,1024,864,100,93286,76365
704,11571237,1024,864,100,93777,276205
705,11861898,1024,864,100,93121,8165
706,11862083,1024,864,100,126310,270317
707,11586229,1024,864,100,102433,9573
708,12632122,1024,864,100,115659,268781
709,12634326,1024,864,100,98810,276077
710,12633280,1024,864,100,115546,1597
711,12630259,1024,864,100,119214,277174
712,11098062,1024,864,100,95043,1125
713,11094312,1024,864,100,103259,1125
714,12628484,1024,864,100,100653,275949
715,11873758,1024,864,100,100779,6501
716,12113319,1024,864,100,91487,275565
717,11865955,1024,864,100,112051,1509
718,12629125,1024,864,100,107347,208637
719,12633894,1024,864,100,103849,9061
720,11873969,1024,864,100,91648,270573
721,12637785,1024,864,100,107544,2149
722,12623217,1024,864,100,98195,7909
723,11566611,1024,864,100,89328,276805
724,11871136,1024,864,100,107421,1765
725,11103137,1024,864,100,85522,8165
726,10312617,1024,864,100,88037,4541
727,12648567,1024,864,100,100462,276717
728,11855535,1024,864,100,132764,271085
729,12637685,1024,864,100,121839,276534
730,12641626,1024,864,100,100567,8293
731,10315838,1024,864,100,77228,7269
732,11873544,1024,864,100,91344,276205
733,11868119,1024,864,100,90366,270701
734,12659105,1024,864,100,100938,275693
