Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
308,12664576,1024,864,100,99809,346133
309,12678422,1024,864,100,97468,199710
310,11908015,1024,864,100,90393,634373
311,12679007,1024,864,100,96907,656733
312,11138653,1024,864,100,82339,415429
313,11928152,1024,864,100,106454,417374
314,12680414,1024,864,100,123985,209213
315,11913858,1024,864,100,105732,589565
316,12678636,1024,864,100,97728,558829
317,11129687,1024,864,100,81773,269109
318,11911434,1024,864,100,93109,576741
319,11909462,1024,864,100,97034,157389
320,11907977,1024,864,100,89500,558077
321,12731679,1024,864,100,100641,606525
322,12145942,1024,864,100,91344,171766
323,12670989,1024,864,100,116315,674509
324,11943694,1024,864,100,89330,172854
325,11919269,1024,864,100,100729,178925
326,12670277,1024,864,100,111806,659861
327,11671713,1024,864,100,105951,326717
328,12720526,1024,864,100,103998,94797
329,11928912,1024,864,100,116334,517381
330,12679395,1024,864,100,116905,120589
331,11611923,1024,864,100,106111,641277
332,12678976,1024,864,100,116654,655330
333,12670207,1024,864,100,97025,658693
334,11869916,1024,864,100,103840,263293
335,12665626,1024,864,100,98185,98093
336,12136110,1024,864,100,109878,94549
337,12669201,1024,864,100,96984,654869
338,12667842,1024,864,100,96387,100093
339,12668414,1024,864,100,96299,681253
340,12668763,1024,864,100,108463,575165
341,12668373,1024,864,100,110986,194813
342,12198891,1024,864,100,92078,558253
343,11931409,1024,864,100,89353,264349
344,11896649,1024,864,100,99923,165661
345,11888885,1024,864,100,89584,170693
346,11200513,1024,864,100,85502,564445
347,12664914,1024,864,100,99577,561229
348,12664022,1024,864,100,98293,506613
349,11894434,1024,864,100,89332,304141
350,12674788,1024,864,100,129191,210323
351,11896638,1024,864,100,121892,77661
352,11125500,1024,864,100,101655,337965
353,12668162,1024,864,100,115179,85605
354,11896030,1024,864,100,109140,87358
355,11895379,1024,864,100,109053,395101
356,10341657,1024,864,100,106351,126933
357,12136416,1024,864,100,96463,394845
358,12667601,1024,864,100,96322,116005
359,11896515,1024,864,100,96716,226789
360,11879911,1024,864,100,88778,624225
361,12664592,1024,864,100,117432,663774
362,11897610,1024,864,100,109394,270917
363,11606538,1024,864,100,86433,88653
364,10339542,1024,864,100,88555,488565
365,11916986,1024,864,100,97430,553477
366,10342898,1024,864,100,92925,603474
367,12734503,1024,864,100,126524,205005
368,10346672,1024,864,100,90231,566333
369,12665059,1024,864,100,125499,270829
370,12665805,1024,864,100,114168,588861
371,11924180,1024,864,100,94511,512105
372,12666420,1024,864,100,98024,183629
373,11925221,1024,864,100,89282,577261
374,10339016,1024,864,100,78678,209981
375,12727601,1024,864,100,96164,311789
376,12676020,1024,864,100,96206,448237
377,12666716,1024,864,100,102831,322358
378,11121846,1024,864,100,103343,665807
379,11895151,1024,864,100,102125,79285
380,11906182,1024,864,100,89485,395453
381,12667532,1024,864,100,116793,401133
382,11895137,1024,864,100,89174,369037
383,12666209,1024,864,100,102562,649301
384,11895903,1024,864,100,88963,121165
385,12663838,1024,864,100,96627,109210
386,12671190,1024,864,100,114621,328693
387,11916289,1024,864,100,90009,89989
388,12664542,1024,864,100,96597,658190
389,11592009,1024,864,100,86829,491477
390,11894000,1024,864,100,95049,326866
391,12135171,1024,864,100,157832,175330
392,11902779,1024,864,100,111653,260661
393,12664109,1024,864,100,115775,503979
394,12675847,1024,864,100,111826,239429
395,11895802,1024,864,100,92338,485197
396,11948739,1024,864,100,93812,163437
397,11894169,1024,864,100,88965,584397
398,11611788,1024,864,100,94257,382672
399,11613091,1024,864,100,95987,578365
400,11904580,1024,864,100,106189,365093
401,12666338,1024,864,100,96290,680805
402,11911637,1024,864,100,94171,342885
403,11888346,1024,864,100,93833,563661
404,11912203,1024,864,100,98952,545949
405,11883625,1024,864,100,89324,413653
406,11607661,1024,864,100,106667,503518
407,12665374,1024,864,100,116074,632133
408,12666629,1024,864,100,116035,579461
409,12664298,1024,864,100,126909,365453
410,12666887,1024,864,100,125981,370077
411,11130119,1024,864,100,89596,520565
412,11129323,1024,864,100,95032,614485
413,11884848,1024,864,100,88877,259253
414,12136717,1024,864,100,91253,94069
415,11907657,1024,864,100,89057,620565
416,12136187,1024,864,100,91701,216581
417,11904538,1024,864,100,104163,562989
418,11925205,1024,864,100,89698,243402
419,11606680,1024,864,100,86238,559093
420,12667034,1024,864,100,116386,460661
421,11882556,1024,864,100,97532,565379
422,10338987,1024,864,100,74950,236565
423,12733369,1024,864,100,124868,472853
424,11889945,1024,864,100,103682,408030
425,12668991,1024,864,100,115837,562021
426,11931515,1024,864,100,89294,403509
427,11121987,1024,864,100,82225,201131
428,12664762,1024,864,100,101199,539997
429,12663243,1024,864,100,112963,557325
430,12665459,1024,864,100,96171,251661
431,11923959,1024,864,100,110713,344941
432,10338930,1024,864,100,75657,249061
433,11897803,1024,864,100,109194,377053
434,12135979,1024,864,100,91447,360005
435,11925199,1024,864,100,89277,654869
436,11884282,1024,864,100,104780,106661
437,11911802,1024,864,100,107380,598549
438,11123415,1024,864,100,91499,432885
439,12675851,1024,864,100,116117,255237
440,10338411,1024,864,100,74567,646245
441,12671341,1024,864,100,117689,517398
442,11895292,1024,864,100,93995,549837
443,11924998,1024,864,100,107412,208405
444,11924631,1024,864,100,101974,543325
445,11913372,1024,864,100,93611,191757
446,11591629,1024,864,100,86811,546165
447,11895579,1024,864,100,99659,594813
448,11895266,1024,864,100,114983,235931
449,11916122,1024,864,100,89064,580461
450,11931587,1024,864,100,100732,498108
451,11888059,1024,864,100,105189,513437
452,12666011,1024,864,100,129733,375189
453,12665905,1024,864,100,97037,432613
454,12202058,1024,864,100,91584,477469
455,11613639,1024,864,100,90235,434557
456,12666752,1024,864,100,106550,575829
457,12736005,1024,864,100,114598,428605
458,11924494,1024,864,100,89814,505317
459,11857649,1024,864,100,89226,367382
460,11612437,1024,864,100,113405,88757
461,11611787,1024,864,100,94959,650942
462,11899342,1024,864,100,111594,632573
463,10338447,1024,864,100,94915,360870
464,11898666,1024,864,100,104622,641797
465,12665783,1024,864,100,105655,635557
466,12670585,1024,864,100,116204,665125
467,11881324,1024,864,100,88915,225029
468,12664881,1024,864,100,96609,657893
469,10391759,1024,864,100,92642,274341
470,12666063,1024,864,100,126170,678453
471,10341753,1024,864,100,94189,210437
472,12665432,1024,864,100,96163,224709
473,11186449,1024,864,100,89732,586093
474,12673182,1024,864,100,113106,580501
475,12682675,1024,864,100,96353,608437
476,12121474,1024,864,100,112962,158981
477,11931865,1024,864,100,89314,445037
478,12686366,1024,864,100,116356,581677
479,10349550,1024,864,100,87397,235805
480,11122817,1024,864,100,101690,228957
481,11916294,1024,864,100,89930,544235
482,11879301,1024,864,100,97477,266813
483,12686598,1024,864,100,115827,672085
484,12734297,1024,864,100,115941,660197
485,11123252,1024,864,100,86647,280168
486,12682294,1024,864,100,107589,635765
487,11127538,1024,864,100,110722,116293
488,11940812,1024,864,100,88959,458377
489,12747627,1024,864,100,96217,436829
490,12681120,1024,864,100,98330,532205
491,11896124,1024,864,100,99152,94133
492,12684827,1024,864,100,96250,569317
493,12685840,1024,864,100,116121,679397
494,11935738,1024,864,100,117303,661917
495,11925023,1024,864,100,91077,198309
496,12666963,1024,864,100,112180,235709
497,11952835,1024,864,100,94411,450797
498,12669950,1024,864,100,116021,590861
499,12758538,1024,864,100,98547,194109
500,10348546,1024,864,100,74498,164669
501,12675258,1024,864,100,115546,591061
502,12658466,1024,864,100,153605,578405
503,11877822,1024,864,100,89221,167026
504,11952356,1024,864,100,89015,194941
505,12674739,1024,864,100,103907,224629
506,12674725,1024,864,100,96211,570653
507,11907158,1024,864,100,89226,662789
508,11893088,1024,864,100,89946,527357
509,11122775,1024,864,100,91341,657289
510,12751755,1024,864,100,108644,266605
511,11198396,1024,864,100,81870,196605
512,12679582,1024,864,100,121080,679549
513,12122112,1024,864,100,110472,112437
514,11925681,1024,864,100,111534,276365
515,10339424,1024,864,100,79997,107485
516,12668366,1024,864,100,112216,638005
517,10349189,1024,864,100,75047,107109
518,11895079,1024,864,100,109257,235253
519,12670769,1024,864,100,102027,645253
520,11127239,1024,864,100,87577,92277
521,11593116,1024,864,100,102446,525225
522,10338593,1024,864,100,74451,193453
523,11917267,1024,864,100,95342,85777
524,12672107,1024,864,100,115391,594229
525,12671066,1024,864,100,116034,568789
526,12660506,1024,864,100,116480,184885
527,12688491,1024,864,100,96372,182726
528,11901690,1024,864,100,97610,595213
529,12215800,1024,864,100,113059,577773
530,11896019,1024,864,100,89202,581341
531,11903669,1024,864,100,111250,571693
532,11893473,1024,864,100,109710,167841
533,10340487,1024,864,100,95857,157997
534,11905127,1024,864,100,89727,665675
535,11897827,1024,864,100,91845,652149
536,12679894,1024,864,100,96225,539293
537,11956323,1024,864,100,89378,537549
538,11932594,1024,864,100,106773,330549
539,12125749,1024,864,100,97592,236025
540,12135665,1024,864,100,96176,208641
541,11924918,1024,864,100,100403,373430
542,12674875,1024,864,100,115733,618741
543,12684223,1024,864,100,96295,111581
544,12660837,1024,864,100,116488,87285
545,11903541,1024,864,100,89412,663797
546,11917441,1024,864,100,118587,655461
547,11897233,1024,864,100,89011,552413
548,12667063,1024,864,100,96167,652533
549,12688601,1024,864,100,108867,674869
550,11602902,1024,864,100,86267,189933
551,12660760,1024,864,100,103130,193597
552,11902463,1024,864,100,94516,306965
553,12678006,1024,864,100,113901,195053
554,12661101,1024,864,100,125600,170909
555,11893829,1024,864,100,88917,177773
556,11898196,1024,864,100,94627,160805
557,11898754,1024,864,100,93330,565221
558,12137428,1024,864,100,91965,177597
559,11952017,1024,864,100,89684,469261
560,11599897,1024,864,100,100934,85902
561,11907630,1024,864,100,89393,184125
562,11903051,1024,864,100,89150,200173
563,11891646,1024,864,100,96989,93486
564,11897080,1024,864,100,121952,95357
565,11121620,1024,864,100,82457,232429
566,12117672,1024,864,100,91132,620261
567,12678083,1024,864,100,117133,380453
568,11906339,1024,864,100,89049,653701
569,12672601,1024,864,100,104907,113189
570,11906871,1024,864,100,93920,107077
571,12677622,1024,864,100,114626,601089
572,10338062,1024,864,100,74459,384309
573,12721644,1024,864,100,109271,415677
574,11926426,1024,864,100,93225,200221
575,11924759,1024,864,100,89137,403605
576,11122190,1024,864,100,97646,563205
577,12675821,1024,864,100,96916,420837
578,12674976,1024,864,100,117857,552957
579,10405288,1024,864,100,94089,525821
580,11934135,1024,864,100,89761,444412
581,11935529,1024,864,100,89446,171285
582,12690254,1024,864,100,116229,550757
583,11905957,1024,864,100,88995,561213
584,11905640,1024,864,100,91029,550133
585,12138339,1024,864,100,120671,571341
586,11917564,1024,864,100,103700,168445
587,11894514,1024,864,100,90829,536077
588,12681334,1024,864,100,117497,229092
589,11925435,1024,864,100,89266,552445
590,12658886,1024,864,100,116474,646677
591,11924137,1024,864,100,102938,407637
592,12684274,1024,864,100,97266,100005
593,12135590,1024,864,100,91196,515645
594,12667291,1024,864,100,96169,113733
595,11904324,1024,864,100,88970,109653
596,12136644,1024,864,100,120262,643133
597,11877615,1024,864,100,90937,119973
598,11923733,1024,864,100,109424,496533
599,12679679,1024,864,100,96215,216637
600,10349824,1024,864,100,75001,200829
601,11933249,1024,864,100,97753,576741
602,11902532,1024,864,100,93791,531621
603,11934711,1024,864,100,93293,665541
604,12667256,1024,864,100,96146,208990
605,12666739,1024,864,100,102444,560605
606,11918986,1024,864,100,95627,309385
607,12689058,1024,864,100,106990,574790
608,12671114,1024,864,100,115619,181677
609,11897777,1024,864,100,89268,582333
610,12670486,1024,864,100,96429,402581
611,12684255,1024,864,100,96602,166709
612,11886508,1024,864,100,95713,562621
613,12688291,1024,864,100,99706,667349
614,11604761,1024,864,100,86655,181101
615,11902774,1024,864,100,88988,380009
616,12180756,1024,864,100,91121,258809
617,11887282,1024,864,100,112059,201309
618,11925170,1024,864,100,109786,656301
619,12675626,1024,864,100,116236,555645
620,11121643,1024,864,100,82031,465942
621,11933455,1024,864,100,93539,655045
622,12678477,1024,864,100,114406,542533
623,11975891,1024,864,100,115274,630501
624,11122089,1024,864,100,101365,78901
625,11877791,1024,864,100,93930,460662
626,11918757,1024,864,100,89804,286021
627,11917470,1024,864,100,103199,648885
628,11905608,1024,864,100,101054,648358
629,12688595,1024,864,100,98988,456205
630,11893004,1024,864,100,90729,193749
631,11908146,1024,864,100,120866,546845
632,11879359,1024,864,100,114599,304950
633,11601721,1024,864,100,86922,326405
634,11120555,1024,864,100,90617,552253
635,12684221,1024,864,100,114399,191805
636,12690651,1024,864,100,96772,248485
637,11128242,1024,864,100,94878,196586
638,11901015,1024,864,100,89443,209885
639,11950405,1024,864,100,104570,577669
640,11966595,1024,864,100,107319,571114
641,12675325,1024,864,100,96663,669661
642,11894736,1024,864,100,95000,671085
643,11887733,1024,864,100,112000,505037
644,11125021,1024,864,100,82368,593949
645,11939500,1024,864,100,88783,485413
646,12658894,1024,864,100,117079,516100
647,11923802,1024,864,100,115904,353017
648,11886823,1024,864,100,110752,634458
649,12683138,1024,864,100,96693,638526
650,11591845,1024,864,100,101481,645701
651,11924393,1024,864,100,119504,121605
652,11924510,1024,864,100,101815,621781
653,11899161,1024,864,100,89483,556304
654,12684308,1024,864,100,116536,404765
655,11904941,1024,864,100,89223,166573
656,11603215,1024,864,100,94792,594541
657,11905541,1024,864,100,89631,162400
658,12135085,1024,864,100,91214,188869
659,10349073,1024,864,100,74650,159205
660,12685837,1024,864,100,163784,414715
661,11892558,1024,864,100,89428,574748
662,11932956,1024,864,100,89763,679517
663,11893623,1024,864,100,117942,396373
664,12686775,1024,864,100,117422,176349
665,11602812,1024,864,100,86687,86524
666,11901592,1024,864,100,89242,665534
667,12120700,1024,864,100,113999,553036
668,10399927,1024,864,100,98432,180989
669,11598212,1024,864,100,87855,649709
670,11909569,1024,864,100,113141,117413
671,11893620,1024,864,100,89090,558589
672,12675117,1024,864,100,120909,99157
673,12687662,1024,864,100,104266,663885
674,11124645,1024,864,100,104568,660693
675,11994897,1024,864,100,110846,625285
676,11121368,1024,864,100,105296,638205
677,12678058,1024,864,100,107454,666869
678,11892035,1024,864,100,89045,76853
679,11902608,1024,864,100,89574,667341
680,12120693,1024,864,100,91272,518037
681,12687166,1024,864,100,118769,123085
682,12120867,1024,864,100,109818,198269
683,12680274,1024,864,100,111332,376941
684,11952859,1024,864,100,102441,584629
685,12672253,1024,864,100,125143,593461
686,12678980,1024,864,100,97378,185261
687,12667048,1024,864,100,111260,568893
688,11893155,1024,864,100,89227,581686
689,11906350,1024,864,100,90354,279815
690,11887780,1024,864,100,108434,549465
691,11124509,1024,864,100,82205,206405
692,12136009,1024,864,100,95873,651962
693,11888202,1024,864,100,89563,570374
694,12738727,1024,864,100,109129,185149
695,11925121,1024,864,100,89150,669997
696,12679903,1024,864,100,124620,582993
697,12135518,1024,864,100,91641,123926
698,11926235,1024,864,100,108539,383893
699,12661085,1024,864,100,116451,641957
700,11908139,1024,864,100,108686,392645
701,11895594,1024,864,100,100622,511765
702,11950731,1024,864,100,89799,96957
703,11195117,1024,864,100,81910,429621
704,12667879,1024,864,100,96614,521798
705,12659075,1024,864,100,96566,342194
706,12685577,1024,864,100,96247,338885
707,12686837,1024,864,100,115827,531237
708,10348821,1024,864,100,75217,477633
709,12665447,1024,864,100,116017,553293
710,12135401,1024,864,100,110779,565285
711,12676009,1024,864,100,125025,432301
712,11895219,1024,864,100,89199,164397
713,12136987,1024,864,100,91620,586605
714,11120631,1024,864,100,101940,532561
715,11953520,1024,864,100,89839,196305
716,12675410,1024,864,100,111779,670214
717,11602729,1024,864,100,86389,291702
718,12685331,1024,864,100,96791,346781
719,12120935,1024,864,100,91619,443327
720,11899057,1024,864,100,109231,303437
721,11120231,1024,864,100,81753,115117
722,11982077,1024,864,100,89566,125477
723,11918233,1024,864,100,89956,218461
724,11122279,1024,864,100,96785,370298
725,11950894,1024,864,100,90237,652021
726,12658538,1024,864,100,118877,199877
727,12688433,1024,864,100,115967,499957
728,10349524,1024,864,100,92123,197670
729,11899530,1024,864,100,90127,267959
730,11120008,1024,864,100,82206,318829
731,12692481,1024,864,100,96643,526805
732,11953548,1024,864,100,89407,475974
733,11906821,1024,864,100,92700,297023
