Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
74,12687693,1024,864,100,129064,496789
75,12684150,1024,864,100,111244,642325
76,11885096,1024,864,100,91869,654878
77,12678320,1024,864,100,99241,631726
78,11921242,1024,864,100,91270,613397
79,12686821,1024,864,100,99782,567749
80,11886130,1024,864,100,111367,180261
81,11916155,1024,864,100,91503,542805
82,12698277,1024,864,100,98664,448389
83,11141779,1024,864,100,84052,199197
84,11918163,1024,864,100,99195,560645
85,12688385,1024,864,100,111428,232918
86,12699543,1024,864,100,98681,152381
87,11942699,1024,864,100,92051,596237
88,12000193,1024,864,100,93377,278885
89,12682143,1024,864,100,117702,331237
90,11908539,1024,864,100,112927,211197
91,11923987,1024,864,100,111414,195790
92,12700694,1024,864,100,103833,573037
93,12153913,1024,864,100,106718,558813
94,11921437,1024,864,100,122376,553005
95,12681161,1024,864,100,100459,223446
96,12741093,1024,864,100,98591,233565
97,12693174,1024,864,100,98680,536421
98,11886341,1024,864,100,100423,233213
99,11142069,1024,864,100,83919,108245
100,11940740,1024,864,100,106038,624389
101,11925625,1024,864,100,91451,481869
102,11924206,1024,864,100,116736,638069
103,11921704,1024,864,100,94017,484165
104,11921533,1024,864,100,91359,379457
105,12681731,1024,864,100,125678,663413
106,11906870,1024,864,100,92842,534101
107,11618680,1024,864,100,88892,292766
108,11913047,1024,864,100,91719,682551
109,11920918,1024,864,100,91434,357373
110,11920356,1024,864,100,97846,383157
111,12678012,1024,864,100,120340,205365
112,10352843,1024,864,100,95521,163289
113,12700058,1024,864,100,98660,186557
114,12702090,1024,864,100,102097,205941
115,11957428,1024,864,100,111477,226885
116,11902858,1024,864,100,91352,595750
117,11920011,1024,864,100,111252,248845
118,11942005,1024,864,100,92168,357373
119,12680093,1024,864,100,117916,371941
120,11921181,1024,864,100,92193,459309
121,12683402,1024,864,100,126023,221133
122,12692360,1024,864,100,102597,233933
123,12694788,1024,864,100,128109,655621
124,12683929,1024,864,100,100055,175645
125,11954808,1024,864,100,111088,306534
126,10351109,1024,864,100,95907,118741
127,11920797,1024,864,100,92078,195813
128,11903598,1024,864,100,91676,332869
129,11923874,1024,864,100,92104,226364
130,12759245,1024,864,100,130864,472675
131,12681335,1024,864,100,118907,201522
132,11141824,1024,864,100,88454,194797
133,11915571,1024,864,100,91702,559173
134,11919068,1024,864,100,99646,580133
135,12155485,1024,864,100,93529,225325
136,12684006,1024,864,100,99284,424637
137,11924000,1024,864,100,107655,191917
138,12699356,1024,864,100,118942,561662
139,12764906,1024,864,100,117931,543373
140,12685552,1024,864,100,99813,650032
141,10369745,1024,864,100,96869,154237
142,12684135,1024,864,100,120565,583293
143,11920274,1024,864,100,91787,576671
144,12154278,1024,864,100,120815,185365
145,11153355,1024,864,100,84059,186827
146,11924998,1024,864,100,93086,446957
147,12686308,1024,864,100,98854,589117
148,11916191,1024,864,100,91438,218605
149,11923979,1024,864,100,97230,516917
150,12696825,1024,864,100,129163,243093
151,11619323,1024,864,100,106404,99589
152,11913401,1024,864,100,91528,637957
153,12753120,1024,864,100,110124,531131
154,11885085,1024,864,100,91748,276509
155,11943535,1024,864,100,92493,481501
156,11913255,1024,864,100,94757,149189
157,12697533,1024,864,100,115576,653269
158,11918961,1024,864,100,102937,579045
159,12005912,1024,864,100,91258,161357
160,12684619,1024,864,100,99200,518103
161,10351137,1024,864,100,76444,555997
162,11617145,1024,864,100,110910,639237
163,11139619,1024,864,100,145506,173557
164,12738230,1024,864,100,102691,133426
165,12701603,1024,864,100,122649,574381
166,11945196,1024,864,100,92013,604285
167,10368398,1024,864,100,109686,469589
168,12676875,1024,864,100,98588,582541
169,10351812,1024,864,100,95901,179529
170,12700511,1024,864,100,118109,584701
171,12680422,1024,864,100,117400,571421
172,11924327,1024,864,100,92015,243629
173,11140305,1024,864,100,107081,196349
174,11967780,1024,864,100,91671,465965
175,11885990,1024,864,100,102749,657029
176,11957164,1024,864,100,110751,210717
177,11885644,1024,864,100,112995,285829
178,12680361,1024,864,100,126425,171373
179,12684510,1024,864,100,99080,461997
180,11956948,1024,864,100,119712,111997
181,11956573,1024,864,100,111347,610245
182,11943333,1024,864,100,96406,118813
183,12007023,1024,864,100,93845,653373
184,12155225,1024,864,100,112745,134317
185,12151444,1024,864,100,95467,541581
186,11151147,1024,864,100,83959,661141
187,11924262,1024,864,100,91914,540757
188,12686871,1024,864,100,98633,685877
189,11907933,1024,864,100,91209,540773
190,10351033,1024,864,100,96803,277541
191,12694224,1024,864,100,98991,609354
192,11925982,1024,864,100,111479,182973
193,11916089,1024,864,100,92368,587382
194,11622406,1024,864,100,88720,486669
195,12684054,1024,864,100,118425,588037
196,11925219,1024,864,100,91730,570589
197,12693617,1024,864,100,98646,217805
198,11153916,1024,864,100,103813,197238
199,12699213,1024,864,100,99029,228077
200,12150440,1024,864,100,123125,541821
201,11942803,1024,864,100,112719,659893
202,11143161,1024,864,100,83925,457085
203,11619932,1024,864,100,108052,623125
204,11923609,1024,864,100,115817,493338
205,11925429,1024,864,100,91608,277245
206,11918381,1024,864,100,91324,480205
207,12746987,1024,864,100,103130,288653
208,12683080,1024,864,100,98609,532229
209,11884642,1024,864,100,91162,607141
210,12693081,1024,864,100,102033,651285
211,11905779,1024,864,100,111487,663949
212,12686848,1024,864,100,100863,202069
213,11916938,1024,864,100,95605,566702
214,11618970,1024,864,100,88458,255445
215,11153309,1024,864,100,103684,547645
216,12703153,1024,864,100,128739,340293
217,11923463,1024,864,100,110609,555125
218,11925589,1024,864,100,91410,172413
219,12686091,1024,864,100,99084,641693
220,11919838,1024,864,100,91275,269517
221,11925581,1024,864,100,102615,255110
222,12758107,1024,864,100,121660,581365
223,11911409,1024,864,100,91239,584181
224,11617805,1024,864,100,92289,429021
225,11954374,1024,864,100,95593,204829
226,11617813,1024,864,100,88868,202493
227,11927229,1024,864,100,92377,227430
228,11919282,1024,864,100,95967,223197
229,11617858,1024,864,100,101764,212773
230,12683961,1024,864,100,99987,260061
231,12680571,1024,864,100,129212,262365
232,11919830,1024,864,100,94422,160493
233,12688325,1024,864,100,99217,631694
234,11955251,1024,864,100,105077,487302
235,12765819,1024,864,100,98771,297949
236,11885830,1024,864,100,111443,641757
237,12683336,1024,864,100,98993,619333
238,12677657,1024,864,100,109522,158030
239,11887237,1024,864,100,91496,433603
240,12154946,1024,864,100,132651,676237
241,11903732,1024,864,100,112906,600123
242,11905750,1024,864,100,92090,401621
243,10367194,1024,864,100,87932,284150
244,11954608,1024,864,100,91659,490813
245,12687762,1024,864,100,104010,542725
246,12685639,1024,864,100,99538,268766
247,12684647,1024,864,100,99009,592806
248,12697771,1024,864,100,102796,550325
249,11142469,1024,864,100,84392,238237
250,12697000,1024,864,100,99198,460962
251,12680383,1024,864,100,114395,429182
252,11151969,1024,864,100,84415,200397
253,11925463,1024,864,100,91411,193725
254,12681495,1024,864,100,99728,668293
255,11906961,1024,864,100,93639,202253
256,10351052,1024,864,100,105634,84357
257,11684105,1024,864,100,88896,580982
258,11925012,1024,864,100,91780,657141
259,12687126,1024,864,100,102151,127125
260,12155204,1024,864,100,93661,121090
261,11918376,1024,864,100,95813,559261
262,12692389,1024,864,100,120901,659461
263,11140646,1024,864,100,83911,98597
264,12682105,1024,864,100,111693,621813
265,11914519,1024,864,100,91322,662165
266,11139430,1024,864,100,91853,104629
267,10368023,1024,864,100,99868,348813
268,12681410,1024,864,100,120879,668709
269,11904941,1024,864,100,102034,649586
270,10350407,1024,864,100,76573,80229
271,12022623,1024,864,100,112719,531549
272,11925255,1024,864,100,92576,153434
273,11928759,1024,864,100,92161,570910
274,12687869,1024,864,100,121505,574613
275,10350907,1024,864,100,92400,570549
276,11919818,1024,864,100,92070,280354
277,12694312,1024,864,100,98627,425645
278,10368043,1024,864,100,89181,179309
279,12750856,1024,864,100,117640,206761
280,10350406,1024,864,100,76432,164061
281,11905779,1024,864,100,91324,644661
282,11884979,1024,864,100,120620,591869
283,11139635,1024,864,100,83918,553565
284,11919136,1024,864,100,91455,591725
285,11919571,1024,864,100,91746,186342
286,12694124,1024,864,100,106183,622205
287,10367405,1024,864,100,164672,613294
288,12685733,1024,864,100,113132,629621
289,12700872,1024,864,100,99974,563613
290,11617194,1024,864,100,88443,120133
291,11924933,1024,864,100,96693,633557
292,11925134,1024,864,100,112763,116029
293,11954967,1024,864,100,92193,648469
294,11885184,1024,864,100,95783,558421
295,12685337,1024,864,100,98816,200797
296,11923101,1024,864,100,93759,578629
297,12151501,1024,864,100,94162,581277
298,11988386,1024,864,100,92880,286941
299,11924066,1024,864,100,111127,186525
300,11940865,1024,864,100,92150,596028
301,11620296,1024,864,100,92433,419581
302,11907737,1024,864,100,91205,582693
303,12682978,1024,864,100,98611,441469
304,11618035,1024,864,100,93499,591217
305,11906290,1024,864,100,122900,433865
306,12692893,1024,864,100,101228,176621
307,11888007,1024,864,100,91165,592077
308,11150952,1024,864,100,84884,583933
309,11912898,1024,864,100,107269,552525
310,12685485,1024,864,100,99533,677681
311,11917279,1024,864,100,93477,570189
312,11907917,1024,864,100,91218,647893
313,11923520,1024,864,100,94785,569981
314,11913267,1024,864,100,107009,619269
315,12154664,1024,864,100,114863,97561
316,12162165,1024,864,100,93535,127765
317,11620308,1024,864,100,88525,121397
318,11943293,1024,864,100,107963,509482
319,11887276,1024,864,100,106919,80825
320,12692899,1024,864,100,107094,583622
321,10371893,1024,864,100,76777,565181
322,11916509,1024,864,100,103958,568425
323,11153735,1024,864,100,83963,183309
324,11979246,1024,864,100,92029,599838
325,11620439,1024,864,100,88583,187277
326,11139154,1024,864,100,84362,595973
327,12683369,1024,864,100,105656,159741
328,11955221,1024,864,100,111516,584114
329,12684237,1024,864,100,100913,180451
330,12683607,1024,864,100,120090,421373
331,12682232,1024,864,100,98609,203597
332,12680075,1024,864,100,105179,400653
333,12010765,1024,864,100,92075,400287
334,11888611,1024,864,100,91388,483826
335,11956374,1024,864,100,91634,166077
336,11960655,1024,864,100,111500,179479
337,11917403,1024,864,100,92551,189862
338,11922733,1024,864,100,91752,128965
339,12682999,1024,864,100,119588,275701
340,11886803,1024,864,100,92089,290974
341,10367875,1024,864,100,97218,428905
342,12680751,1024,864,100,120954,641381
343,11888764,1024,864,100,95988,669381
344,10426698,1024,864,100,95962,382805
345,11884413,1024,864,100,91053,143229
346,12150740,1024,864,100,98619,675147
347,10367987,1024,864,100,76970,179230
348,12685387,1024,864,100,109353,238605
349,11913555,1024,864,100,112883,294109
350,11956438,1024,864,100,91657,227890
351,11954688,1024,864,100,111895,525477
352,12692645,1024,864,100,116524,188537
353,11913897,1024,864,100,91848,591869
354,11923365,1024,864,100,91373,589437
355,11913913,1024,864,100,92067,247917
356,11925747,1024,864,100,92259,231909
357,12762366,1024,864,100,120608,557949
358,11924556,1024,864,100,92236,231070
359,12682298,1024,864,100,101140,101581
360,12694297,1024,864,100,119448,524253
361,12704368,1024,864,100,119849,530046
362,10351330,1024,864,100,77049,503037
363,11915841,1024,864,100,92777,122549
364,12687211,1024,864,100,107531,651469
365,11904686,1024,864,100,107647,151085
366,11619227,1024,864,100,89738,128709
367,12695162,1024,864,100,128228,115165
368,11907451,1024,864,100,113958,629301
369,10350849,1024,864,100,76450,610901
370,12694037,1024,864,100,99164,671477
371,11886361,1024,864,100,118199,511663
372,11150291,1024,864,100,84937,594205
373,11923507,1024,864,100,91762,569549
374,11913401,1024,864,100,91661,603149
375,12697276,1024,864,100,105825,180709
376,11620252,1024,864,100,101157,416701
377,12682413,1024,864,100,98621,170261
378,12685844,1024,864,100,122132,434010
379,12698868,1024,864,100,119467,585928
380,12688153,1024,864,100,117783,591421
381,11906665,1024,864,100,98456,159277
382,11923736,1024,864,100,91367,578941
383,12681003,1024,864,100,98728,583141
384,11928428,1024,864,100,104875,414054
385,12676629,1024,864,100,118497,559699
386,11923132,1024,864,100,113795,199989
387,11620422,1024,864,100,110068,650415
388,12222999,1024,864,100,122183,214197
389,11907958,1024,864,100,95997,238429
390,12159068,1024,864,100,124105,643733
391,12697134,1024,864,100,128477,649933
392,12683218,1024,864,100,106059,116957
393,11924683,1024,864,100,91842,625621
394,11905090,1024,864,100,91666,615261
395,11885457,1024,864,100,96279,118837
396,12684142,1024,864,100,117036,154741
397,12694225,1024,864,100,122491,509117
398,11977784,1024,864,100,102593,671214
399,11620255,1024,864,100,88926,184517
400,11944557,1024,864,100,92609,217101
401,11912904,1024,864,100,116278,559069
402,11886066,1024,864,100,91523,592709
403,10350282,1024,864,100,78106,554893
404,11618889,1024,864,100,89012,159797
405,12685509,1024,864,100,103767,220693
406,12694714,1024,864,100,107288,555229
407,11152364,1024,864,100,116907,172037
408,11910227,1024,864,100,92228,153485
409,11141487,1024,864,100,111610,550325
410,11918968,1024,864,100,97992,571357
411,12682522,1024,864,100,126573,666477
412,11884565,1024,864,100,91714,586093
413,12683731,1024,864,100,98810,648981
414,12693017,1024,864,100,98919,113357
415,11924102,1024,864,100,91932,183206
416,12742440,1024,864,100,98744,378581
417,11903598,1024,864,100,91539,622949
418,11919819,1024,864,100,111167,92965
419,11950036,1024,864,100,92006,649013
420,10349237,1024,864,100,94938,81141
421,12742021,1024,864,100,118192,618725
422,11919130,1024,864,100,99144,647077
423,11151856,1024,864,100,97277,189798
424,11944164,1024,864,100,92053,656558
425,11140358,1024,864,100,83913,94037
426,11913749,1024,864,100,119957,562269
427,11921327,1024,864,100,111921,180725
428,11885645,1024,864,100,93285,594353
429,11923824,1024,864,100,104100,178174
430,11884754,1024,864,100,111176,342453
431,11956025,1024,864,100,92394,163158
432,10367413,1024,864,100,95317,149293
433,11924196,1024,864,100,92064,209894
434,11922443,1024,864,100,91723,195390
435,12698354,1024,864,100,99232,582629
436,12682811,1024,864,100,101196,311029
437,11918659,1024,864,100,91812,219946
438,12685326,1024,864,100,105590,186480
439,12681434,1024,864,100,99062,204133
440,12681782,1024,864,100,117432,613645
441,11138959,1024,864,100,99789,122561
442,11140179,1024,864,100,84622,129261
443,11621361,1024,864,100,105278,195213
444,11906283,1024,864,100,97659,238922
445,12151669,1024,864,100,93877,648133
446,10367986,1024,864,100,104171,102069
447,11141605,1024,864,100,110685,445209
448,11923551,1024,864,100,91991,121605
449,12693389,1024,864,100,118348,336229
450,10352873,1024,864,100,76610,420589
451,11906367,1024,864,100,91793,535533
452,12680704,1024,864,100,99065,651717
453,11885214,1024,864,100,91032,582909
454,10367856,1024,864,100,96463,169101
455,11924194,1024,864,100,114311,593853
456,12754511,1024,864,100,113785,583053
457,10367727,1024,864,100,105973,144797
458,11128095,1024,864,100,84732,581678
459,12682738,1024,864,100,103611,592269
460,12680606,1024,864,100,98591,190557
461,11613126,1024,864,100,89967,638313
462,11594644,1024,864,100,88961,655965
463,12680368,1024,864,100,118429,201357
464,11909045,1024,864,100,91717,583789
465,12683074,1024,864,100,110087,652077
466,10347960,1024,864,100,77262,642725
467,11923677,1024,864,100,113305,647885
468,11917402,1024,864,100,99357,108461
469,11133082,1024,864,100,92026,634045
470,12673414,1024,864,100,99578,635557
471,11904568,1024,864,100,91461,466045
472,11908270,1024,864,100,96290,153701
473,10346752,1024,864,100,96408,152309
474,12748950,1024,864,100,99185,351373
475,12684927,1024,864,100,120568,628765
476,11982668,1024,864,100,111403,486505
477,11907120,1024,864,100,105110,670269
478,12677477,1024,864,100,98583,612061
479,11909205,1024,864,100,108953,572638
480,12684781,1024,864,100,98745,481029
481,11594404,1024,864,100,88498,384402
482,12676459,1024,864,100,98578,589053
483,11896929,1024,864,100,120000,153397
484,11913886,1024,864,100,91413,154077
485,12681496,1024,864,100,116112,586301
486,12677115,1024,864,100,128772,563248
487,11177662,1024,864,100,86739,447290
488,10345310,1024,864,100,77733,181510
489,11926281,1024,864,100,92452,656021
490,11594832,1024,864,100,97024,661398
491,11948102,1024,864,100,121975,660845
492,12142996,1024,864,100,113281,626077
493,12140339,1024,864,100,94565,579349
494,12686918,1024,864,100,101488,569093
495,12675883,1024,864,100,125397,647685
496,11132810,1024,864,100,86790,645477
497,11139015,1024,864,100,84378,123171
498,11900140,1024,864,100,118790,134030
499,10400435,1024,864,100,76901,576973
500,11908985,1024,864,100,99547,676925
501,11132348,1024,864,100,86641,650565
502,12678901,1024,864,100,153576,103069
503,12684104,1024,864,100,99033,658213
504,11947845,1024,864,100,119391,643973
505,12679792,1024,864,100,119232,334705
506,12748523,1024,864,100,107511,567365
507,11942788,1024,864,100,92400,432669
508,12680317,1024,864,100,100181,157869
509,11925852,1024,864,100,91967,417177
510,12676511,1024,864,100,125504,163277
511,10350370,1024,864,100,77122,554737
512,11880789,1024,864,100,91462,165125
513,12681209,1024,864,100,121332,239541
514,11133766,1024,864,100,84360,435722
515,12146519,1024,864,100,112972,185309
516,12683833,1024,864,100,99430,592650
517,11911338,1024,864,100,106019,532605
518,11140038,1024,864,100,83908,102029
519,11913152,1024,864,100,91811,517005
520,11934299,1024,864,100,91893,546262
521,11897140,1024,864,100,91174,647541
522,10349186,1024,864,100,84002,616861
523,12678954,1024,864,100,119752,443741
524,11909963,1024,864,100,105790,506041
525,12139779,1024,864,100,113152,133349
526,11127243,1024,864,100,86397,231241
527,11917255,1024,864,100,93086,484638
528,10347642,1024,864,100,76884,635581
529,12679837,1024,864,100,119235,214003
530,12680967,1024,864,100,99076,382201
531,10350665,1024,864,100,97138,68021
532,11139159,1024,864,100,84121,237541
533,11595162,1024,864,100,103722,503489
534,12744624,1024,864,100,119268,299861
535,11962802,1024,864,100,91682,187749
536,10344132,1024,864,100,108426,156221
537,12144013,1024,864,100,93491,283237
538,11132441,1024,864,100,104581,446245
539,12696839,1024,864,100,99774,580843
540,12681925,1024,864,100,118671,195965
541,11898897,1024,864,100,119008,642649
542,12693601,1024,864,100,119559,112837
543,12687657,1024,864,100,98975,556077
544,12147959,1024,864,100,121439,533165
545,11901775,1024,864,100,115744,522981
546,11975667,1024,864,100,109732,118085
547,12691555,1024,864,100,120291,525133
548,12688846,1024,864,100,117452,631237
549,10406020,1024,864,100,78942,352761
550,11908273,1024,864,100,102737,664693
551,11960621,1024,864,100,108809,142589
552,11886973,1024,864,100,96381,659581
553,12695577,1024,864,100,100140,211147
554,11909864,1024,864,100,106801,420701
555,12736233,1024,864,100,119980,532909
556,11914874,1024,864,100,117096,570453
557,12682875,1024,864,100,100643,189061
558,11893130,1024,864,100,91052,599469
559,12683471,1024,864,100,118655,640525
560,11910968,1024,864,100,111248,191421
561,11134419,1024,864,100,90010,160277
562,12138567,1024,864,100,95103,570293
563,10365357,1024,864,100,88178,156439
564,11887898,1024,864,100,109727,324893
565,12682043,1024,864,100,105625,585053
566,11916749,1024,864,100,112629,189989
567,11921770,1024,864,100,91377,272845
568,11905026,1024,864,100,91387,94321
569,12684650,1024,864,100,119536,551301
570,11887573,1024,864,100,95265,546374
571,12138963,1024,864,100,150556,541106
572,11908055,1024,864,100,91727,139982
573,11906985,1024,864,100,110241,639253
574,11894207,1024,864,100,112786,212041
575,11615422,1024,864,100,114329,615913
576,10414927,1024,864,100,96303,223069
577,11136577,1024,864,100,97684,84228
578,11927641,1024,864,100,91450,337309
579,11961984,1024,864,100,119742,672101
580,12687199,1024,864,100,113674,202517
581,12679968,1024,864,100,117783,85437
582,11909263,1024,864,100,91713,578301
583,11936882,1024,864,100,99953,187049
584,11928043,1024,864,100,91859,259293
585,11914173,1024,864,100,162406,577205
586,10348806,1024,864,100,76684,174445
587,11984748,1024,864,100,110749,173613
588,11942945,1024,864,100,121716,149013
589,11908903,1024,864,100,91277,162397
590,11883233,1024,864,100,91139,209389
591,11135819,1024,864,100,84154,174269
592,11926003,1024,864,100,109067,660245
593,12694842,1024,864,100,99327,573612
594,11907204,1024,864,100,96556,556869
595,11909430,1024,864,100,91283,214765
596,11922136,1024,864,100,101412,548853
597,11131415,1024,864,100,84395,622293
598,11683655,1024,864,100,119144,517685
599,12154743,1024,864,100,109972,243423
600,12679050,1024,864,100,101603,255845
601,11907238,1024,864,100,112356,141013
602,10340237,1024,864,100,76869,582565
603,12147550,1024,864,100,94337,179661
604,11915562,1024,864,100,114391,95533
605,11909305,1024,864,100,106354,325177
606,11908984,1024,864,100,91950,664397
607,11905879,1024,864,100,91459,448437
608,12682685,1024,864,100,98626,134429
609,11600321,1024,864,100,96833,506405
610,12689478,1024,864,100,108636,576093
611,12693825,1024,864,100,99839,229933
612,11942320,1024,864,100,91853,575917
613,12687678,1024,864,100,117165,560549
614,11899326,1024,864,100,91170,225821
615,11923647,1024,864,100,110895,241085
616,12690470,1024,864,100,98633,490609
617,12694533,1024,864,100,113335,578482
618,11909385,1024,864,100,99272,200605
619,11893655,1024,864,100,91948,228006
620,12678281,1024,864,100,127703,522337
621,11908582,1024,864,100,91941,642110
622,12147844,1024,864,100,109520,183189
623,11923524,1024,864,100,110693,180285
624,12690974,1024,864,100,110882,634472
625,11134521,1024,864,100,84477,660874
626,11908993,1024,864,100,115169,118989
627,11681530,1024,864,100,88821,107365
628,10346895,1024,864,100,96525,110845
629,11902241,1024,864,100,114035,445469
630,11981859,1024,864,100,110901,644885
631,11911981,1024,864,100,108394,104291
632,12695507,1024,864,100,118556,661737
633,12687839,1024,864,100,120586,646257
634,11934171,1024,864,100,92910,151911
635,11923761,1024,864,100,98051,515677
636,12678197,1024,864,100,117800,320933
637,11130857,1024,864,100,84377,278837
638,12755172,1024,864,100,99088,686541
639,12679829,1024,864,100,108431,190477
640,11962289,1024,864,100,101033,578334
641,11962052,1024,864,100,92117,595401
642,12679908,1024,864,100,116928,180197
643,11882585,1024,864,100,100018,179369
644,12684865,1024,864,100,99207,546229
645,12691405,1024,864,100,98898,430493
646,10348947,1024,864,100,76434,214621
647,12702551,1024,864,100,119333,649133
648,12142256,1024,864,100,94344,649717
649,12755218,1024,864,100,99859,574805
650,12741271,1024,864,100,120108,631781
651,10341062,1024,864,100,96010,265621
652,12139838,1024,864,100,93775,235390
653,11131930,1024,864,100,84352,597197
654,11688300,1024,864,100,107625,86989
655,12692616,1024,864,100,130527,318397
656,12697012,1024,864,100,102490,230558
657,11908377,1024,864,100,104341,100661
658,12692943,1024,864,100,112807,610693
659,11907052,1024,864,100,94232,272885
660,12763828,1024,864,100,126584,586597
661,11132451,1024,864,100,93661,128477
662,12693223,1024,864,100,105633,617992
663,12141398,1024,864,100,124050,157605
664,11601968,1024,864,100,88868,518989
665,12683448,1024,864,100,117816,407957
666,11968027,1024,864,100,118622,310901
667,12681041,1024,864,100,129815,552869
668,11600756,1024,864,100,88376,250429
669,11934304,1024,864,100,107892,212157
670,11913324,1024,864,100,91910,287846
671,11901830,1024,864,100,91247,416581
672,11916791,1024,864,100,123865,459158
673,12740908,1024,864,100,117726,194061
674,12141863,1024,864,100,102117,269722
675,10361950,1024,864,100,76492,480925
676,12680900,1024,864,100,105865,273645
677,11908208,1024,864,100,91215,628949
678,11901868,1024,864,100,91678,606269
679,12685484,1024,864,100,120555,608722
680,11601639,1024,864,100,88848,540985
681,11913094,1024,864,100,103672,301957
682,11131396,1024,864,100,89524,660453
683,12688220,1024,864,100,122184,674909
684,12678391,1024,864,100,99990,582989
685,12694490,1024,864,100,100559,537557
686,11888490,1024,864,100,92689,335062
687,12679540,1024,864,100,99044,536029
688,12689892,1024,864,100,112350,624293
689,11926522,1024,864,100,99659,607461
690,12697520,1024,864,100,118650,626173
691,12759251,1024,864,100,98754,382429
692,11602278,1024,864,100,94404,234029
693,11615108,1024,864,100,88433,468621
694,11923347,1024,864,100,96561,204973
695,11921823,1024,864,100,112005,268157
696,11131857,1024,864,100,103995,194365
697,11907252,1024,864,100,121078,651056
698,11943063,1024,864,100,111631,238413
699,11902944,1024,864,100,91677,249221
700,11909675,1024,864,100,120830,245093
701,10419918,1024,864,100,76479,107741
702,12191196,1024,864,100,112688,615589
703,11935528,1024,864,100,115450,576885
704,10339597,1024,864,100,77592,588989
705,12691714,1024,864,100,111736,170525
706,11909514,1024,864,100,91769,599403
707,11135664,1024,864,100,103752,576677
708,11907685,1024,864,100,95584,514648
709,11135575,1024,864,100,102685,380525
710,11601878,1024,864,100,89592,613557
711,12677586,1024,864,100,99742,564860
712,11926523,1024,864,100,112071,601085
713,10365717,1024,864,100,76501,566733
714,11911643,1024,864,100,111468,185751
715,12688378,1024,864,100,103800,267925
716,11914370,1024,864,100,92978,592661
717,12680812,1024,864,100,116003,274013
718,12695400,1024,864,100,108731,457275
719,11882793,1024,864,100,101435,209581
720,11911001,1024,864,100,91750,359189
721,11964373,1024,864,100,94146,526742
722,11135070,1024,864,100,92227,498757
723,11915260,1024,864,100,91299,252237
724,11961467,1024,864,100,91912,156197
725,12690167,1024,864,100,114120,655365
726,12690113,1024,864,100,131776,189549
727,11888745,1024,864,100,92511,606773
728,12687013,1024,864,100,119912,309326
729,12681153,1024,864,100,119082,512205
730,11914369,1024,864,100,111229,187693
731,11617872,1024,864,100,88705,451493
732,11935483,1024,864,100,107889,216849
733,11131750,1024,864,100,83892,550021
