Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
296,2574770,1024,576,100,9.40
297,2576245,1024,576,100,115.62
298,2575611,1024,576,100,68.76
299,2575256,1024,576,100,78.11
300,2575724,1024,576,100,93.39
301,2575791,1024,576,100,2.80
302,2575130,1024,576,100,3.95
303,2575659,1024,576,100,29.40
304,2575767,1024,576,100,17.22
305,2575135,1024,576,100,9.53
306,2575325,1024,576,100,1,224.76
307,2575370,1024,576,100,1,184.68
308,2576109,1024,576,100,107.85
309,2577471,1024,576,100,8.94
310,2575237,1024,576,100,45.62
311,2576432,1024,576,100,21.56
312,2575341,1024,576,100,30.15
313,2575973,1024,576,100,9.48
314,2575596,1024,576,100,9.19
315,2575576,1024,576,100,5.30
316,2575889,1024,576,100,1,244.21
317,2575634,1024,576,100,3.94
318,2576219,1024,576,100,8.04
319,2575700,1024,576,100,644.01
320,2575773,1024,576,100,14.73
321,2575118,1024,576,100,4.55
322,2576408,1024,576,100,65.30
323,2575488,1024,576,100,1,929.51
324,2575103,1024,576,100,2,849.88
325,2575252,1024,576,100,6.53
326,2575578,1024,576,100,2,901.20
327,2575039,1024,576,100,109.99
328,2575028,1024,576,100,75.75
329,2575548,1024,576,100,63.02
330,2575264,1024,576,100,13.77
331,2575562,1024,576,100,63.58
332,2575622,1024,576,100,38.05
333,2575169,1024,576,100,125.80
334,2574881,1024,576,100,74.98
335,2576308,1024,576,100,44.04
336,2575598,1024,576,100,38.61
337,2574997,1024,576,100,64.98
338,2575412,1024,576,100,49.86
339,2575295,1024,576,100,4.88
340,2575997,1024,576,100,68.41
341,2575692,1024,576,100,3.19
342,2575397,1024,576,100,17.49
343,2576699,1024,576,100,1,165.26
344,2575974,1024,576,100,51.07
345,2575656,1024,576,100,35.16
346,2576493,1024,576,100,7.78
347,2575136,1024,576,100,59.57
348,2575694,1024,576,100,13.18
349,2575543,1024,576,100,9.65
350,2575457,1024,576,100,70.36
351,2575788,1024,576,100,4.57
352,2575917,1024,576,100,1,624.71
353,2575302,1024,576,100,39.48
354,2575198,1024,576,100,72.12
355,2575073,1024,576,100,82.53
356,2574769,1024,576,100,151.11
357,2574984,1024,576,100,18.12
358,2575858,1024,576,100,68.74
359,2575405,1024,576,100,2,234.48
360,2575028,1024,576,100,1,278.08
361,2575414,1024,576,100,6.19
362,2574775,1024,576,100,11.07
363,2575309,1024,576,100,5.75
364,2575132,1024,576,100,27.25
365,2575806,1024,576,100,35.56
366,2576188,1024,576,100,3.54
367,2575456,1024,576,100,3.89
368,2577815,1024,576,100,54.15
369,2574864,1024,576,100,71.15
370,2575675,1024,576,100,66.37
371,2576377,1024,576,100,125.33
372,2576351,1024,576,100,68.36
373,2579861,1024,576,100,13.65
374,2574418,1024,576,100,114.08
375,2575838,1024,576,100,8.23
376,2575124,1024,576,100,2.57
377,2575047,1024,576,100,54.59
378,2575664,1024,576,100,18.69
379,2575751,1024,576,100,17.79
380,2575873,1024,576,100,3.80
381,2576267,1024,576,100,22.35
382,2575105,1024,576,100,2.12
383,2575447,1024,576,100,85.86
384,2576501,1024,576,100,21.19
385,2577504,1024,576,100,8.63
386,2574817,1024,576,100,25.35
387,2575259,1024,576,100,5.80
388,2575171,1024,576,100,2,104.86
389,2577216,1024,576,100,8.53
390,2575630,1024,576,100,31.04
391,2576024,1024,576,100,1,531.13
392,2575088,1024,576,100,58.27
393,2574943,1024,576,100,10.65
394,2575016,1024,576,100,139.32
395,2575371,1024,576,100,41.56
396,2574963,1024,576,100,23.17
397,2576490,1024,576,100,6.84
398,2575345,1024,576,100,2.87
399,2574963,1024,576,100,5.58
400,2575672,1024,576,100,8.96
401,2575420,1024,576,100,1,164.26
402,2575286,1024,576,100,4.52
403,2575115,1024,576,100,8.63
404,2574572,1024,576,100,5.85
405,2575306,1024,576,100,59.10
406,2575915,1024,576,100,15.28
407,2576534,1024,576,100,7.21
408,2574866,1024,576,100,18.10
409,2575824,1024,576,100,2.59
410,2575850,1024,576,100,44.46
411,2575643,1024,576,100,2.63
412,2575779,1024,576,100,69.75
413,2575175,1024,576,100,22.15
414,2576130,1024,576,100,60.23
415,2576708,1024,576,100,244.52
416,2576465,1024,576,100,14.89
417,2575223,1024,576,100,22.48
418,2576009,1024,576,100,9.00
419,2575136,1024,576,100,67.01
420,2576075,1024,576,100,105.04
421,2576558,1024,576,100,141.81
422,2575680,1024,576,100,18.79
423,2575811,1024,576,100,36.56
424,2575728,1024,576,100,3,734.25
425,2576093,1024,576,100,20.60
426,2575617,1024,576,100,24.71
427,2576195,1024,576,100,2,187.14
428,2575419,1024,576,100,1,180.70
429,2574766,1024,576,100,3,587.05
430,2575058,1024,576,100,3.29
431,2575094,1024,576,100,60.54
432,2575844,1024,576,100,18.71
433,2575691,1024,576,100,1,180.70
434,2574674,1024,576,100,3.60
435,2574717,1024,576,100,6.44
436,2574622,1024,576,100,26.11
437,2576462,1024,576,100,29.17
438,2576775,1024,576,100,4.36
439,2574541,1024,576,100,40.18
440,2574804,1024,576,100,6.95
441,2575992,1024,576,100,66.45
442,2575223,1024,576,100,28.88
443,2576177,1024,576,100,66.94
444,2574594,1024,576,100,72.91
445,2574756,1024,576,100,81.55
446,2575809,1024,576,100,24.45
447,2576007,1024,576,100,406.83
448,2576032,1024,576,100,179.91
449,2575987,1024,576,100,4.14
450,2575273,1024,576,100,12.20
451,2575020,1024,576,100,1,245.93
452,2574860,1024,576,100,5.88
453,2576863,1024,576,100,36.90
454,2575715,1024,576,100,6.40
455,2575453,1024,576,100,8.32
456,2575297,1024,576,100,2.15
457,2575387,1024,576,100,2.20
458,2575716,1024,576,100,18.36
459,2575972,1024,576,100,4.23
460,2574927,1024,576,100,430.36
461,2575856,1024,576,100,69.88
462,2574976,1024,576,100,2.09
463,2574256,1024,576,100,74.35
464,2576493,1024,576,100,486.62
465,2575381,1024,576,100,592.29
466,2574950,1024,576,100,22.74
467,2575903,1024,576,100,145.54
468,2576832,1024,576,100,61.90
469,2576405,1024,576,100,3.03
470,2575396,1024,576,100,15.83
471,2576519,1024,576,100,26.29
472,2575300,1024,576,100,8.73
473,2575593,1024,576,100,8.24
474,2576091,1024,576,100,16.45
475,2576504,1024,576,100,13.19
476,2574961,1024,576,100,72.22
477,2574288,1024,576,100,2,646.33
478,2575228,1024,576,100,4.23
479,2575393,1024,576,100,83.18
480,2574544,1024,576,100,41.66
481,2575819,1024,576,100,2.45
482,2575401,1024,576,100,67.70
483,2575110,1024,576,100,99.51
484,2575566,1024,576,100,81.49
485,2575002,1024,576,100,1.94
486,2575459,1024,576,100,32.01
487,2574648,1024,576,100,2,135.37
488,2575387,1024,576,100,36.66
489,2575635,1024,576,100,35.18
490,2578006,1024,576,100,225.68
491,2575397,1024,576,100,8.21
492,2575401,1024,576,100,111.66
493,2575745,1024,576,100,48.91
494,2575520,1024,576,100,129.53
495,2575514,1024,576,100,48.63
496,2576122,1024,576,100,16.38
497,2575298,1024,576,100,120.57
498,2575138,1024,576,100,57.27
499,2575595,1024,576,100,14.90
500,2575434,1024,576,100,4.49
501,2575547,1024,576,100,7.52
502,2575919,1024,576,100,60.84
503,2576045,1024,576,100,111.19
504,2576048,1024,576,100,5.50
505,2574718,1024,576,100,46.02
506,2574743,1024,576,100,45.58
507,2575761,1024,576,100,9.86
508,2575418,1024,576,100,12.08
509,2575420,1024,576,100,41.13
510,2575220,1024,576,100,31.42
511,2575712,1024,576,100,5.82
512,2575365,1024,576,100,4.44
513,2574728,1024,576,100,8.07
514,2576561,1024,576,100,16.99
515,2576171,1024,576,100,2,089.54
516,2575665,1024,576,100,5.95
517,2575568,1024,576,100,216.38
518,2575618,1024,576,100,7.70
519,2575482,1024,576,100,144.40
520,2576391,1024,576,100,24.41
521,2575301,1024,576,100,121.15
522,2575506,1024,576,100,66.61
523,2575269,1024,576,100,181.32
524,2574704,1024,576,100,5.69
525,2575481,1024,576,100,44.75
526,2575604,1024,576,100,75.76
527,2575142,1024,576,100,5.94
528,2575348,1024,576,100,1,339.60
529,2575757,1024,576,100,31.15
530,2574591,1024,576,100,2.03
531,2575804,1024,576,100,82.55
532,2575495,1024,576,100,55.17
533,2574740,1024,576,100,53.02
534,2575564,1024,576,100,5.88
535,2575089,1024,576,100,3,571.23
536,2578542,1024,576,100,80.98
537,2575482,1024,576,100,105.42
538,2576062,1024,576,100,2.07
539,2575651,1024,576,100,71.49
540,2575006,1024,576,100,64.72
541,2576051,1024,576,100,1,180.20
542,2575662,1024,576,100,18.52
543,2575844,1024,576,100,2.87
544,2575008,1024,576,100,127.45
545,2575937,1024,576,100,20.97
546,2575055,1024,576,100,18.96
547,2576552,1024,576,100,26.14
548,2575427,1024,576,100,69.61
549,2574770,1024,576,100,94.33
550,2575669,1024,576,100,68.79
551,2575276,1024,576,100,78.99
552,2575812,1024,576,100,931.18
553,2575335,1024,576,100,308.69
554,2575472,1024,576,100,2.71
555,2575071,1024,576,100,4.12
556,2576011,1024,576,100,162.31
557,2575410,1024,576,100,6.06
558,2575522,1024,576,100,30.64
559,2577269,1024,576,100,156.26
560,2575432,1024,576,100,95.26
561,2574913,1024,576,100,5.89
562,2575905,1024,576,100,2.43
563,2574936,1024,576,100,1.75
564,2575908,1024,576,100,32.54
565,2576460,1024,576,100,34.32
566,2576053,1024,576,100,6.41
567,2575273,1024,576,100,134.51
568,2575166,1024,576,100,364.55
569,2574894,1024,576,100,2.02
570,2575698,1024,576,100,6.21
571,2575563,1024,576,100,5.93
572,2575915,1024,576,100,5.83
573,2575363,1024,576,100,3.82
574,2575403,1024,576,100,1.99
575,2575575,1024,576,100,15.25
576,2575414,1024,576,100,37.52
577,2576099,1024,576,100,1,164.63
578,2575562,1024,576,100,70.72
579,2576005,1024,576,100,33.05
580,2575248,1024,576,100,34.57
581,2574912,1024,576,100,30.98
582,2575170,1024,576,100,59.72
583,2575555,1024,576,100,4.73
584,2574958,1024,576,100,129.75
585,2576083,1024,576,100,6.10
586,2574473,1024,576,100,33.61
587,2575716,1024,576,100,765.89
588,2575725,1024,576,100,1,039.61
589,2575278,1024,576,100,300.90
590,2577051,1024,576,100,17.48
591,2576226,1024,576,100,9.00
592,2575956,1024,576,100,92.26
593,2575164,1024,576,100,972.94
594,2574661,1024,576,100,66.91
595,2575610,1024,576,100,39.06
596,2576063,1024,576,100,22.31
597,2575607,1024,576,100,1,493.98
598,2575379,1024,576,100,248.69
599,2575403,1024,576,100,56.36
600,2575216,1024,576,100,68.35
601,2575049,1024,576,100,29.44
602,2575143,1024,576,100,71.03
603,2575191,1024,576,100,12.31
604,2575470,1024,576,100,6.21
605,2574765,1024,576,100,118.50
606,2574410,1024,576,100,67.19
607,2574674,1024,576,100,17.46
608,2575909,1024,576,100,2.87
609,2575035,1024,576,100,17.44
610,2575555,1024,576,100,83.16
611,2575354,1024,576,100,20.14
612,2575195,1024,576,100,7.30
613,2577444,1024,576,100,5.78
614,2575454,1024,576,100,17.35
615,2576382,1024,576,100,36.03
616,2576105,1024,576,100,63.64
617,2576241,1024,576,100,265.47
618,2574989,1024,576,100,9.26
619,2575712,1024,576,100,13.80
620,2575002,1024,576,100,6.29
621,2576139,1024,576,100,3.06
622,2574778,1024,576,100,5.90
623,2575696,1024,576,100,4.04
624,2576363,1024,576,100,29.47
625,2577042,1024,576,100,21.25
626,2575343,1024,576,100,3.73
627,2575120,1024,576,100,9.64
628,2580011,1024,576,100,60.22
629,2575698,1024,576,100,91.00
630,2575592,1024,576,100,6.29
631,2575172,1024,576,100,15.85
632,2575454,1024,576,100,186.70
633,2574740,1024,576,100,1,164.51
634,2575789,1024,576,100,76.33
635,2576328,1024,576,100,9.43
636,2575398,1024,576,100,73.28
637,2576815,1024,576,100,8.54
638,2575571,1024,576,100,486.73
639,2575783,1024,576,100,10.71
640,2576002,1024,576,100,2.27
641,2576159,1024,576,100,2.68
642,2576175,1024,576,100,17.80
643,2575515,1024,576,100,92.74
644,2575858,1024,576,100,67.48
645,2574722,1024,576,100,10.99
646,2574963,1024,576,100,3.34
647,2576884,1024,576,100,120.83
648,2575366,1024,576,100,38.21
649,2575952,1024,576,100,3.53
650,2575963,1024,576,100,43.76
651,2576071,1024,576,100,185.88
652,2575206,1024,576,100,70.03
653,2576060,1024,576,100,46.67
654,2576165,1024,576,100,36.48
655,2575428,1024,576,100,75.46
656,2575256,1024,576,100,1.51
657,2575261,1024,576,100,78.60
658,2575685,1024,576,100,18.71
659,2576006,1024,576,100,43.55
660,2575344,1024,576,100,2.72
661,2575960,1024,576,100,484.81
662,2575850,1024,576,100,131.61
663,2575320,1024,576,100,88.70
664,2575198,1024,576,100,1,164.01
665,2575738,1024,576,100,7.08
666,2576521,1024,576,100,28.21
667,2575164,1024,576,100,5.99
668,2575241,1024,576,100,1,690.41
669,2575850,1024,576,100,43.15
670,2575229,1024,576,100,4.85
671,2575582,1024,576,100,9.59
672,2576036,1024,576,100,3.44
673,2576712,1024,576,100,40.84
674,2576394,1024,576,100,1,753.80
675,2575894,1024,576,100,69.97
676,2575530,1024,576,100,18.15
677,2575486,1024,576,100,9.71
678,2575932,1024,576,100,27.00
679,2575262,1024,576,100,9.54
680,2575466,1024,576,100,68.75
681,2575682,1024,576,100,81.04
682,2575527,1024,576,100,40.45
683,2575651,1024,576,100,1,163.26
684,2574950,1024,576,100,644.91
685,2574697,1024,576,100,103.82
686,2574769,1024,576,100,99.49
687,2576883,1024,576,100,72.05
688,2575249,1024,576,100,28.53
689,2575753,1024,576,100,79.99
690,2575655,1024,576,100,38.70
691,2575544,1024,576,100,5.94
692,2575407,1024,576,100,170.84
693,2574992,1024,576,100,18.67
694,2576036,1024,576,100,115.75
695,2574473,1024,576,100,142.98
696,2574920,1024,576,100,1,753.80
697,2575413,1024,576,100,1,164.01
698,2575262,1024,576,100,1,164.26
699,2576349,1024,576,100,50.94
700,2575178,1024,576,100,1,180.45
701,2575215,1024,576,100,1,165.13
702,2576100,1024,576,100,23.42
703,2575646,1024,576,100,13.82
704,2575816,1024,576,100,85.96
705,2575474,1024,576,100,1,164.26
706,2577065,1024,576,100,18.14
707,2576168,1024,576,100,64.26
708,2576050,1024,576,100,69.39
709,2575357,1024,576,100,3.42
710,2576142,1024,576,100,40.61
711,2575656,1024,576,100,14.18
712,2575499,1024,576,100,678.11
713,2575354,1024,576,100,525.10
714,2575618,1024,576,100,154.07
715,2575461,1024,576,100,63.64
716,2575302,1024,576,100,72.66
717,2575378,1024,576,100,6.46
718,2576878,1024,576,100,14.94
719,2575774,1024,576,100,48.99
720,2575567,1024,576,100,76.79
721,2575570,1024,576,100,14.33
722,2575189,1024,576,100,14.32
723,2575548,1024,576,100,12.49
724,2575488,1024,576,100,3.65
725,2582241,1024,576,100,17.52
726,2575291,1024,576,100,72.77
727,2575090,1024,576,100,11.53
728,2576319,1024,576,100,8.14
729,2575623,1024,576,100,5.72
730,2575760,1024,576,100,18.89
731,2577174,1024,576,100,23.73
732,2576018,1024,576,100,32.46
733,2576127,1024,576,100,43.86
734,2575845,1024,576,100,5.71
735,2575838,1024,576,100,3.98
736,2575125,1024,576,100,2.88
737,2575613,1024,576,100,4.24
738,2574629,1024,576,100,2.79
739,2574598,1024,576,100,9.97
740,2574761,1024,576,100,72.28
741,2575071,1024,576,100,1,167.62
742,2575313,1024,576,100,8.13
743,2575289,1024,576,100,5.73
744,2575234,1024,576,100,95.71
745,2575145,1024,576,100,1,163.89
746,2574893,1024,576,100,63.13
747,2574924,1024,576,100,6.47
748,2576341,1024,576,100,36.93
749,2575928,1024,576,100,6.26
750,2575097,1024,576,100,65.09
751,2575472,1024,576,100,80.58
752,2575058,1024,576,100,13.91
753,2576008,1024,576,100,72.61
754,2575620,1024,576,100,21.49
755,2575794,1024,576,100,90.76
756,2575796,1024,576,100,7.92
757,2576083,1024,576,100,1,241.51
758,2575853,1024,576,100,71.47
759,2575665,1024,576,100,75.76
760,2575518,1024,576,100,2.56
761,2575624,1024,576,100,39.26
762,2575645,1024,576,100,6.70
763,2574507,1024,576,100,63.85
764,2574641,1024,576,100,59.77
765,2575373,1024,576,100,67.76
766,2575800,1024,576,100,75.49
767,2575605,1024,576,100,238.24
768,2575012,1024,576,100,5.96
769,2574115,1024,576,100,6.44
770,2575348,1024,576,100,4.08
771,2575044,1024,576,100,185.84
772,2576146,1024,576,100,4.10
773,2574930,1024,576,100,8.92
774,2575639,1024,576,100,10.18
775,2576130,1024,576,100,3.62
776,2574783,1024,576,100,716.90
777,2574564,1024,576,100,3.70
778,2575091,1024,576,100,155.53
779,2593320,1024,576,100,6.90
780,2575948,1024,576,100,1,180.82
781,2574763,1024,576,100,8.30
782,2575410,1024,576,100,1,164.63
783,2575365,1024,576,100,6.27
784,2575181,1024,576,100,7.38
785,2575807,1024,576,100,68.09
786,2576055,1024,576,100,7.36
787,2575433,1024,576,100,18.80
788,2575133,1024,576,100,18.31
789,2575549,1024,576,100,3.11
790,2576401,1024,576,100,3.69
791,2575112,1024,576,100,71.02
792,2575159,1024,576,100,78.46
793,2575308,1024,576,100,72.26
794,2576153,1024,576,100,239.61
795,2575291,1024,576,100,118.21
796,2575785,1024,576,100,34.91
797,2575571,1024,576,100,1.83
798,2576052,1024,576,100,43.47
799,2574499,1024,576,100,5.56
800,2574817,1024,576,100,37.46
801,2576223,1024,576,100,67.34
802,2575497,1024,576,100,1.95
803,2575050,1024,576,100,26.39
804,2576016,1024,576,100,59.32
805,2575402,1024,576,100,32.16
806,2575192,1024,576,100,65.59
807,2574208,1024,576,100,2.65
808,2575280,1024,576,100,2.24
809,2576083,1024,576,100,87.27
810,2575235,1024,576,100,22.77
811,2575898,1024,576,100,14.42
812,2575832,1024,576,100,182.28
