Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
61,2550722,1024,576,100,10232,581
62,2550487,1024,576,100,17287,581
63,2550657,1024,576,100,11043,581
64,2550424,1024,576,100,9945,581
65,2551114,1024,576,100,26169,8773
66,2551947,1024,576,100,10218,1093
67,2551319,1024,576,100,10165,581
68,2551881,1024,576,100,9770,837
69,2551187,1024,576,100,9894,268493
70,2551138,1024,576,100,24792,6597
71,2551173,1024,576,100,10170,82333
72,2551629,1024,576,100,9260,581
73,2550823,1024,576,100,9871,1093
74,2551141,1024,576,100,9280,837
75,2551103,1024,576,100,9410,581
76,2551646,1024,576,100,10218,581
77,2550497,1024,576,100,17736,581
78,2551190,1024,576,100,17409,797
79,2551527,1024,576,100,9872,1605
80,2551291,1024,576,100,21944,581
81,2551555,1024,576,100,20444,797
82,2551130,1024,576,100,9761,581
83,2551549,1024,576,100,10173,581
84,2551152,1024,576,100,10168,230189
85,2550941,1024,576,100,9692,1989
86,2551485,1024,576,100,10172,201089
87,2551959,1024,576,100,20693,2333
88,2550655,1024,576,100,9507,1477
89,2551346,1024,576,100,9779,1733
90,2551020,1024,576,100,9699,2245
91,2551494,1024,576,100,9960,581
92,2551102,1024,576,100,9771,965
93,2550424,1024,576,100,9995,1861
94,2551294,1024,576,100,10551,1221
95,2551413,1024,576,100,17965,6853
96,2551801,1024,576,100,17265,709
97,2550245,1024,576,100,9891,837
98,2550720,1024,576,100,10163,1989
99,2551046,1024,576,100,10092,1605
100,2551668,1024,576,100,22478,1349
101,2551218,1024,576,100,10296,837
102,2551787,1024,576,100,20954,6981
103,2550739,1024,576,100,15277,581
104,2551245,1024,576,100,14869,581
105,2550746,1024,576,100,16423,797
106,2550526,1024,576,100,9874,1349
107,2551870,1024,576,100,10812,581
108,2550303,1024,576,100,9704,1989
109,2550711,1024,576,100,10075,1733
110,2552010,1024,576,100,12636,581
111,2550559,1024,576,100,10153,581
112,2551637,1024,576,100,9372,1733
113,2551803,1024,576,100,9734,797
114,2550913,1024,576,100,10074,53965
115,2551456,1024,576,100,9286,965
116,2551134,1024,576,100,10155,837
117,2552121,1024,576,100,15415,7365
118,2550981,1024,576,100,19374,581
119,2551472,1024,576,100,10065,581
120,2551729,1024,576,100,9246,965
121,2552110,1024,576,100,9676,188209
122,2550541,1024,576,100,19943,272205
123,2551450,1024,576,100,10169,709
124,2551142,1024,576,100,10230,106873
125,2551123,1024,576,100,11318,3013
126,2550972,1024,576,100,17212,6581
127,2551779,1024,576,100,20682,6213
128,2551342,1024,576,100,9252,269517
129,2551508,1024,576,100,11754,581
130,2551134,1024,576,100,10171,837
131,2551870,1024,576,100,10166,581
132,2550733,1024,576,100,10164,581
133,2550983,1024,576,100,9684,1093
134,2554347,1024,576,100,9367,268877
135,2550845,1024,576,100,10131,965
136,2551080,1024,576,100,10170,268493
137,2551459,1024,576,100,9415,837
138,2550504,1024,576,100,9759,581
139,2550817,1024,576,100,10172,581
140,2550899,1024,576,100,10081,1093
141,2551409,1024,576,100,10066,1093
142,2551431,1024,576,100,9254,581
143,2550991,1024,576,100,13083,581
144,2555972,1024,576,100,14052,268493
145,2550663,1024,576,100,9768,709
146,2551439,1024,576,100,20872,268824
147,2551206,1024,576,100,10163,581
148,2551809,1024,576,100,10082,232121
149,2550960,1024,576,100,9282,965
150,2552208,1024,576,100,9755,837
151,2551852,1024,576,100,31526,271053
152,2551230,1024,576,100,10235,5325
153,2551859,1024,576,100,9258,1861
154,2550627,1024,576,100,9771,1477
155,2551365,1024,576,100,10165,581
156,2550328,1024,576,100,9791,1733
157,2551115,1024,576,100,31441,2245
158,2551749,1024,576,100,15676,268493
159,2551564,1024,576,100,10357,581
160,2550475,1024,576,100,10204,837
161,2551433,1024,576,100,10068,709
162,2550934,1024,576,100,15673,7493
163,2551849,1024,576,100,9804,581
164,2551584,1024,576,100,20185,269261
165,2550475,1024,576,100,12190,268493
166,2550237,1024,576,100,9780,1605
167,2551788,1024,576,100,10160,581
168,2551041,1024,576,100,22115,709
169,2551569,1024,576,100,9870,581
170,2550429,1024,576,100,10073,581
171,2550498,1024,576,100,20278,581
172,2551058,1024,576,100,18653,7621
173,2551247,1024,576,100,9868,581
174,2550590,1024,576,100,9505,269133
175,2550890,1024,576,100,10079,1989
176,2551284,1024,576,100,9381,1053
177,2550838,1024,576,100,10078,1093
178,2551412,1024,576,100,9360,581
179,2551328,1024,576,100,10548,2501
180,2550725,1024,576,100,9873,1093
181,2551330,1024,576,100,23438,6725
182,2550919,1024,576,100,10078,1349
183,2550796,1024,576,100,9765,1605
184,2551660,1024,576,100,10082,1861
185,2551410,1024,576,100,9818,1861
186,2551355,1024,576,100,9703,581
187,2551395,1024,576,100,9913,268493
188,2551137,1024,576,100,10168,581
189,2551376,1024,576,100,9282,1309
190,2550740,1024,576,100,9244,1477
191,2551511,1024,576,100,9699,1221
192,2551316,1024,576,100,11669,581
193,2551294,1024,576,100,33691,1221
194,2551993,1024,576,100,9820,581
195,2551179,1024,576,100,9786,1861
196,2550874,1024,576,100,9992,581
197,2551440,1024,576,100,20640,7109
198,2551014,1024,576,100,9363,268749
199,2550465,1024,576,100,10074,1349
200,2550429,1024,576,100,9767,581
201,2551520,1024,576,100,21916,268493
202,2550964,1024,576,100,9776,837
203,2551585,1024,576,100,10172,581
204,2550433,1024,576,100,19900,581
205,2551593,1024,576,100,21727,581
206,2551015,1024,576,100,9870,268493
207,2550550,1024,576,100,29737,4165
208,2550988,1024,576,100,9766,581
209,2557116,1024,576,100,17057,268493
210,2550891,1024,576,100,20140,581
211,2550740,1024,576,100,18277,7237
212,2551046,1024,576,100,10276,270157
213,2551441,1024,576,100,9783,837
214,2551466,1024,576,100,9759,581
215,2551702,1024,576,100,9875,1221
216,2550770,1024,576,100,21602,581
217,2550794,1024,576,100,9693,1605
218,2550980,1024,576,100,10204,837
219,2550185,1024,576,100,21641,3525
220,2550541,1024,576,100,10159,581
221,2551160,1024,576,100,10160,1349
222,2551195,1024,576,100,9997,1861
223,2550400,1024,576,100,9726,581
224,2550735,1024,576,100,31956,3141
225,2550102,1024,576,100,10420,1861
226,2551059,1024,576,100,19656,2205
227,2551006,1024,576,100,9248,581
228,2551579,1024,576,100,9880,1093
229,2551945,1024,576,100,10748,581
230,2550925,1024,576,100,9760,581
231,2551492,1024,576,100,9770,837
232,2550520,1024,576,100,9701,581
233,2551335,1024,576,100,10076,32909
234,2550892,1024,576,100,10199,837
235,2551260,1024,576,100,9368,122709
236,2550860,1024,576,100,9872,709
237,2550916,1024,576,100,9766,1181
238,2551057,1024,576,100,10084,965
239,2551158,1024,576,100,17441,274893
240,2551119,1024,576,100,9758,1093
241,2550266,1024,576,100,30349,2373
242,2550955,1024,576,100,9673,1605
243,2550935,1024,576,100,9786,581
244,2550980,1024,576,100,9701,132665
245,2550955,1024,576,100,9872,837
246,2551663,1024,576,100,9238,1093
247,2550943,1024,576,100,9671,166017
248,2551142,1024,576,100,9704,581
249,2551366,1024,576,100,10162,72549
250,2551853,1024,576,100,20432,1221
251,2550495,1024,576,100,9872,1861
252,2551178,1024,576,100,9913,837
253,2551135,1024,576,100,20422,581
254,2551166,1024,576,100,19376,581
255,2551126,1024,576,100,21816,6725
256,2551019,1024,576,100,10128,2454
257,2550486,1024,576,100,20916,6597
258,2550897,1024,576,100,9810,1989
259,2550770,1024,576,100,10520,2233
260,2550768,1024,576,100,10165,965
261,2550562,1024,576,100,10089,965
262,2550337,1024,576,100,31768,78813
263,2550381,1024,576,100,30994,5061
264,2550972,1024,576,100,12469,581
265,2550416,1024,576,100,9961,965
266,2550440,1024,576,100,31255,68925
267,2550177,1024,576,100,12385,581
268,2550629,1024,576,100,31923,4805
269,2550798,1024,576,100,25423,1349
270,2550940,1024,576,100,19375,581
271,2550428,1024,576,100,18744,274893
272,2551310,1024,576,100,9697,2117
273,2550710,1024,576,100,10170,581
274,2550841,1024,576,100,9972,581
275,2550577,1024,576,100,9790,709
276,2551173,1024,576,100,9368,581
277,2550501,1024,576,100,9536,1221
278,2550240,1024,576,100,9873,1733
279,2550822,1024,576,100,10164,837
280,2549921,1024,576,100,9782,581
281,2551153,1024,576,100,9771,269901
282,2551147,1024,576,100,20768,5445
283,2551596,1024,576,100,25049,1733
284,2550354,1024,576,100,10169,581
285,2551280,1024,576,100,30536,2757
286,2551439,1024,576,100,26993,4677
287,2551227,1024,576,100,28375,8133
288,2550833,1024,576,100,10080,1989
289,2550628,1024,576,100,21398,581
290,2551723,1024,576,100,9247,1733
291,2551317,1024,576,100,9697,837
292,2551333,1024,576,100,19831,6981
293,2551387,1024,576,100,19217,581
294,2551297,1024,576,100,9799,581
295,2551397,1024,576,100,9242,1861
296,2550864,1024,576,100,14819,7493
297,2551659,1024,576,100,10000,581
298,2551218,1024,576,100,9701,581
299,2550557,1024,576,100,9757,965
300,2550981,1024,576,100,10169,837
301,2551030,1024,576,100,20177,581
302,2550616,1024,576,100,10171,268493
303,2551210,1024,576,100,9249,1861
304,2550810,1024,576,100,9787,581
305,2550896,1024,576,100,9892,581
306,2550596,1024,576,100,22751,3525
307,2550228,1024,576,100,9780,837
308,2550654,1024,576,100,12689,5445
309,2551298,1024,576,100,21688,581
310,2551440,1024,576,100,9302,1733
311,2551227,1024,576,100,9369,1861
312,2551641,1024,576,100,9772,581
313,2551105,1024,576,100,9363,581
314,2551235,1024,576,100,9703,17285
315,2551484,1024,576,100,21737,4549
316,2551382,1024,576,100,16565,7365
317,2550782,1024,576,100,21201,7237
318,2550488,1024,576,100,10187,581
319,2550227,1024,576,100,27233,3453
320,2551614,1024,576,100,10076,3461
321,2550791,1024,576,100,10275,118397
322,2550987,1024,576,100,9698,837
323,2551501,1024,576,100,10168,581
324,2551024,1024,576,100,9293,837
325,2550919,1024,576,100,10172,1093
326,2551617,1024,576,100,10013,268493
327,2550489,1024,576,100,9748,6414
328,2551476,1024,576,100,9694,581
329,2551562,1024,576,100,10563,3533
330,2550688,1024,576,100,9718,581
331,2551868,1024,576,100,9897,1477
332,2551094,1024,576,100,9806,1093
333,2551776,1024,576,100,30567,5445
334,2551128,1024,576,100,31762,4037
335,2551365,1024,576,100,9673,581
336,2551317,1024,576,100,15053,7493
337,2550785,1024,576,100,20185,837
338,2551093,1024,576,100,9282,581
339,2551150,1024,576,100,10128,246453
340,2550803,1024,576,100,10827,581
341,2551320,1024,576,100,9765,581
342,2550294,1024,576,100,13648,274637
343,2550419,1024,576,100,9765,1093
344,2551052,1024,576,100,10108,581
345,2550433,1024,576,100,9676,581
346,2552000,1024,576,100,20781,581
347,2551818,1024,576,100,9872,965
348,2550900,1024,576,100,10418,1605
349,2551109,1024,576,100,15850,581
350,2550932,1024,576,100,9759,1477
351,2551240,1024,576,100,19513,6597
352,2551017,1024,576,100,9875,581
353,2551165,1024,576,100,9785,581
354,2550519,1024,576,100,10331,581
355,2551563,1024,576,100,10210,581
356,2551094,1024,576,100,9991,581
357,2550452,1024,576,100,20515,6853
358,2550931,1024,576,100,9772,581
359,2550264,1024,576,100,9673,581
360,2551015,1024,576,100,28869,1477
361,2551464,1024,576,100,10163,1093
362,2551334,1024,576,100,9780,581
363,2550211,1024,576,100,9761,581
364,2550864,1024,576,100,10769,581
365,2550778,1024,576,100,9667,581
366,2550783,1024,576,100,9693,581
367,2551435,1024,576,100,9991,709
368,2551053,1024,576,100,9743,581
369,2551814,1024,576,100,10624,709
370,2550681,1024,576,100,9997,837
371,2551132,1024,576,100,17336,7109
372,2551840,1024,576,100,9678,1605
373,2550800,1024,576,100,10069,837
374,2551545,1024,576,100,9914,581
375,2551319,1024,576,100,31842,1349
376,2551806,1024,576,100,9700,581
377,2550183,1024,576,100,9362,581
378,2550872,1024,576,100,10070,581
379,2551352,1024,576,100,9285,709
380,2551938,1024,576,100,14758,5957
381,2550818,1024,576,100,17605,581
382,2551054,1024,576,100,13586,7365
383,2551011,1024,576,100,14684,581
384,2550590,1024,576,100,9953,581
385,2550965,1024,576,100,9773,581
386,2550650,1024,576,100,14006,6597
387,2550986,1024,576,100,9952,269517
388,2551273,1024,576,100,10167,837
389,2551357,1024,576,100,10340,581
390,2550738,1024,576,100,9281,1349
391,2550586,1024,576,100,17216,581
392,2550938,1024,576,100,10164,837
393,2550916,1024,576,100,9249,1093
394,2551550,1024,576,100,9701,1053
395,2551297,1024,576,100,20119,581
396,2551411,1024,576,100,10163,837
397,2551407,1024,576,100,10222,1309
398,2550425,1024,576,100,9889,837
399,2550505,1024,576,100,15873,797
400,2550357,1024,576,100,10082,581
401,2550360,1024,576,100,9281,581
402,2550877,1024,576,100,12632,268493
403,2551105,1024,576,100,14303,6213
404,2550339,1024,576,100,9675,581
405,2551162,1024,576,100,10175,1989
406,2551017,1024,576,100,9759,709
407,2550688,1024,576,100,21435,6157
408,2551000,1024,576,100,9366,581
409,2551159,1024,576,100,28713,2501
410,2551074,1024,576,100,10392,4805
411,2551392,1024,576,100,18231,6981
412,2552195,1024,576,100,10162,581
413,2551377,1024,576,100,10116,581
414,2551254,1024,576,100,10169,774
415,2556392,1024,576,100,16976,268493
416,2551203,1024,576,100,12898,3397
417,2551027,1024,576,100,10060,581
418,2551281,1024,576,100,21076,5189
419,2551630,1024,576,100,9674,837
420,2551271,1024,576,100,9701,581
421,2550770,1024,576,100,10076,1221
422,2550923,1024,576,100,20293,3141
423,2551403,1024,576,100,21409,7237
424,2551183,1024,576,100,12306,581
425,2550893,1024,576,100,9282,837
426,2550997,1024,576,100,10086,268493
427,2551213,1024,576,100,28720,1733
428,2551994,1024,576,100,9342,581
429,2550914,1024,576,100,10166,1733
430,2550846,1024,576,100,9246,581
431,2551094,1024,576,100,9697,581
432,2550238,1024,576,100,13748,7365
433,2551261,1024,576,100,10063,581
434,2550953,1024,576,100,20265,581
435,2550512,1024,576,100,10161,837
436,2551635,1024,576,100,9375,581
437,2551973,1024,576,100,9692,1349
438,2550769,1024,576,100,11615,581
439,2551219,1024,576,100,9794,965
440,2550638,1024,576,100,9696,581
441,2550534,1024,576,100,10081,965
442,2551141,1024,576,100,10527,4709
443,2550157,1024,576,100,11267,4381
444,2550589,1024,576,100,10297,581
445,2551586,1024,576,100,10169,581
446,2550732,1024,576,100,10791,3653
447,2551512,1024,576,100,9265,268493
448,2551457,1024,576,100,9786,268493
449,2550486,1024,576,100,20171,581
450,2551032,1024,576,100,9365,1093
451,2551730,1024,576,100,10071,581
452,2553102,1024,576,100,9868,269645
453,2551114,1024,576,100,9782,268749
454,2551086,1024,576,100,10166,837
455,2557455,1024,576,100,12892,581
456,2551129,1024,576,100,12321,268493
457,2550047,1024,576,100,20407,581
458,2552048,1024,576,100,9282,1733
459,2552070,1024,576,100,10160,965
460,2551017,1024,576,100,9870,965
461,2550880,1024,576,100,9765,581
462,2553103,1024,576,100,21445,272717
463,2550930,1024,576,100,9873,837
464,2551972,1024,576,100,21285,266449
465,2551037,1024,576,100,9285,1605
466,2551858,1024,576,100,9661,1093
467,2551110,1024,576,100,9988,1093
468,2551802,1024,576,100,33593,269005
469,2551503,1024,576,100,21008,6981
470,2550365,1024,576,100,12197,581
471,2550667,1024,576,100,9764,268877
472,2551384,1024,576,100,20348,6853
473,2551270,1024,576,100,9772,152673
474,2550365,1024,576,100,10427,1349
475,2550948,1024,576,100,30141,3013
476,2551801,1024,576,100,9712,581
477,2556468,1024,576,100,9913,268749
478,2551467,1024,576,100,9245,581
479,2550984,1024,576,100,10228,925
480,2551103,1024,576,100,9987,1477
481,2550638,1024,576,100,17380,6981
482,2550520,1024,576,100,17428,1349
483,2551050,1024,576,100,21986,1605
484,2550623,1024,576,100,9785,581
485,2550970,1024,576,100,9690,269901
486,2551591,1024,576,100,20286,274765
487,2551262,1024,576,100,9698,581
488,2550082,1024,576,100,10165,837
489,2550740,1024,576,100,29354,4549
490,2551060,1024,576,100,10291,1221
491,2551992,1024,576,100,9716,37109
492,2550824,1024,576,100,9773,709
493,2550897,1024,576,100,9765,1733
494,2551337,1024,576,100,19732,581
495,2551180,1024,576,100,9988,581
496,2550957,1024,576,100,9362,965
497,2550830,1024,576,100,22110,55329
498,2551441,1024,576,100,11958,581
499,2551814,1024,576,100,9784,1605
500,2551086,1024,576,100,9992,581
501,2550580,1024,576,100,31417,5445
502,2551090,1024,576,100,9269,965
503,2550947,1024,576,100,10164,837
504,2550715,1024,576,100,9767,581
505,2551350,1024,576,100,9874,581
506,2552168,1024,576,100,9771,1861
507,2551091,1024,576,100,14190,581
508,2551003,1024,576,100,10243,581
509,2550875,1024,576,100,12592,5445
510,2552006,1024,576,100,9689,837
511,2551049,1024,576,100,9785,1349
512,2550714,1024,576,100,9787,1485
513,2550559,1024,576,100,10038,581
514,2551019,1024,576,100,12571,581
515,2551613,1024,576,100,10168,581
516,2552152,1024,576,100,9281,1477
517,2550649,1024,576,100,20813,965
518,2551211,1024,576,100,16313,7621
519,2551424,1024,576,100,12857,581
520,2554898,1024,576,100,9992,581
521,2551475,1024,576,100,10155,581
522,2551409,1024,576,100,29966,5701
523,2551609,1024,576,100,10630,1053
524,2550369,1024,576,100,9249,2373
525,2550564,1024,576,100,10065,1221
526,2551250,1024,576,100,9674,581
527,2550470,1024,576,100,9696,837
528,2551209,1024,576,100,9874,1221
529,2551743,1024,576,100,13881,6725
530,2550455,1024,576,100,10061,1093
531,2550744,1024,576,100,14378,581
532,2550151,1024,576,100,10162,837
533,2551310,1024,576,100,9759,1477
534,2550783,1024,576,100,9785,837
535,2550925,1024,576,100,10163,581
536,2551390,1024,576,100,9358,965
537,2551272,1024,576,100,10172,581
538,2550903,1024,576,100,9762,837
539,2550800,1024,576,100,21307,1221
540,2551609,1024,576,100,10162,581
541,2551379,1024,576,100,10167,1477
542,2554963,1024,576,100,21595,172009
543,2551185,1024,576,100,9892,965
544,2551246,1024,576,100,12851,5445
545,2551572,1024,576,100,10598,2117
546,2550299,1024,576,100,14905,7621
547,2551473,1024,576,100,9881,581
548,2550198,1024,576,100,18229,274893
549,2551754,1024,576,100,9783,581
550,2550329,1024,576,100,13731,581
551,2550868,1024,576,100,11157,3525
552,2551099,1024,576,100,21299,581
553,2551167,1024,576,100,9990,581
554,2550471,1024,576,100,9677,581
555,2550963,1024,576,100,9828,581
556,2551492,1024,576,100,9993,268749
557,2552613,1024,576,100,9364,965
558,2550900,1024,576,100,10048,1733
559,2551128,1024,576,100,9361,172673
560,2551991,1024,576,100,9830,581
561,2551614,1024,576,100,9708,837
562,2551517,1024,576,100,9249,965
563,2551129,1024,576,100,9285,581
564,2550742,1024,576,100,11274,3237
565,2551075,1024,576,100,11341,581
566,2554720,1024,576,100,19855,274893
567,2551651,1024,576,100,9763,581
568,2551106,1024,576,100,9780,965
569,2550819,1024,576,100,9785,837
570,2551887,1024,576,100,9624,1093
571,2550627,1024,576,100,9906,837
572,2551253,1024,576,100,10171,965
573,2550712,1024,576,100,9898,1093
574,2550266,1024,576,100,9684,2373
575,2551353,1024,576,100,27701,6853
576,2550640,1024,576,100,9785,268749
577,2550977,1024,576,100,9789,581
578,2550966,1024,576,100,19511,965
579,2551889,1024,576,100,20414,581
580,2551052,1024,576,100,17637,7109
581,2551613,1024,576,100,10167,581
582,2549986,1024,576,100,9692,581
583,2551268,1024,576,100,9999,268749
584,2550502,1024,576,100,9913,268749
585,2551067,1024,576,100,14431,7621
586,2550792,1024,576,100,9864,837
587,2550932,1024,576,100,20035,581
588,2552036,1024,576,100,10380,3013
589,2551760,1024,576,100,9364,3525
590,2550511,1024,576,100,10419,1349
591,2551093,1024,576,100,10162,1477
592,2551028,1024,576,100,19297,581
593,2556617,1024,576,100,9791,268493
594,2551652,1024,576,100,10032,1477
595,2551225,1024,576,100,17815,581
596,2550807,1024,576,100,9364,268493
597,2551496,1024,576,100,9695,581
598,2557202,1024,576,100,9997,268749
599,2550865,1024,576,100,9361,1349
600,2551284,1024,576,100,31955,2373
601,2551037,1024,576,100,9988,268493
602,2550699,1024,576,100,9805,581
603,2550219,1024,576,100,9961,581
604,2551536,1024,576,100,27156,6597
605,2551702,1024,576,100,33277,3653
606,2551237,1024,576,100,10421,581
607,2551204,1024,576,100,22024,1221
608,2551287,1024,576,100,10818,581
609,2550547,1024,576,100,10544,1989
610,2551619,1024,576,100,9248,1733
611,2550712,1024,576,100,14115,268493
612,2551657,1024,576,100,19388,268493
613,2551171,1024,576,100,20440,6597
614,2551772,1024,576,100,10087,581
615,2551691,1024,576,100,9780,269005
616,2551546,1024,576,100,9869,581
617,2552218,1024,576,100,19607,3909
618,2551672,1024,576,100,10327,581
619,2550724,1024,576,100,9784,581
620,2551517,1024,576,100,9696,1477
621,2551498,1024,576,100,9252,1093
622,2551309,1024,576,100,9281,1093
623,2551550,1024,576,100,21644,7493
624,2550894,1024,576,100,14192,581
625,2551352,1024,576,100,9792,1477
626,2552013,1024,576,100,20036,7365
627,2550984,1024,576,100,10808,581
628,2550740,1024,576,100,21856,271693
629,2550816,1024,576,100,10068,581
630,2551688,1024,576,100,10198,965
631,2550711,1024,576,100,9245,581
632,2551273,1024,576,100,12349,581
633,2551193,1024,576,100,30359,4805
634,2550167,1024,576,100,10169,837
635,2550906,1024,576,100,9693,709
636,2551374,1024,576,100,10126,581
637,2551587,1024,576,100,10422,797
638,2551241,1024,576,100,10631,581
639,2550782,1024,576,100,9985,837
640,2551434,1024,576,100,9680,581
641,2551128,1024,576,100,10029,1053
642,2549504,1024,576,100,11281,4549
643,2551922,1024,576,100,10173,581
644,2550283,1024,576,100,27575,5317
645,2551347,1024,576,100,19897,581
646,2551200,1024,576,100,9761,268749
647,2550470,1024,576,100,15460,7493
648,2550970,1024,576,100,17607,6981
649,2550575,1024,576,100,10036,837
650,2551268,1024,576,100,10029,581
651,2550541,1024,576,100,9700,581
652,2551229,1024,576,100,10162,837
653,2550852,1024,576,100,9806,581
654,2551768,1024,576,100,9785,161353
655,2551479,1024,576,100,10067,581
656,2550053,1024,576,100,31525,3525
657,2550585,1024,576,100,9283,92717
658,2550952,1024,576,100,10167,581
659,2550964,1024,576,100,10160,581
660,2550548,1024,576,100,9779,97817
661,2550472,1024,576,100,9693,143217
662,2551878,1024,576,100,9933,1477
663,2551418,1024,576,100,9281,178833
664,2550658,1024,576,100,10044,581
665,2551222,1024,576,100,10680,2757
666,2551326,1024,576,100,9760,965
667,2551099,1024,576,100,10165,1221
668,2551952,1024,576,100,10072,581
669,2551036,1024,576,100,10427,581
670,2551124,1024,576,100,9781,2373
671,2551591,1024,576,100,20593,965
672,2552069,1024,576,100,9360,837
673,2550864,1024,576,100,13540,1349
674,2550258,1024,576,100,9984,2054
675,2550827,1024,576,100,9286,3717
676,2551142,1024,576,100,9695,581
677,2550653,1024,576,100,9876,837
678,2552075,1024,576,100,9785,1733
679,2550662,1024,576,100,9806,581
680,2551499,1024,576,100,10165,1221
681,2550246,1024,576,100,22621,3013
682,2551239,1024,576,100,10073,7365
683,2551619,1024,576,100,10174,581
684,2551068,1024,576,100,9859,581
685,2550610,1024,576,100,9840,581
686,2550798,1024,576,100,10076,268493
687,2551673,1024,576,100,10000,1733
688,2551357,1024,576,100,9785,581
689,2551083,1024,576,100,10428,965
690,2550942,1024,576,100,11211,4421
691,2550574,1024,576,100,9638,1733
692,2551250,1024,576,100,10057,1349
693,2550721,1024,576,100,13460,274637
694,2550402,1024,576,100,17583,275149
695,2550543,1024,576,100,13879,6469
696,2550848,1024,576,100,10162,1477
697,2551029,1024,576,100,19405,581
698,2550764,1024,576,100,31980,1477
699,2550788,1024,576,100,10178,837
700,2550847,1024,576,100,20811,581
701,2549961,1024,576,100,16314,581
702,2551095,1024,576,100,9700,1861
703,2551605,1024,576,100,19083,581
704,2551133,1024,576,100,17316,581
705,2550185,1024,576,100,13400,581
706,2551976,1024,576,100,9825,581
707,2551161,1024,576,100,10938,2245
708,2550387,1024,576,100,9668,1861
709,2550951,1024,576,100,10067,1605
710,2550788,1024,576,100,9281,1349
711,2550213,1024,576,100,10160,837
712,2551744,1024,576,100,12117,4293
713,2550345,1024,576,100,21475,5061
714,2550588,1024,576,100,10169,1989
715,2551773,1024,576,100,18268,6981
716,2550604,1024,576,100,9376,1221
717,2550820,1024,576,100,9250,581
718,2551007,1024,576,100,9790,581
719,2551156,1024,576,100,18840,1605
720,2550318,1024,576,100,28592,6469
721,2550454,1024,576,100,9786,581
722,2550576,1024,576,100,9696,1733
723,2550677,1024,576,100,30920,3653
724,2551740,1024,576,100,9870,581
725,2551549,1024,576,100,9280,581
726,2551448,1024,576,100,9993,581
727,2550452,1024,576,100,9249,1989
728,2550699,1024,576,100,10274,1309
729,2550855,1024,576,100,17770,581
730,2551564,1024,576,100,9693,581
731,2550474,1024,576,100,21020,273485
732,2555223,1024,576,100,14679,268493
733,2550549,1024,576,100,10055,581
734,2550237,1024,576,100,10708,581
735,2551499,1024,576,100,9773,268493
736,2552100,1024,576,100,9995,1605
737,2551083,1024,576,100,9991,1861
738,2550681,1024,576,100,18191,6725
739,2551327,1024,576,100,10170,581
740,2551074,1024,576,100,10297,797
741,2550387,1024,576,100,20529,6981
742,2550803,1024,576,100,9696,581
743,2550671,1024,576,100,12945,581
744,2551256,1024,576,100,10180,581
745,2550985,1024,576,100,10003,581
746,2551313,1024,576,100,13094,6429
747,2550526,1024,576,100,28719,7237
748,2551458,1024,576,100,17607,581
749,2551351,1024,576,100,21038,837
750,2550927,1024,576,100,10170,837
751,2550474,1024,576,100,11480,4549
752,2550960,1024,576,100,16712,581
