Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
64,2575104,1024,576,100,9339,243749
65,2575108,1024,576,100,9529,50213
66,2576347,1024,576,100,9352,126597
67,2575286,1024,576,100,13444,37509
68,2574848,1024,576,100,9385,147893
69,2575777,1024,576,100,9348,47413
70,2576765,1024,576,100,9347,248277
71,2576250,1024,576,100,9733,49733
72,2575716,1024,576,100,9345,40405
73,2575531,1024,576,100,9351,74693
74,2574889,1024,576,100,9345,92245
75,2576036,1024,576,100,18329,262181
76,2575345,1024,576,100,9437,53669
77,2575543,1024,576,100,9348,45861
78,2575357,1024,576,100,9347,226737
79,2575126,1024,576,100,9379,87737
80,2575515,1024,576,100,9484,88725
81,2575389,1024,576,100,20938,257253
82,2576308,1024,576,100,10011,68485
83,2575114,1024,576,100,9481,69637
84,2574948,1024,576,100,9485,85397
85,2575837,1024,576,100,9860,21493
86,2575179,1024,576,100,9350,275765
87,2576025,1024,576,100,9343,25925
88,2575699,1024,576,100,9345,146105
89,2575696,1024,576,100,9341,25909
90,2575833,1024,576,100,14986,109509
91,2575597,1024,576,100,9347,21385
92,2575675,1024,576,100,9349,35237
93,2574683,1024,576,100,9349,125573
94,2576197,1024,576,100,9349,123973
95,2575261,1024,576,100,11009,10885
96,2575396,1024,576,100,9347,44341
97,2575603,1024,576,100,9347,49381
98,2575438,1024,576,100,9348,95777
99,2575806,1024,576,100,12931,35621
100,2574943,1024,576,100,9350,389985
101,2574908,1024,576,100,9346,238069
102,2575265,1024,576,100,9346,65789
103,2576571,1024,576,100,13058,29781
104,2575404,1024,576,100,9354,85477
105,2575307,1024,576,100,9346,45317
106,2575661,1024,576,100,9604,68485
107,2575592,1024,576,100,9348,234417
108,2575258,1024,576,100,9352,228161
109,2575062,1024,576,100,9348,43605
110,2575696,1024,576,100,9348,98161
111,2575916,1024,576,100,9345,70693
112,2575361,1024,576,100,9346,31797
113,2576772,1024,576,100,9347,54693
114,2575093,1024,576,100,9562,68901
115,2575651,1024,576,100,33032,24581
116,2575093,1024,576,100,9351,108309
117,2576463,1024,576,100,25615,29909
118,2574766,1024,576,100,9478,269781
119,2575175,1024,576,100,11926,252469
120,2575027,1024,576,100,9349,86421
121,2575580,1024,576,100,9345,147237
122,2575551,1024,576,100,9343,18613
123,2575174,1024,576,100,11556,287205
124,2575018,1024,576,100,10518,58197
125,2575055,1024,576,100,17414,95045
126,2575549,1024,576,100,19849,45845
127,2575902,1024,576,100,9378,47429
128,2575645,1024,576,100,9345,2826
129,2575251,1024,576,100,14233,52341
130,2575323,1024,576,100,9350,53717
131,2575373,1024,576,100,9347,1093
132,2575893,1024,576,100,35211,37077
133,2576556,1024,576,100,9349,78597
134,2575644,1024,576,100,9348,53125
135,2576019,1024,576,100,9349,73765
136,2575348,1024,576,100,9347,8029
137,2575449,1024,576,100,9345,32965
138,2575137,1024,576,100,9781,5925
139,2576205,1024,576,100,9340,5173
140,2574984,1024,576,100,9352,82917
141,2576024,1024,576,100,9348,121409
142,2576256,1024,576,100,9349,242977
143,2574814,1024,576,100,9348,164597
144,2575013,1024,576,100,9349,156005
145,2575798,1024,576,100,9347,39477
146,2575379,1024,576,100,9344,154697
147,2574752,1024,576,100,9481,75733
148,2575166,1024,576,100,9350,78993
149,2575257,1024,576,100,9477,63893
150,2575176,1024,576,100,9474,49589
151,2575800,1024,576,100,9349,91781
152,2575664,1024,576,100,9348,27733
153,2576153,1024,576,100,14380,31525
154,2575439,1024,576,100,9346,124549
155,2575740,1024,576,100,9343,249205
156,2575667,1024,576,100,9348,117205
157,2575627,1024,576,100,9346,10501
158,2576154,1024,576,100,9346,68245
159,2575788,1024,576,100,9377,46069
160,2575357,1024,576,100,31801,150689
161,2576157,1024,576,100,9341,837
162,2574904,1024,576,100,9349,90037
163,2575440,1024,576,100,9344,47973
164,2574634,1024,576,100,9476,92157
165,2575387,1024,576,100,14103,258933
166,2575084,1024,576,100,10336,140809
167,2575446,1024,576,100,9624,61237
168,2574987,1024,576,100,30478,101685
169,2574832,1024,576,100,9956,5061
170,2576330,1024,576,100,9351,46253
171,2576094,1024,576,100,9340,7093
172,2575723,1024,576,100,9352,138261
173,2576040,1024,576,100,35598,65657
174,2575868,1024,576,100,9343,8613
175,2575443,1024,576,100,9348,199285
176,2575181,1024,576,100,9351,29013
177,2576439,1024,576,100,9348,93717
178,2574445,1024,576,100,9345,23429
179,2575897,1024,576,100,9341,21813
180,2574999,1024,576,100,9347,124037
181,2576143,1024,576,100,9341,30741
182,2575636,1024,576,100,9563,93985
183,2574936,1024,576,100,9348,89409
184,2575972,1024,576,100,9346,48325
185,2574353,1024,576,100,9350,35301
186,2575533,1024,576,100,9347,30885
187,2575879,1024,576,100,9353,54733
188,2575730,1024,576,100,9348,41989
189,2576056,1024,576,100,11142,28197
190,2575242,1024,576,100,9345,72077
191,2575129,1024,576,100,9348,45189
192,2574698,1024,576,100,9349,159157
193,2575029,1024,576,100,9781,316097
194,2576152,1024,576,100,9349,28805
195,2574997,1024,576,100,10419,223785
196,2576317,1024,576,100,9347,72581
197,2575326,1024,576,100,9346,9285
198,2576649,1024,576,100,33160,42229
199,2575755,1024,576,100,9363,103221
200,2576099,1024,576,100,9731,29877
201,2575961,1024,576,100,9652,83877
202,2575373,1024,576,100,9345,262517
203,2575570,1024,576,100,9817,60417
204,2575165,1024,576,100,9347,137429
205,2576526,1024,576,100,12933,37605
206,2575393,1024,576,100,11699,9093
207,2575257,1024,576,100,9377,63477
208,2575513,1024,576,100,9466,16853
209,2575491,1024,576,100,13449,178149
210,2575875,1024,576,100,9349,24645
211,2575676,1024,576,100,9605,63141
212,2577116,1024,576,100,9349,101861
213,2575668,1024,576,100,9349,134721
214,2575674,1024,576,100,9347,306021
215,2575649,1024,576,100,13847,109637
216,2575914,1024,576,100,9349,19749
217,2575019,1024,576,100,9351,35637
218,2575714,1024,576,100,9348,124293
219,2575568,1024,576,100,9347,34061
220,2575881,1024,576,100,14613,45013
221,2574631,1024,576,100,9349,46917
222,2575172,1024,576,100,10461,47377
223,2575213,1024,576,100,12249,47957
224,2575257,1024,576,100,10204,51845
225,2575298,1024,576,100,10691,110821
226,2575435,1024,576,100,10322,129941
227,2575086,1024,576,100,10204,167937
228,2575468,1024,576,100,15448,28021
229,2575602,1024,576,100,10183,236837
230,2575725,1024,576,100,10202,74229
231,2575500,1024,576,100,10191,100453
232,2575253,1024,576,100,11225,77493
233,2574623,1024,576,100,10184,5381
234,2576244,1024,576,100,10452,25493
235,2575481,1024,576,100,14418,7893
236,2575382,1024,576,100,10191,85765
237,2575434,1024,576,100,10193,39397
238,2575811,1024,576,100,10681,231381
239,2575072,1024,576,100,10177,127786
240,2575584,1024,576,100,10638,39781
241,2575593,1024,576,100,16450,233925
242,2575828,1024,576,100,13404,55125
243,2576012,1024,576,100,10182,23477
244,2575359,1024,576,100,10178,59381
245,2575890,1024,576,100,20915,82101
246,2576915,1024,576,100,10187,24437
247,2576228,1024,576,100,10644,24109
248,2575356,1024,576,100,10173,34213
249,2576151,1024,576,100,10178,105041
250,2575469,1024,576,100,31573,31633
251,2575434,1024,576,100,10257,244853
252,2575719,1024,576,100,10202,73093
253,2575130,1024,576,100,10203,46661
254,2575285,1024,576,100,10176,146549
255,2575569,1024,576,100,10194,51989
256,2574580,1024,576,100,10197,53109
257,2575728,1024,576,100,10190,50405
258,2575644,1024,576,100,10178,30133
259,2576642,1024,576,100,10180,29733
260,2575493,1024,576,100,10197,97157
261,2574402,1024,576,100,10198,51381
262,2576857,1024,576,100,10186,41813
263,2575159,1024,576,100,10201,210245
264,2577055,1024,576,100,10328,40197
265,2576357,1024,576,100,10186,5942
266,2575904,1024,576,100,10317,25477
267,2575582,1024,576,100,10179,52225
268,2575822,1024,576,100,10175,16933
269,2575994,1024,576,100,10204,182613
270,2575204,1024,576,100,10185,10597
271,2575794,1024,576,100,15294,56453
272,2575709,1024,576,100,10175,72229
273,2575239,1024,576,100,10188,29893
274,2575209,1024,576,100,10248,156357
275,2576107,1024,576,100,13253,102981
276,2576271,1024,576,100,10186,26117
277,2575939,1024,576,100,10258,25925
278,2575697,1024,576,100,10209,87022
279,2575447,1024,576,100,10197,122597
280,2575197,1024,576,100,10196,45685
281,2576203,1024,576,100,10322,42245
282,2575607,1024,576,100,10170,62261
283,2575898,1024,576,100,10190,244133
284,2575017,1024,576,100,10193,44869
285,2574458,1024,576,100,17999,57429
286,2576088,1024,576,100,14294,48149
287,2575673,1024,576,100,10182,51205
288,2575859,1024,576,100,10193,210801
289,2575822,1024,576,100,11001,88677
290,2575942,1024,576,100,10236,27701
291,2575962,1024,576,100,10191,57749
292,2576719,1024,576,100,10189,49997
293,2575046,1024,576,100,10198,95189
294,2574999,1024,576,100,10175,229205
295,2575479,1024,576,100,10196,213313
296,2575433,1024,576,100,10200,221157
297,2575405,1024,576,100,17779,179157
298,2574728,1024,576,100,10173,57701
299,2574440,1024,576,100,10191,43561
300,2574992,1024,576,100,10178,39509
301,2575087,1024,576,100,10180,69461
302,2574709,1024,576,100,10314,59473
303,2575923,1024,576,100,10636,100021
304,2576247,1024,576,100,10186,74833
305,2574983,1024,576,100,32468,54005
306,2575850,1024,576,100,10195,208453
307,2575662,1024,576,100,10195,26885
308,2575477,1024,576,100,10341,25493
309,2575444,1024,576,100,10176,10005
310,2575519,1024,576,100,10229,249461
311,2575989,1024,576,100,10195,249205
312,2575888,1024,576,100,10200,104357
313,2575457,1024,576,100,10325,249061
314,2575105,1024,576,100,10197,43845
315,2575024,1024,576,100,19678,51445
316,2576397,1024,576,100,11356,54469
317,2574650,1024,576,100,10177,56469
318,2574621,1024,576,100,10199,127205
319,2575275,1024,576,100,10206,60085
320,2575079,1024,576,100,10204,36389
321,2576725,1024,576,100,10186,29909
322,2575558,1024,576,100,10205,75605
323,2575968,1024,576,100,10205,45941
324,2574787,1024,576,100,12736,225613
325,2575313,1024,576,100,10202,258597
326,2576161,1024,576,100,10200,86261
327,2575949,1024,576,100,13915,80638
328,2576409,1024,576,100,10192,42501
329,2575288,1024,576,100,10174,246485
330,2575475,1024,576,100,10176,162501
331,2577573,1024,576,100,10199,49429
332,2575047,1024,576,100,10194,7941
333,2576621,1024,576,100,10199,68101
334,2576598,1024,576,100,10198,71845
335,2575491,1024,576,100,10194,226537
336,2575303,1024,576,100,32959,24421
337,2575193,1024,576,100,15425,33141
338,2575448,1024,576,100,10650,68001
339,2575269,1024,576,100,10198,32069
340,2575741,1024,576,100,13031,132321
341,2574957,1024,576,100,10176,146081
342,2575382,1024,576,100,10201,109477
343,2574841,1024,576,100,10200,42517
344,2576346,1024,576,100,21950,42821
345,2575702,1024,576,100,10193,121541
346,2575759,1024,576,100,10200,31165
347,2576724,1024,576,100,10207,28389
348,2576214,1024,576,100,22838,6853
349,2575723,1024,576,100,10176,44886
350,2575893,1024,576,100,10198,47781
351,2574971,1024,576,100,10198,34725
352,2575674,1024,576,100,10173,61909
353,2575200,1024,576,100,14929,72245
354,2576986,1024,576,100,10176,63269
355,2575313,1024,576,100,10188,65125
356,2575362,1024,576,100,10184,142645
357,2575602,1024,576,100,10175,49701
358,2575253,1024,576,100,10203,62421
359,2575501,1024,576,100,10178,242385
360,2574478,1024,576,100,10174,236565
361,2575562,1024,576,100,10524,74533
362,2574846,1024,576,100,10189,27125
363,2575235,1024,576,100,10712,110005
364,2575948,1024,576,100,11220,274565
365,2576028,1024,576,100,10187,110197
366,2574756,1024,576,100,10192,40709
367,2575629,1024,576,100,10439,80421
368,2576259,1024,576,100,12490,26021
369,2574595,1024,576,100,12908,66209
370,2575025,1024,576,100,10200,30293
371,2575466,1024,576,100,10213,287694
372,2576336,1024,576,100,10387,87925
373,2575318,1024,576,100,10199,44493
374,2575950,1024,576,100,10184,44741
375,2576823,1024,576,100,10614,95657
376,2575705,1024,576,100,10197,46101
377,2575815,1024,576,100,10203,150913
378,2575887,1024,576,100,10192,179933
379,2575257,1024,576,100,10197,160181
380,2575565,1024,576,100,10174,50069
381,2574985,1024,576,100,10173,48069
382,2574819,1024,576,100,10176,1989
383,2575718,1024,576,100,10186,102005
384,2576113,1024,576,100,10179,50773
385,2575680,1024,576,100,10190,40773
386,2575174,1024,576,100,35917,7573
387,2575879,1024,576,100,10196,48277
388,2575649,1024,576,100,10190,4981
389,2576491,1024,576,100,10200,40741
390,2575261,1024,576,100,10646,162637
391,2576611,1024,576,100,12622,5813
392,2575996,1024,576,100,11098,6469
393,2575957,1024,576,100,13762,230606
394,2575380,1024,576,100,10751,7893
395,2575887,1024,576,100,10356,8693
396,2575843,1024,576,100,10666,95893
397,2575505,1024,576,100,32191,38581
398,2575097,1024,576,100,20694,91925
399,2575827,1024,576,100,10322,44149
400,2574958,1024,576,100,10177,114805
401,2575384,1024,576,100,10191,18669
402,2574763,1024,576,100,10186,13061
403,2575933,1024,576,100,10435,40917
404,2575695,1024,576,100,10187,24805
405,2575171,1024,576,100,10181,24805
406,2575228,1024,576,100,22213,53525
407,2574653,1024,576,100,10178,245269
408,2575124,1024,576,100,12100,228533
409,2575195,1024,576,100,10174,42725
410,2575365,1024,576,100,19898,25050
411,2576448,1024,576,100,10199,55157
412,2575450,1024,576,100,10323,48485
413,2576686,1024,576,100,10194,27549
414,2575490,1024,576,100,22868,144689
415,2575791,1024,576,100,10172,26045
416,2575162,1024,576,100,15466,138385
417,2575809,1024,576,100,21080,60949
418,2575221,1024,576,100,10204,91685
419,2574999,1024,576,100,14035,185477
420,2575612,1024,576,100,10229,207585
421,2575449,1024,576,100,10202,56005
422,2576608,1024,576,100,10171,25989
423,2577198,1024,576,100,10304,39285
424,2576107,1024,576,100,10191,9093
425,2574953,1024,576,100,10232,152085
426,2575438,1024,576,100,10325,39701
427,2575836,1024,576,100,10203,57525
428,2575798,1024,576,100,10301,13925
429,2575824,1024,576,100,10192,40085
430,2575417,1024,576,100,10713,28557
431,2575196,1024,576,100,10232,39237
432,2575362,1024,576,100,10176,134933
433,2578627,1024,576,100,21582,15781
434,2575832,1024,576,100,10424,17733
435,2575828,1024,576,100,10267,10533
436,2575713,1024,576,100,10371,121045
437,2576016,1024,576,100,10273,39765
438,2575128,1024,576,100,10273,49637
439,2575124,1024,576,100,10281,199761
440,2575870,1024,576,100,10278,120273
441,2575858,1024,576,100,10286,4821
442,2575063,1024,576,100,15129,78357
443,2575877,1024,576,100,10271,51029
444,2575512,1024,576,100,10278,138353
445,2575215,1024,576,100,14495,48677
446,2577258,1024,576,100,10278,30437
447,2575491,1024,576,100,10075,56149
448,2574942,1024,576,100,10276,57973
449,2574556,1024,576,100,10274,79693
450,2575873,1024,576,100,10297,4933
451,2575331,1024,576,100,10274,5637
452,2574879,1024,576,100,10264,5693
453,2577488,1024,576,100,10275,5925
454,2574771,1024,576,100,10272,266949
455,2575207,1024,576,100,10274,73205
456,2575104,1024,576,100,10272,121477
457,2575884,1024,576,100,10576,244373
458,2575147,1024,576,100,10276,124541
459,2576645,1024,576,100,10279,77621
460,2575702,1024,576,100,10703,40213
461,2575265,1024,576,100,10274,39977
462,2575201,1024,576,100,34852,49957
463,2575127,1024,576,100,10825,76373
464,2575774,1024,576,100,10270,24373
465,2575534,1024,576,100,10274,91142
466,2575120,1024,576,100,13217,50293
467,2575723,1024,576,100,10274,11573
468,2575305,1024,576,100,12761,55357
469,2575420,1024,576,100,10275,42453
470,2575351,1024,576,100,10278,46165
471,2575141,1024,576,100,10270,1093
472,2575917,1024,576,100,29808,30691
473,2575747,1024,576,100,10276,73269
474,2576153,1024,576,100,10277,152021
475,2575772,1024,576,100,10409,48437
476,2575036,1024,576,100,35114,155201
477,2575254,1024,576,100,10272,59957
478,2575611,1024,576,100,10274,104181
479,2575186,1024,576,100,10274,64405
480,2576554,1024,576,100,10403,52485
481,2575527,1024,576,100,10273,31286
482,2576177,1024,576,100,10303,244061
483,2575420,1024,576,100,10278,233681
484,2574971,1024,576,100,10276,153925
485,2575445,1024,576,100,10273,28981
486,2576849,1024,576,100,10274,42549
487,2575761,1024,576,100,13265,156465
488,2575863,1024,576,100,10405,29301
489,2575760,1024,576,100,30120,167229
490,2575952,1024,576,100,12095,95953
491,2574959,1024,576,100,13219,99761
492,2575932,1024,576,100,10278,28917
493,2575475,1024,576,100,15504,141949
494,2575451,1024,576,100,10268,25013
495,2575753,1024,576,100,10269,26101
496,2626458,1024,576,100,10273,13077
497,2579811,1024,576,100,10399,10469
498,2575456,1024,576,100,10269,126325
499,2575869,1024,576,100,10269,36901
500,2575713,1024,576,100,10268,58549
501,2575686,1024,576,100,10275,43061
502,2575852,1024,576,100,10277,36869
503,2575329,1024,576,100,10276,291981
504,2575025,1024,576,100,10405,49557
505,2576228,1024,576,100,10518,581
506,2576173,1024,576,100,22435,38713
507,2576442,1024,576,100,10272,33589
508,2575708,1024,576,100,35619,56877
509,2576617,1024,576,100,10279,30101
510,2575424,1024,576,100,10269,138401
511,2576857,1024,576,100,11043,77989
512,2576703,1024,576,100,10272,61605
513,2575451,1024,576,100,10263,49125
514,2576116,1024,576,100,10401,24037
515,2575480,1024,576,100,10276,41397
516,2575677,1024,576,100,22562,204161
517,2574770,1024,576,100,10272,171701
518,2575324,1024,576,100,10271,27029
519,2575674,1024,576,100,10274,62933
520,2575493,1024,576,100,10275,8245
521,2576414,1024,576,100,10273,12981
522,2576152,1024,576,100,10272,41365
523,2575121,1024,576,100,13090,272693
524,2574893,1024,576,100,10273,89861
525,2575848,1024,576,100,10268,24533
526,2575569,1024,576,100,32293,82037
527,2575502,1024,576,100,15158,28385
528,2575922,1024,576,100,10276,89045
529,2575345,1024,576,100,10283,118193
530,2575467,1024,576,100,10874,49109
531,2574905,1024,576,100,10274,247194
532,2575644,1024,576,100,10271,43685
533,2575796,1024,576,100,10275,96657
534,2575979,1024,576,100,10274,47749
535,2574979,1024,576,100,10277,147253
536,2575325,1024,576,100,10271,364709
537,2576051,1024,576,100,10321,54261
538,2576410,1024,576,100,10276,136213
539,2574997,1024,576,100,10270,581
540,2575606,1024,576,100,13109,64709
541,2575104,1024,576,100,10280,87829
542,2575676,1024,576,100,10296,139665
543,2576424,1024,576,100,15242,34133
544,2575262,1024,576,100,10275,61189
545,2575334,1024,576,100,10279,234529
546,2575115,1024,576,100,10405,213757
547,2575494,1024,576,100,13477,90741
548,2574958,1024,576,100,11568,268373
549,2575900,1024,576,100,10274,38885
550,2574962,1024,576,100,10866,73579
551,2575463,1024,576,100,10275,39189
552,2575272,1024,576,100,10274,33941
553,2576725,1024,576,100,10274,75205
554,2575424,1024,576,100,10271,26789
555,2575738,1024,576,100,21670,250709
556,2575500,1024,576,100,10273,172049
557,2574988,1024,576,100,10295,166449
558,2575290,1024,576,100,10269,28086
559,2574931,1024,576,100,10273,165049
560,2574909,1024,576,100,10272,38005
561,2575890,1024,576,100,14769,35141
562,2575324,1024,576,100,10567,73393
563,2574546,1024,576,100,10273,43637
564,2575619,1024,576,100,10284,247429
565,2577143,1024,576,100,10278,29157
566,2575990,1024,576,100,10276,113141
567,2576366,1024,576,100,10361,28309
568,2575641,1024,576,100,10278,23989
569,2575544,1024,576,100,23068,64757
570,2575715,1024,576,100,10278,131621
571,2576219,1024,576,100,10275,107237
572,2575287,1024,576,100,10271,50053
573,2575616,1024,576,100,10531,22637
574,2575485,1024,576,100,10273,38613
575,2575667,1024,576,100,10277,27721
576,2575049,1024,576,100,10276,249269
577,2574989,1024,576,100,10273,50149
578,2575191,1024,576,100,11306,23909
579,2575927,1024,576,100,10274,242357
580,2575806,1024,576,100,10276,130613
581,2575698,1024,576,100,10274,272773
582,2576069,1024,576,100,10712,100993
583,2575677,1024,576,100,21283,101102
584,2574857,1024,576,100,10269,107269
585,2576432,1024,576,100,10274,73125
586,2575826,1024,576,100,10273,24869
587,2575451,1024,576,100,10276,77197
588,2575288,1024,576,100,10276,85013
589,2575300,1024,576,100,10274,250709
590,2574928,1024,576,100,10885,23957
591,2575692,1024,576,100,13088,282549
592,2575581,1024,576,100,10273,103013
593,2575288,1024,576,100,10273,157097
594,2575848,1024,576,100,20767,248069
595,2576749,1024,576,100,10421,42309
596,2575370,1024,576,100,10271,46965
597,2576391,1024,576,100,10467,581
598,2575916,1024,576,100,17436,65957
599,2575675,1024,576,100,10277,78229
600,2577000,1024,576,100,10275,50789
601,2575642,1024,576,100,10405,25397
602,2575740,1024,576,100,10274,38357
603,2574593,1024,576,100,10269,581
604,2575463,1024,576,100,10280,53205
605,2576724,1024,576,100,13344,58917
606,2575751,1024,576,100,10280,62889
607,2575869,1024,576,100,10266,140481
608,2576145,1024,576,100,10275,92789
609,2575791,1024,576,100,10274,6917
610,2576149,1024,576,100,10276,47781
611,2574797,1024,576,100,10275,10293
612,2576823,1024,576,100,20881,62565
613,2577247,1024,576,100,11171,82549
614,2575671,1024,576,100,10271,155409
615,2575318,1024,576,100,10298,155557
616,2576022,1024,576,100,10274,97013
617,2575706,1024,576,100,10271,156625
618,2575390,1024,576,100,10274,233334
619,2574987,1024,576,100,10275,110213
620,2574891,1024,576,100,10273,95301
621,2576437,1024,576,100,10405,141685
622,2575509,1024,576,100,10276,295445
623,2574981,1024,576,100,10278,68357
624,2575919,1024,576,100,10267,34213
625,2575021,1024,576,100,22303,61477
626,2575801,1024,576,100,10274,157345
627,2575433,1024,576,100,10276,249333
628,2580745,1024,576,100,22052,112261
629,2575290,1024,576,100,10267,132741
630,2575243,1024,576,100,10276,360513
631,2574958,1024,576,100,15757,33301
632,2574950,1024,576,100,14003,35301
633,2574816,1024,576,100,10280,85157
634,2575201,1024,576,100,10279,80149
635,2575446,1024,576,100,10279,63013
636,2575765,1024,576,100,10273,141653
637,2575698,1024,576,100,10409,77477
638,2575106,1024,576,100,10277,62293
639,2576241,1024,576,100,10275,84181
640,2575076,1024,576,100,10705,247445
641,2575090,1024,576,100,10275,236529
642,2575549,1024,576,100,10274,72821
643,2576108,1024,576,100,10275,42197
644,2576112,1024,576,100,10275,51317
645,2575316,1024,576,100,15765,99941
646,2575317,1024,576,100,10273,165057
647,2576774,1024,576,100,10277,273381
648,2575617,1024,576,100,10276,55077
649,2575759,1024,576,100,10273,21605
650,2576082,1024,576,100,10276,31157
651,2574977,1024,576,100,15411,179441
652,2575945,1024,576,100,10275,49301
653,2575168,1024,576,100,10278,74197
654,2576389,1024,576,100,10273,14757
655,2576758,1024,576,100,10272,35269
656,2576919,1024,576,100,10301,61205
657,2576203,1024,576,100,10271,56277
658,2580058,1024,576,100,10621,154877
659,2575662,1024,576,100,10291,106337
660,2574868,1024,576,100,11001,359537
661,2575690,1024,576,100,16404,581
662,2575684,1024,576,100,10264,965
663,2575612,1024,576,100,10269,48565
664,2575107,1024,576,100,10270,79333
665,2576408,1024,576,100,10275,142549
666,2575276,1024,576,100,10268,85909
667,2575015,1024,576,100,12216,66549
668,2574510,1024,576,100,12334,47445
669,2575226,1024,576,100,10273,148301
670,2575401,1024,576,100,10269,167941
671,2575513,1024,576,100,10706,134541
672,2575426,1024,576,100,10403,197941
673,2576132,1024,576,100,10271,32373
674,2575176,1024,576,100,10272,122901
675,2575190,1024,576,100,10271,166709
676,2574870,1024,576,100,10278,99829
677,2576041,1024,576,100,10275,40038
678,2575641,1024,576,100,11813,172837
679,2576629,1024,576,100,10279,158593
680,2575195,1024,576,100,10273,81605
681,2575260,1024,576,100,10744,226325
682,2575398,1024,576,100,11299,301861
683,2575154,1024,576,100,10490,191477
684,2575137,1024,576,100,10301,38901
685,2574722,1024,576,100,10276,16821
686,2575090,1024,576,100,10275,44941
687,2575299,1024,576,100,10409,45041
688,2575294,1024,576,100,10276,158705
689,2576262,1024,576,100,10277,31221
690,2576193,1024,576,100,10270,48853
691,2575616,1024,576,100,10274,133573
692,2575905,1024,576,100,10275,23709
693,2575406,1024,576,100,29418,57349
694,2575073,1024,576,100,13090,46389
695,2575176,1024,576,100,10735,242384
696,2575597,1024,576,100,10279,99957
697,2575845,1024,576,100,16561,70469
698,2575206,1024,576,100,10268,4981
699,2575039,1024,576,100,10275,150197
700,2575793,1024,576,100,10288,164501
701,2574927,1024,576,100,10339,52293
702,2577660,1024,576,100,11163,5621
703,2575273,1024,576,100,10272,231809
704,2576000,1024,576,100,10273,7797
705,2575075,1024,576,100,10273,26297
706,2576302,1024,576,100,10278,80773
707,2575301,1024,576,100,11065,102661
708,2575591,1024,576,100,10273,131701
709,2575502,1024,576,100,10280,198981
710,2575430,1024,576,100,10278,122102
711,2576216,1024,576,100,10267,33429
712,2575955,1024,576,100,10620,72745
713,2576127,1024,576,100,10398,36981
714,2575268,1024,576,100,10274,61641
715,2576129,1024,576,100,10270,35525
716,2575114,1024,576,100,31142,151237
717,2576179,1024,576,100,10277,128262
718,2574787,1024,576,100,11165,42645
719,2576088,1024,576,100,10278,42565
720,2576152,1024,576,100,10274,40085
721,2575797,1024,576,100,11702,54101
722,2576038,1024,576,100,10276,66597
723,2575434,1024,576,100,10268,144277
724,2577728,1024,576,100,13758,27741
725,2575250,1024,576,100,10274,48661
726,2576013,1024,576,100,10273,139253
727,2576207,1024,576,100,10272,29638
728,2575638,1024,576,100,10274,24037
729,2575452,1024,576,100,10271,77429
730,2575945,1024,576,100,10277,57861
731,2575599,1024,576,100,10277,24805
732,2575451,1024,576,100,10276,146262
733,2574607,1024,576,100,10274,58885
