Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
74,2574529,1024,576,100,12113,21029
75,2574852,1024,576,100,9914,15173
76,2575086,1024,576,100,10325,141989
77,2575089,1024,576,100,9894,24989
78,2575097,1024,576,100,9864,36261
79,2574582,1024,576,100,21923,25853
80,2574530,1024,576,100,21334,16893
81,2575199,1024,576,100,9861,21333
82,2574501,1024,576,100,30272,169869
83,2574535,1024,576,100,10324,28653
84,2574779,1024,576,100,10000,136637
85,2575371,1024,576,100,12441,265733
86,2575042,1024,576,100,18459,23637
87,2574383,1024,576,100,10017,6997
88,2574674,1024,576,100,21079,136125
89,2575719,1024,576,100,10325,48861
90,2575075,1024,576,100,9893,65549
91,2575281,1024,576,100,9897,10037
92,2575266,1024,576,100,10029,76077
93,2575391,1024,576,100,10021,130389
94,2574497,1024,576,100,9864,14565
95,2574639,1024,576,100,20390,18789
96,2575779,1024,576,100,9860,201189
97,2575373,1024,576,100,9863,38085
98,2575526,1024,576,100,20747,27093
99,2575287,1024,576,100,9861,75093
100,2575191,1024,576,100,16076,23557
101,2574472,1024,576,100,9859,18661
102,2575217,1024,576,100,9863,21061
103,2574887,1024,576,100,9874,39685
104,2575631,1024,576,100,9891,103597
105,2574571,1024,576,100,9862,81317
106,2575152,1024,576,100,10087,30629
107,2575095,1024,576,100,17153,32709
108,2575023,1024,576,100,22536,72901
109,2575196,1024,576,100,20516,26037
110,2575259,1024,576,100,9893,22677
111,2574945,1024,576,100,10298,172453
112,2575625,1024,576,100,9892,43917
113,2574987,1024,576,100,9892,11045
114,2576287,1024,576,100,10324,69477
115,2574649,1024,576,100,12293,8773
116,2574745,1024,576,100,9860,71445
117,2574769,1024,576,100,9855,141534
118,2575358,1024,576,100,10026,44101
119,2575462,1024,576,100,10295,13573
120,2574937,1024,576,100,9865,140781
121,2575719,1024,576,100,20263,52109
122,2575034,1024,576,100,10527,177285
123,2574928,1024,576,100,18904,73556
124,2575573,1024,576,100,33633,327229
125,2574332,1024,576,100,9897,28349
126,2574727,1024,576,100,10001,201453
127,2574599,1024,576,100,9867,18581
128,2575197,1024,576,100,9863,76725
129,2576175,1024,576,100,12174,107309
130,2575112,1024,576,100,13448,108299
131,2575905,1024,576,100,9996,70549
132,2575634,1024,576,100,9864,29269
133,2575193,1024,576,100,9864,30885
134,2575180,1024,576,100,10293,27941
135,2574393,1024,576,100,9992,80725
136,2574628,1024,576,100,9864,84085
137,2575229,1024,576,100,10535,53725
138,2574895,1024,576,100,9862,53357
139,2575427,1024,576,100,14876,65445
140,2575638,1024,576,100,9865,59269
141,2575220,1024,576,100,9876,581
142,2574548,1024,576,100,15319,43917
143,2574784,1024,576,100,9997,1221
144,2574790,1024,576,100,9893,581
145,2574996,1024,576,100,28942,49749
146,2574341,1024,576,100,9860,136205
147,2574420,1024,576,100,9896,45397
148,2575254,1024,576,100,18186,25533
149,2574791,1024,576,100,14246,78625
150,2575153,1024,576,100,13142,57629
151,2575395,1024,576,100,10809,225261
152,2574833,1024,576,100,9893,50149
153,2574457,1024,576,100,9864,118781
154,2574391,1024,576,100,12545,14453
155,2574726,1024,576,100,9865,10757
156,2575204,1024,576,100,10032,20645
157,2575340,1024,576,100,9859,21941
158,2575475,1024,576,100,9860,140477
159,2574323,1024,576,100,9862,332029
160,2574840,1024,576,100,9859,24021
161,2575048,1024,576,100,9967,160629
162,2574588,1024,576,100,9892,98877
163,2574626,1024,576,100,9862,28485
164,2574787,1024,576,100,9997,165501
165,2575573,1024,576,100,10018,110813
166,2574691,1024,576,100,25082,24821
167,2575232,1024,576,100,9869,60166
168,2575137,1024,576,100,9892,69945
169,2575772,1024,576,100,9888,35317
170,2576982,1024,576,100,9865,115605
171,2575552,1024,576,100,10324,440717
172,2575097,1024,576,100,9917,581
173,2574387,1024,576,100,10402,26477
174,2575858,1024,576,100,9867,115221
175,2575328,1024,576,100,9863,49957
176,2574674,1024,576,100,9862,22165
177,2574795,1024,576,100,9862,323697
178,2575027,1024,576,100,9865,35973
179,2575932,1024,576,100,9890,208429
180,2575148,1024,576,100,33706,1093
181,2575828,1024,576,100,9866,328933
182,2574934,1024,576,100,9894,11493
183,2575153,1024,576,100,9861,48597
184,2575371,1024,576,100,9897,15485
185,2574778,1024,576,100,9856,18997
186,2574414,1024,576,100,9894,11758
187,2575106,1024,576,100,10293,32013
188,2575148,1024,576,100,33294,323213
189,2574491,1024,576,100,9858,22821
190,2575070,1024,576,100,10023,387901
191,2574570,1024,576,100,9862,140253
192,2575510,1024,576,100,9892,10293
193,2574612,1024,576,100,10500,114389
194,2575067,1024,576,100,9889,16309
195,2574741,1024,576,100,14649,463725
196,2574416,1024,576,100,9891,15085
197,2575309,1024,576,100,9869,11229
198,2574818,1024,576,100,9861,140781
199,2575647,1024,576,100,14612,38021
200,2575343,1024,576,100,9869,15189
201,2575432,1024,576,100,9893,22325
202,2574578,1024,576,100,10298,607005
203,2575395,1024,576,100,26029,303277
204,2574007,1024,576,100,9862,1605
205,2576189,1024,576,100,9864,20805
206,2574603,1024,576,100,9893,22813
207,2575820,1024,576,100,9896,326549
208,2575505,1024,576,100,9894,11125
209,2574026,1024,576,100,9874,581
210,2574535,1024,576,100,21383,257501
211,2574853,1024,576,100,10430,10709
212,2574956,1024,576,100,9864,42053
213,2574396,1024,576,100,10321,11157
214,2574460,1024,576,100,9860,135709
215,2576572,1024,576,100,9864,36869
216,2574713,1024,576,100,9863,837
217,2574399,1024,576,100,10331,332069
218,2575521,1024,576,100,10302,20565
219,2575030,1024,576,100,9893,581
220,2575245,1024,576,100,22645,188438
221,2574630,1024,576,100,9860,19605
222,2575703,1024,576,100,9880,14853
223,2575059,1024,576,100,10069,15077
224,2575862,1024,576,100,10327,46781
225,2574482,1024,576,100,23643,6197
226,2574952,1024,576,100,9863,140541
227,2574511,1024,576,100,19256,22997
228,2579564,1024,576,100,9939,11125
229,2574341,1024,576,100,9863,21989
230,2574736,1024,576,100,9864,516841
231,2576282,1024,576,100,10294,605077
232,2574886,1024,576,100,29582,608453
233,2574233,1024,576,100,10426,25029
234,2574643,1024,576,100,9857,581
235,2573931,1024,576,100,9987,965
236,2575615,1024,576,100,9891,1093
237,2575191,1024,576,100,9864,9989
238,2576007,1024,576,100,9894,108813
239,2575750,1024,576,100,10376,259741
240,2575242,1024,576,100,19368,39126
241,2575048,1024,576,100,16424,137997
242,2574656,1024,576,100,9893,331237
243,2574951,1024,576,100,17603,6853
244,2574839,1024,576,100,18345,581
245,2575361,1024,576,100,9865,18421
246,2575801,1024,576,100,9864,64165
247,2576189,1024,576,100,9892,295541
248,2575285,1024,576,100,27687,46405
249,2575391,1024,576,100,9862,58441
250,2575492,1024,576,100,11302,355797
251,2575387,1024,576,100,9865,272461
252,2575186,1024,576,100,9865,20949
253,2574309,1024,576,100,9894,13253
254,2575356,1024,576,100,20326,581
255,2574789,1024,576,100,10401,581
256,2574780,1024,576,100,9865,16549
257,2574468,1024,576,100,11910,135373
258,2573819,1024,576,100,10891,20053
259,2575655,1024,576,100,11206,22293
260,2575321,1024,576,100,9895,20989
261,2574570,1024,576,100,10325,25898
262,2575051,1024,576,100,9862,18629
263,2575140,1024,576,100,9862,23589
264,2575018,1024,576,100,10770,581
265,2573414,1024,576,100,10326,35749
266,2575995,1024,576,100,10124,321493
267,2574924,1024,576,100,9860,581
268,2574874,1024,576,100,17162,294069
269,2575185,1024,576,100,9865,121541
270,2575837,1024,576,100,9891,23629
271,2574554,1024,576,100,10024,23733
272,2575296,1024,576,100,9863,253477
273,2574613,1024,576,100,9861,25525
274,2575811,1024,576,100,9887,11629
275,2573821,1024,576,100,10476,30402
276,2574532,1024,576,100,10323,140973
277,2575303,1024,576,100,21158,262589
278,2574673,1024,576,100,9865,19717
279,2576634,1024,576,100,30814,195053
280,2575388,1024,576,100,14006,46453
281,2575460,1024,576,100,9868,49317
282,2574352,1024,576,100,14091,238549
283,2574939,1024,576,100,15749,23877
284,2576576,1024,576,100,9870,39509
285,2575096,1024,576,100,22677,144341
286,2574914,1024,576,100,9862,172613
287,2575094,1024,576,100,9996,278909
288,2575571,1024,576,100,9862,281837
289,2574567,1024,576,100,9992,22309
290,2575174,1024,576,100,9863,41861
291,2575521,1024,576,100,15336,22661
292,2575306,1024,576,100,10003,276013
293,2575249,1024,576,100,9887,581
294,2574655,1024,576,100,9864,163005
295,2574193,1024,576,100,9862,36117
296,2575048,1024,576,100,20998,7109
297,2576503,1024,576,100,9863,47909
298,2574956,1024,576,100,14448,69173
299,2574441,1024,576,100,15001,75637
300,2575614,1024,576,100,9863,64849
301,2575477,1024,576,100,9870,84885
302,2574921,1024,576,100,9856,47189
303,2575362,1024,576,100,10326,589
304,2576097,1024,576,100,10116,54965
305,2576489,1024,576,100,9863,54117
306,2575105,1024,576,100,9862,138173
307,2574510,1024,576,100,21258,14525
308,2575361,1024,576,100,9868,15301
309,2575833,1024,576,100,9995,196477
310,2574237,1024,576,100,15543,19525
311,2574627,1024,576,100,15259,18805
312,2575498,1024,576,100,16265,50245
313,2574132,1024,576,100,9862,71485
314,2574757,1024,576,100,12551,16037
315,2575052,1024,576,100,27023,55673
316,2575030,1024,576,100,9998,23045
317,2575613,1024,576,100,9866,232633
318,2575511,1024,576,100,10165,80037
319,2574908,1024,576,100,17802,24606
320,2575461,1024,576,100,9863,275117
321,2576190,1024,576,100,10592,52293
322,2574497,1024,576,100,17673,581
323,2574663,1024,576,100,10641,50542
324,2575248,1024,576,100,14748,50061
325,2574720,1024,576,100,9864,59685
326,2574200,1024,576,100,9864,38501
327,2574168,1024,576,100,10068,581
328,2574302,1024,576,100,9860,581
329,2575065,1024,576,100,9865,47221
330,2576333,1024,576,100,9861,95957
331,2574923,1024,576,100,32910,4293
332,2575065,1024,576,100,9865,50229
333,2574961,1024,576,100,9855,61173
334,2575335,1024,576,100,10246,68309
335,2574931,1024,576,100,9865,254957
336,2575034,1024,576,100,9861,29509
337,2574953,1024,576,100,9864,66341
338,2574072,1024,576,100,9861,41605
339,2576591,1024,576,100,9866,79509
340,2574781,1024,576,100,17433,22373
341,2574279,1024,576,100,9860,21925
342,2575618,1024,576,100,9860,18485
343,2575211,1024,576,100,9864,120485
344,2575094,1024,576,100,11143,34437
345,2574350,1024,576,100,14648,87533
346,2574999,1024,576,100,9877,25125
347,2574137,1024,576,100,21132,28709
348,2575326,1024,576,100,19610,35669
349,2575794,1024,576,100,10064,36677
350,2576291,1024,576,100,9863,179181
351,2574398,1024,576,100,9929,42965
352,2574635,1024,576,100,9870,87125
353,2575328,1024,576,100,9869,114181
354,2574763,1024,576,100,9861,160309
355,2575185,1024,576,100,9861,46277
356,2573925,1024,576,100,9868,42533
357,2574222,1024,576,100,26634,86325
358,2575802,1024,576,100,9864,46525
359,2575442,1024,576,100,9861,135757
360,2574414,1024,576,100,10501,139309
361,2576031,1024,576,100,9861,3334
362,2575461,1024,576,100,9863,48229
363,2574980,1024,576,100,9893,68277
364,2576094,1024,576,100,9993,61477
365,2575261,1024,576,100,9862,14789
366,2575129,1024,576,100,10120,62357
367,2574447,1024,576,100,9862,6885
368,2574831,1024,576,100,9866,131201
369,2574900,1024,576,100,9858,13909
370,2575777,1024,576,100,9866,77485
371,2574769,1024,576,100,9865,201757
372,2575084,1024,576,100,9868,16325
373,2575286,1024,576,100,9861,188877
374,2574611,1024,576,100,9861,18469
375,2574975,1024,576,100,9859,23429
376,2575611,1024,576,100,30475,77797
377,2575318,1024,576,100,9869,45669
378,2575433,1024,576,100,9863,22021
379,2575448,1024,576,100,9895,73309
380,2575943,1024,576,100,9860,26501
381,2576473,1024,576,100,10762,25573
382,2574254,1024,576,100,10138,34485
383,2574725,1024,576,100,12808,84485
384,2574448,1024,576,100,9861,22117
385,2575577,1024,576,100,9883,47653
386,2575194,1024,576,100,9868,41589
387,2575179,1024,576,100,9862,146821
388,2574566,1024,576,100,11165,63285
389,2575064,1024,576,100,9859,581
390,2575723,1024,576,100,9892,61509
391,2574816,1024,576,100,9866,111989
392,2575209,1024,576,100,10761,260085
393,2574509,1024,576,100,9863,60517
394,2575561,1024,576,100,9994,220453
395,2575767,1024,576,100,9864,581
396,2576291,1024,576,100,9865,61893
397,2575214,1024,576,100,26378,20901
398,2575281,1024,576,100,17050,14773
399,2576358,1024,576,100,20295,88741
400,2574948,1024,576,100,9864,87477
401,2574660,1024,576,100,9867,177005
402,2574797,1024,576,100,18639,15189
403,2574485,1024,576,100,9987,19493
404,2574241,1024,576,100,17419,210797
405,2575691,1024,576,100,9863,14213
406,2575001,1024,576,100,11494,74298
407,2575005,1024,576,100,9870,84669
408,2575476,1024,576,100,9862,22245
409,2575680,1024,576,100,13706,171157
410,2575056,1024,576,100,9895,21813
411,2575553,1024,576,100,10117,136957
412,2574769,1024,576,100,9861,17605
413,2575109,1024,576,100,10083,16853
414,2574436,1024,576,100,9867,15989
415,2574793,1024,576,100,9893,23541
416,2575557,1024,576,100,9867,16197
417,2574724,1024,576,100,10293,12557
418,2574700,1024,576,100,10303,14493
419,2575760,1024,576,100,10435,23253
420,2575096,1024,576,100,9863,40277
421,2575718,1024,576,100,9865,20245
422,2575828,1024,576,100,9865,86501
423,2574985,1024,576,100,10301,135917
424,2575701,1024,576,100,10248,837
425,2576380,1024,576,100,9864,230693
426,2574203,1024,576,100,9862,135837
427,2575084,1024,576,100,10323,330241
428,2576493,1024,576,100,21858,10966
429,2575159,1024,576,100,21390,140029
430,2574666,1024,576,100,10323,45141
431,2574615,1024,576,100,20390,142561
432,2575334,1024,576,100,29475,25285
433,2575507,1024,576,100,15910,20973
434,2575986,1024,576,100,21415,205041
435,2574622,1024,576,100,9863,22125
436,2574800,1024,576,100,9867,137405
437,2574926,1024,576,100,9890,42733
438,2574981,1024,576,100,9892,230453
439,2575570,1024,576,100,9858,22245
440,2576088,1024,576,100,9867,28461
441,2575099,1024,576,100,9906,43365
442,2574885,1024,576,100,21161,430821
443,2574420,1024,576,100,10026,33677
444,2574079,1024,576,100,9919,21941
445,2575277,1024,576,100,17316,349206
446,2574948,1024,576,100,29321,31653
447,2574741,1024,576,100,10162,26645
448,2575309,1024,576,100,9866,49845
449,2574811,1024,576,100,15386,25365
450,2575619,1024,576,100,16857,178197
451,2575092,1024,576,100,29272,30477
452,2574460,1024,576,100,9862,1861
453,2574442,1024,576,100,9867,965
454,2574810,1024,576,100,9853,136685
455,2575012,1024,576,100,9865,214813
456,2575158,1024,576,100,9862,60741
457,2575493,1024,576,100,9861,11653
458,2575654,1024,576,100,21135,1349
459,2574847,1024,576,100,9993,240029
460,2575629,1024,576,100,9860,13109
461,2576268,1024,576,100,9859,58173
462,2575248,1024,576,100,9862,581
463,2574440,1024,576,100,30396,22997
464,2574772,1024,576,100,10410,1733
465,2574248,1024,576,100,15000,20549
466,2575307,1024,576,100,10030,10869
467,2575284,1024,576,100,9857,22517
468,2575135,1024,576,100,9861,408921
469,2575007,1024,576,100,10322,860
470,2574647,1024,576,100,9893,581
471,2575957,1024,576,100,10637,98437
472,2574948,1024,576,100,9894,223997
473,2575068,1024,576,100,9991,11061
474,2578282,1024,576,100,9863,21445
475,2574943,1024,576,100,10299,164477
476,2575967,1024,576,100,15192,47769
477,2575462,1024,576,100,9893,43685
478,2575087,1024,576,100,20003,41602
479,2574859,1024,576,100,9894,59237
480,2575256,1024,576,100,12300,30453
481,2574347,1024,576,100,9865,303989
482,2574759,1024,576,100,9866,220101
483,2574998,1024,576,100,9857,135021
484,2575201,1024,576,100,9991,135821
485,2574619,1024,576,100,9863,58629
486,2575375,1024,576,100,9868,207741
487,2575651,1024,576,100,10456,322801
488,2574169,1024,576,100,10648,14981
489,2574316,1024,576,100,15752,51861
490,2575740,1024,576,100,9866,319677
491,2574917,1024,576,100,9932,29461
492,2575341,1024,576,100,9865,196485
493,2574677,1024,576,100,9860,18437
494,2574327,1024,576,100,9860,31541
495,2574896,1024,576,100,10423,152749
496,2574785,1024,576,100,9893,136629
497,2575119,1024,576,100,9869,232781
498,2575082,1024,576,100,9991,581
499,2576150,1024,576,100,9867,18794
500,2575045,1024,576,100,9857,143405
501,2574957,1024,576,100,9865,140053
502,2574901,1024,576,100,9866,16197
503,2574553,1024,576,100,9863,22853
504,2574656,1024,576,100,9864,213249
505,2575000,1024,576,100,9859,363269
506,2576374,1024,576,100,9865,14757
507,2574529,1024,576,100,9864,43741
508,2574144,1024,576,100,19725,24037
509,2579065,1024,576,100,9861,150445
510,2574265,1024,576,100,9987,1733
511,2575834,1024,576,100,9859,107277
512,2575506,1024,576,100,9862,23333
513,2575411,1024,576,100,9862,115173
514,2575726,1024,576,100,9863,88197
515,2575307,1024,576,100,9860,137782
516,2574199,1024,576,100,14105,8590
517,2575144,1024,576,100,9861,274845
518,2575355,1024,576,100,9865,229221
519,2574860,1024,576,100,10328,112664
520,2575889,1024,576,100,17804,25589
521,2574529,1024,576,100,9862,134397
522,2577840,1024,576,100,17683,7557
523,2575167,1024,576,100,9876,965
524,2574427,1024,576,100,20744,18581
525,2574267,1024,576,100,9861,7861
526,2575059,1024,576,100,10125,179077
527,2574310,1024,576,100,9891,60433
528,2574799,1024,576,100,9862,16993
529,2574787,1024,576,100,34446,20689
530,2575017,1024,576,100,9859,21637
531,2574578,1024,576,100,10117,22405
532,2575432,1024,576,100,9862,392045
533,2575455,1024,576,100,9859,7173
534,2574206,1024,576,100,9863,22261
535,2575073,1024,576,100,9892,363181
536,2581021,1024,576,100,24857,33485
537,2575041,1024,576,100,9865,24357
538,2575188,1024,576,100,9867,86709
539,2574480,1024,576,100,9992,22037
540,2575465,1024,576,100,9863,17877
541,2574674,1024,576,100,9864,23861
542,2574331,1024,576,100,9862,47557
543,2574993,1024,576,100,9864,28677
544,2576697,1024,576,100,12568,22661
545,2575403,1024,576,100,9864,40361
546,2574398,1024,576,100,9890,581
547,2575220,1024,576,100,9865,581
548,2576924,1024,576,100,14625,147221
549,2575305,1024,576,100,15362,9605
550,2575515,1024,576,100,10325,965
551,2574249,1024,576,100,13975,257181
552,2575171,1024,576,100,10297,153669
553,2574895,1024,576,100,9960,12437
554,2575200,1024,576,100,31309,8813
555,2575071,1024,576,100,10404,18469
556,2575278,1024,576,100,9893,797
557,2574740,1024,576,100,27406,19669
558,2576749,1024,576,100,12147,335461
559,2575079,1024,576,100,9860,23413
560,2575124,1024,576,100,9864,137357
561,2575011,1024,576,100,15730,69597
562,2574782,1024,576,100,10504,25201
563,2575405,1024,576,100,12333,1349
564,2575444,1024,576,100,13547,502221
565,2574854,1024,576,100,15127,11405
566,2575008,1024,576,100,10323,439605
567,2574648,1024,576,100,25714,136698
568,2575118,1024,576,100,19595,10709
569,2574818,1024,576,100,9927,470141
570,2575460,1024,576,100,12936,44821
571,2575382,1024,576,100,9864,24549
572,2573996,1024,576,100,11471,7607
573,2574502,1024,576,100,14854,30261
574,2574410,1024,576,100,9992,44277
575,2576447,1024,576,100,9866,160822
576,2574090,1024,576,100,20732,136829
577,2574439,1024,576,100,10022,135949
578,2575437,1024,576,100,9894,581
579,2574853,1024,576,100,21661,2501
580,2578599,1024,576,100,11367,136125
581,2574793,1024,576,100,9866,337617
582,2575236,1024,576,100,9993,965
583,2574883,1024,576,100,15092,581
584,2575214,1024,576,100,23725,19293
585,2575838,1024,576,100,9865,211893
586,2574797,1024,576,100,9911,219885
587,2574840,1024,576,100,9900,7621
588,2574820,1024,576,100,9991,1093
589,2575095,1024,576,100,22533,24229
590,2574926,1024,576,100,10665,11189
591,2574812,1024,576,100,9863,20005
592,2574644,1024,576,100,10358,797
593,2575455,1024,576,100,9866,139405
594,2574778,1024,576,100,10305,1605
595,2575846,1024,576,100,9993,505037
596,2575850,1024,576,100,10938,7686
597,2575030,1024,576,100,9892,16645
598,2575270,1024,576,100,9862,23397
599,2580638,1024,576,100,9994,136253
600,2575245,1024,576,100,9861,16045
601,2575234,1024,576,100,17958,144981
602,2574795,1024,576,100,9892,20133
603,2574338,1024,576,100,11017,15677
604,2574579,1024,576,100,9994,40373
605,2575497,1024,576,100,9860,23509
606,2575850,1024,576,100,21538,23861
607,2574161,1024,576,100,9909,581
608,2575800,1024,576,100,9860,6581
609,2575155,1024,576,100,9859,581
610,2575018,1024,576,100,9859,12085
611,2575470,1024,576,100,20183,46077
612,2575351,1024,576,100,16138,335893
613,2574236,1024,576,100,9861,28213
614,2574799,1024,576,100,9865,333525
615,2575110,1024,576,100,11476,135197
616,2575849,1024,576,100,9861,15445
617,2574465,1024,576,100,13369,336021
618,2574464,1024,576,100,9899,2041
619,2575393,1024,576,100,9860,581
620,2574552,1024,576,100,10887,20165
621,2575912,1024,576,100,9863,303685
622,2575361,1024,576,100,10029,14813
623,2578822,1024,576,100,11528,12117
624,2574650,1024,576,100,10592,21749
625,2574145,1024,576,100,10223,15453
626,2576289,1024,576,100,10884,22245
627,2579160,1024,576,100,9893,7285
628,2574653,1024,576,100,9860,236969
629,2575565,1024,576,100,9866,135629
630,2574793,1024,576,100,9868,25606
631,2574438,1024,576,100,19465,24686
632,2574555,1024,576,100,9885,9173
633,2574905,1024,576,100,9891,24709
634,2574540,1024,576,100,16011,27742
635,2574171,1024,576,100,10320,581
636,2574858,1024,576,100,9861,24301
637,2575879,1024,576,100,10306,41797
638,2575321,1024,576,100,10122,1221
639,2574403,1024,576,100,14525,246509
640,2574736,1024,576,100,9859,60333
641,2575069,1024,576,100,10304,34885
642,2575164,1024,576,100,33030,139869
643,2574162,1024,576,100,9864,6869
644,2574946,1024,576,100,21949,134525
645,2574854,1024,576,100,10631,332069
646,2575036,1024,576,100,9865,232881
647,2574479,1024,576,100,15595,11476
648,2576575,1024,576,100,9893,314581
649,2574733,1024,576,100,9863,581
650,2576095,1024,576,100,9862,22101
651,2573840,1024,576,100,9859,20310
652,2575047,1024,576,100,10077,8661
653,2575273,1024,576,100,10765,21669
654,2574531,1024,576,100,11222,19453
655,2574922,1024,576,100,10425,136429
656,2575450,1024,576,100,10506,837
657,2574645,1024,576,100,13705,20133
658,2574990,1024,576,100,10889,797
659,2575146,1024,576,100,9863,17877
660,2574249,1024,576,100,9862,470093
661,2574477,1024,576,100,10341,25656
662,2574505,1024,576,100,9865,14925
663,2574283,1024,576,100,9908,837
664,2575066,1024,576,100,9863,15029
665,2574577,1024,576,100,9863,29309
666,2574980,1024,576,100,9863,134317
667,2574751,1024,576,100,9867,240061
668,2574593,1024,576,100,12726,797
669,2575824,1024,576,100,9861,197649
670,2574702,1024,576,100,9861,23989
671,2575894,1024,576,100,9868,23077
672,2575668,1024,576,100,9860,180477
673,2574511,1024,576,100,9862,1477
674,2574504,1024,576,100,9861,46053
675,2574952,1024,576,100,9867,135421
676,2573976,1024,576,100,10320,14029
677,2574923,1024,576,100,9868,135693
678,2574950,1024,576,100,10658,60645
679,2574433,1024,576,100,9867,1989
680,2574361,1024,576,100,9992,16181
681,2574374,1024,576,100,9867,304309
682,2574873,1024,576,100,9998,965
683,2575242,1024,576,100,20648,23477
684,2576114,1024,576,100,9862,230769
685,2575402,1024,576,100,14089,24989
686,2575220,1024,576,100,9863,7413
687,2574504,1024,576,100,16903,142093
688,2575299,1024,576,100,9864,17477
689,2574901,1024,576,100,10460,49317
690,2574647,1024,576,100,9859,423997
691,2574959,1024,576,100,25040,23389
692,2575188,1024,576,100,9865,14933
693,2574672,1024,576,100,9866,22613
694,2574666,1024,576,100,9934,19541
695,2575195,1024,576,100,9868,205989
696,2575465,1024,576,100,9857,52165
697,2574952,1024,576,100,10297,277453
698,2575297,1024,576,100,9864,226717
699,2575214,1024,576,100,9865,27509
700,2575733,1024,576,100,38795,332349
701,2576386,1024,576,100,9863,23157
702,2575381,1024,576,100,9861,135469
703,2574706,1024,576,100,24651,1349
704,2574774,1024,576,100,9993,308229
705,2574685,1024,576,100,21289,157173
706,2574524,1024,576,100,10305,24309
707,2574127,1024,576,100,10296,581
708,2575123,1024,576,100,9862,134893
709,2574479,1024,576,100,10316,225437
710,2575184,1024,576,100,17193,9597
711,2574617,1024,576,100,11059,20670
712,2574606,1024,576,100,9862,17781
713,2574862,1024,576,100,10322,1455
714,2575318,1024,576,100,33804,137597
715,2575091,1024,576,100,9862,30573
716,2574183,1024,576,100,9864,18725
717,2575069,1024,576,100,9863,377941
718,2575198,1024,576,100,9893,86837
719,2575037,1024,576,100,20726,99725
720,2574984,1024,576,100,9898,42005
721,2574931,1024,576,100,9859,470093
722,2575060,1024,576,100,28960,15965
723,2574422,1024,576,100,10333,11061
724,2575446,1024,576,100,32425,473037
725,2575353,1024,576,100,9865,25157
726,2575227,1024,576,100,21177,604245
727,2575217,1024,576,100,34701,520821
728,2574819,1024,576,100,9864,20501
729,2574799,1024,576,100,10291,321469
730,2574352,1024,576,100,9861,581
731,2573924,1024,576,100,14612,137517
732,2576369,1024,576,100,9897,23525
733,2575936,1024,576,100,16656,122169
734,2574366,1024,576,100,9896,121221
735,2576870,1024,576,100,9865,134485
736,2576135,1024,576,100,9868,111141
