Index,Exec_time,stride,inner_cycle,out_cycle
435,11143217,1024,480
436,11151918,1024,480
437,11152643,1024,480
438,11196107,1024,480
439,11143015,1024,480
440,11151628,1024,480
441,11151756,1024,480
442,11152773,1024,480
443,11143645,1024,480
444,11152429,1024,480
445,11143248,1024,480
446,11152473,1024,480
447,11143852,1024,480
448,11153709,1024,480
449,11195619,1024,480
450,11152490,1024,480
451,11152684,1024,480
452,11151511,1024,480
453,11151558,1024,480
454,11153441,1024,480
455,11152351,1024,480
456,11151883,1024,480
457,11143773,1024,480
458,11143833,1024,480
459,11165588,1024,480
460,11165705,1024,480
461,11175184,1024,480
462,11173548,1024,480
463,11181249,1024,480
464,11174356,1024,480
465,11173081,1024,480
466,11165592,1024,480
467,11165684,1024,480
468,11165844,1024,480
469,11165378,1024,480
470,11174282,1024,480
471,11174426,1024,480
472,11173000,1024,480
473,11165671,1024,480
474,11166050,1024,480
475,11165941,1024,480
476,11176693,1024,480
477,11209317,1024,480
478,11185575,1024,480
479,11191451,1024,480
480,11236190,1024,480
481,11185271,1024,480
482,11186963,1024,480
483,11182576,1024,480
484,11203656,1024,480
485,11185149,1024,480
486,11185487,1024,480
487,11176757,1024,480
488,11399004,1024,480
489,11176862,1024,480
490,11186996,1024,480
491,11184239,1024,480
492,11176854,1024,480
493,11186890,1024,480
494,11186868,1024,480
495,11186581,1024,480
496,11187676,1024,480
497,11186303,1024,480
498,11175814,1024,480
499,11361131,1024,480
500,11186565,1024,480
501,11175582,1024,480
502,11186316,1024,480
503,11177330,1024,480
504,11180090,1024,480
505,11186945,1024,480
506,11184918,1024,480
507,11186420,1024,480
508,11176898,1024,480
509,11176189,1024,480
510,11187352,1024,480
511,11212437,1024,480
512,11177151,1024,480
513,11187745,1024,480
514,11187448,1024,480
515,11185090,1024,480
516,11944897,1024,480
517,11176473,1024,480
518,11193920,1024,480
519,11187987,1024,480
520,11187701,1024,480
521,11176328,1024,480
522,11177432,1024,480
523,11184953,1024,480
524,11391329,1024,480
525,11186611,1024,480
526,11203577,1024,480
527,11192321,1024,480
528,11176524,1024,480
529,11185882,1024,480
530,11186849,1024,480
531,11202114,1024,480
532,11177113,1024,480
533,11177042,1024,480
534,11185671,1024,480
535,11236113,1024,480
536,11176861,1024,480
537,11185769,1024,480
538,11187777,1024,480
539,11185802,1024,480
540,11179132,1024,480
541,11177841,1024,480
542,11186973,1024,480
543,11178889,1024,480
544,11192577,1024,480
545,11186972,1024,480
546,12151604,1024,480
547,11177347,1024,480
548,11176781,1024,480
549,11186944,1024,480
550,11187127,1024,480
551,11185568,1024,480
552,11177166,1024,480
553,11177298,1024,480
554,11249431,1024,480
555,11215588,1024,480
556,11185134,1024,480
557,11177573,1024,480
558,11186258,1024,480
559,11186738,1024,480
560,11176505,1024,480
561,11176312,1024,480
562,11175514,1024,480
563,11176536,1024,480
564,11177017,1024,480
565,11186692,1024,480
566,11177290,1024,480
567,11187130,1024,480
568,11236893,1024,480
569,11183385,1024,480
570,11186365,1024,480
571,11187182,1024,480
572,11177118,1024,480
573,11186720,1024,480
574,11176576,1024,480
575,11185509,1024,480
576,11361003,1024,480
577,11186150,1024,480
578,11176856,1024,480
579,11177608,1024,480
580,11186317,1024,480
581,11854986,1024,480
582,11185713,1024,480
583,11185630,1024,480
584,11493085,1024,480
585,11176862,1024,480
586,11185813,1024,480
587,11177265,1024,480
588,11186124,1024,480
589,11143619,1024,480
590,11152767,1024,480
591,11143436,1024,480
592,11144175,1024,480
593,11152538,1024,480
594,11140759,1024,480
595,11150235,1024,480
596,11141046,1024,480
597,11140567,1024,480
598,11164657,1024,480
599,11160977,1024,480
600,11168563,1024,480
601,11161128,1024,480
602,11170401,1024,480
603,11215354,1024,480
604,11170702,1024,480
605,11169587,1024,480
606,11161141,1024,480
607,11161128,1024,480
608,11203736,1024,480
609,11200146,1024,480
610,11160836,1024,480
611,11159594,1024,480
612,11164750,1024,480
613,11159743,1024,480
614,11159181,1024,480
615,11163212,1024,480
616,11161356,1024,480
617,11740385,1024,480
618,11200985,1024,480
619,11170852,1024,480
620,11159633,1024,480
621,11170274,1024,480
622,11161293,1024,480
623,11158568,1024,480
624,11159311,1024,480
625,11162237,1024,480
626,11160314,1024,480
627,11212765,1024,480
628,11159801,1024,480
629,11169745,1024,480
630,11168826,1024,480
631,11169124,1024,480
632,11169212,1024,480
633,11170557,1024,480
634,11159961,1024,480
635,11159096,1024,480
636,11158155,1024,480
637,11206848,1024,480
638,11208254,1024,480
639,11536810,1024,480
640,11176582,1024,480
641,11186234,1024,480
642,11195028,1024,480
643,11176023,1024,480
644,11186417,1024,480
645,11186605,1024,480
646,11185148,1024,480
647,12093584,1024,480
648,11187159,1024,480
649,11211589,1024,480
650,11236779,1024,480
651,11211264,1024,480
652,11176801,1024,480
653,11185993,1024,480
654,11176642,1024,480
655,11185917,1024,480
656,11176103,1024,480
657,11175962,1024,480
658,11221066,1024,480
659,11185596,1024,480
660,11185011,1024,480
661,11176863,1024,480
662,11202511,1024,480
663,11185720,1024,480
664,11184970,1024,480
665,11184470,1024,480
666,11174836,1024,480
667,11236181,1024,480
668,11185975,1024,480
669,11214971,1024,480
670,11176099,1024,480
671,11185746,1024,480
672,11177356,1024,480
673,11176565,1024,480
674,11176827,1024,480
675,11184617,1024,480
676,11186037,1024,480
677,11176955,1024,480
678,11175856,1024,480
679,11185601,1024,480
680,11187008,1024,480
681,11358656,1024,480
682,11183477,1024,480
683,11186423,1024,480
684,11177451,1024,480
685,11187062,1024,480
686,11184655,1024,480
687,11185997,1024,480
688,11187207,1024,480
689,11183629,1024,480
690,11211062,1024,480
691,11186500,1024,480
692,11765783,1024,480
693,11209517,1024,480
694,11187808,1024,480
695,11506506,1024,480
696,11186856,1024,480
697,11186499,1024,480
698,11177001,1024,480
699,11207349,1024,480
700,11186507,1024,480
701,11210016,1024,480
702,11237281,1024,480
703,11185691,1024,480
704,11184095,1024,480
705,11176198,1024,480
706,11185516,1024,480
707,11184718,1024,480
708,11186795,1024,480
709,11177337,1024,480
710,11184430,1024,480
711,11186563,1024,480
712,11184307,1024,480
713,11200146,1024,480
714,11176978,1024,480
715,11185899,1024,480
716,11186753,1024,480
717,11176750,1024,480
718,11185379,1024,480
719,11186280,1024,480
720,11185236,1024,480
721,11186327,1024,480
722,11175992,1024,480
723,11182729,1024,480
724,11176369,1024,480
725,11459968,1024,480
726,11174327,1024,480
727,11176122,1024,480
728,11177456,1024,480
729,11186273,1024,480
730,11215454,1024,480
731,11175489,1024,480
732,11181564,1024,480
733,11236342,1024,480
734,11186803,1024,480
735,11176763,1024,480
736,11184810,1024,480
737,11175488,1024,480
738,11175917,1024,480
739,11182740,1024,480
740,11176430,1024,480
741,11176127,1024,480
742,11503518,1024,480
743,11235663,1024,480
744,11175191,1024,480
745,11176298,1024,480
746,11176190,1024,480
747,11347648,1024,480
748,11177208,1024,480
749,11185935,1024,480
750,11176679,1024,480
751,11186695,1024,480
752,11177186,1024,480
753,11176655,1024,480
754,11186103,1024,480
755,11177115,1024,480
756,11186783,1024,480
757,11183979,1024,480
758,11176464,1024,480
759,11176746,1024,480
760,11183857,1024,480
761,11176004,1024,480
762,11186386,1024,480
763,11174945,1024,480
764,11186500,1024,480
765,11185915,1024,480
766,11185049,1024,480
767,11349853,1024,480
768,11175292,1024,480
769,11185103,1024,480
770,11175630,1024,480
771,11187095,1024,480
772,11185759,1024,480
773,11176537,1024,480
774,11185330,1024,480
775,11184102,1024,480
776,11184755,1024,480
777,11183090,1024,480
778,11234775,1024,480
779,11204919,1024,480
780,11175657,1024,480
781,11186432,1024,480
782,11184660,1024,480
783,11176694,1024,480
784,11176401,1024,480
785,11180089,1024,480
786,11175811,1024,480
787,11175442,1024,480
788,11175873,1024,480
789,11176277,1024,480
790,11175382,1024,480
791,11176140,1024,480
792,11175714,1024,480
793,11175408,1024,480
794,11176509,1024,480
795,11177463,1024,480
796,11186527,1024,480
797,11176814,1024,480
798,11176129,1024,480
799,11196186,1024,480
800,11222286,1024,480
801,11182827,1024,480
802,11185319,1024,480
803,11211781,1024,480
804,11176425,1024,480
805,11496419,1024,480
806,11176622,1024,480
807,11175408,1024,480
808,11236362,1024,480
809,11215699,1024,480
810,11175548,1024,480
811,11183541,1024,480
812,11175880,1024,480
813,11185076,1024,480
814,11176121,1024,480
815,11212850,1024,480
816,11175745,1024,480
817,11176670,1024,480
818,11177191,1024,480
819,11187629,1024,480
820,11207764,1024,480
821,11175558,1024,480
822,11176148,1024,480
823,11176975,1024,480
824,11208253,1024,480
825,11183777,1024,480
826,11176299,1024,480
827,11185386,1024,480
828,11175828,1024,480
829,11182326,1024,480
830,11186324,1024,480
831,11176393,1024,480
832,11177365,1024,480
833,11213402,1024,480
834,11186003,1024,480
835,11176001,1024,480
836,11185322,1024,480
837,11184607,1024,480
838,11235627,1024,480
839,11203657,1024,480
840,11176561,1024,480
841,11176498,1024,480
842,11185334,1024,480
843,11186229,1024,480
844,11186761,1024,480
845,11175990,1024,480
846,11203489,1024,480
847,11185654,1024,480
848,11185334,1024,480
849,11236349,1024,480
850,11186423,1024,480
851,11186807,1024,480
852,11185172,1024,480
853,11177384,1024,480
854,11186473,1024,480
855,11176360,1024,480
856,11176000,1024,480
857,11175919,1024,480
858,11461333,1024,480
859,11176747,1024,480
860,11185160,1024,480
861,11186915,1024,480
862,11212354,1024,480
863,11189460,1024,480
864,11177212,1024,480
865,11175699,1024,480
866,11185076,1024,480
867,11185428,1024,480
868,11176189,1024,480
869,11185629,1024,480
870,11176744,1024,480
871,11185728,1024,480
872,11204438,1024,480
873,11186112,1024,480
874,11176403,1024,480
875,11176287,1024,480
876,11177425,1024,480
877,11186697,1024,480
878,11155743,1024,480
879,11149353,1024,480
880,11584370,1024,480
881,11151988,1024,480
882,11155686,1024,480
883,12075115,1024,480
884,11146543,1024,480
885,11146736,1024,480
886,11153181,1024,480
887,11146476,1024,480
888,11155528,1024,480
889,11152815,1024,480
890,11144395,1024,480
891,11155840,1024,480
892,11153774,1024,480
893,11149331,1024,480
894,11201118,1024,480
895,11153518,1024,480
896,11154384,1024,480
897,11147227,1024,480
898,11152513,1024,480
899,11151598,1024,480
900,11155288,1024,480
901,11151162,1024,480
902,11194305,1024,480
903,11153201,1024,480
904,11145408,1024,480
905,11146058,1024,480
906,11151886,1024,480
907,11152546,1024,480
908,11183624,1024,480
909,11144365,1024,480
910,11145668,1024,480
911,11153313,1024,480
912,11171223,1024,480
913,11105882,1024,480
914,11105406,1024,480
915,11097486,1024,480
916,11276610,1024,480
917,11097969,1024,480
918,11104553,1024,480
919,11107764,1024,480
920,11111041,1024,480
921,11100491,1024,480
922,11128582,1024,480
923,11100689,1024,480
924,11584095,1024,480
925,11101445,1024,480
926,11110889,1024,480
927,11098308,1024,480
928,11099321,1024,480
929,11102170,1024,480
930,11110896,1024,480
931,11109087,1024,480
932,11110170,1024,480
933,11109381,1024,480
934,11108269,1024,480
935,11107928,1024,480
936,11946091,1024,480
937,11108631,1024,480
938,11107881,1024,480
939,11108212,1024,480
940,11107277,1024,480
941,11108238,1024,480
942,11098906,1024,480
943,11106623,1024,480
944,11098094,1024,480
945,11098086,1024,480
946,11108207,1024,480
947,11109077,1024,480
948,11101436,1024,480
949,11144656,1024,480
950,11152430,1024,480
951,11179568,1024,480
952,11143350,1024,480
953,11152720,1024,480
954,11153121,1024,480
955,11153046,1024,480
956,11151269,1024,480
957,11143134,1024,480
958,11143200,1024,480
959,11152291,1024,480
960,11142725,1024,480
961,11151746,1024,480
962,11143374,1024,480
963,11143777,1024,480
964,11152132,1024,480
965,11143331,1024,480
966,11143291,1024,480
967,11152144,1024,480
968,11152066,1024,480
969,11143384,1024,480
970,11143687,1024,480
971,11143419,1024,480
972,11143120,1024,480
973,11196604,1024,480
974,11143365,1024,480
975,11152365,1024,480
976,11410511,1024,480
977,11143169,1024,480
978,11167451,1024,480
979,11176178,1024,480
980,11192506,1024,480
981,11200537,1024,480
982,11173481,1024,480
983,11173254,1024,480
984,11164161,1024,480
985,11188979,1024,480
986,11164459,1024,480
987,11173481,1024,480
988,11164810,1024,480
989,11164969,1024,480
990,11172683,1024,480
991,11173168,1024,480
992,11484915,1024,480
993,11172609,1024,480
994,11173985,1024,480
995,11173571,1024,480
996,11163874,1024,480
997,11173398,1024,480
998,11173605,1024,480
999,11173198,1024,480
1000,11671112,1024,480
1001,11164104,1024,480
1002,11164170,1024,480
1003,11164057,1024,480
1004,11173194,1024,480
1005,11172331,1024,480
1006,11163816,1024,480
1007,11164544,1024,480
1008,11173365,1024,480
1009,11163972,1024,480
1010,11164638,1024,480
1011,11164330,1024,480
1012,11199967,1024,480
1013,11173915,1024,480
1014,12088001,1024,480
1015,11170533,1024,480
1016,11164252,1024,480
1017,11173598,1024,480
1018,11173815,1024,480
1019,11171194,1024,480
1020,11172300,1024,480
1021,11164640,1024,480
1022,11171557,1024,480
1023,11173258,1024,480
1024,11163937,1024,480
