Index,Exec_time,stride,inner_cycle,out_cycle
132,12672900,1024,544
133,12680755,1024,544
134,12673370,1024,544
135,12682074,1024,544
136,12730770,1024,544
137,12682489,1024,544
138,12682149,1024,544
139,12673596,1024,544
140,12674039,1024,544
141,12680329,1024,544
142,13047927,1024,544
143,12672850,1024,544
144,12673092,1024,544
145,12672900,1024,544
146,13059481,1024,544
147,12672949,1024,544
148,12725721,1024,544
149,12673225,1024,544
150,12680907,1024,544
151,12680101,1024,544
152,12672650,1024,544
153,12673259,1024,544
154,12673402,1024,544
155,12672567,1024,544
156,12679614,1024,544
157,12673038,1024,544
158,12682292,1024,544
159,12681275,1024,544
160,12728859,1024,544
161,12673146,1024,544
162,12707871,1024,544
163,12672852,1024,544
164,12673373,1024,544
165,12677151,1024,544
166,12673541,1024,544
167,12674227,1024,544
168,12672547,1024,544
169,12676849,1024,544
170,12673694,1024,544
171,12681250,1024,544
172,12673669,1024,544
173,12678492,1024,544
174,12738711,1024,544
175,12673383,1024,544
176,12673068,1024,544
177,12677410,1024,544
178,12673001,1024,544
179,12672682,1024,544
180,12673006,1024,544
181,12681723,1024,544
182,12672830,1024,544
183,12681643,1024,544
184,12672922,1024,544
185,12721543,1024,544
186,12672731,1024,544
187,12949938,1024,544
188,13017773,1024,544
189,12711223,1024,544
190,12708675,1024,544
191,12680612,1024,544
192,12673541,1024,544
193,12678111,1024,544
194,12673360,1024,544
195,12673273,1024,544
196,12672772,1024,544
197,13353643,1024,544
198,12673157,1024,544
199,12714590,1024,544
200,12672788,1024,544
201,12673117,1024,544
202,12673004,1024,544
203,12672887,1024,544
204,12680990,1024,544
205,12710381,1024,544
206,13350888,1024,544
207,12737658,1024,544
208,12673042,1024,544
209,12679747,1024,544
210,12681280,1024,544
211,12681755,1024,544
212,12679183,1024,544
213,12680762,1024,544
214,12680926,1024,544
215,12682422,1024,544
216,12680874,1024,544
217,12673742,1024,544
218,12673962,1024,544
219,12673430,1024,544
220,12681231,1024,544
221,12673162,1024,544
222,12690708,1024,544
223,12715294,1024,544
224,13072133,1024,544
225,12673681,1024,544
226,12738402,1024,544
227,12681875,1024,544
228,12682009,1024,544
229,12672717,1024,544
230,12673077,1024,544
231,12681093,1024,544
232,12672724,1024,544
233,12681772,1024,544
234,13178923,1024,544
235,12681951,1024,544
236,12681930,1024,544
237,12682038,1024,544
238,12672980,1024,544
239,12673012,1024,544
240,12682078,1024,544
241,12673174,1024,544
242,12682539,1024,544
243,12672454,1024,544
244,12679781,1024,544
245,12674108,1024,544
246,12735038,1024,544
247,12673987,1024,544
248,12672997,1024,544
249,12680426,1024,544
250,12672848,1024,544
251,12711795,1024,544
252,12682210,1024,544
253,12673326,1024,544
254,12680064,1024,544
255,12672918,1024,544
256,12673184,1024,544
257,12676835,1024,544
258,12681961,1024,544
259,12673070,1024,544
260,12680969,1024,544
261,12673733,1024,544
262,12672971,1024,544
263,12672919,1024,544
264,12672981,1024,544
265,12673240,1024,544
266,12682131,1024,544
267,12680794,1024,544
268,12672992,1024,544
269,12672865,1024,544
270,12723745,1024,544
271,12681974,1024,544
272,12672771,1024,544
273,12673629,1024,544
274,12673439,1024,544
275,12681267,1024,544
276,12678128,1024,544
277,12673581,1024,544
278,12675758,1024,544
279,12673415,1024,544
280,12678497,1024,544
281,12672949,1024,544
282,12672619,1024,544
283,12673691,1024,544
284,12680885,1024,544
285,12682462,1024,544
286,12672916,1024,544
287,12672563,1024,544
288,12673539,1024,544
289,12683151,1024,544
290,12680853,1024,544
291,12681817,1024,544
292,12682090,1024,544
293,12673808,1024,544
294,12673852,1024,544
295,12682299,1024,544
296,12680003,1024,544
297,12683377,1024,544
298,12681754,1024,544
299,12681838,1024,544
300,12677344,1024,544
301,12681510,1024,544
302,12682338,1024,544
303,12682800,1024,544
304,12681642,1024,544
305,12675905,1024,544
306,12672843,1024,544
307,13411142,1024,544
308,12682091,1024,544
309,12673421,1024,544
310,12673568,1024,544
311,12672699,1024,544
312,12678075,1024,544
313,12673637,1024,544
314,12673512,1024,544
315,12745753,1024,544
316,12682325,1024,544
317,12673274,1024,544
318,12673793,1024,544
319,12673361,1024,544
320,12682043,1024,544
321,12680278,1024,544
322,12682987,1024,544
323,12680026,1024,544
324,12681756,1024,544
325,12673571,1024,544
326,12681751,1024,544
327,12673813,1024,544
328,12846427,1024,544
329,12682254,1024,544
330,12673944,1024,544
331,12691033,1024,544
332,12673704,1024,544
333,12674195,1024,544
334,12673160,1024,544
335,12683481,1024,544
336,12715713,1024,544
337,12673054,1024,544
338,12680457,1024,544
339,12681662,1024,544
340,12673738,1024,544
341,12673744,1024,544
342,12674054,1024,544
343,12683293,1024,544
344,12673324,1024,544
345,12682350,1024,544
346,12680463,1024,544
347,13013720,1024,544
348,12673440,1024,544
349,12673447,1024,544
350,12717803,1024,544
351,12682754,1024,544
352,12682637,1024,544
353,12673099,1024,544
354,12682717,1024,544
355,12673726,1024,544
356,12679117,1024,544
357,12681180,1024,544
358,12672094,1024,544
359,12681180,1024,544
360,12722367,1024,544
361,12601176,1024,544
362,13031818,1024,544
363,12599211,1024,544
364,12602867,1024,544
365,12638687,1024,544
366,12600467,1024,544
367,12689271,1024,544
368,12682125,1024,544
369,12681691,1024,544
370,12680506,1024,544
371,12847543,1024,544
372,12673477,1024,544
373,12682494,1024,544
374,12682595,1024,544
375,12681251,1024,544
376,12679791,1024,544
377,12673044,1024,544
378,12672828,1024,544
379,12672693,1024,544
380,12679218,1024,544
381,12673096,1024,544
382,12672843,1024,544
383,12672884,1024,544
384,12681776,1024,544
385,13339230,1024,544
386,12673181,1024,544
387,12672975,1024,544
388,12682641,1024,544
389,12672576,1024,544
390,12674230,1024,544
391,12679004,1024,544
392,12673181,1024,544
393,12673387,1024,544
394,12673242,1024,544
395,12737627,1024,544
396,12673022,1024,544
397,12678895,1024,544
398,12672452,1024,544
399,12711667,1024,544
400,12679725,1024,544
401,12679548,1024,544
402,12728570,1024,544
403,12672321,1024,544
404,12672874,1024,544
405,12672751,1024,544
406,12673529,1024,544
407,12671389,1024,544
408,13574596,1024,544
409,12672631,1024,544
410,12678724,1024,544
411,12680074,1024,544
412,12680979,1024,544
413,12682136,1024,544
414,12672350,1024,544
415,12672790,1024,544
416,13052771,1024,544
417,12680679,1024,544
418,12682269,1024,544
419,12729984,1024,544
420,12681495,1024,544
421,12679994,1024,544
422,12679794,1024,544
423,12673640,1024,544
424,12738171,1024,544
425,12673441,1024,544
426,12673206,1024,544
427,12673148,1024,544
428,12673836,1024,544
429,12677972,1024,544
430,12681905,1024,544
431,12724719,1024,544
432,12678827,1024,544
433,12988791,1024,544
434,12672899,1024,544
435,12712879,1024,544
436,12677099,1024,544
437,12672571,1024,544
438,12721068,1024,544
439,12672692,1024,544
440,12673630,1024,544
441,12729409,1024,544
442,12673384,1024,544
443,12672880,1024,544
444,12679442,1024,544
445,12673042,1024,544
446,12681545,1024,544
447,12682309,1024,544
448,12678678,1024,544
449,12681512,1024,544
450,12680592,1024,544
451,12735183,1024,544
452,12673490,1024,544
453,12672702,1024,544
454,12672058,1024,544
455,12672748,1024,544
456,12674255,1024,544
457,12673116,1024,544
458,12681980,1024,544
459,12673456,1024,544
460,12673213,1024,544
461,12672582,1024,544
462,12672528,1024,544
463,12680711,1024,544
464,12672339,1024,544
465,12691502,1024,544
466,12681791,1024,544
467,12681865,1024,544
468,12681458,1024,544
469,12681897,1024,544
470,12678873,1024,544
471,13210936,1024,544
472,12680373,1024,544
473,12681842,1024,544
474,12680331,1024,544
475,12673349,1024,544
476,12673175,1024,544
477,12680245,1024,544
478,12673394,1024,544
479,12673412,1024,544
480,12672615,1024,544
481,12681173,1024,544
482,12682929,1024,544
483,12681468,1024,544
484,12673105,1024,544
485,12672605,1024,544
486,12723301,1024,544
487,12681647,1024,544
488,12681957,1024,544
489,12681306,1024,544
490,12673157,1024,544
491,12673219,1024,544
492,12673293,1024,544
493,12672857,1024,544
494,12673715,1024,544
495,12673083,1024,544
496,12673291,1024,544
497,12672853,1024,544
498,12673117,1024,544
499,12692062,1024,544
500,12671676,1024,544
501,13013340,1024,544
502,12681259,1024,544
503,12679702,1024,544
504,12682116,1024,544
505,12679516,1024,544
506,12716744,1024,544
507,12735208,1024,544
508,12724806,1024,544
509,13006302,1024,544
510,12672534,1024,544
511,12672385,1024,544
512,12735857,1024,544
513,12672853,1024,544
514,12677238,1024,544
515,12679946,1024,544
516,12679392,1024,544
517,13031573,1024,544
518,12671891,1024,544
519,12672925,1024,544
520,12672618,1024,544
521,12672687,1024,544
522,12673398,1024,544
523,12673545,1024,544
524,12680001,1024,544
525,12737397,1024,544
526,12718715,1024,544
527,12679950,1024,544
528,12681281,1024,544
529,12845267,1024,544
530,12673394,1024,544
531,12680475,1024,544
532,12680595,1024,544
533,12680994,1024,544
534,12674066,1024,544
535,12682840,1024,544
536,12681135,1024,544
537,12682164,1024,544
538,12681539,1024,544
539,12680963,1024,544
540,12673063,1024,544
541,12674287,1024,544
542,12679753,1024,544
543,12673228,1024,544
544,12680992,1024,544
545,12673288,1024,544
546,12679913,1024,544
547,12681866,1024,544
548,12679201,1024,544
549,12673696,1024,544
550,12673602,1024,544
551,12672660,1024,544
552,12672937,1024,544
553,12673414,1024,544
554,12725558,1024,544
555,12719705,1024,544
556,12673291,1024,544
557,12673614,1024,544
558,13155412,1024,544
559,12673456,1024,544
560,12672955,1024,544
561,12673356,1024,544
562,12673332,1024,544
563,12681035,1024,544
564,12681754,1024,544
565,12681449,1024,544
566,12681817,1024,544
567,12680761,1024,544
568,12682618,1024,544
569,12679764,1024,544
570,12681442,1024,544
571,12678758,1024,544
572,12673399,1024,544
573,12673874,1024,544
574,12643017,1024,544
575,12634299,1024,544
576,12634318,1024,544
577,12640620,1024,544
578,12639859,1024,544
579,12634141,1024,544
580,12634553,1024,544
581,12639600,1024,544
582,12641832,1024,544
583,12643139,1024,544
584,12641070,1024,544
585,12634552,1024,544
586,12651272,1024,544
587,12651250,1024,544
588,12713761,1024,544
589,12651506,1024,544
590,12651482,1024,544
591,12982211,1024,544
592,12651293,1024,544
593,12659624,1024,544
594,12823002,1024,544
595,12673385,1024,544
596,12680999,1024,544
597,12678856,1024,544
598,12672841,1024,544
599,12708995,1024,544
600,12681880,1024,544
601,12673426,1024,544
602,12725531,1024,544
603,12673812,1024,544
604,12681100,1024,544
605,12682083,1024,544
606,12676067,1024,544
607,12681412,1024,544
608,12680880,1024,544
609,12680065,1024,544
610,12680715,1024,544
611,12679172,1024,544
612,12727890,1024,544
613,12738039,1024,544
614,12682717,1024,544
615,12682074,1024,544
616,12677750,1024,544
617,12679670,1024,544
618,12682002,1024,544
619,12681987,1024,544
620,12673040,1024,544
621,12908165,1024,544
622,12681874,1024,544
623,12738150,1024,544
624,12673358,1024,544
625,13579858,1024,544
626,12673324,1024,544
627,12682283,1024,544
628,12673697,1024,544
629,12679258,1024,544
630,12682868,1024,544
631,12672927,1024,544
632,12688059,1024,544
633,12681951,1024,544
634,13574732,1024,544
635,12681548,1024,544
636,12682557,1024,544
637,12673953,1024,544
638,13021886,1024,544
639,12673395,1024,544
640,12673589,1024,544
641,12673445,1024,544
642,12681142,1024,544
643,12680674,1024,544
644,12682063,1024,544
645,12680245,1024,544
646,12679232,1024,544
647,12673565,1024,544
648,12673946,1024,544
649,12973098,1024,544
650,12673627,1024,544
651,12681156,1024,544
652,12712257,1024,544
653,12673616,1024,544
654,12673662,1024,544
655,12673763,1024,544
656,12673464,1024,544
657,13075216,1024,544
658,12682472,1024,544
659,12680535,1024,544
660,12673634,1024,544
661,12681654,1024,544
662,12722349,1024,544
663,12673549,1024,544
664,12673147,1024,544
665,12972217,1024,544
666,12672872,1024,544
667,12680690,1024,544
668,12681315,1024,544
669,12724654,1024,544
670,12673074,1024,544
671,12672816,1024,544
672,12672999,1024,544
673,12673713,1024,544
674,12681609,1024,544
675,12681142,1024,544
676,12676374,1024,544
677,12673951,1024,544
678,12720677,1024,544
679,12673477,1024,544
680,12682453,1024,544
681,12682852,1024,544
682,12673258,1024,544
683,12682705,1024,544
684,13473119,1024,544
685,12682791,1024,544
686,12683063,1024,544
687,12673547,1024,544
688,12674219,1024,544
689,12680522,1024,544
690,12681129,1024,544
691,12724168,1024,544
692,12679763,1024,544
693,12681528,1024,544
694,12673384,1024,544
695,12682965,1024,544
696,12680653,1024,544
697,12682900,1024,544
698,12674063,1024,544
699,12720055,1024,544
700,12729601,1024,544
701,12683189,1024,544
702,12680782,1024,544
703,12682332,1024,544
704,12682603,1024,544
705,12682862,1024,544
706,12712106,1024,544
707,12673572,1024,544
708,12842760,1024,544
709,12680892,1024,544
710,12681478,1024,544
711,12683235,1024,544
712,12681407,1024,544
713,12673927,1024,544
714,12674692,1024,544
715,12673157,1024,544
716,12679780,1024,544
717,12682942,1024,544
718,12712979,1024,544
719,12674374,1024,544
720,12682999,1024,544
721,12673674,1024,544
722,12673318,1024,544
723,12720636,1024,544
724,13005615,1024,544
725,12673877,1024,544
726,12681653,1024,544
727,12673687,1024,544
728,12681606,1024,544
729,12683015,1024,544
730,12680207,1024,544
731,12682403,1024,544
732,12672980,1024,544
733,12924106,1024,544
734,12681144,1024,544
735,12680444,1024,544
736,12731665,1024,544
737,12672951,1024,544
738,12681815,1024,544
739,12673143,1024,544
740,12674409,1024,544
741,12673718,1024,544
742,12673473,1024,544
743,12673426,1024,544
744,12682600,1024,544
745,12679386,1024,544
746,12673871,1024,544
747,12673505,1024,544
748,12679688,1024,544
749,12681340,1024,544
750,12674123,1024,544
751,12674740,1024,544
752,12673394,1024,544
753,12682179,1024,544
754,12675046,1024,544
755,12682539,1024,544
756,12682649,1024,544
757,13017882,1024,544
758,12673745,1024,544
759,12673472,1024,544
760,12673410,1024,544
761,12677863,1024,544
762,12673429,1024,544
763,12672818,1024,544
764,12679714,1024,544
765,12682296,1024,544
766,12673245,1024,544
767,12673298,1024,544
768,12843849,1024,544
769,12712315,1024,544
770,12717910,1024,544
771,12674305,1024,544
772,12682090,1024,544
773,12673329,1024,544
774,12737860,1024,544
775,12673535,1024,544
776,12673848,1024,544
777,12741883,1024,544
778,12673408,1024,544
779,12673488,1024,544
780,12674315,1024,544
781,12673459,1024,544
782,12673880,1024,544
783,12673821,1024,544
784,12673793,1024,544
785,12673405,1024,544
786,12682181,1024,544
787,12674065,1024,544
788,12674074,1024,544
789,12696227,1024,544
790,12673168,1024,544
791,12673706,1024,544
792,12682642,1024,544
793,12737543,1024,544
794,12720235,1024,544
795,12673354,1024,544
796,12673187,1024,544
797,12673265,1024,544
798,12679790,1024,544
799,12682895,1024,544
800,12680330,1024,544
801,12737534,1024,544
802,12681333,1024,544
803,12727704,1024,544
804,12689485,1024,544
805,12673622,1024,544
806,12681664,1024,544
807,12681913,1024,544
808,12673586,1024,544
809,12679468,1024,544
810,12679027,1024,544
811,12678304,1024,544
812,12594466,1024,544
813,12592781,1024,544
814,12589823,1024,544
815,12639884,1024,544
816,12640381,1024,544
817,12700418,1024,544
818,12660332,1024,544
819,12656883,1024,544
820,12686353,1024,544
821,12651253,1024,544
822,12657742,1024,544
823,12651383,1024,544
824,12651191,1024,544
825,12651305,1024,544
826,12657472,1024,544
827,12651568,1024,544
828,12659821,1024,544
829,12702229,1024,544
830,12650834,1024,544
831,12652060,1024,544
832,12651350,1024,544
833,12651861,1024,544
834,12654676,1024,544
835,12699087,1024,544
836,12652462,1024,544
837,12705331,1024,544
838,12651432,1024,544
839,12659917,1024,544
840,12660032,1024,544
841,12658973,1024,544
842,12656779,1024,544
843,12660705,1024,544
844,12651494,1024,544
845,12866522,1024,544
846,12683263,1024,544
847,12673520,1024,544
848,12681753,1024,544
849,12672994,1024,544
850,12681336,1024,544
851,12682107,1024,544
852,12673735,1024,544
853,12674069,1024,544
854,12673228,1024,544
855,12727555,1024,544
856,12994602,1024,544
857,12673606,1024,544
858,12726144,1024,544
859,12679968,1024,544
860,12673329,1024,544
861,12721325,1024,544
862,12694502,1024,544
863,12674043,1024,544
864,12673074,1024,544
865,12673620,1024,544
866,12679874,1024,544
867,12681101,1024,544
868,12673311,1024,544
869,12676221,1024,544
870,12702959,1024,544
871,12682935,1024,544
872,12682005,1024,544
873,12682603,1024,544
874,12673016,1024,544
875,12681802,1024,544
876,12681723,1024,544
877,12673834,1024,544
878,12674039,1024,544
879,12673692,1024,544
880,12682509,1024,544
881,12682269,1024,544
882,12682392,1024,544
883,12674271,1024,544
884,13440635,1024,544
885,12673814,1024,544
886,12673641,1024,544
887,12682278,1024,544
888,12672467,1024,544
889,12679098,1024,544
890,12673578,1024,544
891,12720979,1024,544
892,12673781,1024,544
893,12682273,1024,544
894,12674124,1024,544
895,12681628,1024,544
896,12673099,1024,544
897,12672401,1024,544
898,12671702,1024,544
899,12682233,1024,544
900,12682204,1024,544
901,12682441,1024,544
902,12682847,1024,544
903,12673324,1024,544
904,12672590,1024,544
905,12673283,1024,544
906,12673225,1024,544
907,12682424,1024,544
908,12680224,1024,544
909,12723418,1024,544
910,12673451,1024,544
911,12673158,1024,544
912,12673622,1024,544
913,12673724,1024,544
914,12712765,1024,544
915,12673120,1024,544
916,12673347,1024,544
917,12674100,1024,544
918,12673582,1024,544
919,12682718,1024,544
920,12682975,1024,544
921,12673598,1024,544
922,12674245,1024,544
923,12673585,1024,544
924,12673740,1024,544
925,12681879,1024,544
926,12681447,1024,544
927,12673894,1024,544
928,12674250,1024,544
929,12673311,1024,544
930,12681775,1024,544
931,12705201,1024,544
932,13131100,1024,544
933,12761891,1024,544
934,12713483,1024,544
935,12680237,1024,544
936,12681522,1024,544
937,12673564,1024,544
938,12673547,1024,544
939,12679700,1024,544
940,12682011,1024,544
941,12738594,1024,544
942,12681402,1024,544
943,12681418,1024,544
944,12678396,1024,544
945,12673066,1024,544
946,12682064,1024,544
947,12673765,1024,544
948,12673737,1024,544
949,12682663,1024,544
950,12712697,1024,544
951,12681629,1024,544
952,12680920,1024,544
953,12676548,1024,544
954,12682598,1024,544
955,12725679,1024,544
956,12720875,1024,544
957,12711182,1024,544
958,12709806,1024,544
959,12673676,1024,544
960,12673951,1024,544
961,12673152,1024,544
962,12673337,1024,544
963,12732671,1024,544
964,12681364,1024,544
965,12681584,1024,544
966,12679311,1024,544
967,12672960,1024,544
968,12673371,1024,544
969,12735578,1024,544
970,12679491,1024,544
971,12725820,1024,544
972,12681482,1024,544
973,12682565,1024,544
974,12738370,1024,544
975,12677866,1024,544
976,12673231,1024,544
977,12682013,1024,544
978,12673691,1024,544
979,12674060,1024,544
980,12673146,1024,544
981,12673000,1024,544
982,12712202,1024,544
983,12672768,1024,544
984,12681631,1024,544
985,12728377,1024,544
986,12673426,1024,544
987,12673844,1024,544
988,12672897,1024,544
989,12681693,1024,544
990,12682632,1024,544
991,12682131,1024,544
992,12681266,1024,544
993,13693649,1024,544
994,12673115,1024,544
995,12673529,1024,544
996,12678972,1024,544
997,12681714,1024,544
998,12679608,1024,544
999,12683102,1024,544
1000,12673124,1024,544
1001,12682342,1024,544
1002,12681763,1024,544
1003,12765581,1024,544
1004,12680981,1024,544
1005,12680628,1024,544
1006,12682443,1024,544
1007,12682915,1024,544
1008,12673298,1024,544
1009,12673770,1024,544
1010,12673925,1024,544
1011,12681713,1024,544
1012,12722728,1024,544
1013,12678141,1024,544
1014,12712842,1024,544
1015,12683081,1024,544
1016,12681995,1024,544
1017,12673498,1024,544
1018,12681980,1024,544
1019,12682063,1024,544
1020,12679110,1024,544
1021,12682200,1024,544
1022,12673410,1024,544
1023,12673378,1024,544
1024,12673710,1024,544
