Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
190,2290548,1024,512,100,38.04
191,2290299,1024,512,100,314.69
192,2291018,1024,512,100,128.04
193,2291051,1024,512,100,17.73
194,2290643,1024,512,100,6.57
195,2290284,1024,512,100,26.68
196,2290558,1024,512,100,36.31
197,2289976,1024,512,100,26.41
198,2289885,1024,512,100,4.96
199,2291337,1024,512,100,74.92
200,2289450,1024,512,100,122.32
201,2295241,1024,512,100,39.36
202,2290280,1024,512,100,51.24
203,2289911,1024,512,100,12.70
204,2290705,1024,512,100,6.27
205,2289462,1024,512,100,14.17
206,2290988,1024,512,100,8.96
207,2289220,1024,512,100,52.69
208,2290633,1024,512,100,25.07
209,2290266,1024,512,100,1,277.00
210,2290620,1024,512,100,13.37
211,2290640,1024,512,100,137.18
212,2290055,1024,512,100,2.96
213,2290242,1024,512,100,3.69
214,2289830,1024,512,100,26.46
215,2289748,1024,512,100,31.30
216,2290116,1024,512,100,11.12
217,2290846,1024,512,100,32.47
218,2289692,1024,512,100,12.17
219,2290158,1024,512,100,23.44
220,2290431,1024,512,100,9.51
221,2290400,1024,512,100,55.00
222,2290308,1024,512,100,15.41
223,2290366,1024,512,100,29.69
224,2290856,1024,512,100,12.76
225,2289977,1024,512,100,15.97
226,2291323,1024,512,100,10.86
227,2289868,1024,512,100,4.51
228,2289971,1024,512,100,14.05
229,2290490,1024,512,100,54.60
230,2289611,1024,512,100,12.76
231,2290300,1024,512,100,20.21
232,2291436,1024,512,100,8.30
233,2289839,1024,512,100,19.87
234,2290185,1024,512,100,7.40
235,2290770,1024,512,100,5.73
236,2290178,1024,512,100,6.85
237,2290557,1024,512,100,27.91
238,2290301,1024,512,100,13.51
239,2290075,1024,512,100,261.22
240,2290568,1024,512,100,35.50
241,2290230,1024,512,100,26.66
242,2291772,1024,512,100,131.14
243,2290119,1024,512,100,19.82
244,2290378,1024,512,100,43.44
245,2290403,1024,512,100,26.72
246,2290795,1024,512,100,2,279.70
247,2291118,1024,512,100,79.81
248,2290679,1024,512,100,13.23
249,2290050,1024,512,100,17.32
250,2289969,1024,512,100,8.40
251,2290457,1024,512,100,12.03
252,2290158,1024,512,100,18.72
253,2289622,1024,512,100,9.32
254,2290841,1024,512,100,10.73
255,2289119,1024,512,100,18.48
256,2290157,1024,512,100,9.84
257,2290592,1024,512,100,11.63
258,2291515,1024,512,100,18.51
259,2290466,1024,512,100,7.27
260,2290183,1024,512,100,18.12
261,2290346,1024,512,100,21.44
262,2290094,1024,512,100,6.90
263,2290429,1024,512,100,38.47
264,2289865,1024,512,100,17.01
265,2290095,1024,512,100,18.74
266,2290743,1024,512,100,64.98
267,2289935,1024,512,100,76.07
268,2289359,1024,512,100,5.43
269,2290497,1024,512,100,16.57
270,2290006,1024,512,100,3.66
271,2290194,1024,512,100,24.58
272,2290841,1024,512,100,8.93
273,2289847,1024,512,100,15.65
274,2290301,1024,512,100,7.03
275,2290721,1024,512,100,125.30
276,2290402,1024,512,100,14.39
277,2290047,1024,512,100,61.51
278,2290144,1024,512,100,29.83
279,2290427,1024,512,100,39.48
280,2289992,1024,512,100,14.94
281,2290381,1024,512,100,15.62
282,2290447,1024,512,100,7.50
283,2290300,1024,512,100,17.15
284,2289986,1024,512,100,4.58
285,2290914,1024,512,100,6.48
286,2290620,1024,512,100,24.47
287,2290698,1024,512,100,16.60
288,2290196,1024,512,100,6.78
289,2290689,1024,512,100,37.54
290,2289690,1024,512,100,22.40
291,2290686,1024,512,100,10.44
292,2290191,1024,512,100,19.37
293,2290022,1024,512,100,16.38
294,2290552,1024,512,100,30.76
295,2290526,1024,512,100,29.31
296,2291601,1024,512,100,24.96
297,2289856,1024,512,100,9.62
298,2290922,1024,512,100,33.28
299,2289947,1024,512,100,3.71
300,2289815,1024,512,100,6.19
301,2291670,1024,512,100,16.69
302,2290310,1024,512,100,7.33
303,2289856,1024,512,100,3.27
304,2290459,1024,512,100,30.34
305,2290364,1024,512,100,9.62
306,2289969,1024,512,100,16.29
307,2289850,1024,512,100,7.18
308,2290271,1024,512,100,20.85
309,2290093,1024,512,100,136.99
310,2290431,1024,512,100,24.03
311,2290306,1024,512,100,4.91
312,2290168,1024,512,100,168.52
313,2290653,1024,512,100,6.85
314,2290500,1024,512,100,13.91
315,2290003,1024,512,100,33.89
316,2294263,1024,512,100,27.04
317,2290362,1024,512,100,17.33
318,2289545,1024,512,100,5.60
319,2290426,1024,512,100,106.46
320,2290433,1024,512,100,30.84
321,2290498,1024,512,100,14.70
322,2289974,1024,512,100,14.96
323,2290569,1024,512,100,14.96
324,2290270,1024,512,100,17.67
325,2290766,1024,512,100,139.95
326,2290647,1024,512,100,30.41
327,2290282,1024,512,100,7.53
328,2290457,1024,512,100,15.19
329,2290878,1024,512,100,11.39
330,2290694,1024,512,100,15.42
331,2289816,1024,512,100,2.15
332,2290115,1024,512,100,42.82
333,2290173,1024,512,100,6.56
334,2290464,1024,512,100,24.93
335,2289875,1024,512,100,10.88
336,2290621,1024,512,100,14.82
337,2290095,1024,512,100,26.11
338,2290522,1024,512,100,66.34
339,2291038,1024,512,100,53.11
340,2290606,1024,512,100,9.15
341,2290027,1024,512,100,52.01
342,2290917,1024,512,100,33.96
343,2291704,1024,512,100,13.25
344,2290699,1024,512,100,10.37
345,2289806,1024,512,100,27.09
346,2290064,1024,512,100,3.86
347,2291488,1024,512,100,6.34
348,2291425,1024,512,100,72.89
349,2289656,1024,512,100,4.18
350,2290591,1024,512,100,41.79
351,2290588,1024,512,100,25.95
352,2290380,1024,512,100,5.21
353,2290458,1024,512,100,21.56
354,2290999,1024,512,100,11.65
355,2290814,1024,512,100,33.27
356,2290877,1024,512,100,21.49
357,2290216,1024,512,100,9.76
358,2290525,1024,512,100,21.22
359,2290236,1024,512,100,15.71
360,2289577,1024,512,100,10.55
361,2289721,1024,512,100,35.60
362,2291552,1024,512,100,2,164.07
363,2290947,1024,512,100,36.12
364,2290639,1024,512,100,19.70
365,2289744,1024,512,100,28.74
366,2290417,1024,512,100,17.96
367,2290702,1024,512,100,3.27
368,2290231,1024,512,100,27.55
369,2290191,1024,512,100,12.57
370,2290504,1024,512,100,26.87
371,2290977,1024,512,100,18.13
372,2290601,1024,512,100,5.33
373,2290598,1024,512,100,22.99
374,2289752,1024,512,100,8.06
375,2290088,1024,512,100,30.51
376,2290028,1024,512,100,23.16
377,2291365,1024,512,100,16.99
378,2290056,1024,512,100,20.65
379,2289844,1024,512,100,31.71
380,2290042,1024,512,100,19.84
381,2290164,1024,512,100,6.54
382,2290022,1024,512,100,8.59
383,2290701,1024,512,100,15.82
384,2291429,1024,512,100,16.58
385,2290589,1024,512,100,35.10
386,2290521,1024,512,100,83.92
387,2289793,1024,512,100,19.32
388,2290462,1024,512,100,14.43
389,2289643,1024,512,100,38.88
390,2290794,1024,512,100,48.69
391,2289899,1024,512,100,56.30
392,2290256,1024,512,100,40.82
393,2290646,1024,512,100,8.56
394,2290206,1024,512,100,8.91
395,2291199,1024,512,100,74.87
396,2290707,1024,512,100,57.10
397,2293130,1024,512,100,50.64
398,2290394,1024,512,100,16.50
399,2290531,1024,512,100,140.81
400,2290368,1024,512,100,27.49
401,2295290,1024,512,100,5.42
402,2290817,1024,512,100,50.69
403,2290517,1024,512,100,6.29
404,2291439,1024,512,100,29.52
405,2290857,1024,512,100,20.71
406,2290100,1024,512,100,1,505.01
407,2290746,1024,512,100,18.88
408,2290581,1024,512,100,1,732.07
409,2289565,1024,512,100,2.31
410,2289930,1024,512,100,19.79
411,2290575,1024,512,100,30.55
412,2290490,1024,512,100,1,245.87
413,2290919,1024,512,100,32.57
414,2290467,1024,512,100,168.51
415,2290319,1024,512,100,28.42
416,2290065,1024,512,100,8.47
417,2291152,1024,512,100,31.60
418,2289431,1024,512,100,5.01
419,2290180,1024,512,100,298.00
420,2291528,1024,512,100,21.90
421,2290149,1024,512,100,23.49
422,2290356,1024,512,100,11.31
423,2291521,1024,512,100,22.83
424,2290251,1024,512,100,55.36
425,2289675,1024,512,100,4.76
426,2291087,1024,512,100,37.08
427,2290203,1024,512,100,5.29
428,2290376,1024,512,100,7.74
429,2290020,1024,512,100,15.91
430,2290602,1024,512,100,79.73
431,2290487,1024,512,100,17.53
432,2290266,1024,512,100,12.60
433,2289848,1024,512,100,11.92
434,2290902,1024,512,100,20.16
435,2289681,1024,512,100,13.45
436,2291081,1024,512,100,8.75
437,2290972,1024,512,100,15.14
438,2290085,1024,512,100,6.63
439,2291378,1024,512,100,40.35
440,2289640,1024,512,100,35.34
441,2289728,1024,512,100,27.78
442,2290192,1024,512,100,21.92
443,2289796,1024,512,100,66.17
444,2290414,1024,512,100,44.13
445,2294198,1024,512,100,35.14
446,2290530,1024,512,100,16.90
447,2290871,1024,512,100,46.09
448,2290270,1024,512,100,42.54
449,2290461,1024,512,100,22.65
450,2290731,1024,512,100,24.48
451,2290465,1024,512,100,9.66
452,2290341,1024,512,100,3,064.68
453,2290428,1024,512,100,22.99
454,2290454,1024,512,100,20.67
455,2290643,1024,512,100,22.80
456,2290489,1024,512,100,11.96
457,2289917,1024,512,100,113.27
458,2290078,1024,512,100,10.51
459,2290261,1024,512,100,5.87
460,2290307,1024,512,100,76.21
461,2290457,1024,512,100,79.22
462,2290350,1024,512,100,79.15
463,2290337,1024,512,100,15.72
464,2290420,1024,512,100,19.49
465,2291691,1024,512,100,225.45
466,2290292,1024,512,100,29.19
467,2289505,1024,512,100,11.23
468,2291010,1024,512,100,16.85
469,2291187,1024,512,100,9.62
470,2290909,1024,512,100,9.03
471,2289829,1024,512,100,24.07
472,2289562,1024,512,100,141.39
473,2290961,1024,512,100,36.86
474,2290442,1024,512,100,39.61
475,2290671,1024,512,100,57.34
476,2290532,1024,512,100,5.31
477,2290192,1024,512,100,17.35
478,2290368,1024,512,100,16.07
479,2290399,1024,512,100,42.91
480,2290639,1024,512,100,19.95
481,2289827,1024,512,100,9.61
482,2290798,1024,512,100,13.33
483,2290743,1024,512,100,15.56
484,2289904,1024,512,100,19.08
485,2290059,1024,512,100,1,712.99
486,2290268,1024,512,100,5.50
487,2290447,1024,512,100,15.73
488,2289461,1024,512,100,36.66
489,2290195,1024,512,100,11.62
490,2290628,1024,512,100,9.10
491,2291102,1024,512,100,11.49
492,2289555,1024,512,100,3.23
493,2290790,1024,512,100,35.29
494,2290436,1024,512,100,9.32
495,2290366,1024,512,100,3.49
496,2290815,1024,512,100,28.19
497,2290965,1024,512,100,34.49
498,2290291,1024,512,100,13.66
499,2290121,1024,512,100,30.88
500,2290167,1024,512,100,42.08
501,2289881,1024,512,100,21.14
502,2290031,1024,512,100,9.21
503,2291095,1024,512,100,20.43
504,2290093,1024,512,100,11.04
505,2290065,1024,512,100,10.99
506,2290870,1024,512,100,24.56
507,2290306,1024,512,100,6.07
508,2290357,1024,512,100,3.52
509,2289676,1024,512,100,9.90
510,2290650,1024,512,100,17.08
511,2291076,1024,512,100,47.35
512,2289895,1024,512,100,9.16
513,2290274,1024,512,100,48.52
514,2290602,1024,512,100,29.75
515,2289402,1024,512,100,15.86
516,2290433,1024,512,100,15.80
517,2290461,1024,512,100,8.55
518,2290503,1024,512,100,43.63
519,2290568,1024,512,100,41.73
520,2290496,1024,512,100,52.37
521,2290441,1024,512,100,78.09
522,2289685,1024,512,100,3.19
523,2289933,1024,512,100,20.43
524,2290633,1024,512,100,18.29
525,2291194,1024,512,100,21.43
526,2294822,1024,512,100,30.85
527,2289994,1024,512,100,51.52
528,2290319,1024,512,100,27.22
529,2290478,1024,512,100,19.90
530,2290037,1024,512,100,40.89
531,2289643,1024,512,100,14.39
532,2291180,1024,512,100,17.30
533,2290145,1024,512,100,46.18
534,2290328,1024,512,100,369.80
535,2290376,1024,512,100,18.11
536,2290380,1024,512,100,29.05
537,2290619,1024,512,100,16.54
538,2290684,1024,512,100,119.23
539,2290468,1024,512,100,7.96
540,2290331,1024,512,100,4.30
541,2290364,1024,512,100,21.80
542,2290841,1024,512,100,16.45
543,2289852,1024,512,100,3.03
544,2290597,1024,512,100,17.70
545,2291309,1024,512,100,29.88
546,2290535,1024,512,100,9.99
547,2290738,1024,512,100,23.10
548,2290322,1024,512,100,32.04
549,2290050,1024,512,100,11.93
550,2291000,1024,512,100,26.97
551,2290621,1024,512,100,3.79
552,2290597,1024,512,100,43.75
553,2289911,1024,512,100,15.65
554,2290546,1024,512,100,22.96
555,2289939,1024,512,100,36.20
556,2289946,1024,512,100,41.06
557,2289558,1024,512,100,7.49
558,2289897,1024,512,100,11.05
559,2291085,1024,512,100,17.34
560,2289842,1024,512,100,18.31
561,2289349,1024,512,100,11.15
562,2291136,1024,512,100,7.41
563,2290484,1024,512,100,74.21
564,2290683,1024,512,100,9.28
565,2290890,1024,512,100,14.55
566,2290490,1024,512,100,37.43
567,2290273,1024,512,100,21.83
568,2290950,1024,512,100,13.16
569,2290178,1024,512,100,61.30
570,2289418,1024,512,100,21.50
571,2290607,1024,512,100,66.59
572,2289800,1024,512,100,13.74
573,2290316,1024,512,100,75.52
574,2291614,1024,512,100,56.06
575,2290012,1024,512,100,4.53
576,2289938,1024,512,100,19.47
577,2290676,1024,512,100,5.01
578,2290568,1024,512,100,95.63
579,2289494,1024,512,100,137.50
580,2290305,1024,512,100,33.34
581,2290542,1024,512,100,7.81
582,2289408,1024,512,100,11.91
583,2289972,1024,512,100,34.25
584,2290373,1024,512,100,29.19
585,2290599,1024,512,100,25.17
586,2290458,1024,512,100,157.75
587,2289835,1024,512,100,18.42
588,2289936,1024,512,100,11.09
589,2289694,1024,512,100,24.83
590,2290465,1024,512,100,19.60
591,2290831,1024,512,100,32.57
592,2290496,1024,512,100,26.87
593,2291305,1024,512,100,77.39
594,2290105,1024,512,100,16.60
595,2290126,1024,512,100,41.84
596,2290062,1024,512,100,66.56
597,2289563,1024,512,100,8.06
598,2290967,1024,512,100,193.53
599,2289649,1024,512,100,15.57
600,2290373,1024,512,100,46.60
601,2289735,1024,512,100,23.87
602,2290196,1024,512,100,29.16
603,2290260,1024,512,100,41.39
604,2290655,1024,512,100,13.97
605,2290637,1024,512,100,10.15
606,2290238,1024,512,100,36.63
607,2289714,1024,512,100,29.48
608,2290670,1024,512,100,23.63
609,2290153,1024,512,100,43.30
610,2290639,1024,512,100,20.90
611,2290662,1024,512,100,10.98
612,2289989,1024,512,100,3.73
613,2290566,1024,512,100,86.94
614,2292767,1024,512,100,7.60
615,2290286,1024,512,100,67.17
616,2291301,1024,512,100,78.42
617,2290023,1024,512,100,77.56
618,2291315,1024,512,100,59.42
619,2290659,1024,512,100,102.76
620,2291284,1024,512,100,215.59
621,2290626,1024,512,100,40.78
622,2289593,1024,512,100,16.48
623,2290137,1024,512,100,130.39
624,2290815,1024,512,100,5.61
625,2290666,1024,512,100,173.49
626,2290334,1024,512,100,48.80
627,2291144,1024,512,100,21.69
628,2289919,1024,512,100,23.64
629,2290193,1024,512,100,72.47
630,2291031,1024,512,100,16.79
631,2291067,1024,512,100,18.39
632,2289454,1024,512,100,21.65
633,2289635,1024,512,100,23.87
634,2289671,1024,512,100,67.33
635,2290150,1024,512,100,167.28
636,2294617,1024,512,100,15.16
637,2289815,1024,512,100,7.02
638,2290747,1024,512,100,4.38
639,2289631,1024,512,100,6.66
640,2290524,1024,512,100,10.12
641,2289811,1024,512,100,24.25
642,2290128,1024,512,100,27.66
643,2290471,1024,512,100,48.61
644,2290205,1024,512,100,16.62
645,2289471,1024,512,100,6.14
646,2290023,1024,512,100,5.61
647,2289952,1024,512,100,21.95
648,2290230,1024,512,100,107.71
649,2290284,1024,512,100,8.48
650,2290381,1024,512,100,43.08
651,2290404,1024,512,100,39.82
652,2289959,1024,512,100,35.22
653,2289864,1024,512,100,70.99
654,2290912,1024,512,100,57.18
655,2290811,1024,512,100,4.56
656,2290097,1024,512,100,10.35
657,2290237,1024,512,100,4.42
658,2290587,1024,512,100,4.37
659,2290480,1024,512,100,36.80
660,2289503,1024,512,100,22.16
661,2291378,1024,512,100,15.34
662,2289803,1024,512,100,24.63
663,2290403,1024,512,100,27.98
664,2290554,1024,512,100,11.03
665,2289826,1024,512,100,83.25
666,2290110,1024,512,100,10.80
667,2289874,1024,512,100,37.45
668,2289750,1024,512,100,8.23
669,2290123,1024,512,100,8.11
670,2291136,1024,512,100,15.39
671,2290484,1024,512,100,30.97
672,2290526,1024,512,100,3.26
673,2290174,1024,512,100,35.17
674,2290879,1024,512,100,19.72
675,2290554,1024,512,100,37.16
676,2290822,1024,512,100,38.14
677,2290483,1024,512,100,16.54
678,2290921,1024,512,100,11.90
679,2290775,1024,512,100,1,152.53
680,2289972,1024,512,100,9.93
681,2290865,1024,512,100,18.73
682,2290179,1024,512,100,231.98
683,2290402,1024,512,100,40.24
684,2290194,1024,512,100,3.77
685,2290824,1024,512,100,8.99
686,2290080,1024,512,100,23.23
687,2289944,1024,512,100,6.22
688,2289455,1024,512,100,91.73
689,2289633,1024,512,100,27.11
690,2291249,1024,512,100,73.99
691,2289709,1024,512,100,24.02
692,2289995,1024,512,100,97.87
693,2290823,1024,512,100,3.87
694,2290160,1024,512,100,3.15
695,2290227,1024,512,100,50.26
696,2291456,1024,512,100,12.22
697,2290726,1024,512,100,44.24
698,2290716,1024,512,100,20.76
699,2290204,1024,512,100,5.65
700,2290609,1024,512,100,30.72
701,2290896,1024,512,100,58.83
702,2290464,1024,512,100,122.88
703,2290361,1024,512,100,5.42
704,2290953,1024,512,100,11.07
705,2289873,1024,512,100,32.17
706,2290235,1024,512,100,14.45
707,2290194,1024,512,100,3.09
708,2290082,1024,512,100,5.86
709,2289761,1024,512,100,14.87
710,2290759,1024,512,100,7.87
711,2290176,1024,512,100,10.73
712,2290980,1024,512,100,56.65
713,2290521,1024,512,100,5.16
714,2289741,1024,512,100,48.85
715,2290930,1024,512,100,88.87
716,2290094,1024,512,100,33.59
717,2289640,1024,512,100,18.19
718,2289997,1024,512,100,1,227.88
719,2290785,1024,512,100,2.55
720,2290509,1024,512,100,40.55
721,2290623,1024,512,100,48.18
722,2290869,1024,512,100,14.02
723,2290165,1024,512,100,5.64
724,2289591,1024,512,100,71.64
725,2290789,1024,512,100,28.65
726,2290647,1024,512,100,15.65
727,2290431,1024,512,100,36.10
728,2290302,1024,512,100,13.49
729,2289842,1024,512,100,255.40
730,2290033,1024,512,100,173.43
731,2290419,1024,512,100,46.35
732,2290978,1024,512,100,40.36
733,2290087,1024,512,100,12.67
734,2291024,1024,512,100,40.45
735,2290603,1024,512,100,40.38
736,2290318,1024,512,100,65.76
737,2290339,1024,512,100,59.37
738,2290486,1024,512,100,25.52
739,2290613,1024,512,100,3.37
740,2289573,1024,512,100,13.32
741,2290440,1024,512,100,11.31
742,2289836,1024,512,100,22.32
743,2290627,1024,512,100,9.17
744,2290598,1024,512,100,6.33
745,2290162,1024,512,100,65.97
746,2290211,1024,512,100,24.11
747,2290648,1024,512,100,64.94
748,2290029,1024,512,100,227.38
749,2289681,1024,512,100,11.41
750,2289600,1024,512,100,57.96
751,2289481,1024,512,100,13.33
752,2290308,1024,512,100,3.54
753,2289666,1024,512,100,17.49
754,2289902,1024,512,100,52.84
755,2290963,1024,512,100,7.87
756,2290003,1024,512,100,39.47
757,2289553,1024,512,100,128.29
758,2289985,1024,512,100,8.85
759,2290706,1024,512,100,11.28
760,2291311,1024,512,100,13.53
761,2290224,1024,512,100,41.83
762,2291148,1024,512,100,30.50
763,2289210,1024,512,100,5.69
764,2289419,1024,512,100,2,643.57
765,2290142,1024,512,100,48.73
766,2290799,1024,512,100,107.26
767,2290270,1024,512,100,22.99
768,2289658,1024,512,100,29.21
769,2290545,1024,512,100,19.29
770,2290754,1024,512,100,10.64
771,2290504,1024,512,100,86.66
772,2290646,1024,512,100,74.75
773,2289686,1024,512,100,39.42
774,2290833,1024,512,100,66.26
775,2290725,1024,512,100,151.35
776,2289683,1024,512,100,9.76
777,2291496,1024,512,100,129.79
778,2291949,1024,512,100,96.54
779,2290408,1024,512,100,72.79
780,2290813,1024,512,100,12.99
781,2289705,1024,512,100,7.79
782,2290161,1024,512,100,5.06
783,2290117,1024,512,100,26.88
784,2290005,1024,512,100,41.97
785,2290004,1024,512,100,9.47
786,2290109,1024,512,100,35.43
787,2289615,1024,512,100,15.83
788,2289674,1024,512,100,42.28
789,2290032,1024,512,100,21.72
790,2289899,1024,512,100,3.40
791,2290667,1024,512,100,6.84
792,2290115,1024,512,100,480.18
793,2291138,1024,512,100,22.36
794,2290230,1024,512,100,61.26
795,2290935,1024,512,100,18.88
796,2290370,1024,512,100,14.33
797,2290889,1024,512,100,14.95
798,2290851,1024,512,100,21.07
799,2289836,1024,512,100,18.89
800,2291834,1024,512,100,69.01
801,2289994,1024,512,100,5.89
802,2290438,1024,512,100,16.72
803,2290043,1024,512,100,12.22
804,2289477,1024,512,100,197.74
805,2290485,1024,512,100,46.96
806,2289761,1024,512,100,197.24
807,2290201,1024,512,100,192.43
808,2289777,1024,512,100,63.07
809,2290602,1024,512,100,32.56
810,2290562,1024,512,100,40.15
811,2290033,1024,512,100,5.70
812,2290310,1024,512,100,10.94
813,2290534,1024,512,100,4.13
814,2289985,1024,512,100,6.58
815,2291256,1024,512,100,169.14
816,2289914,1024,512,100,2.96
817,2289361,1024,512,100,52.17
818,2290344,1024,512,100,5.98
