KernelID,SMnum,Blocknum,BlockID,SMID,Start_time,End_time,Exec_time
1,12,72,50,10,1771.028076,3078.198730,1307.170654
1,12,72,51,10,1771.028198,3078.198730,1307.170532
1,12,72,52,5,1771.028320,3078.197266,1307.168945
1,12,72,53,11,1771.028320,3078.198486,1307.170166
1,12,72,54,4,1771.029175,3078.199707,1307.170532
1,12,72,55,4,1771.029419,3078.199951,1307.170532
1,12,72,56,5,1771.029663,3078.198730,1307.169067
1,12,72,57,4,1771.029663,3078.200195,1307.170532
1,12,72,58,10,1771.030273,3078.200928,1307.170654
1,12,72,59,11,1771.031250,3078.201416,1307.170166
1,12,72,60,7,1770.946533,3078.105713,1307.159180
1,12,72,61,1,1770.948242,3078.107910,1307.159668
1,12,72,62,7,1770.949707,3078.108887,1307.159180
1,12,72,63,6,1770.950073,3078.108154,1307.158081
1,12,72,64,7,1770.950317,3078.109619,1307.159302
1,12,72,65,0,1770.951050,3078.111328,1307.160278
1,12,72,66,0,1770.951050,3078.111328,1307.160278
1,12,72,67,0,1770.951294,3078.111328,1307.160034
1,12,72,68,1,1770.951660,3078.111084,1307.159424
1,12,72,69,1,1770.951660,3078.111084,1307.159424
1,12,72,70,6,1770.952148,3078.110352,1307.158203
1,12,72,71,6,1770.953247,3078.111328,1307.158081
2,14,84,0,1,5692.524902,6616.376465,923.851562
2,14,84,1,2,5692.524902,6616.374512,923.849609
2,14,84,2,1,5692.526855,6616.377441,923.850586
2,14,84,3,0,5692.526855,6616.379395,923.852539
2,14,84,4,0,5692.526855,6616.378418,923.851562
2,14,84,5,0,5692.528809,6616.380859,923.852051
2,14,84,6,5,5694.315430,6618.398438,924.083008
2,14,84,7,5,5694.318359,6618.401367,924.083008
2,14,84,8,6,5694.318848,6618.400879,924.082031
2,14,84,9,4,5694.319336,6618.399902,924.080566
2,14,84,10,4,5694.319336,6618.399902,924.080566
2,14,84,11,7,5694.319336,6618.401855,924.082520
2,14,84,12,5,5694.319824,6618.402832,924.083008
2,14,84,13,6,5694.319824,6618.401855,924.082031
2,14,84,14,4,5694.319824,6618.400879,924.081055
2,14,84,15,7,5694.319824,6618.401855,924.082031
2,14,84,16,7,5694.321289,6618.402832,924.081543
2,14,84,17,6,5694.321289,6618.402344,924.081055
2,14,84,18,9,5692.410156,6616.614746,924.204590
2,14,84,19,11,5692.413086,6616.617676,924.204590
2,14,84,20,9,5692.415039,6616.619141,924.204102
2,14,84,21,9,5692.415039,6616.619629,924.204590
2,14,84,22,8,5692.415039,6616.619629,924.204590
2,14,84,23,10,5692.415039,6616.619629,924.204590
2,14,84,24,10,5692.415039,6616.619629,924.204590
2,14,84,25,8,5692.415527,6616.619629,924.204102
2,14,84,26,11,5692.415527,6616.620117,924.204590
2,14,84,27,10,5692.415527,6616.620117,924.204590
2,14,84,28,11,5692.416016,6616.620117,924.204102
2,14,84,29,8,5692.416992,6616.621094,924.204102
2,14,84,30,13,5694.234863,6618.437500,924.202637
2,14,84,31,12,5694.242676,6618.446777,924.204102
2,14,84,32,12,5694.243164,6618.447266,924.204102
2,14,84,33,13,5694.243652,6618.447266,924.203613
2,14,84,34,13,5694.243652,6618.447266,924.203613
2,14,84,35,12,5694.245605,6618.449707,924.204102
2,14,84,36,2,6616.421875,7490.791992,874.370117
2,14,84,37,1,6616.424316,7490.797363,874.373047
2,14,84,38,1,6616.425293,7490.799316,874.374023
2,14,84,39,0,6616.427246,7490.799805,874.372559
2,14,84,40,0,6616.427246,7490.799805,874.372559
2,14,84,41,0,6616.427734,7490.799805,874.372070
2,14,84,42,4,6618.455078,7492.595703,874.140625
2,14,84,43,5,6618.457031,7492.598633,874.141602
2,14,84,44,4,6618.457031,7492.597656,874.140625
2,14,84,45,5,6618.457031,7492.598633,874.141602
2,14,84,46,5,6618.459961,7492.601562,874.141602
2,14,84,47,7,6618.461426,7492.602051,874.140625
2,14,84,48,7,6618.461914,7492.603516,874.141602
2,14,84,49,4,6618.461914,7492.602051,874.140137
2,14,84,50,7,6618.461914,7492.603516,874.141602
2,14,84,51,6,6618.462402,7492.602051,874.139648
2,14,84,52,6,6618.462402,7492.602051,874.139648
2,14,84,53,6,6618.462891,7492.602051,874.139160
2,14,84,54,9,6616.670898,7490.527832,873.856934
2,14,84,55,11,6616.674805,7490.532227,873.857422
2,14,84,56,9,6616.675293,7490.532715,873.857422
2,14,84,57,9,6616.675781,7490.532715,873.856934
2,14,84,58,11,6616.676758,7490.534180,873.857422
2,14,84,59,8,6616.676758,7490.534180,873.857422
2,14,84,60,10,6616.677246,7490.535156,873.857910
2,14,84,61,11,6616.677246,7490.534668,873.857422
2,14,84,62,10,6616.677246,7490.535156,873.857910
2,14,84,63,10,6616.677246,7490.535156,873.857910
2,14,84,64,8,6616.677734,7490.535156,873.857422
2,14,84,65,8,6616.678711,7490.536133,873.857422
2,14,84,66,13,6618.474609,7492.329590,873.854980
2,14,84,67,13,6618.488281,7492.343262,873.854980
2,14,84,68,12,6618.488281,7492.345215,873.856934
2,14,84,69,12,6618.488281,7492.345703,873.857422
2,14,84,70,12,6618.488770,7492.345703,873.856934
2,14,84,71,13,6618.490234,7492.345215,873.854980
2,14,84,72,2,7490.835938,8362.599609,871.763672
2,14,84,73,1,7490.840820,8362.598633,871.757812
2,14,84,74,1,7490.841309,8362.598633,871.757324
2,14,84,75,0,7490.841797,8362.599609,871.757812
2,14,84,76,0,7490.841797,8362.599609,871.757812
2,14,84,77,0,7490.842773,8362.600586,871.757812
2,14,84,78,5,7492.654297,8364.414062,871.759766
2,14,84,79,5,7492.654785,8364.414062,871.759277
2,14,84,80,4,7492.654785,8364.411133,871.756348
2,14,84,81,5,7492.655273,8364.415039,871.759766
2,14,84,82,4,7492.656250,8364.413086,871.756836
2,14,84,83,6,7492.659180,8364.416016,871.756836
3,2,12,0,1,5694.239258,6349.371582,655.132324
3,2,12,1,1,5694.243164,6349.375000,655.131836
3,2,12,2,0,5694.243652,6349.376465,655.132812
3,2,12,3,1,5694.245117,6349.376953,655.131836
3,2,12,4,0,5694.245117,6349.376953,655.131836
3,2,12,5,0,5694.245117,6349.377441,655.132324
3,2,12,6,1,6349.420410,7055.032227,705.611816
3,2,12,7,1,6349.420410,7055.032227,705.611816
3,2,12,8,0,6349.420410,7055.032227,705.611816
3,2,12,9,1,6349.420410,7055.032715,705.612305
3,2,12,10,0,6349.421387,7055.032715,705.611328
3,2,12,11,0,6349.422363,7055.033691,705.611328
