No.2/6 | 1:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 136:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 137:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 138:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 139:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 140:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 141:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 142:   l2_tex_hit_rate      L2 Cache Hit Rate      99.58%      99.58%      99.58%
No.2/6 | 143:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 144:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 145:   l2_tex_hit_rate      L2 Cache Hit Rate      99.25%      99.25%      99.25%
No.2/6 | 146:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 147:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 148:   l2_tex_hit_rate      L2 Cache Hit Rate      98.99%      98.99%      98.99%
No.2/6 | 149:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 150:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 151:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 152:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 153:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 154:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 155:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 156:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 157:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 158:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 159:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 160:   l2_tex_hit_rate      L2 Cache Hit Rate      98.99%      98.99%      98.99%
No.2/6 | 161:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 162:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 163:   l2_tex_hit_rate      L2 Cache Hit Rate      99.48%      99.48%      99.48%
No.2/6 | 164:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 165:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 166:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 167:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 168:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 169:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 170:   l2_tex_hit_rate      L2 Cache Hit Rate      99.33%      99.33%      99.33%
No.2/6 | 171:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 172:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 173:   l2_tex_hit_rate      L2 Cache Hit Rate      99.46%      99.46%      99.46%
No.2/6 | 174:   l2_tex_hit_rate      L2 Cache Hit Rate      99.00%      99.00%      99.00%
No.2/6 | 175:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 176:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 177:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 178:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 179:   l2_tex_hit_rate      L2 Cache Hit Rate      99.58%      99.58%      99.58%
No.2/6 | 180:   l2_tex_hit_rate      L2 Cache Hit Rate      99.50%      99.50%      99.50%
No.2/6 | 181:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 182:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 183:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 184:   l2_tex_hit_rate      L2 Cache Hit Rate      99.48%      99.48%      99.48%
No.2/6 | 185:   l2_tex_hit_rate      L2 Cache Hit Rate      99.00%      99.00%      99.00%
No.2/6 | 186:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 187:   l2_tex_hit_rate      L2 Cache Hit Rate      99.33%      99.33%      99.33%
No.2/6 | 188:   l2_tex_hit_rate      L2 Cache Hit Rate      99.28%      99.28%      99.28%
No.2/6 | 189:   l2_tex_hit_rate      L2 Cache Hit Rate      99.00%      99.00%      99.00%
No.2/6 | 190:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 191:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 192:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 193:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 194:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 195:   l2_tex_hit_rate      L2 Cache Hit Rate      99.50%      99.50%      99.50%
No.2/6 | 196:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 197:   l2_tex_hit_rate      L2 Cache Hit Rate      99.58%      99.58%      99.58%
No.2/6 | 198:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 199:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 200:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 201:   l2_tex_hit_rate      L2 Cache Hit Rate      99.58%      99.58%      99.58%
No.2/6 | 202:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 203:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 204:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 205:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 206:   l2_tex_hit_rate      L2 Cache Hit Rate      99.63%      99.63%      99.63%
No.2/6 | 207:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 208:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 209:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 210:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 211:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 212:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 213:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 214:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 215:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 216:   l2_tex_hit_rate      L2 Cache Hit Rate      99.48%      99.48%      99.48%
No.2/6 | 217:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 218:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 219:   l2_tex_hit_rate      L2 Cache Hit Rate      99.59%      99.59%      99.59%
No.2/6 | 220:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 221:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 222:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 223:   l2_tex_hit_rate      L2 Cache Hit Rate      99.27%      99.27%      99.27%
No.2/6 | 224:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 225:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 226:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 227:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 228:   l2_tex_hit_rate      L2 Cache Hit Rate      99.33%      99.33%      99.33%
No.2/6 | 229:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 230:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 231:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 232:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 233:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 234:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 235:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 236:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 237:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 238:   l2_tex_hit_rate      L2 Cache Hit Rate      99.48%      99.48%      99.48%
No.2/6 | 239:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 240:   l2_tex_hit_rate      L2 Cache Hit Rate      99.48%      99.48%      99.48%
No.2/6 | 241:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 242:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 243:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 244:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 245:   l2_tex_hit_rate      L2 Cache Hit Rate      99.50%      99.50%      99.50%
No.2/6 | 246:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 247:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 248:   l2_tex_hit_rate      L2 Cache Hit Rate      99.46%      99.46%      99.46%
No.2/6 | 249:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 250:   l2_tex_hit_rate      L2 Cache Hit Rate      99.34%      99.34%      99.34%
No.2/6 | 251:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 252:   l2_tex_hit_rate      L2 Cache Hit Rate      99.51%      99.51%      99.51%
No.2/6 | 253:   l2_tex_hit_rate      L2 Cache Hit Rate      99.54%      99.54%      99.54%
No.2/6 | 254:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.2/6 | 255:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 256:   l2_tex_hit_rate      L2 Cache Hit Rate      99.53%      99.53%      99.53%
No.2/6 | 257:   l2_tex_hit_rate      L2 Cache Hit Rate      99.57%      99.57%      99.57%
No.2/6 | 258:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.2/6 | 259:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 260:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 261:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.2/6 | 262:   l2_tex_hit_rate      L2 Cache Hit Rate      99.58%      99.58%      99.58%
No.2/6 | 263:   l2_tex_hit_rate      L2 Cache Hit Rate      99.56%      99.56%      99.56%
No.2/6 | 264:   l2_tex_hit_rate      L2 Cache Hit Rate      99.52%      99.52%      99.52%
No.2/6 | 265:   l2_tex_hit_rate      L2 Cache Hit Rate      99.47%      99.47%      99.47%
No.2/6 | 266:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 267:   l2_tex_hit_rate      L2 Cache Hit Rate      99.49%      99.49%      99.49%
No.2/6 | 268:   l2_tex_hit_rate      L2 Cache Hit Rate      99.48%      99.48%      99.48%
No.2/6 | 269:   l2_tex_hit_rate      L2 Cache Hit Rate      99.55%      99.55%      99.55%
No.2/6 | 270:   l2_tex_hit_rate      L2 Cache Hit Rate      99.48%      99.48%      99.48%
No.2/6 | 271:   l2_tex_hit_rate      L2 Cache Hit Rate      99.58%      99.58%      99.58%
No.2/6 | 272:   l2_tex_hit_rate      L2 Cache Hit Rate      98.99%      98.99%      98.99%
No.2/6 | 273:   l2_tex_hit_rate      L2 Cache Hit Rate      99.33%      99.33%      99.33%
