Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
103,17594609,1024,768,100,99.36
104,17587956,1024,768,100,98.99
105,17590114,1024,768,100,99.36
106,17438087,1024,768,100,99.35
107,17432565,1024,768,100,99.34
108,17425337,1024,768,100,99.36
109,17585570,1024,768,100,99.34
110,17435025,1024,768,100,99.36
111,17431158,1024,768,100,99.35
112,17430404,1024,768,100,99.35
113,17637545,1024,768,100,98.99
114,17428967,1024,768,100,99.35
115,17433900,1024,768,100,99.35
116,17435686,1024,768,100,99.31
117,17430491,1024,768,100,99.36
118,17582222,1024,768,100,99.33
119,17585930,1024,768,100,99.31
120,17439584,1024,768,100,99.35
121,17594421,1024,768,100,99.36
122,17433643,1024,768,100,99.36
123,17435434,1024,768,100,99.35
124,17430015,1024,768,100,99.36
125,17438656,1024,768,100,99.35
126,17587642,1024,768,100,99.32
127,17434144,1024,768,100,99.36
128,17431160,1024,768,100,99.35
129,17432857,1024,768,100,99.19
130,17588920,1024,768,100,99.33
131,17585888,1024,768,100,99.35
132,17437619,1024,768,100,99.36
133,17583990,1024,768,100,99.35
134,17581515,1024,768,100,99.35
135,17632130,1024,768,100,99.23
136,17575973,1024,768,100,99.35
137,17429893,1024,768,100,99.31
138,17582342,1024,768,100,99.20
139,17433560,1024,768,100,99.36
140,17581450,1024,768,100,99.34
141,17585505,1024,768,100,99.32
142,17438508,1024,768,100,99.35
143,17582827,1024,768,100,99.35
144,17441506,1024,768,100,99.35
145,17590731,1024,768,100,99.36
146,17586319,1024,768,100,99.35
147,17433890,1024,768,100,99.32
148,17437161,1024,768,100,99.32
149,17594157,1024,768,100,99.36
150,17594868,1024,768,100,99.35
151,17437373,1024,768,100,99.35
152,17586852,1024,768,100,99.33
153,17438061,1024,768,100,99.34
154,17439436,1024,768,100,99.35
155,17589692,1024,768,100,99.35
156,17584036,1024,768,100,99.35
157,17590686,1024,768,100,99.34
158,17434046,1024,768,100,99.36
159,17436874,1024,768,100,99.36
160,17584735,1024,768,100,99.36
161,17584128,1024,768,100,99.35
162,17583420,1024,768,100,99.35
163,17585675,1024,768,100,99.36
164,17584100,1024,768,100,99.34
165,17429710,1024,768,100,99.35
166,17581699,1024,768,100,99.35
167,17433758,1024,768,100,99.36
168,17432416,1024,768,100,99.34
169,17583972,1024,768,100,99.35
170,17435478,1024,768,100,99.35
171,17430483,1024,768,100,99.36
172,17580673,1024,768,100,99.35
173,17581036,1024,768,100,98.99
174,17434417,1024,768,100,99.35
175,17579999,1024,768,100,99.36
176,17456812,1024,768,100,98.99
177,17437875,1024,768,100,99.35
178,17584672,1024,768,100,99.35
179,17434806,1024,768,100,99.31
180,17430415,1024,768,100,99.35
181,17433811,1024,768,100,99.32
182,17605353,1024,768,100,99.34
183,17437275,1024,768,100,99.19
184,17584389,1024,768,100,99.32
185,17581431,1024,768,100,99.32
186,17588230,1024,768,100,99.33
187,17436055,1024,768,100,99.35
188,17587061,1024,768,100,99.35
189,17437416,1024,768,100,99.35
190,17592140,1024,768,100,99.35
191,17586553,1024,768,100,99.35
192,17587619,1024,768,100,99.35
193,17588525,1024,768,100,99.34
194,17589288,1024,768,100,99.36
195,17444302,1024,768,100,99.36
196,17587791,1024,768,100,99.34
197,17436671,1024,768,100,99.34
198,17587120,1024,768,100,99.36
199,17438912,1024,768,100,99.35
200,17588409,1024,768,100,99.35
201,17483155,1024,768,100,99.32
202,17580830,1024,768,100,99.31
203,17437160,1024,768,100,99.35
204,17587701,1024,768,100,99.38
205,17587985,1024,768,100,99.30
206,17437590,1024,768,100,99.33
207,17592845,1024,768,100,99.36
208,17582353,1024,768,100,99.35
209,17440168,1024,768,100,99.32
210,17436715,1024,768,100,99.35
211,17589342,1024,768,100,99.34
212,17588305,1024,768,100,99.35
213,17432615,1024,768,100,99.35
214,17429603,1024,768,100,99.35
215,17434054,1024,768,100,99.36
216,17584933,1024,768,100,99.32
217,17583753,1024,768,100,99.34
218,17586410,1024,768,100,99.36
219,17434996,1024,768,100,99.34
220,17587085,1024,768,100,99.36
221,17431756,1024,768,100,99.30
222,17593251,1024,768,100,99.34
223,17634735,1024,768,100,99.35
224,17586708,1024,768,100,99.36
225,17585423,1024,768,100,99.36
226,17434057,1024,768,100,99.31
227,17437356,1024,768,100,99.31
228,17440015,1024,768,100,99.35
229,17439857,1024,768,100,99.36
230,17591681,1024,768,100,99.35
231,17444580,1024,768,100,99.35
232,17434975,1024,768,100,99.35
233,17596697,1024,768,100,99.31
234,17616059,1024,768,100,99.33
235,17584104,1024,768,100,99.35
236,17434316,1024,768,100,99.35
237,17588244,1024,768,100,99.34
238,17434692,1024,768,100,99.35
239,17591833,1024,768,100,99.35
240,17587046,1024,768,100,99.36
241,17590826,1024,768,100,99.35
242,17435080,1024,768,100,99.35
243,17431417,1024,768,100,99.36
244,17431818,1024,768,100,99.36
245,17432731,1024,768,100,99.36
246,17592059,1024,768,100,99.35
247,17590809,1024,768,100,99.32
248,17440622,1024,768,100,99.31
249,17591749,1024,768,100,99.35
250,17595268,1024,768,100,99.35
251,17435857,1024,768,100,99.32
252,17438270,1024,768,100,99.34
253,17594425,1024,768,100,99.31
254,17591096,1024,768,100,99.35
255,17435574,1024,768,100,99.16
256,17430094,1024,768,100,99.35
257,17588603,1024,768,100,99.34
258,17594044,1024,768,100,99.32
259,17591793,1024,768,100,99.34
260,17444732,1024,768,100,99.36
261,17491706,1024,768,100,99.36
262,17439422,1024,768,100,99.36
263,17438041,1024,768,100,99.34
264,17596388,1024,768,100,99.33
265,17596956,1024,768,100,99.35
266,17592083,1024,768,100,99.36
267,17442328,1024,768,100,99.36
268,17587279,1024,768,100,99.32
269,17585589,1024,768,100,99.35
270,17443019,1024,768,100,99.18
271,17597601,1024,768,100,99.35
272,17443659,1024,768,100,99.34
273,17488627,1024,768,100,99.33
274,17435268,1024,768,100,99.31
275,17439940,1024,768,100,99.33
276,17442355,1024,768,100,99.35
277,17446073,1024,768,100,99.36
278,17438555,1024,768,100,99.35
279,17440348,1024,768,100,99.35
280,17596695,1024,768,100,99.31
281,17443701,1024,768,100,99.32
282,17463366,1024,768,100,99.32
283,17589348,1024,768,100,99.35
284,17435959,1024,768,100,99.37
285,17485595,1024,768,100,98.99
286,17597662,1024,768,100,99.34
287,17437617,1024,768,100,99.35
288,17593513,1024,768,100,99.34
289,17439599,1024,768,100,99.36
290,17594980,1024,768,100,99.32
291,17590944,1024,768,100,99.35
292,17439081,1024,768,100,99.32
293,17444208,1024,768,100,99.34
294,17592300,1024,768,100,99.35
295,17439827,1024,768,100,99.34
296,17591466,1024,768,100,99.35
297,17432507,1024,768,100,99.33
298,17486512,1024,768,100,99.35
299,17588950,1024,768,100,99.35
300,17429663,1024,768,100,99.32
301,17589865,1024,768,100,99.36
302,17438384,1024,768,100,99.36
303,17440897,1024,768,100,99.36
304,17619234,1024,768,100,99.32
305,17595322,1024,768,100,99.35
306,17434524,1024,768,100,99.35
307,17432781,1024,768,100,99.32
308,17588297,1024,768,100,99.35
309,17434595,1024,768,100,99.34
310,17436600,1024,768,100,99.36
311,17438651,1024,768,100,99.35
312,17435798,1024,768,100,99.35
313,17587625,1024,768,100,99.34
314,17585128,1024,768,100,99.34
315,17430281,1024,768,100,99.35
316,17584443,1024,768,100,99.34
317,17586032,1024,768,100,99.35
318,17435212,1024,768,100,99.35
319,17430824,1024,768,100,99.35
320,17583470,1024,768,100,99.36
321,17584405,1024,768,100,99.33
322,17587544,1024,768,100,99.35
323,17431783,1024,768,100,99.34
324,17434693,1024,768,100,99.34
325,17478837,1024,768,100,99.31
326,17588322,1024,768,100,99.35
327,17431954,1024,768,100,99.32
328,17582813,1024,768,100,99.36
329,17581645,1024,768,100,99.35
330,17585674,1024,768,100,99.36
331,17586827,1024,768,100,99.31
332,17583234,1024,768,100,99.32
333,17435689,1024,768,100,99.32
334,17582829,1024,768,100,99.35
335,17428285,1024,768,100,99.36
336,17434965,1024,768,100,99.35
337,17597171,1024,768,100,99.36
338,17459686,1024,768,100,99.31
339,17439731,1024,768,100,99.35
340,17441580,1024,768,100,99.31
341,17583359,1024,768,100,99.36
342,17586406,1024,768,100,99.35
343,17584677,1024,768,100,99.35
344,17590785,1024,768,100,99.36
345,17588718,1024,768,100,99.35
346,17438234,1024,768,100,99.36
347,17488311,1024,768,100,99.35
348,17583354,1024,768,100,99.35
349,17584535,1024,768,100,99.36
350,17635069,1024,768,100,98.99
351,17586578,1024,768,100,99.36
352,17586691,1024,768,100,99.22
353,17635347,1024,768,100,99.32
354,17436410,1024,768,100,99.22
355,17432800,1024,768,100,99.34
356,17586572,1024,768,100,99.35
357,17434031,1024,768,100,99.35
358,17432549,1024,768,100,99.35
359,17430731,1024,768,100,99.36
360,17433710,1024,768,100,99.34
361,17430565,1024,768,100,99.36
362,17588393,1024,768,100,99.31
363,17586383,1024,768,100,99.34
364,17429754,1024,768,100,99.32
365,17430970,1024,768,100,99.35
366,17454805,1024,768,100,99.34
367,17434154,1024,768,100,99.35
368,17430914,1024,768,100,99.33
369,17582848,1024,768,100,99.31
370,17638408,1024,768,100,99.35
371,17587824,1024,768,100,99.33
372,17430143,1024,768,100,99.33
373,17434439,1024,768,100,99.33
374,17581789,1024,768,100,99.35
375,17430709,1024,768,100,99.30
376,17426804,1024,768,100,99.35
377,17580933,1024,768,100,99.32
378,17583507,1024,768,100,99.36
379,17436461,1024,768,100,99.34
380,17437153,1024,768,100,99.35
381,17437261,1024,768,100,99.35
382,17587447,1024,768,100,99.35
383,17636345,1024,768,100,99.32
384,17606021,1024,768,100,99.35
385,17583675,1024,768,100,99.34
386,17430495,1024,768,100,99.36
387,17436221,1024,768,100,99.35
388,17438491,1024,768,100,99.31
389,17432355,1024,768,100,99.36
390,17585851,1024,768,100,99.35
391,17583701,1024,768,100,99.35
392,17584826,1024,768,100,99.35
393,17431464,1024,768,100,99.28
394,17441692,1024,768,100,99.30
395,17453325,1024,768,100,99.20
396,17585456,1024,768,100,99.34
397,17595635,1024,768,100,99.34
398,17429055,1024,768,100,99.36
399,17583431,1024,768,100,99.36
400,17585488,1024,768,100,99.35
401,17589881,1024,768,100,99.35
402,17431438,1024,768,100,99.35
403,17437256,1024,768,100,99.30
404,17438598,1024,768,100,99.36
405,17615739,1024,768,100,99.34
406,17584963,1024,768,100,99.35
407,17583861,1024,768,100,99.35
408,17585966,1024,768,100,99.36
409,17443592,1024,768,100,99.35
410,17598324,1024,768,100,99.35
411,17586502,1024,768,100,99.35
412,17595027,1024,768,100,99.35
413,17434239,1024,768,100,99.35
414,17590896,1024,768,100,99.32
415,17585006,1024,768,100,99.35
416,17593067,1024,768,100,99.32
417,17585412,1024,768,100,99.35
418,17438256,1024,768,100,99.32
419,17587467,1024,768,100,99.32
420,17427030,1024,768,100,99.34
421,17579319,1024,768,100,99.30
422,17581761,1024,768,100,99.35
423,17431919,1024,768,100,99.35
424,17433243,1024,768,100,99.36
425,17585497,1024,768,100,99.32
426,17592492,1024,768,100,99.34
427,17586587,1024,768,100,99.35
428,17587087,1024,768,100,99.20
429,17584540,1024,768,100,99.36
430,17584873,1024,768,100,99.35
431,17430433,1024,768,100,99.31
432,17584131,1024,768,100,99.35
433,17432719,1024,768,100,99.35
434,17431155,1024,768,100,99.31
435,17440211,1024,768,100,99.35
436,17588648,1024,768,100,99.35
437,17437105,1024,768,100,99.35
438,17585542,1024,768,100,99.36
439,17588747,1024,768,100,99.36
440,17582228,1024,768,100,99.33
441,17432846,1024,768,100,99.35
442,17433726,1024,768,100,99.34
443,17589565,1024,768,100,99.34
444,17429443,1024,768,100,99.36
445,17580378,1024,768,100,99.35
446,17588776,1024,768,100,99.33
447,17432379,1024,768,100,99.35
448,17431709,1024,768,100,99.33
449,17582962,1024,768,100,99.35
450,17436534,1024,768,100,99.35
451,17429406,1024,768,100,99.36
452,17584259,1024,768,100,98.99
453,17427473,1024,768,100,99.35
454,17427225,1024,768,100,99.35
455,17581913,1024,768,100,99.18
456,17581177,1024,768,100,99.34
457,17584948,1024,768,100,99.35
458,17593899,1024,768,100,99.33
459,17589357,1024,768,100,99.35
460,17589024,1024,768,100,99.35
461,17582388,1024,768,100,99.35
462,17585105,1024,768,100,99.36
463,17430422,1024,768,100,99.31
464,17428244,1024,768,100,99.36
465,17590347,1024,768,100,99.35
466,17586407,1024,768,100,99.35
467,17432981,1024,768,100,99.36
468,17435369,1024,768,100,99.35
469,17584112,1024,768,100,98.99
470,17588836,1024,768,100,99.31
471,17586101,1024,768,100,99.33
472,17583403,1024,768,100,99.31
473,17432801,1024,768,100,99.32
474,17586771,1024,768,100,99.35
475,17635511,1024,768,100,99.35
476,17433779,1024,768,100,99.31
477,17436360,1024,768,100,99.33
478,17440081,1024,768,100,99.33
479,17584556,1024,768,100,99.35
480,17437929,1024,768,100,99.36
481,17436670,1024,768,100,99.31
482,17435769,1024,768,100,99.35
483,17591084,1024,768,100,99.35
484,17434671,1024,768,100,99.31
485,17434930,1024,768,100,99.36
486,17585517,1024,768,100,99.36
487,17583090,1024,768,100,99.30
488,17487185,1024,768,100,99.35
489,17591483,1024,768,100,99.18
490,17585581,1024,768,100,99.36
491,17587680,1024,768,100,99.38
492,17585927,1024,768,100,99.34
493,17432410,1024,768,100,99.31
494,17443124,1024,768,100,99.31
495,17592819,1024,768,100,99.32
496,17588218,1024,768,100,99.35
497,17442095,1024,768,100,99.36
498,17590875,1024,768,100,99.36
499,17586986,1024,768,100,99.35
500,17589297,1024,768,100,99.36
501,17440182,1024,768,100,99.36
502,17482328,1024,768,100,99.34
503,17585303,1024,768,100,98.99
504,17582111,1024,768,100,99.32
505,17432760,1024,768,100,99.32
506,17434117,1024,768,100,99.36
507,17581345,1024,768,100,99.36
508,17584706,1024,768,100,99.35
509,17433267,1024,768,100,99.31
510,17580315,1024,768,100,99.32
511,17584856,1024,768,100,99.36
512,17583609,1024,768,100,99.33
513,17426834,1024,768,100,99.35
514,17637231,1024,768,100,99.31
515,17426261,1024,768,100,99.35
516,17588797,1024,768,100,99.32
517,17634165,1024,768,100,99.36
518,17433623,1024,768,100,99.35
519,17427965,1024,768,100,99.35
520,17582731,1024,768,100,99.30
521,17583322,1024,768,100,99.35
522,17429999,1024,768,100,99.36
523,17439967,1024,768,100,99.31
524,17589578,1024,768,100,99.36
525,17491930,1024,768,100,99.36
526,17427037,1024,768,100,99.31
527,17587114,1024,768,100,99.35
528,17593043,1024,768,100,99.33
529,17587385,1024,768,100,99.33
530,17426178,1024,768,100,99.36
531,17428617,1024,768,100,99.36
532,17429530,1024,768,100,99.35
533,17428778,1024,768,100,99.35
534,17585643,1024,768,100,99.35
535,17590386,1024,768,100,98.99
536,17579100,1024,768,100,99.36
537,17587050,1024,768,100,99.34
538,17434698,1024,768,100,99.35
539,17428100,1024,768,100,99.35
540,17636429,1024,768,100,99.36
541,17435974,1024,768,100,99.32
542,17428516,1024,768,100,99.36
543,17432652,1024,768,100,99.34
544,17432280,1024,768,100,99.35
545,17589776,1024,768,100,99.35
546,17431020,1024,768,100,99.33
547,17586929,1024,768,100,99.31
548,17486917,1024,768,100,99.35
549,17583653,1024,768,100,99.35
550,17430918,1024,768,100,99.32
551,17591589,1024,768,100,99.35
552,17632299,1024,768,100,99.34
553,17636619,1024,768,100,99.33
554,17636694,1024,768,100,99.34
555,17479515,1024,768,100,99.35
556,17582966,1024,768,100,99.36
557,17436566,1024,768,100,99.35
558,17587212,1024,768,100,99.31
559,17585125,1024,768,100,99.34
560,17587975,1024,768,100,99.32
561,17581943,1024,768,100,99.35
562,17584957,1024,768,100,99.36
563,17587971,1024,768,100,99.35
564,17580785,1024,768,100,99.31
565,17587598,1024,768,100,99.33
566,17583614,1024,768,100,99.34
567,17436450,1024,768,100,99.35
568,17438470,1024,768,100,99.32
569,17593250,1024,768,100,99.36
570,17436789,1024,768,100,99.35
571,17589509,1024,768,100,99.35
572,17635190,1024,768,100,99.35
573,17427413,1024,768,100,99.36
574,17584996,1024,768,100,99.35
575,17590456,1024,768,100,99.31
576,17588455,1024,768,100,99.32
577,17429260,1024,768,100,99.36
578,17487071,1024,768,100,99.35
579,17438956,1024,768,100,99.35
580,17431237,1024,768,100,99.35
581,17484853,1024,768,100,99.32
582,17525532,1024,768,100,99.35
583,17521826,1024,768,100,99.35
584,17371338,1024,768,100,99.16
585,17376729,1024,768,100,99.35
586,17370585,1024,768,100,99.36
587,17527264,1024,768,100,99.35
588,17525712,1024,768,100,99.35
589,17527335,1024,768,100,99.35
590,17525375,1024,768,100,99.35
591,17368478,1024,768,100,99.34
592,17371071,1024,768,100,99.35
593,17369679,1024,768,100,99.32
594,17364316,1024,768,100,99.35
595,17529373,1024,768,100,99.18
596,17524430,1024,768,100,99.36
597,17550549,1024,768,100,99.35
598,17369590,1024,768,100,99.34
599,17370817,1024,768,100,99.32
600,17366255,1024,768,100,99.31
601,17368976,1024,768,100,99.35
602,17525774,1024,768,100,99.35
603,17526277,1024,768,100,99.36
604,17371925,1024,768,100,99.31
605,17524736,1024,768,100,99.36
606,17525557,1024,768,100,99.35
607,17524664,1024,768,100,99.35
608,17370857,1024,768,100,99.33
609,17371342,1024,768,100,99.34
610,17369847,1024,768,100,99.35
611,17529038,1024,768,100,99.34
612,17526700,1024,768,100,99.36
613,17586358,1024,768,100,99.35
614,17438061,1024,768,100,99.35
615,17589203,1024,768,100,99.35
616,17432423,1024,768,100,99.34
617,17439204,1024,768,100,99.32
618,17588077,1024,768,100,99.31
619,17427692,1024,768,100,99.32
620,17590441,1024,768,100,98.99
621,17443541,1024,768,100,99.36
622,17435086,1024,768,100,99.35
623,17434051,1024,768,100,99.35
624,17437543,1024,768,100,99.35
625,17585443,1024,768,100,99.32
626,17593978,1024,768,100,99.35
627,17441086,1024,768,100,99.35
628,17591748,1024,768,100,99.35
629,17591885,1024,768,100,99.36
630,17593019,1024,768,100,99.35
631,17587093,1024,768,100,99.35
632,17588794,1024,768,100,99.35
633,17438988,1024,768,100,99.32
634,17593027,1024,768,100,99.35
635,17440294,1024,768,100,99.36
636,17433285,1024,768,100,99.34
637,17434196,1024,768,100,99.35
638,17435166,1024,768,100,99.35
639,17592234,1024,768,100,99.34
640,17446169,1024,768,100,99.35
641,17591858,1024,768,100,99.36
642,17431670,1024,768,100,99.35
643,17442492,1024,768,100,99.35
644,17442518,1024,768,100,99.36
645,17591550,1024,768,100,99.35
646,17596253,1024,768,100,99.35
647,17590727,1024,768,100,99.36
648,17592232,1024,768,100,99.19
649,17433428,1024,768,100,99.34
650,17591130,1024,768,100,99.34
651,17437370,1024,768,100,99.35
652,17438309,1024,768,100,99.35
653,17592099,1024,768,100,99.35
654,17588249,1024,768,100,98.99
655,17440040,1024,768,100,99.36
656,17588803,1024,768,100,99.36
657,17434031,1024,768,100,99.36
658,17587688,1024,768,100,99.30
659,17591343,1024,768,100,99.34
660,17586220,1024,768,100,99.36
661,17430167,1024,768,100,99.35
662,17430243,1024,768,100,99.31
663,17455495,1024,768,100,99.33
664,17586166,1024,768,100,99.35
665,17434223,1024,768,100,99.35
666,17438423,1024,768,100,99.34
667,17431953,1024,768,100,99.35
668,17437265,1024,768,100,99.30
669,17586479,1024,768,100,98.99
670,17436729,1024,768,100,99.36
671,17442714,1024,768,100,99.31
672,17590224,1024,768,100,99.35
673,17588493,1024,768,100,99.34
674,17435625,1024,768,100,99.32
675,17440238,1024,768,100,99.35
676,17439840,1024,768,100,99.17
677,17585469,1024,768,100,99.31
678,17590788,1024,768,100,99.36
679,17431724,1024,768,100,99.35
680,17438977,1024,768,100,99.36
681,17640959,1024,768,100,99.35
682,17436863,1024,768,100,99.35
683,17587130,1024,768,100,99.36
684,17480799,1024,768,100,99.33
685,17438567,1024,768,100,99.30
686,17590385,1024,768,100,99.33
687,17435515,1024,768,100,99.17
688,17434338,1024,768,100,99.35
689,17582069,1024,768,100,99.33
690,17593267,1024,768,100,99.19
691,17592662,1024,768,100,99.35
692,17434806,1024,768,100,99.35
693,17592479,1024,768,100,99.33
694,17590762,1024,768,100,99.34
695,17596411,1024,768,100,99.31
696,17590987,1024,768,100,99.35
697,17588153,1024,768,100,99.35
698,17591106,1024,768,100,99.35
699,17584358,1024,768,100,99.34
700,17428709,1024,768,100,99.36
701,17433240,1024,768,100,99.18
702,17434201,1024,768,100,99.35
703,17585579,1024,768,100,99.35
704,17588302,1024,768,100,99.36
705,17551448,1024,768,100,99.33
706,17702607,1024,768,100,99.36
707,17548923,1024,768,100,99.35
708,17557035,1024,768,100,99.35
709,17582483,1024,768,100,99.35
710,17635226,1024,768,100,99.35
711,17589501,1024,768,100,99.34
712,17430334,1024,768,100,99.34
713,17434471,1024,768,100,99.35
714,17584009,1024,768,100,99.31
715,17430684,1024,768,100,99.35
716,17433892,1024,768,100,99.36
717,17586345,1024,768,100,99.35
718,17426508,1024,768,100,99.35
719,17586588,1024,768,100,99.35
720,17586319,1024,768,100,99.36
721,17584083,1024,768,100,99.32
722,17583058,1024,768,100,99.35
723,17587151,1024,768,100,99.33
724,17581998,1024,768,100,99.33
725,17430568,1024,768,100,99.35
726,17633574,1024,768,100,99.35
727,17440287,1024,768,100,99.35
728,17438349,1024,768,100,99.32
729,17588083,1024,768,100,99.35
730,17428963,1024,768,100,99.35
731,17429523,1024,768,100,99.35
732,17588398,1024,768,100,99.35
733,17585189,1024,768,100,99.35
734,17433267,1024,768,100,99.36
735,17436643,1024,768,100,99.22
736,17589086,1024,768,100,99.32
737,17434673,1024,768,100,99.36
738,17611996,1024,768,100,99.35
739,17431613,1024,768,100,99.36
740,17440214,1024,768,100,99.35
741,17595315,1024,768,100,99.35
742,17437369,1024,768,100,99.31
743,17438122,1024,768,100,99.36
744,17438246,1024,768,100,99.35
745,17588100,1024,768,100,99.31
746,17585633,1024,768,100,99.35
747,17431483,1024,768,100,99.35
748,17586385,1024,768,100,99.36
749,17433095,1024,768,100,99.35
750,17434388,1024,768,100,99.34
751,17443317,1024,768,100,99.31
752,17591740,1024,768,100,99.35
753,17437058,1024,768,100,99.30
754,17436123,1024,768,100,99.35
755,17439510,1024,768,100,99.35
756,17584331,1024,768,100,99.32
757,17439001,1024,768,100,99.34
758,17593500,1024,768,100,99.36
759,17440032,1024,768,100,99.35
760,17437915,1024,768,100,99.20
761,17594487,1024,768,100,99.31
762,17447769,1024,768,100,99.36
763,17595052,1024,768,100,99.20
764,17589897,1024,768,100,99.35
765,17446972,1024,768,100,99.35
766,17435465,1024,768,100,99.35
767,17592404,1024,768,100,99.36
768,17437939,1024,768,100,99.32
769,17461531,1024,768,100,99.17
770,17590663,1024,768,100,99.36
771,17596584,1024,768,100,99.35
772,17596711,1024,768,100,99.35
773,17590285,1024,768,100,99.32
774,17590209,1024,768,100,99.34
775,17440765,1024,768,100,99.33
776,17439564,1024,768,100,99.35
777,17440702,1024,768,100,99.35
778,17591711,1024,768,100,99.32
779,17587431,1024,768,100,99.35
780,17593191,1024,768,100,99.17
781,17442779,1024,768,100,99.36
782,17434935,1024,768,100,99.36
783,17585621,1024,768,100,99.36
784,17586751,1024,768,100,99.34
785,17588810,1024,768,100,98.99
786,17441396,1024,768,100,99.35
787,17442511,1024,768,100,99.32
788,17439171,1024,768,100,99.35
789,17438399,1024,768,100,99.36
790,17591522,1024,768,100,99.32
791,17587786,1024,768,100,99.35
792,17585034,1024,768,100,99.30
793,17583784,1024,768,100,99.35
794,17588104,1024,768,100,99.35
795,17438220,1024,768,100,99.34
796,17438561,1024,768,100,99.32
797,17624087,1024,768,100,99.10
798,17591361,1024,768,100,99.33
799,17592970,1024,768,100,99.33
800,17588644,1024,768,100,99.36
801,17597850,1024,768,100,99.16
802,17438950,1024,768,100,99.32
803,17588412,1024,768,100,99.32
804,17438687,1024,768,100,98.99
805,17587810,1024,768,100,99.34
806,17430661,1024,768,100,99.35
807,17588283,1024,768,100,99.36
808,17591142,1024,768,100,99.34
809,17588370,1024,768,100,99.32
810,17586480,1024,768,100,99.36
811,17443086,1024,768,100,99.33
812,17434591,1024,768,100,99.35
813,17435153,1024,768,100,99.33
814,17584143,1024,768,100,99.31
815,17588082,1024,768,100,99.36
816,17589602,1024,768,100,99.35
817,17435750,1024,768,100,99.35
818,17436331,1024,768,100,99.35
819,17438094,1024,768,100,99.34
