Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
208,10475093,1024,462,100,99.61
209,10573895,1024,462,100,99.60
210,10482951,1024,462,100,99.61
211,10572542,1024,462,100,99.63
212,10481890,1024,462,100,99.57
213,10574410,1024,462,100,99.62
214,10479073,1024,462,100,99.58
215,10481404,1024,462,100,99.61
216,10571479,1024,462,100,99.63
217,10475962,1024,462,100,99.61
218,10572413,1024,462,100,99.60
219,10571699,1024,462,100,99.62
220,10574372,1024,462,100,99.59
221,10477159,1024,462,100,99.59
222,10571440,1024,462,100,99.62
223,10571743,1024,462,100,99.61
224,10479380,1024,462,100,99.57
225,10479289,1024,462,100,99.33
226,10478913,1024,462,100,99.61
227,10476812,1024,462,100,99.62
228,10480901,1024,462,100,99.60
229,10481015,1024,462,100,99.59
230,10572515,1024,462,100,99.58
231,10575160,1024,462,100,99.63
232,10479149,1024,462,100,99.61
233,10575130,1024,462,100,99.59
234,10573891,1024,462,100,99.32
235,10482141,1024,462,100,99.62
236,10575700,1024,462,100,99.33
237,10568619,1024,462,100,99.61
238,10481584,1024,462,100,99.32
239,10575342,1024,462,100,99.63
240,10480481,1024,462,100,99.33
241,10569350,1024,462,100,99.59
242,10577818,1024,462,100,99.32
243,10574771,1024,462,100,99.34
244,10576011,1024,462,100,99.33
245,10477663,1024,462,100,99.57
246,10476891,1024,462,100,99.57
247,10478240,1024,462,100,99.31
248,10481339,1024,462,100,99.32
249,10477678,1024,462,100,99.62
250,10480125,1024,462,100,99.63
251,10566686,1024,462,100,99.62
252,10475790,1024,462,100,99.60
253,10569584,1024,462,100,99.58
254,10475906,1024,462,100,99.60
255,10572813,1024,462,100,99.58
256,10569135,1024,462,100,99.61
257,10479168,1024,462,100,99.59
258,10568235,1024,462,100,99.60
259,10569804,1024,462,100,99.33
260,10480168,1024,462,100,99.60
261,10572823,1024,462,100,99.61
262,10477516,1024,462,100,99.61
263,10572967,1024,462,100,99.32
264,10477638,1024,462,100,99.62
265,10572161,1024,462,100,99.59
266,10479107,1024,462,100,99.60
267,10568928,1024,462,100,99.60
268,10570103,1024,462,100,99.60
269,10567915,1024,462,100,99.33
270,10477908,1024,462,100,99.32
271,10481419,1024,462,100,99.63
272,10570904,1024,462,100,99.59
273,10574499,1024,462,100,99.57
274,10575028,1024,462,100,99.60
275,10577203,1024,462,100,99.32
276,10573271,1024,462,100,99.60
277,10472043,1024,462,100,99.60
278,10569076,1024,462,100,99.33
279,10483903,1024,462,100,99.61
280,10479273,1024,462,100,99.62
281,10571344,1024,462,100,99.62
282,10576461,1024,462,100,99.60
283,10480494,1024,462,100,99.59
284,10573802,1024,462,100,99.62
285,10476335,1024,462,100,99.62
286,10570262,1024,462,100,99.57
287,10576599,1024,462,100,99.62
288,10575823,1024,462,100,99.31
289,10482430,1024,462,100,99.59
290,10569874,1024,462,100,99.33
291,10578022,1024,462,100,99.33
292,10576064,1024,462,100,99.32
293,10575338,1024,462,100,99.32
294,10482923,1024,462,100,99.60
295,10579543,1024,462,100,99.34
296,10483568,1024,462,100,99.61
297,10478493,1024,462,100,99.59
298,10481688,1024,462,100,99.57
299,10481235,1024,462,100,99.60
300,10480917,1024,462,100,99.60
301,10476321,1024,462,100,99.62
302,10573491,1024,462,100,99.60
303,10571690,1024,462,100,99.34
304,10485864,1024,462,100,99.62
305,10477042,1024,462,100,99.61
306,10477637,1024,462,100,99.57
307,10480586,1024,462,100,99.59
308,10477811,1024,462,100,99.30
309,10571994,1024,462,100,99.62
310,10475860,1024,462,100,99.60
311,10481455,1024,462,100,99.60
312,10482115,1024,462,100,99.33
313,10573735,1024,462,100,99.63
314,10571494,1024,462,100,99.32
315,10477883,1024,462,100,99.61
316,10571817,1024,462,100,99.32
317,10576228,1024,462,100,99.33
318,10571458,1024,462,100,99.61
319,10479203,1024,462,100,99.59
320,10485622,1024,462,100,99.57
321,10571738,1024,462,100,99.62
322,10575176,1024,462,100,99.58
323,10570211,1024,462,100,99.63
324,10573742,1024,462,100,99.59
325,10480861,1024,462,100,99.32
326,10485886,1024,462,100,99.33
327,10575862,1024,462,100,99.32
328,10482308,1024,462,100,99.33
329,10570197,1024,462,100,99.60
330,10477002,1024,462,100,99.33
331,10478549,1024,462,100,99.62
332,10475660,1024,462,100,99.63
333,10571580,1024,462,100,99.60
334,10568095,1024,462,100,99.33
335,10480946,1024,462,100,99.57
336,10479200,1024,462,100,99.62
337,10576609,1024,462,100,99.32
338,10480299,1024,462,100,99.62
339,10572098,1024,462,100,99.60
340,10480491,1024,462,100,99.32
341,10570989,1024,462,100,99.62
342,10576592,1024,462,100,99.58
343,10568203,1024,462,100,99.64
344,10483159,1024,462,100,99.59
345,10574664,1024,462,100,99.57
346,10476399,1024,462,100,99.33
347,10480369,1024,462,100,99.62
348,10479862,1024,462,100,99.32
349,10574762,1024,462,100,99.59
350,10570782,1024,462,100,99.34
351,10478936,1024,462,100,99.59
352,10568449,1024,462,100,99.59
353,10482448,1024,462,100,99.62
354,10571466,1024,462,100,99.60
355,10572029,1024,462,100,99.34
356,10569826,1024,462,100,99.60
357,10480839,1024,462,100,99.58
358,10571728,1024,462,100,99.35
359,10477528,1024,462,100,99.32
360,10479962,1024,462,100,99.58
361,10569287,1024,462,100,99.32
362,10566501,1024,462,100,99.58
363,10478070,1024,462,100,99.59
364,10573355,1024,462,100,99.63
365,10570090,1024,462,100,99.32
366,10573511,1024,462,100,99.56
367,10570180,1024,462,100,99.62
368,10570521,1024,462,100,99.32
369,10479145,1024,462,100,99.60
370,10572478,1024,462,100,99.33
371,10572127,1024,462,100,99.62
372,10571919,1024,462,100,99.58
373,10479095,1024,462,100,99.59
374,10478154,1024,462,100,99.57
375,10568988,1024,462,100,99.61
376,10477859,1024,462,100,99.32
377,10568321,1024,462,100,99.61
378,10571520,1024,462,100,99.59
379,10474017,1024,462,100,99.61
380,10567148,1024,462,100,99.59
381,10567759,1024,462,100,99.31
382,10567616,1024,462,100,99.61
383,10477025,1024,462,100,99.30
384,10476554,1024,462,100,99.31
385,10476663,1024,462,100,99.60
386,10568330,1024,462,100,99.62
387,10569487,1024,462,100,99.34
388,10570549,1024,462,100,99.59
389,10570271,1024,462,100,99.60
390,10476223,1024,462,100,99.60
391,10570516,1024,462,100,99.59
392,10481991,1024,462,100,99.62
393,10568507,1024,462,100,99.62
394,10567697,1024,462,100,99.60
395,10570612,1024,462,100,99.32
396,10568558,1024,462,100,99.60
397,10474835,1024,462,100,99.61
398,10476566,1024,462,100,99.64
399,10569693,1024,462,100,99.59
400,10475265,1024,462,100,99.62
401,10571732,1024,462,100,99.33
402,10574276,1024,462,100,99.60
403,10481989,1024,462,100,99.60
404,10476530,1024,462,100,99.63
405,10479759,1024,462,100,99.33
406,10478757,1024,462,100,99.34
407,10479642,1024,462,100,99.32
408,10480309,1024,462,100,99.63
409,10571460,1024,462,100,99.59
410,10476309,1024,462,100,99.61
411,10575122,1024,462,100,99.59
412,10570709,1024,462,100,99.60
413,10478404,1024,462,100,99.62
414,10569707,1024,462,100,99.62
415,10564547,1024,462,100,99.63
416,10478605,1024,462,100,99.63
417,10476405,1024,462,100,99.32
418,10480171,1024,462,100,99.33
419,10573056,1024,462,100,99.62
420,10480284,1024,462,100,99.33
421,10483369,1024,462,100,99.56
422,10569684,1024,462,100,99.61
423,10476461,1024,462,100,99.60
424,10476030,1024,462,100,99.57
425,10479828,1024,462,100,99.31
426,10573962,1024,462,100,99.59
427,10574235,1024,462,100,99.61
428,10482596,1024,462,100,99.57
429,10481174,1024,462,100,99.60
430,10480331,1024,462,100,99.63
431,10568552,1024,462,100,99.60
432,10477803,1024,462,100,99.61
433,10567293,1024,462,100,99.61
434,10474252,1024,462,100,99.31
435,10479132,1024,462,100,99.35
436,10478116,1024,462,100,99.60
437,10572578,1024,462,100,99.33
438,10476757,1024,462,100,99.32
439,10475375,1024,462,100,99.59
440,10572983,1024,462,100,99.33
441,10475675,1024,462,100,99.33
442,10475588,1024,462,100,99.59
443,10478274,1024,462,100,99.62
444,10480954,1024,462,100,99.63
445,10571621,1024,462,100,99.59
446,10569170,1024,462,100,99.59
447,10566858,1024,462,100,99.62
448,10567569,1024,462,100,99.61
449,10568356,1024,462,100,99.33
450,10577342,1024,462,100,99.33
451,10477138,1024,462,100,99.61
452,10566863,1024,462,100,99.62
453,10570378,1024,462,100,99.59
454,10570321,1024,462,100,99.59
455,10475737,1024,462,100,99.62
456,10571284,1024,462,100,99.59
457,10571587,1024,462,100,99.60
458,10570988,1024,462,100,99.33
459,10570216,1024,462,100,99.32
460,10478063,1024,462,100,99.62
461,10570256,1024,462,100,99.33
462,10571100,1024,462,100,99.34
463,10569409,1024,462,100,99.57
464,10573201,1024,462,100,99.61
465,10479437,1024,462,100,99.62
466,10571617,1024,462,100,99.32
467,10478010,1024,462,100,99.60
468,10572588,1024,462,100,99.62
469,10572721,1024,462,100,99.60
470,10481519,1024,462,100,99.33
471,10569279,1024,462,100,99.62
472,10484052,1024,462,100,99.60
473,10576765,1024,462,100,99.62
474,10568667,1024,462,100,99.62
475,10569083,1024,462,100,99.60
476,10571550,1024,462,100,99.60
477,10476712,1024,462,100,99.59
478,10482607,1024,462,100,99.59
479,10477436,1024,462,100,99.33
480,10567579,1024,462,100,99.58
481,10569484,1024,462,100,99.59
482,10567809,1024,462,100,99.61
483,10474193,1024,462,100,99.60
484,10476283,1024,462,100,99.58
485,10567426,1024,462,100,99.60
486,10473953,1024,462,100,99.62
487,10475655,1024,462,100,99.59
488,10480677,1024,462,100,99.58
489,10569629,1024,462,100,99.63
490,10568614,1024,462,100,99.59
491,10570795,1024,462,100,99.61
492,10479806,1024,462,100,99.31
493,10571293,1024,462,100,99.31
494,10571248,1024,462,100,99.59
495,10570696,1024,462,100,99.59
496,10477401,1024,462,100,99.58
497,10474096,1024,462,100,99.56
498,10475530,1024,462,100,99.62
499,10474672,1024,462,100,99.60
500,10570933,1024,462,100,99.60
501,10477289,1024,462,100,99.59
502,10478526,1024,462,100,99.60
503,10570652,1024,462,100,99.60
504,10568183,1024,462,100,99.59
505,10570541,1024,462,100,99.59
506,10562707,1024,462,100,99.64
507,10572765,1024,462,100,99.63
508,10568988,1024,462,100,99.33
509,10479444,1024,462,100,99.58
510,10568227,1024,462,100,99.60
511,10474487,1024,462,100,99.61
512,10568688,1024,462,100,99.32
513,10478838,1024,462,100,99.65
514,10566136,1024,462,100,99.32
515,10566880,1024,462,100,99.61
516,10569014,1024,462,100,99.62
517,10476738,1024,462,100,99.59
518,10473526,1024,462,100,99.59
519,10567230,1024,462,100,99.59
520,10475556,1024,462,100,99.31
521,10569072,1024,462,100,99.59
522,10565069,1024,462,100,99.61
523,10476144,1024,462,100,99.33
524,10476199,1024,462,100,99.60
525,10567902,1024,462,100,99.61
526,10473886,1024,462,100,99.59
527,10477681,1024,462,100,99.32
528,10570360,1024,462,100,99.33
529,10478342,1024,462,100,99.62
530,10566775,1024,462,100,99.31
531,10476578,1024,462,100,99.31
532,10474500,1024,462,100,99.60
533,10568757,1024,462,100,99.32
534,10569943,1024,462,100,99.60
535,10568965,1024,462,100,99.62
536,10480483,1024,462,100,99.59
537,10567906,1024,462,100,99.62
538,10476889,1024,462,100,99.58
539,10471503,1024,462,100,99.59
540,10564283,1024,462,100,99.58
541,10571783,1024,462,100,99.58
542,10568075,1024,462,100,99.58
543,10478242,1024,462,100,99.60
544,10472125,1024,462,100,99.61
545,10573474,1024,462,100,99.60
546,10475124,1024,462,100,99.59
547,10564522,1024,462,100,99.33
548,10565882,1024,462,100,99.60
549,10477068,1024,462,100,99.61
550,10479307,1024,462,100,99.30
551,10570913,1024,462,100,99.32
552,10569147,1024,462,100,99.62
553,10566417,1024,462,100,99.32
554,10478355,1024,462,100,99.63
555,10481564,1024,462,100,99.56
556,10569811,1024,462,100,99.60
557,10475590,1024,462,100,99.33
558,10482301,1024,462,100,99.63
559,10566888,1024,462,100,99.57
560,10569119,1024,462,100,99.33
561,10567718,1024,462,100,99.31
562,10475637,1024,462,100,99.61
563,10566232,1024,462,100,99.59
564,10476281,1024,462,100,99.58
565,10473673,1024,462,100,99.59
566,10481457,1024,462,100,99.62
567,10569827,1024,462,100,99.61
568,10477827,1024,462,100,99.59
569,10569503,1024,462,100,99.33
570,10565121,1024,462,100,99.61
571,10569216,1024,462,100,99.56
572,10567941,1024,462,100,99.34
573,10477182,1024,462,100,99.61
574,10475282,1024,462,100,99.59
575,10474829,1024,462,100,99.59
576,10569490,1024,462,100,99.32
577,10472618,1024,462,100,99.32
578,10565121,1024,462,100,99.62
579,10565915,1024,462,100,99.61
580,10567348,1024,462,100,99.61
581,10475053,1024,462,100,99.58
582,10573242,1024,462,100,99.32
583,10478181,1024,462,100,99.57
584,10477685,1024,462,100,99.57
585,10484394,1024,462,100,99.56
586,10476853,1024,462,100,99.62
587,10565596,1024,462,100,99.61
588,10572753,1024,462,100,99.31
589,10569929,1024,462,100,99.32
590,10479114,1024,462,100,99.61
591,10478264,1024,462,100,99.33
592,10570031,1024,462,100,99.61
593,10570215,1024,462,100,99.62
594,10568839,1024,462,100,99.59
595,10574010,1024,462,100,99.58
596,10572635,1024,462,100,99.60
597,10571897,1024,462,100,99.62
598,10478676,1024,462,100,99.60
599,10566624,1024,462,100,99.32
600,10574434,1024,462,100,99.60
601,10478872,1024,462,100,99.59
602,10568608,1024,462,100,99.59
603,10572406,1024,462,100,99.57
604,10475273,1024,462,100,99.59
605,10478853,1024,462,100,99.60
606,10472653,1024,462,100,99.63
607,10482660,1024,462,100,99.61
608,10476659,1024,462,100,99.33
609,10476060,1024,462,100,99.61
610,10475113,1024,462,100,99.61
611,10569802,1024,462,100,99.61
612,10480691,1024,462,100,99.60
613,10572096,1024,462,100,99.30
614,10478519,1024,462,100,99.60
615,10471899,1024,462,100,99.60
616,10571124,1024,462,100,99.59
617,10475577,1024,462,100,99.57
618,10474733,1024,462,100,99.61
619,10565746,1024,462,100,99.60
620,10475622,1024,462,100,99.63
621,10570704,1024,462,100,99.62
622,10478458,1024,462,100,99.59
623,10571493,1024,462,100,99.60
624,10475534,1024,462,100,99.61
625,10567344,1024,462,100,99.61
626,10569542,1024,462,100,99.32
627,10571322,1024,462,100,99.32
628,10573486,1024,462,100,99.58
629,10477968,1024,462,100,99.59
630,10478691,1024,462,100,99.61
631,10475771,1024,462,100,99.61
632,10474536,1024,462,100,99.61
633,10568512,1024,462,100,99.60
634,10477620,1024,462,100,99.62
635,10474709,1024,462,100,99.62
636,10565822,1024,462,100,99.61
637,10479539,1024,462,100,99.60
638,10477111,1024,462,100,99.60
639,10568653,1024,462,100,99.59
640,10476426,1024,462,100,99.62
641,10476593,1024,462,100,99.32
642,10474445,1024,462,100,99.32
643,10471971,1024,462,100,99.32
644,10568976,1024,462,100,99.34
645,10479716,1024,462,100,99.60
646,10478341,1024,462,100,99.31
647,10475584,1024,462,100,99.59
648,10476135,1024,462,100,99.62
649,10482240,1024,462,100,99.60
650,10476444,1024,462,100,99.60
651,10571265,1024,462,100,99.33
652,10572993,1024,462,100,99.57
653,10473774,1024,462,100,99.59
654,10472914,1024,462,100,99.61
655,10477826,1024,462,100,99.62
656,10477406,1024,462,100,99.62
657,10565431,1024,462,100,99.31
658,10566167,1024,462,100,99.60
659,10479042,1024,462,100,99.61
660,10569941,1024,462,100,99.61
661,10570698,1024,462,100,99.61
662,10572327,1024,462,100,99.61
663,10476775,1024,462,100,99.60
664,10570729,1024,462,100,99.61
665,10475170,1024,462,100,99.33
666,10567888,1024,462,100,99.62
667,10571783,1024,462,100,99.61
668,10478917,1024,462,100,99.61
669,10572393,1024,462,100,99.60
670,10571428,1024,462,100,99.61
671,10477943,1024,462,100,99.60
672,10476966,1024,462,100,99.32
673,10571629,1024,462,100,99.62
674,10570673,1024,462,100,99.61
675,10476776,1024,462,100,99.58
676,10477102,1024,462,100,99.58
677,10568504,1024,462,100,99.34
678,10570364,1024,462,100,99.32
679,10480026,1024,462,100,99.60
680,10575362,1024,462,100,99.33
681,10576107,1024,462,100,99.60
682,10479976,1024,462,100,99.62
683,10570686,1024,462,100,99.60
684,10476237,1024,462,100,99.59
685,10475711,1024,462,100,99.64
686,10479898,1024,462,100,99.61
687,10474535,1024,462,100,99.61
688,10475131,1024,462,100,99.60
689,10481470,1024,462,100,99.59
690,10479100,1024,462,100,99.33
691,10480837,1024,462,100,99.30
692,10476258,1024,462,100,99.61
693,10572845,1024,462,100,99.60
694,10481265,1024,462,100,99.58
695,10475737,1024,462,100,99.60
696,10476427,1024,462,100,99.31
697,10570506,1024,462,100,99.60
698,10481943,1024,462,100,99.62
699,10571975,1024,462,100,99.59
700,10569987,1024,462,100,99.58
701,10483139,1024,462,100,99.62
702,10570559,1024,462,100,99.62
703,10569314,1024,462,100,99.60
704,10480977,1024,462,100,99.63
705,10573717,1024,462,100,99.63
706,10569134,1024,462,100,99.33
707,10571568,1024,462,100,99.62
708,10479472,1024,462,100,99.62
709,10573903,1024,462,100,99.62
710,10476597,1024,462,100,99.61
711,10475439,1024,462,100,99.59
712,10573370,1024,462,100,99.57
713,10566801,1024,462,100,99.61
714,10478803,1024,462,100,99.61
715,10476001,1024,462,100,99.61
716,10571812,1024,462,100,99.61
717,10573776,1024,462,100,99.60
718,10479706,1024,462,100,99.60
719,10481485,1024,462,100,99.60
720,10479857,1024,462,100,99.58
721,10575554,1024,462,100,99.59
722,10572924,1024,462,100,99.62
723,10576573,1024,462,100,99.33
724,10480465,1024,462,100,99.32
725,10571111,1024,462,100,99.61
726,10475309,1024,462,100,99.33
727,10476937,1024,462,100,99.60
728,10567658,1024,462,100,99.33
729,10573555,1024,462,100,99.33
730,10570943,1024,462,100,99.59
731,10480944,1024,462,100,99.59
732,10479022,1024,462,100,99.62
733,10479529,1024,462,100,99.60
734,10483489,1024,462,100,99.33
735,10574800,1024,462,100,99.61
736,10479976,1024,462,100,99.33
737,10477170,1024,462,100,99.58
738,10475828,1024,462,100,99.64
739,10481303,1024,462,100,99.32
740,10573005,1024,462,100,99.61
741,10484595,1024,462,100,99.60
742,10572775,1024,462,100,99.64
743,10480086,1024,462,100,99.58
744,10573442,1024,462,100,99.58
745,10479353,1024,462,100,99.59
746,10565264,1024,462,100,99.58
747,10478377,1024,462,100,99.60
748,10571642,1024,462,100,99.60
749,10483474,1024,462,100,99.61
750,10568100,1024,462,100,99.33
751,10479254,1024,462,100,99.60
752,10482963,1024,462,100,99.57
753,10570841,1024,462,100,99.63
754,10482539,1024,462,100,99.64
755,10569785,1024,462,100,99.60
756,10480980,1024,462,100,99.62
757,10477961,1024,462,100,99.59
758,10574395,1024,462,100,99.31
759,10479059,1024,462,100,99.60
760,10479472,1024,462,100,99.64
761,10572334,1024,462,100,99.58
762,10571748,1024,462,100,99.59
763,10475546,1024,462,100,99.57
764,10568286,1024,462,100,99.60
765,10573388,1024,462,100,99.61
766,10574258,1024,462,100,99.60
767,10481549,1024,462,100,99.60
768,10477785,1024,462,100,99.33
769,10484923,1024,462,100,99.33
770,10572689,1024,462,100,99.34
771,10485086,1024,462,100,99.60
772,10572012,1024,462,100,99.60
773,10484813,1024,462,100,99.64
774,10572669,1024,462,100,99.61
775,10574076,1024,462,100,99.65
776,10574577,1024,462,100,99.33
777,10483513,1024,462,100,99.60
778,10575447,1024,462,100,99.61
779,10573684,1024,462,100,99.57
780,10570701,1024,462,100,99.62
781,10481216,1024,462,100,99.33
782,10484537,1024,462,100,99.59
783,10481260,1024,462,100,99.61
784,10569203,1024,462,100,99.59
785,10481135,1024,462,100,99.59
786,10479072,1024,462,100,99.61
787,10573928,1024,462,100,99.60
788,10479002,1024,462,100,99.59
789,10477402,1024,462,100,99.33
790,10475833,1024,462,100,99.32
791,10479932,1024,462,100,99.60
792,10479400,1024,462,100,99.31
793,10571688,1024,462,100,99.59
794,10572002,1024,462,100,99.60
795,10482100,1024,462,100,99.62
796,10566931,1024,462,100,99.32
797,10569935,1024,462,100,99.32
798,10567184,1024,462,100,99.62
799,10480417,1024,462,100,99.60
800,10572674,1024,462,100,99.34
801,10573401,1024,462,100,99.62
802,10477082,1024,462,100,99.32
803,10478988,1024,462,100,99.32
804,10480547,1024,462,100,99.62
805,10570291,1024,462,100,99.60
806,10474171,1024,462,100,99.62
807,10482470,1024,462,100,99.61
808,10481948,1024,462,100,99.33
809,10478347,1024,462,100,99.61
810,10477883,1024,462,100,99.62
811,10572152,1024,462,100,99.59
812,10479596,1024,462,100,99.33
813,10570620,1024,462,100,99.31
814,10479140,1024,462,100,99.58
815,10475002,1024,462,100,99.32
816,10570046,1024,462,100,99.60
817,10572404,1024,462,100,99.60
818,10573652,1024,462,100,99.60
819,10568978,1024,462,100,99.59
