Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
146,10571209,1024,462,100,99.49
147,10569422,1024,462,100,99.54
148,10617589,1024,462,100,98.99
149,10569714,1024,462,100,99.57
150,10480694,1024,462,100,99.32
151,10479577,1024,462,100,99.52
152,10574734,1024,462,100,99.52
153,10573684,1024,462,100,99.51
154,10482875,1024,462,100,99.31
155,10481956,1024,462,100,99.57
156,10572540,1024,462,100,99.55
157,10477304,1024,462,100,99.52
158,10485755,1024,462,100,99.56
159,10573966,1024,462,100,99.55
160,10618744,1024,462,100,98.99
161,10483490,1024,462,100,99.56
162,10577143,1024,462,100,99.49
163,10573876,1024,462,100,99.48
164,10573035,1024,462,100,99.54
165,10572859,1024,462,100,99.30
166,10575299,1024,462,100,99.49
167,10482158,1024,462,100,99.55
168,10577473,1024,462,100,99.31
169,10484431,1024,462,100,99.56
170,10481824,1024,462,100,99.33
171,10487451,1024,462,100,99.57
172,10573393,1024,462,100,99.52
173,10575656,1024,462,100,99.46
174,10619132,1024,462,100,99.00
175,10572284,1024,462,100,99.32
176,10573480,1024,462,100,99.56
177,10477649,1024,462,100,99.51
178,10478148,1024,462,100,99.56
179,10477144,1024,462,100,99.58
180,10568055,1024,462,100,99.50
181,10572220,1024,462,100,99.55
182,10570573,1024,462,100,99.57
183,10571540,1024,462,100,99.32
184,10569778,1024,462,100,99.48
185,10477472,1024,462,100,99.00
186,10594946,1024,462,100,99.32
187,10574909,1024,462,100,99.33
188,10616760,1024,462,100,99.28
189,10524976,1024,462,100,99.00
190,10483667,1024,462,100,99.54
191,10574678,1024,462,100,99.53
192,10479278,1024,462,100,99.49
193,10479898,1024,462,100,99.54
194,10572405,1024,462,100,99.52
195,10485254,1024,462,100,99.50
196,10566781,1024,462,100,99.57
197,10574801,1024,462,100,99.58
198,10571091,1024,462,100,99.31
199,10487211,1024,462,100,99.51
200,10573853,1024,462,100,99.31
201,10572114,1024,462,100,99.58
202,10500734,1024,462,100,99.30
203,10482078,1024,462,100,99.56
204,10577409,1024,462,100,99.54
205,10574381,1024,462,100,99.53
206,10571251,1024,462,100,99.63
207,10570780,1024,462,100,99.57
208,10487751,1024,462,100,99.54
209,10577003,1024,462,100,99.30
210,10478131,1024,462,100,99.56
211,10480701,1024,462,100,99.30
212,10577278,1024,462,100,99.53
213,10479886,1024,462,100,99.54
214,10575084,1024,462,100,99.55
215,10482240,1024,462,100,99.56
216,10568797,1024,462,100,99.48
217,10485422,1024,462,100,99.57
218,10572517,1024,462,100,99.54
219,10478157,1024,462,100,99.59
220,10571584,1024,462,100,99.53
221,10569934,1024,462,100,99.56
222,10477353,1024,462,100,99.30
223,10595634,1024,462,100,99.27
224,10482696,1024,462,100,99.55
225,10575108,1024,462,100,99.32
226,10575131,1024,462,100,99.52
227,10476927,1024,462,100,99.31
228,10480484,1024,462,100,99.33
229,10481930,1024,462,100,99.55
230,10480257,1024,462,100,99.57
231,10574137,1024,462,100,99.55
232,10483049,1024,462,100,99.52
233,10574074,1024,462,100,99.55
234,10481312,1024,462,100,99.56
235,10482754,1024,462,100,99.30
236,10481510,1024,462,100,99.55
237,10573961,1024,462,100,99.51
238,10480588,1024,462,100,99.48
239,10484473,1024,462,100,99.56
240,10480856,1024,462,100,99.48
241,10482986,1024,462,100,99.51
242,10572920,1024,462,100,99.30
243,10572669,1024,462,100,99.51
244,10480620,1024,462,100,99.57
245,10480729,1024,462,100,99.50
246,10575340,1024,462,100,99.51
247,10481212,1024,462,100,99.52
248,10567590,1024,462,100,99.46
249,10574761,1024,462,100,99.53
250,10573710,1024,462,100,99.34
251,10478936,1024,462,100,99.56
252,10481776,1024,462,100,99.51
253,10481184,1024,462,100,99.54
254,10483970,1024,462,100,99.31
255,10476367,1024,462,100,99.52
256,10571810,1024,462,100,99.53
257,10574187,1024,462,100,99.57
258,10482285,1024,462,100,99.32
259,10485808,1024,462,100,99.56
260,10574789,1024,462,100,99.56
261,10480084,1024,462,100,99.30
262,10573524,1024,462,100,99.58
263,10484303,1024,462,100,99.56
264,10482596,1024,462,100,99.52
265,10574340,1024,462,100,99.47
266,10571167,1024,462,100,99.55
267,10570824,1024,462,100,99.49
268,10570674,1024,462,100,99.48
269,10481637,1024,462,100,99.55
270,10574328,1024,462,100,99.48
271,10480420,1024,462,100,99.58
272,10617372,1024,462,100,98.99
273,10483578,1024,462,100,99.33
274,10576644,1024,462,100,99.57
275,10481416,1024,462,100,99.32
276,10573030,1024,462,100,99.49
277,10574146,1024,462,100,99.50
278,10574643,1024,462,100,99.55
279,10485985,1024,462,100,99.53
280,10530318,1024,462,100,99.34
281,10486905,1024,462,100,99.51
282,10570128,1024,462,100,99.32
283,10486326,1024,462,100,99.51
284,10484108,1024,462,100,99.54
285,10485002,1024,462,100,99.31
286,10485065,1024,462,100,99.54
287,10472848,1024,462,100,99.60
288,10571598,1024,462,100,99.32
289,10480228,1024,462,100,99.55
290,10479388,1024,462,100,99.57
291,10574633,1024,462,100,99.57
292,10567612,1024,462,100,99.59
293,10484203,1024,462,100,99.51
294,10572801,1024,462,100,99.31
295,10574886,1024,462,100,99.52
296,10570971,1024,462,100,99.56
297,10477095,1024,462,100,99.25
298,10570281,1024,462,100,99.32
299,10567860,1024,462,100,99.55
300,10613333,1024,462,100,99.31
301,10481210,1024,462,100,99.32
302,10567590,1024,462,100,99.54
303,10570496,1024,462,100,99.66
304,10574743,1024,462,100,99.50
305,10475253,1024,462,100,99.31
306,10478190,1024,462,100,99.54
307,10572822,1024,462,100,99.52
308,10476764,1024,462,100,99.56
309,10567578,1024,462,100,99.32
310,10616517,1024,462,100,99.31
311,10574416,1024,462,100,98.99
312,10572173,1024,462,100,99.49
313,10571120,1024,462,100,99.30
314,10478017,1024,462,100,99.32
315,10570780,1024,462,100,99.56
316,10478473,1024,462,100,99.32
317,10473378,1024,462,100,99.67
318,10576268,1024,462,100,99.51
319,10482541,1024,462,100,99.57
320,10527188,1024,462,100,99.50
321,10570770,1024,462,100,99.56
322,10474715,1024,462,100,99.55
323,10478659,1024,462,100,98.99
324,10475890,1024,462,100,99.32
325,10569433,1024,462,100,99.54
326,10475918,1024,462,100,99.31
327,10571980,1024,462,100,99.56
328,10477459,1024,462,100,99.33
329,10478660,1024,462,100,99.31
330,10478006,1024,462,100,99.50
331,10477588,1024,462,100,99.51
332,10615457,1024,462,100,98.99
333,10479540,1024,462,100,99.59
334,10472920,1024,462,100,99.59
335,10566543,1024,462,100,99.31
336,10568075,1024,462,100,99.56
337,10569996,1024,462,100,99.53
338,10481869,1024,462,100,99.31
339,10570335,1024,462,100,99.00
340,10474291,1024,462,100,99.57
341,10477301,1024,462,100,99.52
342,10478986,1024,462,100,99.56
343,10569018,1024,462,100,99.55
344,10478938,1024,462,100,99.49
345,10474835,1024,462,100,99.55
346,10482729,1024,462,100,98.99
347,10572622,1024,462,100,99.56
348,10483412,1024,462,100,99.31
349,10481666,1024,462,100,99.30
350,10478890,1024,462,100,99.59
351,10575266,1024,462,100,99.31
352,10481576,1024,462,100,99.31
353,10575930,1024,462,100,99.31
354,10572896,1024,462,100,99.33
355,10480641,1024,462,100,99.58
356,10570104,1024,462,100,99.57
357,10482199,1024,462,100,99.52
358,10475061,1024,462,100,99.50
359,10570096,1024,462,100,98.99
360,10572853,1024,462,100,99.55
361,10478357,1024,462,100,99.31
362,10479544,1024,462,100,99.52
363,10571990,1024,462,100,99.27
364,10575261,1024,462,100,99.56
365,10482226,1024,462,100,99.32
366,10571206,1024,462,100,99.55
367,10575911,1024,462,100,99.57
368,10572840,1024,462,100,99.56
369,10576432,1024,462,100,99.56
370,10484046,1024,462,100,99.32
371,10574926,1024,462,100,99.50
372,10574502,1024,462,100,99.31
373,10574663,1024,462,100,99.55
374,10477132,1024,462,100,99.56
375,10477541,1024,462,100,99.56
376,10573565,1024,462,100,99.50
377,10479392,1024,462,100,99.53
378,10571256,1024,462,100,99.54
379,10478081,1024,462,100,99.50
380,10479592,1024,462,100,99.52
381,10478300,1024,462,100,99.56
382,10570440,1024,462,100,99.55
383,10477422,1024,462,100,98.99
384,10575703,1024,462,100,99.56
385,10528039,1024,462,100,99.53
386,10573794,1024,462,100,99.30
387,10479966,1024,462,100,99.46
388,10573347,1024,462,100,99.55
389,10485846,1024,462,100,99.58
390,10485454,1024,462,100,99.58
391,10481422,1024,462,100,99.57
392,10596202,1024,462,100,99.30
393,10575809,1024,462,100,99.56
394,10574488,1024,462,100,99.50
395,10572661,1024,462,100,99.56
396,10482963,1024,462,100,99.56
397,10486030,1024,462,100,99.54
398,10574091,1024,462,100,99.54
399,10593440,1024,462,100,99.57
400,10482962,1024,462,100,99.52
401,10477673,1024,462,100,99.52
402,10477073,1024,462,100,99.32
403,10573032,1024,462,100,99.48
404,10479905,1024,462,100,99.32
405,10567304,1024,462,100,99.31
406,10573453,1024,462,100,99.50
407,10481337,1024,462,100,99.54
408,10576633,1024,462,100,99.55
409,10575897,1024,462,100,99.22
410,10479419,1024,462,100,99.32
411,10479095,1024,462,100,99.54
412,10479889,1024,462,100,99.48
413,10483494,1024,462,100,99.54
414,10481498,1024,462,100,99.31
415,10478085,1024,462,100,99.56
416,10483260,1024,462,100,99.31
417,10569629,1024,462,100,99.47
418,10478204,1024,462,100,99.56
419,10573276,1024,462,100,99.56
420,10615469,1024,462,100,99.29
421,10567974,1024,462,100,99.55
422,10571818,1024,462,100,99.55
423,10482353,1024,462,100,99.52
424,10574424,1024,462,100,99.47
425,10480678,1024,462,100,99.57
426,10485137,1024,462,100,99.57
427,10571986,1024,462,100,99.54
428,10569025,1024,462,100,99.52
429,10573373,1024,462,100,99.48
430,10568040,1024,462,100,99.30
431,10572610,1024,462,100,99.56
432,10573896,1024,462,100,99.57
433,10572119,1024,462,100,99.58
434,10479541,1024,462,100,99.00
435,10575976,1024,462,100,99.54
436,10481920,1024,462,100,99.32
437,10619444,1024,462,100,99.58
438,10571914,1024,462,100,99.56
439,10478823,1024,462,100,99.56
440,10572958,1024,462,100,99.58
441,10573807,1024,462,100,99.55
442,10477494,1024,462,100,99.49
443,10483402,1024,462,100,99.49
444,10528870,1024,462,100,99.57
445,10571672,1024,462,100,99.50
446,10572526,1024,462,100,99.54
447,10570353,1024,462,100,99.51
448,10571558,1024,462,100,99.30
449,10480283,1024,462,100,99.32
450,10571893,1024,462,100,99.56
451,10595592,1024,462,100,99.47
452,10523894,1024,462,100,99.49
453,10478898,1024,462,100,99.51
454,10478439,1024,462,100,99.31
455,10478362,1024,462,100,99.31
456,10481761,1024,462,100,99.32
457,10572239,1024,462,100,99.55
458,10580955,1024,462,100,99.31
459,10571281,1024,462,100,99.08
460,10574197,1024,462,100,99.51
461,10573089,1024,462,100,99.52
462,10479447,1024,462,100,99.48
463,10572640,1024,462,100,99.51
464,10567743,1024,462,100,99.55
465,10483425,1024,462,100,99.53
466,10480761,1024,462,100,99.49
467,10568927,1024,462,100,99.58
468,10573296,1024,462,100,98.99
469,10571785,1024,462,100,99.32
470,10479330,1024,462,100,99.57
471,10479078,1024,462,100,99.55
472,10475104,1024,462,100,99.49
473,10571915,1024,462,100,99.31
474,10480953,1024,462,100,99.32
475,10577542,1024,462,100,99.50
476,10569306,1024,462,100,99.57
477,10571136,1024,462,100,99.48
478,10525185,1024,462,100,99.52
479,10478326,1024,462,100,99.57
480,10570864,1024,462,100,99.18
481,10525821,1024,462,100,99.30
482,10572769,1024,462,100,99.56
483,10577082,1024,462,100,99.55
484,10484833,1024,462,100,99.55
485,10571614,1024,462,100,99.31
486,10482318,1024,462,100,99.56
487,10486669,1024,462,100,99.48
488,10573911,1024,462,100,99.57
489,10481423,1024,462,100,99.56
490,10479946,1024,462,100,99.51
491,10500259,1024,462,100,99.01
492,10572958,1024,462,100,99.53
493,10477950,1024,462,100,99.57
494,10565912,1024,462,100,99.56
495,10482073,1024,462,100,99.58
496,10479379,1024,462,100,99.51
497,10570197,1024,462,100,99.48
498,10617054,1024,462,100,99.30
499,10567984,1024,462,100,99.58
500,10572663,1024,462,100,99.54
501,10575564,1024,462,100,99.49
502,10475401,1024,462,100,99.55
503,10569743,1024,462,100,99.57
504,10487644,1024,462,100,99.52
505,10573373,1024,462,100,99.54
506,10483355,1024,462,100,99.56
507,10483018,1024,462,100,99.57
508,10485141,1024,462,100,99.48
509,10570967,1024,462,100,99.49
510,10482823,1024,462,100,99.56
511,10481217,1024,462,100,99.53
512,10484912,1024,462,100,99.52
513,10577031,1024,462,100,99.55
514,10576127,1024,462,100,99.55
515,10571208,1024,462,100,99.31
516,10482716,1024,462,100,99.55
517,10574338,1024,462,100,99.54
518,10481700,1024,462,100,99.59
519,10575840,1024,462,100,99.55
520,10480291,1024,462,100,99.49
521,10485765,1024,462,100,99.52
522,10571535,1024,462,100,99.24
523,10577127,1024,462,100,99.53
524,10482448,1024,462,100,99.32
525,10484086,1024,462,100,99.31
526,10577157,1024,462,100,99.33
527,10571428,1024,462,100,99.57
528,10571205,1024,462,100,99.51
529,10480875,1024,462,100,99.58
530,10573907,1024,462,100,99.57
531,10574076,1024,462,100,99.53
532,10484396,1024,462,100,99.55
533,10577255,1024,462,100,99.55
534,10574271,1024,462,100,99.32
535,10482842,1024,462,100,99.57
536,10491734,1024,462,100,99.47
537,10488365,1024,462,100,99.53
538,10483890,1024,462,100,99.48
539,10492091,1024,462,100,99.60
540,10572926,1024,462,100,99.58
541,10580162,1024,462,100,99.54
542,10579566,1024,462,100,99.49
543,10488609,1024,462,100,99.32
544,10578507,1024,462,100,99.55
545,10577286,1024,462,100,99.56
546,10492592,1024,462,100,99.31
547,10580002,1024,462,100,99.30
548,10578628,1024,462,100,99.54
549,10575340,1024,462,100,98.99
550,10487788,1024,462,100,99.48
551,10574657,1024,462,100,99.30
552,10575486,1024,462,100,99.54
553,10481182,1024,462,100,99.52
554,10575142,1024,462,100,99.54
555,10485087,1024,462,100,99.32
556,10483414,1024,462,100,99.58
557,10483204,1024,462,100,99.31
558,10479211,1024,462,100,99.56
559,10570301,1024,462,100,99.56
560,10572814,1024,462,100,99.32
561,10573278,1024,462,100,99.57
562,10566977,1024,462,100,99.53
563,10475782,1024,462,100,98.99
564,10571004,1024,462,100,99.31
565,10479665,1024,462,100,99.59
566,10477662,1024,462,100,99.58
567,10481629,1024,462,100,99.49
568,10527856,1024,462,100,99.32
569,10484309,1024,462,100,99.47
570,10477844,1024,462,100,99.57
571,10573155,1024,462,100,99.54
572,10571300,1024,462,100,99.55
573,10485879,1024,462,100,99.49
574,10574028,1024,462,100,99.32
575,10478995,1024,462,100,99.59
576,10577259,1024,462,100,99.51
577,10579417,1024,462,100,99.57
578,10579413,1024,462,100,99.31
579,10480586,1024,462,100,99.32
580,10485420,1024,462,100,99.49
581,10483674,1024,462,100,99.59
582,10578123,1024,462,100,99.59
583,10577736,1024,462,100,99.56
584,10576080,1024,462,100,99.31
585,10484892,1024,462,100,99.56
586,10486333,1024,462,100,99.54
587,10579568,1024,462,100,99.55
588,10577780,1024,462,100,99.50
589,10483884,1024,462,100,99.32
590,10482734,1024,462,100,99.30
591,10577632,1024,462,100,99.58
592,10576627,1024,462,100,99.32
593,10530945,1024,462,100,99.30
594,10486686,1024,462,100,99.49
595,10482773,1024,462,100,99.30
596,10485607,1024,462,100,99.55
597,10485388,1024,462,100,99.58
598,10484846,1024,462,100,99.57
599,10482488,1024,462,100,99.56
600,10484866,1024,462,100,99.32
601,10484756,1024,462,100,99.54
602,10486844,1024,462,100,99.55
603,10505646,1024,462,100,99.26
604,10572748,1024,462,100,99.30
605,10484736,1024,462,100,99.52
606,10484115,1024,462,100,99.49
607,10577417,1024,462,100,99.54
608,10486445,1024,462,100,99.54
609,10487077,1024,462,100,99.56
610,10575551,1024,462,100,99.32
611,10478853,1024,462,100,99.57
612,10480468,1024,462,100,99.55
613,10484174,1024,462,100,99.55
614,10480544,1024,462,100,99.32
615,10484770,1024,462,100,99.48
616,10572677,1024,462,100,99.54
617,10477335,1024,462,100,99.49
618,10573936,1024,462,100,99.56
619,10578407,1024,462,100,99.54
620,10481586,1024,462,100,99.53
621,10481575,1024,462,100,99.50
622,10580288,1024,462,100,99.26
623,10576689,1024,462,100,99.46
624,10481340,1024,462,100,99.57
625,10576269,1024,462,100,99.57
626,10574961,1024,462,100,99.55
627,10576648,1024,462,100,99.53
628,10481897,1024,462,100,99.33
629,10486786,1024,462,100,99.54
630,10578094,1024,462,100,99.46
631,10575897,1024,462,100,99.31
632,10484178,1024,462,100,99.29
633,10578532,1024,462,100,99.51
634,10577009,1024,462,100,99.51
635,10509908,1024,462,100,99.52
636,10573089,1024,462,100,98.99
637,10531789,1024,462,100,99.56
638,10484174,1024,462,100,99.32
639,10484411,1024,462,100,99.47
640,10571651,1024,462,100,99.32
641,10482583,1024,462,100,99.55
642,10572176,1024,462,100,99.27
643,10506469,1024,462,100,99.24
644,10483765,1024,462,100,99.54
645,10481155,1024,462,100,99.30
646,10482618,1024,462,100,99.50
647,10479905,1024,462,100,99.57
648,10573127,1024,462,100,99.58
649,10485471,1024,462,100,99.50
650,10528272,1024,462,100,98.99
651,10481331,1024,462,100,99.50
652,10570109,1024,462,100,99.56
653,10485057,1024,462,100,99.54
654,10485460,1024,462,100,99.50
655,10573277,1024,462,100,99.54
656,10571071,1024,462,100,99.48
657,10571925,1024,462,100,99.55
658,10575746,1024,462,100,99.51
659,10481469,1024,462,100,99.53
660,10570736,1024,462,100,99.32
661,10573924,1024,462,100,99.55
662,10573306,1024,462,100,99.60
663,10479060,1024,462,100,99.30
664,10599674,1024,462,100,99.30
665,10574622,1024,462,100,99.26
666,10576225,1024,462,100,99.55
667,10486453,1024,462,100,99.55
668,10484930,1024,462,100,99.52
669,10483270,1024,462,100,99.54
670,10481544,1024,462,100,99.57
671,10573060,1024,462,100,99.56
672,10585599,1024,462,100,99.46
673,10574172,1024,462,100,99.57
674,10573330,1024,462,100,99.54
675,10575360,1024,462,100,99.55
676,10572687,1024,462,100,99.48
677,10476176,1024,462,100,99.48
678,10572810,1024,462,100,99.57
679,10579135,1024,462,100,99.53
680,10477705,1024,462,100,98.99
681,10575579,1024,462,100,99.55
682,10507126,1024,462,100,99.30
683,10481908,1024,462,100,99.54
684,10478582,1024,462,100,99.52
685,10573590,1024,462,100,99.56
686,10481232,1024,462,100,99.50
687,10577097,1024,462,100,99.56
688,10571230,1024,462,100,99.50
689,10571507,1024,462,100,99.58
690,10600099,1024,462,100,99.57
691,10576701,1024,462,100,99.55
692,10503353,1024,462,100,99.27
693,10571887,1024,462,100,99.51
694,10482654,1024,462,100,99.49
695,10482389,1024,462,100,99.53
696,10478263,1024,462,100,99.49
697,10615732,1024,462,100,99.44
698,10478956,1024,462,100,99.50
699,10478496,1024,462,100,99.50
700,10569780,1024,462,100,99.31
701,10478269,1024,462,100,99.52
702,10572593,1024,462,100,98.99
703,10476288,1024,462,100,99.55
704,10571367,1024,462,100,99.57
705,10480463,1024,462,100,99.53
706,10569120,1024,462,100,99.33
707,10475834,1024,462,100,99.32
708,10476442,1024,462,100,99.07
709,10477605,1024,462,100,99.57
710,10477313,1024,462,100,99.56
711,10483216,1024,462,100,99.54
712,10530360,1024,462,100,99.54
713,10574693,1024,462,100,99.55
714,10477457,1024,462,100,99.32
715,10482284,1024,462,100,99.54
716,10572479,1024,462,100,99.33
717,10568179,1024,462,100,99.51
718,10475501,1024,462,100,99.52
719,10571588,1024,462,100,99.52
720,10479047,1024,462,100,99.59
721,10482074,1024,462,100,99.30
722,10572516,1024,462,100,99.31
723,10573425,1024,462,100,99.57
724,10571392,1024,462,100,99.48
725,10481965,1024,462,100,99.55
726,10572422,1024,462,100,98.99
727,10568755,1024,462,100,99.30
728,10476727,1024,462,100,99.47
729,10571124,1024,462,100,99.56
730,10574549,1024,462,100,99.54
731,10573427,1024,462,100,99.31
732,10573559,1024,462,100,99.51
733,10481063,1024,462,100,99.56
734,10483311,1024,462,100,99.64
735,10476328,1024,462,100,99.32
736,10481742,1024,462,100,98.99
737,10573086,1024,462,100,99.31
738,10476827,1024,462,100,99.57
739,10480323,1024,462,100,99.53
740,10574793,1024,462,100,99.54
741,10479992,1024,462,100,99.32
742,10575040,1024,462,100,99.55
743,10574332,1024,462,100,99.53
744,10577250,1024,462,100,99.57
745,10481275,1024,462,100,99.33
746,10481233,1024,462,100,99.31
747,10578536,1024,462,100,99.57
748,10480048,1024,462,100,99.50
749,10616222,1024,462,100,99.52
750,10485032,1024,462,100,99.57
751,10480657,1024,462,100,99.33
752,10480276,1024,462,100,99.52
753,10480459,1024,462,100,99.53
754,10481788,1024,462,100,99.55
755,10575515,1024,462,100,99.57
756,10567698,1024,462,100,99.00
757,10485516,1024,462,100,99.53
758,10580714,1024,462,100,99.32
759,10572881,1024,462,100,99.50
760,10483350,1024,462,100,99.55
761,10570579,1024,462,100,99.31
762,10486488,1024,462,100,99.52
763,10480741,1024,462,100,99.56
764,10486263,1024,462,100,99.56
765,10480581,1024,462,100,99.31
766,10578389,1024,462,100,99.50
767,10575802,1024,462,100,99.50
768,10481293,1024,462,100,99.32
769,10529297,1024,462,100,99.00
770,10577002,1024,462,100,99.51
771,10483480,1024,462,100,99.54
772,10482968,1024,462,100,99.59
773,10579018,1024,462,100,99.51
774,10573915,1024,462,100,99.55
775,10483226,1024,462,100,99.54
776,10484301,1024,462,100,99.50
777,10481073,1024,462,100,99.56
778,10478410,1024,462,100,99.56
779,10483852,1024,462,100,99.54
780,10573010,1024,462,100,99.15
781,10477829,1024,462,100,99.56
782,10570478,1024,462,100,99.56
783,10480803,1024,462,100,99.31
784,10575170,1024,462,100,99.53
785,10481304,1024,462,100,99.32
786,10602437,1024,462,100,99.00
787,10480535,1024,462,100,99.57
788,10479118,1024,462,100,99.32
789,10575140,1024,462,100,99.55
790,10569338,1024,462,100,99.32
791,10576349,1024,462,100,99.56
792,10572269,1024,462,100,99.57
793,10478002,1024,462,100,99.57
794,10479158,1024,462,100,99.56
795,10482735,1024,462,100,99.30
796,10480628,1024,462,100,99.32
797,10482054,1024,462,100,99.30
798,10477841,1024,462,100,99.25
799,10570906,1024,462,100,99.49
800,10576804,1024,462,100,99.54
801,10486423,1024,462,100,99.30
802,10571944,1024,462,100,99.55
803,10576984,1024,462,100,99.55
804,10565317,1024,462,100,99.26
805,10479989,1024,462,100,99.47
806,10481689,1024,462,100,98.99
807,10573466,1024,462,100,99.54
808,10570107,1024,462,100,99.57
809,10481472,1024,462,100,99.51
810,10478232,1024,462,100,99.56
811,10572609,1024,462,100,99.54
812,10481649,1024,462,100,99.51
813,10483862,1024,462,100,99.58
814,10575138,1024,462,100,99.53
815,10576740,1024,462,100,99.56
816,10573417,1024,462,100,99.31
817,10481200,1024,462,100,99.56
818,10576548,1024,462,100,99.55
819,10619081,1024,462,100,99.16
