Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
91,12757267,1024,562,100,99.36
92,12864876,1024,562,100,99.45
93,12866945,1024,562,100,99.37
94,12754022,1024,562,100,99.45
95,12754527,1024,562,100,99.46
96,12909257,1024,562,100,99.36
97,12758454,1024,562,100,99.36
98,12867940,1024,562,100,99.36
99,12803173,1024,562,100,99.36
100,12862903,1024,562,100,99.45
101,12864129,1024,562,100,99.44
102,12864096,1024,562,100,99.45
103,12913741,1024,562,100,98.99
104,12753731,1024,562,100,99.47
105,12750764,1024,562,100,99.45
106,12866096,1024,562,100,99.46
107,12751045,1024,562,100,99.46
108,12755146,1024,562,100,99.45
109,12868608,1024,562,100,99.44
110,12750228,1024,562,100,99.44
111,12755109,1024,562,100,99.36
112,12862915,1024,562,100,99.46
113,12777580,1024,562,100,99.37
114,12750896,1024,562,100,99.46
115,12868810,1024,562,100,99.44
116,12864443,1024,562,100,99.37
117,12862441,1024,562,100,99.47
118,12864414,1024,562,100,99.45
119,12864597,1024,562,100,99.46
120,12885696,1024,562,100,99.22
121,12861386,1024,562,100,99.37
122,12861760,1024,562,100,99.23
123,12864462,1024,562,100,99.45
124,12750049,1024,562,100,99.37
125,12745851,1024,562,100,99.47
126,12748231,1024,562,100,99.44
127,12754694,1024,562,100,98.99
128,12753488,1024,562,100,99.47
129,12872737,1024,562,100,99.24
130,12868519,1024,562,100,99.45
131,12761982,1024,562,100,99.44
132,12758607,1024,562,100,99.44
133,12869140,1024,562,100,99.46
134,12867458,1024,562,100,99.44
135,12754217,1024,562,100,99.45
136,12867956,1024,562,100,99.46
137,12869224,1024,562,100,99.36
138,12752676,1024,562,100,99.45
139,12752276,1024,562,100,99.44
140,12867464,1024,562,100,99.45
141,12860410,1024,562,100,99.46
142,12863243,1024,562,100,99.38
143,12865085,1024,562,100,99.43
144,12863843,1024,562,100,99.46
145,12865345,1024,562,100,99.45
146,12866934,1024,562,100,99.37
147,12753610,1024,562,100,99.37
148,12801648,1024,562,100,98.99
149,12864776,1024,562,100,99.44
150,12752997,1024,562,100,99.44
151,12861832,1024,562,100,99.46
152,12866362,1024,562,100,99.37
153,12867693,1024,562,100,99.46
154,12753084,1024,562,100,99.46
155,12864814,1024,562,100,98.99
156,12705468,1024,562,100,99.36
157,12822004,1024,562,100,99.47
158,12759568,1024,562,100,99.45
159,12708438,1024,562,100,99.45
160,12868697,1024,562,100,99.36
161,12870995,1024,562,100,99.45
162,12867128,1024,562,100,99.45
163,12756488,1024,562,100,99.45
164,12755841,1024,562,100,99.47
165,12865908,1024,562,100,99.47
166,12865438,1024,562,100,99.46
167,12756643,1024,562,100,99.47
168,12867212,1024,562,100,99.44
169,12868966,1024,562,100,99.46
170,12870447,1024,562,100,99.45
171,12753239,1024,562,100,99.37
172,12870422,1024,562,100,99.45
173,12869119,1024,562,100,99.46
174,12866377,1024,562,100,99.45
175,12915416,1024,562,100,99.37
176,12757701,1024,562,100,99.45
177,12865622,1024,562,100,99.38
178,12753252,1024,562,100,99.46
179,12751627,1024,562,100,99.46
180,12760091,1024,562,100,99.46
181,12754145,1024,562,100,99.36
182,12746422,1024,562,100,98.99
183,12864673,1024,562,100,99.36
184,12750184,1024,562,100,99.46
185,12754883,1024,562,100,99.37
186,12755995,1024,562,100,99.45
187,12868516,1024,562,100,99.44
188,12755102,1024,562,100,99.45
189,12868182,1024,562,100,99.47
190,12866426,1024,562,100,99.46
191,12871184,1024,562,100,99.46
192,12870745,1024,562,100,99.46
193,12754305,1024,562,100,99.36
194,12757463,1024,562,100,99.36
195,12758126,1024,562,100,99.43
196,12866578,1024,562,100,99.46
197,12866383,1024,562,100,99.47
198,12756935,1024,562,100,99.31
199,12753679,1024,562,100,99.35
200,12863472,1024,562,100,99.46
201,12864622,1024,562,100,99.45
202,12871126,1024,562,100,99.44
203,12876397,1024,562,100,99.38
204,12756937,1024,562,100,99.37
205,12869502,1024,562,100,99.45
206,12753914,1024,562,100,99.36
207,12752091,1024,562,100,99.45
208,12862275,1024,562,100,99.45
209,12867311,1024,562,100,99.43
210,12750636,1024,562,100,99.46
211,12754547,1024,562,100,99.46
212,12866427,1024,562,100,99.44
213,12748863,1024,562,100,99.36
214,12864981,1024,562,100,99.44
215,12751015,1024,562,100,99.47
216,12859067,1024,562,100,99.46
217,12861452,1024,562,100,99.45
218,12749717,1024,562,100,99.45
219,12861152,1024,562,100,99.38
220,12860390,1024,562,100,99.46
221,12753382,1024,562,100,99.44
222,12750637,1024,562,100,99.45
223,12867252,1024,562,100,99.45
224,12870514,1024,562,100,99.36
225,12917970,1024,562,100,98.99
226,12864649,1024,562,100,99.47
227,12867398,1024,562,100,99.36
228,12762697,1024,562,100,99.37
229,12755832,1024,562,100,99.46
230,12865934,1024,562,100,99.46
231,12865201,1024,562,100,99.36
232,12752244,1024,562,100,99.36
233,12752642,1024,562,100,99.23
234,12861424,1024,562,100,99.46
235,12862670,1024,562,100,99.45
236,12890175,1024,562,100,99.46
237,12864220,1024,562,100,99.45
238,12749823,1024,562,100,99.45
239,12753945,1024,562,100,99.47
240,12751528,1024,562,100,99.45
241,12751547,1024,562,100,99.47
242,12750682,1024,562,100,99.37
243,12749299,1024,562,100,99.46
244,12863706,1024,562,100,99.45
245,12863504,1024,562,100,99.37
246,12881870,1024,562,100,99.24
247,12747902,1024,562,100,99.36
248,12859596,1024,562,100,99.01
249,12864284,1024,562,100,99.46
250,12868476,1024,562,100,99.45
251,12750723,1024,562,100,99.45
252,12866120,1024,562,100,99.47
253,12869353,1024,562,100,99.44
254,12751011,1024,562,100,99.23
255,12861284,1024,562,100,99.43
256,12754227,1024,562,100,99.37
257,12865762,1024,562,100,99.45
258,12754188,1024,562,100,99.47
259,12864843,1024,562,100,99.46
260,12865064,1024,562,100,99.45
261,12756682,1024,562,100,99.31
262,12750516,1024,562,100,99.45
263,12752953,1024,562,100,99.37
264,12749162,1024,562,100,99.46
265,12910522,1024,562,100,99.46
266,12868307,1024,562,100,99.37
267,12758390,1024,562,100,99.44
268,12755638,1024,562,100,99.45
269,12863228,1024,562,100,99.45
270,12750287,1024,562,100,99.37
271,12750912,1024,562,100,99.36
272,12753873,1024,562,100,99.36
273,12863827,1024,562,100,99.45
274,12755367,1024,562,100,99.45
275,12752847,1024,562,100,98.99
276,12862782,1024,562,100,99.45
277,12860555,1024,562,100,99.47
278,12752842,1024,562,100,99.37
279,12866050,1024,562,100,99.45
280,12751376,1024,562,100,99.36
281,12750105,1024,562,100,99.24
282,12868011,1024,562,100,99.45
283,12864425,1024,562,100,99.46
284,12864130,1024,562,100,99.45
285,12750672,1024,562,100,99.37
286,12864731,1024,562,100,99.45
287,12881860,1024,562,100,98.99
288,12866444,1024,562,100,99.46
289,12754043,1024,562,100,99.36
290,12862319,1024,562,100,99.45
291,12759307,1024,562,100,99.37
292,12754873,1024,562,100,99.45
293,12754203,1024,562,100,99.46
294,12751414,1024,562,100,99.47
295,12866188,1024,562,100,99.45
296,12753688,1024,562,100,99.46
297,12754337,1024,562,100,99.45
298,12862432,1024,562,100,99.46
299,12867355,1024,562,100,99.45
300,12749549,1024,562,100,99.44
301,12862603,1024,562,100,99.45
302,12864766,1024,562,100,99.47
303,12865532,1024,562,100,99.37
304,12749364,1024,562,100,99.46
305,12868236,1024,562,100,99.44
306,12871499,1024,562,100,99.47
307,12869258,1024,562,100,98.99
308,12752009,1024,562,100,99.46
309,12912258,1024,562,100,99.37
310,12866530,1024,562,100,99.45
311,12759547,1024,562,100,99.46
312,12869697,1024,562,100,99.36
313,12760176,1024,562,100,99.36
314,12867833,1024,562,100,99.36
315,12867659,1024,562,100,99.45
316,12865550,1024,562,100,99.47
317,12873156,1024,562,100,99.45
318,12755942,1024,562,100,99.44
319,12867102,1024,562,100,99.36
320,12915540,1024,562,100,99.36
321,12757087,1024,562,100,99.47
322,12759535,1024,562,100,99.43
323,12867799,1024,562,100,99.47
324,12755082,1024,562,100,99.44
325,12863529,1024,562,100,99.37
326,12751179,1024,562,100,99.46
327,12868110,1024,562,100,99.36
328,12753641,1024,562,100,99.46
329,12759506,1024,562,100,99.36
330,12800746,1024,562,100,98.99
331,12753463,1024,562,100,99.36
332,12754925,1024,562,100,99.45
333,12807296,1024,562,100,99.36
334,12756048,1024,562,100,99.45
335,12868550,1024,562,100,99.45
336,12760373,1024,562,100,99.47
337,12864881,1024,562,100,99.23
338,12868033,1024,562,100,99.45
339,12871869,1024,562,100,99.45
340,12754325,1024,562,100,99.23
341,12869642,1024,562,100,99.45
342,12868948,1024,562,100,99.45
343,12866557,1024,562,100,99.46
344,12869714,1024,562,100,99.45
345,12871180,1024,562,100,99.44
346,12869242,1024,562,100,99.46
347,12756669,1024,562,100,99.36
348,12869343,1024,562,100,99.36
349,12800215,1024,562,100,99.45
350,12864564,1024,562,100,99.46
351,12753350,1024,562,100,99.45
352,12753728,1024,562,100,98.99
353,12707963,1024,562,100,99.46
354,12819558,1024,562,100,99.36
355,12705706,1024,562,100,99.46
356,12822041,1024,562,100,98.99
357,12759211,1024,562,100,99.46
358,12871947,1024,562,100,99.44
359,12873241,1024,562,100,99.46
360,12867752,1024,562,100,99.46
361,12868439,1024,562,100,99.44
362,12799395,1024,562,100,99.45
363,12760187,1024,562,100,99.44
364,12867050,1024,562,100,99.36
365,12755896,1024,562,100,99.44
366,12867913,1024,562,100,99.36
367,12865230,1024,562,100,99.44
368,12867611,1024,562,100,99.46
369,12756230,1024,562,100,99.44
370,12752642,1024,562,100,99.36
371,12758419,1024,562,100,99.46
372,12864532,1024,562,100,99.45
373,12775849,1024,562,100,99.46
374,12863885,1024,562,100,99.37
375,12750756,1024,562,100,99.46
376,12867455,1024,562,100,99.45
377,12866126,1024,562,100,99.44
378,12865466,1024,562,100,99.44
379,12755546,1024,562,100,99.45
380,12751093,1024,562,100,99.36
381,12754639,1024,562,100,99.46
382,12866066,1024,562,100,99.47
383,12752477,1024,562,100,99.46
384,12866227,1024,562,100,99.46
385,12751464,1024,562,100,99.37
386,12750272,1024,562,100,99.45
387,12754346,1024,562,100,99.37
388,12863712,1024,562,100,99.45
389,12862996,1024,562,100,99.46
390,12868376,1024,562,100,99.36
391,12754582,1024,562,100,99.45
392,12874545,1024,562,100,99.46
393,12756828,1024,562,100,99.45
394,12752218,1024,562,100,99.44
395,12866528,1024,562,100,99.45
396,12867572,1024,562,100,99.47
397,12754381,1024,562,100,99.44
398,12862742,1024,562,100,99.44
399,12864155,1024,562,100,99.38
400,12754251,1024,562,100,99.45
401,12754279,1024,562,100,99.23
402,12757653,1024,562,100,99.45
403,12754031,1024,562,100,99.46
404,12802179,1024,562,100,99.43
405,12912089,1024,562,100,99.45
406,12866542,1024,562,100,99.36
407,12753845,1024,562,100,99.47
408,12754693,1024,562,100,99.44
409,12862725,1024,562,100,99.46
410,12866918,1024,562,100,99.45
411,12749380,1024,562,100,98.99
412,12753793,1024,562,100,99.44
413,12862008,1024,562,100,99.45
414,12909975,1024,562,100,99.45
415,12862570,1024,562,100,99.45
416,12869555,1024,562,100,99.37
417,12757038,1024,562,100,99.45
418,12872649,1024,562,100,99.36
419,12756334,1024,562,100,99.44
420,12870231,1024,562,100,99.46
421,12759073,1024,562,100,99.44
422,12861060,1024,562,100,99.45
423,12911926,1024,562,100,99.36
424,12752344,1024,562,100,99.46
425,12753739,1024,562,100,99.36
426,12750648,1024,562,100,99.36
427,12752232,1024,562,100,99.37
428,12754419,1024,562,100,99.45
429,12865808,1024,562,100,99.37
430,12798606,1024,562,100,98.99
431,12756168,1024,562,100,99.37
432,12748856,1024,562,100,99.46
433,12867919,1024,562,100,99.46
434,12754275,1024,562,100,99.46
435,12862991,1024,562,100,99.46
436,12869343,1024,562,100,99.45
437,12754998,1024,562,100,99.35
438,12865253,1024,562,100,99.45
439,12757046,1024,562,100,99.45
440,12754251,1024,562,100,99.45
441,12864552,1024,562,100,99.45
442,12752531,1024,562,100,99.36
443,12866116,1024,562,100,99.46
444,12752383,1024,562,100,99.46
445,12861586,1024,562,100,99.45
446,12748261,1024,562,100,99.37
447,12752110,1024,562,100,99.45
448,12865726,1024,562,100,99.37
449,12755045,1024,562,100,99.36
450,12869487,1024,562,100,99.45
451,12751000,1024,562,100,99.37
452,12866620,1024,562,100,99.45
453,12749866,1024,562,100,99.45
454,12751099,1024,562,100,99.45
455,12862013,1024,562,100,99.31
456,12859955,1024,562,100,99.37
457,12860909,1024,562,100,99.45
458,12755582,1024,562,100,99.45
459,12867590,1024,562,100,99.45
460,12861567,1024,562,100,99.37
461,12745743,1024,562,100,99.36
462,12862424,1024,562,100,99.46
463,12754226,1024,562,100,99.45
464,12910356,1024,562,100,98.99
465,12753877,1024,562,100,99.45
466,12754893,1024,562,100,99.22
467,12862535,1024,562,100,99.45
468,12861882,1024,562,100,99.23
469,12861015,1024,562,100,99.44
470,12863350,1024,562,100,99.47
471,12753488,1024,562,100,99.36
472,12755226,1024,562,100,99.36
473,12754853,1024,562,100,99.23
474,12755369,1024,562,100,99.46
475,12751675,1024,562,100,99.45
476,12866776,1024,562,100,99.45
477,12755936,1024,562,100,99.46
478,12776686,1024,562,100,99.36
479,12751583,1024,562,100,99.46
480,12864420,1024,562,100,99.46
481,12863516,1024,562,100,99.25
482,12869473,1024,562,100,99.45
483,12864841,1024,562,100,99.44
484,12756974,1024,562,100,99.46
485,12913055,1024,562,100,99.35
486,12755286,1024,562,100,99.36
487,12753023,1024,562,100,99.46
488,12760005,1024,562,100,99.44
489,12752883,1024,562,100,99.44
490,12862922,1024,562,100,99.36
491,12774298,1024,562,100,99.26
492,12752742,1024,562,100,99.23
493,12750796,1024,562,100,99.45
494,12868432,1024,562,100,99.37
495,12757613,1024,562,100,99.38
496,12866802,1024,562,100,99.37
497,12754347,1024,562,100,99.45
498,12861086,1024,562,100,99.44
499,12864028,1024,562,100,99.36
500,12863169,1024,562,100,99.45
501,12866225,1024,562,100,99.44
502,12752609,1024,562,100,99.37
503,12753173,1024,562,100,99.45
504,12863894,1024,562,100,99.44
505,12773203,1024,562,100,98.99
506,12864243,1024,562,100,99.46
507,12866990,1024,562,100,99.45
508,12866918,1024,562,100,99.44
509,12862942,1024,562,100,99.44
510,12750769,1024,562,100,99.45
511,12748511,1024,562,100,99.36
512,12752082,1024,562,100,99.37
513,12863764,1024,562,100,99.37
514,12755080,1024,562,100,99.44
515,12864578,1024,562,100,99.44
516,12751941,1024,562,100,99.45
517,12869789,1024,562,100,99.45
518,12752075,1024,562,100,99.37
519,12914156,1024,562,100,98.99
520,12751298,1024,562,100,99.45
521,12751082,1024,562,100,99.47
522,12750421,1024,562,100,99.45
523,12865857,1024,562,100,99.45
524,12752131,1024,562,100,99.36
525,12867384,1024,562,100,99.36
526,12866360,1024,562,100,99.47
527,12743673,1024,562,100,99.46
528,12866211,1024,562,100,99.36
529,12759278,1024,562,100,99.47
530,12753566,1024,562,100,99.37
531,12755869,1024,562,100,99.36
532,12755071,1024,562,100,99.45
533,12866387,1024,562,100,99.46
534,12759731,1024,562,100,99.44
535,12867996,1024,562,100,99.46
536,12752116,1024,562,100,99.45
537,12866654,1024,562,100,99.37
538,12755119,1024,562,100,99.45
539,12863664,1024,562,100,99.45
540,12751755,1024,562,100,99.36
541,12864416,1024,562,100,99.46
542,12862099,1024,562,100,99.45
543,12863995,1024,562,100,99.47
544,12864070,1024,562,100,99.44
545,12865326,1024,562,100,99.43
546,12865463,1024,562,100,99.46
547,12861565,1024,562,100,99.37
548,12751759,1024,562,100,99.38
549,12891336,1024,562,100,99.36
550,12867168,1024,562,100,99.36
551,12868555,1024,562,100,99.36
552,12755220,1024,562,100,99.36
553,12862616,1024,562,100,99.46
554,12869865,1024,562,100,99.44
555,12887881,1024,562,100,99.23
556,12869874,1024,562,100,99.37
557,12753516,1024,562,100,99.46
558,12754389,1024,562,100,99.35
559,12909566,1024,562,100,99.37
560,12757046,1024,562,100,99.46
561,12864248,1024,562,100,99.45
562,12778923,1024,562,100,99.46
563,12751795,1024,562,100,99.45
564,12872160,1024,562,100,99.45
565,12778715,1024,562,100,99.36
566,12867928,1024,562,100,98.99
567,12866302,1024,562,100,99.45
568,12756341,1024,562,100,99.45
569,12759209,1024,562,100,99.44
570,12866217,1024,562,100,99.44
571,12864985,1024,562,100,99.45
572,12752646,1024,562,100,99.46
573,12755741,1024,562,100,99.44
574,12861699,1024,562,100,99.46
575,12748553,1024,562,100,99.46
576,12751174,1024,562,100,99.46
577,12861146,1024,562,100,99.46
578,12862611,1024,562,100,99.44
579,12860118,1024,562,100,99.36
580,12865088,1024,562,100,99.46
581,12886881,1024,562,100,99.45
582,12750473,1024,562,100,99.47
583,12801086,1024,562,100,99.45
584,12865423,1024,562,100,99.36
585,12864643,1024,562,100,99.46
586,12802782,1024,562,100,99.36
587,12750798,1024,562,100,99.45
588,12862256,1024,562,100,99.46
589,12863758,1024,562,100,99.46
590,12867133,1024,562,100,99.36
591,12867564,1024,562,100,99.46
592,12868903,1024,562,100,99.43
593,12807569,1024,562,100,98.99
594,12867763,1024,562,100,99.36
595,12865833,1024,562,100,99.45
596,12757270,1024,562,100,99.46
597,12753048,1024,562,100,99.45
598,12804135,1024,562,100,99.37
599,12754883,1024,562,100,99.46
600,12754508,1024,562,100,99.36
601,12757482,1024,562,100,99.46
602,12707705,1024,562,100,99.46
603,12706419,1024,562,100,99.36
604,12706186,1024,562,100,99.45
605,12706840,1024,562,100,99.36
606,12870640,1024,562,100,99.36
607,12863245,1024,562,100,99.45
608,12753306,1024,562,100,99.37
609,12860476,1024,562,100,99.47
610,12868809,1024,562,100,99.22
611,12756532,1024,562,100,99.44
612,12860347,1024,562,100,99.46
613,12757427,1024,562,100,99.45
614,12866968,1024,562,100,99.47
615,12865537,1024,562,100,99.23
616,12866906,1024,562,100,99.43
617,12869088,1024,562,100,99.46
618,12915289,1024,562,100,99.45
619,12752937,1024,562,100,99.44
620,12754346,1024,562,100,99.23
621,12863896,1024,562,100,99.36
622,12751487,1024,562,100,99.46
623,12885251,1024,562,100,99.24
624,12867330,1024,562,100,99.36
625,12870474,1024,562,100,99.37
626,12873177,1024,562,100,99.46
627,12871138,1024,562,100,99.37
628,12868491,1024,562,100,99.47
629,12757588,1024,562,100,99.46
630,12869065,1024,562,100,99.43
631,12871395,1024,562,100,99.36
632,12800582,1024,562,100,98.99
633,12871778,1024,562,100,99.37
634,12872950,1024,562,100,99.38
635,12779773,1024,562,100,99.43
636,12871056,1024,562,100,99.45
637,12868588,1024,562,100,99.37
638,12868320,1024,562,100,98.99
639,12822518,1024,562,100,99.44
640,12821012,1024,562,100,99.36
641,12824650,1024,562,100,99.46
642,12824903,1024,562,100,99.45
643,12706304,1024,562,100,99.36
644,12868759,1024,562,100,99.36
645,12819373,1024,562,100,99.45
646,12707829,1024,562,100,99.37
647,12820878,1024,562,100,99.45
648,12729579,1024,562,100,99.45
649,12706026,1024,562,100,99.47
650,12705420,1024,562,100,99.46
651,12820335,1024,562,100,99.36
652,12708936,1024,562,100,99.46
653,12753359,1024,562,100,99.37
654,12840492,1024,562,100,99.47
655,12821901,1024,562,100,99.45
656,12819852,1024,562,100,99.45
657,12705822,1024,562,100,99.46
658,12709563,1024,562,100,99.43
659,12708584,1024,562,100,99.46
660,12707850,1024,562,100,99.45
661,12706090,1024,562,100,99.36
662,12871798,1024,562,100,99.44
663,12755029,1024,562,100,99.43
664,12865506,1024,562,100,99.36
665,12755556,1024,562,100,99.45
666,12751114,1024,562,100,99.45
667,12867519,1024,562,100,99.37
668,12805636,1024,562,100,99.48
669,12758922,1024,562,100,99.46
670,12759980,1024,562,100,99.44
671,12869268,1024,562,100,99.36
672,12869177,1024,562,100,99.45
673,12759295,1024,562,100,99.45
674,12863723,1024,562,100,99.45
675,12754258,1024,562,100,99.46
676,12753741,1024,562,100,99.45
677,12757125,1024,562,100,99.37
678,12755189,1024,562,100,99.45
679,12753127,1024,562,100,99.45
680,12751972,1024,562,100,99.45
681,12754580,1024,562,100,99.37
682,12862331,1024,562,100,99.46
683,12860717,1024,562,100,99.45
684,12865223,1024,562,100,99.46
685,12862549,1024,562,100,99.43
686,12864311,1024,562,100,99.44
687,12871043,1024,562,100,99.46
688,12870661,1024,562,100,99.45
689,12862655,1024,562,100,99.46
690,12865252,1024,562,100,99.45
691,12861925,1024,562,100,99.44
692,12861685,1024,562,100,99.36
693,12865112,1024,562,100,98.99
694,12751111,1024,562,100,99.46
695,12751840,1024,562,100,99.45
696,12862267,1024,562,100,99.44
697,12751357,1024,562,100,99.45
698,12864870,1024,562,100,99.45
699,12752880,1024,562,100,99.45
700,12756155,1024,562,100,99.45
701,12863221,1024,562,100,99.35
702,12776615,1024,562,100,99.24
703,12755814,1024,562,100,99.37
704,12868081,1024,562,100,99.44
705,12804793,1024,562,100,99.44
706,12867199,1024,562,100,99.36
707,12870728,1024,562,100,99.46
708,12803663,1024,562,100,99.37
709,12866289,1024,562,100,99.44
710,12871422,1024,562,100,99.43
711,12758654,1024,562,100,99.36
712,12757732,1024,562,100,99.37
713,12756366,1024,562,100,99.46
714,12864724,1024,562,100,99.47
715,12760717,1024,562,100,99.45
716,12754024,1024,562,100,99.36
717,12868059,1024,562,100,99.45
718,12757448,1024,562,100,99.45
719,12871588,1024,562,100,99.36
720,12757351,1024,562,100,99.36
721,12868168,1024,562,100,99.45
722,12868808,1024,562,100,99.45
723,12866164,1024,562,100,99.46
724,12865813,1024,562,100,99.46
725,12871906,1024,562,100,99.46
726,12756842,1024,562,100,99.44
727,12752510,1024,562,100,99.46
728,12751667,1024,562,100,99.45
729,12865614,1024,562,100,99.36
730,12868653,1024,562,100,99.44
731,12761612,1024,562,100,99.37
732,12755691,1024,562,100,99.36
733,12758549,1024,562,100,99.43
734,12867539,1024,562,100,99.45
735,12757113,1024,562,100,99.25
736,12870789,1024,562,100,99.45
737,12871117,1024,562,100,99.36
738,12870115,1024,562,100,99.46
739,12865692,1024,562,100,99.46
740,12865587,1024,562,100,99.45
741,12863871,1024,562,100,99.37
742,12753397,1024,562,100,99.46
743,12867604,1024,562,100,99.37
744,12915040,1024,562,100,98.99
745,12752739,1024,562,100,99.45
746,12867376,1024,562,100,99.45
747,12756797,1024,562,100,99.46
748,12867533,1024,562,100,98.99
749,12868721,1024,562,100,99.45
750,12867804,1024,562,100,99.36
751,12760268,1024,562,100,99.36
752,12874891,1024,562,100,99.36
753,12871258,1024,562,100,99.44
754,12875382,1024,562,100,99.45
755,12757751,1024,562,100,99.45
756,12868626,1024,562,100,99.45
757,12870084,1024,562,100,99.44
758,12867340,1024,562,100,99.44
759,12864415,1024,562,100,99.37
760,12868232,1024,562,100,99.36
761,12759724,1024,562,100,99.36
762,12869494,1024,562,100,99.36
763,12777548,1024,562,100,99.45
764,12756543,1024,562,100,99.44
765,12756734,1024,562,100,99.45
766,12872089,1024,562,100,99.46
767,12760339,1024,562,100,99.44
768,12869962,1024,562,100,99.46
769,12871615,1024,562,100,99.46
770,12871907,1024,562,100,99.37
771,12873380,1024,562,100,99.44
772,12761026,1024,562,100,99.46
773,12868311,1024,562,100,99.45
774,12867964,1024,562,100,99.46
775,12871957,1024,562,100,99.46
776,12758921,1024,562,100,99.22
777,12762308,1024,562,100,99.23
778,12754682,1024,562,100,99.45
779,12756656,1024,562,100,99.37
780,12873339,1024,562,100,99.37
781,12872981,1024,562,100,99.46
782,12871760,1024,562,100,99.45
783,12758368,1024,562,100,99.46
784,12866898,1024,562,100,99.46
785,12759147,1024,562,100,99.44
786,12758463,1024,562,100,99.44
787,12923521,1024,562,100,99.36
788,12759346,1024,562,100,99.45
789,12868703,1024,562,100,99.46
790,12870886,1024,562,100,99.37
791,12861303,1024,562,100,99.46
792,12752709,1024,562,100,99.44
793,12866203,1024,562,100,99.46
794,12750377,1024,562,100,99.37
795,12755631,1024,562,100,99.44
796,12867999,1024,562,100,99.45
797,12755059,1024,562,100,99.46
798,12755006,1024,562,100,99.46
799,12869717,1024,562,100,99.46
800,12876452,1024,562,100,99.45
801,12761287,1024,562,100,99.37
802,12759692,1024,562,100,99.47
803,12871024,1024,562,100,99.45
804,12870908,1024,562,100,99.45
805,12874995,1024,562,100,99.46
806,12875730,1024,562,100,99.45
807,12807396,1024,562,100,98.99
808,12751168,1024,562,100,99.51
809,12871403,1024,562,100,99.46
810,12870769,1024,562,100,99.37
811,12759775,1024,562,100,99.46
812,12873467,1024,562,100,99.46
813,12870680,1024,562,100,99.46
814,12809180,1024,562,100,99.45
815,12877235,1024,562,100,99.37
816,12873928,1024,562,100,99.43
817,12766238,1024,562,100,99.46
818,12870124,1024,562,100,99.44
819,12876172,1024,562,100,99.44
