Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
114,9313877,1024,412,100,99.37
115,9402614,1024,412,100,99.66
116,9403894,1024,412,100,99.66
117,9405512,1024,412,100,99.66
118,9329320,1024,412,100,99.65
119,9319507,1024,412,100,99.66
120,9411558,1024,412,100,99.66
121,9319612,1024,412,100,99.65
122,9324885,1024,412,100,99.66
123,9406323,1024,412,100,99.65
124,9324844,1024,412,100,99.40
125,9406573,1024,412,100,99.39
126,9412124,1024,412,100,99.65
127,9322284,1024,412,100,99.66
128,9323118,1024,412,100,99.39
129,9399986,1024,412,100,99.67
130,9323377,1024,412,100,99.38
131,9406142,1024,412,100,99.39
132,9399858,1024,412,100,99.39
133,9413009,1024,412,100,99.39
134,9330562,1024,412,100,99.65
135,9321612,1024,412,100,99.40
136,9408839,1024,412,100,99.67
137,9321815,1024,412,100,99.67
138,9323453,1024,412,100,99.40
139,9326151,1024,412,100,99.66
140,9407455,1024,412,100,99.64
141,9326262,1024,412,100,99.38
142,9401666,1024,412,100,99.65
143,9405573,1024,412,100,99.66
144,9405273,1024,412,100,99.65
145,9409489,1024,412,100,99.65
146,9323350,1024,412,100,99.65
147,9320767,1024,412,100,99.39
148,9318871,1024,412,100,99.67
149,9323561,1024,412,100,99.67
150,9324825,1024,412,100,99.67
151,9327437,1024,412,100,99.40
152,9327408,1024,412,100,99.67
153,9401592,1024,412,100,99.38
154,9327432,1024,412,100,99.66
155,9326426,1024,412,100,99.64
156,9331298,1024,412,100,99.65
157,9404387,1024,412,100,99.67
158,9325452,1024,412,100,99.65
159,9326933,1024,412,100,99.65
160,9410069,1024,412,100,99.66
161,9328479,1024,412,100,99.66
162,9328710,1024,412,100,99.64
163,9330889,1024,412,100,99.40
164,9339704,1024,412,100,99.66
165,9340517,1024,412,100,99.64
166,9338781,1024,412,100,99.65
167,9423436,1024,412,100,99.66
168,9340052,1024,412,100,99.66
169,9420330,1024,412,100,99.66
170,9423675,1024,412,100,99.65
171,9343380,1024,412,100,99.66
172,9423082,1024,412,100,99.67
173,9427175,1024,412,100,99.38
174,9340803,1024,412,100,99.40
175,9341359,1024,412,100,99.66
176,9339170,1024,412,100,99.67
177,9340605,1024,412,100,99.69
178,9339608,1024,412,100,99.66
179,9338302,1024,412,100,99.39
180,9422558,1024,412,100,99.66
181,9341142,1024,412,100,99.39
182,9420177,1024,412,100,99.66
183,9422373,1024,412,100,99.65
184,9421746,1024,412,100,99.63
185,9420845,1024,412,100,99.66
186,9343646,1024,412,100,99.40
187,9421199,1024,412,100,99.38
188,9336030,1024,412,100,99.65
189,9421440,1024,412,100,99.38
190,9422579,1024,412,100,99.65
191,9423349,1024,412,100,99.38
192,9423588,1024,412,100,99.68
193,9338791,1024,412,100,99.66
194,9426545,1024,412,100,99.66
195,9342170,1024,412,100,99.65
196,9423605,1024,412,100,99.40
197,9340989,1024,412,100,99.39
198,9422069,1024,412,100,99.66
199,9337924,1024,412,100,99.38
200,9337714,1024,412,100,99.39
201,9341790,1024,412,100,99.65
202,9422077,1024,412,100,99.40
203,9422618,1024,412,100,99.39
204,9422825,1024,412,100,99.38
205,9420216,1024,412,100,99.40
206,9337272,1024,412,100,99.66
207,9340158,1024,412,100,99.40
208,9423474,1024,412,100,99.66
209,9340170,1024,412,100,99.66
210,9340283,1024,412,100,99.66
211,9342573,1024,412,100,99.65
212,9421896,1024,412,100,99.67
213,9424051,1024,412,100,99.67
214,9427379,1024,412,100,99.64
215,9339060,1024,412,100,99.67
216,9342003,1024,412,100,99.39
217,9342318,1024,412,100,99.65
218,9422626,1024,412,100,99.65
219,9425297,1024,412,100,99.39
220,9423854,1024,412,100,99.63
221,9425596,1024,412,100,99.64
222,9342582,1024,412,100,99.39
223,9342638,1024,412,100,99.64
224,9423819,1024,412,100,99.66
225,9343271,1024,412,100,99.64
226,9423664,1024,412,100,99.41
227,9424490,1024,412,100,99.66
228,9340460,1024,412,100,99.65
229,9343516,1024,412,100,99.65
230,9338246,1024,412,100,99.65
231,9340647,1024,412,100,99.66
232,9340276,1024,412,100,99.66
233,9421985,1024,412,100,99.66
234,9339303,1024,412,100,99.64
235,9420858,1024,412,100,99.66
236,9422348,1024,412,100,99.66
237,9340352,1024,412,100,99.65
238,9422402,1024,412,100,99.66
239,9427278,1024,412,100,99.66
240,9341225,1024,412,100,99.66
241,9344127,1024,412,100,99.66
242,9344296,1024,412,100,99.65
243,9424420,1024,412,100,99.63
244,9423871,1024,412,100,99.64
245,9422059,1024,412,100,99.67
246,9424182,1024,412,100,99.66
247,9341741,1024,412,100,99.67
248,9423277,1024,412,100,99.65
249,9424217,1024,412,100,99.66
250,9424975,1024,412,100,99.64
251,9339954,1024,412,100,99.67
252,9420860,1024,412,100,99.39
253,9417983,1024,412,100,99.66
254,9334844,1024,412,100,99.62
255,9338125,1024,412,100,99.40
256,9424942,1024,412,100,99.65
257,9337721,1024,412,100,99.67
258,9420781,1024,412,100,99.67
259,9341914,1024,412,100,99.65
260,9423554,1024,412,100,99.65
261,9421227,1024,412,100,99.66
262,9338995,1024,412,100,99.67
263,9418398,1024,412,100,99.37
264,9420657,1024,412,100,99.66
265,9340010,1024,412,100,99.69
266,9338230,1024,412,100,99.65
267,9339675,1024,412,100,99.65
268,9340116,1024,412,100,99.64
269,9341918,1024,412,100,99.66
270,9421421,1024,412,100,99.66
271,9337698,1024,412,100,99.64
272,9339777,1024,412,100,99.65
273,9422055,1024,412,100,99.66
274,9342821,1024,412,100,99.65
275,9343641,1024,412,100,99.65
276,9422929,1024,412,100,99.66
277,9422439,1024,412,100,99.66
278,9419051,1024,412,100,99.39
279,9339458,1024,412,100,99.66
280,9420597,1024,412,100,99.40
281,9420519,1024,412,100,99.39
282,9424784,1024,412,100,99.66
283,9420882,1024,412,100,99.65
284,9423558,1024,412,100,99.39
285,9418563,1024,412,100,99.66
286,9420473,1024,412,100,99.40
287,9423342,1024,412,100,99.65
288,9425707,1024,412,100,99.39
289,9419102,1024,412,100,99.67
290,9338309,1024,412,100,99.66
291,9335208,1024,412,100,99.67
292,9425260,1024,412,100,99.65
293,9340670,1024,412,100,99.65
294,9418745,1024,412,100,99.67
295,9338410,1024,412,100,99.39
296,9422129,1024,412,100,99.65
297,9417912,1024,412,100,99.40
298,9337183,1024,412,100,99.39
299,9419901,1024,412,100,99.66
300,9338058,1024,412,100,99.64
301,9419064,1024,412,100,99.65
302,9339754,1024,412,100,99.65
303,9423068,1024,412,100,99.39
304,9342027,1024,412,100,99.64
305,9340421,1024,412,100,99.65
306,9339478,1024,412,100,99.65
307,9336296,1024,412,100,99.67
308,9340874,1024,412,100,99.40
309,9341237,1024,412,100,99.39
310,9423981,1024,412,100,99.39
311,9422120,1024,412,100,99.39
312,9340905,1024,412,100,99.66
313,9340008,1024,412,100,99.66
314,9421147,1024,412,100,99.39
315,9339606,1024,412,100,99.65
316,9341141,1024,412,100,99.65
317,9340946,1024,412,100,99.39
318,9423311,1024,412,100,99.67
319,9424143,1024,412,100,99.65
320,9340141,1024,412,100,99.40
321,9420548,1024,412,100,99.38
322,9421861,1024,412,100,99.40
323,9423112,1024,412,100,99.65
324,9336750,1024,412,100,99.65
325,9338225,1024,412,100,99.65
326,9421572,1024,412,100,99.65
327,9423941,1024,412,100,99.65
328,9341094,1024,412,100,99.65
329,9341798,1024,412,100,99.38
330,9417682,1024,412,100,99.64
331,9337436,1024,412,100,99.37
332,9418544,1024,412,100,99.39
333,9339408,1024,412,100,99.66
334,9338764,1024,412,100,99.39
335,9336393,1024,412,100,99.39
336,9419794,1024,412,100,99.65
337,9336020,1024,412,100,99.65
338,9419521,1024,412,100,99.65
339,9418337,1024,412,100,99.65
340,9336830,1024,412,100,99.65
341,9337832,1024,412,100,99.68
342,9332339,1024,412,100,99.66
343,9333145,1024,412,100,99.64
344,9418565,1024,412,100,99.41
345,9417812,1024,412,100,99.65
346,9419996,1024,412,100,99.65
347,9420891,1024,412,100,99.67
348,9417231,1024,412,100,99.68
349,9338720,1024,412,100,99.40
350,9339457,1024,412,100,99.65
351,9421197,1024,412,100,99.66
352,9340375,1024,412,100,99.67
353,9336487,1024,412,100,99.66
354,9335372,1024,412,100,99.37
355,9419058,1024,412,100,99.66
356,9339979,1024,412,100,99.65
357,9424801,1024,412,100,99.66
358,9338335,1024,412,100,99.67
359,9419349,1024,412,100,99.65
360,9420141,1024,412,100,99.39
361,9337569,1024,412,100,99.65
362,9418906,1024,412,100,99.67
363,9419220,1024,412,100,99.67
364,9421145,1024,412,100,99.65
365,9338458,1024,412,100,99.65
366,9419479,1024,412,100,99.64
367,9417564,1024,412,100,99.67
368,9418523,1024,412,100,99.65
369,9337817,1024,412,100,99.64
370,9336721,1024,412,100,99.66
371,9339039,1024,412,100,99.39
372,9418796,1024,412,100,99.67
373,9344023,1024,412,100,99.40
374,9422291,1024,412,100,99.66
375,9338792,1024,412,100,99.40
376,9420030,1024,412,100,99.66
377,9421246,1024,412,100,99.66
378,9337553,1024,412,100,99.66
379,9337299,1024,412,100,99.66
380,9339749,1024,412,100,99.66
381,9420921,1024,412,100,99.67
382,9338639,1024,412,100,99.66
383,9419474,1024,412,100,99.67
384,9422988,1024,412,100,99.65
385,9420100,1024,412,100,99.65
386,9418818,1024,412,100,99.66
387,9334665,1024,412,100,99.40
388,9420093,1024,412,100,99.65
389,9422601,1024,412,100,99.66
390,9339808,1024,412,100,99.65
391,9339202,1024,412,100,99.64
392,9337533,1024,412,100,99.63
393,9417343,1024,412,100,99.66
394,9421368,1024,412,100,99.39
395,9422953,1024,412,100,99.66
396,9422456,1024,412,100,99.68
397,9340544,1024,412,100,99.39
398,9338339,1024,412,100,99.66
399,9336541,1024,412,100,99.39
400,9337053,1024,412,100,99.64
401,9336113,1024,412,100,99.66
402,9335122,1024,412,100,99.66
403,9419749,1024,412,100,99.40
404,9418784,1024,412,100,99.65
405,9334346,1024,412,100,99.39
406,9421219,1024,412,100,99.66
407,9337981,1024,412,100,99.66
408,9336605,1024,412,100,99.39
409,9337114,1024,412,100,99.67
410,9421230,1024,412,100,99.66
411,9423893,1024,412,100,99.39
412,9420940,1024,412,100,99.64
413,9422304,1024,412,100,99.66
414,9418986,1024,412,100,99.67
415,9341041,1024,412,100,99.39
416,9425192,1024,412,100,99.66
417,9426451,1024,412,100,99.66
418,9341133,1024,412,100,99.66
419,9422127,1024,412,100,99.68
420,9341540,1024,412,100,99.66
421,9421455,1024,412,100,99.64
422,9338341,1024,412,100,99.39
423,9421372,1024,412,100,99.65
424,9422073,1024,412,100,99.66
425,9338692,1024,412,100,99.66
426,9341183,1024,412,100,99.39
427,9336921,1024,412,100,99.67
428,9423382,1024,412,100,99.66
429,9338025,1024,412,100,99.65
430,9334937,1024,412,100,99.66
431,9421212,1024,412,100,99.65
432,9336586,1024,412,100,99.66
433,9419861,1024,412,100,99.66
434,9418671,1024,412,100,99.66
435,9342296,1024,412,100,99.65
436,9422130,1024,412,100,99.67
437,9424304,1024,412,100,99.65
438,9340659,1024,412,100,99.39
439,9339913,1024,412,100,99.40
440,9340125,1024,412,100,99.66
441,9423990,1024,412,100,99.66
442,9421149,1024,412,100,99.40
443,9419484,1024,412,100,99.38
444,9339142,1024,412,100,99.40
445,9337240,1024,412,100,99.67
446,9422199,1024,412,100,99.64
447,9419773,1024,412,100,99.67
448,9336979,1024,412,100,99.67
449,9417920,1024,412,100,99.39
450,9417649,1024,412,100,99.66
451,9419783,1024,412,100,99.66
452,9423943,1024,412,100,99.64
453,9417680,1024,412,100,99.66
454,9422584,1024,412,100,99.64
455,9419646,1024,412,100,99.66
456,9334936,1024,412,100,99.39
457,9420837,1024,412,100,99.39
458,9423754,1024,412,100,99.39
459,9419741,1024,412,100,99.66
460,9340234,1024,412,100,99.40
461,9341322,1024,412,100,99.65
462,9341405,1024,412,100,99.64
463,9340795,1024,412,100,99.66
464,9340620,1024,412,100,99.67
465,9340902,1024,412,100,99.65
466,9339492,1024,412,100,99.68
467,9422180,1024,412,100,99.65
468,9339119,1024,412,100,99.63
469,9418677,1024,412,100,99.40
470,9339231,1024,412,100,99.65
471,9337743,1024,412,100,99.68
472,9418336,1024,412,100,99.63
473,9342085,1024,412,100,99.64
474,9422639,1024,412,100,99.65
475,9340588,1024,412,100,99.39
476,9339274,1024,412,100,99.66
477,9421790,1024,412,100,99.67
478,9340239,1024,412,100,99.63
479,9337907,1024,412,100,99.67
480,9339004,1024,412,100,99.63
481,9338807,1024,412,100,99.65
482,9336443,1024,412,100,99.67
483,9424952,1024,412,100,99.64
484,9418545,1024,412,100,99.40
485,9419838,1024,412,100,99.64
486,9338023,1024,412,100,99.65
487,9418138,1024,412,100,99.67
488,9417089,1024,412,100,99.66
489,9335462,1024,412,100,99.64
490,9419591,1024,412,100,99.66
491,9337724,1024,412,100,99.64
492,9418328,1024,412,100,99.66
493,9421115,1024,412,100,99.65
494,9338784,1024,412,100,99.39
495,9336182,1024,412,100,99.65
496,9420918,1024,412,100,99.40
497,9420634,1024,412,100,99.63
498,9416623,1024,412,100,99.66
499,9421200,1024,412,100,99.64
500,9420737,1024,412,100,99.65
501,9420375,1024,412,100,99.39
502,9340416,1024,412,100,99.65
503,9336011,1024,412,100,99.67
504,9417583,1024,412,100,99.67
505,9336612,1024,412,100,99.66
506,9341763,1024,412,100,99.64
507,9421846,1024,412,100,99.39
508,9339847,1024,412,100,99.64
509,9337714,1024,412,100,99.67
510,9340975,1024,412,100,99.39
511,9340261,1024,412,100,99.65
512,9421281,1024,412,100,99.66
513,9340719,1024,412,100,99.65
514,9341352,1024,412,100,99.65
515,9422027,1024,412,100,99.66
516,9339927,1024,412,100,99.65
517,9420483,1024,412,100,99.67
518,9422112,1024,412,100,99.65
519,9341302,1024,412,100,99.40
520,9340034,1024,412,100,99.40
521,9341247,1024,412,100,99.66
522,9423326,1024,412,100,99.40
523,9344846,1024,412,100,99.66
524,9342654,1024,412,100,99.64
525,9421358,1024,412,100,99.67
526,9339600,1024,412,100,99.65
527,9337835,1024,412,100,99.39
528,9424982,1024,412,100,99.39
529,9419482,1024,412,100,99.67
530,9341223,1024,412,100,99.66
531,9338925,1024,412,100,99.63
532,9339166,1024,412,100,99.39
533,9339691,1024,412,100,99.64
534,9335982,1024,412,100,99.66
535,9338550,1024,412,100,99.40
536,9338610,1024,412,100,99.65
537,9339864,1024,412,100,99.66
538,9340008,1024,412,100,99.40
539,9420523,1024,412,100,99.65
540,9336400,1024,412,100,99.66
541,9419776,1024,412,100,99.39
542,9339802,1024,412,100,99.39
543,9338459,1024,412,100,99.39
544,9337539,1024,412,100,99.40
545,9338399,1024,412,100,99.67
546,9337176,1024,412,100,99.65
547,9338694,1024,412,100,99.39
548,9417898,1024,412,100,99.40
549,9419659,1024,412,100,99.39
550,9419102,1024,412,100,99.66
551,9335792,1024,412,100,99.65
552,9336106,1024,412,100,99.39
553,9423055,1024,412,100,99.67
554,9419142,1024,412,100,99.65
555,9339740,1024,412,100,99.65
556,9340328,1024,412,100,99.66
557,9424597,1024,412,100,99.64
558,9425459,1024,412,100,99.65
559,9419960,1024,412,100,99.64
560,9339322,1024,412,100,99.66
561,9423303,1024,412,100,99.39
562,9338927,1024,412,100,99.66
563,9418062,1024,412,100,99.39
564,9336466,1024,412,100,99.64
565,9338186,1024,412,100,99.40
566,9335884,1024,412,100,99.64
567,9337192,1024,412,100,99.65
568,9335197,1024,412,100,99.39
569,9419784,1024,412,100,99.64
570,9420532,1024,412,100,99.65
571,9340373,1024,412,100,99.67
572,9421030,1024,412,100,99.67
573,9421102,1024,412,100,99.39
574,9339850,1024,412,100,99.67
575,9338536,1024,412,100,99.39
576,9422712,1024,412,100,99.65
577,9419550,1024,412,100,99.66
578,9338764,1024,412,100,99.64
579,9335716,1024,412,100,99.67
580,9422774,1024,412,100,99.39
581,9420931,1024,412,100,99.64
582,9338010,1024,412,100,99.40
583,9419435,1024,412,100,99.66
584,9422061,1024,412,100,99.64
585,9424481,1024,412,100,99.65
586,9343293,1024,412,100,99.64
587,9422902,1024,412,100,99.66
588,9421737,1024,412,100,99.66
589,9341726,1024,412,100,99.66
590,9340324,1024,412,100,99.39
591,9339872,1024,412,100,99.39
592,9341102,1024,412,100,99.67
593,9421750,1024,412,100,99.65
594,9424320,1024,412,100,99.67
595,9427123,1024,412,100,99.66
596,9340859,1024,412,100,99.66
597,9421711,1024,412,100,99.64
598,9420721,1024,412,100,99.67
599,9341367,1024,412,100,99.39
600,9420974,1024,412,100,99.66
601,9424251,1024,412,100,99.63
602,9342442,1024,412,100,99.65
603,9342057,1024,412,100,99.40
604,9338525,1024,412,100,99.39
605,9424237,1024,412,100,99.64
606,9420237,1024,412,100,99.67
607,9416217,1024,412,100,99.66
608,9419449,1024,412,100,99.64
609,9336866,1024,412,100,99.66
610,9338976,1024,412,100,99.66
611,9336689,1024,412,100,99.64
612,9340434,1024,412,100,99.66
613,9337955,1024,412,100,99.38
614,9340056,1024,412,100,99.66
615,9338576,1024,412,100,99.64
616,9337463,1024,412,100,99.66
617,9419503,1024,412,100,99.38
618,9337021,1024,412,100,99.65
619,9336810,1024,412,100,99.66
620,9340770,1024,412,100,99.39
621,9427421,1024,412,100,99.65
622,9340599,1024,412,100,99.38
623,9336836,1024,412,100,99.65
624,9424400,1024,412,100,99.66
625,9336902,1024,412,100,99.40
626,9342673,1024,412,100,99.66
627,9416938,1024,412,100,99.65
628,9340207,1024,412,100,99.65
629,9339267,1024,412,100,99.39
630,9337046,1024,412,100,99.38
631,9335444,1024,412,100,99.66
632,9335415,1024,412,100,99.65
633,9420968,1024,412,100,99.67
634,9340306,1024,412,100,99.65
635,9339573,1024,412,100,99.65
636,9337153,1024,412,100,99.67
637,9419440,1024,412,100,99.39
638,9335834,1024,412,100,99.65
639,9336325,1024,412,100,99.40
640,9334902,1024,412,100,99.64
641,9334467,1024,412,100,99.66
642,9418966,1024,412,100,99.66
643,9338405,1024,412,100,99.66
644,9423154,1024,412,100,99.66
645,9421295,1024,412,100,99.38
646,9418247,1024,412,100,99.65
647,9339660,1024,412,100,99.65
648,9340096,1024,412,100,99.66
649,9340658,1024,412,100,99.67
650,9340752,1024,412,100,99.67
651,9339829,1024,412,100,99.66
652,9339964,1024,412,100,99.67
653,9418433,1024,412,100,99.65
654,9423159,1024,412,100,99.66
655,9426854,1024,412,100,99.39
656,9423656,1024,412,100,99.39
657,9423108,1024,412,100,99.40
658,9424533,1024,412,100,99.66
659,9424736,1024,412,100,99.66
660,9341540,1024,412,100,99.67
661,9422274,1024,412,100,99.64
662,9341772,1024,412,100,99.65
663,9424206,1024,412,100,99.63
664,9425830,1024,412,100,99.65
665,9343762,1024,412,100,99.64
666,9426100,1024,412,100,99.64
667,9341831,1024,412,100,99.68
668,9419038,1024,412,100,99.66
669,9423234,1024,412,100,99.65
670,9425076,1024,412,100,99.64
671,9421335,1024,412,100,99.65
672,9420900,1024,412,100,99.39
673,9338509,1024,412,100,99.68
674,9339772,1024,412,100,99.64
675,9419849,1024,412,100,99.63
676,9337988,1024,412,100,99.65
677,9338045,1024,412,100,99.39
678,9419117,1024,412,100,99.63
679,9342630,1024,412,100,99.67
680,9342553,1024,412,100,99.65
681,9422869,1024,412,100,99.65
682,9339518,1024,412,100,99.39
683,9420516,1024,412,100,99.66
684,9419818,1024,412,100,99.64
685,9341106,1024,412,100,99.66
686,9419208,1024,412,100,99.65
687,9335290,1024,412,100,99.66
688,9337587,1024,412,100,99.67
689,9334721,1024,412,100,99.65
690,9421842,1024,412,100,99.39
691,9424401,1024,412,100,99.65
692,9338620,1024,412,100,99.40
693,9341048,1024,412,100,99.67
694,9336148,1024,412,100,99.68
695,9423768,1024,412,100,99.65
696,9338927,1024,412,100,99.67
697,9336753,1024,412,100,99.66
698,9335020,1024,412,100,99.65
699,9336176,1024,412,100,99.66
700,9418943,1024,412,100,99.66
701,9341380,1024,412,100,99.65
702,9338396,1024,412,100,99.40
703,9423507,1024,412,100,99.65
704,9340237,1024,412,100,99.65
705,9419035,1024,412,100,99.40
706,9423226,1024,412,100,99.66
707,9416405,1024,412,100,99.66
708,9338769,1024,412,100,99.67
709,9421165,1024,412,100,99.41
710,9420471,1024,412,100,99.65
711,9422310,1024,412,100,99.66
712,9339320,1024,412,100,99.38
713,9334930,1024,412,100,99.67
714,9336437,1024,412,100,99.39
715,9423471,1024,412,100,99.66
716,9419477,1024,412,100,99.39
717,9341954,1024,412,100,99.64
718,9336911,1024,412,100,99.65
719,9422459,1024,412,100,99.40
720,9421959,1024,412,100,99.66
721,9418652,1024,412,100,99.67
722,9418722,1024,412,100,99.65
723,9422226,1024,412,100,99.65
724,9338768,1024,412,100,99.67
725,9338599,1024,412,100,99.65
726,9420443,1024,412,100,99.65
727,9340465,1024,412,100,99.65
728,9338344,1024,412,100,99.64
729,9422930,1024,412,100,99.38
730,9338277,1024,412,100,99.65
731,9422275,1024,412,100,99.39
732,9335713,1024,412,100,99.66
733,9339680,1024,412,100,99.67
734,9339381,1024,412,100,99.65
735,9338187,1024,412,100,99.66
736,9337674,1024,412,100,99.66
737,9335197,1024,412,100,99.65
738,9336369,1024,412,100,99.66
739,9416734,1024,412,100,99.66
740,9341636,1024,412,100,99.64
741,9337312,1024,412,100,99.67
742,9336204,1024,412,100,99.66
743,9335436,1024,412,100,99.66
744,9417269,1024,412,100,99.39
745,9338245,1024,412,100,99.67
746,9419695,1024,412,100,99.65
747,9338205,1024,412,100,99.66
748,9336135,1024,412,100,99.66
749,9421860,1024,412,100,99.64
750,9421913,1024,412,100,99.66
751,9421437,1024,412,100,99.67
752,9419968,1024,412,100,99.65
753,9340063,1024,412,100,99.68
754,9334932,1024,412,100,99.40
755,9419843,1024,412,100,99.39
756,9418788,1024,412,100,99.65
757,9417628,1024,412,100,99.65
758,9335946,1024,412,100,99.67
759,9417502,1024,412,100,99.64
760,9336011,1024,412,100,99.39
761,9419610,1024,412,100,99.40
762,9420356,1024,412,100,99.67
763,9338287,1024,412,100,99.65
764,9421208,1024,412,100,99.39
765,9339550,1024,412,100,99.66
766,9338324,1024,412,100,99.66
767,9340369,1024,412,100,99.64
768,9339233,1024,412,100,99.65
769,9342523,1024,412,100,99.65
770,9338427,1024,412,100,99.63
771,9336905,1024,412,100,99.66
772,9340119,1024,412,100,99.39
773,9340129,1024,412,100,99.65
774,9422080,1024,412,100,99.67
775,9418459,1024,412,100,99.66
776,9417847,1024,412,100,99.67
777,9333536,1024,412,100,99.65
778,9334409,1024,412,100,99.67
779,9339777,1024,412,100,99.65
780,9337038,1024,412,100,99.65
781,9337076,1024,412,100,99.65
782,9419322,1024,412,100,99.68
783,9416921,1024,412,100,99.65
784,9340033,1024,412,100,99.65
785,9424600,1024,412,100,99.65
786,9341759,1024,412,100,99.66
787,9422656,1024,412,100,99.38
788,9421895,1024,412,100,99.66
789,9421261,1024,412,100,99.66
790,9342388,1024,412,100,99.64
791,9338621,1024,412,100,99.65
792,9338572,1024,412,100,99.63
793,9334087,1024,412,100,99.65
794,9418649,1024,412,100,99.39
795,9420941,1024,412,100,99.67
796,9337408,1024,412,100,99.41
797,9340448,1024,412,100,99.38
798,9420172,1024,412,100,99.66
799,9422110,1024,412,100,99.66
800,9424281,1024,412,100,99.67
801,9341791,1024,412,100,99.66
802,9421673,1024,412,100,99.39
803,9425939,1024,412,100,99.68
804,9340908,1024,412,100,99.67
805,9340863,1024,412,100,99.40
806,9421277,1024,412,100,99.66
807,9339973,1024,412,100,99.66
808,9343198,1024,412,100,99.66
809,9419858,1024,412,100,99.65
810,9342258,1024,412,100,99.66
811,9339488,1024,412,100,99.65
812,9423142,1024,412,100,99.66
813,9340618,1024,412,100,99.65
814,9419957,1024,412,100,99.40
815,9338697,1024,412,100,99.62
816,9338784,1024,412,100,99.37
817,9421116,1024,412,100,99.66
818,9340092,1024,412,100,99.65
819,9422510,1024,412,100,99.40
