Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
338,9422976,1024,412,100,99.65
339,9424375,1024,412,100,99.64
340,9342312,1024,412,100,99.64
341,9337954,1024,412,100,99.65
342,9422277,1024,412,100,99.66
343,9419798,1024,412,100,99.63
344,9424941,1024,412,100,99.67
345,9422136,1024,412,100,99.65
346,9389971,1024,412,100,99.00
347,9343463,1024,412,100,99.39
348,9343762,1024,412,100,99.64
349,9423614,1024,412,100,99.66
350,9422168,1024,412,100,99.37
351,9341478,1024,412,100,99.65
352,9362615,1024,412,100,99.38
353,9423168,1024,412,100,99.39
354,9342511,1024,412,100,99.63
355,9425614,1024,412,100,99.66
356,9338674,1024,412,100,99.37
357,9342249,1024,412,100,99.64
358,9423819,1024,412,100,99.39
359,9424143,1024,412,100,99.64
360,9343014,1024,412,100,99.66
361,9341078,1024,412,100,99.65
362,9341290,1024,412,100,99.65
363,9423793,1024,412,100,99.65
364,9343260,1024,412,100,99.64
365,9424947,1024,412,100,99.67
366,9340689,1024,412,100,99.68
367,9426348,1024,412,100,99.35
368,9424956,1024,412,100,99.63
369,9422592,1024,412,100,99.63
370,9341649,1024,412,100,99.40
371,9344326,1024,412,100,99.64
372,9425971,1024,412,100,99.65
373,9342387,1024,412,100,99.64
374,9425718,1024,412,100,99.00
375,9340929,1024,412,100,99.64
376,9427358,1024,412,100,99.64
377,9341453,1024,412,100,99.61
378,9342250,1024,412,100,99.63
379,9420385,1024,412,100,99.65
380,9423357,1024,412,100,99.39
381,9340213,1024,412,100,99.62
382,9427422,1024,412,100,99.39
383,9338085,1024,412,100,99.39
384,9394624,1024,412,100,99.00
385,9424590,1024,412,100,99.66
386,9346354,1024,412,100,99.64
387,9342413,1024,412,100,99.66
388,9429671,1024,412,100,99.38
389,9343437,1024,412,100,99.39
390,9342405,1024,412,100,99.68
391,9341601,1024,412,100,99.64
392,9430509,1024,412,100,99.39
393,9343745,1024,412,100,99.63
394,9422643,1024,412,100,99.67
395,9342852,1024,412,100,98.99
396,9426081,1024,412,100,99.66
397,9339654,1024,412,100,99.65
398,9448090,1024,412,100,99.67
399,9343366,1024,412,100,99.66
400,9429318,1024,412,100,99.39
401,9424761,1024,412,100,99.67
402,9344825,1024,412,100,98.99
403,9345427,1024,412,100,99.65
404,9426625,1024,412,100,99.66
405,9450739,1024,412,100,99.34
406,9426594,1024,412,100,99.63
407,9428126,1024,412,100,99.65
408,9392807,1024,412,100,99.65
409,9340693,1024,412,100,99.65
410,9342879,1024,412,100,99.39
411,9428595,1024,412,100,99.36
412,9427342,1024,412,100,99.38
413,9342919,1024,412,100,99.65
414,9343565,1024,412,100,99.65
415,9423459,1024,412,100,99.39
416,9429826,1024,412,100,99.62
417,9344241,1024,412,100,99.65
418,9345848,1024,412,100,99.64
419,9426589,1024,412,100,99.39
420,9422800,1024,412,100,99.66
421,9425323,1024,412,100,99.65
422,9424095,1024,412,100,99.66
423,9428699,1024,412,100,99.65
424,9424071,1024,412,100,99.38
425,9346771,1024,412,100,99.64
426,9347141,1024,412,100,99.64
427,9345492,1024,412,100,99.38
428,9345002,1024,412,100,99.32
429,9342656,1024,412,100,99.38
430,9344178,1024,412,100,99.66
431,9344757,1024,412,100,99.67
432,9340923,1024,412,100,99.65
433,9426650,1024,412,100,99.63
434,9423741,1024,412,100,99.59
435,9428321,1024,412,100,99.64
436,9425799,1024,412,100,99.39
437,9344661,1024,412,100,99.38
438,9425921,1024,412,100,99.65
439,9343110,1024,412,100,99.63
440,9422636,1024,412,100,99.64
441,9387669,1024,412,100,99.65
442,9426423,1024,412,100,99.39
443,9340446,1024,412,100,99.66
444,9430312,1024,412,100,99.00
445,9425445,1024,412,100,99.66
446,9428616,1024,412,100,99.63
447,9427151,1024,412,100,99.64
448,9345797,1024,412,100,98.99
449,9347531,1024,412,100,99.64
450,9348812,1024,412,100,99.65
451,9428584,1024,412,100,99.66
452,9348769,1024,412,100,99.63
453,9344671,1024,412,100,99.66
454,9344811,1024,412,100,99.66
455,9425512,1024,412,100,99.63
456,9424234,1024,412,100,99.64
457,9425499,1024,412,100,99.39
458,9396069,1024,412,100,99.65
459,9429063,1024,412,100,99.63
460,9429536,1024,412,100,99.40
461,9455248,1024,412,100,99.33
462,9427726,1024,412,100,99.66
463,9426773,1024,412,100,99.65
464,9343607,1024,412,100,99.66
465,9344213,1024,412,100,99.37
466,9427997,1024,412,100,99.64
467,9424318,1024,412,100,99.64
468,9426714,1024,412,100,99.64
469,9346504,1024,412,100,99.65
470,9344190,1024,412,100,99.38
471,9426176,1024,412,100,99.67
472,9429298,1024,412,100,99.64
473,9345520,1024,412,100,99.38
474,9345474,1024,412,100,99.39
475,9472085,1024,412,100,99.64
476,9340982,1024,412,100,99.39
477,9341858,1024,412,100,99.64
478,9425469,1024,412,100,99.37
479,9426218,1024,412,100,99.62
480,9429365,1024,412,100,99.66
481,9422958,1024,412,100,99.62
482,9389955,1024,412,100,99.37
483,9390238,1024,412,100,99.65
484,9393049,1024,412,100,99.38
485,9391232,1024,412,100,99.65
486,9346300,1024,412,100,99.64
487,9342263,1024,412,100,99.62
488,9427559,1024,412,100,99.62
489,9425236,1024,412,100,99.64
490,9423049,1024,412,100,99.65
491,9448791,1024,412,100,99.37
492,9344865,1024,412,100,99.65
493,9340776,1024,412,100,99.65
494,9341432,1024,412,100,99.65
495,9343802,1024,412,100,99.64
496,9366752,1024,412,100,99.65
497,9340394,1024,412,100,99.64
498,9349273,1024,412,100,99.66
499,9347078,1024,412,100,99.64
500,9347263,1024,412,100,99.64
501,9429206,1024,412,100,99.37
502,9348236,1024,412,100,99.38
503,9347064,1024,412,100,99.65
504,9426311,1024,412,100,99.65
505,9346082,1024,412,100,99.62
506,9425914,1024,412,100,99.64
507,9347676,1024,412,100,99.65
508,9428736,1024,412,100,99.39
509,9430367,1024,412,100,99.65
510,9477451,1024,412,100,99.40
511,9346666,1024,412,100,99.38
512,9346490,1024,412,100,99.37
513,9428678,1024,412,100,99.64
514,9426987,1024,412,100,99.65
515,9478608,1024,412,100,99.65
516,9346078,1024,412,100,99.40
517,9369319,1024,412,100,99.63
518,9425293,1024,412,100,99.64
519,9427090,1024,412,100,99.65
520,9426358,1024,412,100,99.64
521,9428451,1024,412,100,99.38
522,9343655,1024,412,100,99.65
523,9426475,1024,412,100,99.65
524,9423862,1024,412,100,99.63
525,9343904,1024,412,100,99.38
526,9348212,1024,412,100,99.40
527,9345738,1024,412,100,99.63
528,9428755,1024,412,100,99.64
529,9426015,1024,412,100,99.65
530,9347675,1024,412,100,99.65
531,9452753,1024,412,100,99.37
532,9427529,1024,412,100,99.68
533,9428968,1024,412,100,99.65
534,9346148,1024,412,100,99.63
535,9344632,1024,412,100,99.32
536,9347048,1024,412,100,99.40
537,9427854,1024,412,100,99.64
538,9450417,1024,412,100,99.38
539,9426192,1024,412,100,99.64
540,9344035,1024,412,100,99.66
541,9346146,1024,412,100,99.65
542,9425819,1024,412,100,99.35
543,9345919,1024,412,100,99.39
544,9342955,1024,412,100,99.64
545,9429762,1024,412,100,99.39
546,9424809,1024,412,100,99.64
547,9427098,1024,412,100,99.64
548,9429772,1024,412,100,99.65
549,9477206,1024,412,100,99.37
550,9428918,1024,412,100,99.63
551,9344618,1024,412,100,99.63
552,9341314,1024,412,100,99.39
553,9423942,1024,412,100,99.65
554,9424172,1024,412,100,99.65
555,9424440,1024,412,100,99.37
556,9426504,1024,412,100,99.64
557,9423940,1024,412,100,99.64
558,9344550,1024,412,100,99.63
559,9428297,1024,412,100,99.65
560,9341385,1024,412,100,99.63
561,9423215,1024,412,100,99.39
562,9343210,1024,412,100,99.39
563,9427794,1024,412,100,99.64
564,9343456,1024,412,100,99.64
565,9345642,1024,412,100,99.66
566,9425822,1024,412,100,99.63
567,9340542,1024,412,100,99.65
568,9337164,1024,412,100,99.67
569,9341715,1024,412,100,99.65
570,9342067,1024,412,100,99.64
571,9339454,1024,412,100,99.65
572,9422210,1024,412,100,99.65
573,9426291,1024,412,100,99.37
574,9366241,1024,412,100,99.64
575,9342524,1024,412,100,99.39
576,9424724,1024,412,100,99.38
577,9341389,1024,412,100,99.39
578,9340950,1024,412,100,99.66
579,9427724,1024,412,100,99.00
580,9343858,1024,412,100,99.65
581,9428299,1024,412,100,99.65
582,9423090,1024,412,100,99.40
583,9340302,1024,412,100,99.39
584,9343711,1024,412,100,99.35
585,9346035,1024,412,100,99.64
586,9341811,1024,412,100,99.64
587,9339210,1024,412,100,99.64
588,9343592,1024,412,100,99.64
589,9424312,1024,412,100,99.39
590,9424717,1024,412,100,99.39
591,9344137,1024,412,100,99.64
592,9424364,1024,412,100,99.66
593,9428789,1024,412,100,99.66
594,9343649,1024,412,100,99.39
595,9344803,1024,412,100,99.63
596,9346261,1024,412,100,99.39
597,9430267,1024,412,100,99.63
598,9428320,1024,412,100,99.38
599,9344675,1024,412,100,99.66
600,9426653,1024,412,100,99.67
601,9344352,1024,412,100,99.40
602,9458999,1024,412,100,99.65
603,9343512,1024,412,100,99.65
604,9424427,1024,412,100,99.38
605,9370232,1024,412,100,99.33
606,9347931,1024,412,100,99.66
607,9445189,1024,412,100,99.40
608,9365182,1024,412,100,99.64
609,9448332,1024,412,100,99.38
610,9446889,1024,412,100,99.64
611,9426298,1024,412,100,99.66
612,9338928,1024,412,100,99.66
613,9422365,1024,412,100,99.64
614,9363528,1024,412,100,99.38
615,9362310,1024,412,100,99.39
616,9355660,1024,412,100,99.63
617,9444658,1024,412,100,99.65
618,9357415,1024,412,100,99.65
619,9360573,1024,412,100,99.37
620,9439975,1024,412,100,99.65
621,9357812,1024,412,100,99.66
622,9355213,1024,412,100,99.69
623,9353867,1024,412,100,99.66
624,9362902,1024,412,100,99.38
625,9439256,1024,412,100,99.66
626,9356942,1024,412,100,99.37
627,9356465,1024,412,100,99.39
628,9439134,1024,412,100,99.37
629,9439175,1024,412,100,99.67
630,9443925,1024,412,100,99.38
631,9357596,1024,412,100,99.67
632,9361944,1024,412,100,99.63
633,9442551,1024,412,100,99.65
634,9361092,1024,412,100,99.65
635,9357318,1024,412,100,99.65
636,9359589,1024,412,100,99.66
637,9441466,1024,412,100,99.64
638,9354995,1024,412,100,99.66
639,9360031,1024,412,100,99.66
640,9360103,1024,412,100,99.66
641,9359738,1024,412,100,99.63
642,9440343,1024,412,100,99.67
643,9358694,1024,412,100,99.64
644,9361382,1024,412,100,99.64
645,9358058,1024,412,100,99.65
646,9439310,1024,412,100,99.69
647,9361480,1024,412,100,99.65
648,9438080,1024,412,100,99.66
649,9443287,1024,412,100,99.66
650,9437415,1024,412,100,99.64
651,9359228,1024,412,100,98.99
652,9358497,1024,412,100,99.66
653,9441150,1024,412,100,99.65
654,9363443,1024,412,100,99.67
655,9465260,1024,412,100,99.38
656,9442292,1024,412,100,99.39
657,9361410,1024,412,100,99.63
658,9443553,1024,412,100,99.64
659,9362025,1024,412,100,99.63
660,9467538,1024,412,100,99.38
661,9443910,1024,412,100,99.63
662,9392155,1024,412,100,99.20
663,9441662,1024,412,100,99.66
664,9359764,1024,412,100,99.65
665,9493048,1024,412,100,99.67
666,9361976,1024,412,100,99.64
667,9360141,1024,412,100,99.66
668,9360655,1024,412,100,99.64
669,9442431,1024,412,100,99.36
670,9360561,1024,412,100,98.99
671,9363468,1024,412,100,99.38
672,9426988,1024,412,100,99.64
673,9344968,1024,412,100,99.39
674,9340647,1024,412,100,99.66
675,9343600,1024,412,100,99.65
676,9342459,1024,412,100,99.65
677,9340405,1024,412,100,99.38
678,9387194,1024,412,100,99.65
679,9304613,1024,412,100,99.37
680,9386862,1024,412,100,99.37
681,9304397,1024,412,100,99.38
682,9304472,1024,412,100,99.65
683,9387449,1024,412,100,99.65
684,9387108,1024,412,100,99.64
685,9387118,1024,412,100,99.65
686,9387918,1024,412,100,99.39
687,9305391,1024,412,100,99.39
688,9387641,1024,412,100,99.65
689,9304423,1024,412,100,99.64
690,9435778,1024,412,100,99.38
691,9303602,1024,412,100,99.64
692,9303901,1024,412,100,99.63
693,9387422,1024,412,100,99.67
694,9351224,1024,412,100,99.66
695,9387553,1024,412,100,99.64
696,9304832,1024,412,100,99.63
697,9305022,1024,412,100,99.64
698,9306447,1024,412,100,99.65
699,9386199,1024,412,100,99.64
700,9389826,1024,412,100,99.65
701,9436133,1024,412,100,99.00
702,9304977,1024,412,100,99.65
703,9388064,1024,412,100,99.65
704,9388638,1024,412,100,99.37
705,9304317,1024,412,100,99.64
706,9385287,1024,412,100,99.40
707,9388471,1024,412,100,99.65
708,9413220,1024,412,100,99.30
709,9304172,1024,412,100,99.66
710,9387442,1024,412,100,99.65
711,9386318,1024,412,100,99.67
712,9385811,1024,412,100,99.35
713,9386457,1024,412,100,99.66
714,9386675,1024,412,100,99.67
715,9304656,1024,412,100,99.66
716,9304331,1024,412,100,99.65
717,9304456,1024,412,100,99.67
718,9436756,1024,412,100,99.00
719,9387498,1024,412,100,99.64
720,9305944,1024,412,100,99.63
721,9435967,1024,412,100,99.64
722,9387745,1024,412,100,99.64
723,9306069,1024,412,100,99.38
724,9304860,1024,412,100,99.63
725,9303957,1024,412,100,99.66
726,9439569,1024,412,100,99.38
727,9389360,1024,412,100,99.38
728,9388148,1024,412,100,99.65
729,9386798,1024,412,100,99.64
730,9427273,1024,412,100,99.38
731,9430946,1024,412,100,99.64
732,9343573,1024,412,100,99.64
733,9474598,1024,412,100,99.62
734,9343741,1024,412,100,99.65
735,9342631,1024,412,100,99.63
736,9428316,1024,412,100,99.66
737,9424115,1024,412,100,99.25
738,9425123,1024,412,100,99.39
739,9423902,1024,412,100,98.99
740,9425929,1024,412,100,99.38
741,9429046,1024,412,100,98.99
742,9344227,1024,412,100,99.67
743,9427084,1024,412,100,99.39
744,9346202,1024,412,100,99.39
745,9420775,1024,412,100,99.65
746,9344382,1024,412,100,99.38
747,9427696,1024,412,100,99.64
748,9344109,1024,412,100,99.65
749,9346418,1024,412,100,99.61
750,9346112,1024,412,100,99.61
751,9426485,1024,412,100,99.62
752,9343023,1024,412,100,99.39
753,9348638,1024,412,100,99.65
754,9426856,1024,412,100,99.67
755,9424840,1024,412,100,99.65
756,9342686,1024,412,100,99.63
757,9345331,1024,412,100,99.64
758,9422482,1024,412,100,99.65
759,9423412,1024,412,100,99.64
760,9340317,1024,412,100,99.67
761,9344371,1024,412,100,99.64
762,9378111,1024,412,100,99.65
763,9423708,1024,412,100,99.40
764,9422910,1024,412,100,99.65
765,9423159,1024,412,100,99.67
766,9342753,1024,412,100,99.38
767,9425870,1024,412,100,99.66
768,9343852,1024,412,100,99.38
769,9428303,1024,412,100,99.38
770,9344065,1024,412,100,99.37
771,9424768,1024,412,100,99.65
772,9339937,1024,412,100,99.36
773,9424735,1024,412,100,99.39
774,9344839,1024,412,100,99.64
775,9340800,1024,412,100,99.65
776,9341762,1024,412,100,99.38
777,9425783,1024,412,100,99.38
778,9339883,1024,412,100,99.38
779,9423370,1024,412,100,99.67
780,9342914,1024,412,100,99.38
781,9339537,1024,412,100,99.39
782,9342139,1024,412,100,99.64
783,9342339,1024,412,100,99.62
784,9425124,1024,412,100,99.66
785,9341992,1024,412,100,99.65
786,9423049,1024,412,100,98.99
787,9341949,1024,412,100,99.38
788,9340958,1024,412,100,99.65
789,9421471,1024,412,100,99.66
790,9418999,1024,412,100,99.63
791,9422695,1024,412,100,99.66
792,9422833,1024,412,100,99.39
793,9424084,1024,412,100,99.64
794,9425321,1024,412,100,99.63
795,9342263,1024,412,100,99.39
796,9343910,1024,412,100,99.38
797,9425479,1024,412,100,98.99
798,9424925,1024,412,100,99.66
799,9421982,1024,412,100,99.39
800,9431610,1024,412,100,99.64
801,9343442,1024,412,100,99.65
802,9424837,1024,412,100,99.64
803,9345292,1024,412,100,99.39
804,9341426,1024,412,100,99.37
805,9422961,1024,412,100,99.40
806,9340238,1024,412,100,99.66
807,9427163,1024,412,100,99.40
808,9424970,1024,412,100,99.65
809,9344387,1024,412,100,99.63
810,9425743,1024,412,100,99.64
811,9423879,1024,412,100,98.99
812,9427109,1024,412,100,99.65
813,9425638,1024,412,100,99.40
814,9429225,1024,412,100,99.65
815,9427574,1024,412,100,98.99
816,9428190,1024,412,100,99.64
817,9344192,1024,412,100,99.38
818,9425953,1024,412,100,99.65
819,9344009,1024,412,100,99.37
