Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
121,13884860,1024,612,100,99.36
122,14007894,1024,612,100,99.42
123,14006887,1024,612,100,99.43
124,13883876,1024,612,100,99.41
125,13882419,1024,612,100,99.43
126,13885618,1024,612,100,99.43
127,14006351,1024,612,100,99.43
128,13890147,1024,612,100,99.37
129,13888020,1024,612,100,99.42
130,14014179,1024,612,100,99.44
131,13886411,1024,612,100,99.42
132,13890173,1024,612,100,99.43
133,13892125,1024,612,100,99.43
134,14001674,1024,612,100,99.42
135,13908944,1024,612,100,99.37
136,14014373,1024,612,100,99.36
137,14014472,1024,612,100,99.36
138,14014102,1024,612,100,99.43
139,13887811,1024,612,100,99.42
140,13890198,1024,612,100,99.38
141,13886933,1024,612,100,99.43
142,14017497,1024,612,100,99.42
143,14008672,1024,612,100,99.43
144,13887000,1024,612,100,99.41
145,13939570,1024,612,100,99.36
146,13887886,1024,612,100,99.35
147,13884604,1024,612,100,99.37
148,14057463,1024,612,100,99.37
149,13892691,1024,612,100,99.41
150,14009724,1024,612,100,99.43
151,14007921,1024,612,100,99.37
152,14009842,1024,612,100,99.44
153,14010253,1024,612,100,99.43
154,14009712,1024,612,100,99.43
155,14005645,1024,612,100,99.45
156,13885438,1024,612,100,99.37
157,13887473,1024,612,100,99.36
158,13886695,1024,612,100,99.36
159,13886215,1024,612,100,99.21
160,13883816,1024,612,100,99.42
161,14003629,1024,612,100,99.36
162,13890923,1024,612,100,99.36
163,13887834,1024,612,100,99.37
164,13886836,1024,612,100,99.43
165,14006480,1024,612,100,99.42
166,13886858,1024,612,100,99.42
167,13885778,1024,612,100,99.43
168,14034637,1024,612,100,99.21
169,14010343,1024,612,100,99.42
170,13887990,1024,612,100,99.41
171,13892473,1024,612,100,98.99
172,14012008,1024,612,100,99.41
173,13879672,1024,612,100,99.42
174,13884025,1024,612,100,99.43
175,13891589,1024,612,100,99.43
176,14011939,1024,612,100,99.42
177,14005612,1024,612,100,99.41
178,13890993,1024,612,100,99.43
179,13891720,1024,612,100,99.41
180,14010153,1024,612,100,99.43
181,14008690,1024,612,100,99.40
182,14009102,1024,612,100,99.37
183,13887656,1024,612,100,98.99
184,14017442,1024,612,100,99.43
185,13882009,1024,612,100,99.43
186,14006517,1024,612,100,99.42
187,14006073,1024,612,100,99.42
188,13883698,1024,612,100,99.44
189,13890837,1024,612,100,99.37
190,13891466,1024,612,100,99.43
191,13893599,1024,612,100,99.43
192,14010678,1024,612,100,99.43
193,13888737,1024,612,100,99.42
194,13890224,1024,612,100,99.41
195,13889868,1024,612,100,99.36
196,13885873,1024,612,100,99.43
197,13886255,1024,612,100,99.37
198,14015023,1024,612,100,99.43
199,14057720,1024,612,100,98.99
200,14008931,1024,612,100,99.43
201,14010708,1024,612,100,99.36
202,13884539,1024,612,100,99.37
203,14006260,1024,612,100,99.42
204,13890378,1024,612,100,99.41
205,14003962,1024,612,100,99.44
206,14013093,1024,612,100,99.37
207,14006005,1024,612,100,99.37
208,14006481,1024,612,100,99.43
209,14009693,1024,612,100,99.42
210,14006263,1024,612,100,99.43
211,13882897,1024,612,100,99.41
212,13882401,1024,612,100,99.41
213,13884828,1024,612,100,99.37
214,13884301,1024,612,100,99.43
215,14009774,1024,612,100,99.37
216,14012279,1024,612,100,99.43
217,13886034,1024,612,100,99.43
218,13889275,1024,612,100,99.36
219,13890920,1024,612,100,99.38
220,14010883,1024,612,100,99.40
221,14006937,1024,612,100,99.43
222,13890914,1024,612,100,99.42
223,14012481,1024,612,100,99.42
224,14014200,1024,612,100,99.42
225,14006496,1024,612,100,99.45
226,13886369,1024,612,100,99.44
227,14006164,1024,612,100,99.37
228,14014797,1024,612,100,99.44
229,13888022,1024,612,100,99.42
230,13888838,1024,612,100,99.42
231,13938692,1024,612,100,99.41
232,14012750,1024,612,100,99.43
233,13885134,1024,612,100,99.43
234,13880600,1024,612,100,99.38
235,14008567,1024,612,100,99.43
236,13885960,1024,612,100,99.41
237,13889117,1024,612,100,99.43
238,13885572,1024,612,100,99.44
239,14004050,1024,612,100,99.24
240,14008963,1024,612,100,99.43
241,13886791,1024,612,100,99.42
242,14006114,1024,612,100,99.37
243,13888682,1024,612,100,99.44
244,14006947,1024,612,100,99.38
245,14007467,1024,612,100,99.44
246,13889696,1024,612,100,99.42
247,14011572,1024,612,100,99.41
248,13883318,1024,612,100,99.43
249,14009785,1024,612,100,99.37
250,14009134,1024,612,100,99.42
251,14007314,1024,612,100,99.35
252,14009729,1024,612,100,99.43
253,13887800,1024,612,100,99.43
254,13888575,1024,612,100,99.42
255,14005355,1024,612,100,99.42
256,13887747,1024,612,100,99.42
257,14006005,1024,612,100,99.42
258,13884909,1024,612,100,99.42
259,13982787,1024,612,100,98.99
260,13975442,1024,612,100,99.43
261,14107103,1024,612,100,99.44
262,13982676,1024,612,100,98.99
263,14005810,1024,612,100,99.43
264,13886869,1024,612,100,99.42
265,14007585,1024,612,100,99.44
266,13885387,1024,612,100,99.43
267,14009403,1024,612,100,99.41
268,14011123,1024,612,100,99.38
269,13893138,1024,612,100,99.40
270,14013404,1024,612,100,99.44
271,13893354,1024,612,100,99.42
272,14004603,1024,612,100,99.43
273,14009854,1024,612,100,99.43
274,14005528,1024,612,100,98.99
275,14005227,1024,612,100,99.41
276,14001995,1024,612,100,99.43
277,13887297,1024,612,100,99.44
278,14005530,1024,612,100,99.43
279,13882701,1024,612,100,99.43
280,14004241,1024,612,100,99.44
281,13879176,1024,612,100,99.43
282,13880468,1024,612,100,99.37
283,13882861,1024,612,100,99.43
284,14002294,1024,612,100,99.37
285,13887552,1024,612,100,99.44
286,14005922,1024,612,100,99.22
287,14006091,1024,612,100,99.43
288,14007678,1024,612,100,99.43
289,13885334,1024,612,100,98.99
290,14007956,1024,612,100,99.37
291,13889366,1024,612,100,99.42
292,14012150,1024,612,100,99.44
293,13886373,1024,612,100,99.43
294,13888979,1024,612,100,99.43
295,13887626,1024,612,100,99.41
296,13886800,1024,612,100,99.45
297,13883185,1024,612,100,99.42
298,13888152,1024,612,100,99.42
299,13883763,1024,612,100,99.42
300,13883037,1024,612,100,99.44
301,14005941,1024,612,100,99.41
302,14005197,1024,612,100,99.44
303,14003163,1024,612,100,99.44
304,13882470,1024,612,100,99.41
305,14001926,1024,612,100,99.44
306,14004002,1024,612,100,99.44
307,13883095,1024,612,100,99.44
308,13885720,1024,612,100,99.37
309,14005181,1024,612,100,99.44
310,13891200,1024,612,100,99.37
311,13889207,1024,612,100,99.43
312,13891042,1024,612,100,99.43
313,13889779,1024,612,100,99.35
314,13880551,1024,612,100,98.99
315,14009036,1024,612,100,99.43
316,14005265,1024,612,100,99.37
317,13881407,1024,612,100,99.43
318,14008695,1024,612,100,99.43
319,14011111,1024,612,100,99.43
320,14006889,1024,612,100,99.43
321,13886443,1024,612,100,99.44
322,13885060,1024,612,100,99.35
323,13887498,1024,612,100,99.37
324,13886051,1024,612,100,99.41
325,13886523,1024,612,100,99.23
326,13894807,1024,612,100,99.43
327,14015355,1024,612,100,99.43
328,13891145,1024,612,100,99.41
329,13891224,1024,612,100,99.37
330,14004444,1024,612,100,99.44
331,13881168,1024,612,100,99.43
332,13933764,1024,612,100,99.37
333,13888594,1024,612,100,99.35
334,14009974,1024,612,100,99.42
335,14008217,1024,612,100,99.42
336,13932001,1024,612,100,99.44
337,13886642,1024,612,100,99.43
338,13891773,1024,612,100,99.42
339,13883305,1024,612,100,99.42
340,14009823,1024,612,100,99.44
341,13888976,1024,612,100,99.42
342,14013437,1024,612,100,99.43
343,14012026,1024,612,100,99.43
344,14009286,1024,612,100,99.37
345,13888389,1024,612,100,99.39
346,13882968,1024,612,100,98.99
347,13887173,1024,612,100,99.42
348,14008630,1024,612,100,99.43
349,14006957,1024,612,100,99.43
350,14059063,1024,612,100,99.44
351,14011182,1024,612,100,99.43
352,13887499,1024,612,100,99.42
353,14010419,1024,612,100,99.42
354,14007633,1024,612,100,99.44
355,14014386,1024,612,100,99.43
356,14012506,1024,612,100,99.41
357,13888897,1024,612,100,99.43
358,13887982,1024,612,100,99.43
359,13893515,1024,612,100,99.42
360,14012714,1024,612,100,99.42
361,13888610,1024,612,100,99.42
362,14009096,1024,612,100,99.37
363,14059488,1024,612,100,98.99
364,13891037,1024,612,100,99.43
365,13890645,1024,612,100,99.43
366,13887215,1024,612,100,99.43
367,13890512,1024,612,100,99.36
368,13886209,1024,612,100,99.22
369,14013675,1024,612,100,99.44
370,14013411,1024,612,100,99.38
371,13908425,1024,612,100,99.37
372,14007569,1024,612,100,99.42
373,14010679,1024,612,100,99.43
374,14010119,1024,612,100,99.45
375,13890457,1024,612,100,99.42
376,13889610,1024,612,100,99.36
377,13885426,1024,612,100,99.38
378,14009277,1024,612,100,99.43
379,14010118,1024,612,100,99.43
380,13893403,1024,612,100,99.42
381,13889539,1024,612,100,99.43
382,14006497,1024,612,100,99.37
383,13891336,1024,612,100,99.40
384,13891808,1024,612,100,99.42
385,13934864,1024,612,100,99.41
386,14011809,1024,612,100,99.43
387,13888400,1024,612,100,99.42
388,14007306,1024,612,100,99.43
389,13886695,1024,612,100,99.36
390,13883724,1024,612,100,99.42
391,13886629,1024,612,100,99.37
392,14011017,1024,612,100,99.43
393,14010098,1024,612,100,98.99
394,13887478,1024,612,100,99.36
395,13887231,1024,612,100,99.37
396,13908973,1024,612,100,99.42
397,14006269,1024,612,100,99.41
398,13883489,1024,612,100,99.44
399,13886879,1024,612,100,99.43
400,14007541,1024,612,100,99.43
401,14007480,1024,612,100,99.37
402,14007427,1024,612,100,99.35
403,13891596,1024,612,100,99.43
404,14009781,1024,612,100,99.42
405,14015677,1024,612,100,99.41
406,13889567,1024,612,100,98.99
407,13891363,1024,612,100,99.43
408,14016693,1024,612,100,99.42
409,14008080,1024,612,100,99.37
410,13889761,1024,612,100,99.41
411,13886920,1024,612,100,99.36
412,13895705,1024,612,100,99.43
413,13889230,1024,612,100,99.43
414,14013113,1024,612,100,99.42
415,13889365,1024,612,100,99.43
416,14059045,1024,612,100,98.99
417,14014485,1024,612,100,99.43
418,14011467,1024,612,100,99.43
419,14012375,1024,612,100,99.43
420,13892032,1024,612,100,99.42
421,13890106,1024,612,100,99.37
422,14013994,1024,612,100,99.44
423,13897299,1024,612,100,99.42
424,13891612,1024,612,100,99.43
425,14012958,1024,612,100,99.42
426,14011903,1024,612,100,99.42
427,14008486,1024,612,100,99.42
428,14012325,1024,612,100,99.37
429,13888196,1024,612,100,99.43
430,13888826,1024,612,100,99.43
431,13883743,1024,612,100,99.42
432,14010484,1024,612,100,99.38
433,13879520,1024,612,100,99.37
434,14010180,1024,612,100,99.40
435,14004574,1024,612,100,99.45
436,13884482,1024,612,100,99.44
437,13886486,1024,612,100,99.43
438,13883410,1024,612,100,99.44
439,13835409,1024,612,100,99.43
440,13954585,1024,612,100,99.43
441,13953756,1024,612,100,99.36
442,13957892,1024,612,100,99.43
443,14007416,1024,612,100,99.42
444,14060625,1024,612,100,99.43
445,13889657,1024,612,100,99.44
446,13882507,1024,612,100,99.43
447,13885178,1024,612,100,99.42
448,14003956,1024,612,100,99.44
449,13884707,1024,612,100,99.44
450,14011205,1024,612,100,99.43
451,13912508,1024,612,100,99.21
452,13891700,1024,612,100,99.44
453,13895159,1024,612,100,99.43
454,14012622,1024,612,100,99.42
455,13887645,1024,612,100,99.43
456,14008196,1024,612,100,99.44
457,14011098,1024,612,100,99.37
458,13933608,1024,612,100,99.36
459,13890946,1024,612,100,99.43
460,13889654,1024,612,100,99.38
461,13888327,1024,612,100,99.42
462,13887159,1024,612,100,99.44
463,13889431,1024,612,100,99.42
464,13892557,1024,612,100,99.36
465,13887702,1024,612,100,99.43
466,13893765,1024,612,100,99.21
467,14009368,1024,612,100,99.44
468,14008044,1024,612,100,99.43
469,13887483,1024,612,100,99.42
470,13883898,1024,612,100,99.43
471,13886000,1024,612,100,99.38
472,13884414,1024,612,100,99.44
473,13999529,1024,612,100,99.42
474,14005785,1024,612,100,99.43
475,14009041,1024,612,100,99.36
476,14009165,1024,612,100,99.36
477,13890935,1024,612,100,99.43
478,13885374,1024,612,100,99.43
479,13883296,1024,612,100,99.43
480,14012106,1024,612,100,99.44
481,13882612,1024,612,100,99.37
482,14008288,1024,612,100,99.42
483,13887111,1024,612,100,99.44
484,14004471,1024,612,100,99.44
485,14008065,1024,612,100,99.36
486,14006827,1024,612,100,99.37
487,14003519,1024,612,100,99.44
488,13885727,1024,612,100,99.37
489,14008291,1024,612,100,99.37
490,13885520,1024,612,100,99.43
491,14004008,1024,612,100,99.41
492,13998622,1024,612,100,99.42
493,14007537,1024,612,100,99.43
494,13871428,1024,612,100,99.43
495,14008026,1024,612,100,99.43
496,13887159,1024,612,100,99.37
497,13909151,1024,612,100,98.99
498,14002646,1024,612,100,99.45
499,14009151,1024,612,100,99.44
500,13880909,1024,612,100,99.37
501,14005490,1024,612,100,99.43
502,14005678,1024,612,100,99.18
503,13887864,1024,612,100,99.41
504,14008865,1024,612,100,99.36
505,14013410,1024,612,100,99.36
506,13885103,1024,612,100,99.42
507,14003306,1024,612,100,99.41
508,13931968,1024,612,100,99.42
509,13882166,1024,612,100,99.38
510,13884688,1024,612,100,99.43
511,13883262,1024,612,100,99.36
512,13887375,1024,612,100,99.43
513,14007064,1024,612,100,99.36
514,13911036,1024,612,100,99.20
515,14006576,1024,612,100,99.43
516,13884752,1024,612,100,99.42
517,13883427,1024,612,100,99.36
518,13888366,1024,612,100,98.99
519,13888436,1024,612,100,99.41
520,13887535,1024,612,100,99.43
521,14009755,1024,612,100,99.37
522,13885942,1024,612,100,99.43
523,14006866,1024,612,100,99.42
524,14011498,1024,612,100,98.99
525,13880291,1024,612,100,99.21
526,13889326,1024,612,100,99.44
527,13887541,1024,612,100,99.43
528,14012298,1024,612,100,99.42
529,14009726,1024,612,100,99.42
530,14008898,1024,612,100,99.43
531,13888709,1024,612,100,99.44
532,14006821,1024,612,100,99.42
533,14012807,1024,612,100,99.43
534,14058833,1024,612,100,99.36
535,14010091,1024,612,100,99.43
536,13883617,1024,612,100,98.99
537,13891088,1024,612,100,99.03
538,13886369,1024,612,100,99.43
539,13888581,1024,612,100,99.44
540,14011848,1024,612,100,99.42
541,14010856,1024,612,100,99.43
542,14009432,1024,612,100,99.22
543,13888494,1024,612,100,99.43
544,14014843,1024,612,100,99.42
545,14012756,1024,612,100,99.42
546,14014888,1024,612,100,99.43
547,14009096,1024,612,100,99.42
548,13888942,1024,612,100,99.42
549,14007396,1024,612,100,99.22
550,13887522,1024,612,100,99.22
551,13895053,1024,612,100,99.38
552,14010162,1024,612,100,99.42
553,14012711,1024,612,100,99.41
554,14012228,1024,612,100,99.41
555,14016563,1024,612,100,99.43
556,13887020,1024,612,100,99.43
557,14007502,1024,612,100,99.44
558,14006997,1024,612,100,99.37
559,14014602,1024,612,100,99.42
560,14007489,1024,612,100,99.22
561,13891213,1024,612,100,99.43
562,14014784,1024,612,100,99.44
563,14065534,1024,612,100,99.43
564,14011204,1024,612,100,99.41
565,13893011,1024,612,100,99.43
566,14014881,1024,612,100,99.43
567,14012701,1024,612,100,99.37
568,14013969,1024,612,100,99.43
569,14012908,1024,612,100,99.36
570,13890952,1024,612,100,99.42
571,14011426,1024,612,100,99.37
572,14003092,1024,612,100,99.42
573,14000659,1024,612,100,98.99
574,13888533,1024,612,100,99.44
575,13894077,1024,612,100,99.43
576,13892156,1024,612,100,99.42
577,13889166,1024,612,100,99.37
578,13914160,1024,612,100,98.99
579,13891396,1024,612,100,99.45
580,13887499,1024,612,100,99.43
581,13885892,1024,612,100,99.44
582,14013305,1024,612,100,99.36
583,13891403,1024,612,100,99.43
584,14014341,1024,612,100,99.41
585,13893228,1024,612,100,99.43
586,13889395,1024,612,100,99.43
587,13889318,1024,612,100,99.41
588,13890856,1024,612,100,99.36
589,14012777,1024,612,100,99.43
590,13889772,1024,612,100,99.41
591,14060993,1024,612,100,99.42
592,14014814,1024,612,100,99.44
593,13886918,1024,612,100,99.43
594,13932818,1024,612,100,99.37
595,14033497,1024,612,100,99.21
596,13894657,1024,612,100,99.42
597,13891969,1024,612,100,99.43
598,13889589,1024,612,100,99.43
599,13891737,1024,612,100,99.42
600,14010959,1024,612,100,99.43
601,13943504,1024,612,100,98.99
602,14019331,1024,612,100,98.99
603,14012652,1024,612,100,99.42
604,14008381,1024,612,100,99.43
605,13885788,1024,612,100,99.42
606,14008393,1024,612,100,99.44
607,14012088,1024,612,100,99.43
608,13885662,1024,612,100,99.37
609,14034492,1024,612,100,99.42
610,13892417,1024,612,100,99.36
611,14008418,1024,612,100,99.43
612,13888346,1024,612,100,99.36
613,13888356,1024,612,100,99.37
614,14012711,1024,612,100,99.44
615,13892970,1024,612,100,99.42
616,13885958,1024,612,100,99.39
617,14014439,1024,612,100,99.43
618,13887998,1024,612,100,99.43
619,13914336,1024,612,100,99.42
620,13882709,1024,612,100,99.42
621,13885183,1024,612,100,99.40
622,14008736,1024,612,100,99.43
623,13915669,1024,612,100,99.38
624,14011722,1024,612,100,99.36
625,14010220,1024,612,100,99.43
626,13885542,1024,612,100,99.43
627,14009630,1024,612,100,99.43
628,13885955,1024,612,100,99.37
629,13888112,1024,612,100,99.35
630,13884248,1024,612,100,98.99
631,14007445,1024,612,100,99.43
632,14015607,1024,612,100,99.42
633,14011933,1024,612,100,99.42
634,14036698,1024,612,100,99.37
635,14012849,1024,612,100,99.36
636,14015462,1024,612,100,99.44
637,13892250,1024,612,100,99.43
638,13890507,1024,612,100,98.99
639,13891178,1024,612,100,99.41
640,13884178,1024,612,100,99.45
641,13885763,1024,612,100,99.43
642,13890073,1024,612,100,99.43
643,14010861,1024,612,100,99.37
644,14014532,1024,612,100,99.42
645,13891768,1024,612,100,99.42
646,13894046,1024,612,100,99.43
647,13892609,1024,612,100,99.42
648,13893781,1024,612,100,99.43
649,13888049,1024,612,100,99.42
650,14013594,1024,612,100,99.42
651,14038708,1024,612,100,99.22
652,14015702,1024,612,100,99.41
653,14012432,1024,612,100,99.43
654,14012608,1024,612,100,99.43
655,14012564,1024,612,100,99.44
656,14011740,1024,612,100,99.41
657,13941731,1024,612,100,99.44
658,13893049,1024,612,100,99.43
659,13890125,1024,612,100,99.42
660,14058561,1024,612,100,99.41
661,13891468,1024,612,100,99.37
662,14016650,1024,612,100,98.99
663,13886004,1024,612,100,99.37
664,13888550,1024,612,100,99.37
665,14038167,1024,612,100,99.43
666,13889545,1024,612,100,99.42
667,13889848,1024,612,100,99.42
668,13892277,1024,612,100,99.43
669,13886499,1024,612,100,99.43
670,13897085,1024,612,100,99.42
671,14011296,1024,612,100,99.44
672,14014164,1024,612,100,99.36
673,13894762,1024,612,100,99.44
674,13894695,1024,612,100,99.21
675,14013853,1024,612,100,99.43
676,14012110,1024,612,100,99.41
677,13891570,1024,612,100,99.43
678,14010214,1024,612,100,99.41
679,13886659,1024,612,100,98.99
680,14014956,1024,612,100,99.43
681,13887151,1024,612,100,99.41
682,13890628,1024,612,100,99.36
683,13887175,1024,612,100,99.43
684,14013084,1024,612,100,99.42
685,13884842,1024,612,100,99.40
686,14008414,1024,612,100,99.42
687,13932659,1024,612,100,98.99
688,14010548,1024,612,100,99.43
689,14012047,1024,612,100,99.36
690,14006649,1024,612,100,99.43
691,14006505,1024,612,100,99.42
692,14009676,1024,612,100,99.37
693,14006910,1024,612,100,99.37
694,13931681,1024,612,100,99.43
695,14007505,1024,612,100,99.41
696,14013832,1024,612,100,99.43
697,13890093,1024,612,100,99.43
698,13890286,1024,612,100,99.44
699,13887522,1024,612,100,99.37
700,13892560,1024,612,100,99.43
701,14015091,1024,612,100,99.42
702,14015582,1024,612,100,99.37
703,14057767,1024,612,100,99.41
704,13886293,1024,612,100,99.36
705,14011333,1024,612,100,99.38
706,13913893,1024,612,100,99.22
707,13890599,1024,612,100,99.41
708,14007258,1024,612,100,99.42
709,14001158,1024,612,100,99.42
710,14004204,1024,612,100,99.42
711,13894882,1024,612,100,99.42
712,14011772,1024,612,100,99.43
713,14012626,1024,612,100,99.21
714,13893903,1024,612,100,99.37
715,14013136,1024,612,100,99.44
716,13892376,1024,612,100,99.45
717,14011799,1024,612,100,99.43
718,13893231,1024,612,100,99.43
719,14012276,1024,612,100,99.43
720,13891326,1024,612,100,99.44
721,13886804,1024,612,100,99.43
722,13884550,1024,612,100,98.99
723,14007558,1024,612,100,99.43
724,14011070,1024,612,100,99.29
725,13892683,1024,612,100,99.36
726,13889973,1024,612,100,99.43
727,14013166,1024,612,100,99.43
728,13890043,1024,612,100,99.37
729,14010758,1024,612,100,99.44
730,13887880,1024,612,100,99.43
731,14039966,1024,612,100,99.37
732,13889284,1024,612,100,99.42
733,14008091,1024,612,100,99.43
734,14062709,1024,612,100,98.99
735,14013146,1024,612,100,99.43
736,13893295,1024,612,100,99.36
737,13890776,1024,612,100,99.42
738,14010852,1024,612,100,99.44
739,13888424,1024,612,100,99.44
740,14016746,1024,612,100,99.43
741,14017102,1024,612,100,99.45
742,13891582,1024,612,100,99.42
743,14013944,1024,612,100,99.43
744,14010309,1024,612,100,99.43
745,14010278,1024,612,100,99.44
746,13888749,1024,612,100,99.24
747,14011582,1024,612,100,99.34
748,14013615,1024,612,100,99.42
749,13888731,1024,612,100,99.43
750,14015800,1024,612,100,99.42
751,14011600,1024,612,100,99.43
752,14018078,1024,612,100,99.22
753,13893043,1024,612,100,99.41
754,14016874,1024,612,100,99.42
755,14013076,1024,612,100,99.37
756,13891320,1024,612,100,99.42
757,13889446,1024,612,100,99.42
758,14009036,1024,612,100,99.42
759,13886764,1024,612,100,99.44
760,14037186,1024,612,100,99.22
761,13887581,1024,612,100,99.42
762,14006662,1024,612,100,99.42
763,14055818,1024,612,100,99.41
764,14015069,1024,612,100,99.43
765,14006987,1024,612,100,99.42
766,13891277,1024,612,100,99.42
767,14015120,1024,612,100,99.36
768,14006577,1024,612,100,99.42
769,14012253,1024,612,100,99.41
770,14019648,1024,612,100,99.42
771,14045131,1024,612,100,99.44
772,13923060,1024,612,100,99.43
773,13924011,1024,612,100,99.43
774,13921832,1024,612,100,99.44
775,14014203,1024,612,100,99.44
776,13893430,1024,612,100,99.43
777,13888577,1024,612,100,99.41
778,13893498,1024,612,100,99.45
779,14009242,1024,612,100,99.44
780,14012178,1024,612,100,99.21
781,14005613,1024,612,100,99.50
782,14007275,1024,612,100,99.44
783,14035985,1024,612,100,99.42
784,13889257,1024,612,100,99.44
785,13893551,1024,612,100,99.36
786,13897584,1024,612,100,99.43
787,13895357,1024,612,100,99.37
788,13889899,1024,612,100,99.43
789,13892989,1024,612,100,99.42
790,14014052,1024,612,100,99.44
791,13892991,1024,612,100,99.43
792,13893049,1024,612,100,99.42
793,14004717,1024,612,100,99.42
794,14005505,1024,612,100,99.38
795,13883942,1024,612,100,99.42
796,14016052,1024,612,100,99.42
797,14009242,1024,612,100,99.43
798,14010885,1024,612,100,99.42
799,13887888,1024,612,100,99.42
800,13886012,1024,612,100,99.42
801,13885032,1024,612,100,99.41
802,13891914,1024,612,100,99.42
803,14012500,1024,612,100,99.42
804,14010762,1024,612,100,99.43
805,14030604,1024,612,100,99.42
806,13887132,1024,612,100,99.43
807,13886009,1024,612,100,99.38
808,13885216,1024,612,100,99.37
809,13885173,1024,612,100,99.42
810,13888268,1024,612,100,99.43
811,14007050,1024,612,100,99.44
812,14008641,1024,612,100,99.44
813,14014600,1024,612,100,99.41
814,14006591,1024,612,100,99.42
815,13938478,1024,612,100,99.36
816,13890571,1024,612,100,99.41
817,13886531,1024,612,100,99.44
818,14012867,1024,612,100,99.37
819,14014482,1024,612,100,99.42
