Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
71,11719362,1024,512,100,99.50
72,11722495,1024,512,100,99.51
73,11620605,1024,512,100,99.47
74,11620716,1024,512,100,99.46
75,11742466,1024,512,100,99.46
76,11724107,1024,512,100,99.51
77,11622301,1024,512,100,99.46
78,11620677,1024,512,100,99.46
79,11721832,1024,512,100,99.51
80,11721305,1024,512,100,99.47
81,11622345,1024,512,100,99.51
82,11767400,1024,512,100,99.50
83,11621265,1024,512,100,99.47
84,11725182,1024,512,100,99.50
85,11622270,1024,512,100,99.48
86,11720650,1024,512,100,98.99
87,11717463,1024,512,100,99.49
88,11620875,1024,512,100,99.49
89,11719504,1024,512,100,99.51
90,11721594,1024,512,100,99.49
91,11721345,1024,512,100,99.46
92,11615668,1024,512,100,99.51
93,11619046,1024,512,100,99.46
94,11615690,1024,512,100,99.51
95,11723343,1024,512,100,99.49
96,11619267,1024,512,100,99.50
97,11717798,1024,512,100,99.50
98,11618362,1024,512,100,99.46
99,11619457,1024,512,100,99.46
100,11617522,1024,512,100,99.45
101,11616083,1024,512,100,99.47
102,11716148,1024,512,100,99.28
103,11716948,1024,512,100,99.46
104,11615799,1024,512,100,99.50
105,11619353,1024,512,100,99.48
106,11614447,1024,512,100,99.47
107,11612947,1024,512,100,99.48
108,11716824,1024,512,100,99.46
109,11618230,1024,512,100,99.48
110,11613479,1024,512,100,99.48
111,11717179,1024,512,100,99.48
112,11615925,1024,512,100,99.50
113,11715870,1024,512,100,99.51
114,11613456,1024,512,100,99.49
115,11721187,1024,512,100,99.47
116,11718547,1024,512,100,99.51
117,11716163,1024,512,100,99.51
118,11718486,1024,512,100,99.48
119,11616027,1024,512,100,99.46
120,11713709,1024,512,100,99.52
121,11716472,1024,512,100,99.50
122,11717782,1024,512,100,99.49
123,11721598,1024,512,100,99.50
124,11617997,1024,512,100,99.49
125,11616564,1024,512,100,99.50
126,11722303,1024,512,100,99.47
127,11718385,1024,512,100,99.45
128,11742170,1024,512,100,99.51
129,11721840,1024,512,100,99.48
130,11617298,1024,512,100,99.46
131,11617739,1024,512,100,99.46
132,11720544,1024,512,100,99.48
133,11714849,1024,512,100,99.47
134,11717616,1024,512,100,99.48
135,11618898,1024,512,100,99.46
136,11722816,1024,512,100,99.47
137,11722789,1024,512,100,99.49
138,11740253,1024,512,100,98.99
139,11718409,1024,512,100,99.51
140,11715678,1024,512,100,99.50
141,11621214,1024,512,100,99.50
142,11726886,1024,512,100,99.28
143,11621600,1024,512,100,99.50
144,11724137,1024,512,100,99.46
145,11664944,1024,512,100,99.44
146,11722316,1024,512,100,99.47
147,11617313,1024,512,100,99.49
148,11614646,1024,512,100,99.48
149,11615185,1024,512,100,99.48
150,11620275,1024,512,100,99.49
151,11720927,1024,512,100,99.46
152,11625117,1024,512,100,99.46
153,11619932,1024,512,100,99.48
154,11620645,1024,512,100,99.50
155,11769317,1024,512,100,99.28
156,11617043,1024,512,100,98.99
157,11620671,1024,512,100,99.48
158,11722731,1024,512,100,99.51
159,11622345,1024,512,100,99.46
160,11721890,1024,512,100,99.49
161,11719589,1024,512,100,99.49
162,11620450,1024,512,100,99.47
163,11614944,1024,512,100,99.47
164,11617639,1024,512,100,99.48
165,11618834,1024,512,100,99.49
166,11722972,1024,512,100,99.48
167,11618794,1024,512,100,99.51
168,11669236,1024,512,100,99.51
169,11622697,1024,512,100,99.51
170,11724248,1024,512,100,99.47
171,11721205,1024,512,100,99.49
172,11620564,1024,512,100,99.46
173,11766616,1024,512,100,99.50
174,11718546,1024,512,100,99.49
175,11616851,1024,512,100,99.48
176,11618937,1024,512,100,99.48
177,11613899,1024,512,100,99.51
178,11619040,1024,512,100,99.48
179,11616456,1024,512,100,99.46
180,11719608,1024,512,100,99.45
181,11724257,1024,512,100,99.47
182,11722735,1024,512,100,99.50
183,11722444,1024,512,100,99.49
184,11620287,1024,512,100,99.49
185,11718636,1024,512,100,99.50
186,11722248,1024,512,100,99.46
187,11665124,1024,512,100,98.99
188,11718626,1024,512,100,98.99
189,11719102,1024,512,100,99.50
190,11723099,1024,512,100,99.51
191,11612941,1024,512,100,99.45
192,11718432,1024,512,100,99.49
193,11736947,1024,512,100,99.46
194,11615931,1024,512,100,99.47
195,11615079,1024,512,100,99.49
196,11719356,1024,512,100,99.47
197,11619316,1024,512,100,99.48
198,11633261,1024,512,100,99.47
199,11724116,1024,512,100,99.52
200,11616473,1024,512,100,99.48
201,11616447,1024,512,100,99.50
202,11719615,1024,512,100,99.50
203,11614782,1024,512,100,99.51
204,11718168,1024,512,100,99.50
205,11619244,1024,512,100,99.48
206,11615617,1024,512,100,99.48
207,11617597,1024,512,100,99.28
208,11619559,1024,512,100,99.48
209,11617140,1024,512,100,99.49
210,11765201,1024,512,100,98.99
211,11613811,1024,512,100,98.99
212,11618560,1024,512,100,99.29
213,11721535,1024,512,100,99.51
214,11722557,1024,512,100,99.50
215,11619270,1024,512,100,99.47
216,11613177,1024,512,100,99.49
217,11618764,1024,512,100,99.47
218,11620548,1024,512,100,99.49
219,11624953,1024,512,100,99.49
220,11723709,1024,512,100,99.51
221,11721977,1024,512,100,99.50
222,11725258,1024,512,100,99.47
223,11618266,1024,512,100,99.50
224,11621126,1024,512,100,99.47
225,11621819,1024,512,100,99.48
226,11620459,1024,512,100,99.50
227,11620927,1024,512,100,99.43
228,11721483,1024,512,100,99.51
229,11618426,1024,512,100,99.48
230,11666039,1024,512,100,99.49
231,11725325,1024,512,100,99.51
232,11719134,1024,512,100,99.46
233,11619429,1024,512,100,99.50
234,11622846,1024,512,100,99.48
235,11619497,1024,512,100,99.49
236,11762996,1024,512,100,98.99
237,11616433,1024,512,100,99.50
238,11619806,1024,512,100,99.51
239,11623346,1024,512,100,99.46
240,11616688,1024,512,100,99.48
241,11724178,1024,512,100,99.50
242,11619916,1024,512,100,99.49
243,11617445,1024,512,100,99.50
244,11723141,1024,512,100,99.50
245,11723118,1024,512,100,99.50
246,11720919,1024,512,100,99.49
247,11612786,1024,512,100,99.51
248,11620010,1024,512,100,99.47
249,11723597,1024,512,100,99.46
250,11637151,1024,512,100,99.27
251,11619921,1024,512,100,99.50
252,11618888,1024,512,100,99.48
253,11612645,1024,512,100,99.47
254,11622053,1024,512,100,99.50
255,11715593,1024,512,100,99.49
256,11721216,1024,512,100,99.52
257,11763626,1024,512,100,99.50
258,11719463,1024,512,100,99.48
259,11717635,1024,512,100,99.48
260,11717076,1024,512,100,99.47
261,11719063,1024,512,100,99.45
262,11718295,1024,512,100,99.48
263,11621397,1024,512,100,99.50
264,11617257,1024,512,100,99.46
265,11719395,1024,512,100,99.49
266,11717931,1024,512,100,99.46
267,11718653,1024,512,100,99.51
268,11725009,1024,512,100,99.48
269,11724890,1024,512,100,99.47
270,11719770,1024,512,100,99.49
271,11718396,1024,512,100,99.51
272,11623100,1024,512,100,99.51
273,11615429,1024,512,100,99.45
274,11666837,1024,512,100,98.99
275,11617008,1024,512,100,99.49
276,11722608,1024,512,100,99.50
277,11615603,1024,512,100,99.49
278,11717507,1024,512,100,99.50
279,11717594,1024,512,100,99.46
280,11616867,1024,512,100,99.47
281,11718845,1024,512,100,99.48
282,11615450,1024,512,100,98.99
283,11723608,1024,512,100,99.47
284,11613352,1024,512,100,99.50
285,11717453,1024,512,100,99.49
286,11716704,1024,512,100,99.47
287,11737726,1024,512,100,99.29
288,11615285,1024,512,100,99.46
289,11719525,1024,512,100,99.27
290,11722654,1024,512,100,99.47
291,11722647,1024,512,100,99.49
292,11721889,1024,512,100,99.51
293,11718594,1024,512,100,99.52
294,11612276,1024,512,100,99.50
295,11613909,1024,512,100,99.47
296,11720147,1024,512,100,99.47
297,11620881,1024,512,100,99.48
298,11720826,1024,512,100,99.50
299,11721322,1024,512,100,99.50
300,11717519,1024,512,100,99.46
301,11614186,1024,512,100,99.44
302,11713083,1024,512,100,99.51
303,11613866,1024,512,100,99.51
304,11661652,1024,512,100,99.51
305,11612204,1024,512,100,99.47
306,11618656,1024,512,100,99.48
307,11618127,1024,512,100,99.51
308,11620540,1024,512,100,99.48
309,11618461,1024,512,100,99.50
310,11720239,1024,512,100,99.51
311,11768200,1024,512,100,99.51
312,11722757,1024,512,100,99.50
313,11617253,1024,512,100,99.51
314,11722986,1024,512,100,99.49
315,11719431,1024,512,100,99.49
316,11716099,1024,512,100,99.48
317,11717777,1024,512,100,99.50
318,11614106,1024,512,100,99.48
319,11616908,1024,512,100,99.47
320,11618315,1024,512,100,99.46
321,11719254,1024,512,100,99.47
322,11723032,1024,512,100,99.50
323,11719832,1024,512,100,99.49
324,11614134,1024,512,100,99.45
325,11618703,1024,512,100,99.47
326,11615418,1024,512,100,99.49
327,11715986,1024,512,100,99.50
328,11713745,1024,512,100,99.50
329,11719974,1024,512,100,99.49
330,11619836,1024,512,100,99.51
331,11718055,1024,512,100,99.50
332,11718603,1024,512,100,99.47
333,11724708,1024,512,100,99.50
334,11724672,1024,512,100,99.47
335,11723204,1024,512,100,99.48
336,11614771,1024,512,100,99.51
337,11720182,1024,512,100,99.47
338,11616127,1024,512,100,99.46
339,11621068,1024,512,100,99.46
340,11621231,1024,512,100,99.46
341,11716348,1024,512,100,99.50
342,11723724,1024,512,100,99.30
343,11768576,1024,512,100,99.47
344,11616413,1024,512,100,99.51
345,11617514,1024,512,100,99.48
346,11721505,1024,512,100,99.46
347,11622658,1024,512,100,99.51
348,11621460,1024,512,100,99.47
349,11718574,1024,512,100,99.49
350,11617137,1024,512,100,99.46
351,11619023,1024,512,100,98.99
352,11616552,1024,512,100,99.49
353,11617707,1024,512,100,99.49
354,11717472,1024,512,100,99.51
355,11618991,1024,512,100,99.50
356,11616190,1024,512,100,99.49
357,11723912,1024,512,100,99.48
358,11719454,1024,512,100,99.50
359,11624873,1024,512,100,99.21
360,11620779,1024,512,100,99.45
361,11725938,1024,512,100,99.48
362,11639325,1024,512,100,99.28
363,11722573,1024,512,100,99.46
364,11623693,1024,512,100,99.46
365,11724523,1024,512,100,99.47
366,11770274,1024,512,100,99.50
367,11722959,1024,512,100,99.46
368,11620075,1024,512,100,99.46
369,11723108,1024,512,100,99.47
370,11718816,1024,512,100,99.49
371,11720426,1024,512,100,99.49
372,11619137,1024,512,100,99.50
373,11612747,1024,512,100,99.51
374,11723371,1024,512,100,99.50
375,11719105,1024,512,100,99.50
376,11718839,1024,512,100,99.50
377,11723161,1024,512,100,99.49
378,11724823,1024,512,100,99.47
379,11724096,1024,512,100,99.51
380,11719587,1024,512,100,99.46
381,11627326,1024,512,100,99.50
382,11724255,1024,512,100,99.52
383,11618848,1024,512,100,99.47
384,11720657,1024,512,100,99.50
385,11616721,1024,512,100,99.50
386,11721955,1024,512,100,99.49
387,11721187,1024,512,100,99.50
388,11720757,1024,512,100,99.26
389,11723846,1024,512,100,99.48
390,11615742,1024,512,100,99.49
391,11718677,1024,512,100,99.21
392,11614962,1024,512,100,99.46
393,11621601,1024,512,100,99.50
394,11720703,1024,512,100,99.51
395,11666572,1024,512,100,99.49
396,11723369,1024,512,100,99.48
397,11613685,1024,512,100,99.51
398,11766589,1024,512,100,98.99
399,11616872,1024,512,100,99.49
400,11721196,1024,512,100,99.50
401,11616848,1024,512,100,99.47
402,11719734,1024,512,100,99.50
403,11717069,1024,512,100,99.50
404,11637261,1024,512,100,99.47
405,11619814,1024,512,100,99.50
406,11618606,1024,512,100,99.48
407,11743818,1024,512,100,99.47
408,11722385,1024,512,100,99.51
409,11620790,1024,512,100,99.48
410,11721982,1024,512,100,99.28
411,11619316,1024,512,100,99.47
412,11718980,1024,512,100,99.50
413,11614540,1024,512,100,99.46
414,11619508,1024,512,100,99.50
415,11764634,1024,512,100,99.47
416,11718055,1024,512,100,99.46
417,11762733,1024,512,100,98.99
418,11721043,1024,512,100,99.47
419,11619442,1024,512,100,99.50
420,11721273,1024,512,100,99.48
421,11721198,1024,512,100,99.51
422,11622323,1024,512,100,99.49
423,11618523,1024,512,100,99.46
424,11722130,1024,512,100,99.46
425,11723646,1024,512,100,99.46
426,11617651,1024,512,100,99.48
427,11723309,1024,512,100,99.47
428,11615094,1024,512,100,99.49
429,11714587,1024,512,100,99.44
430,11615249,1024,512,100,99.49
431,11722161,1024,512,100,99.52
432,11613825,1024,512,100,99.46
433,11616486,1024,512,100,99.45
434,11722773,1024,512,100,99.50
435,11620853,1024,512,100,99.49
436,11724770,1024,512,100,99.48
437,11619502,1024,512,100,99.30
438,11618473,1024,512,100,99.46
439,11623044,1024,512,100,99.48
440,11627803,1024,512,100,99.49
441,11746686,1024,512,100,99.47
442,11643050,1024,512,100,99.50
443,11637191,1024,512,100,99.29
444,11717407,1024,512,100,99.46
445,11612388,1024,512,100,99.50
446,11615502,1024,512,100,99.50
447,11619193,1024,512,100,99.46
448,11612448,1024,512,100,99.50
449,11715865,1024,512,100,99.50
450,11717101,1024,512,100,99.50
451,11620746,1024,512,100,99.27
452,11718642,1024,512,100,99.46
453,11722836,1024,512,100,99.46
454,11666958,1024,512,100,99.47
455,11724106,1024,512,100,99.46
456,11719472,1024,512,100,99.51
457,11618054,1024,512,100,99.49
458,11618147,1024,512,100,99.52
459,11721174,1024,512,100,99.47
460,11613663,1024,512,100,99.49
461,11615346,1024,512,100,99.28
462,11718860,1024,512,100,99.49
463,11617499,1024,512,100,99.49
464,11743071,1024,512,100,99.50
465,11619076,1024,512,100,99.50
466,11722058,1024,512,100,99.49
467,11617274,1024,512,100,99.48
468,11612931,1024,512,100,99.46
469,11617277,1024,512,100,99.46
470,11721009,1024,512,100,99.51
471,11726042,1024,512,100,99.50
472,11619843,1024,512,100,99.51
473,11618755,1024,512,100,99.46
474,11726570,1024,512,100,99.51
475,11721838,1024,512,100,99.51
476,11618758,1024,512,100,99.51
477,11620131,1024,512,100,99.48
478,11622409,1024,512,100,99.46
479,11618050,1024,512,100,99.49
480,11618074,1024,512,100,99.44
481,11721324,1024,512,100,99.50
482,11725343,1024,512,100,99.31
483,11622709,1024,512,100,99.46
484,11617069,1024,512,100,99.46
485,11618881,1024,512,100,99.45
486,11618569,1024,512,100,99.50
487,11619049,1024,512,100,99.50
488,11617938,1024,512,100,99.47
489,11616515,1024,512,100,99.51
490,11722561,1024,512,100,99.46
491,11616445,1024,512,100,99.50
492,11622443,1024,512,100,99.49
493,11615738,1024,512,100,99.48
494,11721319,1024,512,100,99.49
495,11615065,1024,512,100,99.51
496,11715586,1024,512,100,99.27
497,11662138,1024,512,100,99.50
498,11718847,1024,512,100,99.48
499,11615982,1024,512,100,99.48
500,11719142,1024,512,100,99.47
501,11722581,1024,512,100,99.48
502,11719702,1024,512,100,99.47
503,11622258,1024,512,100,99.28
504,11726926,1024,512,100,99.48
505,11618186,1024,512,100,99.51
506,11722011,1024,512,100,99.44
507,11724294,1024,512,100,99.47
508,11620551,1024,512,100,99.49
509,11719811,1024,512,100,99.49
510,11664958,1024,512,100,99.48
511,11620518,1024,512,100,99.52
512,11723023,1024,512,100,99.49
513,11723422,1024,512,100,99.51
514,11723972,1024,512,100,99.50
515,11728109,1024,512,100,99.46
516,11618109,1024,512,100,99.45
517,11620335,1024,512,100,99.48
518,11718825,1024,512,100,99.46
519,11619026,1024,512,100,99.49
520,11620228,1024,512,100,99.51
521,11619362,1024,512,100,99.51
522,11618427,1024,512,100,99.50
523,11723977,1024,512,100,99.45
524,11623586,1024,512,100,98.99
525,11626942,1024,512,100,99.50
526,11725331,1024,512,100,99.46
527,11724650,1024,512,100,99.29
528,11720066,1024,512,100,99.51
529,11720345,1024,512,100,99.51
530,11613832,1024,512,100,99.50
531,11738224,1024,512,100,99.29
532,11724722,1024,512,100,99.45
533,11622463,1024,512,100,99.51
534,11619144,1024,512,100,99.49
535,11616168,1024,512,100,99.27
536,11619149,1024,512,100,99.48
537,11724422,1024,512,100,99.51
538,11723918,1024,512,100,99.46
539,11614883,1024,512,100,99.50
540,11616406,1024,512,100,99.48
541,11617336,1024,512,100,99.45
542,11723714,1024,512,100,99.50
543,11620534,1024,512,100,99.46
544,11620560,1024,512,100,99.49
545,11723485,1024,512,100,99.49
546,11615783,1024,512,100,99.45
547,11721962,1024,512,100,99.49
548,11667070,1024,512,100,98.99
549,11723681,1024,512,100,99.46
550,11624290,1024,512,100,99.45
551,11727837,1024,512,100,99.43
552,11727228,1024,512,100,98.99
553,11723902,1024,512,100,99.47
554,11618899,1024,512,100,99.50
555,11730747,1024,512,100,99.46
556,11719493,1024,512,100,99.48
557,11617810,1024,512,100,98.99
558,11719038,1024,512,100,99.46
559,11621101,1024,512,100,98.99
560,11720446,1024,512,100,99.46
561,11718939,1024,512,100,99.51
562,11617987,1024,512,100,99.51
563,11720945,1024,512,100,99.28
564,11664408,1024,512,100,99.49
565,11718365,1024,512,100,99.48
566,11720269,1024,512,100,99.51
567,11622047,1024,512,100,99.49
568,11721809,1024,512,100,99.46
569,11717932,1024,512,100,99.46
570,11621462,1024,512,100,99.47
571,11625739,1024,512,100,99.47
572,11726618,1024,512,100,99.46
573,11718407,1024,512,100,99.49
574,11718006,1024,512,100,99.48
575,11617665,1024,512,100,99.49
576,11719300,1024,512,100,99.49
577,11722854,1024,512,100,99.50
578,11720442,1024,512,100,99.50
579,11618123,1024,512,100,99.46
580,11722899,1024,512,100,99.48
581,11763825,1024,512,100,99.46
582,11616782,1024,512,100,99.46
583,11615919,1024,512,100,99.48
584,11719797,1024,512,100,99.50
585,11718631,1024,512,100,99.51
586,11620535,1024,512,100,99.47
587,11717306,1024,512,100,99.48
588,11719509,1024,512,100,99.49
589,11619015,1024,512,100,99.51
590,11722755,1024,512,100,99.51
591,11720183,1024,512,100,99.50
592,11722399,1024,512,100,99.50
593,11719838,1024,512,100,99.50
594,11722119,1024,512,100,99.49
595,11616774,1024,512,100,99.50
596,11721888,1024,512,100,99.54
597,11617749,1024,512,100,99.49
598,11616631,1024,512,100,99.48
599,11615450,1024,512,100,99.46
600,11619070,1024,512,100,99.47
601,11719501,1024,512,100,99.50
602,11721528,1024,512,100,99.48
603,11719260,1024,512,100,99.48
604,11668778,1024,512,100,99.46
605,11616092,1024,512,100,99.48
606,11723737,1024,512,100,99.51
607,11724207,1024,512,100,99.52
608,11739392,1024,512,100,99.47
609,11721299,1024,512,100,99.46
610,11626818,1024,512,100,99.46
611,11620313,1024,512,100,99.47
612,11723942,1024,512,100,99.47
613,11616565,1024,512,100,99.50
614,11718188,1024,512,100,98.99
615,11615998,1024,512,100,98.99
616,11622819,1024,512,100,99.49
617,11617765,1024,512,100,99.52
618,11665828,1024,512,100,99.47
619,11714230,1024,512,100,99.45
620,11618686,1024,512,100,99.49
621,11619931,1024,512,100,99.47
622,11720564,1024,512,100,99.50
623,11722310,1024,512,100,99.52
624,11720872,1024,512,100,99.50
625,11723159,1024,512,100,99.46
626,11719562,1024,512,100,99.44
627,11623261,1024,512,100,99.52
628,11717260,1024,512,100,99.50
629,11617400,1024,512,100,99.51
630,11618562,1024,512,100,99.46
631,11716866,1024,512,100,99.50
632,11618027,1024,512,100,99.52
633,11723486,1024,512,100,99.48
634,11617284,1024,512,100,99.46
635,11620515,1024,512,100,99.26
636,11614610,1024,512,100,99.48
637,11720517,1024,512,100,99.47
638,11617958,1024,512,100,99.48
639,11619964,1024,512,100,99.45
640,11714851,1024,512,100,99.49
641,11616254,1024,512,100,99.44
642,11720587,1024,512,100,99.47
643,11720294,1024,512,100,99.49
644,11720061,1024,512,100,99.50
645,11620276,1024,512,100,99.50
646,11718486,1024,512,100,99.46
647,11617420,1024,512,100,99.50
648,11619690,1024,512,100,99.29
649,11724123,1024,512,100,99.50
650,11721188,1024,512,100,99.50
651,11769820,1024,512,100,99.51
652,11618299,1024,512,100,99.50
653,11619406,1024,512,100,99.51
654,11718612,1024,512,100,99.49
655,11617467,1024,512,100,99.49
656,11720077,1024,512,100,99.52
657,11720405,1024,512,100,99.49
658,11723757,1024,512,100,98.99
659,11719523,1024,512,100,99.50
660,11719732,1024,512,100,99.48
661,11613169,1024,512,100,99.50
662,11616107,1024,512,100,99.51
663,11613633,1024,512,100,99.48
664,11718884,1024,512,100,99.46
665,11620478,1024,512,100,99.49
666,11613870,1024,512,100,99.49
667,11619323,1024,512,100,99.48
668,11616082,1024,512,100,99.46
669,11622159,1024,512,100,99.50
670,11719458,1024,512,100,99.48
671,11613766,1024,512,100,99.51
672,11620101,1024,512,100,99.48
673,11721553,1024,512,100,99.50
674,11721968,1024,512,100,99.28
675,11617249,1024,512,100,99.50
676,11722323,1024,512,100,99.28
677,11662882,1024,512,100,99.50
678,11615855,1024,512,100,99.52
679,11721491,1024,512,100,99.47
680,11716420,1024,512,100,99.46
681,11615439,1024,512,100,99.49
682,11716420,1024,512,100,99.46
683,11715450,1024,512,100,99.47
684,11714431,1024,512,100,99.46
685,11614113,1024,512,100,99.49
686,11718704,1024,512,100,99.49
687,11617130,1024,512,100,99.49
688,11722671,1024,512,100,99.50
689,11718422,1024,512,100,99.50
690,11717897,1024,512,100,99.50
691,11614190,1024,512,100,99.48
692,11620148,1024,512,100,99.46
693,11722085,1024,512,100,99.47
694,11738870,1024,512,100,99.28
695,11715684,1024,512,100,99.47
696,11614303,1024,512,100,99.50
697,11617695,1024,512,100,99.51
698,11612929,1024,512,100,99.50
699,11616775,1024,512,100,99.46
700,11613532,1024,512,100,99.49
701,11635513,1024,512,100,99.46
702,11619446,1024,512,100,99.46
703,11614254,1024,512,100,99.47
704,11718460,1024,512,100,99.28
705,11615510,1024,512,100,99.47
706,11614197,1024,512,100,99.45
707,11614974,1024,512,100,99.48
708,11720090,1024,512,100,99.44
709,11721597,1024,512,100,99.48
710,11619966,1024,512,100,99.51
711,11620378,1024,512,100,99.50
712,11722715,1024,512,100,99.46
713,11619481,1024,512,100,99.44
714,11618671,1024,512,100,99.50
715,11618295,1024,512,100,99.46
716,11616045,1024,512,100,99.52
717,11619298,1024,512,100,99.48
718,11614574,1024,512,100,99.50
719,11720711,1024,512,100,99.49
720,11719431,1024,512,100,99.48
721,11719439,1024,512,100,99.51
722,11617507,1024,512,100,99.50
723,11613781,1024,512,100,99.45
724,11717325,1024,512,100,99.46
725,11615566,1024,512,100,99.46
726,11615682,1024,512,100,99.49
727,11718599,1024,512,100,99.49
728,11716755,1024,512,100,99.49
729,11618350,1024,512,100,99.50
730,11618562,1024,512,100,99.47
731,11622273,1024,512,100,99.48
732,11719168,1024,512,100,99.50
733,11616899,1024,512,100,99.48
734,11618911,1024,512,100,99.47
735,11622006,1024,512,100,99.28
736,11615492,1024,512,100,99.47
737,11621902,1024,512,100,99.47
738,11716873,1024,512,100,99.51
739,11718496,1024,512,100,99.47
740,11722398,1024,512,100,99.50
741,11618288,1024,512,100,99.49
742,11717968,1024,512,100,99.50
743,11717393,1024,512,100,99.47
744,11616868,1024,512,100,99.49
745,11719450,1024,512,100,99.47
746,11638927,1024,512,100,99.31
747,11620230,1024,512,100,99.52
748,11620469,1024,512,100,99.45
749,11637275,1024,512,100,99.47
750,11723763,1024,512,100,99.51
751,11619571,1024,512,100,99.51
752,11738154,1024,512,100,99.28
753,11716568,1024,512,100,99.46
754,11616181,1024,512,100,99.48
755,11612720,1024,512,100,99.52
756,11611543,1024,512,100,99.51
757,11726417,1024,512,100,99.46
758,11619592,1024,512,100,99.46
759,11720448,1024,512,100,99.50
760,11616012,1024,512,100,99.47
761,11721119,1024,512,100,99.45
762,11742419,1024,512,100,99.50
763,11621287,1024,512,100,99.46
764,11722856,1024,512,100,99.46
765,11615003,1024,512,100,99.49
766,11719587,1024,512,100,99.47
767,11720975,1024,512,100,98.99
768,11617850,1024,512,100,99.48
769,11720960,1024,512,100,99.48
770,11621176,1024,512,100,99.48
771,11725008,1024,512,100,99.44
772,11618404,1024,512,100,99.46
773,11619011,1024,512,100,99.48
774,11719792,1024,512,100,99.46
775,11620448,1024,512,100,99.48
776,11625026,1024,512,100,99.49
777,11660076,1024,512,100,99.49
778,11615950,1024,512,100,99.48
779,11615708,1024,512,100,99.47
780,11714384,1024,512,100,99.51
781,11611408,1024,512,100,99.48
782,11612567,1024,512,100,99.50
783,11719607,1024,512,100,99.48
784,11620118,1024,512,100,99.51
785,11715316,1024,512,100,99.51
786,11714800,1024,512,100,99.51
787,11614653,1024,512,100,99.48
788,11714489,1024,512,100,99.51
789,11741133,1024,512,100,98.99
790,11618440,1024,512,100,99.51
791,11615121,1024,512,100,99.48
792,11613810,1024,512,100,99.50
793,11717622,1024,512,100,99.46
794,11641956,1024,512,100,99.46
795,11663377,1024,512,100,99.50
796,11614359,1024,512,100,99.51
797,11713616,1024,512,100,99.49
798,11720103,1024,512,100,99.48
799,11616005,1024,512,100,99.49
800,11615684,1024,512,100,99.46
801,11717679,1024,512,100,99.46
802,11620483,1024,512,100,99.47
803,11619551,1024,512,100,99.50
804,11620839,1024,512,100,99.46
805,11636900,1024,512,100,98.99
806,11717719,1024,512,100,99.47
807,11619057,1024,512,100,99.48
808,11619409,1024,512,100,99.47
809,11617142,1024,512,100,99.49
810,11617323,1024,512,100,99.46
811,11614411,1024,512,100,99.29
812,11620705,1024,512,100,99.46
813,11617161,1024,512,100,99.48
814,11620243,1024,512,100,99.49
815,11724575,1024,512,100,99.48
816,11719847,1024,512,100,99.51
817,11618552,1024,512,100,99.50
818,11619889,1024,512,100,99.50
819,11722524,1024,512,100,99.48
