Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
70,11714733,1024,512,100,99.49
71,11718858,1024,512,100,99.49
72,11719845,1024,512,100,99.49
73,11721175,1024,512,100,99.49
74,11720844,1024,512,100,99.50
75,11620150,1024,512,100,99.49
76,11719450,1024,512,100,99.49
77,11716633,1024,512,100,99.49
78,11615633,1024,512,100,99.49
79,11717621,1024,512,100,99.49
80,11722729,1024,512,100,99.50
81,11623184,1024,512,100,99.49
82,11719410,1024,512,100,99.49
83,11720643,1024,512,100,99.49
84,11614971,1024,512,100,99.49
85,11719770,1024,512,100,99.50
86,11718912,1024,512,100,99.48
87,11717271,1024,512,100,99.49
88,11721168,1024,512,100,99.49
89,11724288,1024,512,100,99.51
90,11719059,1024,512,100,99.49
91,11613803,1024,512,100,99.49
92,11616008,1024,512,100,99.48
93,11614994,1024,512,100,99.49
94,11718975,1024,512,100,99.48
95,11615874,1024,512,100,99.50
96,11615451,1024,512,100,99.49
97,11612559,1024,512,100,99.49
98,11716670,1024,512,100,99.48
99,11721896,1024,512,100,99.49
100,11618206,1024,512,100,99.49
101,11617703,1024,512,100,99.48
102,11621870,1024,512,100,99.49
103,11721319,1024,512,100,99.49
104,11619565,1024,512,100,99.50
105,11723909,1024,512,100,99.49
106,11621228,1024,512,100,99.49
107,11619807,1024,512,100,99.50
108,11723978,1024,512,100,99.50
109,11717082,1024,512,100,99.49
110,11619235,1024,512,100,99.49
111,11715977,1024,512,100,99.49
112,11717329,1024,512,100,99.50
113,11616584,1024,512,100,99.50
114,11614698,1024,512,100,99.49
115,11718637,1024,512,100,99.49
116,11619046,1024,512,100,99.49
117,11621315,1024,512,100,99.49
118,11722383,1024,512,100,99.50
119,11720753,1024,512,100,99.49
120,11614646,1024,512,100,99.51
121,11614735,1024,512,100,99.50
122,11615291,1024,512,100,99.48
123,11719307,1024,512,100,99.50
124,11614143,1024,512,100,99.49
125,11619925,1024,512,100,99.49
126,11616542,1024,512,100,99.50
127,11616653,1024,512,100,99.49
128,11619116,1024,512,100,99.48
129,11719597,1024,512,100,99.50
130,11616687,1024,512,100,99.50
131,11615533,1024,512,100,99.51
132,11618403,1024,512,100,99.49
133,11615562,1024,512,100,99.49
134,11615185,1024,512,100,99.49
135,11722066,1024,512,100,99.49
136,11715243,1024,512,100,99.49
137,11619368,1024,512,100,99.49
138,11617391,1024,512,100,99.49
139,11722680,1024,512,100,99.49
140,11619449,1024,512,100,99.49
141,11617267,1024,512,100,99.50
142,11719842,1024,512,100,99.50
143,11611862,1024,512,100,99.50
144,11609673,1024,512,100,99.50
145,11715812,1024,512,100,99.49
146,11615542,1024,512,100,99.51
147,11721490,1024,512,100,99.48
148,11617197,1024,512,100,99.50
149,11616693,1024,512,100,99.48
150,11620272,1024,512,100,99.48
151,11622741,1024,512,100,99.49
152,11719579,1024,512,100,99.50
153,11618908,1024,512,100,99.49
154,11621608,1024,512,100,99.49
155,11617685,1024,512,100,99.49
156,11617163,1024,512,100,99.50
157,11617398,1024,512,100,99.50
158,11621614,1024,512,100,99.49
159,11723161,1024,512,100,99.49
160,11721118,1024,512,100,99.49
161,11716231,1024,512,100,99.49
162,11621912,1024,512,100,99.49
163,11620730,1024,512,100,99.48
164,11619241,1024,512,100,99.49
165,11720535,1024,512,100,99.49
166,11720541,1024,512,100,99.49
167,11720756,1024,512,100,99.48
168,11620163,1024,512,100,99.49
169,11724500,1024,512,100,99.47
170,11717465,1024,512,100,99.50
171,11721574,1024,512,100,99.50
172,11720147,1024,512,100,99.49
173,11618169,1024,512,100,99.50
174,11719026,1024,512,100,99.48
175,11614300,1024,512,100,99.49
176,11725714,1024,512,100,99.50
177,11720394,1024,512,100,99.48
178,11717981,1024,512,100,99.48
179,11717846,1024,512,100,99.50
180,11721117,1024,512,100,99.50
181,11719924,1024,512,100,99.49
182,11715908,1024,512,100,99.49
183,11718521,1024,512,100,99.50
184,11717090,1024,512,100,99.49
185,11614440,1024,512,100,99.49
186,11723920,1024,512,100,99.49
187,11619919,1024,512,100,99.48
188,11618750,1024,512,100,99.48
189,11617171,1024,512,100,99.49
190,11613155,1024,512,100,99.49
191,11613516,1024,512,100,99.50
192,11720382,1024,512,100,99.50
193,11609683,1024,512,100,99.50
194,11615095,1024,512,100,99.49
195,11614572,1024,512,100,99.48
196,11614777,1024,512,100,99.49
197,11608122,1024,512,100,99.49
198,11716884,1024,512,100,99.51
199,11716183,1024,512,100,99.49
200,11718640,1024,512,100,99.49
201,11620529,1024,512,100,99.48
202,11718728,1024,512,100,99.48
203,11720902,1024,512,100,99.48
204,11619568,1024,512,100,99.49
205,11725555,1024,512,100,99.49
206,11725756,1024,512,100,99.49
207,11722715,1024,512,100,99.49
208,11618052,1024,512,100,99.48
209,11724856,1024,512,100,99.49
210,11617612,1024,512,100,99.49
211,11622434,1024,512,100,99.49
212,11721646,1024,512,100,99.47
213,11716739,1024,512,100,99.50
214,11724240,1024,512,100,99.49
215,11620321,1024,512,100,99.49
216,11721151,1024,512,100,99.50
217,11613115,1024,512,100,99.50
218,11717884,1024,512,100,99.49
219,11722947,1024,512,100,99.48
220,11722571,1024,512,100,99.48
221,11718747,1024,512,100,99.49
222,11613124,1024,512,100,99.50
223,11622716,1024,512,100,99.48
224,11623077,1024,512,100,99.49
225,11619047,1024,512,100,99.49
226,11620621,1024,512,100,99.50
227,11724171,1024,512,100,99.48
228,11722580,1024,512,100,99.49
229,11719042,1024,512,100,99.48
230,11617932,1024,512,100,99.49
231,11721033,1024,512,100,99.49
232,11618065,1024,512,100,99.51
233,11618653,1024,512,100,99.48
234,11719211,1024,512,100,99.49
235,11715617,1024,512,100,99.48
236,11720367,1024,512,100,99.49
237,11720123,1024,512,100,99.49
238,11619254,1024,512,100,99.47
239,11619792,1024,512,100,99.50
240,11716313,1024,512,100,99.49
241,11716746,1024,512,100,99.49
242,11714710,1024,512,100,99.50
243,11614035,1024,512,100,99.49
244,11616485,1024,512,100,99.48
245,11619950,1024,512,100,99.50
246,11715705,1024,512,100,99.49
247,11611795,1024,512,100,99.50
248,11713570,1024,512,100,99.49
249,11615552,1024,512,100,99.49
250,11616136,1024,512,100,99.49
251,11716429,1024,512,100,99.49
252,11715330,1024,512,100,99.50
253,11717556,1024,512,100,99.48
254,11617777,1024,512,100,99.49
255,11721729,1024,512,100,99.48
256,11724293,1024,512,100,99.49
257,11618007,1024,512,100,99.48
258,11618285,1024,512,100,99.50
259,11717313,1024,512,100,99.49
260,11715256,1024,512,100,99.49
261,11617217,1024,512,100,99.50
262,11717649,1024,512,100,99.49
263,11618934,1024,512,100,99.50
264,11616313,1024,512,100,99.49
265,11721565,1024,512,100,99.49
266,11718636,1024,512,100,99.49
267,11718770,1024,512,100,99.49
268,11717611,1024,512,100,99.49
269,11718158,1024,512,100,99.50
270,11618323,1024,512,100,99.51
271,11616002,1024,512,100,99.49
272,11716630,1024,512,100,99.50
273,11617690,1024,512,100,99.50
274,11617299,1024,512,100,99.49
275,11721664,1024,512,100,99.50
276,11724291,1024,512,100,99.50
277,11718135,1024,512,100,99.50
278,11618734,1024,512,100,99.48
279,11621502,1024,512,100,99.49
280,11619807,1024,512,100,99.48
281,11617770,1024,512,100,99.48
282,11618083,1024,512,100,99.50
283,11718537,1024,512,100,99.49
284,11721124,1024,512,100,99.48
285,11715277,1024,512,100,99.49
286,11723481,1024,512,100,99.50
287,11724662,1024,512,100,99.49
288,11621735,1024,512,100,99.50
289,11724061,1024,512,100,99.48
290,11720086,1024,512,100,99.49
291,11616635,1024,512,100,99.50
292,11613872,1024,512,100,99.49
293,11614628,1024,512,100,99.48
294,11615439,1024,512,100,99.49
295,11619525,1024,512,100,99.46
296,11719866,1024,512,100,99.50
297,11614928,1024,512,100,99.49
298,11616942,1024,512,100,99.51
299,11719283,1024,512,100,99.49
300,11719210,1024,512,100,99.48
301,11720773,1024,512,100,99.50
302,11721293,1024,512,100,99.48
303,11722715,1024,512,100,99.49
304,11724895,1024,512,100,99.50
305,11618633,1024,512,100,99.49
306,11720949,1024,512,100,99.48
307,11615101,1024,512,100,99.50
308,11722790,1024,512,100,99.49
309,11621580,1024,512,100,99.48
310,11618483,1024,512,100,99.50
311,11616721,1024,512,100,99.50
312,11620904,1024,512,100,99.47
313,11616657,1024,512,100,99.49
314,11724237,1024,512,100,99.49
315,11720156,1024,512,100,99.48
316,11616643,1024,512,100,99.49
317,11718979,1024,512,100,99.50
318,11718531,1024,512,100,99.49
319,11718050,1024,512,100,99.50
320,11618044,1024,512,100,99.49
321,11621480,1024,512,100,99.50
322,11622881,1024,512,100,99.50
323,11722550,1024,512,100,99.48
324,11619447,1024,512,100,99.49
325,11624510,1024,512,100,99.47
326,11725455,1024,512,100,99.49
327,11620543,1024,512,100,99.48
328,11619544,1024,512,100,99.48
329,11723145,1024,512,100,99.50
330,11621760,1024,512,100,99.49
331,11723921,1024,512,100,99.49
332,11619015,1024,512,100,99.49
333,11719999,1024,512,100,99.49
334,11619725,1024,512,100,99.49
335,11722102,1024,512,100,99.49
336,11617114,1024,512,100,99.49
337,11723282,1024,512,100,99.50
338,11621370,1024,512,100,99.49
339,11621090,1024,512,100,99.49
340,11619035,1024,512,100,99.49
341,11622140,1024,512,100,99.49
342,11715220,1024,512,100,99.49
343,11722034,1024,512,100,99.48
344,11614620,1024,512,100,99.48
345,11616749,1024,512,100,99.49
346,11617278,1024,512,100,99.50
347,11719406,1024,512,100,99.49
348,11718074,1024,512,100,99.48
349,11721818,1024,512,100,99.48
350,11721595,1024,512,100,99.50
351,11719307,1024,512,100,99.50
352,11614094,1024,512,100,99.49
353,11719204,1024,512,100,99.49
354,11720377,1024,512,100,99.50
355,11615368,1024,512,100,99.50
356,11719781,1024,512,100,99.48
357,11723993,1024,512,100,99.49
358,11619602,1024,512,100,99.50
359,11715875,1024,512,100,99.50
360,11613617,1024,512,100,99.50
361,11720230,1024,512,100,99.45
362,11619478,1024,512,100,99.50
363,11721070,1024,512,100,99.51
364,11611329,1024,512,100,99.50
365,11719964,1024,512,100,99.48
366,11718640,1024,512,100,99.50
367,11718267,1024,512,100,99.49
368,11722460,1024,512,100,99.49
369,11724891,1024,512,100,99.49
370,11721597,1024,512,100,99.49
371,11718797,1024,512,100,99.48
372,11619030,1024,512,100,99.50
373,11721634,1024,512,100,99.48
374,11617384,1024,512,100,99.49
375,11719633,1024,512,100,99.48
376,11724287,1024,512,100,99.49
377,11724434,1024,512,100,99.48
378,11614307,1024,512,100,99.50
379,11718642,1024,512,100,99.48
380,11622707,1024,512,100,99.49
381,11619749,1024,512,100,99.48
382,11721002,1024,512,100,99.48
383,11620597,1024,512,100,99.49
384,11722720,1024,512,100,99.49
385,11618810,1024,512,100,99.49
386,11621301,1024,512,100,99.50
387,11718731,1024,512,100,99.50
388,11616534,1024,512,100,99.49
389,11616447,1024,512,100,99.50
390,11717038,1024,512,100,99.49
391,11617622,1024,512,100,99.48
392,11717002,1024,512,100,99.49
393,11612821,1024,512,100,99.49
394,11616089,1024,512,100,99.50
395,11612204,1024,512,100,99.49
396,11613765,1024,512,100,99.50
397,11716867,1024,512,100,99.47
398,11615764,1024,512,100,99.49
399,11615166,1024,512,100,99.49
400,11617011,1024,512,100,99.49
401,11723107,1024,512,100,99.49
402,11620305,1024,512,100,99.49
403,11721682,1024,512,100,99.49
404,11717543,1024,512,100,99.50
405,11616028,1024,512,100,99.49
406,11616318,1024,512,100,99.46
407,11617266,1024,512,100,99.49
408,11618950,1024,512,100,99.49
409,11618514,1024,512,100,99.50
410,11613960,1024,512,100,99.49
411,11622522,1024,512,100,99.51
412,11716716,1024,512,100,99.49
413,11720751,1024,512,100,99.49
414,11721360,1024,512,100,99.48
415,11718422,1024,512,100,99.49
416,11715843,1024,512,100,99.50
417,11612637,1024,512,100,99.49
418,11719332,1024,512,100,99.48
419,11616878,1024,512,100,99.49
420,11615603,1024,512,100,99.49
421,11716220,1024,512,100,99.49
422,11723422,1024,512,100,99.48
423,11611563,1024,512,100,99.50
424,11717258,1024,512,100,99.49
425,11614160,1024,512,100,99.49
426,11612278,1024,512,100,99.49
427,11613827,1024,512,100,99.50
428,11611871,1024,512,100,99.49
429,11613429,1024,512,100,99.49
430,11716547,1024,512,100,99.52
431,11614799,1024,512,100,99.50
432,11716030,1024,512,100,99.49
433,11617783,1024,512,100,99.49
434,11715436,1024,512,100,99.49
435,11717536,1024,512,100,99.47
436,11718431,1024,512,100,99.50
437,11719244,1024,512,100,99.49
438,11714008,1024,512,100,99.49
439,11718701,1024,512,100,99.49
440,11722050,1024,512,100,99.49
441,11722327,1024,512,100,99.51
442,11617831,1024,512,100,99.50
443,11619458,1024,512,100,99.49
444,11716604,1024,512,100,99.49
445,11718937,1024,512,100,99.50
446,11619546,1024,512,100,99.49
447,11619791,1024,512,100,99.48
448,11719948,1024,512,100,99.51
449,11613764,1024,512,100,99.50
450,11719163,1024,512,100,99.48
451,11718979,1024,512,100,99.49
452,11716718,1024,512,100,99.50
453,11712210,1024,512,100,99.50
454,11713802,1024,512,100,99.49
455,11715184,1024,512,100,99.49
456,11716132,1024,512,100,99.50
457,11619110,1024,512,100,99.48
458,11716690,1024,512,100,99.49
459,11613949,1024,512,100,99.49
460,11618141,1024,512,100,99.48
461,11721512,1024,512,100,99.48
462,11617229,1024,512,100,99.47
463,11611077,1024,512,100,99.50
464,11717561,1024,512,100,99.48
465,11615208,1024,512,100,99.48
466,11716532,1024,512,100,99.47
467,11717087,1024,512,100,99.50
468,11610968,1024,512,100,99.50
469,11715879,1024,512,100,99.47
470,11714357,1024,512,100,99.49
471,11611606,1024,512,100,99.48
472,11711862,1024,512,100,99.49
473,11613747,1024,512,100,99.47
474,11610359,1024,512,100,99.49
475,11611753,1024,512,100,99.49
476,11610004,1024,512,100,99.48
477,11613598,1024,512,100,99.49
478,11711502,1024,512,100,99.49
479,11611074,1024,512,100,99.50
480,11613527,1024,512,100,99.51
481,11615989,1024,512,100,99.49
482,11612678,1024,512,100,99.49
483,11610271,1024,512,100,99.48
484,11608224,1024,512,100,99.50
485,11711218,1024,512,100,99.50
486,11612967,1024,512,100,99.49
487,11615637,1024,512,100,99.50
488,11615754,1024,512,100,99.49
489,11611633,1024,512,100,99.50
490,11616300,1024,512,100,99.49
491,11716737,1024,512,100,99.49
492,11611489,1024,512,100,99.49
493,11714706,1024,512,100,99.49
494,11609504,1024,512,100,99.49
495,11614153,1024,512,100,99.49
496,11715807,1024,512,100,99.48
497,11613596,1024,512,100,99.49
498,11612685,1024,512,100,99.49
499,11612981,1024,512,100,99.48
500,11714173,1024,512,100,99.48
501,11616806,1024,512,100,99.49
502,11714700,1024,512,100,99.49
503,11615183,1024,512,100,99.48
504,11717155,1024,512,100,99.48
505,11615879,1024,512,100,99.49
506,11619911,1024,512,100,99.50
507,11619385,1024,512,100,99.50
508,11615886,1024,512,100,99.50
509,11615603,1024,512,100,99.48
510,11614127,1024,512,100,99.49
511,11613304,1024,512,100,99.48
512,11718831,1024,512,100,99.50
513,11716433,1024,512,100,99.50
514,11610741,1024,512,100,99.50
515,11617073,1024,512,100,99.49
516,11615008,1024,512,100,99.48
517,11722168,1024,512,100,99.46
518,11616548,1024,512,100,99.48
519,11717527,1024,512,100,99.49
520,11619711,1024,512,100,99.49
521,11722620,1024,512,100,99.49
522,11617092,1024,512,100,99.49
523,11617321,1024,512,100,99.49
524,11613801,1024,512,100,99.48
525,11718013,1024,512,100,99.48
526,11720791,1024,512,100,99.49
527,11720395,1024,512,100,99.49
528,11718594,1024,512,100,99.49
529,11718382,1024,512,100,99.48
530,11614723,1024,512,100,99.49
531,11614246,1024,512,100,99.50
532,11616454,1024,512,100,99.49
533,11616302,1024,512,100,99.49
534,11612904,1024,512,100,99.50
535,11717015,1024,512,100,99.50
536,11721729,1024,512,100,99.48
537,11614340,1024,512,100,99.49
538,11720440,1024,512,100,99.51
539,11621118,1024,512,100,99.49
540,11617070,1024,512,100,99.50
541,11717509,1024,512,100,99.49
542,11718341,1024,512,100,99.49
543,11614593,1024,512,100,99.51
544,11613131,1024,512,100,99.49
545,11616086,1024,512,100,99.48
546,11720595,1024,512,100,99.49
547,11719531,1024,512,100,99.50
548,11717708,1024,512,100,99.51
549,11617510,1024,512,100,99.50
550,11615977,1024,512,100,99.49
551,11615543,1024,512,100,99.48
552,11617421,1024,512,100,99.48
553,11721246,1024,512,100,99.49
554,11616665,1024,512,100,99.49
555,11717278,1024,512,100,99.49
556,11716033,1024,512,100,99.49
557,11614751,1024,512,100,99.50
558,11616554,1024,512,100,99.50
559,11718203,1024,512,100,99.49
560,11716624,1024,512,100,99.49
561,11718723,1024,512,100,99.50
562,11616941,1024,512,100,99.50
563,11717772,1024,512,100,99.50
564,11617819,1024,512,100,99.48
565,11718228,1024,512,100,99.47
566,11615124,1024,512,100,99.50
567,11618239,1024,512,100,99.49
568,11716093,1024,512,100,99.48
569,11613975,1024,512,100,99.49
570,11613796,1024,512,100,99.49
571,11619590,1024,512,100,99.50
572,11618472,1024,512,100,99.50
573,11716441,1024,512,100,99.51
574,11716086,1024,512,100,99.49
575,11721183,1024,512,100,99.50
576,11718462,1024,512,100,99.47
577,11721160,1024,512,100,99.50
578,11717672,1024,512,100,99.50
579,11724452,1024,512,100,99.49
580,11718105,1024,512,100,99.49
581,11720491,1024,512,100,99.49
582,11724872,1024,512,100,99.49
583,11619084,1024,512,100,99.49
584,11718769,1024,512,100,99.51
585,11720155,1024,512,100,99.49
586,11620582,1024,512,100,99.48
587,11619208,1024,512,100,99.49
588,11722962,1024,512,100,99.49
589,11717243,1024,512,100,99.49
590,11620239,1024,512,100,99.49
591,11620121,1024,512,100,99.50
592,11722871,1024,512,100,99.49
593,11720962,1024,512,100,99.50
594,11723307,1024,512,100,99.49
595,11619794,1024,512,100,99.49
596,11722526,1024,512,100,99.50
597,11617253,1024,512,100,99.49
598,11616747,1024,512,100,99.49
599,11620177,1024,512,100,99.49
600,11724259,1024,512,100,99.49
601,11622346,1024,512,100,99.49
602,11727727,1024,512,100,99.48
603,11622498,1024,512,100,99.49
604,11622388,1024,512,100,99.49
605,11722869,1024,512,100,99.48
606,11624486,1024,512,100,99.50
607,11621153,1024,512,100,99.49
608,11722416,1024,512,100,99.49
609,11722727,1024,512,100,99.48
610,11724915,1024,512,100,99.49
611,11625771,1024,512,100,99.49
612,11617796,1024,512,100,99.50
613,11620599,1024,512,100,99.49
614,11723250,1024,512,100,99.49
615,11723111,1024,512,100,99.49
616,11618512,1024,512,100,99.49
617,11720559,1024,512,100,99.48
618,11724025,1024,512,100,99.49
619,11623430,1024,512,100,99.49
620,11723206,1024,512,100,99.49
621,11724010,1024,512,100,99.49
622,11718133,1024,512,100,99.50
623,11619594,1024,512,100,99.50
624,11619243,1024,512,100,99.48
625,11725360,1024,512,100,99.49
626,11720423,1024,512,100,99.48
627,11717152,1024,512,100,99.49
628,11717199,1024,512,100,99.49
629,11618169,1024,512,100,99.49
630,11619019,1024,512,100,99.50
631,11716164,1024,512,100,99.48
632,11617748,1024,512,100,99.48
633,11715264,1024,512,100,99.50
634,11664734,1024,512,100,98.99
635,11620002,1024,512,100,99.48
636,11717698,1024,512,100,99.47
637,11613899,1024,512,100,99.51
638,11663135,1024,512,100,98.99
639,11720555,1024,512,100,99.50
640,11616112,1024,512,100,99.49
641,11719311,1024,512,100,99.50
642,11615009,1024,512,100,99.50
643,11615918,1024,512,100,99.49
644,11718623,1024,512,100,99.50
645,11616987,1024,512,100,99.48
646,11760108,1024,512,100,99.46
647,11717569,1024,512,100,99.49
648,11715590,1024,512,100,99.49
649,11652588,1024,512,100,99.06
650,11762965,1024,512,100,99.48
651,11720637,1024,512,100,99.51
652,11715797,1024,512,100,99.51
653,11617093,1024,512,100,99.50
654,11718932,1024,512,100,99.48
655,11618201,1024,512,100,99.51
656,11616597,1024,512,100,99.51
657,11716361,1024,512,100,99.49
658,11618831,1024,512,100,99.48
659,11725163,1024,512,100,99.51
660,11616933,1024,512,100,99.50
661,11734883,1024,512,100,99.30
662,11713254,1024,512,100,99.49
663,11716004,1024,512,100,99.50
664,11718224,1024,512,100,99.51
665,11618222,1024,512,100,99.50
666,11717722,1024,512,100,99.50
667,11719478,1024,512,100,99.49
668,11718457,1024,512,100,99.50
669,11614055,1024,512,100,99.52
670,11718596,1024,512,100,99.50
671,11719875,1024,512,100,99.52
672,11619567,1024,512,100,99.47
673,11723142,1024,512,100,99.49
674,11723623,1024,512,100,99.50
675,11621137,1024,512,100,99.49
676,11716925,1024,512,100,99.50
677,11720022,1024,512,100,99.48
678,11611855,1024,512,100,99.46
679,11715381,1024,512,100,99.51
680,11611786,1024,512,100,99.45
681,11663100,1024,512,100,99.34
682,11618031,1024,512,100,99.50
683,11617894,1024,512,100,99.48
684,11618108,1024,512,100,99.50
685,11617522,1024,512,100,99.48
686,11618952,1024,512,100,99.49
687,11719990,1024,512,100,99.47
688,11614399,1024,512,100,99.47
689,11720044,1024,512,100,99.51
690,11719762,1024,512,100,99.47
691,11714464,1024,512,100,99.50
692,11613795,1024,512,100,99.49
693,11714861,1024,512,100,99.49
694,11719085,1024,512,100,99.47
695,11612125,1024,512,100,99.51
696,11714511,1024,512,100,99.50
697,11721328,1024,512,100,99.48
698,11617780,1024,512,100,99.47
699,11615102,1024,512,100,99.46
700,11618242,1024,512,100,99.47
701,11718860,1024,512,100,99.50
702,11620857,1024,512,100,99.47
703,11620221,1024,512,100,99.48
704,11622969,1024,512,100,99.48
705,11618383,1024,512,100,99.47
706,11719116,1024,512,100,99.47
707,11716851,1024,512,100,99.47
708,11716820,1024,512,100,99.47
709,11611974,1024,512,100,99.48
710,11617345,1024,512,100,99.51
711,11719157,1024,512,100,99.50
712,11714443,1024,512,100,99.47
713,11618871,1024,512,100,99.49
714,11717198,1024,512,100,99.49
715,11614746,1024,512,100,99.48
716,11612858,1024,512,100,99.51
717,11714992,1024,512,100,99.47
718,11718832,1024,512,100,99.50
719,11720576,1024,512,100,99.51
720,11721815,1024,512,100,99.52
721,11722748,1024,512,100,99.45
722,11714675,1024,512,100,99.50
723,11717726,1024,512,100,99.51
724,11617142,1024,512,100,99.50
725,11618451,1024,512,100,99.49
726,11713712,1024,512,100,99.50
727,11620064,1024,512,100,99.48
728,11620275,1024,512,100,99.49
729,11618790,1024,512,100,99.52
730,11622881,1024,512,100,99.47
731,11719383,1024,512,100,99.47
732,11723909,1024,512,100,99.47
733,11618708,1024,512,100,99.47
734,11615160,1024,512,100,99.21
735,11716312,1024,512,100,99.48
736,11662799,1024,512,100,99.00
737,11763551,1024,512,100,99.45
738,11719085,1024,512,100,99.48
739,11716937,1024,512,100,99.50
740,11663865,1024,512,100,98.99
741,11716188,1024,512,100,99.51
742,11616112,1024,512,100,99.51
743,11618731,1024,512,100,99.51
744,11612143,1024,512,100,99.47
745,11640443,1024,512,100,99.27
746,11616685,1024,512,100,99.58
747,11720431,1024,512,100,99.50
748,11763657,1024,512,100,98.99
749,11662874,1024,512,100,98.99
750,11618510,1024,512,100,99.48
751,11717657,1024,512,100,99.48
752,11721021,1024,512,100,99.50
753,11718232,1024,512,100,99.49
754,11636939,1024,512,100,99.26
755,11769244,1024,512,100,98.99
756,11661156,1024,512,100,99.51
757,11613491,1024,512,100,99.53
758,11714509,1024,512,100,99.51
759,11720935,1024,512,100,99.46
760,11646271,1024,512,100,99.45
761,11652094,1024,512,100,98.99
762,11697033,1024,512,100,98.99
763,11744453,1024,512,100,98.99
764,11802367,1024,512,100,98.99
765,11744940,1024,512,100,99.50
766,11742409,1024,512,100,99.52
767,11642999,1024,512,100,99.53
768,11743489,1024,512,100,99.51
769,11718115,1024,512,100,99.52
770,11613767,1024,512,100,99.53
771,11611101,1024,512,100,99.52
772,11610824,1024,512,100,99.53
773,11611991,1024,512,100,99.49
774,11617012,1024,512,100,99.51
775,11714149,1024,512,100,99.51
776,11716063,1024,512,100,99.49
777,11613210,1024,512,100,99.53
778,11612396,1024,512,100,99.50
779,11715447,1024,512,100,99.53
780,11717255,1024,512,100,99.52
781,11714528,1024,512,100,99.49
782,11710817,1024,512,100,99.52
783,11710693,1024,512,100,99.49
784,11610755,1024,512,100,99.50
785,11615885,1024,512,100,99.52
786,11715389,1024,512,100,99.52
787,11716748,1024,512,100,99.49
788,11665416,1024,512,100,99.49
789,11614898,1024,512,100,99.49
790,11719734,1024,512,100,99.52
791,11615816,1024,512,100,99.52
792,11613019,1024,512,100,99.51
793,11614888,1024,512,100,99.52
794,11618494,1024,512,100,99.53
795,11716426,1024,512,100,99.51
796,11717208,1024,512,100,99.51
797,11615315,1024,512,100,99.52
798,11714800,1024,512,100,99.49
799,11612150,1024,512,100,99.51
800,11712693,1024,512,100,99.52
801,11617337,1024,512,100,99.52
802,11717926,1024,512,100,99.50
803,11616371,1024,512,100,99.52
804,11716897,1024,512,100,99.51
805,11718998,1024,512,100,99.49
806,11616742,1024,512,100,99.52
807,11716799,1024,512,100,99.51
808,11611033,1024,512,100,99.52
809,11612452,1024,512,100,99.50
810,11717408,1024,512,100,99.52
811,11717412,1024,512,100,99.52
812,11722643,1024,512,100,99.52
813,11718381,1024,512,100,99.51
814,11716459,1024,512,100,99.50
815,11615086,1024,512,100,99.52
816,11713373,1024,512,100,99.51
817,11610353,1024,512,100,99.52
818,11617852,1024,512,100,99.49
819,11613855,1024,512,100,99.48
